,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
105,RIGHT,b'stance0007',b'stance0006',b'swing0008',b'stance0012',b'stance0007',b'stance0006',b'stance0007',b'swing0011',7.932571831861656,3.857605608528787,4.685077430949811,8.863989528080321,11.196418636058986,,7.10451429051115,8.016505723034768,flex,ext,flex,flex,,,flex,ext,0.0037664058763402977
106,RIGHT,b'stance0007',b'stance0006',b'swing0008',b'stance0012',b'swing0007',b'swing0007',b'stance0007',b'swing0011',9.642817049221138,4.162202591291073,4.0191735311519725,9.635715632675776,11.774255684095525,3.8754492008490504,7.091050467679199,8.792856937708148,ext,ext,flex,ext,ext,,flex,ext,0.0016644264144582538
107,RIGHT,b'stance0007',b'swing0007',b'swing0008',b'stance0012',b'swing0007',b'swing0007',b'stance0007',b'swing0011',10.203341432533882,2.803341111570884,4.046401561040652,9.896817472945798,10.60725965905769,3.682126870985459,6.879814268464813,8.282986516948142,ext,flex,ext,ext,flex,flex,flex,flex,0.004798825230173949
108,RIGHT,b'stance0007',b'swing0007',b'swing0008',b'stance0012',b'swing0007',b'swing0007',b'stance0007',b'swing0011',10.71372040010052,3.9406984439879307,4.254667245812,10.045161402151713,10.909191102997665,,6.644563599293416,8.366628254007521,ext,ext,ext,ext,ext,,flex,ext,0.0013836811336993846
109,RIGHT,b'stance0007',b'swing0007',b'swing0008',b'stance0012',b'swing0007',b'stance0007',b'stance0007',b'swing0011',9.845913924391008,3.027004762638548,4.919992953078512,8.734049937301279,10.447017406122525,,7.369018443256501,8.354020803723303,flex,flex,ext,flex,flex,,ext,flex,0.0067628338179275315
110,RIGHT,b'stance0007',b'swing0007',b'swing0008',b'stance0012',b'swing0007',b'stance0007',b'stance0007',b'swing0011',9.839764101575991,3.365277469698663,5.310870361310737,7.492539449145938,10.041455019845285,4.391012572703361,8.130057299107062,8.630288560571065,flex,ext,ext,flex,flex,,ext,ext,0.003898734781291952
111,RIGHT,b'swing0007',b'stance0007',b'swing0008',b'stance0012',b'swing0007',b'stance0007',b'stance0007',b'swing0011',9.977886583003805,2.4095198219750755,4.669521518722803,7.157256597948492,8.972600535570741,4.454312393048544,8.092769287448675,9.026724146364534,ext,flex,flex,flex,flex,ext,flex,ext,0.003279813324368558
112,RIGHT,b'stance0008',b'stance0007',b'swing0008',b'stance0012',b'swing0007',b'stance0007',b'swing0008',b'swing0011',10.666617112419493,3.019382669256273,5.3697526817197465,6.326981860672191,,4.637018493219135,7.971145806742772,9.340612528824911,ext,ext,ext,flex,,ext,flex,ext,0.0027305637590162852
113,RIGHT,b'stance0008',b'stance0007',b'stance0009',b'stance0012',b'swing0007',b'stance0007',b'swing0008',b'stance0011',10.581656366051568,3.345948618255906,5.172945347938414,5.760161029221379,,5.31853408260924,7.961354622135701,9.372903936566383,flex,ext,flex,flex,,ext,flex,ext,0.0034554313970343044
114,RIGHT,b'swing0008',b'stance0007',b'swing0009',b'stance0012',b'stance0008',b'stance0007',b'swing0008',b'stance0011',10.725826295541072,2.866250303899649,5.290723201403915,5.461162758323429,7.854692619189279,5.3300516204444275,8.645375229349364,9.955140080192914,ext,flex,ext,flex,,ext,ext,ext,0.000855627965994768
115,RIGHT,b'swing0008',b'stance0007',b'stance0010',b'swing0013',b'stance0008',b'stance0007',b'swing0008',b'stance0011',10.669352220349124,3.3945473368017227,5.205752426527181,5.862173374048573,7.444947044076645,5.905136711728802,7.575253077746835,9.785673527708246,flex,ext,flex,ext,flex,ext,flex,flex,0.002628093814780833
116,RIGHT,b'swing0008',b'stance0007',b'stance0010',b'stance0013',b'stance0008',b'stance0007',b'stance0008',b'stance0011',9.809837219320869,3.807534720592878,5.009476690541435,5.50271766294438,7.8185191958969265,6.338831822631146,7.192991483304953,9.776575285396353,flex,ext,flex,flex,ext,ext,flex,flex,0.0023877981279611955
117,RIGHT,b'swing0008',b'stance0007',b'stance0010',b'stance0013',b'stance0008',b'stance0007',b'stance0008',b'stance0011',11.086731923849383,3.9184482870372848,,6.001459128946263,,,,9.087166018812708,ext,ext,,ext,,,,flex,0.00155231419714755
118,RIGHT,b'swing0008',b'stance0007',b'stance0010',b'swing0014',b'stance0008',b'stance0007',b'stance0008',b'stance0011',9.53433243669107,4.419002666562566,,5.785078568938241,,,,9.29916291390732,flex,ext,,flex,,,,ext,0.00601211735430209
119,RIGHT,b'swing0008',b'stance0007',b'swing0010',b'stance0014',b'stance0008',b'stance0007',b'stance0008',b'swing0012',10.29345721895743,4.240021753492855,4.782212685135103,6.40622017143307,9.223983115447318,6.128476750653863,,8.8585987147638,ext,flex,,ext,,,,flex,0.0025009234621022228
120,RIGHT,b'swing0008',b'stance0007',b'swing0010',b'stance0014',b'swing0008',b'stance0007',b'stance0008',b'swing0012',8.268761389827233,4.933608919609587,5.209856015604094,6.010391431427283,9.275759732358624,5.639817736611089,,8.629759416472842,flex,ext,ext,flex,ext,flex,,flex,0.00372006067206944
121,RIGHT,b'swing0008',b'stance0007',b'swing0010',b'stance0014',b'swing0008',b'stance0007',b'stance0008',b'swing0012',7.523713543289594,4.743423752229001,5.72895985502764,5.6888393449535215,8.85505114520371,6.060791356037638,,8.965046959773508,flex,flex,ext,flex,flex,ext,,ext,0.0024574328982067345
122,RIGHT,b'stance0009',b'swing0008',b'swing0010',b'stance0014',b'swing0008',b'stance0007',b'stance0008',b'stance0012',,,4.614065214934925,6.649772651095331,,,,8.613899443195313,,,flex,ext,,,,flex,0.0003708949554400157
123,RIGHT,b'stance0009',b'swing0008',b'stance0011',b'stance0014',b'swing0008',b'stance0007',b'stance0008',b'stance0012',,,4.4853587813632805,13.273807381011633,,,,8.752360041532793,,,flex,ext,,,,ext,0.0010734037192866443
124,RIGHT,b'stance0009',b'swing0008',b'stance0011',b'swing0015',b'swing0008',b'stance0007',b'stance0008',b'stance0012',,,4.541546002693281,9.455920440283492,,,,9.315192950453222,,,ext,flex,,,,ext,0.0037246506096023685
125,RIGHT,b'stance0009',b'swing0008',b'stance0011',b'stance0015',b'stance0009',b'stance0007',b'stance0008',b'stance0012',6.99007491206691,4.616400428874948,5.06474230283313,7.359622249497673,,,8.207176432743971,9.181319514336645,,,ext,flex,,,,flex,0.0035505075090828957
126,RIGHT,b'stance0009',b'swing0008',b'swing0011',b'stance0015',b'stance0009',b'stance0007',b'swing0009',b'stance0012',,,,13.571561479797907,,,,9.456150112130624,,,,ext,,,,ext,0.0008515793458530042
127,RIGHT,b'stance0009',b'stance0008',b'swing0011',b'swing0016',b'stance0009',b'stance0007',b'swing0009',b'stance0012',,,,15.468925894964844,,,,9.103388116617202,,,,ext,,,,flex,0.0035916742310835794
128,RIGHT,b'stance0009',b'stance0008',b'swing0011',b'stance0016',b'stance0009',b'stance0007',b'stance0009',b'stance0012',,,,15.074456712317145,,,9.42782786452374,10.43360965791208,,,,flex,,,,ext,0.0009456459833061268
129,RIGHT,b'stance0009',b'stance0008',b'swing0011',b'swing0017',b'stance0009',b'stance0007',b'stance0009',b'swing0013',,,7.509765805450161,14.64986370922324,,,5.152958961469173,12.185268582703278,,,,flex,,,flex,ext,0.0014585652296317923
130,RIGHT,b'swing0009',b'stance0008',b'swing0011',b'swing0017',b'stance0009',b'stance0007',b'stance0009',b'swing0013',,,,11.042205053952646,,,1.5031688153944867,12.102980765121446,,,,flex,,,flex,flex,0.004231591869775124
131,RIGHT,b'swing0009',b'stance0008',b'swing0011',b'swing0017',b'stance0009',b'stance0007',b'stance0009',b'swing0013',,3.6564375312708615,,9.35191215853845,,,7.596490740400244,5.751228654577848,,,,flex,,,ext,flex,0.006474138260132406
132,RIGHT,b'swing0009',b'stance0008',b'swing0011',b'swing0017',b'stance0009',b'stance0007',b'stance0009',b'swing0013',,,,12.979524457122343,,,8.07409298216876,14.076286041944783,,,,ext,,,ext,ext,0.003056669015480764
133,RIGHT,b'swing0009',b'stance0008',b'swing0011',b'swing0017',b'stance0009',b'stance0007',b'stance0009',b'swing0013',,,,9.479836321689245,,,7.082882119153712,9.536565597602202,,,,flex,,,flex,flex,0.007454378967281946
134,RIGHT,b'swing0009',b'stance0008',b'swing0011',b'stance0017',b'swing0009',b'stance0007',b'stance0009',b'swing0013',,3.6491828742087344,4.393844133694332,8.506379958884434,12.908627015592065,,7.746719759755181,10.191854450998854,,,,flex,,,ext,ext,0.001465328645122294
135,RIGHT,b'stance0010',b'swing0009',b'stance0012',b'swing0018',b'swing0009',b'stance0007',b'swing0010',b'stance0013',,3.384960529104729,4.021177546293258,7.669470747178296,11.48551546566567,,7.495998545089107,9.690222301928406,,flex,flex,flex,flex,,flex,flex,0.0035586276154939895
136,RIGHT,b'stance0010',b'swing0009',b'stance0012',b'swing0018',b'swing0009',b'stance0007',b'swing0010',b'swing0014',,3.4310227864368117,4.098864554110359,7.579696341337549,11.063261842316527,3.4047857782218065,6.654968975352567,9.716776848377117,,ext,ext,flex,flex,,flex,ext,0.003082540342049846
137,RIGHT,b'stance0010',b'swing0009',b'stance0012',b'stance0018',b'swing0009',b'stance0007',b'swing0010',b'stance0014',10.715690338482817,2.6101717659990777,4.520554536972349,8.277869176043104,10.491360476232703,4.481451523256349,7.0958360500942845,9.12185733021087,,flex,ext,ext,flex,ext,ext,flex,0.00434304609785851
138,RIGHT,b'stance0010',b'stance0009',b'stance0012',b'swing0019',b'swing0009',b'stance0007',b'swing0010',b'stance0014',10.425409365802514,2.9877938200221204,4.762480363663187,8.226696551535424,9.263419207179458,5.44879040897553,7.356958234284291,8.324299822734833,flex,ext,ext,flex,flex,ext,ext,flex,0.0022585045784467646
139,RIGHT,b'stance0010',b'stance0009',b'swing0012',b'swing0019',b'swing0009',b'stance0007',b'swing0010',b'swing0015',11.258642890053165,3.18307073207172,4.9590110525057804,8.664231020392977,,4.970254553559439,7.397946710651161,8.71905418975189,ext,ext,ext,ext,,flex,ext,ext,0.00162803641961884
140,RIGHT,b'stance0010',b'stance0009',b'swing0012',b'stance0019',b'swing0009',b'stance0007',b'stance0010',b'stance0015',11.351148720921767,3.149739952390156,5.358755275437139,8.481597112350142,,5.024547364345741,7.992001884425589,8.23689907676092,ext,flex,ext,flex,,ext,ext,flex,0.002041219242434328
141,RIGHT,b'swing0010',b'stance0009',b'stance0013',b'stance0019',b'stance0010',b'stance0007',b'stance0010',b'stance0015',10.896173706594038,3.4038346305610694,5.530355845489113,8.647568538638511,7.5464237412218855,5.684225498211781,6.092759815681632,8.06657456928596,flex,ext,ext,ext,,ext,flex,flex,0.0024295393637982486
142,RIGHT,b'swing0010',b'stance0009',b'stance0013',b'stance0019',b'stance0010',b'stance0007',b'stance0010',b'stance0015',10.765632119677036,3.3774694976823154,5.0961038099040366,8.784624963461159,8.00870862152028,5.16420612834473,6.406856712203796,8.218907643527471,flex,flex,flex,ext,ext,flex,ext,ext,0.0016808513215796385
143,RIGHT,b'swing0010',b'stance0009',b'stance0013',b'stance0019',b'stance0010',b'stance0007',b'stance0010',b'swing0016',10.623699084415517,3.2250399646572383,4.889729416670737,8.358993411886185,7.944033297629155,5.575124073420478,6.410236153203516,7.83620068614682,flex,flex,flex,flex,flex,ext,ext,flex,0.002947219782263331
144,RIGHT,b'swing0010',b'stance0009',b'stance0013',b'stance0019',b'stance0010',b'stance0007',b'swing0011',b'stance0016',,3.8846801427970408,4.162364112821902,8.360214987585854,,5.258489719718394,,8.022340779687992,,ext,flex,ext,,flex,,ext,0.0010496815033210068
145,RIGHT,b'swing0010',b'stance0009',b'stance0013',b'stance0019',b'stance0010',b'stance0007',b'swing0011',b'stance0016',,3.1140648257336196,3.0376163273484087,8.838361811306756,,5.450718975096856,,9.295612396953334,,flex,flex,ext,,ext,,ext,0.0032388951180837493
146,RIGHT,b'swing0010',b'stance0009',b'stance0013',b'stance0019',b'stance0010',b'stance0007',b'swing0011',b'stance0016',9.976093235197068,3.1560494319542354,4.074117080680192,8.468419604698598,10.265273514018444,5.95994505946307,,10.50895147222318,,ext,ext,flex,,ext,,ext,0.0027264900459883926
147,RIGHT,b'stance0011',b'stance0009',b'stance0013',b'stance0019',b'stance0010',b'stance0007',b'swing0011',b'stance0016',,,4.86649129835851,11.174593612388987,,,9.09672339366487,13.952267130246634,,,ext,ext,,,,ext,0.002965071152661959
148,RIGHT,b'stance0011',b'stance0009',b'stance0013',b'stance0019',b'stance0010',b'stance0007',b'swing0011',b'stance0016',,,,9.257083866395941,,,2.7553305088565567,9.72285451787326,,,,flex,,,flex,flex,0.009092611878136855
149,RIGHT,b'stance0011',b'stance0009',b'stance0013',b'swing0020',b'stance0010',b'stance0007',b'swing0011',b'swing0017',,,,12.173039846582796,,,,9.948906242601531,,,,ext,,,,ext,0.0016291210312718843
150,RIGHT,b'stance0011',b'stance0009',b'stance0013',b'swing0020',b'stance0010',b'stance0007',b'swing0011',b'swing0017',,,,9.920942162819127,,,,9.462551255093947,,,,flex,,,,flex,0.005200775796606916
151,RIGHT,b'stance0011',b'stance0009',b'stance0013',b'swing0020',b'stance0010',b'stance0007',b'swing0011',b'swing0017',,,,11.427788575798402,,,,9.111251420133607,,,,ext,,,,flex,0.00168355841176637
152,RIGHT,b'stance0011',b'stance0009',b'stance0013',b'swing0020',b'stance0010',b'stance0007',b'swing0011',b'stance0017',,,,12.531596834408603,,,,10.503920311352276,,,,ext,,,,ext,0.004003953029292747
153,RIGHT,b'stance0011',b'stance0009',b'swing0013',b'swing0020',b'stance0010',b'stance0007',b'stance0011',b'swing0018',,,,10.982061191118007,,3.1077517207661325,2.436755014459915,9.96541901639813,,,,flex,,,,flex,0.011028695067495878
154,RIGHT,b'stance0011',b'stance0009',b'swing0013',b'swing0020',b'stance0010',b'stance0007',b'stance0011',b'swing0018',8.252922547608286,3.5673248644705935,4.528552045676335,8.243359441537713,,3.430244756754115,7.72539540469892,9.509651611991679,,,,flex,,ext,ext,flex,0.0047301191099985455
155,RIGHT,b'stance0011',b'stance0009',b'swing0013',b'swing0020',b'stance0010',b'stance0007',b'stance0011',b'swing0018',7.8817422371248895,3.8378230186294866,3.883757736200213,6.938626227922685,,4.086779096657804,8.571507440591404,9.728386413659083,flex,ext,flex,flex,,ext,ext,ext,0.0046990062143490085
156,RIGHT,b'stance0011',b'stance0009',b'swing0013',b'stance0020',b'stance0010',b'stance0007',b'stance0011',b'stance0018',8.918033662661726,3.464245698275757,3.222560178409947,6.283077019619624,,3.7514068060883616,6.431579768739391,10.112256624817851,ext,flex,flex,flex,,flex,flex,ext,0.0017500483611488612
157,RIGHT,b'swing0011',b'swing0010',b'stance0014',b'stance0020',b'stance0010',b'swing0008',b'stance0011',b'stance0018',10.917891308757913,3.1757326681259674,3.93625281234644,6.012144109661713,,,7.514233191727916,9.331813584783541,ext,flex,ext,flex,,,ext,flex,0.0019350066265652745
158,RIGHT,b'stance0012',b'stance0010',b'stance0014',b'stance0020',b'stance0010',b'swing0008',b'stance0011',b'stance0018',,3.767769792826351,4.016731651946284,6.201830725328866,,,7.692693127699993,10.966624076628538,,ext,ext,ext,,,ext,ext,0.0012886718740758895
159,RIGHT,b'stance0012',b'stance0010',b'swing0014',b'swing0021',b'stance0010',b'stance0008',b'stance0011',b'stance0018',,3.8324778077897794,4.468968255810763,6.119897340021061,,,7.780537748590921,9.505767855473604,,ext,ext,flex,,,ext,flex,0.0026243805649864846
160,RIGHT,b'stance0012',b'stance0010',b'stance0015',b'stance0021',b'stance0010',b'swing0009',b'swing0012',b'swing0019',10.578586533313187,4.3151242005323045,5.147397311325164,6.078894819063084,,,7.4304906114137275,9.877028495898177,,ext,ext,flex,,,flex,ext,0.003421028869291969
161,RIGHT,b'stance0012',b'stance0010',b'swing0015',b'swing0022',b'swing0010',b'stance0009',b'swing0012',b'swing0019',9.654935364497733,4.95069604901206,5.5084130471598645,6.1913985748741425,11.245328468296304,3.9442259413879364,7.707976548952177,10.03052974196472,flex,ext,ext,ext,,,ext,ext,0.0014670497978050054
162,RIGHT,b'swing0012',b'swing0011',b'swing0015',b'stance0022',b'swing0010',b'swing0010',b'swing0012',b'swing0019',11.43714448118962,5.066106743010386,4.707418525637305,5.872217701034816,10.31974271323534,4.113844170326814,7.580998079777724,9.772970517950442,ext,ext,flex,flex,flex,ext,flex,flex,0.001339623156040278
163,RIGHT,b'swing0012',b'swing0011',b'swing0015',b'stance0022',b'swing0010',b'swing0010',b'swing0012',b'swing0019',10.386164637254259,5.210852933453222,4.910762927780947,5.847231477467764,9.392437579644898,4.563275446909006,7.155064759901509,10.358629138099692,flex,ext,ext,flex,flex,ext,flex,ext,0.0036031106782658633
164,RIGHT,b'swing0012',b'swing0011',b'stance0016',b'swing0023',b'swing0010',b'swing0010',b'swing0012',b'swing0019',11.87544905847068,4.810652990740424,,5.470912646623866,9.707395356675764,3.754540711916966,,9.744198837637882,ext,flex,,flex,ext,flex,,flex,0.00033228001902274004
165,RIGHT,b'swing0012',b'stance0011',b'stance0016',b'stance0023',b'swing0010',b'swing0010',b'swing0012',b'swing0019',11.683571892693434,4.977219226236616,,5.447385432654825,9.537909664877251,3.620346426075709,,9.937951066522308,flex,ext,,flex,flex,flex,,ext,0.0025341834362424317
166,RIGHT,b'swing0012',b'stance0011',b'stance0016',b'stance0023',b'swing0010',b'swing0010',b'swing0012',b'swing0019',12.502321555128725,4.94427051761279,,5.286732626504541,9.441930649515465,4.50512342725712,,10.102907344338881,ext,flex,,flex,flex,ext,,ext,0.0003842494355463669
167,RIGHT,b'swing0012',b'stance0011',b'stance0016',b'stance0023',b'swing0010',b'swing0010',b'swing0012',b'stance0019',13.74922431938998,,,9.918940928370485,6.679533681721602,5.757325919019857,,10.59175844727369,ext,,,ext,flex,ext,,ext,0.0015332210292767134
168,RIGHT,b'swing0012',b'stance0011',b'stance0016',b'swing0024',b'swing0010',b'stance0010',b'swing0012',b'swing0020',12.493371089297115,,,7.0901055901476715,8.435367586991632,3.823917673040423,,10.251790076552691,flex,,,flex,ext,flex,,flex,0.005597941527368463
169,RIGHT,b'swing0012',b'stance0011',b'stance0016',b'swing0024',b'swing0010',b'stance0010',b'swing0012',b'swing0020',13.822958996440049,,6.63127185171017,9.868669381036744,7.032101542957522,4.48440020938504,,10.311238105591743,ext,,,ext,flex,ext,,ext,0.00339778355392548
170,RIGHT,b'swing0012',b'stance0011',b'stance0016',b'swing0024',b'swing0010',b'stance0010',b'swing0012',b'stance0020',13.51039847722137,,,7.198387704641185,,3.908753876098235,,10.35957554846516,flex,,,flex,,flex,,ext,0.004629351079430991
171,RIGHT,b'swing0012',b'stance0011',b'stance0016',b'swing0024',b'swing0010',b'stance0010',b'swing0012',b'swing0021',12.760810205877569,3.149525654894899,,5.581952505005587,,3.5700685489323285,,10.265787981230051,flex,,,flex,,flex,,flex,0.0017824365217257293
172,RIGHT,b'swing0012',b'stance0011',b'stance0016',b'stance0024',b'swing0010',b'swing0011',b'stance0012',b'stance0021',12.810467510881026,3.3029057654398652,4.089698208535849,9.690906707229479,,3.6650845402371774,5.431201830687161,9.87434870987796,ext,ext,,ext,,ext,,flex,0.0006625920174579897
173,RIGHT,b'stance0013',b'stance0011',b'stance0016',b'swing0025',b'swing0010',b'swing0011',b'stance0012',b'stance0021',11.564235007393545,2.1732708725706464,4.533733888086855,8.761257779250169,,3.678313787886465,5.795117826470682,9.608020863001759,flex,flex,ext,flex,,ext,ext,flex,0.0054097307503325
174,RIGHT,b'stance0013',b'swing0012',b'stance0016',b'stance0025',b'swing0010',b'swing0011',b'stance0012',b'stance0021',12.585433799061082,3.835649993256123,4.801015480893876,6.526810834201665,,4.211233408611632,6.474423618413572,9.122132335171699,ext,ext,ext,flex,,ext,ext,flex,0.002034984175049708
175,RIGHT,b'stance0013',b'stance0012',b'stance0016',b'stance0025',b'swing0010',b'swing0011',b'stance0012',b'stance0021',11.577618993963855,2.717362616491906,3.790020669253574,6.907369821925508,,4.741208342532372,5.992055117693471,8.827523980218285,flex,flex,flex,ext,,ext,flex,flex,0.004123659892393073
176,RIGHT,b'stance0013',b'stance0012',b'stance0016',b'stance0025',b'swing0010',b'swing0011',b'stance0012',b'stance0021',11.182098270615187,3.666704659631351,3.8316255390822747,8.018054183346443,8.206257930386283,5.850560298135751,6.577447789686288,8.528827766951416,flex,ext,ext,ext,,ext,ext,flex,0.00041105088006248143
177,RIGHT,b'stance0013',b'stance0012',b'stance0016',b'stance0025',b'swing0010',b'swing0011',b'stance0012',b'stance0021',,,5.416495083933271,8.163377273733873,10.560411475943148,5.669952547613801,6.5673769325380515,14.341351734650523,,,ext,ext,ext,flex,flex,ext,0.005094148948859184
178,RIGHT,b'stance0013',b'stance0012',b'stance0016',b'stance0025',b'swing0010',b'swing0011',b'stance0012',b'stance0021',,,,10.197071234809506,,,,9.431242593355787,,,,ext,,,,flex,0.005774587280455976
179,RIGHT,b'stance0013',b'stance0012',b'stance0016',b'stance0025',b'swing0010',b'swing0011',b'stance0012',b'stance0021',,,,8.289003899339164,,,,14.922629159562632,,,,flex,,,,ext,0.002060726747980887
180,RIGHT,b'stance0013',b'stance0012',b'stance0016',b'stance0025',b'swing0010',b'swing0011',b'stance0012',b'stance0021',,,8.3934714883844,10.363677157884897,,,,13.778196171959028,,,,ext,,,,flex,0.001539083494446441
181,RIGHT,b'stance0013',b'stance0012',b'swing0016',b'swing0026',b'stance0011',b'swing0011',b'stance0012',b'swing0022',,,8.602472859858855,10.633177699719422,,,,13.515393098835156,,,ext,ext,,,,flex,0.002363109597327361
182,RIGHT,b'stance0013',b'stance0012',b'swing0016',b'stance0026',b'stance0011',b'swing0011',b'swing0013',b'stance0022',,,8.655444906432285,11.152008798699681,8.969972591107156,,5.537357866288522,13.912491625611588,,,ext,ext,,,,ext,0.0011166125818677043
183,RIGHT,b'stance0013',b'stance0012',b'swing0016',b'swing0027',b'stance0011',b'swing0011',b'swing0013',b'swing0023',,,8.117637888122522,,8.417108484124379,,5.456496837783542,,,,flex,,flex,,flex,,0.0009157013989862484
184,RIGHT,b'stance0013',b'stance0012',b'swing0016',b'stance0027',b'stance0011',b'swing0011',b'stance0013',b'stance0023',,,,,8.731403055092875,,,,,,,,ext,,,,0.003146411515490267
185,RIGHT,b'stance0013',b'stance0012',b'swing0016',b'stance0027',b'stance0011',b'swing0011',b'stance0013',b'stance0023',,,,,,,,,,,,,,,,,0.0007186633211335431
186,RIGHT,b'stance0013',b'stance0012',b'swing0016',b'stance0027',b'swing0011',b'swing0011',b'stance0013',b'stance0023',,,,,,,,,,,,,,,,,0.004085783587530873
187,RIGHT,b'stance0013',b'stance0012',b'swing0016',b'stance0027',b'swing0011',b'swing0011',b'stance0013',b'stance0023',,,,8.369778310942996,,,7.155316709309513,,,,,,,,,,0.0009346837754891395
188,RIGHT,b'stance0013',b'stance0012',b'swing0016',b'stance0027',b'swing0011',b'swing0011',b'stance0013',b'stance0023',,,,10.064715086596742,,,8.190321338842834,,,,,ext,,,ext,,0.003116011801469521
189,RIGHT,b'stance0013',b'stance0012',b'swing0016',b'stance0027',b'swing0011',b'swing0011',b'stance0013',b'stance0023',,,,10.145515964226213,,,,,,,,ext,,,,,0.0023016193073402613
190,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'stance0027',b'swing0011',b'swing0011',b'stance0013',b'stance0023',,,,10.21716618033823,,,,,,,,ext,,,,,0.0005766855327737754
191,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'swing0028',b'swing0011',b'swing0011',b'swing0014',b'stance0023',,,,10.534010541605339,,,,,,,,ext,,,,,0.000999695919475568
192,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'swing0028',b'swing0011',b'swing0011',b'swing0014',b'stance0023',,,,10.155105581364944,,,,,,,,flex,,,,,0.0004301997675335927
193,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'swing0028',b'swing0011',b'swing0011',b'swing0014',b'stance0023',11.227850258594497,,,,,,,,,,,,,,,,0.0027432707967850255
194,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'swing0028',b'swing0011',b'swing0011',b'swing0014',b'stance0023',8.17759839317542,,,,,,,,flex,,,,,,,,0.0016283513814742056
195,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'swing0028',b'swing0011',b'swing0011',b'swing0014',b'stance0023',11.678670021216586,,,10.201344896848267,,,,,ext,,,,,,,,0.0015109114911411835
196,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'swing0028',b'swing0011',b'swing0011',b'swing0014',b'stance0023',11.178945144946756,,,10.458456164084925,,,,,flex,,,ext,,,,,0.000568257069244043
197,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'swing0028',b'swing0011',b'swing0011',b'swing0014',b'stance0023',11.156306168804853,,,10.566909042818711,,,,,flex,,,ext,,,,,0.0005055834923766209
198,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'swing0028',b'swing0011',b'swing0011',b'swing0014',b'stance0023',10.435260021960014,,,10.596973229345343,,,,,flex,,,ext,,,,,0.0010377889833730284
199,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'swing0028',b'swing0011',b'swing0011',b'swing0014',b'stance0023',7.962224751029031,,,10.524939899753486,,,,,flex,,,flex,,,,,0.0007930418396587845
200,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'swing0028',b'swing0011',b'swing0011',b'swing0014',b'stance0023',9.121176584215208,,,10.773227869002072,,,,,ext,,,ext,,,,,0.0027569380480211504
201,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'swing0028',b'swing0011',b'swing0011',b'swing0014',b'stance0023',9.164263851836614,,,10.634435780298974,,,8.681764553545102,,ext,,,flex,,,,,0.00046574161082634365
202,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'swing0028',b'swing0011',b'swing0011',b'swing0014',b'stance0023',7.551107522584251,,,10.382788361482097,,,10.294323126791582,10.214545021672306,flex,,,flex,,,ext,,0.0021933275414603506
203,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'swing0028',b'swing0011',b'swing0011',b'swing0014',b'stance0023',9.634658558311088,,,11.177641994278066,9.99554992595961,,,,ext,,,ext,,,,,0.0016843095014471574
204,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'swing0028',b'swing0011',b'swing0011',b'swing0014',b'stance0023',6.843369688450141,,,10.029391735446536,8.732905487440286,,,,flex,,,flex,flex,,,,0.0012494952978886868
205,RIGHT,b'swing0013',b'stance0012',b'swing0016',b'swing0028',b'stance0012',b'swing0011',b'swing0014',b'stance0023',7.236874374836378,,7.9531346578614075,10.63010705650593,9.151024496418241,,5.604656509963443,9.971997568820642,ext,,,ext,ext,,,,0.0016654048855554748
206,RIGHT,b'stance0014',b'swing0013',b'swing0016',b'swing0028',b'stance0012',b'swing0011',b'swing0014',b'stance0023',7.533802268145257,,8.160384914565597,10.761099921905107,8.349128023188495,,5.911421500004023,10.081186668326819,ext,,ext,ext,flex,,ext,ext,0.000740952384984819
207,RIGHT,b'swing0014',b'swing0013',b'swing0016',b'swing0028',b'stance0012',b'stance0011',b'swing0014',b'swing0024',6.8168142801709575,,8.264052805139817,10.629119974659266,7.192619563864601,4.988064933471972,6.229918133051143,10.025341795326746,flex,,ext,flex,flex,,ext,flex,0.0006794278050337991
