,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
90,RIGHT,b'stance0006',b'stance0006',b'swing0012',b'swing0007',b'swing0004',b'stance0005',b'swing0006',b'swing0009',,1.2740846361853573,2.9389841559077468,9.220552762648222,,,2.045513591948493,7.227463089826689,,ext,,flex,,,flex,flex,0.0033065696873696817
91,RIGHT,b'stance0006',b'stance0006',b'swing0012',b'swing0007',b'swing0004',b'stance0005',b'swing0006',b'swing0009',,1.5569036404129895,,8.193600677382964,,,2.565459280031797,4.959111141112275,,ext,,flex,,,ext,flex,0.0026780417351308697
92,RIGHT,b'stance0006',b'stance0006',b'swing0012',b'swing0007',b'stance0005',b'stance0005',b'swing0006',b'swing0009',,1.7229946173968598,,6.489119522323305,,1.9460200901089588,2.0642430574816837,5.856488920860328,,ext,,flex,,,flex,ext,0.00507003710032944
93,RIGHT,b'stance0006',b'stance0006',b'swing0012',b'swing0007',b'stance0005',b'stance0005',b'swing0006',b'swing0009',6.993217550310192,1.6273248304524217,1.3389985995859144,6.364549941847704,4.0737611900183675,2.80078187391343,3.266834786202559,5.634661197902601,,flex,,flex,,ext,ext,flex,0.003002614251223548
94,RIGHT,b'stance0006',b'stance0006',b'swing0012',b'swing0007',b'stance0005',b'stance0005',b'swing0006',b'stance0010',7.04547401734625,1.6751765149472955,1.7324638567236437,6.256111866119727,,1.825442697764227,3.7818102523012826,6.071874880575315,ext,ext,ext,flex,,flex,ext,ext,0.002022849547447565
95,RIGHT,b'swing0006',b'stance0006',b'swing0012',b'swing0007',b'stance0005',b'stance0005',b'swing0006',b'stance0010',6.99629105389767,1.8119450422698502,1.8174905648510362,5.814777175648818,,2.507618075823007,3.4844974413412837,6.519058783621083,flex,ext,ext,flex,,ext,flex,ext,0.003458155060444889
96,RIGHT,b'swing0006',b'stance0006',b'swing0012',b'stance0007',b'stance0005',b'stance0005',b'swing0006',b'stance0010',5.994461922733853,2.055370945866411,2.4974359968176034,6.392230336763087,4.003341947653722,2.542660412367291,4.077135682962385,6.22360346237684,flex,ext,ext,ext,,ext,ext,flex,0.002677931739518146
97,RIGHT,b'swing0006',b'stance0006',b'swing0012',b'stance0007',b'stance0005',b'stance0005',b'swing0006',b'stance0010',6.439078762883797,2.387811780637233,2.3302533570931017,6.991798493712012,3.981892533327919,3.58386771225293,5.083935933519246,6.138170408200366,ext,ext,flex,ext,flex,ext,ext,flex,0.0037214545692577936
98,RIGHT,b'swing0006',b'stance0006',b'swing0012',b'stance0007',b'stance0005',b'stance0005',b'stance0006',b'swing0010',5.601942724414635,2.64579098739942,3.0224240995708906,7.431592978049245,4.233577958665659,4.524493323477465,5.155285595905887,6.07848667278813,flex,ext,ext,ext,ext,ext,ext,flex,0.0023143701684286097
99,RIGHT,b'swing0006',b'stance0006',b'stance0012',b'stance0007',b'stance0005',b'stance0005',b'stance0006',b'swing0010',5.739488775060367,2.9880577798679604,3.6098333681235726,6.807337572371683,4.317554126168839,4.88066426490338,4.830164742418701,6.0921501054343175,ext,ext,ext,flex,ext,ext,flex,ext,0.004382195430543543
100,RIGHT,b'swing0006',b'stance0006',b'swing0013',b'stance0007',b'stance0005',b'stance0005',b'stance0006',b'swing0010',5.465304499640566,3.5781365662839364,3.5214031062794295,6.361827103494979,4.420911064185964,4.983151316859685,4.6043455960968664,5.697866447913036,flex,ext,flex,flex,ext,ext,flex,flex,0.002677025267301884
101,RIGHT,b'swing0006',b'stance0006',b'swing0013',b'stance0007',b'stance0005',b'swing0005',b'stance0006',b'swing0010',4.523887623248483,2.8718247227523825,2.308878402066122,6.446521918250744,,5.168792191069924,4.125342657788031,4.7097863746282425,flex,flex,flex,ext,,ext,flex,flex,0.0007505679377231645
102,RIGHT,b'stance0007',b'swing0007',b'swing0013',b'stance0007',b'stance0005',b'swing0005',b'stance0006',b'swing0010',4.3715752970959985,3.290746744659027,3.0957750919986813,6.658050838094266,,5.963361973350029,4.611727342245194,6.740909593312682,flex,ext,ext,ext,,ext,ext,ext,0.004530349352421613
103,RIGHT,b'stance0007',b'swing0007',b'swing0013',b'stance0007',b'stance0005',b'swing0005',b'stance0006',b'swing0010',4.87160512843501,3.3520292951331707,3.8431794168208375,6.2861658887731915,4.323142375342293,6.035620870438695,4.6459162016338515,7.186146680204558,ext,ext,ext,flex,,ext,ext,ext,0.003120859638207843
104,RIGHT,b'stance0007',b'swing0007',b'swing0013',b'swing0008',b'stance0005',b'swing0005',b'stance0006',b'swing0010',5.227836705244327,3.0244851436130515,3.719309418055619,6.113413671663855,5.538347443174318,5.126428053409705,5.073876134995062,6.929251772026273,ext,flex,flex,flex,ext,flex,ext,flex,0.0021899977247021017
105,RIGHT,b'stance0007',b'swing0007',b'swing0013',b'swing0008',b'stance0005',b'swing0005',b'stance0006',b'swing0010',4.301942321165707,3.345659918276239,3.357386892164126,5.0688525885981734,3.5048542916486403,4.17063020353928,4.63373460422931,7.081923722137531,flex,ext,flex,flex,flex,flex,flex,ext,0.0030209962434267607
106,RIGHT,b'stance0007',b'swing0007',b'stance0013',b'swing0008',b'stance0005',b'swing0005',b'stance0006',b'stance0011',5.053616484602441,2.487454713024335,2.477560765672561,5.744763358755277,5.266712759686967,4.229930866046041,4.111196376999019,6.371464525279229,ext,flex,flex,ext,ext,ext,flex,flex,0.002306326624262057
107,RIGHT,b'stance0007',b'swing0007',b'stance0013',b'swing0008',b'swing0005',b'swing0005',b'swing0007',b'stance0011',5.803168466691629,2.8207392858790046,3.194071029507144,4.610838814499794,4.567267090486961,4.508892424982161,4.0809345498416,6.7890215511153595,ext,ext,ext,flex,flex,ext,flex,ext,0.003784435179610614
108,RIGHT,b'stance0007',b'swing0007',b'stance0013',b'swing0008',b'stance0006',b'stance0006',b'swing0007',b'stance0011',6.219675234151503,1.940676387608447,3.148362563488359,5.546849296822622,4.209581929623618,4.214319806327961,4.2824829309573165,6.099753102222129,ext,flex,flex,ext,flex,flex,ext,flex,0.0029178662606622863
109,RIGHT,b'stance0007',b'swing0007',b'stance0013',b'swing0008',b'stance0006',b'stance0006',b'swing0007',b'stance0011',6.00130124393859,2.2458010120882714,3.287366021163699,6.302046060107701,4.706881927983156,4.106696219915574,4.996441689339546,6.235462953003427,flex,ext,ext,ext,ext,flex,ext,ext,0.002381183203675227
110,RIGHT,b'swing0007',b'stance0007',b'stance0013',b'swing0008',b'stance0006',b'swing0006',b'swing0007',b'stance0011',6.113741571287561,2.3654140259540024,2.9013893364625405,6.192445061778959,4.5971291412557616,3.7768199093099284,5.094737310854072,6.389821657743906,ext,ext,flex,flex,flex,flex,ext,ext,0.00234541871328722
111,RIGHT,b'stance0008',b'stance0007',b'stance0013',b'swing0008',b'stance0006',b'swing0006',b'swing0007',b'stance0011',5.898716174667903,2.0673086931832905,2.75812248101283,7.26159865826122,4.875115845718205,4.250251981836815,4.272748872584022,6.075576186920702,flex,flex,flex,ext,ext,ext,flex,flex,0.0021246024363987892
112,RIGHT,b'stance0008',b'stance0007',b'stance0013',b'stance0008',b'swing0006',b'swing0006',b'swing0007',b'stance0011',6.434137846922783,2.5079662062148254,2.630317567187151,6.9194367802240455,5.211005103534764,3.8829977223401198,4.4989377715483645,6.064579363274208,ext,ext,flex,flex,ext,flex,ext,flex,0.0014465954259928982
113,RIGHT,b'swing0008',b'stance0007',b'stance0013',b'stance0008',b'swing0006',b'swing0006',b'swing0007',b'stance0011',6.150503931125111,2.171697251815564,2.2224871091110794,7.4342392657660135,5.622394498855113,4.018527277348936,4.131673820735211,6.008299804601377,flex,flex,flex,ext,ext,ext,flex,flex,0.00117747622123806
114,RIGHT,b'swing0008',b'stance0007',b'stance0013',b'stance0008',b'swing0006',b'swing0006',b'stance0007',b'stance0011',6.942437308019305,2.361601511772388,2.2275853002156447,8.081380585614546,6.341397465814285,4.194819439283374,4.499200827994429,6.439148668338255,ext,ext,ext,ext,ext,ext,ext,ext,0.0024475731936880623
115,RIGHT,b'swing0008',b'stance0007',b'swing0014',b'stance0008',b'swing0006',b'swing0006',b'swing0008',b'swing0011',5.752017934046159,2.7096904698267172,2.429532951756086,6.815740525443297,5.436203906333412,4.049940108327006,4.4450449663200455,6.322550690665823,flex,ext,ext,flex,flex,flex,flex,flex,0.0023646550277475796
116,RIGHT,b'swing0008',b'stance0007',b'swing0014',b'stance0008',b'swing0006',b'stance0007',b'swing0008',b'swing0011',6.800604701969044,2.7899271298321673,1.636778795048125,7.594502340949095,5.697750124709204,4.17301721992097,4.388517877012174,6.446382574393231,ext,ext,flex,ext,ext,ext,flex,ext,0.000563984309204599
117,RIGHT,b'swing0008',b'stance0007',b'swing0014',b'stance0008',b'swing0006',b'stance0007',b'swing0008',b'swing0011',6.161565535884674,3.260612650621119,1.5497571557377678,7.069588699369956,5.448680960888293,3.508134440652604,4.266557091192345,5.894738396590443,flex,ext,flex,flex,flex,flex,flex,flex,0.002140248302875228
118,RIGHT,b'swing0008',b'stance0007',b'swing0014',b'stance0008',b'swing0006',b'stance0007',b'stance0008',b'swing0011',6.9904206422361925,2.653840501852515,1.2361436385508793,7.310024141332833,5.052020359062101,3.4576031870092945,4.5933503406204075,6.423619282602549,ext,flex,flex,ext,flex,flex,ext,ext,0.0020856217222735263
119,RIGHT,b'swing0008',b'swing0008',b'swing0014',b'stance0008',b'stance0007',b'stance0007',b'stance0008',b'swing0011',4.288663296599986,2.5577372021538154,2.0882839531590953,6.948818749057613,5.154946723829051,3.880619547942389,4.966600544714854,6.48312798592748,flex,flex,ext,flex,ext,ext,ext,ext,0.002912277583975639
120,RIGHT,b'swing0008',b'stance0008',b'swing0014',b'stance0008',b'swing0007',b'stance0007',b'stance0008',b'swing0011',4.120838859535108,2.9534462831748565,2.5215816842736043,5.970450357556638,4.798817592849915,3.5678507541108333,4.884262439331574,6.9300058457259635,flex,ext,ext,flex,flex,flex,flex,ext,0.004257540864811497
121,RIGHT,b'stance0009',b'swing0009',b'stance0014',b'stance0008',b'stance0008',b'stance0007',b'stance0008',b'swing0011',4.9366309901514605,2.3356007834531582,2.57206145585206,5.992125604071759,5.478823655091447,4.312998463339204,4.91475954670828,6.8658375129605895,ext,flex,ext,ext,ext,ext,ext,flex,0.0035755007653743838
122,RIGHT,b'stance0009',b'swing0009',b'swing0015',b'stance0008',b'swing0008',b'stance0007',b'stance0008',b'swing0011',4.311020650421294,3.3274113915410406,3.173695898962596,6.238515086914608,4.320719151207071,4.441309124825842,5.427035562767794,7.4292778905327825,flex,ext,ext,ext,flex,ext,ext,ext,0.002721408418185423
123,RIGHT,b'stance0009',b'swing0009',b'stance0015',b'stance0008',b'swing0008',b'swing0007',b'stance0008',b'swing0011',4.6092316734389005,3.074670472659166,3.2285782852980174,5.946303308137731,4.73236457506278,5.043714867150914,4.628843708369511,8.297578733801442,ext,flex,ext,flex,ext,ext,flex,ext,0.002879420852297589
124,RIGHT,b'stance0009',b'swing0009',b'stance0015',b'swing0009',b'swing0008',b'swing0007',b'stance0008',b'stance0012',4.990101676105214,3.180005857821994,3.6388354023327167,5.400724934283912,4.541921427680857,5.142486498419642,4.790719209091002,8.398495598707326,ext,ext,ext,flex,flex,ext,ext,ext,0.0028934247425585176
125,RIGHT,b'stance0009',b'swing0009',b'stance0015',b'swing0009',b'swing0008',b'swing0007',b'stance0008',b'stance0012',5.661463553503377,3.09408085022807,2.9088875757099832,4.755739618816114,3.5417114429958594,3.717601918981225,4.70106703581846,7.794427818619774,ext,flex,flex,flex,flex,flex,flex,flex,0.0021060869660279886
126,RIGHT,b'stance0009',b'swing0009',b'stance0015',b'swing0009',b'stance0009',b'swing0007',b'stance0008',b'stance0012',5.723207746130107,1.6994901952788186,2.1217926732981574,5.016440527853664,3.823129635082359,4.196885401681117,3.758144792167795,7.552534200372295,ext,flex,flex,ext,ext,ext,flex,flex,0.003938095739445908
127,RIGHT,b'stance0009',b'swing0009',b'stance0015',b'swing0009',b'stance0009',b'swing0007',b'swing0009',b'stance0012',6.188756728865435,2.509392487632631,2.6827657716396995,5.193027052805888,3.9480238846904254,4.122259397411415,4.708854502792252,7.2433509142168315,ext,ext,ext,ext,ext,flex,ext,flex,0.0031578369758509394
128,RIGHT,b'stance0009',b'swing0009',b'swing0016',b'swing0009',b'stance0009',b'swing0007',b'swing0009',b'stance0012',6.258269209523969,1.598722039515525,2.5744270926346693,5.426878985119792,4.083704935825188,3.710848235023641,4.347366799454011,6.78732463367245,ext,flex,flex,ext,ext,flex,flex,flex,0.0025576553851706855
129,RIGHT,b'swing0009',b'swing0009',b'stance0016',b'swing0009',b'stance0009',b'stance0008',b'swing0009',b'stance0012',6.447838290362873,2.3733649502824083,2.7016368050743975,5.296849629506701,4.183080977615284,3.814231975212784,5.145765875921873,6.366181542973091,ext,ext,ext,flex,ext,ext,ext,flex,0.0021182907192761084
130,RIGHT,b'swing0009',b'stance0009',b'stance0016',b'swing0009',b'swing0009',b'swing0008',b'swing0009',b'swing0012',6.97938826045639,2.4074961921034137,2.4524566482185377,6.292048739447804,4.659939432880178,3.060969046979888,4.752895476991179,6.244167669014179,ext,ext,flex,ext,ext,flex,flex,flex,0.0018927842523912717
131,RIGHT,b'swing0009',b'stance0009',b'stance0016',b'stance0009',b'swing0009',b'swing0008',b'swing0009',b'stance0013',6.518279802923831,2.326966765312361,2.280409011476143,5.723976159980382,4.5450508822337365,3.5019130917889933,4.737875823396897,5.349124354071326,flex,flex,flex,flex,flex,ext,flex,flex,0.0030525917657311837
132,RIGHT,b'swing0009',b'stance0009',b'stance0016',b'swing0010',b'swing0009',b'swing0008',b'swing0009',b'stance0013',6.9211119520723505,2.278013342496868,2.2970833052807462,6.596011978977576,4.902406758736528,3.740061364985619,5.419697283225781,6.561236776549899,ext,flex,ext,ext,ext,ext,ext,ext,0.0017915579032430659
133,RIGHT,b'swing0009',b'swing0010',b'stance0016',b'stance0010',b'swing0009',b'swing0008',b'swing0009',b'stance0013',6.544405382480342,1.9639088838853274,1.9305362290333925,7.051648710018558,4.218141896773446,4.38167651664311,4.868111717137809,5.563774568431139,flex,flex,flex,ext,flex,ext,flex,flex,0.0015037192933636645
134,RIGHT,b'swing0009',b'swing0010',b'swing0017',b'stance0010',b'swing0009',b'swing0008',b'swing0009',b'swing0013',6.156541293423142,2.432739912694427,1.8643127855180137,6.53390137234609,4.084562746270993,4.698692888040211,4.761410430803431,5.79186026838007,flex,ext,flex,flex,flex,ext,flex,ext,0.001176261962027294
135,RIGHT,b'swing0009',b'swing0010',b'swing0017',b'stance0010',b'swing0009',b'stance0009',b'swing0009',b'swing0013',6.4944240608649935,2.986578441580684,1.8935992507393555,6.48584310047643,3.768835195552162,4.480071666879843,4.171180570973664,6.064931806609945,ext,ext,ext,flex,flex,flex,flex,ext,0.0029551522776486254
136,RIGHT,b'stance0010',b'swing0010',b'swing0017',b'stance0010',b'stance0010',b'stance0009',b'stance0009',b'swing0013',5.832091317384691,2.51087787636095,1.6725149040321077,5.782756921837895,2.7508297969304483,4.46005701115707,3.903191651186897,5.481954388546466,flex,flex,flex,flex,flex,flex,flex,flex,0.000918585274280524
137,RIGHT,b'stance0010',b'swing0010',b'swing0017',b'stance0010',b'stance0010',b'stance0009',b'swing0010',b'swing0013',6.210489606937374,3.0714772416648923,0.6304856345689633,6.05288054652509,2.9793510645687555,4.039879399155548,3.1624617100429866,5.337275038878356,ext,ext,flex,ext,ext,flex,flex,flex,0.0012310468964373115
138,RIGHT,b'stance0010',b'swing0010',b'swing0017',b'swing0011',b'stance0010',b'stance0009',b'swing0010',b'swing0013',,0.7517999156216416,,7.449084261726216,,,3.013327264793605,5.889085973468844,,flex,,ext,,,flex,ext,0.0005747758418191131
139,RIGHT,b'stance0010',b'swing0010',b'swing0017',b'swing0011',b'stance0010',b'stance0009',b'stance0010',b'swing0013',,2.277856109092249,,8.486214582875396,,,3.0216046757194173,4.980656259684794,,ext,,ext,,,ext,flex,0.004894664387954068
140,RIGHT,b'stance0010',b'stance0010',b'swing0017',b'swing0011',b'stance0010',b'stance0009',b'stance0010',b'swing0013',,0.14270752012613164,,8.9174591391439,,,3.1647149028150934,,,flex,,ext,,,ext,,0.0015257137014989637
141,RIGHT,b'stance0010',b'stance0010',b'swing0017',b'swing0011',b'stance0010',b'stance0009',b'stance0010',b'swing0013',,2.0430970047374064,,7.4059303556386915,,,2.1509857014596436,,,ext,,flex,,,flex,,0.003431387416598614
142,RIGHT,b'stance0010',b'stance0010',b'swing0017',b'swing0011',b'stance0010',b'stance0009',b'stance0010',b'swing0013',3.8523920453258182,1.4765521792918301,1.7305687872983606,6.624644300840694,,4.5791222392341995,2.9098275857371445,5.247860819118535,,flex,,flex,,,ext,,0.0016046921850922343
143,RIGHT,b'stance0010',b'stance0010',b'swing0017',b'stance0011',b'stance0010',b'stance0009',b'stance0010',b'stance0014',3.9099950826356658,1.7588046377243223,1.698238013376198,6.205888599241325,,5.223664043611859,2.96215529383097,5.690921239026717,ext,ext,flex,flex,,ext,ext,ext,0.0031374717379985544
144,RIGHT,b'stance0010',b'stance0010',b'swing0017',b'swing0012',b'stance0010',b'swing0009',b'stance0010',b'stance0014',4.313253812311218,1.3476645753191991,1.38361159755019,5.918395092505479,4.287991948035897,5.48405378983627,3.5985437338857507,5.195881941170204,ext,flex,flex,flex,,ext,ext,flex,0.0023367759351191632
145,RIGHT,b'stance0010',b'swing0011',b'swing0017',b'stance0012',b'swing0010',b'swing0009',b'stance0010',b'swing0014',5.517617451113991,2.3504958504839246,1.5017399033663987,6.110253455784188,4.626484496030749,5.733412863063625,2.8716157077281936,6.731830341038226,ext,ext,ext,ext,ext,ext,flex,ext,0.003638657985060809
146,RIGHT,b'stance0010',b'swing0011',b'swing0017',b'swing0013',b'swing0010',b'swing0009',b'stance0010',b'swing0014',6.4192895648057755,1.966898171103409,2.373077378114806,5.647664985905371,4.817313130537121,5.346151787050109,3.5510160940038182,7.174816811246743,ext,flex,ext,flex,ext,flex,ext,ext,0.0028366596972118486
147,RIGHT,b'stance0010',b'swing0011',b'swing0017',b'stance0013',b'swing0010',b'swing0009',b'stance0010',b'stance0015',6.843361918954182,2.3499180221430382,3.0386210062631687,5.935487810757918,4.614751338701103,4.628415574235817,4.100713072470503,7.062808282297712,ext,ext,ext,ext,flex,flex,ext,flex,0.003771617399973896
148,RIGHT,b'stance0010',b'swing0011',b'swing0017',b'swing0014',b'swing0010',b'swing0009',b'stance0010',b'stance0015',6.101775668268377,1.9647272895542365,3.276404729330355,5.3274231394635,4.413631330118675,4.272233212470799,4.290742335841043,6.626695619462698,flex,flex,ext,flex,flex,flex,ext,flex,0.0025715139397169883
149,RIGHT,b'swing0010',b'swing0011',b'stance0017',b'swing0014',b'swing0010',b'swing0009',b'stance0010',b'stance0015',7.263565022678152,1.9084981536958603,3.672290156001861,5.270660889095863,3.9030755516126576,2.8664192430811677,4.360317261973879,5.764536814096243,ext,flex,ext,flex,flex,flex,ext,flex,0.0012147542600257205
150,RIGHT,b'swing0010',b'stance0011',b'stance0017',b'swing0014',b'swing0010',b'stance0010',b'swing0011',b'stance0015',8.151854362393436,1.6779685490638783,2.8901789247477074,5.887736064686802,3.455816700893447,2.267741166297842,4.960630070919267,5.988456965843105,ext,flex,flex,ext,flex,flex,ext,ext,0.0020327792422155486
151,RIGHT,b'swing0010',b'stance0011',b'stance0017',b'swing0014',b'swing0010',b'swing0010',b'swing0011',b'swing0015',6.659435417142114,1.9680723143551124,2.6447221197172195,5.976512606517834,3.061236069359237,3.0933947331379086,4.369065113688651,5.508142941704559,flex,ext,flex,ext,flex,ext,flex,flex,0.001957667736642358
152,RIGHT,b'swing0010',b'stance0011',b'stance0017',b'swing0014',b'swing0010',b'swing0010',b'swing0011',b'swing0015',6.734841129554809,1.9532696379712622,1.656126060304922,6.069595382703417,3.0425048242154866,2.3232042524812098,3.9892941693867825,5.5104455428137245,ext,flex,flex,ext,flex,flex,flex,ext,0.0018283878137595768
153,RIGHT,b'swing0010',b'stance0011',b'stance0017',b'swing0014',b'stance0011',b'swing0010',b'swing0011',b'swing0015',6.110992263011021,1.7968323477883203,2.0607061448849326,6.1919645164270944,3.1738041189059185,3.377789782851612,3.5342605270189913,5.016652072468187,flex,flex,ext,ext,ext,ext,flex,flex,0.0032326350097959685
154,RIGHT,b'swing0010',b'swing0012',b'stance0017',b'stance0014',b'stance0011',b'swing0010',b'swing0011',b'stance0016',6.047762136797064,1.9337796914324963,1.5679638431349197,6.03829052835131,3.2873180884390107,3.2575080895272572,4.198487942256833,4.586683436743712,flex,ext,flex,flex,ext,flex,ext,flex,0.001604726385709772
155,RIGHT,b'swing0010',b'swing0012',b'stance0017',b'swing0015',b'swing0011',b'swing0010',b'swing0011',b'stance0016',6.303310137140315,2.281477399408236,1.6557451148132591,6.891837117716013,3.2784631808619467,3.7214918762779434,4.053646636794813,5.96857003201698,ext,ext,ext,ext,flex,ext,flex,ext,0.0027947437942017787
156,RIGHT,b'swing0010',b'swing0012',b'swing0018',b'stance0015',b'swing0011',b'swing0010',b'swing0011',b'stance0016',6.139726162848903,2.6900871995406392,2.302180812576059,6.706870639909136,3.1669611955199977,3.6404132226462846,3.5579873895621947,5.592175130611908,flex,ext,ext,flex,flex,flex,flex,flex,0.0010279157753796224
157,RIGHT,b'swing0010',b'swing0012',b'swing0018',b'stance0015',b'swing0011',b'swing0010',b'swing0011',b'stance0016',5.836228991016333,2.298909973541502,1.386049455817014,7.950498289796358,3.9539298744471116,3.6406456397959985,4.258500446867333,6.155617258959442,flex,flex,flex,ext,ext,ext,ext,ext,0.0018552719354039098
158,RIGHT,b'swing0010',b'swing0012',b'swing0018',b'stance0015',b'swing0011',b'swing0010',b'stance0011',b'swing0016',,2.137860413199964,1.829614041864059,6.085214000573709,3.603234931108507,2.116741488579975,3.3189461403324825,5.417400972501575,,flex,ext,flex,flex,flex,flex,flex,0.00089859281133129
159,RIGHT,b'swing0010',b'swing0012',b'swing0018',b'stance0015',b'swing0011',b'swing0010',b'stance0011',b'swing0016',,1.9387990766739085,0.9130497592812848,5.800339925901487,2.7378768033483007,0.9255913512065174,3.0099553939800505,5.065760572491653,,flex,flex,flex,flex,flex,flex,flex,0.0013962153435512327
160,RIGHT,b'swing0010',b'swing0012',b'swing0018',b'stance0015',b'swing0011',b'swing0010',b'stance0011',b'swing0016',,2.072880145438521,0.5735169133179995,6.286470056209819,,2.279420652550843,3.812829912119652,4.6624646788323885,,ext,flex,ext,,ext,ext,flex,0.0014914198624068156
161,RIGHT,b'swing0010',b'stance0012',b'swing0018',b'stance0015',b'swing0011',b'swing0010',b'stance0011',b'swing0016',,0.9796852072165216,,9.818564045178192,,3.6329159000441362,3.5845451721808335,4.098562567918231,,flex,,ext,,ext,flex,flex,0.0006221114557691541
162,RIGHT,b'swing0010',b'stance0012',b'swing0018',b'swing0016',b'swing0011',b'swing0010',b'stance0011',b'swing0016',,2.4517207255701585,,8.543164782888223,,,3.9404999958566838,5.931409603333163,,ext,,flex,,,ext,ext,0.0033853140450414232
163,RIGHT,b'swing0010',b'stance0012',b'swing0018',b'swing0016',b'swing0011',b'swing0010',b'stance0011',b'swing0016',,1.1002033712023962,,10.15818710296514,,,3.826423253231637,,,flex,,ext,,,flex,,0.0013453871153538517
164,RIGHT,b'stance0011',b'stance0012',b'swing0018',b'swing0016',b'swing0011',b'swing0010',b'stance0011',b'swing0016',,1.7018967479714957,,11.167980156525891,,,2.1377424543425088,,,ext,,ext,,,flex,,0.002861564033525746
165,RIGHT,b'stance0011',b'stance0012',b'swing0018',b'swing0016',b'swing0011',b'swing0010',b'stance0011',b'swing0016',,2.2762458738467557,2.646925880728977,7.448438228010214,,,1.9599751752399128,,,ext,,flex,,,flex,,0.0038518014125897846
166,RIGHT,b'stance0011',b'stance0012',b'swing0018',b'swing0016',b'swing0011',b'swing0010',b'stance0011',b'swing0016',,1.2436655176629492,1.5746105111764177,4.860938006142467,,,2.4470673507263307,5.176994325649211,,flex,flex,flex,,,ext,,0.0038241452324166386
167,RIGHT,b'swing0011',b'stance0012',b'stance0018',b'swing0016',b'stance0012',b'swing0010',b'stance0011',b'stance0017',5.755776618362647,2.0585825449063746,2.160268898708167,6.217816251172087,,,2.4147481509969513,6.136284880910212,,ext,ext,ext,,,flex,ext,0.006217428191395941
168,RIGHT,b'stance0012',b'stance0012',b'stance0018',b'stance0016',b'swing0012',b'swing0010',b'stance0011',b'stance0017',5.8304463179009645,1.8331571839818195,3.560692281314546,4.6751126338108415,3.9989450259154005,5.252602838945676,4.720930579565355,7.141479997017847,ext,flex,ext,flex,,,ext,ext,0.003407635334241593
169,RIGHT,b'swing0012',b'swing0013',b'stance0018',b'stance0016',b'swing0012',b'swing0010',b'stance0011',b'stance0017',5.754065222464713,1.9595731682699402,3.928180001705757,4.898554688645003,4.11158730900574,4.810696838592769,4.914751893111268,7.486999504754279,flex,ext,ext,ext,ext,flex,ext,ext,0.003155798695685181
170,RIGHT,b'swing0012',b'stance0013',b'stance0018',b'stance0016',b'swing0012',b'stance0011',b'stance0011',b'stance0017',5.415254818599268,2.294981270080405,3.8349530836271746,5.273279785014678,4.67672126183044,3.3932822388510906,5.035750662864221,6.970175595179299,flex,ext,flex,ext,ext,flex,ext,flex,0.0029834125670979697
171,RIGHT,b'swing0012',b'swing0014',b'stance0018',b'stance0016',b'swing0012',b'swing0011',b'swing0012',b'stance0017',6.054344747397843,2.193397796965157,3.624685816797219,5.151964785819468,3.391323016733778,4.149920098502672,4.541058634739991,6.892838313629893,ext,flex,flex,flex,flex,ext,flex,flex,0.002529305461220414
172,RIGHT,b'swing0012',b'stance0014',b'stance0018',b'swing0017',b'swing0012',b'swing0011',b'swing0012',b'stance0017',6.214948629328327,2.6060879955778753,2.9531973220185295,5.205564158386736,3.5958721396672373,3.820355692920056,4.906060248128663,6.765927033391812,ext,ext,flex,ext,ext,flex,ext,flex,0.001967193969233599
173,RIGHT,b'swing0012',b'stance0014',b'stance0018',b'swing0017',b'swing0012',b'swing0011',b'swing0012',b'stance0017',6.62208141647446,2.5918134399840618,2.5058257772315775,5.419734307508672,3.242456537875012,4.936418169556555,4.687481099368795,5.378423305811412,ext,flex,flex,ext,flex,ext,flex,flex,0.00031484195962766856
174,RIGHT,b'swing0012',b'stance0014',b'stance0018',b'swing0017',b'swing0012',b'swing0011',b'swing0012',b'swing0017',1.2951498302120177,0.7877309255806716,3.175446556665442,5.505835986403551,3.9759363386084194,2.5123708169078043,4.436861036510652,9.033161698851625,flex,flex,ext,ext,ext,flex,flex,ext,0.0016982851091338306
175,RIGHT,b'swing0012',b'swing0015',b'swing0019',b'swing0017',b'swing0012',b'swing0011',b'swing0012',b'swing0017',7.336308903115082,2.765981264784096,2.5236510207135163,5.034769617936282,,1.2089311839988923,1.3550517027453974,4.695869964150864,ext,ext,flex,flex,,flex,flex,flex,0.004275644602639583
176,RIGHT,b'swing0012',b'swing0015',b'swing0019',b'swing0017',b'swing0012',b'swing0011',b'swing0012',b'swing0017',6.022704975748186,2.415108217231703,1.407563339779275,5.609450515007953,,4.734440925238057,3.217178856418567,5.8508430293090665,flex,flex,flex,ext,,ext,ext,ext,0.003733188675668828
