,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
84,RIGHT,b'stance0008',b'swing0004',b'stance0004',b'stance0003',b'swing0005',b'stance0004',b'stance0004',b'swing0003',1.9606089887698257,7.50137925334275,8.173215751131137,7.178214195247403,2.584128572509369,5.9334960469229605,4.809212144076603,11.296854681151482,ext,flex,ext,ext,ext,flex,flex,ext,0.0021626068458111118
85,RIGHT,b'stance0008',b'stance0004',b'stance0004',b'stance0003',b'swing0005',b'stance0004',b'stance0004',b'swing0003',2.232517728214078,7.975938283869511,8.120127881780142,7.285602487905898,3.508728037657137,5.505687542410475,5.019747065385883,11.520590102424661,ext,ext,flex,ext,ext,flex,ext,ext,0.003201809152050227
86,RIGHT,b'stance0008',b'stance0004',b'stance0004',b'stance0003',b'swing0005',b'stance0004',b'stance0004',b'swing0003',2.042168291204022,8.356897068591065,7.798250789020393,7.508997972648797,3.6646466216826026,5.422377377635491,5.264053668201997,10.689302835779111,flex,ext,flex,ext,ext,flex,ext,flex,0.0023621497693199355
87,RIGHT,b'stance0008',b'stance0004',b'stance0004',b'stance0003',b'swing0005',b'stance0004',b'stance0004',b'swing0003',1.923420582647142,8.928333206049855,7.641440821226538,7.891691178560957,4.1296239105711585,4.492925567713639,5.661218230063108,10.462487410283021,flex,ext,flex,ext,ext,flex,ext,flex,0.001502076701603574
88,RIGHT,b'stance0008',b'stance0004',b'swing0004',b'stance0003',b'swing0005',b'stance0004',b'stance0004',b'swing0003',1.8273197285241163,8.898039231274437,7.532750332372597,7.92056869456791,4.344084376689678,3.7771069137439497,5.3603218321518264,9.725978668436008,flex,flex,flex,ext,ext,flex,flex,flex,0.0021872397042152704
89,RIGHT,b'stance0008',b'stance0004',b'swing0004',b'stance0003',b'swing0005',b'stance0004',b'stance0004',b'swing0003',2.067584297954855,8.222573833921041,7.416834350327909,8.312265670275329,4.798488084512137,3.712231873293997,5.669546117223939,8.664843048632976,ext,flex,flex,ext,ext,flex,ext,flex,0.003850120154272928
90,RIGHT,b'swing0009',b'stance0004',b'swing0004',b'stance0003',b'swing0005',b'stance0004',b'stance0004',b'swing0003',1.9798692249527623,8.228175255408821,7.021133146132951,9.15167597485428,5.261320249983302,4.068976236316379,6.337032324342811,8.046480481360893,flex,ext,flex,ext,ext,ext,ext,flex,0.0038964558541266093
91,RIGHT,b'swing0009',b'stance0004',b'swing0004',b'stance0003',b'swing0005',b'swing0005',b'swing0005',b'swing0003',2.0660233671198887,7.652178678234463,7.236805389767701,9.80757522546078,6.846340036089933,3.3060806571783528,6.532064886374961,7.335899911408982,ext,flex,ext,ext,ext,flex,ext,flex,0.0038821487157180232
92,RIGHT,b'swing0009',b'stance0004',b'swing0004',b'stance0003',b'swing0005',b'swing0005',b'swing0005',b'stance0003',2.174434349300805,6.735808105523882,7.288023265842639,10.795305678719071,7.707655342784079,2.707751069077616,7.067368577320546,7.115575776423396,ext,flex,ext,ext,ext,flex,ext,flex,0.00463034777134855
93,RIGHT,b'swing0009',b'stance0004',b'swing0004',b'stance0003',b'stance0005',b'swing0005',b'swing0005',b'stance0003',1.7279397355643824,6.6647581329560355,6.995096116782937,11.092812791348582,8.359661433110908,2.0613443385317116,6.912063574628293,7.275932550568766,flex,flex,flex,ext,ext,flex,flex,ext,0.0047452374456164945
94,RIGHT,b'swing0009',b'stance0004',b'swing0004',b'swing0004',b'stance0005',b'swing0005',b'swing0005',b'stance0003',1.9629049004005867,6.2100078005924715,7.599407593784702,11.74574401548935,8.58626858732415,2.735978132672976,7.612775067471201,7.597942728042557,ext,flex,ext,ext,ext,ext,ext,ext,0.003893822697284735
95,RIGHT,b'swing0009',b'swing0005',b'stance0005',b'swing0004',b'stance0005',b'swing0005',b'swing0005',b'stance0003',2.2525022405256134,4.80356985609137,8.37719252722947,12.503205401898235,8.571123168751331,2.992381176809923,6.1142380276253085,7.858179143168821,ext,flex,ext,ext,flex,ext,flex,ext,0.005964784106497056
96,RIGHT,b'swing0009',b'swing0005',b'stance0005',b'swing0004',b'stance0005',b'swing0005',b'swing0005',b'stance0003',3.029891571681989,3.967053207877256,8.565421499787638,11.990495473067186,8.23911586454682,3.6529683923075607,5.871797488201579,7.832928255651215,ext,flex,ext,flex,flex,ext,flex,flex,0.00751579941606645
97,RIGHT,b'stance0009',b'swing0005',b'stance0005',b'swing0004',b'stance0005',b'swing0005',b'swing0005',b'stance0003',3.1552745912599973,3.7268368978485205,8.213750019744955,11.594982139416654,7.810921000716734,4.048340853510095,4.805357621097336,9.31088464090623,ext,flex,flex,flex,flex,ext,flex,ext,0.006562356615332396
98,RIGHT,b'stance0009',b'swing0005',b'stance0005',b'swing0004',b'stance0005',b'swing0005',b'swing0005',b'stance0003',2.9702195484936045,4.283009671926884,8.060752201926148,11.387603317965432,7.058372426269819,5.576247716674252,4.386193538306872,10.257160328713853,flex,ext,flex,flex,flex,ext,flex,ext,0.0046131005926803624
99,RIGHT,b'stance0009',b'swing0005',b'stance0005',b'swing0004',b'stance0005',b'swing0005',b'stance0005',b'stance0003',2.1191555340921884,5.096514284075371,8.77350372459333,10.318873257993108,5.663749403217687,6.436163712481815,4.611780918637707,11.088659245608834,flex,ext,ext,flex,flex,ext,ext,ext,0.006415281074161471
100,RIGHT,b'stance0009',b'swing0005',b'stance0005',b'swing0004',b'stance0005',b'swing0005',b'stance0005',b'stance0003',2.1828115951759917,6.962130575442958,8.876569561969655,8.645548376417077,3.744908760034704,6.658038471793161,4.575520557420145,11.89315910254936,ext,ext,ext,flex,flex,ext,flex,ext,0.00577406770389485
101,RIGHT,b'stance0009',b'swing0005',b'stance0005',b'swing0004',b'stance0005',b'stance0005',b'stance0005',b'swing0004',2.545882157262044,7.99869845182216,8.600645627251655,8.04048739045763,3.1100478530288957,7.103961904197181,4.784783449542094,11.944739818822748,ext,ext,flex,flex,flex,ext,ext,ext,0.006301381908411717
102,RIGHT,b'swing0010',b'swing0005',b'swing0005',b'swing0004',b'stance0005',b'stance0005',b'stance0005',b'swing0004',2.260391140626032,7.791649890791113,8.485781119062354,7.826073793204974,3.199952511327415,7.482444742212825,5.163393598249288,11.698374415827045,flex,flex,flex,flex,ext,ext,ext,flex,0.006194478160316251
103,RIGHT,b'swing0010',b'stance0005',b'swing0005',b'stance0004',b'swing0006',b'stance0005',b'stance0005',b'swing0004',2.0966104067413505,8.604196487082861,7.963542346593957,8.020709646452914,2.4083415054888193,7.633017116443145,5.080013713492511,11.050640148539754,flex,ext,flex,ext,flex,ext,flex,flex,0.007740387195837606
104,RIGHT,b'swing0010',b'stance0005',b'swing0005',b'stance0004',b'swing0006',b'stance0005',b'stance0005',b'swing0004',1.8875323684350709,8.602734247766412,7.689131987514126,8.291364053891373,3.0894391172432942,6.240000978311125,5.855772072915073,10.646265981208575,flex,flex,flex,ext,ext,flex,ext,flex,0.007143849886609042
105,RIGHT,b'stance0010',b'stance0005',b'swing0005',b'stance0004',b'swing0006',b'stance0005',b'stance0005',b'swing0004',2.037002048746754,8.728105435412886,7.593881063951903,9.038370355525498,3.3498547235711564,6.0298871140884645,5.820443308101523,10.405393558868932,ext,ext,flex,ext,ext,flex,flex,flex,0.006114903185472348
106,RIGHT,b'swing0011',b'stance0005',b'swing0005',b'stance0004',b'swing0006',b'stance0005',b'stance0005',b'swing0004',1.9818601357731704,8.354482369310348,7.553345485004222,8.550237360456334,3.741023827875984,5.766747071733126,6.3857863835398625,9.78335929622314,flex,flex,flex,flex,ext,flex,ext,flex,0.005864936649999258
107,RIGHT,b'swing0011',b'stance0005',b'swing0005',b'stance0004',b'swing0006',b'stance0005',b'stance0005',b'swing0004',2.4985314734131947,7.8035578830580725,7.279826563264093,9.124778243893688,3.5357390304048346,5.726882363387298,6.055049408227259,9.117752703598269,ext,flex,flex,ext,flex,flex,flex,flex,0.004709720484587072
108,RIGHT,b'swing0011',b'stance0005',b'swing0005',b'stance0004',b'swing0006',b'stance0005',b'swing0006',b'swing0004',2.988189105040059,6.7866673621582905,6.765813650913246,10.771540618847471,3.9885455516046866,5.124659733677902,6.1262058005455495,7.508483767812337,ext,flex,flex,ext,ext,flex,ext,flex,0.005555762987738402
109,RIGHT,b'swing0011',b'stance0005',b'swing0005',b'stance0004',b'swing0006',b'stance0005',b'swing0006',b'swing0004',3.6101838358336065,5.844773602058032,7.4909014956955025,11.412648479096596,4.872005094330301,4.608080091527097,6.188783790642575,7.12546254466096,ext,flex,ext,ext,ext,flex,ext,flex,0.0049966399655733485
110,RIGHT,b'swing0011',b'swing0006',b'stance0006',b'stance0004',b'swing0006',b'swing0006',b'swing0006',b'swing0004',3.158114680836072,5.650102224541226,7.890401189991559,11.63582011724401,6.130632094124611,4.093744716919368,6.175779016451428,6.581352907577671,flex,flex,ext,ext,ext,flex,flex,flex,0.00507952841815845
111,RIGHT,b'swing0011',b'swing0006',b'stance0006',b'stance0004',b'swing0006',b'swing0006',b'swing0006',b'stance0004',2.536138015483155,5.759312481758797,8.381153084867762,11.905532393342947,6.3453856503834585,3.172400087160373,6.113479901121487,6.555461984796194,flex,ext,ext,ext,ext,flex,flex,flex,0.004591134184256859
112,RIGHT,b'swing0011',b'swing0006',b'stance0006',b'swing0005',b'swing0006',b'swing0006',b'swing0006',b'stance0004',3.04777100242176,6.5208632006388445,8.648720257763214,12.682110458854252,6.521950878485538,3.4259865313379994,6.111114637177107,6.26824669131633,ext,ext,ext,ext,ext,ext,flex,flex,0.0058338262868961
113,RIGHT,b'swing0011',b'swing0006',b'stance0006',b'swing0005',b'swing0006',b'swing0006',b'swing0006',b'stance0004',3.2653291590926847,6.518021872573489,8.623399666694619,12.881240852711013,6.868221504870361,3.802760747273485,5.7381348970654535,6.269056958450785,ext,flex,flex,ext,ext,ext,flex,ext,0.005352548769095238
114,RIGHT,b'swing0011',b'swing0006',b'stance0006',b'swing0005',b'swing0006',b'swing0006',b'swing0006',b'stance0004',3.2574957622542864,6.60414777951327,9.441079410023676,12.459964368051802,7.238577284459574,4.0906608554197605,5.599963970026815,7.326112824092112,flex,ext,ext,flex,ext,ext,flex,ext,0.005880539077932498
115,RIGHT,b'swing0011',b'swing0006',b'stance0006',b'swing0005',b'stance0006',b'swing0006',b'swing0006',b'stance0004',3.007822097635106,5.68316129005489,9.101991542917952,12.526386755256954,8.609386931649482,3.7475324579729907,5.592086716133823,8.978974403352439,flex,flex,flex,ext,ext,flex,flex,ext,0.006108603697605494
116,RIGHT,b'stance0011',b'stance0006',b'stance0006',b'swing0005',b'stance0006',b'swing0006',b'swing0006',b'stance0004',3.2736321605015997,7.508741665618044,9.608856528836615,11.724827033205308,7.424874227436778,4.7410176605786605,5.47617109359865,9.652129983266487,ext,ext,ext,flex,flex,ext,flex,ext,0.004148999531758008
117,RIGHT,b'stance0011',b'stance0006',b'stance0006',b'swing0005',b'stance0006',b'stance0006',b'stance0006',b'stance0004',4.041029881321545,7.260962292127323,9.730851968289658,11.453088205264265,7.2546109920529585,3.964139770121877,4.997397110236968,10.52147233020245,ext,flex,ext,flex,flex,flex,flex,ext,0.004963818772362633
118,RIGHT,b'stance0011',b'stance0006',b'stance0006',b'swing0005',b'stance0006',b'stance0006',b'stance0006',b'stance0004',3.6982281595826616,7.024362294121287,9.684536502190966,10.645057228820107,7.137720055376146,5.369630254128364,5.68585125638628,11.35344396450915,flex,flex,flex,flex,flex,ext,ext,ext,0.003556512051008148
119,RIGHT,b'stance0011',b'stance0006',b'stance0006',b'swing0005',b'stance0006',b'stance0006',b'stance0006',b'stance0004',3.33362350938686,7.499251912259752,10.198432861793622,9.527299658308866,6.676835363998675,4.394878186445972,5.297732414177351,11.941538715068923,flex,ext,ext,flex,flex,flex,flex,ext,0.004782182819063467
120,RIGHT,b'stance0011',b'stance0006',b'stance0006',b'stance0005',b'stance0006',b'stance0006',b'stance0006',b'swing0005',3.014059967763473,7.230211818180931,9.551688128994405,7.434287836058683,7.145210369578799,4.429875286584109,5.509258741448337,12.611607279217106,flex,flex,flex,flex,ext,ext,ext,ext,0.0029792475533708387
121,RIGHT,b'stance0011',b'stance0006',b'swing0006',b'stance0005',b'swing0007',b'swing0007',b'stance0006',b'swing0005',3.3042831428136785,7.306028023528084,9.22961526101537,7.226951291259751,5.7873237325510924,4.863239056945742,5.760685808723782,13.220757402230015,ext,ext,flex,flex,flex,ext,ext,ext,0.0035715855959008434
122,RIGHT,b'swing0012',b'stance0006',b'swing0006',b'stance0005',b'stance0007',b'swing0007',b'stance0006',b'swing0005',3.2645864805070914,6.646800237162534,8.97047282355968,8.232237897281477,6.305216998899731,4.968917381576239,5.806683273872283,12.826273979770061,flex,flex,flex,ext,ext,ext,ext,flex,0.005095910432865145
123,RIGHT,b'swing0012',b'stance0006',b'swing0006',b'stance0005',b'swing0008',b'swing0007',b'stance0006',b'swing0005',3.4990968975327505,5.958433920500532,8.8712296836724,9.472948160555058,6.296723951266749,4.6328207215352775,5.794314470921791,12.508402869145597,ext,flex,flex,ext,flex,flex,flex,flex,0.006563596806580021
124,RIGHT,b'swing0012',b'swing0007',b'swing0006',b'stance0005',b'swing0008',b'swing0007',b'stance0006',b'swing0005',3.16624664593611,7.40647430694854,8.130196003926653,10.332558406611621,6.683690558032043,3.9473166409717098,6.354519037052377,10.787414542906625,flex,ext,flex,ext,ext,flex,ext,flex,0.007284343804450112
125,RIGHT,b'swing0012',b'swing0007',b'swing0006',b'stance0005',b'swing0008',b'swing0007',b'swing0007',b'swing0005',3.3937133923162524,6.801101208153313,8.16861349221493,11.208387066294335,5.86795970758178,5.107080557527345,5.734391092788243,10.205801093655628,ext,flex,ext,ext,flex,ext,flex,flex,0.006872048682242932
126,RIGHT,b'swing0012',b'swing0007',b'swing0006',b'stance0005',b'swing0008',b'swing0007',b'swing0007',b'swing0005',2.9553766131062744,6.838479244367442,8.955561676228571,12.280502670787762,5.671198103385144,5.021131475257755,5.4343311348401295,9.017226634090518,flex,ext,ext,ext,flex,flex,flex,flex,0.0077978382659827095
127,RIGHT,b'swing0012',b'stance0007',b'stance0007',b'swing0006',b'swing0008',b'swing0007',b'swing0007',b'stance0005',2.459703494618965,6.377537105717831,8.081659772637412,12.845718871875492,6.1473187379700205,4.079096637238099,5.465657975752503,9.29749208883588,flex,flex,flex,ext,ext,flex,ext,ext,0.007624433585855645
128,RIGHT,b'swing0012',b'stance0007',b'stance0007',b'swing0006',b'swing0008',b'stance0007',b'swing0007',b'stance0005',2.753809519100665,5.813632336616535,7.761823681559994,12.68572832191919,6.071081968124875,4.561588014403106,6.19471679595117,7.965003883388363,ext,flex,flex,flex,flex,ext,ext,flex,0.004810679817148637
129,RIGHT,b'swing0012',b'stance0007',b'stance0007',b'swing0006',b'swing0008',b'stance0007',b'swing0007',b'stance0005',3.0001805204828447,6.830754118761649,8.344333230620776,11.63438118219578,4.688479003062863,4.2592191189991295,6.420204665000725,9.00135174742178,ext,ext,ext,flex,flex,flex,ext,ext,0.007366577512729335
130,RIGHT,b'stance0012',b'stance0007',b'stance0007',b'swing0006',b'swing0008',b'stance0007',b'swing0007',b'stance0005',2.9515005958075173,6.977618314332833,9.581936695989265,10.667519743062726,6.526679408353439,3.9241494201816773,5.120859727665936,9.441745673236344,flex,ext,ext,flex,ext,flex,flex,ext,0.006270218161138945
131,RIGHT,b'stance0012',b'stance0007',b'stance0007',b'swing0006',b'swing0008',b'stance0007',b'swing0007',b'stance0005',4.126157569019653,6.641122605817942,10.527217158207852,11.067583016694694,6.595626789367035,5.269231947655889,5.960100674950831,10.036707419594952,ext,flex,ext,ext,ext,ext,ext,ext,0.005092944682123486
132,RIGHT,b'stance0012',b'stance0007',b'stance0007',b'swing0006',b'swing0008',b'stance0007',b'swing0007',b'stance0005',4.1761168587566875,6.366931454706159,11.117487950882552,10.536394635127717,6.899365410789321,4.366402956315844,6.086003519085886,11.20581394339046,ext,flex,ext,flex,ext,flex,ext,ext,0.005392167133862839
133,RIGHT,b'stance0012',b'stance0007',b'stance0007',b'swing0006',b'swing0008',b'stance0007',b'swing0007',b'stance0005',4.312004847929646,5.932422963153712,10.93460530075602,9.056162666029994,8.230460790814421,3.4999721495049436,5.757368707670042,12.172286947582544,ext,flex,flex,flex,ext,flex,flex,ext,0.003836747313828138
134,RIGHT,b'stance0012',b'stance0007',b'swing0007',b'swing0006',b'swing0008',b'stance0007',b'stance0007',b'stance0005',3.0267493736620885,6.220565310816583,9.25671953032872,7.52195870495452,9.59629826003412,2.9284697259427115,6.300030693993346,12.604744717729083,flex,ext,flex,flex,ext,flex,ext,ext,0.003552676196121168
135,RIGHT,b'stance0012',b'swing0008',b'swing0007',b'swing0006',b'swing0008',b'stance0007',b'stance0007',b'stance0005',3.0043840666096338,5.992448179023457,8.912488342423938,7.126803946221595,10.238284416862712,3.1788160429411425,6.5243212354373545,12.031909666360868,flex,flex,flex,flex,ext,ext,ext,flex,0.003416519438712075
136,RIGHT,b'stance0012',b'swing0008',b'swing0007',b'stance0006',b'stance0008',b'swing0008',b'stance0007',b'swing0006',2.153687336940521,5.370025764177634,8.79224279010687,7.298569810486658,10.015417581108858,3.364298932527218,6.504337285103701,12.106256377401973,flex,flex,flex,ext,flex,ext,flex,ext,0.004313143571890981
137,RIGHT,b'stance0012',b'swing0008',b'swing0007',b'stance0006',b'stance0008',b'swing0008',b'stance0007',b'swing0006',1.6804502839534954,5.114535623371113,8.545403702508617,7.309387868384854,9.826598291831997,3.002646273960113,6.428954643819529,11.67703713526481,flex,flex,flex,ext,flex,flex,flex,flex,0.004058692184541671
138,RIGHT,b'swing0013',b'swing0008',b'swing0007',b'stance0006',b'stance0008',b'swing0008',b'stance0007',b'swing0006',1.7720832758995908,5.3243039964888705,8.72762086224883,7.328438548078226,9.97230136009297,2.7658482312393513,5.571182964085725,11.76850454570445,ext,ext,ext,ext,ext,flex,flex,ext,0.003529033384127898
139,RIGHT,b'swing0013',b'swing0008',b'swing0007',b'stance0006',b'stance0008',b'swing0008',b'stance0007',b'swing0006',2.204809108025513,5.722470884619235,9.234365680937055,8.263970077328294,10.07932867325554,2.5529776257435897,5.411840231635356,11.866699680752921,ext,ext,ext,ext,ext,flex,flex,ext,0.00434375496164383
140,RIGHT,b'swing0013',b'swing0008',b'swing0007',b'stance0006',b'stance0008',b'swing0008',b'stance0007',b'swing0006',1.9028326539771827,6.776168749752233,9.225345172087684,8.597603806118185,9.366853027202625,3.1355548058742944,5.435493032255563,11.032483081104623,flex,ext,flex,ext,flex,ext,ext,flex,0.0033808933746019864
141,RIGHT,b'swing0013',b'swing0008',b'swing0007',b'stance0006',b'stance0008',b'swing0008',b'stance0007',b'swing0006',2.30706284794465,8.290684396092756,9.063429327847171,9.29153775614794,8.239142383300182,4.322268189332539,6.10593301822176,10.735373614725685,ext,ext,flex,ext,flex,ext,ext,flex,0.0029723592777550637
142,RIGHT,b'swing0013',b'swing0008',b'swing0007',b'stance0006',b'stance0008',b'swing0008',b'stance0007',b'swing0006',2.476276827969504,7.941161035499454,9.6607472289411,10.02917468528656,7.315383912829782,5.503760299585345,6.184497877790994,8.80009402904755,ext,flex,ext,ext,flex,ext,ext,flex,0.0029274527692818514
143,RIGHT,b'swing0013',b'swing0008',b'swing0007',b'stance0006',b'stance0008',b'swing0008',b'stance0007',b'swing0006',3.038821692529257,7.284463951979355,9.140529316764317,10.88923377583879,5.806413926982969,5.618875752648981,6.466876074693345,7.643851557676629,ext,flex,flex,ext,flex,ext,ext,flex,0.004444176953817726
144,RIGHT,b'swing0013',b'swing0008',b'swing0007',b'stance0006',b'stance0008',b'swing0008',b'swing0008',b'swing0006',3.098460128433595,6.68310362546239,9.103533138018921,12.439950174404219,4.389141538601423,4.9865303470633116,6.175238991451732,6.6727787822274385,ext,flex,flex,ext,flex,flex,flex,flex,0.006079717435467709
145,RIGHT,b'stance0013',b'swing0008',b'stance0008',b'stance0006',b'stance0008',b'swing0008',b'swing0008',b'stance0006',3.631916379929854,4.353455287713983,8.838902820611583,12.977226840492781,3.694396559350092,5.742898850649233,5.701814507560734,6.347337418141226,ext,flex,flex,ext,flex,ext,flex,flex,0.005373843960878875
146,RIGHT,b'stance0013',b'swing0008',b'stance0008',b'swing0007',b'swing0009',b'swing0008',b'swing0008',b'stance0006',3.6300314598265335,6.832578386351178,8.293322741482823,13.272688491545582,3.2433781141684617,5.5521143452658075,5.62773020497445,6.679557168404763,flex,ext,flex,ext,flex,flex,flex,ext,0.00457616824067175
147,RIGHT,b'stance0013',b'swing0008',b'stance0008',b'swing0007',b'swing0009',b'stance0008',b'swing0008',b'stance0006',2.765149045018176,6.4112096063616075,8.00219051000055,12.98307929564174,3.455945356677462,5.882576080804804,5.7635896354179925,7.12953615092456,flex,flex,flex,flex,ext,ext,ext,ext,0.006563312453448908
148,RIGHT,b'stance0013',b'swing0008',b'stance0008',b'swing0007',b'swing0009',b'stance0008',b'swing0008',b'stance0006',2.1400577089829356,8.015992152509895,8.49843968316101,12.747949551037719,2.8870389727201857,6.197730329374296,6.089138113606612,7.290920511395649,flex,ext,ext,flex,flex,ext,ext,ext,0.004103163932093083
149,RIGHT,b'stance0013',b'swing0008',b'stance0008',b'swing0007',b'swing0009',b'stance0008',b'swing0008',b'stance0006',1.3473436460023718,8.164385312350278,8.689030075267986,12.584949733187091,2.940374538237253,5.8953069449213915,5.6285380078931615,8.722594733800557,flex,ext,ext,flex,ext,flex,flex,ext,0.004856037198994511
150,RIGHT,b'stance0013',b'swing0008',b'stance0008',b'swing0007',b'swing0009',b'stance0008',b'swing0008',b'stance0006',1.6033276721678311,7.8819749448068555,9.097130414563676,12.790539012318744,2.4823491462297085,5.8760969549653765,5.586987233764634,9.953830025678199,ext,flex,ext,ext,flex,flex,flex,ext,0.0043212589339410735
151,RIGHT,b'swing0014',b'stance0008',b'stance0008',b'swing0007',b'swing0009',b'stance0008',b'swing0008',b'stance0006',1.9071335936993086,8.433524931812816,9.626813352655548,12.006912213437564,3.050588693610251,5.384803005496397,5.09246441574297,10.732776134369459,ext,ext,ext,flex,ext,flex,flex,ext,0.004076253003272933
152,RIGHT,b'swing0014',b'stance0008',b'stance0008',b'swing0007',b'swing0009',b'stance0008',b'swing0008',b'stance0006',1.8296518945477478,8.932427418199495,9.827345675696684,11.638688766248013,3.6216056146607762,3.7185884178819,4.6633495437144,11.661769536177465,flex,ext,ext,flex,ext,flex,flex,ext,0.005806899267714289
153,RIGHT,b'stance0014',b'stance0008',b'stance0008',b'swing0007',b'swing0009',b'stance0008',b'swing0008',b'stance0006',2.0300192822451555,9.004925074650599,10.198203109857907,9.934877539686472,3.2651383250303048,3.218280453776089,4.462456724322977,12.235820304949986,ext,ext,ext,flex,flex,flex,flex,ext,0.003164156071379659
154,RIGHT,b'stance0014',b'stance0008',b'stance0008',b'swing0007',b'swing0009',b'stance0008',b'swing0008',b'stance0006',2.314387397988598,9.245069145788694,9.743381311735822,9.808256154400258,3.5928328991549754,2.8349393804672003,4.469471469533123,12.119014393216451,ext,ext,flex,flex,ext,flex,ext,flex,0.004198401687073323
155,RIGHT,b'stance0014',b'stance0008',b'stance0008',b'stance0007',b'swing0009',b'stance0008',b'stance0008',b'stance0006',1.7074100865367074,9.296746875452236,9.721547816180793,9.096546366912374,3.1764937809018305,3.12389623497809,4.250351782772608,12.547120912963686,flex,ext,flex,flex,flex,ext,flex,ext,0.003681640581269042
156,RIGHT,b'stance0014',b'stance0008',b'stance0008',b'stance0007',b'swing0009',b'swing0009',b'stance0008',b'stance0006',2.1539732317897315,8.962179732431364,9.188004381640763,9.356192646847616,4.004050481764934,3.209743334343238,4.35841613591995,12.016840068286783,ext,flex,flex,ext,ext,ext,ext,flex,0.0032472147155290904
157,RIGHT,b'stance0014',b'stance0008',b'stance0008',b'stance0007',b'swing0009',b'swing0009',b'stance0008',b'swing0007',2.1630344944853475,8.599402017537471,8.94380454092349,9.96539076842638,4.759304819487063,2.647423364130187,4.148659490093986,12.137370944148849,ext,flex,flex,ext,ext,flex,flex,ext,0.003009404423892982
158,RIGHT,b'stance0014',b'stance0008',b'stance0008',b'stance0007',b'swing0009',b'swing0009',b'stance0008',b'swing0007',2.1869190654172654,8.031806912465264,8.869250170303319,9.970243355843332,4.905848045197633,2.7842184804735943,4.2208227406032215,12.256363283066179,ext,flex,flex,ext,ext,ext,ext,ext,0.00244403508093592
159,RIGHT,b'swing0015',b'stance0008',b'swing0008',b'stance0007',b'swing0009',b'swing0009',b'stance0008',b'swing0007',2.242518319969448,7.789404613350278,9.316804274805051,10.254115256053415,5.353229320891698,2.7301770731917103,4.149498190567569,12.559067187558426,ext,flex,ext,ext,ext,flex,flex,ext,0.0023366686946025526
160,RIGHT,b'stance0015',b'stance0008',b'swing0008',b'stance0007',b'swing0009',b'stance0009',b'stance0008',b'swing0007',2.3138005765643834,7.453921971611393,9.135082158081328,10.408032148525002,6.3526183844914215,2.8719208255148154,4.793111339385727,12.627532745238709,ext,flex,flex,ext,ext,ext,ext,ext,0.0027631104090666807
161,RIGHT,b'swing0016',b'stance0008',b'swing0008',b'stance0007',b'swing0009',b'swing0010',b'stance0008',b'swing0007',2.7537247087908594,7.286365902715318,9.470226348069563,10.436476062288408,7.381179820996444,2.804412601353833,4.794674353963866,12.58766467797177,ext,flex,ext,ext,ext,flex,ext,flex,0.0020720065001203812
162,RIGHT,b'swing0016',b'stance0008',b'swing0008',b'stance0007',b'swing0009',b'swing0010',b'stance0008',b'swing0007',2.5529899317740528,7.066180346963349,9.367545698689106,11.181948727244071,8.085211338380914,2.6362774254588266,5.896568853882134,11.531482819340274,flex,flex,flex,ext,ext,flex,ext,flex,0.001985967758163106
163,RIGHT,b'swing0016',b'stance0008',b'swing0008',b'stance0007',b'swing0009',b'swing0010',b'stance0008',b'swing0007',2.0811785810865713,6.610984186761994,9.459803786287075,11.593396802916384,9.12222336973675,2.858322658943275,5.886300623989566,11.092391178831306,flex,flex,ext,ext,ext,ext,flex,flex,0.0029493591887428654
164,RIGHT,b'swing0016',b'stance0008',b'swing0008',b'stance0007',b'stance0009',b'swing0010',b'stance0008',b'swing0007',2.0157941404226336,6.312455210138826,9.697760279155801,12.103840772784475,9.46161448477548,2.565708540284628,6.426706824081308,9.608401117817353,flex,flex,ext,ext,ext,flex,ext,flex,0.002997129023346938
165,RIGHT,b'swing0016',b'stance0008',b'swing0008',b'stance0007',b'stance0009',b'swing0010',b'stance0008',b'swing0007',1.9263665950886961,5.477182813661204,9.105514195657824,12.55866569837502,9.268574240169617,2.9337927603311753,6.8990197455279265,8.74428811810581,flex,flex,flex,ext,flex,ext,ext,flex,0.002403478202438456
166,RIGHT,b'swing0016',b'stance0008',b'swing0008',b'swing0008',b'stance0009',b'swing0010',b'swing0009',b'swing0007',1.7577819619903106,5.63058853564075,8.576486205276296,13.058124679332026,9.286884494363244,2.935134348356175,7.038295319029515,7.968884941108384,flex,ext,flex,ext,ext,ext,ext,flex,0.002415699259029761
167,RIGHT,b'swing0016',b'stance0008',b'swing0008',b'swing0008',b'stance0009',b'swing0010',b'swing0009',b'swing0007',1.9524963096143615,5.309722706105428,9.323681730145381,13.146477261598607,9.196777292652595,3.58121933745429,6.80173762787019,7.359857015113397,ext,flex,ext,ext,flex,ext,flex,flex,0.0028213192323589984
