,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
102,RIGHT,b'stance0006',b'swing0006',b'stance0006',b'stance0009',b'stance0004',b'stance0005',b'stance0007',b'stance0007',8.740293398710502,3.7622690376939825,,11.569397214437386,6.786330659302152,6.259235426797886,6.3110214660811526,,ext,flex,,flex,flex,flex,flex,,0.003962186992655809
103,RIGHT,b'stance0006',b'swing0006',b'stance0006',b'stance0009',b'swing0005',b'stance0005',b'swing0008',b'stance0007',8.345941377615128,2.66301032856759,,12.334193111877811,6.882750759939479,6.440300978159829,6.721048854789785,,flex,flex,,ext,ext,ext,ext,,0.005301821757029371
104,RIGHT,b'stance0006',b'swing0006',b'stance0006',b'stance0009',b'swing0005',b'stance0005',b'stance0008',b'stance0007',9.479653972315953,2.506559461691676,,11.841566777514348,6.341619902965513,6.464613948490808,7.594432083644371,,ext,flex,,flex,flex,ext,ext,,0.003981919257716325
105,RIGHT,b'stance0006',b'swing0006',b'stance0006',b'swing0010',b'swing0005',b'stance0005',b'stance0008',b'stance0007',7.328218387879979,3.7545294539226015,8.835904416884214,12.960460340644165,6.468171593240951,6.661054660885624,8.433239144474909,,flex,ext,,ext,ext,ext,ext,,0.00698691874519838
106,RIGHT,b'stance0006',b'swing0006',b'stance0006',b'swing0010',b'stance0005',b'stance0005',b'stance0008',b'stance0007',5.458773959434796,6.281556234954604,8.290390478419257,13.71521813373279,6.429323438228193,5.858819165164927,7.10945893120424,,flex,ext,flex,ext,flex,flex,flex,,0.004292433060462916
107,RIGHT,b'stance0006',b'stance0006',b'stance0006',b'swing0010',b'stance0005',b'stance0005',b'swing0009',b'swing0007',4.168831258713892,8.734303493655231,8.160812944988566,12.992308613710504,7.0348371742115114,4.884688626998738,7.0297216518950485,,flex,ext,flex,flex,ext,flex,flex,,0.005132670034589454
108,RIGHT,b'stance0006',b'stance0006',b'stance0006',b'swing0010',b'stance0005',b'stance0005',b'swing0009',b'stance0008',3.378025582741607,8.291471665526108,7.917340309629072,13.479573961741488,7.882049695929517,3.910208247979564,7.259421277250577,,flex,flex,flex,ext,ext,flex,ext,,0.004731422876140708
109,RIGHT,b'swing0007',b'stance0006',b'stance0006',b'swing0010',b'stance0005',b'stance0005',b'swing0009',b'stance0008',,,7.960578808402152,13.33228736374454,7.654627552374427,,6.465954147026082,,,,ext,flex,flex,,flex,,0.003218690115065685
110,RIGHT,b'swing0007',b'stance0006',b'stance0006',b'swing0010',b'stance0005',b'stance0005',b'stance0009',b'stance0008',,,8.205810841786297,14.069390184321618,8.674047287831495,,6.477588706756561,,,,ext,ext,ext,,ext,,0.008350502817110072
111,RIGHT,b'swing0007',b'stance0006',b'stance0006',b'swing0010',b'stance0005',b'stance0005',b'stance0009',b'stance0008',,9.657067706463693,8.694102283490516,14.707965461792103,8.014642330903905,,,,,,ext,ext,flex,,,,0.006030367762729851
112,RIGHT,b'swing0007',b'swing0007',b'stance0006',b'swing0010',b'stance0005',b'stance0005',b'stance0009',b'stance0008',,10.036827730117487,9.030080230752487,11.441503927341694,7.821693080586999,,,,,ext,ext,flex,flex,,,,0.003169552201094854
113,RIGHT,b'swing0007',b'swing0007',b'swing0006',b'swing0010',b'stance0005',b'stance0005',b'swing0010',b'stance0008',12.23079225084923,10.89424980280317,8.670806753205188,9.786398154828998,6.85178239111827,,,,,ext,flex,flex,flex,,,,0.0028416394541335784
114,RIGHT,b'swing0007',b'swing0007',b'swing0006',b'stance0010',b'stance0005',b'stance0005',b'swing0010',b'stance0008',12.551043979771128,6.3569072592928375,7.6214704009778576,10.66693921096112,,,,,ext,flex,flex,ext,,,,,0.004584280671523257
115,RIGHT,b'swing0007',b'swing0007',b'swing0006',b'stance0010',b'swing0006',b'stance0005',b'stance0010',b'stance0008',3.571294334903976,9.017170089841782,8.845592628174243,10.047577781461737,,,,13.482224711315162,flex,ext,ext,flex,,,,,0.0012466494285692034
116,RIGHT,b'swing0007',b'swing0007',b'swing0006',b'stance0010',b'swing0006',b'stance0005',b'stance0010',b'stance0008',3.12087925834892,9.22537829680791,8.363193856447827,9.61171182542713,3.218539639033376,,7.348605960785998,13.85047397616068,flex,ext,flex,flex,,,,ext,0.004210329244717101
117,RIGHT,b'swing0007',b'swing0007',b'swing0006',b'swing0011',b'swing0006',b'stance0005',b'stance0010',b'stance0008',2.969361599372618,10.51923577857457,7.994896206761002,9.633834422346975,2.4498993424973334,,7.451405668393077,13.887846175456882,flex,ext,flex,ext,flex,,ext,ext,0.007477746224438687
118,RIGHT,b'swing0007',b'swing0007',b'swing0006',b'nan',b'swing0006',b'stance0005',b'stance0010',b'stance0008',,10.011128954724096,7.534358116049421,10.11712781515884,2.3573680821803467,,5.522788284013889,,,flex,flex,ext,flex,,flex,,0.005243144760209397
119,RIGHT,b'swing0007',b'nan',b'swing0006',b'nan',b'swing0006',b'stance0005',b'stance0010',b'stance0008',,10.512232987700717,5.981151718364612,10.035942286306481,3.13592547650722,,5.553648238993527,,,ext,flex,flex,ext,,ext,,0.0026018228379674365
120,RIGHT,b'swing0007',b'nan',b'swing0006',b'nan',b'swing0006',b'stance0005',b'stance0010',b'stance0008',,10.38579439919537,6.6989895776939505,10.601646752210474,5.054687310420732,,,,,flex,ext,ext,ext,,,,0.003624547502826503
121,RIGHT,b'swing0007',b'nan',b'swing0006',b'nan',b'swing0006',b'swing0005',b'stance0010',b'stance0008',,8.781730013268012,6.251096876043327,10.592878648964092,4.744036005048408,,,,,flex,flex,flex,flex,,,,0.0016299171991613255
122,RIGHT,b'swing0007',b'nan',b'swing0006',b'nan',b'swing0006',b'swing0005',b'stance0010',b'stance0008',3.866121463914639,8.19841849634668,7.061620513774276,10.836053475832106,4.296439790235458,5.835195844404966,7.389661698113525,12.661259585393202,,flex,ext,ext,flex,,,,0.0023387006796146705
123,RIGHT,b'swing0007',b'nan',b'swing0006',b'nan',b'swing0006',b'swing0005',b'stance0010',b'stance0008',3.5878252212782438,7.516845166034224,7.194117898526174,12.0717547254445,4.762512786918968,5.945372902034697,7.693915197775183,11.260653348277303,flex,flex,ext,ext,ext,ext,ext,flex,0.0027758395232849896
124,RIGHT,b'stance0007',b'nan',b'swing0006',b'nan',b'nan',b'swing0005',b'swing0011',b'swing0008',3.36115186471545,7.63948627925031,7.319590014010493,12.288129582621316,7.38618296029662,6.309555132741486,8.347052510398045,12.408016766708487,flex,ext,ext,ext,ext,ext,ext,ext,0.0026371433216008052
125,RIGHT,b'stance0007',b'nan',b'swing0006',b'nan',b'nan',b'swing0005',b'swing0011',b'swing0008',3.4521820595532846,6.598441292059427,7.548613586394985,11.77840671193642,6.808021984300066,6.975898259148895,7.990492525233614,11.119405900425617,ext,flex,ext,flex,flex,ext,flex,flex,0.005101572297391518
126,RIGHT,b'stance0007',b'nan',b'nan',b'nan',b'nan',b'swing0005',b'swing0011',b'swing0008',3.974679683006963,6.169793087760343,7.22609870385192,12.461794278181896,5.859093568149316,7.761876766354592,8.030745096746772,,ext,flex,flex,ext,flex,ext,ext,,0.003321520968063889
127,RIGHT,b'stance0007',b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0011',b'swing0008',4.468413832709263,6.177305332453031,7.60653050897187,12.418385713413656,6.081444173823335,8.432260513553421,8.466406449794409,,ext,ext,ext,flex,ext,ext,ext,,0.0022603505142042087
128,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.427056926220684,5.651757646903797,7.412975841705032,13.107467994958046,4.976372901713489,8.41914502757689,8.054029289471146,,flex,flex,flex,ext,flex,flex,flex,,0.003503857008900534
129,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.710000426221168,6.846017490014404,7.32979520233669,13.32211137925033,5.697634970278229,8.014235322526092,8.180267111158347,,ext,ext,flex,ext,ext,flex,ext,,0.0019397285495456806
130,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.598977234665908,5.6720685105071,7.357732355737573,13.251506208437617,4.6907215342187705,7.892219226334078,7.896902695230517,,flex,flex,ext,flex,flex,flex,flex,,0.0009955555231348499
