,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
84,RIGHT,b'stance0007',b'swing0006',b'stance0004',b'swing0004',b'stance0006',b'swing0008',b'swing0004',b'stance0005',14.970538048435992,4.067384187603451,11.987597417609283,21.351950574714945,14.506899223555436,5.739926661028502,11.722252639746536,17.868804450678024,flex,flex,ext,flex,ext,flex,ext,ext,0.004609398814953569
85,RIGHT,b'stance0007',b'swing0006',b'stance0004',b'swing0004',b'stance0006',b'swing0008',b'swing0004',b'stance0005',14.394509556344456,4.596810249945651,12.519331922889616,20.29273045469774,13.163940515065146,5.775966308121427,10.656712664525843,19.16486592698136,flex,ext,ext,flex,flex,ext,flex,ext,0.003947315823106592
86,RIGHT,b'stance0007',b'swing0006',b'stance0004',b'swing0004',b'stance0006',b'swing0008',b'swing0004',b'stance0005',13.311733863636269,5.536061367848524,12.600294244259715,20.189681563104028,12.214825459272834,5.9191231443344625,9.686098814849023,19.4833674099065,flex,ext,ext,flex,flex,ext,flex,ext,0.004629452998713019
87,RIGHT,b'stance0007',b'swing0006',b'stance0004',b'swing0004',b'stance0006',b'swing0008',b'swing0004',b'swing0005',12.118901284034692,5.815604785854132,11.539009755596801,18.61501121397328,11.874561485296102,5.989003534435562,9.507035586377302,20.16213372190481,flex,ext,flex,flex,flex,ext,flex,ext,0.0057263329895657035
88,RIGHT,b'swing0007',b'swing0006',b'stance0004',b'swing0004',b'stance0006',b'swing0008',b'swing0004',b'swing0005',11.300078883619188,5.4998993310162385,11.855681266920458,17.22305387592219,10.238980684122076,6.589527581356943,9.299822933200058,21.572685787154203,flex,flex,ext,flex,flex,ext,flex,ext,0.005175720652924475
89,RIGHT,b'swing0007',b'swing0006',b'stance0004',b'swing0004',b'swing0007',b'swing0008',b'stance0005',b'swing0005',11.216117918752216,8.18957713917433,12.479836486903217,15.942921210337863,11.907567840752492,7.722357846599558,8.834628910965076,20.795474960437456,flex,ext,ext,flex,ext,ext,flex,flex,0.0025924706274915612
90,RIGHT,b'swing0007',b'swing0006',b'stance0004',b'swing0004',b'swing0007',b'stance0008',b'stance0005',b'swing0005',11.539809268509456,9.28611040763709,12.677001158848817,14.523060065880335,11.28270703639638,7.02854947818808,9.04365964802491,20.439186082359768,ext,ext,ext,flex,flex,flex,ext,flex,0.005527012660601662
91,RIGHT,b'swing0007',b'swing0006',b'swing0005',b'stance0005',b'swing0007',b'stance0008',b'stance0005',b'swing0005',11.599171145554749,,12.714059463551694,12.900516433989482,11.581416517519944,6.555675237827673,9.302783656707357,19.062100255864877,ext,,ext,flex,ext,flex,ext,flex,0.005139363933177449
92,RIGHT,b'stance0008',b'swing0006',b'swing0005',b'stance0005',b'swing0007',b'stance0008',b'stance0005',b'swing0005',12.481792012378945,,13.65415717394788,12.295864154702196,12.391857731799819,6.645254937801104,8.825858952837523,18.230198533783415,ext,,ext,flex,ext,ext,flex,flex,0.005290839310638835
93,RIGHT,b'stance0008',b'swing0006',b'swing0005',b'stance0005',b'swing0007',b'stance0008',b'stance0005',b'swing0005',12.971298853796904,,13.381108022777985,12.843048671865132,8.966437975883114,6.668309021762858,8.962314454017724,17.13782641445591,ext,,flex,ext,flex,ext,ext,flex,0.007009581471531559
94,RIGHT,b'stance0008',b'swing0006',b'swing0005',b'stance0005',b'swing0007',b'stance0008',b'stance0005',b'swing0005',12.492331333715528,,12.370301199315897,13.867338423474038,14.632112918090456,7.627307780163054,9.131417000448948,15.63381027046316,flex,,flex,ext,ext,ext,ext,flex,0.004153826991721783
95,RIGHT,b'stance0008',b'stance0007',b'swing0005',b'stance0005',b'swing0007',b'stance0008',b'stance0005',b'swing0005',12.643812212262795,15.562193431012917,12.301692808489168,14.779954066294316,13.569404072742977,6.822371800333873,9.729099481069532,15.17738637644309,ext,,flex,ext,flex,flex,ext,flex,0.007482340034545522
96,RIGHT,b'stance0008',b'stance0007',b'swing0005',b'stance0005',b'swing0007',b'stance0008',b'stance0005',b'stance0006',10.230284845565507,14.08467387353407,11.552322619499881,15.874640051849589,14.82513646026665,6.971844184194296,10.477812496031188,12.498758465260067,flex,flex,flex,ext,ext,ext,ext,flex,0.004794647012716196
97,RIGHT,b'swing0008',b'stance0007',b'swing0005',b'stance0005',b'stance0007',b'stance0008',b'stance0005',b'stance0006',9.38989218421753,13.143873641312545,12.06699268359607,17.46405942183383,14.842469057712899,6.100112933410686,11.376024887376282,11.836326956216586,flex,flex,ext,ext,ext,flex,ext,flex,0.007289070026227097
98,RIGHT,b'swing0008',b'stance0007',b'swing0005',b'stance0005',b'stance0007',b'stance0008',b'swing0005',b'stance0006',9.775735621270535,8.63311203351422,11.365774708880048,18.531410293385814,13.378689612688383,5.7691440111775645,11.49974075300157,13.13866667886856,ext,flex,flex,ext,flex,flex,ext,ext,0.005939005093231625
99,RIGHT,b'swing0008',b'stance0007',b'swing0005',b'stance0005',b'stance0007',b'stance0008',b'swing0005',b'stance0006',8.44537437918526,8.424700718043997,10.812060822796068,19.698634634285494,13.498362780117132,,11.588054600195301,15.03248190838988,flex,flex,flex,ext,ext,,ext,ext,0.008016894734289215
100,RIGHT,b'swing0008',b'stance0007',b'stance0005',b'swing0005',b'stance0007',b'stance0008',b'swing0005',b'stance0006',11.014528436003463,8.365618223519274,12.003977310093344,21.736587373784776,12.477887706646584,,11.789347867139432,16.1059297977791,ext,flex,ext,ext,flex,,ext,ext,0.006879503326839447
101,RIGHT,b'swing0008',b'stance0007',b'stance0005',b'swing0005',b'stance0007',b'stance0008',b'swing0005',b'stance0006',12.0985388670101,7.498861050899726,11.142422151711614,21.69675097141326,13.296561912095878,9.510410436023015,11.603475855016487,17.932113797684707,ext,flex,flex,flex,ext,,flex,ext,0.006910114944539716
102,RIGHT,b'swing0008',b'swing0007',b'stance0005',b'swing0005',b'stance0007',b'stance0008',b'swing0005',b'stance0006',12.673976624049322,7.180892414658508,10.537710808267208,19.828926031690674,12.762295404994529,9.489743716195585,10.877363958035609,19.448136371391218,ext,flex,flex,flex,flex,flex,flex,ext,0.005951332226341827
103,RIGHT,b'swing0008',b'swing0007',b'stance0005',b'swing0005',b'stance0007',b'stance0008',b'swing0005',b'stance0006',13.689868484067038,6.01003500196022,10.75050178449967,19.75027540560347,10.960313883591782,8.986955008894805,9.722118831331018,20.393930278173,ext,flex,ext,flex,flex,flex,flex,ext,0.006299477604495074
104,RIGHT,b'stance0009',b'swing0007',b'stance0005',b'swing0005',b'stance0007',b'stance0008',b'swing0005',b'stance0006',13.629659878393996,6.331836989276408,10.633505838332045,18.0960150793821,9.065553124431814,8.61426416279261,9.441488451737452,20.906248614094146,flex,ext,flex,flex,flex,flex,flex,ext,0.006629397334960455
105,RIGHT,b'stance0009',b'swing0007',b'stance0005',b'swing0005',b'stance0007',b'stance0008',b'swing0005',b'swing0006',13.699619972048719,8.347865221356304,11.362299773803958,16.286409367560452,8.98307610503999,9.05210246587462,8.401072945139187,21.114116835859928,ext,ext,ext,flex,flex,ext,flex,ext,0.006407460150951492
106,RIGHT,b'stance0009',b'swing0007',b'stance0005',b'swing0005',b'swing0008',b'stance0008',b'stance0006',b'swing0006',13.854924655483703,8.5291042924543,11.677291392675603,14.92175997156115,7.922146158214423,9.262618576912002,7.645657936783043,21.37283246244472,ext,ext,ext,flex,flex,ext,flex,ext,0.00566415418055362
107,RIGHT,b'stance0009',b'swing0007',b'swing0006',b'swing0005',b'swing0008',b'stance0008',b'stance0006',b'swing0006',13.432263098410838,8.068463551480187,12.540642067486294,13.80984747808926,6.920948489375088,9.554639454347928,8.044760414935167,21.144779269984195,flex,flex,ext,flex,flex,ext,ext,flex,0.00582422868403214
108,RIGHT,b'stance0009',b'swing0007',b'swing0006',b'stance0006',b'swing0008',b'stance0008',b'stance0006',b'swing0006',12.553820557862323,9.017750674543677,14.123235012176496,13.969188635780574,5.7240969718879295,8.906246147780276,8.26807407906547,20.581871931502693,flex,ext,ext,ext,flex,flex,ext,flex,0.006796386052233619
109,RIGHT,b'stance0009',b'swing0007',b'swing0006',b'stance0006',b'swing0008',b'swing0009',b'stance0006',b'swing0006',9.426277922956713,13.458668367718165,12.705945319903144,13.639775719712263,10.059740988123542,8.014987842965526,8.767460252629899,20.056620534618293,flex,ext,flex,flex,ext,flex,ext,flex,0.00571420823335651
110,RIGHT,b'stance0009',b'swing0007',b'swing0006',b'stance0006',b'swing0008',b'swing0009',b'stance0006',b'swing0006',8.366743486179592,14.842894819046235,12.279155808696258,14.385826912906278,11.521638388598316,7.074862803126317,9.032942733372199,20.44078238789356,flex,ext,flex,ext,ext,flex,ext,ext,0.006272048704268264
111,RIGHT,b'swing0009',b'swing0007',b'swing0006',b'stance0006',b'swing0008',b'swing0009',b'stance0006',b'swing0006',7.9177184510784056,15.074481439432486,11.611650469858487,15.150392770398774,13.772832486140626,6.273723331513902,10.848833543367405,19.769365385004374,flex,ext,flex,ext,ext,flex,ext,flex,0.006336970552026196
112,RIGHT,b'swing0009',b'stance0008',b'swing0006',b'stance0006',b'swing0008',b'swing0009',b'stance0006',b'swing0006',7.22472733290499,14.726584104575977,11.33212008232903,16.005547892224456,14.031291410154116,6.170704515248412,11.683929998171385,17.953314334008695,flex,flex,flex,ext,ext,flex,ext,flex,0.006467316023604412
113,RIGHT,b'swing0009',b'stance0008',b'swing0006',b'stance0006',b'swing0008',b'swing0009',b'stance0006',b'swing0006',8.108696656831324,15.82787274032964,11.694397115026709,17.882383427480704,14.285051774281234,5.969126713805457,11.850381818705088,17.6540260422375,ext,ext,ext,ext,ext,flex,ext,flex,0.008683838526999142
114,RIGHT,b'swing0009',b'stance0008',b'swing0006',b'stance0006',b'swing0008',b'swing0009',b'swing0006',b'swing0006',7.9506451733271755,15.221572956245833,12.069924476890586,19.08888461255708,15.021274709510465,7.278105802550805,12.709623103892948,15.646805389872513,flex,flex,ext,ext,ext,ext,ext,flex,0.005653142618004237
115,RIGHT,b'swing0009',b'stance0008',b'swing0006',b'stance0006',b'swing0008',b'swing0009',b'swing0006',b'stance0007',9.770718842818221,15.05875254310401,11.491234040118687,20.66700464164623,14.35525664166867,15.181005735610977,12.20736140154336,14.270463094825407,ext,flex,flex,ext,flex,ext,flex,flex,0.007524925250257004
116,RIGHT,b'swing0009',b'stance0008',b'stance0006',b'swing0006',b'swing0008',b'swing0009',b'swing0006',b'stance0007',,14.061761021086339,12.12156757021547,21.362532285757506,,14.616105283450423,11.75604809862614,14.40036017814096,,flex,ext,ext,,flex,flex,ext,0.00882424683994703
117,RIGHT,b'swing0009',b'stance0008',b'stance0006',b'swing0006',b'swing0008',b'stance0009',b'swing0006',b'stance0007',,14.44389017914528,11.998149327100377,21.20050478525619,,12.793747919220168,12.756289163365059,15.282230195699238,,ext,flex,flex,,flex,ext,ext,0.006293006177120538
118,RIGHT,b'swing0009',b'stance0008',b'stance0006',b'swing0006',b'stance0008',b'stance0009',b'swing0006',b'stance0007',6.635368833166861,13.344736634393925,12.982120224211767,20.726799831230995,9.833121381141531,12.034545033750797,10.80342169202387,16.971528673827972,,flex,ext,flex,,flex,flex,ext,0.011001994380435793
119,RIGHT,b'swing0009',b'stance0008',b'stance0006',b'swing0006',b'stance0008',b'stance0009',b'swing0006',b'stance0007',7.049743515913549,13.350624557471658,12.359640612067581,20.69765984317869,11.402432134565128,11.857654618770594,10.875124763843548,18.830321426426117,ext,ext,flex,flex,ext,flex,ext,ext,0.008375207731536605
120,RIGHT,b'swing0009',b'stance0008',b'stance0006',b'swing0006',b'stance0008',b'stance0009',b'swing0006',b'stance0007',9.991337338739527,11.055449813089242,12.537995830126011,20.896724423923697,11.436297048494383,10.56474657117238,10.168391180090417,20.985193445757883,ext,flex,ext,ext,ext,flex,flex,ext,0.007370247622224157
121,RIGHT,b'swing0009',b'stance0008',b'stance0006',b'swing0006',b'stance0008',b'stance0009',b'swing0006',b'stance0007',10.53766212399387,9.5274620043185,11.81997505699077,19.629238676789793,12.211657838737706,10.314425196719487,9.76918363152938,22.346219552854677,ext,flex,flex,flex,ext,flex,flex,ext,0.008863729059911871
122,RIGHT,b'swing0009',b'swing0008',b'stance0006',b'swing0006',b'stance0008',b'stance0009',b'swing0006',b'stance0007',12.554236280254907,6.741221656449926,12.418157954059115,17.00881620900569,10.079841488964512,10.19322056362955,9.26919639669695,22.46620304220746,ext,flex,ext,flex,flex,flex,flex,ext,0.007716625032899497
123,RIGHT,b'stance0010',b'swing0008',b'stance0006',b'swing0006',b'swing0009',b'stance0009',b'stance0007',b'swing0007',14.55834338801232,7.111939326160964,13.070329963819006,17.00173510199533,7.4593550497306795,9.304668897207442,8.794785429548307,21.848919646722187,ext,ext,ext,flex,flex,flex,flex,flex,0.006934015055370864
124,RIGHT,b'stance0010',b'swing0008',b'stance0006',b'swing0006',b'swing0009',b'stance0009',b'stance0007',b'swing0007',14.29216527020691,7.367265539396449,13.589711390478195,15.601721331607848,7.377354059648776,8.955754336150779,8.348608922648868,21.940127611627947,flex,ext,ext,flex,flex,flex,flex,ext,0.008956033004331588
125,RIGHT,b'stance0010',b'swing0008',b'swing0007',b'stance0007',b'swing0009',b'stance0009',b'stance0007',b'swing0007',14.462266678812428,7.10810670982524,14.165655895082466,14.49947646175611,7.584940297794221,7.1544427410646705,8.936071494824642,22.325815321568246,ext,flex,ext,flex,ext,flex,ext,ext,0.006974674366988106
126,RIGHT,b'stance0010',b'swing0008',b'swing0007',b'stance0007',b'swing0009',b'swing0010',b'stance0007',b'swing0007',11.704816147130193,8.97275342090217,13.870126535175897,14.776613534328067,10.514970062869253,6.482461850904171,8.207792370956895,21.87338658385824,flex,ext,flex,ext,ext,flex,flex,flex,0.007244700551906218
127,RIGHT,b'stance0010',b'swing0008',b'swing0007',b'stance0007',b'swing0009',b'swing0010',b'stance0007',b'swing0007',9.453045583193031,12.791806597774015,13.21793432708373,14.08669678928508,11.869989437801191,6.666306628698223,9.317082798797916,21.605712013090397,flex,ext,flex,flex,ext,ext,ext,flex,0.00872819261391307
128,RIGHT,b'stance0010',b'swing0008',b'swing0007',b'stance0007',b'swing0009',b'swing0010',b'stance0007',b'swing0007',8.994135638317857,14.502991706530917,11.83678545539586,15.433424704514724,13.461791675264944,6.691177062390728,10.365718794268938,21.33119007418788,flex,ext,flex,ext,ext,ext,ext,flex,0.0061376400854783785
129,RIGHT,b'stance0010',b'swing0008',b'swing0007',b'stance0007',b'stance0009',b'swing0010',b'stance0007',b'swing0007',8.717066558842866,13.670141128699383,11.52080566413156,16.862525145290206,13.331491310781578,7.432235618336018,10.970758944769374,19.694934054500575,flex,flex,flex,ext,flex,ext,ext,flex,0.007574590516730978
130,RIGHT,b'stance0010',b'stance0009',b'swing0007',b'stance0007',b'stance0009',b'swing0010',b'stance0007',b'swing0007',8.15989692610501,15.373116089412015,12.024051799392259,18.162903819565933,13.945489460209835,8.828980138699617,12.022645507507946,19.141332820469447,flex,ext,ext,ext,ext,ext,ext,flex,0.007554048419363537
131,RIGHT,b'stance0010',b'stance0009',b'swing0007',b'stance0007',b'stance0009',b'swing0010',b'swing0007',b'swing0007',8.424259800918048,15.301715001335605,12.687592217042704,20.467212250650732,15.106444862030633,9.667725429563774,12.31169756914863,18.622336672047513,ext,flex,ext,ext,ext,ext,ext,flex,0.009888365012418604
132,RIGHT,b'stance0010',b'swing0009',b'swing0007',b'stance0007',b'stance0009',b'swing0010',b'swing0007',b'stance0008',7.230396810452014,14.879508491809124,13.669137636753403,21.888470320545547,15.130536230330819,11.714465675663279,12.515252295671846,17.718356717790886,flex,flex,ext,ext,ext,ext,ext,flex,0.007749066371963438
133,RIGHT,b'swing0010',b'swing0009',b'stance0007',b'swing0007',b'stance0009',b'swing0010',b'swing0007',b'stance0008',8.367117832969218,15.536231767029447,14.659283273854195,22.038477123975746,14.733264663499998,14.033148846982895,12.123371859458137,17.68144148693897,ext,ext,ext,ext,flex,ext,flex,flex,0.006080147522911133
134,RIGHT,b'swing0010',b'swing0009',b'stance0007',b'swing0007',b'stance0009',b'stance0010',b'swing0007',b'stance0008',7.132048737901582,15.460715105921745,12.88834738358049,22.158698204310095,13.633184206634573,13.695995953811027,11.573530283344088,16.988711014503725,flex,flex,flex,ext,flex,flex,flex,flex,0.009328731253849573
135,RIGHT,b'swing0010',b'stance0010',b'stance0007',b'swing0007',b'stance0009',b'stance0010',b'swing0007',b'stance0008',6.6078186878066125,15.532195955228387,12.91135010545733,21.58869893384519,12.125132662879576,13.462990252735077,10.200381399710638,18.66701871991926,flex,ext,ext,flex,flex,flex,flex,ext,0.006589014562547742
136,RIGHT,b'swing0010',b'stance0010',b'stance0007',b'swing0007',b'stance0009',b'stance0010',b'swing0007',b'stance0008',6.481700828942859,15.496711382731423,12.475199244736057,21.63557281003839,11.355930214518265,12.562187564301178,9.434537006475288,19.64062605180395,flex,flex,flex,ext,flex,flex,flex,ext,0.008415892312438354
137,RIGHT,b'swing0010',b'stance0010',b'stance0007',b'swing0007',b'stance0009',b'stance0010',b'swing0007',b'stance0008',7.1132866767574825,15.451930414089853,12.627517353360343,20.46458158307425,10.966901924014849,12.480507335104948,9.36467695526867,21.391514141866526,ext,flex,ext,flex,flex,flex,flex,ext,0.008186449289133566
138,RIGHT,b'swing0010',b'stance0010',b'stance0007',b'swing0007',b'stance0009',b'stance0010',b'swing0007',b'stance0008',8.196127303590677,15.827859579670951,12.453247663828503,19.29558491975035,10.216156849415434,11.942647670858468,8.641024569399333,22.50046136459161,ext,ext,flex,flex,flex,flex,flex,ext,0.007078049167128087
139,RIGHT,b'swing0010',b'stance0010',b'stance0007',b'swing0007',b'swing0010',b'stance0010',b'stance0008',b'swing0008',11.172183206091455,15.316940468878572,13.019518838663995,17.568343267710414,10.264243628777093,10.975407714909128,8.181857943047028,21.716477380098492,ext,flex,ext,flex,ext,flex,flex,flex,0.007562022606368348
140,RIGHT,b'swing0010',b'stance0010',b'stance0007',b'stance0008',b'swing0010',b'stance0010',b'stance0008',b'swing0008',13.89845320352835,15.698181296988718,14.06329954789636,16.791187992712462,7.698230432666827,10.484342881418296,8.312156235599351,22.03647952774547,ext,ext,ext,flex,flex,flex,ext,ext,0.00632192706825636
141,RIGHT,b'swing0010',b'stance0010',b'swing0008',b'stance0008',b'swing0010',b'stance0010',b'stance0008',b'swing0008',14.761929924453923,13.593852307943838,14.242346042427336,16.341987365648365,6.267591649109728,10.173156251395802,8.863935764124534,22.206077633083765,ext,flex,ext,flex,flex,flex,ext,ext,0.009060647312279664
142,RIGHT,b'stance0011',b'stance0010',b'swing0008',b'stance0008',b'swing0010',b'stance0010',b'stance0008',b'swing0008',13.846065143994458,11.43408862571406,14.531409835494802,15.703825927015158,5.310950821534788,8.946408813904121,8.862890366176543,21.740040135868384,flex,flex,ext,flex,flex,flex,flex,flex,0.007049735338767873
143,RIGHT,b'stance0011',b'stance0010',b'swing0008',b'stance0008',b'swing0010',b'swing0011',b'stance0008',b'swing0008',13.21260788579899,10.313094676245003,13.532440229519668,16.756742863664556,6.403315668099345,7.999647903923148,9.805203546214452,21.441329768793086,flex,flex,flex,ext,ext,flex,ext,flex,0.004690926130912216
144,RIGHT,b'stance0011',b'stance0010',b'swing0008',b'stance0008',b'swing0010',b'swing0011',b'stance0008',b'swing0008',13.939346186329615,8.34241705235031,12.543029807835783,19.306883928405888,8.038639752926562,7.804749697015448,11.134945333937559,20.724856861387657,ext,flex,flex,ext,ext,flex,ext,flex,0.008773415036070546
145,RIGHT,b'stance0011',b'stance0010',b'swing0008',b'stance0008',b'swing0010',b'swing0011',b'stance0008',b'swing0008',11.1643936895783,8.40860297284876,11.278349270905094,20.146675323745765,14.005457248323038,7.23282028609851,11.99378688391548,19.00994779998082,flex,ext,flex,ext,ext,flex,ext,flex,0.007672548025049888
146,RIGHT,b'stance0011',b'swing0010',b'swing0008',b'stance0008',b'swing0010',b'swing0011',b'stance0008',b'swing0008',10.33649835192841,6.704910528965893,11.770783681696365,21.332095860992663,14.899769881919838,6.979752839377315,12.572837879191773,16.873050029425087,flex,flex,ext,ext,ext,flex,ext,flex,0.006453725816023553
147,RIGHT,b'stance0011',b'swing0010',b'swing0008',b'swing0008',b'swing0010',b'swing0011',b'swing0008',b'stance0009',10.422478764619802,5.272147251944541,11.80216171066344,22.090681284832662,14.92738670986312,7.136632193963393,13.761803664025642,15.70239346343847,ext,flex,ext,ext,ext,ext,ext,flex,0.007199701342031915
148,RIGHT,b'stance0011',b'swing0010',b'swing0008',b'swing0008',b'stance0010',b'swing0011',b'swing0008',b'stance0009',10.151993879844923,6.173506326774037,10.699104472927289,21.758220071109466,14.735784236615453,6.0344613064418535,13.858629224404877,15.346360865452551,flex,ext,flex,flex,flex,flex,ext,flex,0.008421713097549816
149,RIGHT,b'stance0011',b'swing0010',b'stance0008',b'swing0008',b'stance0010',b'swing0011',b'swing0008',b'stance0009',9.294979578541488,5.416246472537099,11.13550091218545,21.70048974519524,10.981782406486193,6.996742718963939,12.517014558987848,15.396110777563816,flex,flex,ext,flex,flex,ext,flex,ext,0.008030553889700937
150,RIGHT,b'stance0011',b'swing0010',b'stance0008',b'swing0008',b'stance0010',b'swing0011',b'swing0008',b'stance0009',11.131012923909754,5.7688271310933805,12.280824674097149,20.513531514873932,11.568349054702816,,12.106032140490038,17.007079318325495,ext,ext,ext,flex,ext,,flex,ext,0.0048026954225002996
151,RIGHT,b'stance0011',b'swing0010',b'stance0008',b'swing0008',b'stance0010',b'swing0011',b'swing0008',b'stance0009',9.933416499781353,8.429487925295057,12.82166089531863,20.548159253092305,13.627812606119795,,10.745528818721603,18.775461316109286,flex,ext,ext,ext,ext,,flex,ext,0.010416749335305332
152,RIGHT,b'stance0011',b'swing0010',b'stance0008',b'swing0008',b'stance0010',b'swing0011',b'swing0008',b'stance0009',8.842728947118523,9.494587905746519,12.15446136919104,20.778681721551195,12.122764745934058,,9.97378318933276,20.495411510253174,flex,ext,flex,ext,flex,,flex,ext,0.009986828383548196
153,RIGHT,b'swing0011',b'swing0010',b'stance0008',b'swing0008',b'stance0010',b'swing0011',b'swing0008',b'stance0009',7.533325582617495,12.23766176410664,13.325564575037781,20.409461330261696,11.518401168413659,10.044946762000848,9.917321712675985,22.354529787319706,flex,ext,ext,flex,flex,,flex,ext,0.007805149811049955
154,RIGHT,b'swing0011',b'swing0010',b'stance0008',b'swing0008',b'stance0010',b'stance0011',b'stance0009',b'swing0009',6.591789007357836,12.505695605625318,13.100407526280552,19.100857026817412,9.577002368839372,11.470452372726283,9.206741503088587,22.31134165980206,flex,ext,flex,flex,flex,ext,flex,flex,0.012106311416945285
155,RIGHT,b'swing0011',b'stance0011',b'stance0008',b'swing0008',b'stance0010',b'stance0011',b'stance0009',b'swing0009',7.09004695815139,13.991386733237537,12.727510008513642,18.626704519344546,7.267957718432103,11.688028305185817,9.135392104756303,22.63232848015184,ext,ext,flex,flex,flex,ext,flex,ext,0.00609366967525321
156,RIGHT,b'swing0011',b'stance0011',b'stance0008',b'stance0009',b'swing0011',b'stance0011',b'stance0009',b'swing0009',6.650406554563354,14.247391452189902,13.051473398690085,17.89649688117938,8.155624773686988,11.63859773162656,9.695667691206612,22.571742821318498,flex,ext,ext,flex,ext,flex,ext,flex,0.007469720787552097
157,RIGHT,b'swing0011',b'stance0011',b'stance0008',b'stance0009',b'swing0011',b'stance0011',b'stance0009',b'swing0009',9.207830923981108,14.744641937916649,12.908479579591745,16.377932553954896,10.53319560328523,10.299570304264138,10.155654553736328,21.122372994010032,ext,ext,flex,flex,ext,flex,ext,flex,0.007307430747800151
158,RIGHT,b'swing0011',b'stance0011',b'stance0008',b'stance0009',b'swing0011',b'stance0011',b'stance0009',b'swing0009',11.376283359443459,15.562887536327993,13.444957056993067,15.75169120707605,8.19861985482172,8.616396698495222,10.367662716680126,20.363566642996958,ext,ext,ext,flex,flex,flex,ext,flex,0.005886352621278557
159,RIGHT,b'swing0011',b'stance0011',b'swing0009',b'stance0009',b'swing0011',b'stance0011',b'stance0009',b'swing0009',11.642714970026454,13.717949581921435,13.94944239827374,16.832126830873516,10.865217244480522,8.990490629862034,10.226253883704942,18.65666711513596,ext,flex,ext,ext,ext,ext,flex,flex,0.006757325032143714
160,RIGHT,b'swing0011',b'stance0011',b'swing0009',b'stance0009',b'swing0011',b'stance0011',b'stance0009',b'swing0009',13.791773081077423,13.075208159414897,13.666157817091525,17.136911277402906,12.316394112726904,7.3577566126372895,11.824293249515549,16.473725351708598,ext,flex,flex,ext,ext,flex,ext,flex,0.004407384466367886
161,RIGHT,b'swing0011',b'stance0011',b'swing0009',b'stance0009',b'swing0011',b'stance0011',b'stance0009',b'swing0009',12.964292161173859,11.692586776810614,12.799499878104411,18.622294091833364,12.724707186600927,7.073560243505131,11.194215591023337,15.081536496001743,flex,flex,flex,ext,ext,flex,flex,flex,0.006969230028762826
162,RIGHT,b'swing0011',b'stance0011',b'swing0009',b'stance0009',b'swing0011',b'stance0011',b'stance0009',b'swing0009',13.131048577130551,9.833339190193993,12.405786224664011,20.22284703500012,13.818108476142624,6.580727769678771,10.568102777616515,13.703030709835625,ext,flex,flex,ext,ext,flex,flex,flex,0.007802593513217784
163,RIGHT,b'swing0011',b'swing0011',b'swing0009',b'stance0009',b'stance0011',b'swing0012',b'stance0009',b'stance0010',13.278685546575101,9.448911259162314,12.449900619393862,20.657795034363104,15.254514196685538,6.286978929594414,11.890979447301854,14.170562909226252,ext,flex,ext,ext,ext,flex,ext,ext,0.005156838901839977
164,RIGHT,b'stance0012',b'swing0011',b'swing0009',b'stance0009',b'stance0011',b'swing0012',b'stance0009',b'stance0010',15.352173184815463,10.304256229521714,12.96909472033455,21.00468306321165,14.263110069326627,5.9552776481214735,,13.478985118614583,ext,ext,ext,ext,flex,flex,,flex,0.011017978111045401
165,RIGHT,b'stance0012',b'swing0011',b'nan',b'swing0009',b'stance0011',b'swing0012',b'stance0009',b'stance0010',15.412625199311698,14.307614336201299,12.854030463962484,21.539904243009623,13.908543419611746,5.781906774202658,,15.64773325875693,ext,ext,flex,ext,flex,flex,,ext,0.008931388098978595
166,RIGHT,b'stance0012',b'swing0011',b'nan',b'stance0010',b'stance0011',b'swing0012',b'stance0009',b'stance0010',13.860154597938381,14.799413647173015,14.041312459472463,21.22670868673516,14.693560690148308,,,15.985670344379443,flex,ext,ext,flex,ext,,,ext,0.006188674433718563
167,RIGHT,b'stance0012',b'swing0011',b'nan',b'stance0010',b'stance0011',b'swing0012',b'swing0009',b'stance0010',16.1356906838526,10.794223186625796,13.213921523560908,20.567586648926124,13.951460503022687,,,16.61550562715264,ext,flex,flex,flex,flex,,,ext,0.005398067676038266
168,RIGHT,b'stance0012',b'stance0012',b'nan',b'stance0010',b'stance0011',b'swing0012',b'swing0009',b'stance0010',14.532716496981594,11.979186730290653,13.320343605494427,20.414273151300947,13.808655948445649,,,19.35142774061553,flex,ext,ext,flex,flex,,,ext,0.007318876782004647
169,RIGHT,b'stance0012',b'stance0012',b'nan',b'stance0010',b'stance0011',b'swing0012',b'swing0009',b'stance0010',14.122002409634135,12.525610419908652,13.03433533006373,20.606869308491756,12.429013635122217,,7.843333184681679,19.94672780506932,flex,ext,flex,ext,flex,,,ext,0.006470284407167864
