,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
85,RIGHT,b'swing0008',b'stance0006',b'swing0005',b'stance0006',b'swing0009',b'stance0005',b'stance0005',b'swing0005',8.42183477360424,13.688920394361089,11.025526652296954,16.04716509602992,7.582018943846834,5.956074868206754,8.007244196593085,14.189911722952882,ext,flex,ext,ext,ext,flex,flex,flex,0.005820945707741935
86,RIGHT,b'swing0008',b'stance0006',b'swing0005',b'stance0006',b'swing0009',b'stance0005',b'stance0005',b'swing0005',9.75218350803008,13.353725809661086,12.088299960017691,17.478869174074923,7.82893961788932,5.216278549407975,9.56750295772436,11.07066226564492,ext,flex,ext,ext,ext,flex,ext,flex,0.00910783521826652
87,RIGHT,b'swing0008',b'stance0006',b'swing0005',b'stance0006',b'swing0009',b'swing0006',b'stance0005',b'stance0005',8.30297543082201,11.582994704724024,12.273731202334814,18.208227705656682,9.155792173737568,4.784759253552516,9.359882956591877,9.581994332848618,flex,flex,ext,ext,ext,flex,flex,flex,0.006469034223037054
88,RIGHT,b'swing0008',b'stance0006',b'stance0005',b'swing0006',b'swing0009',b'swing0006',b'stance0005',b'stance0005',9.70635856786955,8.745176221555901,12.899910165637989,18.020018035079584,8.500838907309738,5.53690331243937,9.712999042532351,8.302978985920952,ext,flex,ext,flex,flex,ext,ext,flex,0.0047402703760150095
89,RIGHT,b'swing0008',b'stance0006',b'stance0005',b'swing0006',b'swing0009',b'swing0006',b'stance0005',b'stance0005',10.72164695184653,7.980329561093732,12.538081482360047,17.504572982846316,13.274445139940154,4.137902802899174,10.065726348492273,9.921089821747405,ext,flex,flex,flex,ext,flex,ext,ext,0.00397702489494681
90,RIGHT,b'swing0008',b'stance0006',b'stance0005',b'swing0006',b'swing0009',b'swing0006',b'swing0005',b'stance0005',,8.247993275918587,11.383254530019498,15.826122955604216,13.704198830324573,4.59657029798575,9.025212996582814,10.64795339194442,,ext,flex,flex,ext,ext,flex,ext,0.0028275491639553193
91,RIGHT,b'swing0008',b'swing0006',b'stance0005',b'swing0006',b'swing0009',b'swing0006',b'swing0005',b'stance0005',,6.103414865041116,11.256536590486332,14.60816385279059,13.34217122176081,4.293339685165462,9.983036495138217,12.97196579684766,,flex,flex,flex,flex,flex,ext,ext,0.008664757855353918
92,RIGHT,b'stance0008',b'swing0006',b'stance0005',b'swing0006',b'stance0009',b'swing0006',b'swing0005',b'stance0005',9.842427859412066,6.252206997531173,8.370779258689161,13.455272644521239,12.796650452569507,5.623349610422875,,15.007023675525975,,ext,flex,flex,flex,ext,,ext,0.009772031311366407
93,RIGHT,b'stance0008',b'swing0006',b'stance0005',b'swing0006',b'stance0009',b'swing0006',b'swing0005',b'stance0005',9.431633911030195,6.715481678412731,8.370648475096896,13.3119559944541,11.458419512746872,5.866685225048976,,15.705656129608103,flex,ext,flex,flex,flex,ext,,ext,0.005939976977242778
94,RIGHT,b'stance0008',b'swing0006',b'stance0005',b'swing0006',b'stance0009',b'swing0006',b'swing0005',b'stance0005',9.909122049297999,6.231864092255087,8.288428532438154,11.943933848353199,10.445389204411391,5.667090118503509,8.851539783613147,16.87438721727658,ext,flex,flex,flex,flex,flex,,ext,0.0032389500212640747
95,RIGHT,b'stance0008',b'swing0006',b'stance0005',b'stance0007',b'stance0009',b'swing0006',b'swing0005',b'stance0005',10.584241660790504,6.614510386570551,8.78957278315221,10.545423726151789,11.895181029647068,5.573204921487553,8.588486762174949,17.16691387623532,ext,ext,ext,flex,ext,flex,flex,ext,0.0035838979700813273
96,RIGHT,b'stance0008',b'swing0006',b'stance0005',b'stance0007',b'stance0009',b'swing0006',b'swing0005',b'stance0005',9.903310817297898,8.20127405106832,9.794647816849517,10.848757186852978,12.279189852804768,5.739648593260411,8.29282708130181,16.89021167848652,flex,ext,ext,ext,ext,ext,flex,flex,0.00606230340928676
97,RIGHT,b'stance0008',b'swing0006',b'swing0006',b'stance0007',b'stance0009',b'swing0006',b'stance0006',b'swing0006',8.723894441880372,9.433641099633126,8.639902444705609,11.68485762159634,12.890914737186991,6.409725745817958,7.847096203490848,17.217251198191228,flex,ext,flex,ext,ext,ext,flex,ext,0.0040426288457109496
98,RIGHT,b'stance0008',b'swing0006',b'swing0006',b'stance0007',b'stance0009',b'swing0006',b'stance0006',b'swing0006',8.350083690340558,12.337363599115776,8.817100155185814,12.605986928620688,12.325815385633017,7.391700995751021,7.325303370907773,17.5325396876015,flex,ext,ext,ext,flex,ext,flex,ext,0.005431292279861346
99,RIGHT,b'stance0008',b'swing0006',b'swing0006',b'stance0007',b'stance0009',b'swing0006',b'stance0006',b'swing0006',7.925935777031917,12.639596201338794,8.922777791756912,14.13677140347654,11.893666422433588,6.839640025695473,8.07456998852306,17.38080777690626,flex,ext,ext,ext,flex,flex,ext,flex,0.0051711839957591784
100,RIGHT,b'stance0008',b'stance0007',b'swing0006',b'stance0007',b'stance0009',b'swing0006',b'stance0006',b'swing0006',6.920895018147273,12.914179565338577,9.697387429545564,15.914511467085227,10.177012075126022,7.985971183000989,8.827135478385262,17.216200633117012,flex,ext,ext,ext,flex,ext,ext,flex,0.00885023824610462
101,RIGHT,b'swing0009',b'stance0007',b'swing0006',b'stance0007',b'stance0009',b'swing0006',b'stance0006',b'swing0006',7.078136358764936,13.641050849803486,9.283017827456447,17.084295617362212,9.07990641509405,8.50609923601045,8.239546456806973,15.18543229040005,ext,ext,flex,ext,flex,ext,flex,flex,0.004979032372106422
102,RIGHT,b'swing0009',b'stance0007',b'swing0006',b'stance0007',b'swing0010',b'nan',b'stance0006',b'swing0006',6.888913799791392,12.269980764217465,8.422094590267536,18.479974175951266,8.469736078837832,9.136063659614935,9.922759909803434,13.965192984818497,flex,flex,flex,ext,flex,ext,ext,flex,0.00850772199044734
103,RIGHT,b'swing0009',b'stance0007',b'swing0006',b'stance0007',b'stance0010',b'nan',b'stance0006',b'swing0006',4.487420135663558,10.418312180670204,8.724687131203476,19.87463883800129,8.11684013192134,7.98791435639869,9.834904749972594,12.759956900267808,flex,flex,ext,ext,flex,flex,flex,flex,0.007557285130246575
104,RIGHT,b'swing0009',b'stance0007',b'swing0006',b'swing0007',b'swing0011',b'nan',b'swing0006',b'stance0006',7.015254102520561,9.977750441739902,9.946955422245283,19.159153692811785,10.495230753551182,8.45087155670671,9.822243693247948,11.122254515017367,ext,flex,ext,flex,ext,ext,flex,flex,0.006576196062593292
105,RIGHT,b'swing0009',b'stance0007',b'stance0006',b'swing0007',b'swing0011',b'nan',b'swing0006',b'stance0006',8.17882124443277,8.43442201372301,10.285320811698364,19.385920157977342,10.974190416319395,7.661492665900253,9.470984897875667,10.820245772259186,ext,flex,ext,ext,ext,flex,flex,flex,0.0061275089571353235
106,RIGHT,b'swing0009',b'swing0007',b'stance0006',b'swing0007',b'swing0011',b'nan',b'swing0006',b'stance0006',9.229358539505803,8.153938268335155,11.335421466023483,19.094180493463657,10.537598372050303,5.4028287670316955,9.541550578981123,12.477463943197991,ext,flex,ext,flex,flex,flex,ext,ext,0.006679385478633343
107,RIGHT,b'swing0009',b'swing0007',b'stance0006',b'swing0007',b'stance0011',b'nan',b'swing0006',b'stance0006',9.77860277411958,6.965580094335865,11.733347439915828,18.66603957642565,10.311625202102919,5.5710223634714655,9.73251555881729,13.336826612897617,ext,flex,ext,flex,flex,ext,ext,ext,0.00605874126617169
108,RIGHT,b'stance0009',b'stance0008',b'stance0006',b'swing0007',b'swing0012',b'nan',b'swing0006',b'stance0006',10.175377853862315,6.825509235921866,11.429103323256706,18.744948292148376,9.013751284089714,5.567934609831155,8.991765100769793,14.770616375456198,ext,flex,flex,ext,flex,flex,flex,ext,0.006387587072683675
109,RIGHT,b'stance0009',b'swing0008',b'stance0006',b'swing0007',b'swing0012',b'nan',b'swing0006',b'stance0006',11.102220543194232,6.0260720635809575,11.777400151779664,18.16235510042504,8.777440164651454,4.701904019166597,9.028453824639508,15.827069668974232,ext,flex,ext,flex,flex,flex,ext,ext,0.005888074158940541
110,RIGHT,b'stance0009',b'swing0008',b'stance0006',b'swing0007',b'swing0012',b'nan',b'swing0006',b'stance0006',8.215659050610167,,11.522678896915822,16.666063125416517,8.520298283516523,4.20518766508012,8.249690956757792,17.089693081794735,flex,,flex,flex,flex,flex,flex,ext,0.008951473884537013
111,RIGHT,b'stance0009',b'swing0008',b'stance0006',b'swing0007',b'swing0012',b'nan',b'stance0007',b'stance0006',7.2583869073530805,,11.31233913959897,15.30882999653633,10.626810172335475,4.222459664414582,8.372039639880196,17.441591014632642,flex,,flex,flex,ext,ext,ext,ext,0.006493950530332442
112,RIGHT,b'stance0009',b'swing0008',b'stance0006',b'swing0007',b'swing0012',b'nan',b'stance0007',b'nan',5.944133646806207,11.11007778714834,11.98519039601479,13.613153904502715,10.394083748553426,,7.948466309240213,16.829449383851944,flex,,ext,flex,flex,,flex,flex,0.006972744109940568
113,RIGHT,b'stance0009',b'stance0009',b'stance0006',b'stance0008',b'swing0012',b'nan',b'stance0007',b'nan',8.327203493888135,10.194432954299224,11.746442974482374,12.543035763534546,10.307897804713948,,8.6726794709385,17.65912999167055,ext,flex,flex,flex,flex,,ext,ext,0.0045513553118913625
114,RIGHT,b'stance0009',b'stance0009',b'nan',b'stance0008',b'nan',b'nan',b'stance0007',b'nan',8.373446769974915,8.08794670619454,12.240074698378514,12.651804059929944,10.665037417295927,,9.482337251062647,17.398174933693884,ext,flex,ext,ext,ext,,ext,flex,0.005832032025006176
115,RIGHT,b'nan',b'stance0009',b'nan',b'stance0008',b'nan',b'nan',b'stance0007',b'nan',7.5264470717430925,7.816988053487286,12.429815361099955,13.872187681606945,11.29420741136604,,9.800460575150996,16.208095471673445,flex,flex,ext,ext,ext,,ext,flex,0.00811255582175614
116,RIGHT,b'nan',b'stance0009',b'nan',b'stance0008',b'nan',b'nan',b'stance0007',b'nan',6.681146161957708,11.050492847417287,11.647834842682892,14.592288803661821,8.813568804631796,,9.942501127102677,16.857672067842753,flex,ext,flex,ext,flex,,ext,ext,0.003966159736453954
117,RIGHT,b'nan',b'stance0009',b'nan',b'stance0008',b'nan',b'nan',b'stance0007',b'nan',7.155884704711045,11.694248320953179,10.595733771279267,15.644570080123044,8.974200255841872,10.463396598777072,10.599338520419362,14.663546736680946,ext,ext,flex,ext,ext,,ext,flex,0.006454128623315132
118,RIGHT,b'nan',b'nan',b'nan',b'stance0008',b'nan',b'nan',b'stance0007',b'nan',6.225256729246329,12.373392403733956,9.07126124953058,16.764184674457887,9.00961837026253,9.223737659147893,10.779978884422984,14.728910393893088,flex,ext,flex,ext,ext,flex,ext,ext,0.005413483122349138
119,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.838095739553977,12.71875748023446,9.355413692741102,18.11000003423646,10.667384716532881,8.7779778621066,10.131942400596095,13.557670998487433,ext,ext,ext,ext,ext,flex,flex,flex,0.005172799130158108
120,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.803401697944416,7.261755760295498,9.83136813756371,18.454390809057625,10.393440609216354,9.303088942704722,10.155466925138738,12.83016022366942,ext,flex,ext,ext,flex,ext,ext,flex,0.009494551766342643
121,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.988521027924401,11.325127361819836,9.586088730319577,19.139033404864747,9.088954807170891,7.309959338674993,9.954426495151377,12.324416635289536,ext,ext,flex,ext,flex,flex,flex,flex,0.007343004029471743
