,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
93,RIGHT,b'stance0010',b'swing0005',b'stance0006',b'stance0008',b'swing0006',b'stance0006',b'swing0007',b'swing0006',2.0617051683623195,6.44638894572486,5.066428427310481,8.850615821583608,5.766113941080629,2.2815703959192684,5.388132652176746,6.205442655920613,flex,flex,flex,ext,ext,flex,ext,flex,0.0024594308148275976
94,RIGHT,b'swing0010',b'stance0005',b'stance0006',b'swing0009',b'swing0006',b'swing0007',b'swing0007',b'stance0007',1.6158354727131672,6.162427383295505,5.133153242065258,8.95408051405318,6.024084152821812,2.396062173041389,5.6230610195125434,5.940855745993389,flex,flex,ext,ext,ext,ext,ext,flex,0.0025426314285028192
95,RIGHT,b'stance0011',b'stance0005',b'stance0006',b'swing0009',b'stance0007',b'swing0007',b'swing0007',b'stance0007',1.8903301633949718,6.3911286232682425,5.34770643054967,9.129288372294003,5.58012210014235,2.2639374972099096,5.416098408920805,5.532097582489909,ext,ext,ext,ext,flex,flex,flex,flex,0.00344579978417483
96,RIGHT,b'swing0011',b'stance0005',b'stance0006',b'swing0009',b'stance0007',b'swing0007',b'swing0007',b'stance0007',1.726241550665025,5.374682787375814,5.6863411919730344,8.761492567167833,5.701704633648123,2.293675783307897,5.428850229689155,6.183188391644818,flex,flex,ext,flex,ext,ext,ext,ext,0.0013950315085573348
97,RIGHT,b'swing0011',b'stance0005',b'stance0006',b'swing0009',b'stance0007',b'swing0007',b'swing0007',b'stance0007',1.7205541691823014,5.15636320335484,5.291724677030317,8.714117116953577,6.165572697353979,2.2929333825628846,5.491855486703788,6.282102875839611,flex,flex,flex,flex,ext,flex,ext,ext,0.0025815510944189224
98,RIGHT,b'swing0011',b'swing0006',b'stance0006',b'swing0009',b'stance0007',b'swing0007',b'swing0007',b'stance0007',1.5324041465142537,5.090886058576281,5.437954844477232,8.719890414290598,5.895978716488208,2.458328510470138,5.0215259225706825,7.112942918638991,flex,flex,ext,ext,flex,ext,flex,ext,0.0037084622470733445
99,RIGHT,b'swing0011',b'swing0006',b'stance0006',b'swing0009',b'stance0007',b'swing0007',b'swing0007',b'stance0007',1.809688554431701,5.132109737017452,5.677907816650809,8.22193687326108,5.734762813973417,2.943278144397365,4.629474789116984,7.550468309552818,ext,ext,ext,flex,flex,ext,flex,ext,0.0024956939246259494
100,RIGHT,b'swing0011',b'stance0006',b'swing0006',b'swing0009',b'stance0007',b'swing0007',b'swing0007',b'stance0007',1.8939779494269515,5.490094146453413,5.686511292752126,8.006872089297788,4.695316853080701,4.2405385976280625,4.636231561916465,8.2267405605482,ext,ext,ext,flex,flex,ext,ext,ext,0.001975066809690644
101,RIGHT,b'swing0011',b'stance0006',b'swing0006',b'swing0009',b'stance0007',b'swing0007',b'swing0007',b'stance0007',2.172646478706273,5.0709460744068116,5.111173546550327,7.185263412818205,3.960453995088146,3.8129983363242306,4.398140123246949,8.463375109096868,ext,flex,flex,flex,flex,flex,flex,ext,0.0017904985512993195
102,RIGHT,b'swing0011',b'stance0006',b'swing0006',b'swing0009',b'stance0007',b'stance0007',b'stance0007',b'swing0007',2.0996778581966797,5.362459611911125,5.187901808016966,5.71782964976284,2.869598056537156,4.3636957471343525,4.099250086172428,8.656260945186656,flex,ext,ext,flex,flex,ext,flex,ext,0.0015834893450433992
103,RIGHT,b'stance0012',b'stance0006',b'swing0006',b'stance0009',b'stance0007',b'stance0007',b'stance0007',b'swing0007',1.9828043564714468,5.397675994221975,5.040689233934966,5.992785957002785,2.7984717585948906,4.133428948526359,4.396168887538968,8.32688592122207,flex,ext,flex,ext,flex,flex,ext,flex,0.0021693155905187283
104,RIGHT,b'stance0012',b'stance0006',b'swing0006',b'stance0009',b'swing0007',b'stance0007',b'stance0007',b'swing0007',1.9612051492473475,4.141366019518833,5.092688588519477,6.104700757813989,2.7374064153794277,4.427197272442104,3.9266688486647032,8.646267568077436,flex,flex,ext,ext,flex,ext,flex,ext,0.0017889403489680469
105,RIGHT,b'stance0012',b'stance0006',b'swing0006',b'stance0009',b'swing0007',b'stance0007',b'stance0007',b'swing0007',2.3206866309277125,5.100864802574047,4.558321198072878,7.074948117188415,3.0724025529849497,3.951917025515727,4.183608890179118,8.266003808592382,ext,ext,flex,ext,ext,flex,ext,flex,0.0029334288284531165
106,RIGHT,b'stance0012',b'stance0006',b'swing0006',b'stance0009',b'swing0007',b'stance0007',b'stance0007',b'swing0007',1.934176494111726,4.178923373880873,4.85195704676598,7.5792140594303365,3.108403981214961,3.358695827724097,4.271149863173894,7.704647473362409,flex,flex,ext,ext,ext,flex,ext,flex,0.0025025903306736407
107,RIGHT,b'stance0012',b'swing0007',b'swing0006',b'stance0009',b'swing0007',b'stance0007',b'stance0007',b'swing0007',2.1363308076321488,3.2897118859436913,4.45949911807885,7.658926554588284,3.1818866584377803,3.481412361662678,4.520199166236913,7.358482867657532,ext,flex,flex,ext,ext,ext,ext,flex,0.0013384159196036989
108,RIGHT,b'stance0012',b'swing0007',b'swing0006',b'stance0009',b'swing0007',b'stance0007',b'stance0007',b'swing0007',2.145297567584239,4.243176494759287,4.71966981000843,8.014128654139357,4.5103297519882535,2.8507704067375603,4.893691890104317,7.027703898176413,ext,ext,ext,ext,ext,flex,ext,flex,0.0013845541736885593
109,RIGHT,b'stance0012',b'swing0007',b'stance0007',b'stance0009',b'swing0007',b'stance0007',b'stance0007',b'swing0007',2.0281955187458727,4.221386198494762,4.8256141522779705,8.01337047539527,4.7149145720814944,2.4320520926960456,5.033059416360356,6.792510657262824,flex,flex,ext,flex,ext,flex,ext,flex,0.0013082956647507713
110,RIGHT,b'stance0012',b'swing0007',b'stance0007',b'stance0009',b'swing0007',b'swing0008',b'swing0008',b'swing0007',2.0432655338953674,4.367244405420236,4.504953323337516,8.29429179565187,4.670301695309164,2.8418430542192468,4.964214416765797,6.409807461594181,ext,ext,flex,ext,flex,ext,flex,flex,0.002512252483963024
111,RIGHT,b'stance0012',b'swing0007',b'stance0007',b'stance0009',b'stance0008',b'swing0008',b'swing0008',b'stance0008',2.122501252287558,5.01797659307437,4.703589975840897,8.611588505224928,4.778171160955177,2.435993569811881,4.999859031729501,5.675670551273678,ext,ext,ext,ext,ext,flex,ext,flex,0.0013782418543855108
112,RIGHT,b'swing0012',b'swing0007',b'stance0007',b'swing0010',b'stance0008',b'swing0008',b'swing0008',b'stance0008',1.9357605415252652,5.245969149448767,4.771626824494857,8.93126708234419,5.024333287063413,2.8911279211055123,5.27158564160909,5.967366892471633,flex,ext,ext,ext,ext,ext,ext,ext,0.0028006052467421986
113,RIGHT,b'stance0013',b'stance0007',b'stance0007',b'swing0010',b'stance0008',b'swing0008',b'swing0008',b'stance0008',2.0768909653691012,5.304261506474098,4.998519401284656,8.925808944663197,6.284882286492295,2.3466862661811394,5.186805733028285,6.016624187543676,ext,ext,ext,flex,ext,flex,flex,ext,0.0014524974890801079
114,RIGHT,b'stance0013',b'stance0007',b'stance0007',b'swing0010',b'stance0008',b'stance0008',b'swing0008',b'stance0008',1.4923761466931529,5.419893549861557,4.837760010947313,8.676729820555423,5.922423379822155,2.2835898085717394,5.1842739881192506,6.532426847839416,flex,ext,flex,flex,flex,flex,flex,ext,0.0019294785514803866
115,RIGHT,b'stance0013',b'stance0007',b'stance0007',b'swing0010',b'stance0008',b'swing0009',b'swing0008',b'stance0008',2.1119191423421535,5.3232379336405184,5.106055394202819,8.636229253837168,5.234832997816698,2.83608273928789,4.649626333766987,6.646185798024622,ext,flex,ext,flex,flex,ext,flex,ext,0.002169012341102356
116,RIGHT,b'stance0013',b'stance0007',b'stance0007',b'swing0010',b'swing0008',b'swing0009',b'swing0008',b'stance0008',1.8574559619612299,4.982468612131541,5.372677100453482,7.885426011503602,4.629722507368167,3.128790749196816,4.370959908962384,7.27824485457787,flex,flex,ext,flex,flex,ext,flex,ext,0.0031476134705764117
117,RIGHT,b'swing0013',b'stance0007',b'stance0007',b'swing0010',b'swing0008',b'swing0009',b'swing0008',b'stance0008',2.0431303838735255,4.812745499955326,5.832883737746853,7.937754839572724,4.249492123364816,4.087562167519915,4.0269422677145235,7.457123901577429,ext,flex,ext,ext,flex,ext,flex,ext,0.003939883279336844
118,RIGHT,b'swing0013',b'stance0007',b'stance0007',b'swing0010',b'swing0008',b'swing0009',b'swing0008',b'swing0008',1.9928003455519707,5.2304458221485515,5.8364629695916745,7.064322838220322,3.8205485718115244,4.035568067376367,3.796219013771061,7.710685485836847,flex,ext,ext,flex,flex,flex,flex,ext,0.0028344194346587234
119,RIGHT,b'swing0013',b'stance0007',b'stance0007',b'stance0010',b'swing0008',b'swing0009',b'swing0008',b'swing0008',1.7842772126175344,4.061977677251318,5.211134253074819,6.336925064271221,5.064721798968378,3.1986714365754905,3.9031257531329615,7.047435002145747,flex,flex,flex,flex,ext,flex,ext,flex,0.0027237466340635213
120,RIGHT,b'swing0013',b'stance0007',b'stance0007',b'stance0010',b'swing0008',b'swing0009',b'stance0008',b'swing0008',,2.5399526114921005,4.615286986993947,5.158519813317976,,,2.7942023351369043,7.417877502554474,,flex,flex,flex,,,flex,ext,0.006569652549778403
121,RIGHT,b'swing0013',b'swing0008',b'swing0007',b'stance0010',b'swing0008',b'swing0009',b'stance0008',b'swing0008',,2.398677652868477,4.295982605194325,5.422772509396854,,,2.3282537637945366,7.25808946825202,,flex,flex,ext,,,flex,flex,0.0021362813451834203
122,RIGHT,b'swing0013',b'swing0008',b'swing0007',b'stance0010',b'swing0008',b'swing0009',b'stance0008',b'stance0009',,2.1806386969588676,,6.183822823440887,,,,7.521878420067127,,flex,,ext,,,,ext,0.004108793740192484
123,RIGHT,b'swing0013',b'stance0008',b'swing0007',b'swing0011',b'swing0008',b'stance0009',b'stance0008',b'swing0009',,3.2956449321191466,,7.374205364624174,,,,6.700457777490441,,ext,,ext,,,,flex,0.001963569003630464
124,RIGHT,b'swing0013',b'swing0009',b'swing0007',b'swing0011',b'stance0009',b'stance0009',b'stance0008',b'swing0009',2.5110533752005706,3.7634471560983727,3.921805649275966,8.209552176362164,5.348682172888819,2.9301367507846585,3.5788033098596257,7.7400249761437,,ext,,ext,,,,ext,0.002605947779772931
125,RIGHT,b'swing0013',b'stance0009',b'swing0007',b'swing0011',b'stance0009',b'stance0009',b'stance0008',b'swing0009',2.134198121975825,4.150664181155727,4.438180092553557,8.28024054585079,5.466687966320364,3.807504457832249,4.629535896055523,6.894494173993433,flex,ext,ext,ext,ext,ext,ext,flex,0.0036292875151818344
126,RIGHT,b'stance0014',b'swing0010',b'swing0007',b'swing0011',b'stance0009',b'stance0009',b'stance0008',b'swing0009',1.7974431724765285,3.7228566567572043,4.550556331470436,8.036956915126755,5.217767598522672,3.674524260639307,4.8272616771270105,6.414441090545779,flex,flex,ext,flex,flex,flex,ext,flex,0.002771954767034277
127,RIGHT,b'stance0014',b'stance0010',b'swing0007',b'swing0011',b'stance0009',b'stance0009',b'stance0008',b'swing0009',2.0097663923215463,4.200354432289529,4.43794991424342,8.10269068282978,5.15403696991436,4.171797648188094,5.291673163222738,6.1091759849475045,ext,ext,flex,ext,flex,ext,ext,flex,0.003761023409068182
128,RIGHT,b'stance0014',b'swing0011',b'stance0008',b'swing0011',b'stance0009',b'stance0009',b'swing0009',b'swing0009',2.0578271521849145,4.644576576610962,4.310538152653764,8.56372826473733,4.272417686689008,4.494377750130437,5.2068307878140505,5.610107567115305,ext,ext,flex,ext,flex,ext,flex,flex,0.004467352756949601
129,RIGHT,b'swing0014',b'swing0011',b'stance0008',b'swing0011',b'swing0009',b'stance0009',b'swing0009',b'stance0010',2.4322623060878104,3.5225291371300456,5.537088609711378,8.97625803116305,3.6036769296384707,4.086899406078807,4.489130655757692,4.697525625759209,ext,flex,ext,ext,flex,flex,flex,flex,0.004761434610743978
130,RIGHT,b'swing0014',b'swing0011',b'stance0008',b'swing0011',b'swing0009',b'stance0009',b'swing0009',b'stance0010',2.3181770787292835,3.371955252859597,5.154848292001066,5.510977089804793,2.1250879297806096,4.699789356030436,2.497053466800781,7.30363797802608,flex,flex,flex,flex,flex,ext,flex,ext,0.0046341532841999095
131,RIGHT,b'swing0014',b'swing0011',b'stance0008',b'swing0011',b'swing0009',b'swing0010',b'swing0009',b'stance0010',2.3104985544184724,5.537044941954373,2.371606302987512,8.203543526599331,6.097175804915549,2.9223450324935207,5.600881177787304,4.526772163215676,flex,ext,flex,ext,ext,flex,ext,flex,0.00037879791152214655
132,RIGHT,b'swing0014',b'swing0011',b'stance0008',b'swing0011',b'swing0009',b'swing0010',b'swing0009',b'stance0010',2.147188278857958,6.187316207607891,5.712888104248701,8.789281724907648,5.2327258565181864,3.650118072139139,4.933206843503185,5.58269507679184,flex,ext,ext,ext,flex,ext,flex,ext,0.0024823998960712274
133,RIGHT,b'swing0014',b'swing0011',b'stance0008',b'swing0011',b'swing0009',b'swing0010',b'swing0009',b'stance0010',2.44804911879754,5.653880120744351,5.168608203073715,7.8261168834652945,5.261354469943586,3.231854769786781,4.303794431642881,6.466562460283912,ext,flex,flex,flex,ext,flex,flex,ext,0.004010423214769739
134,RIGHT,b'swing0014',b'swing0011',b'stance0008',b'stance0011',b'swing0009',b'swing0010',b'swing0009',b'stance0010',1.8083073727758965,5.050275374094636,5.593125916788856,6.193689981476973,5.145930469660498,2.9400577879005563,4.37180799639092,7.408494355007866,flex,flex,ext,flex,flex,flex,ext,ext,0.0018210359567484853
135,RIGHT,b'stance0015',b'stance0011',b'swing0008',b'swing0012',b'stance0010',b'stance0010',b'swing0009',b'swing0010',2.4310964960330064,3.611392353129134,5.764001038360326,6.160635940913747,5.561350237394608,2.8808258758218614,3.7956222624990525,8.023797757502475,ext,flex,ext,flex,ext,flex,flex,ext,0.004217900471158885
136,RIGHT,b'stance0015',b'stance0011',b'swing0008',b'swing0012',b'swing0010',b'stance0010',b'stance0009',b'swing0010',2.436317103614554,2.585284291300297,5.344131458307462,5.359159091296775,5.931136583136873,2.52593143437311,4.271481173425411,7.768536201013777,ext,flex,flex,flex,ext,flex,ext,flex,0.002437038784620496
137,RIGHT,b'swing0015',b'stance0011',b'swing0008',b'stance0012',b'stance0011',b'swing0011',b'stance0009',b'swing0010',2.4949404790561465,3.4144333581029285,5.267368810373816,5.069457314442819,6.211452134738924,2.6298734189654964,4.076658576626178,8.306838965553206,ext,ext,flex,flex,ext,ext,flex,ext,0.002407014611007746
138,RIGHT,b'swing0015',b'swing0012',b'swing0008',b'stance0012',b'stance0011',b'swing0011',b'stance0009',b'swing0010',1.9502275086336676,3.575749587239642,5.40858401638677,4.818929821534331,6.620940225673415,2.3404054252667708,4.295102232584448,8.125084116801059,flex,ext,ext,flex,ext,flex,ext,flex,0.0029800465895351556
139,RIGHT,b'swing0015',b'swing0012',b'swing0008',b'stance0012',b'stance0011',b'swing0011',b'stance0009',b'swing0010',2.007056035630797,3.4960532699024705,5.3743183923731825,4.9787795650578435,7.117210620826295,2.133414205632693,4.5439833305266815,7.647070936809022,ext,flex,flex,ext,ext,flex,ext,flex,0.0020624807422163676
140,RIGHT,b'swing0015',b'stance0012',b'swing0008',b'stance0012',b'stance0011',b'swing0011',b'stance0009',b'swing0010',1.9516599298990327,4.067552161217537,5.301296236045489,5.134722445838015,6.397466648332344,2.682983479112417,4.599476037989429,7.825981429970668,flex,ext,flex,ext,flex,ext,ext,ext,0.0028352775635436984
141,RIGHT,b'swing0015',b'stance0012',b'swing0008',b'stance0012',b'stance0011',b'swing0011',b'stance0009',b'swing0010',1.8658466883139686,3.877889735753227,5.0252696840863305,6.689419003262509,5.43137389994332,3.1375828077182,4.536136061615532,6.890413140654777,flex,flex,flex,ext,flex,ext,flex,flex,0.002993659317444478
142,RIGHT,b'swing0015',b'stance0012',b'swing0008',b'stance0012',b'stance0011',b'stance0011',b'stance0009',b'swing0010',2.2204283808493326,4.031687823844165,5.106067606718383,7.773545997978582,4.445904264865515,3.9783285497741745,4.99719096365795,6.337440426416137,ext,ext,ext,ext,flex,ext,ext,flex,0.0027822196720532558
143,RIGHT,b'swing0015',b'swing0013',b'swing0008',b'stance0012',b'stance0011',b'stance0011',b'stance0009',b'swing0010',2.683213582591356,3.911435575887052,5.06927359123722,7.819988847610312,3.471259024581457,4.246829282459793,5.507670917019632,5.785742395197406,ext,flex,flex,ext,flex,ext,ext,flex,0.0035812038389155675
144,RIGHT,b'stance0016',b'swing0013',b'swing0008',b'stance0012',b'swing0011',b'stance0011',b'stance0009',b'stance0011',2.340958896817807,4.1012328868736265,4.253194544908111,8.430023480159658,3.1337206700848315,4.3667630050306245,4.84123469081802,5.330046862472389,flex,ext,flex,ext,flex,ext,flex,flex,0.003058403948162735
145,RIGHT,b'stance0016',b'swing0013',b'stance0009',b'swing0013',b'swing0011',b'stance0011',b'stance0009',b'stance0011',2.7346408424078827,2.92750832608479,4.683669176010107,8.271347690944006,3.6440112543747114,3.8677085104928293,4.857601849144321,5.697028880259827,ext,flex,ext,flex,ext,flex,ext,ext,0.0027535990162727802
146,RIGHT,b'stance0016',b'swing0013',b'stance0009',b'swing0013',b'swing0011',b'stance0011',b'swing0010',b'stance0011',1.8984066818969463,2.343024844946905,4.9294949208235,8.613691830150255,5.239470262180611,2.676664890450788,5.3924405656019285,6.106734161965241,flex,flex,ext,ext,ext,flex,ext,ext,0.004112416390424531
147,RIGHT,b'stance0016',b'swing0013',b'stance0009',b'swing0013',b'swing0011',b'stance0011',b'swing0010',b'stance0011',2.4053596823615297,3.355567760511032,5.150416731480859,8.81488090845286,5.186591944749812,2.745832463430375,5.354782779568329,5.744627558987969,ext,ext,ext,ext,flex,ext,flex,flex,0.003331974831430252
148,RIGHT,b'stance0016',b'swing0013',b'stance0009',b'swing0013',b'stance0012',b'stance0011',b'swing0010',b'stance0011',1.8646182756741099,4.341776469287504,5.195123460148933,8.938501658475282,4.742696818939016,2.76244974879112,5.3891538673694805,6.032622630571313,flex,ext,ext,ext,flex,ext,ext,ext,0.0033066601579857607
149,RIGHT,b'stance0016',b'swing0013',b'stance0009',b'swing0013',b'stance0012',b'swing0012',b'swing0010',b'stance0011',1.9864122794316053,5.8935285100822,6.098860509125711,8.72482628947366,4.64838929289715,2.454258123010806,5.3531752666826655,5.90925145343477,ext,ext,ext,flex,flex,flex,flex,flex,0.003866883895642466
150,RIGHT,b'stance0016',b'swing0013',b'stance0009',b'swing0013',b'stance0012',b'swing0012',b'swing0010',b'stance0011',2.0318602125700123,7.124608637770929,6.060009479459023,8.587950126529705,3.9773208960980666,2.8962728187252167,5.102277653592268,7.141743347349745,ext,ext,flex,flex,flex,ext,flex,ext,0.003142821377710676
151,RIGHT,b'stance0016',b'stance0013',b'stance0009',b'swing0013',b'stance0012',b'stance0012',b'swing0010',b'stance0011',2.062754250112159,6.899042593139984,5.987268896190162,8.255978079635847,4.055831567700227,2.685421385781104,4.819617120964571,7.652289220585666,ext,flex,flex,flex,ext,flex,flex,ext,0.0034372769785602345
152,RIGHT,b'stance0016',b'stance0013',b'stance0009',b'swing0013',b'swing0012',b'stance0012',b'swing0010',b'stance0011',1.937684616653834,6.351118124216887,6.3348858712136185,7.510172154518026,3.624771956986838,3.3656848168956244,4.406342553698504,7.984700387642163,flex,flex,ext,flex,flex,ext,flex,ext,0.004514309046468893
153,RIGHT,b'stance0016',b'stance0013',b'stance0009',b'swing0013',b'swing0012',b'stance0012',b'swing0010',b'swing0011',1.9121944979801895,6.538626638092224,5.62636832314673,6.985523067770516,3.4648006798530835,3.202591214519587,3.9191305537151533,8.185536164297783,flex,ext,flex,flex,flex,flex,flex,ext,0.001464529832714252
154,RIGHT,b'stance0016',b'stance0013',b'stance0009',b'swing0013',b'swing0012',b'stance0012',b'swing0010',b'swing0011',1.787189535761313,5.748439624030586,5.719829246483361,6.553835788703369,3.6033755181370495,3.240857262378369,3.875609911415837,7.945570215009245,flex,flex,ext,flex,ext,ext,flex,flex,0.0016781607946291415
155,RIGHT,b'stance0016',b'stance0013',b'swing0009',b'stance0013',b'swing0012',b'swing0013',b'swing0010',b'swing0011',1.4198338547075657,5.274138551444986,5.835851512611996,5.816919434540873,3.395065192594053,2.5367965499724736,3.627533215022278,8.075625709530234,flex,flex,ext,flex,flex,flex,flex,ext,0.0020503711209286664
156,RIGHT,b'swing0016',b'stance0013',b'swing0009',b'stance0013',b'swing0012',b'swing0013',b'stance0010',b'swing0011',1.5684643401659515,5.016299566231096,5.412304319379532,5.500276786296817,2.9237913711072396,2.6829857332872615,3.5437995032595104,7.959292363405309,ext,flex,flex,flex,flex,ext,flex,flex,0.0026000316839887043
157,RIGHT,b'swing0016',b'stance0013',b'swing0009',b'stance0013',b'swing0012',b'swing0013',b'stance0010',b'swing0011',1.7703046160630287,5.487642697972914,6.0118682775566405,5.821463240929769,4.960622577504051,2.3280164584293925,3.374655507783481,8.038234802192537,ext,ext,ext,ext,ext,flex,flex,ext,0.002808250802478794
158,RIGHT,b'swing0016',b'stance0013',b'swing0009',b'stance0013',b'swing0012',b'swing0013',b'stance0010',b'swing0011',2.0103119632994155,5.6388451046763715,5.588877655929078,6.100466608051406,7.88543823371513,2.057104697026346,2.5205985696909052,7.2263613157708075,ext,ext,flex,ext,ext,flex,flex,flex,0.005973822292357295
159,RIGHT,b'swing0016',b'stance0013',b'swing0009',b'stance0013',b'stance0013',b'swing0013',b'stance0010',b'swing0011',1.8105777188291756,4.557477315857392,4.452389542455525,7.581287085572999,6.144082240459023,2.2507622595807333,3.412209457397045,7.626298870992386,flex,flex,flex,ext,flex,ext,ext,ext,0.0010630693444396919
160,RIGHT,b'swing0016',b'stance0013',b'swing0009',b'stance0013',b'stance0013',b'swing0013',b'stance0010',b'swing0011',1.578014104643771,4.542044941759205,5.484314445390709,8.258216618372108,5.526025667472818,3.3314216276250437,4.303521494588155,7.442944519830549,flex,flex,ext,ext,flex,ext,ext,flex,0.003306008767378261
161,RIGHT,b'swing0016',b'stance0013',b'swing0009',b'stance0013',b'stance0013',b'swing0013',b'stance0010',b'swing0011',2.0048787293315073,4.248385608497109,4.3426786799113435,8.712493138342882,5.004381510697085,3.8510438512037366,4.5011556223956735,7.418780432647633,ext,flex,flex,ext,flex,ext,ext,flex,0.0009475220962400297
162,RIGHT,b'swing0016',b'stance0013',b'swing0009',b'stance0013',b'stance0013',b'swing0013',b'stance0010',b'swing0011',2.1853402718095674,5.022099498933787,5.180974304325107,8.717523260827788,4.761217249924532,3.598680830798406,4.927314520226434,7.1155672045812475,ext,ext,ext,ext,flex,flex,ext,flex,0.0021431947308544947
163,RIGHT,b'stance0017',b'swing0014',b'swing0009',b'stance0013',b'stance0013',b'swing0013',b'swing0011',b'swing0011',2.210529110262327,4.824957937719993,5.428779263651757,8.811625453283353,3.996811579522814,3.6758719422416,4.812861964586356,6.061110383631879,ext,flex,ext,ext,flex,ext,flex,flex,0.0020193770783580854
164,RIGHT,b'stance0017',b'swing0014',b'stance0010',b'swing0014',b'stance0013',b'stance0013',b'swing0011',b'stance0012',2.001915788583513,4.234653570307753,5.453229341731861,8.869153499997177,3.644892868210618,4.245603671975433,4.73653814986919,6.365625375388565,flex,flex,ext,ext,flex,ext,flex,ext,0.002321470449313595
165,RIGHT,b'stance0017',b'swing0014',b'stance0010',b'swing0014',b'stance0013',b'stance0013',b'swing0011',b'stance0012',1.747187378203606,4.408688657457279,5.354047966578383,8.82674595306479,3.4407434320847985,4.086814930419929,4.5884465277388,6.145211193130243,flex,ext,flex,flex,flex,flex,flex,flex,0.0024279211002281873
166,RIGHT,b'swing0017',b'swing0014',b'stance0010',b'swing0014',b'swing0013',b'stance0013',b'swing0011',b'stance0012',2.255876210148558,4.146616443500562,5.500857979264216,8.917993112775983,3.328986567931537,4.529472648457395,4.048968519673351,5.880051014990836,ext,flex,ext,ext,flex,ext,flex,flex,0.002246127688462602
167,RIGHT,b'stance0018',b'swing0014',b'stance0010',b'swing0014',b'swing0013',b'stance0013',b'swing0011',b'stance0012',2.0462366277233874,4.876897719966137,5.098468741437897,8.83486680605022,3.189919506328635,4.9681341995634805,3.966323909035993,5.622051216974895,flex,ext,flex,flex,flex,ext,flex,flex,0.0032221241992117546
168,RIGHT,b'swing0018',b'swing0014',b'stance0010',b'swing0014',b'swing0013',b'stance0013',b'swing0011',b'stance0012',2.085879215626689,4.697475772532055,5.581837320950414,9.247294728792884,2.4266715444425095,5.012324684008857,3.729953153835661,6.423734987722195,ext,flex,ext,ext,flex,ext,flex,ext,0.004259106842937386
169,RIGHT,b'stance0019',b'swing0014',b'stance0010',b'swing0014',b'swing0013',b'stance0013',b'swing0011',b'stance0012',1.9025276099128088,4.654344060440917,6.295672488426998,8.316668743503433,4.262603170524231,3.743337496470642,3.758092953155895,7.34364249513856,flex,flex,ext,flex,ext,flex,ext,ext,0.0017164877808125984
170,RIGHT,b'stance0019',b'swing0014',b'stance0010',b'swing0014',b'swing0013',b'stance0013',b'swing0011',b'stance0012',2.2117811499023032,6.126692865742464,5.828387994793796,7.899322139723638,4.055873918222248,3.3909919778596245,4.316277621671651,7.625267587558026,ext,ext,flex,flex,flex,flex,ext,ext,0.0019274252547124822
171,RIGHT,b'stance0019',b'swing0014',b'stance0010',b'swing0014',b'swing0013',b'stance0013',b'stance0011',b'stance0012',1.7099133870623757,5.779798949547727,5.9601890035657235,6.486400164652371,4.3618839409327865,2.5477611780657448,4.309441582033435,8.374314257434191,flex,flex,ext,flex,ext,flex,flex,ext,0.002802096493465118
172,RIGHT,b'stance0019',b'swing0014',b'stance0010',b'swing0014',b'stance0014',b'swing0014',b'stance0011',b'swing0012',1.7094082025855382,5.361883973447496,5.951420510138181,5.960358964792021,3.764699874480412,3.7036472490791668,3.9953031222013595,7.907082429836691,flex,flex,flex,flex,flex,ext,flex,flex,0.002943540093725837
173,RIGHT,b'stance0019',b'stance0014',b'swing0010',b'stance0014',b'stance0014',b'swing0014',b'stance0011',b'swing0012',1.4236318791782077,5.417897438882543,5.656132693725589,5.465192010632861,3.8523666802653964,3.630383336400014,3.757406102288637,7.888987640944374,flex,ext,flex,flex,ext,flex,flex,flex,0.0030530829878704087
174,RIGHT,b'stance0019',b'stance0014',b'swing0010',b'stance0014',b'swing0014',b'swing0014',b'stance0011',b'swing0012',1.2626530402992573,6.028057425359997,5.293193054264369,5.0361997310355076,3.4400338014260727,3.4586270238972165,4.06353291866938,7.963146412466543,flex,ext,flex,flex,flex,flex,ext,ext,0.003443709291548086
175,RIGHT,b'swing0019',b'stance0014',b'swing0010',b'stance0014',b'swing0014',b'swing0014',b'stance0011',b'swing0012',1.713580765150406,5.081009888232025,5.574465449543541,5.179272878153084,4.5387352470032045,3.4539496370971707,3.8515481458242165,7.263617437388055,ext,flex,ext,ext,ext,flex,flex,flex,0.0029884059816640946
176,RIGHT,b'swing0019',b'stance0014',b'swing0010',b'stance0014',b'swing0014',b'swing0014',b'stance0011',b'swing0012',1.6636297725519884,5.908481401417375,4.976966432565775,5.5479302298080855,4.6914136132112,4.383464365327282,3.843483902214048,7.052814854691017,flex,ext,flex,ext,ext,ext,flex,flex,0.0038193624155167098
