,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
92,RIGHT,b'swing0006',b'swing0005',b'stance0006',b'stance0008',b'stance0007',b'stance0011',b'stance0005',b'stance0007',13.362564326072842,9.505749807453281,11.83573064302702,17.71972116941026,13.160913446292772,6.626460910532653,11.147783181414296,17.062558020872913,ext,flex,ext,ext,ext,flex,ext,ext,0.0005414402909473891
93,RIGHT,b'swing0006',b'stance0006',b'stance0006',b'stance0008',b'stance0007',b'swing0011',b'stance0005',b'stance0007',13.288409357375683,7.9760067332394256,11.871392823891318,17.80572308388906,13.161752095430819,6.79737894227743,11.015510591154886,17.314387933962372,flex,flex,ext,ext,ext,ext,flex,ext,0.0004334395866615708
94,RIGHT,b'stance0006',b'stance0006',b'stance0006',b'stance0008',b'stance0007',b'stance0012',b'stance0005',b'swing0008',12.872562446809255,8.251735496220903,11.406907397797116,18.18525892555647,12.824062508942507,6.446648634705722,11.440245068028293,16.928989323714305,flex,ext,flex,ext,flex,flex,ext,flex,0.0027100790648104905
95,RIGHT,b'stance0006',b'stance0006',b'stance0006',b'stance0008',b'stance0007',b'stance0012',b'stance0005',b'stance0008',13.101683910705201,9.101063670906306,11.55064641956502,17.82658825518171,12.934364428343084,7.065407579266806,11.264016811133956,17.343432546267643,ext,ext,ext,flex,ext,ext,flex,ext,0.0011215837982615474
96,RIGHT,b'stance0006',b'stance0006',b'stance0006',b'stance0008',b'stance0007',b'stance0012',b'swing0006',b'swing0009',12.632953415351277,9.385521613507262,11.186915779717575,18.18031917070547,12.454523114616524,6.699142765872769,11.266575135164866,16.91215181360904,flex,ext,flex,ext,flex,flex,ext,flex,0.0026655189670968873
97,RIGHT,b'stance0006',b'swing0006',b'stance0006',b'stance0008',b'stance0007',b'stance0012',b'stance0006',b'swing0009',12.66238450675111,9.218869386597257,11.382934975165858,18.370265296586876,12.41144377869461,6.423061988684942,11.186198449274233,16.698097362201135,ext,flex,ext,ext,flex,flex,flex,flex,0.001347236835908856
98,RIGHT,b'swing0007',b'stance0007',b'swing0007',b'stance0008',b'swing0008',b'stance0012',b'swing0007',b'stance0009',12.541919942329917,7.98820873455989,11.283895694518645,18.1113838712036,12.443125056682144,6.556326393833168,11.282205387858466,17.439232835423493,flex,flex,flex,flex,ext,ext,ext,ext,0.0005704468100459718
99,RIGHT,b'swing0007',b'stance0007',b'stance0007',b'stance0008',b'stance0008',b'stance0012',b'swing0007',b'swing0010',12.689774858964277,9.053314410299647,11.226312308710913,18.5768832755863,12.028700333205668,6.355193886862827,11.341109537747796,17.05774176340398,ext,ext,flex,ext,flex,flex,ext,flex,0.0014483649928399257
100,RIGHT,b'swing0007',b'swing0007',b'swing0008',b'swing0008',b'swing0009',b'swing0012',b'swing0007',b'swing0010',12.676817961866965,7.666641743676393,11.518639533413094,17.952101559077857,12.636564774801753,6.555856731354464,11.374845665701633,17.27681670405397,flex,flex,ext,flex,ext,ext,ext,ext,0.0019121027671390367
101,RIGHT,b'stance0007',b'stance0008',b'swing0008',b'swing0008',b'swing0009',b'swing0012',b'swing0007',b'stance0010',12.608166596948884,7.95800060909872,11.274314606454345,18.51643206380986,12.34656754219875,6.21894247714546,11.338231050271887,16.873812106975702,flex,ext,flex,ext,flex,flex,flex,flex,0.0015013051118595421
102,RIGHT,b'stance0007',b'swing0008',b'stance0008',b'stance0009',b'stance0009',b'stance0013',b'swing0007',b'swing0011',12.548003525964498,9.19191022310846,11.350956310692942,18.356708526793806,12.213861929185326,6.242066578997046,10.987819883895298,16.96169818300365,flex,ext,ext,flex,flex,ext,flex,ext,0.0004476396076266016
103,RIGHT,b'swing0008',b'stance0009',b'swing0009',b'swing0009',b'swing0010',b'swing0013',b'swing0007',b'stance0011',12.651571924316405,7.759317074579505,11.389373739243664,18.174768471027292,12.477171095446453,6.463265153775244,11.106901777285653,17.30478154760476,ext,flex,ext,flex,ext,ext,ext,ext,0.0010746147364975307
104,RIGHT,b'stance0008',b'swing0009',b'stance0009',b'swing0009',b'stance0010',b'swing0013',b'swing0007',b'swing0012',12.497209615445955,9.231844912320511,11.202046915571797,18.451336729067346,12.122303584986213,6.101592036473314,11.231671678663117,16.838248769876913,flex,ext,flex,ext,flex,flex,ext,flex,0.001156547159950072
105,RIGHT,b'swing0009',b'stance0010',b'swing0010',b'swing0009',b'swing0011',b'swing0013',b'swing0007',b'swing0012',12.709269441106166,7.56446130832581,11.562728413942635,18.637355735223224,12.685176236022656,6.494468384398299,11.293586990998142,17.47473298909685,ext,flex,ext,ext,ext,ext,ext,ext,0.0019936721305929763
106,RIGHT,b'stance0009',b'stance0010',b'stance0010',b'swing0009',b'swing0011',b'swing0013',b'stance0007',b'swing0012',12.408768234384938,9.385205002874924,11.178064023268393,18.693011641744853,12.188664116696195,6.338996073748389,11.006463710319538,16.73205666133283,flex,ext,flex,ext,flex,flex,flex,flex,0.002103576367489862
107,RIGHT,b'stance0009',b'swing0010',b'stance0010',b'swing0009',b'stance0011',b'stance0014',b'stance0007',b'swing0012',12.421702317065439,8.137621010675398,11.401239656514228,18.144430257486945,12.375816441190308,6.371241089013408,11.075487904262248,16.805006357341032,ext,flex,ext,flex,ext,ext,ext,ext,0.0005523293325923774
108,RIGHT,b'swing0010',b'stance0011',b'swing0011',b'swing0009',b'swing0012',b'swing0014',b'stance0007',b'stance0012',12.512454762975274,7.924884074437201,11.390936592769672,18.139363695228468,12.498135286654708,6.58754075450268,10.984074423624357,17.339916733901703,ext,flex,flex,flex,ext,ext,flex,ext,0.0006709373680864582
109,RIGHT,b'stance0010',b'swing0011',b'stance0011',b'swing0009',b'stance0012',b'stance0015',b'stance0007',b'swing0013',12.473059329615667,9.509359537480432,11.241617730011065,18.221241499966986,12.262459131672106,6.212199602885218,11.33965591515775,16.974136047929722,flex,ext,flex,ext,flex,flex,ext,flex,0.0013485056776480187
110,RIGHT,b'swing0011',b'swing0011',b'swing0012',b'stance0010',b'swing0013',b'stance0015',b'stance0007',b'stance0013',12.790528920586434,7.676261981395537,11.535549836585734,18.096646225412922,12.351264225833416,6.6031238227859115,11.193551815507487,17.482696192514712,ext,flex,ext,flex,ext,ext,flex,ext,0.0018674413584640552
111,RIGHT,b'swing0011',b'swing0011',b'stance0012',b'stance0010',b'stance0013',b'swing0015',b'stance0007',b'stance0013',12.372797025010431,7.924075268061558,11.224390406453223,18.066293522260903,12.255795373191269,6.251815317453689,11.21892081503198,16.823785976236866,flex,ext,flex,flex,flex,flex,ext,flex,0.001705388773115232
112,RIGHT,b'stance0011',b'swing0011',b'stance0012',b'stance0010',b'stance0013',b'stance0016',b'stance0007',b'swing0014',12.506031753340647,8.013204348835087,11.332827367517886,18.112237293840142,12.329511805814942,6.334628853335925,11.025094911483158,16.761314677738056,ext,ext,ext,ext,ext,ext,flex,flex,0.0005493636856876606
113,RIGHT,b'swing0012',b'stance0012',b'swing0013',b'swing0010',b'swing0014',b'swing0016',b'swing0008',b'stance0014',12.478561708362118,7.903531541033029,11.323960673007146,18.25729136950425,12.26147333537973,6.474063727063075,11.281188832796841,17.310734923632157,flex,flex,flex,ext,flex,ext,ext,ext,0.0005284971290503074
114,RIGHT,b'stance0012',b'swing0012',b'swing0013',b'swing0010',b'swing0014',b'stance0017',b'swing0008',b'stance0014',12.501113097224067,9.171163051626563,11.201032005475069,18.335835712042716,12.297933955296232,6.221971756598297,11.375660951068797,16.99245451983683,ext,ext,flex,ext,ext,flex,ext,flex,0.001055843511861527
115,RIGHT,b'swing0013',b'swing0012',b'stance0013',b'swing0010',b'stance0014',b'swing0017',b'stance0008',b'stance0014',12.649333445322288,7.476594194342822,11.472931495864284,17.98225792050335,12.332497260812737,6.337093421292581,11.439619468611816,17.716309667497363,ext,flex,ext,flex,ext,ext,ext,ext,0.0009411664963550397
116,RIGHT,b'stance0013',b'stance0013',b'stance0013',b'swing0010',b'swing0015',b'stance0018',b'swing0009',b'stance0014',12.42053910948593,9.197176446567179,11.202942790888317,18.212612509769798,12.06740801367031,6.120919991523601,11.034558847384735,16.878238870036483,flex,ext,flex,ext,flex,flex,flex,flex,0.0007444804254238719
117,RIGHT,b'swing0014',b'stance0013',b'swing0014',b'swing0010',b'swing0015',b'swing0018',b'swing0009',b'stance0014',12.501679146138446,9.16131187884486,11.544994809273984,18.202663507754497,12.331247204192337,6.290943961895854,11.228258923764807,17.092865785393926,ext,flex,ext,flex,ext,ext,ext,ext,0.00016879927236806869
118,RIGHT,b'swing0014',b'stance0013',b'swing0014',b'swing0010',b'swing0015',b'swing0018',b'swing0009',b'stance0014',12.512008379844511,7.767549944470967,11.431041018251975,18.01183580334273,12.339872696734515,6.54223654469913,11.218410021722331,17.318740434937137,ext,flex,flex,flex,ext,ext,flex,ext,0.0006221696323906355
119,RIGHT,b'swing0014',b'stance0013',b'swing0014',b'swing0010',b'swing0015',b'swing0018',b'swing0009',b'stance0014',12.429975187763606,9.123423041940098,11.334951907114327,18.302971350466347,12.19205592107817,6.140908969850407,11.073730036045227,16.758715266322977,flex,ext,flex,ext,flex,flex,flex,flex,0.001265309571457649
120,RIGHT,b'swing0014',b'stance0013',b'swing0014',b'nan',b'swing0015',b'swing0018',b'swing0009',b'nan',12.667455047654347,7.855507747651848,11.621762835912717,17.48600909183296,12.493269538589024,6.551715473056128,11.148246899577694,17.698318305120626,ext,flex,ext,flex,ext,ext,ext,ext,0.0017063251334847
121,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.637873334603672,9.230498451179514,11.374789045868777,18.05012457623974,12.182890221117933,6.166576918601362,11.286041712496031,17.179333476720423,flex,ext,flex,ext,flex,flex,ext,flex,0.0014488581470834875
122,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.59711533812738,9.224361439112045,11.532573162442448,18.104759713436994,12.16220808728956,6.294441108622093,11.355277765606264,17.04393249048999,flex,flex,ext,ext,flex,ext,ext,flex,0.0004913610089779444
123,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.487491391819137,7.975599127589766,11.379724438239336,17.874721155544,12.348226071933459,6.512784884977456,10.987000898035552,17.516978429136625,flex,flex,flex,flex,ext,ext,flex,ext,0.0008899929361531594
124,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.606413739558747,9.04237085246552,11.288793415765369,18.426089563357994,12.172025657356395,6.206924735869484,11.146316616363855,16.91409363734506,ext,ext,flex,ext,flex,flex,ext,flex,0.0016332918913267015
