,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
84,RIGHT,b'stance0007',b'stance0011',b'swing0007',b'stance0008',b'swing0006',b'swing0005',b'stance0006',b'swing0006',3.4196495897750303,4.0205886734158325,5.629013328190354,7.680010417182505,5.221303877000753,2.9806009579495134,4.65715061851735,8.397373104602693,ext,ext,flex,ext,flex,ext,ext,ext,0.00364748542468423
85,RIGHT,b'stance0007',b'stance0011',b'swing0007',b'stance0008',b'stance0006',b'swing0005',b'stance0006',b'swing0006',3.3385111855986307,4.175757378737425,5.469210852197526,8.223963850008555,5.436105469700621,3.536692797114496,4.712031140492281,7.399910582600481,flex,ext,flex,ext,ext,ext,ext,flex,0.0032777640157850103
86,RIGHT,b'stance0007',b'stance0011',b'swing0007',b'stance0008',b'stance0006',b'swing0005',b'stance0006',b'swing0006',3.014404969459169,5.119883263654042,5.168336733776768,9.249070483354302,5.7343547909936445,4.1817729664124,5.226652434025538,6.723437254225123,flex,ext,flex,ext,ext,ext,ext,flex,0.003194840052999907
87,RIGHT,b'stance0007',b'stance0011',b'swing0007',b'swing0008',b'stance0006',b'swing0005',b'stance0006',b'swing0006',3.228085028856585,4.739951666392552,5.21243807774492,9.61574057742782,5.861535379143897,4.288398211975305,5.5563997198653645,6.421633289150664,ext,flex,ext,ext,ext,ext,ext,flex,0.0049653470736130715
88,RIGHT,b'stance0007',b'stance0011',b'swing0007',b'swing0008',b'stance0006',b'swing0005',b'swing0007',b'stance0006',2.077066904277272,3.823497751273434,4.810966323620803,9.570241801515841,6.4745542261501505,4.068132259676385,5.195505361133934,5.98465835535351,flex,flex,flex,flex,ext,flex,flex,flex,0.004590478152156309
89,RIGHT,b'swing0008',b'stance0011',b'stance0007',b'swing0008',b'stance0006',b'swing0005',b'swing0007',b'stance0006',2.097602314961112,3.930283519483552,4.38506168676715,9.799336974122824,5.690210370147048,4.075559067630459,4.950972534144599,6.111863937512085,ext,ext,flex,ext,flex,ext,flex,ext,0.0037862160572335016
90,RIGHT,b'swing0008',b'stance0011',b'stance0007',b'swing0008',b'stance0006',b'stance0005',b'swing0007',b'stance0006',1.7957510680050368,4.289371995356454,5.629566975681504,10.019126566734535,5.052414096605247,4.924089709558301,5.547254964135465,6.564448257001202,flex,ext,ext,ext,flex,ext,ext,ext,0.004083471961948545
91,RIGHT,b'swing0008',b'swing0011',b'stance0007',b'swing0008',b'stance0006',b'stance0005',b'swing0007',b'stance0006',2.2529364109719903,3.645545783885243,5.139854263125974,9.411020944417944,4.703189934866629,5.446579844391274,5.219207960711798,6.042896732918987,ext,flex,flex,flex,flex,ext,flex,flex,0.005031557119551229
92,RIGHT,b'swing0008',b'swing0011',b'stance0007',b'swing0008',b'stance0006',b'stance0005',b'swing0007',b'stance0006',2.621260448567502,3.2726141935649107,4.762384026528368,8.121787103200472,4.5323238240116135,,4.851623049236558,6.5372880576013195,ext,flex,flex,flex,flex,,flex,ext,0.00509121691039381
93,RIGHT,b'stance0008',b'swing0011',b'stance0007',b'swing0008',b'stance0006',b'stance0005',b'swing0007',b'stance0006',2.6261289631670754,3.388205808685369,4.050192548720353,7.739884474517047,5.503905383879461,,4.818618074838455,7.630653393813402,ext,ext,flex,flex,ext,,flex,ext,0.00391231792591107
94,RIGHT,b'stance0008',b'swing0011',b'stance0007',b'swing0008',b'stance0006',b'stance0005',b'swing0007',b'stance0006',2.2675350422753024,4.125533687166666,5.750999945929632,7.29021577091399,5.154947027381459,4.518891380587195,4.863170621900535,8.635848001105915,flex,ext,ext,flex,flex,,ext,ext,0.0048800956265088674
95,RIGHT,b'stance0008',b'swing0011',b'swing0008',b'stance0009',b'stance0006',b'stance0005',b'stance0007',b'stance0006',2.6826680782044683,3.2370474234515187,5.743209479764911,7.139672952133088,5.097768804908134,4.0402901199846575,4.732308323462812,9.180265299885551,ext,flex,flex,flex,flex,flex,flex,ext,0.003974196577891661
96,RIGHT,b'stance0008',b'swing0011',b'swing0008',b'stance0009',b'stance0006',b'stance0005',b'stance0007',b'swing0007',2.620795219286287,3.3306853614235776,5.620138980106647,6.299114082951985,4.950601238171214,2.7531748066723085,4.833669154868309,9.28963121519612,flex,ext,flex,flex,flex,flex,ext,ext,0.004194113536580503
97,RIGHT,b'swing0009',b'swing0011',b'swing0008',b'stance0009',b'stance0006',b'stance0005',b'stance0007',b'swing0007',2.781970941302924,5.1557533465464065,5.846612981619048,5.957357993532482,4.6747124944936616,2.7071943437876085,4.883523877872525,8.896210303312216,ext,ext,ext,flex,flex,flex,ext,flex,0.003337834421696101
98,RIGHT,b'swing0009',b'stance0012',b'swing0008',b'stance0009',b'stance0006',b'swing0006',b'stance0007',b'swing0007',2.622446767952578,4.805980090298663,5.649554730657667,6.948152804909819,4.579331576896644,3.062325097192928,4.936148622512212,8.666710707449251,flex,flex,flex,ext,flex,ext,ext,flex,0.0037711180122364657
99,RIGHT,b'swing0009',b'stance0012',b'swing0008',b'stance0009',b'swing0007',b'swing0006',b'stance0007',b'swing0007',2.096065328686533,5.022851750163323,5.1090286312449855,8.52217322640421,4.551833361752874,3.7769090104790854,5.06807822581895,8.213193744854788,flex,ext,flex,ext,flex,ext,ext,flex,0.0041190872825427926
100,RIGHT,b'swing0009',b'stance0012',b'swing0008',b'stance0009',b'stance0007',b'swing0006',b'stance0007',b'swing0007',2.237946522408982,5.037326594253067,5.427617247871712,8.875513874850544,4.340347917611653,3.623330104801685,4.578505328863092,7.451828922064015,ext,ext,ext,ext,flex,flex,flex,flex,0.0036219045469548282
101,RIGHT,b'swing0009',b'stance0012',b'swing0008',b'stance0009',b'swing0008',b'swing0006',b'stance0007',b'swing0007',2.3626260399608427,4.710518398584228,5.465808320860772,9.35406660925131,5.243799516282098,3.090805944597911,4.829357431646903,6.896309609008549,ext,flex,ext,ext,ext,flex,ext,flex,0.0032324477200672687
102,RIGHT,b'swing0009',b'swing0012',b'swing0008',b'swing0009',b'stance0008',b'swing0006',b'stance0007',b'stance0007',3.1261709741825614,4.540466052812595,5.8699255654043645,10.129800565278344,5.233528275897044,2.957526951040688,5.42186071782618,6.523957534400473,ext,flex,ext,ext,flex,flex,ext,flex,0.00462163332206739
103,RIGHT,b'swing0009',b'swing0012',b'stance0008',b'swing0009',b'stance0008',b'swing0006',b'swing0008',b'stance0007',3.4428742946674147,3.428025169463424,6.1514832317665835,10.348685123318146,5.320418089730767,3.671888684423676,4.812082010015507,6.135358861824406,ext,flex,ext,ext,ext,ext,flex,flex,0.004326063578792514
104,RIGHT,b'stance0009',b'swing0012',b'stance0008',b'swing0009',b'stance0008',b'swing0006',b'swing0008',b'stance0007',3.4451139361916723,3.4834299598030447,6.165345544464267,10.15302494508172,5.222381917863472,3.7166113347294565,5.639454148283307,5.783627318851903,ext,ext,ext,flex,flex,ext,ext,flex,0.004085369409457903
105,RIGHT,b'stance0009',b'swing0012',b'stance0008',b'swing0009',b'stance0008',b'swing0006',b'swing0008',b'stance0007',2.6034876565257754,3.8343085156859646,5.888090834736839,9.615741959492613,4.933733366049092,3.789185966957896,5.15351290742846,6.399636485908497,flex,ext,flex,flex,flex,ext,flex,ext,0.0035125875307196294
106,RIGHT,b'stance0009',b'swing0012',b'stance0008',b'swing0009',b'stance0008',b'swing0006',b'swing0008',b'stance0007',2.166991115175641,4.83986638883524,6.16072652884072,9.385322031675916,4.349626424846025,3.8457309372194888,4.714325390533509,7.728361610256259,flex,ext,ext,flex,flex,ext,flex,ext,0.0048809298437911385
107,RIGHT,b'stance0009',b'swing0012',b'stance0008',b'swing0009',b'stance0008',b'stance0006',b'swing0008',b'stance0007',1.9914671632283953,6.238825623585243,6.285145793934153,8.878736746973013,3.1621652389696915,4.514096397933926,4.584961773867818,8.444194021473267,flex,ext,ext,flex,flex,ext,flex,ext,0.0034250837214078
108,RIGHT,b'stance0009',b'swing0012',b'stance0008',b'swing0009',b'stance0008',b'stance0006',b'swing0008',b'stance0007',1.9603458897480173,5.739161522298565,6.368487862383973,8.24203287996959,3.5348529811253098,3.817589519334468,4.237974595224308,8.910686841096888,flex,flex,ext,flex,ext,flex,flex,ext,0.0032440927880640616
109,RIGHT,b'swing0010',b'stance0013',b'swing0009',b'swing0009',b'swing0009',b'stance0006',b'stance0008',b'stance0007',2.060274972074207,5.730236435877394,5.489570428364383,7.34171789513827,2.8377892954575556,4.343414375733211,4.233507771237245,8.758116260700008,ext,flex,flex,flex,flex,ext,flex,flex,0.0032510259018425297
110,RIGHT,b'swing0010',b'stance0013',b'swing0009',b'stance0010',b'swing0009',b'stance0006',b'stance0008',b'swing0008',1.8687492754868864,5.074876520405921,5.63330638054544,7.30601991601989,2.5487310146708815,3.941249723888025,4.029838518810179,8.782709667235459,flex,flex,ext,flex,flex,flex,flex,ext,0.0032910953643519214
111,RIGHT,b'swing0010',b'stance0013',b'swing0009',b'stance0010',b'swing0009',b'stance0006',b'stance0008',b'swing0008',1.401797628800917,4.455851992956028,5.47449780343301,6.597159731646327,3.1460916623322928,2.953932352964161,3.8879225431849007,9.099845025414272,flex,flex,flex,flex,ext,flex,flex,ext,0.00232663427251271
112,RIGHT,b'swing0010',b'stance0013',b'swing0009',b'stance0010',b'swing0009',b'stance0006',b'stance0008',b'swing0008',2.0719437300412857,5.245608779047617,5.332164105613421,7.003304078877476,2.8802318299421654,3.5620011236185327,4.126819894360151,8.885480929827764,ext,ext,flex,ext,flex,ext,ext,flex,0.0022423761677687814
113,RIGHT,b'swing0010',b'stance0013',b'swing0009',b'stance0010',b'swing0009',b'stance0006',b'stance0008',b'swing0008',2.159602764608287,5.328017463159205,5.31334040115513,6.938777268022038,3.7706061473812924,3.4586299639814335,4.163070632046441,9.019750406604363,ext,ext,flex,flex,ext,flex,ext,ext,0.002442597696285728
114,RIGHT,b'swing0010',b'stance0013',b'swing0009',b'stance0010',b'swing0009',b'swing0007',b'stance0008',b'swing0008',2.1247679947485003,6.057983459775162,5.505411007511103,7.632096956218794,5.462449390887137,2.6846160181728056,4.46299701327463,8.75743098956838,flex,ext,ext,ext,ext,flex,ext,flex,0.0020076065590994177
115,RIGHT,b'swing0010',b'stance0013',b'swing0009',b'stance0010',b'swing0009',b'swing0007',b'stance0008',b'swing0008',2.566833091466259,4.659898942429869,5.6279279950236685,8.156882987216845,6.008530074185626,2.4844160040757894,4.556217562910386,8.59996830409185,ext,flex,ext,ext,ext,flex,ext,flex,0.0027940812728322116
116,RIGHT,b'stance0010',b'stance0013',b'stance0009',b'stance0010',b'stance0009',b'swing0007',b'swing0009',b'stance0008',2.350093447847838,4.748537053889951,5.914800353624504,8.434542627995116,6.428067887932783,2.958851178363968,5.280328010338399,7.976967936712376,flex,ext,ext,ext,ext,ext,ext,flex,0.0018050276702083286
117,RIGHT,b'stance0010',b'stance0013',b'stance0009',b'stance0010',b'stance0009',b'swing0007',b'swing0009',b'stance0008',2.7995065924505784,4.508994202000457,5.9966299819738,9.062713281919695,6.333224277970152,2.867064282475838,5.159219957621172,7.838517125326523,ext,flex,ext,ext,flex,flex,flex,flex,0.002470379697554086
118,RIGHT,b'stance0010',b'swing0013',b'stance0009',b'swing0010',b'stance0009',b'swing0007',b'swing0009',b'stance0008',2.227196602951342,4.723210972483595,5.853237830306414,9.243224747596209,6.236256532119725,3.329489580892013,5.056150919868163,8.135614724259483,flex,ext,flex,ext,flex,ext,flex,ext,0.002348671092674509
119,RIGHT,b'stance0010',b'swing0013',b'stance0009',b'swing0010',b'stance0009',b'swing0007',b'swing0009',b'stance0008',2.283584578254257,4.931856822379405,6.101907536027205,9.403056304097767,5.763373000004333,3.495926642618692,5.153526783213011,8.02999918341034,ext,ext,ext,ext,flex,ext,ext,flex,0.0019844326561116277
120,RIGHT,b'stance0010',b'swing0013',b'stance0009',b'swing0010',b'stance0009',b'swing0007',b'swing0009',b'stance0008',2.218673387597674,4.476415085385291,6.300018600997586,9.582415603252871,4.711299752674979,4.306036806967157,4.5068391883347205,8.398486608793322,flex,flex,ext,ext,flex,ext,flex,ext,0.0020432017859085294
121,RIGHT,b'stance0010',b'swing0013',b'stance0009',b'swing0010',b'stance0009',b'swing0007',b'swing0009',b'stance0008',1.8658449436704685,4.762560345160186,6.4119412200951205,8.770588848311277,4.1319195239228526,5.473985013198589,4.033926875580311,8.658996594606199,flex,ext,ext,flex,flex,ext,flex,ext,0.003313898105712807
122,RIGHT,b'stance0010',b'stance0014',b'stance0009',b'swing0010',b'stance0009',b'stance0007',b'swing0009',b'swing0009',2.323015651028681,4.807020856562819,6.472241030301452,8.125741040788606,3.242170480720584,5.441571382788061,4.1460264423539765,9.520168546794674,ext,ext,ext,flex,flex,flex,ext,ext,0.003384041556181655
123,RIGHT,b'stance0010',b'stance0014',b'swing0010',b'swing0010',b'stance0009',b'stance0007',b'stance0009',b'swing0009',2.2400502296430447,5.157467494649847,6.468967682535658,7.6100779757001185,2.982598148734,4.977268876661948,3.743696335779455,9.335432863911102,flex,ext,flex,flex,flex,flex,flex,flex,0.0035872955135732394
124,RIGHT,b'stance0010',b'stance0014',b'swing0010',b'swing0010',b'swing0010',b'stance0007',b'stance0009',b'swing0009',2.010493275800211,5.193225476863703,6.217210380589945,6.300316757700943,2.760615082068403,4.9040091640000645,4.255736160920514,9.92219638981987,flex,ext,flex,flex,flex,flex,ext,ext,0.004041154519319818
125,RIGHT,b'stance0010',b'stance0014',b'swing0010',b'stance0011',b'swing0010',b'stance0007',b'stance0009',b'swing0009',1.8751840192867881,5.59665170848459,5.876998161171026,6.680135860749651,2.326648027798963,5.4776429431982665,4.252951605206746,8.966186832993479,flex,ext,flex,ext,flex,ext,flex,flex,0.002832846174916404
126,RIGHT,b'stance0010',b'stance0014',b'swing0010',b'stance0011',b'swing0010',b'stance0007',b'stance0009',b'swing0009',1.506455816043124,5.190193859573285,5.179939413227283,6.99977897932931,2.7868282032268334,4.21346789244412,4.266025084435868,8.25582881400874,flex,flex,flex,ext,ext,flex,ext,flex,0.003901984168303768
127,RIGHT,b'swing0011',b'stance0014',b'swing0010',b'stance0011',b'swing0010',b'stance0007',b'stance0009',b'swing0009',1.5824912221226215,4.228569839109226,4.337173774225412,6.9464011173291045,3.4314873954840492,3.2703651353511813,5.081556230728566,7.270784200357596,ext,flex,flex,flex,ext,flex,ext,flex,0.0031694850167064727
128,RIGHT,b'stance0011',b'stance0014',b'swing0010',b'stance0011',b'swing0010',b'stance0007',b'stance0009',b'swing0009',1.2605915190471662,3.7619874239876503,5.076067815925553,7.175855886210605,3.0685305556505655,3.6952239846619266,4.772902962859659,7.5899171194003525,flex,flex,ext,ext,flex,ext,flex,ext,0.003731279599077229
129,RIGHT,b'swing0012',b'stance0014',b'swing0010',b'stance0011',b'swing0010',b'stance0007',b'stance0009',b'swing0009',1.43779925378061,2.869849770466225,4.885600038838192,7.320190912481759,3.6441851593826167,3.111720724563137,4.895376252794338,6.26298267665983,ext,flex,flex,ext,ext,flex,ext,flex,0.003858170680681695
130,RIGHT,b'stance0012',b'swing0014',b'swing0010',b'stance0011',b'swing0010',b'stance0007',b'stance0009',b'stance0009',1.92870059419237,3.1885852017672947,4.829532874110314,8.362618268815082,3.6034018449639587,2.8196294798918986,4.755278147747896,6.394039840527567,ext,ext,flex,ext,flex,flex,flex,ext,0.002626458652723134
131,RIGHT,b'stance0012',b'swing0014',b'stance0010',b'stance0011',b'swing0010',b'stance0007',b'swing0010',b'stance0009',1.7800479885930622,3.387805697040564,5.0165587794863935,8.960548958956938,4.817869793671152,2.3111250310612386,5.09024616992279,6.668634392793964,flex,ext,ext,ext,ext,flex,ext,ext,0.002889487201436344
132,RIGHT,b'stance0012',b'swing0014',b'stance0010',b'swing0011',b'swing0010',b'stance0007',b'swing0010',b'stance0009',1.7004469616706768,3.086247554761056,5.327560362246151,8.849359746020106,5.201758901271087,2.144504686258014,5.029434211344628,5.903602871508576,flex,flex,ext,flex,ext,flex,flex,flex,0.003196357463026869
133,RIGHT,b'stance0012',b'swing0014',b'stance0010',b'swing0011',b'swing0010',b'swing0008',b'swing0010',b'stance0009',1.3146571503517366,3.8745260634839416,5.27933191966596,8.69718667717399,4.771115874765495,2.4628700913081962,5.246950825480281,6.566859243502018,flex,ext,flex,flex,flex,ext,ext,ext,0.003048615333700162
134,RIGHT,b'stance0012',b'swing0014',b'stance0010',b'swing0011',b'stance0010',b'swing0008',b'swing0010',b'stance0009',1.6672788133930838,4.058600287979824,5.309583188751714,8.734100042979167,5.955901121113668,1.7776986293033314,4.795215119157571,6.869393509313863,ext,ext,ext,ext,ext,flex,flex,ext,0.0033501655331128295
135,RIGHT,b'stance0012',b'swing0014',b'stance0010',b'swing0011',b'stance0010',b'swing0008',b'swing0010',b'stance0009',1.8533768204947658,4.522795947889582,5.500012185166346,8.446647949963195,6.382665193116743,2.266410660839959,4.40012499948682,7.39876625875047,ext,ext,ext,flex,ext,ext,flex,ext,0.0029259881777347185
136,RIGHT,b'stance0012',b'swing0014',b'stance0010',b'swing0011',b'stance0010',b'swing0008',b'swing0010',b'stance0009',1.4226741710586166,4.554922128526041,5.570087137680124,8.147452421799708,5.166634629690453,2.2256218736596316,4.429005979342639,8.11969356641476,flex,ext,ext,flex,flex,flex,ext,ext,0.0019233894354559534
137,RIGHT,b'stance0012',b'swing0014',b'stance0010',b'swing0011',b'stance0010',b'stance0008',b'swing0010',b'stance0009',1.0022212118766736,,5.625263153678064,7.268546437913903,6.0423135082594435,2.4754281648551975,4.000420862579452,8.841879416513864,flex,,ext,flex,ext,ext,flex,ext,0.0038940587538734183
138,RIGHT,b'stance0012',b'stance0015',b'stance0010',b'swing0011',b'stance0010',b'stance0008',b'swing0010',b'swing0010',1.1162429951630601,,6.016693174672192,6.922668859173284,4.96600695911134,3.2559632959783857,3.837493345448787,9.17178042746931,ext,,ext,flex,flex,ext,flex,ext,0.0017643478209380197
139,RIGHT,b'swing0013',b'stance0015',b'swing0011',b'stance0012',b'stance0010',b'stance0008',b'stance0010',b'swing0010',1.4062836640412668,5.5657705919457,6.294799345083378,6.389034323759715,4.626562599226696,3.6206205399938898,4.0641575130115095,9.2006662489886,ext,,ext,flex,flex,ext,ext,ext,0.0021585439696131777
140,RIGHT,b'swing0013',b'stance0015',b'swing0011',b'stance0012',b'swing0011',b'stance0008',b'stance0010',b'swing0010',1.387693402304758,5.740754163494016,6.337878919448504,6.242100202388704,3.365011453283624,3.783074577813554,3.445629895452915,8.574411226775473,flex,ext,ext,flex,flex,ext,flex,flex,0.0033489270534335295
141,RIGHT,b'swing0013',b'stance0015',b'swing0011',b'stance0012',b'swing0011',b'stance0008',b'stance0010',b'swing0010',0.9015633739660326,5.277708704890453,6.281666237303171,6.598343967472172,3.506422378331632,2.832570580854394,3.396340169834749,8.590163851083927,flex,flex,flex,ext,ext,flex,flex,ext,0.004050522144241043
142,RIGHT,b'swing0013',b'stance0015',b'swing0011',b'stance0012',b'swing0011',b'stance0008',b'stance0010',b'swing0010',,4.871321231013746,5.882920774214813,7.145905028077358,3.380445359488597,,,,,flex,flex,ext,flex,,,,0.0036856911560423904
143,RIGHT,b'swing0013',b'stance0015',b'swing0011',b'stance0012',b'swing0011',b'swing0009',b'stance0010',b'swing0010',,4.839764916495127,5.224918337817917,7.548021148242443,3.3684790242877467,,,,,flex,flex,ext,flex,,,,0.00110419642688212
144,RIGHT,b'swing0013',b'swing0015',b'swing0011',b'stance0012',b'swing0011',b'swing0009',b'stance0010',b'swing0010',,4.4820150029899155,,7.862996420650563,,2.2859564488644852,3.36790512698325,,,flex,,ext,,,,,0.004045132566571818
145,RIGHT,b'swing0013',b'swing0015',b'swing0011',b'stance0012',b'swing0011',b'swing0009',b'swing0011',b'swing0010',,3.738322550624418,,8.12703769818564,,2.6601016692265764,3.751831365721934,,,flex,,ext,,ext,ext,,0.00022746333758882814
146,RIGHT,b'swing0013',b'swing0015',b'swing0011',b'stance0012',b'swing0011',b'swing0009',b'swing0011',b'stance0010',1.6886827203289396,3.8544396279747524,5.154202217262867,8.550532475889211,3.6994028475120873,2.993804355770706,4.4127655457906485,6.923213395668337,,ext,,ext,,ext,ext,,0.0018032159012903103
147,RIGHT,b'swing0013',b'swing0015',b'swing0011',b'stance0012',b'swing0011',b'stance0009',b'swing0011',b'stance0010',2.50371702694415,4.551387353638482,5.795626816109695,8.949585462582085,4.073125332032407,3.262848108381429,4.260181871641269,6.373199703497512,ext,ext,ext,ext,ext,ext,flex,flex,0.0013399277398159681
148,RIGHT,b'stance0013',b'swing0015',b'stance0011',b'stance0012',b'swing0011',b'swing0010',b'swing0011',b'stance0010',2.087626055465247,3.884148061391849,5.874891139743815,9.17394922211224,4.319930761874644,3.1744142904395747,3.84593580173162,7.216344825536878,flex,flex,ext,ext,ext,flex,flex,ext,0.0035705406363128016
149,RIGHT,b'stance0013',b'swing0015',b'stance0011',b'stance0012',b'stance0011',b'stance0010',b'swing0011',b'stance0010',2.279846430116983,3.847818533930367,5.793584953129936,8.898525653218753,4.516576532462407,2.685535299865117,3.914987319428513,7.826736277831577,ext,flex,flex,flex,ext,flex,ext,ext,0.0029906976255701066
150,RIGHT,b'stance0013',b'stance0016',b'stance0011',b'stance0012',b'stance0011',b'stance0010',b'swing0011',b'stance0010',2.3125774128933756,4.438799589706975,5.6346901534189655,8.472570519789313,3.8948482530036936,2.872623474994538,3.7297453681145862,8.068291261143695,ext,ext,flex,flex,flex,ext,flex,ext,0.002398260079758474
151,RIGHT,b'stance0013',b'stance0016',b'stance0011',b'swing0012',b'stance0011',b'swing0011',b'swing0011',b'stance0010',2.1241919222585386,5.555797744156784,5.1878373768229675,8.423638784824103,4.181493395282142,3.2306602887400855,3.596865835611177,8.180584460481024,flex,ext,flex,flex,ext,ext,flex,ext,0.0021236585127399838
152,RIGHT,b'stance0013',b'stance0016',b'stance0011',b'stance0013',b'stance0011',b'swing0011',b'swing0011',b'stance0010',2.583643934203573,4.2079508972553965,5.331296993969445,8.788012343484489,4.23002318316339,3.3676266870378058,3.157623959075318,8.67754547793794,ext,flex,ext,ext,ext,ext,flex,ext,0.0017314983990927813
153,RIGHT,b'stance0013',b'stance0016',b'stance0011',b'swing0013',b'stance0011',b'stance0011',b'swing0011',b'swing0011',2.15585905564927,4.208370747721641,5.153145593524096,8.541417137228999,5.180064007174983,3.3293486310375218,3.5624710317634283,9.017594743102098,flex,ext,flex,flex,ext,flex,ext,ext,0.0018417175653477548
154,RIGHT,b'stance0013',b'stance0016',b'stance0011',b'swing0013',b'stance0011',b'stance0011',b'swing0011',b'swing0011',2.307823546913724,4.053652324401635,5.181601371804577,8.444077888249966,4.019456162775673,3.915957166685161,3.8316980943966827,9.129458950193449,ext,flex,ext,flex,flex,ext,ext,ext,0.0021653836799854923
155,RIGHT,b'stance0013',b'stance0016',b'stance0011',b'swing0013',b'stance0011',b'stance0011',b'swing0011',b'swing0011',1.9862336876592626,4.159746691620733,4.518884175417592,8.411198779850356,3.2391746559543626,3.58993549185742,3.682246854287465,9.357312591260662,flex,ext,flex,flex,flex,flex,flex,ext,0.0035745553342992568
156,RIGHT,b'stance0013',b'stance0016',b'stance0011',b'swing0013',b'stance0011',b'stance0011',b'swing0011',b'swing0011',,2.4574110506836324,4.945721671351479,8.04405698917933,0.8868912036112689,,2.9865035696530384,9.586993747902426,,flex,ext,flex,flex,,flex,ext,0.0042346560633232085
157,RIGHT,b'swing0014',b'stance0016',b'stance0011',b'swing0013',b'stance0011',b'stance0011',b'swing0011',b'swing0011',,1.7886335245945717,,6.929572722741797,,,,9.311223577699652,,flex,,flex,,,,flex,0.003840407667737052
158,RIGHT,b'swing0014',b'swing0016',b'stance0011',b'stance0014',b'stance0011',b'stance0011',b'stance0011',b'swing0011',,1.5719102436405568,,6.469109970761549,,,,9.502562413915097,,flex,,flex,,,,ext,0.003919470700363594
159,RIGHT,b'swing0014',b'swing0016',b'stance0011',b'stance0014',b'swing0012',b'swing0012',b'stance0011',b'swing0011',,1.5745197178159975,,,,,,8.750108799104304,,ext,,,,,,flex,0.004705399756968396
160,RIGHT,b'swing0014',b'stance0017',b'stance0011',b'swing0014',b'swing0012',b'swing0012',b'stance0011',b'swing0011',5.9469251324631625,1.4829945606317878,,,,3.2492240985444054,,5.865621902446562,,flex,,,,,,flex,0.004679318211768554
161,RIGHT,b'swing0014',b'swing0017',b'stance0011',b'stance0015',b'swing0012',b'swing0012',b'stance0011',b'stance0011',4.947074691254823,0.8474229953790368,3.16772320384258,6.97903223751706,2.4247507637280585,3.6092181875639695,4.950911540089978,4.394263547747081,flex,flex,,,,ext,,flex,0.0038793352621868424
162,RIGHT,b'swing0014',b'swing0017',b'swing0012',b'stance0015',b'swing0012',b'swing0012',b'stance0011',b'stance0011',4.411171442851422,1.3501673293798906,2.9051233994114876,7.599805427751099,4.174088405736123,4.066205872891244,4.330758077271765,3.9771470946191427,flex,ext,flex,ext,ext,ext,flex,flex,0.0031582113898990117
163,RIGHT,b'swing0014',b'swing0017',b'swing0012',b'stance0015',b'swing0012',b'swing0012',b'stance0011',b'stance0011',2.7705684381691964,1.6500442267751432,4.27659973758335,9.044262588205354,4.0844873401371355,4.139008116116923,4.162241410305884,7.83908456104503,flex,ext,ext,ext,flex,ext,flex,ext,0.0009547039790478987
164,RIGHT,b'swing0014',b'swing0017',b'stance0012',b'stance0015',b'swing0012',b'swing0012',b'stance0011',b'stance0011',2.5698752451014264,3.628302913014092,4.453931476418982,9.73696764011969,2.7420824182568078,4.141429002142429,5.2525562545311875,7.18069763732435,flex,ext,ext,ext,flex,ext,ext,flex,0.003083949664214261
165,RIGHT,b'swing0014',b'swing0017',b'stance0012',b'stance0015',b'swing0012',b'swing0012',b'swing0012',b'stance0011',2.3475513950129923,3.6427054827597227,3.897649525110235,9.710876593266228,4.901551077320665,4.805000960011795,4.952696794715419,6.890158667977771,flex,ext,flex,flex,ext,ext,flex,flex,0.003732458836158895
166,RIGHT,b'swing0014',b'swing0017',b'stance0012',b'stance0015',b'swing0012',b'swing0012',b'swing0012',b'stance0011',,3.3353163916378117,4.6506425792633275,4.334424424288552,4.773568426593303,5.029787912654894,4.8994258329842895,6.861765384284116,,flex,ext,flex,flex,ext,flex,flex,0.004241505098002028
167,RIGHT,b'swing0014',b'swing0017',b'stance0012',b'swing0015',b'stance0012',b'stance0012',b'swing0012',b'swing0012',,1.4962136487694357,,6.433787042136383,,,3.752002208726364,,,flex,,ext,,,flex,,0.0042525857718712775
168,RIGHT,b'swing0014',b'swing0017',b'stance0012',b'stance0016',b'swing0013',b'stance0012',b'swing0012',b'stance0012',3.5194506853701335,3.723604008002975,,8.997287845496551,,,4.918791469101645,,,ext,,ext,,,ext,,0.000769526355380372
169,RIGHT,b'swing0014',b'swing0017',b'stance0012',b'stance0016',b'swing0013',b'stance0012',b'swing0012',b'stance0012',3.7400074670738452,5.348654306985604,5.104207239472155,8.603248897969605,3.1239996299040507,5.211455023586862,4.813445313768391,6.868611319530553,ext,ext,,flex,,,flex,,0.005587694545967562
170,RIGHT,b'swing0014',b'swing0017',b'stance0012',b'stance0016',b'swing0013',b'stance0012',b'swing0012',b'stance0012',3.314283208439823,4.790459808775884,5.1423634374586005,8.477290675234382,3.611355821535823,4.835119883911614,4.269837153906137,8.03015961485438,flex,flex,ext,flex,ext,flex,flex,ext,0.0018196568543731512
