,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
88,RIGHT,b'nan',b'swing0007',b'stance0006',b'swing0007',b'stance0006',b'swing0007',b'swing0006',b'swing0007',,8.940445813282528,11.39443609249513,19.597123764498132,,5.415241863764842,9.728410228789032,13.323697595544145,,flex,flex,flex,,flex,ext,ext,0.007498306882149636
89,RIGHT,b'nan',b'swing0007',b'stance0006',b'swing0007',b'stance0006',b'swing0007',b'swing0006',b'stance0007',,10.384518027516005,11.367627033817227,17.752810484737854,,4.805202487834579,9.375698820923564,15.088936351356223,,ext,flex,flex,,flex,flex,ext,0.007864051093945895
90,RIGHT,b'nan',b'swing0007',b'stance0006',b'swing0007',b'stance0006',b'swing0007',b'swing0006',b'stance0007',,,11.26649924787486,16.433557459478322,12.645647838115988,4.955255316656441,8.97664843158137,16.652799213382107,,,flex,flex,,ext,flex,ext,0.0080151753105737
91,RIGHT,b'nan',b'swing0007',b'stance0006',b'swing0007',b'stance0006',b'swing0007',b'swing0006',b'stance0007',,,12.755733547564155,14.958034344017051,12.311497333808866,7.831271595640838,8.088461822814441,18.27888910594702,,,ext,flex,flex,ext,flex,ext,0.008084400807036507
92,RIGHT,b'nan',b'swing0007',b'stance0006',b'swing0007',b'stance0006',b'swing0007',b'nan',b'nan',,,13.612019223985039,13.803259448296973,8.171990605868467,7.496288766066439,7.649042729996608,19.9014432712771,,,ext,flex,flex,flex,flex,ext,0.010330497019565356
93,RIGHT,b'nan',b'nan',b'nan',b'nan',b'stance0006',b'swing0007',b'nan',b'nan',11.916235202967643,14.8389554755613,14.709201883446344,12.093115439999838,6.936407390368895,9.139993102356122,7.223593588216534,19.384695132626906,,,ext,flex,flex,ext,flex,flex,0.004897675119957429
94,RIGHT,b'nan',b'nan',b'nan',b'nan',b'stance0006',b'nan',b'nan',b'nan',,13.972546810266572,13.625478555530727,11.598286823572487,7.021553590783445,8.80733922769462,7.342883458284778,18.955330622929818,,flex,flex,flex,ext,flex,ext,flex,0.008379557774064308
95,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,13.07915897008235,13.683291572869063,13.778026606533537,5.576999493714406,8.416124262314012,8.40922119339116,18.554747201407995,,flex,ext,ext,flex,flex,ext,flex,0.009053295778260008
96,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.15644854230411,11.159184307051008,12.2728823730095,14.476341828618251,7.793998039058126,9.756332750395282,8.868899224732584,17.330021013719943,,flex,flex,ext,ext,ext,ext,flex,0.006806960596346483
97,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',15.399639045618887,9.809011686111557,11.08376004019089,15.857209540176408,7.373324441649152,8.70573537421929,8.592598134997857,15.980360576370316,ext,flex,flex,ext,flex,flex,flex,flex,0.007838095316532108
