,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
90,RIGHT,b'swing0005',b'stance0008',b'swing0012',b'stance0009',b'stance0009',b'swing0005',b'swing0011',b'swing0008',10.366643642631958,5.093382226804043,5.973237138080243,9.614864477713827,9.422900983462396,6.993151179072727,9.234523914337855,9.397568476697586,flex,ext,flex,flex,flex,ext,ext,flex,0.007023616881205615
91,RIGHT,b'swing0005',b'stance0008',b'swing0012',b'stance0009',b'stance0009',b'swing0005',b'swing0011',b'stance0009',7.339864084316427,5.5274346486680095,5.624241588482835,8.124433039704417,10.311838740073457,5.493960420565993,6.868366326338283,10.906105442115184,flex,ext,flex,flex,ext,flex,flex,ext,0.005511852333031631
92,RIGHT,b'swing0005',b'stance0008',b'swing0012',b'swing0009',b'stance0009',b'swing0005',b'swing0011',b'stance0009',6.663815288141183,5.680755543418023,5.930637451208424,7.459062278193912,8.944489077582126,6.787719985696619,6.3692291848892335,11.619728741921815,flex,ext,ext,flex,flex,ext,flex,ext,0.007108485028027164
93,RIGHT,b'swing0005',b'stance0008',b'swing0012',b'stance0010',b'stance0009',b'swing0005',b'stance0011',b'stance0009',7.056054948702298,5.739876773036688,5.649407321661721,7.160016850478961,9.850694100935984,6.760373815480177,6.060803587100873,11.25097995232078,ext,ext,flex,flex,ext,flex,flex,flex,0.006231889696367438
94,RIGHT,b'swing0005',b'swing0008',b'swing0012',b'swing0010',b'swing0009',b'swing0005',b'stance0011',b'stance0009',7.939537090494337,5.437667551726028,5.963492851912482,8.288432759075475,9.877469689573351,6.010435995415031,6.469928900403358,11.622732696335612,ext,flex,ext,ext,ext,flex,ext,ext,0.006272215686505258
95,RIGHT,b'swing0005',b'stance0009',b'swing0012',b'stance0011',b'stance0010',b'swing0005',b'swing0012',b'swing0009',9.66050135217202,6.905361585570364,5.816317529586041,8.391181976974448,12.20700578074288,4.416431473305584,7.632242369384658,10.418006325335194,ext,ext,flex,ext,ext,flex,ext,flex,0.0065590469386367315
96,RIGHT,b'swing0005',b'swing0009',b'stance0012',b'stance0011',b'stance0010',b'swing0005',b'swing0012',b'swing0009',8.463325157073765,5.238754947829302,6.351785442828423,10.109491948049122,12.028430393094466,3.061969964690941,8.570623568585038,10.575497090728222,flex,flex,ext,ext,flex,flex,ext,ext,0.0037051563556791344
97,RIGHT,b'swing0005',b'swing0009',b'stance0012',b'stance0011',b'swing0010',b'swing0005',b'swing0012',b'swing0009',7.097176210130262,5.26070348396844,7.696779988871473,9.533902270195362,9.984209702178543,,9.260061103592783,9.304099006124929,flex,ext,ext,flex,flex,,ext,flex,0.006550415715161221
98,RIGHT,b'swing0005',b'swing0009',b'stance0012',b'stance0011',b'swing0010',b'swing0005',b'stance0012',b'swing0009',,6.342949561191713,6.3853477997717585,9.364877530022172,,,9.409071306763304,,,ext,flex,flex,,,ext,,0.003730572197384184
99,RIGHT,b'swing0005',b'swing0009',b'stance0012',b'swing0011',b'swing0010',b'swing0005',b'stance0012',b'swing0009',,5.225346881816324,,9.188019185719618,,,9.029487310326564,,,flex,,flex,,,flex,,0.006198972280036828
100,RIGHT,b'swing0005',b'stance0010',b'stance0012',b'swing0011',b'swing0010',b'swing0005',b'stance0012',b'swing0009',,,,14.590630631549423,,,9.923892595690905,,,,,ext,,,ext,,0.004396787198778119
101,RIGHT,b'swing0005',b'stance0010',b'stance0012',b'stance0012',b'swing0010',b'swing0005',b'stance0012',b'swing0009',,,9.594889372259816,9.430820084355803,,,3.216186898671074,,,,,flex,,,flex,,0.010805717425243251
102,RIGHT,b'swing0005',b'stance0010',b'stance0012',b'stance0012',b'swing0010',b'swing0005',b'stance0012',b'swing0009',,,9.729214762585663,13.459839423167177,,,8.689126323925713,10.522598399358776,,,ext,ext,,,ext,,0.004118475643872446
103,RIGHT,b'swing0005',b'stance0010',b'stance0012',b'stance0012',b'swing0010',b'swing0005',b'stance0012',b'stance0010',,,10.22173114405817,12.877249736689018,,,10.300589813870051,15.224222767359588,,,ext,flex,,,ext,ext,0.0028504207833385657
104,RIGHT,b'swing0005',b'stance0010',b'stance0012',b'stance0012',b'swing0010',b'swing0005',b'stance0012',b'stance0010',,5.325405227092378,9.990395021228819,10.716008062899581,,,,9.742011789008988,,,flex,flex,,,,flex,0.013857473083730303
105,RIGHT,b'swing0005',b'stance0010',b'swing0013',b'stance0012',b'swing0010',b'swing0005',b'stance0012',b'stance0010',,,11.806767384487504,10.167335058651291,,,,9.572196323053932,,,ext,flex,,,,flex,0.00444294331491057
106,RIGHT,b'swing0005',b'stance0010',b'swing0013',b'stance0012',b'swing0010',b'swing0005',b'stance0012',b'stance0010',,,10.751402168695247,10.868687962102229,,,,,,,flex,ext,,,,,0.003461759369991049
107,RIGHT,b'swing0005',b'stance0010',b'swing0013',b'stance0012',b'stance0011',b'stance0006',b'swing0013',b'stance0010',,6.567088736665763,9.3671966821989,11.557157756136409,9.411322081622641,,6.657510099872846,,,,flex,ext,,,,,0.0015638565846098087
108,RIGHT,b'stance0006',b'swing0010',b'swing0013',b'stance0012',b'stance0011',b'stance0006',b'swing0013',b'stance0010',,5.273258342380423,8.284081423195238,13.138615026893016,7.422563192705431,6.489913324618488,8.161250167626854,11.43403513855502,,flex,flex,ext,flex,,ext,,0.005064913203099633
109,RIGHT,b'stance0006',b'swing0010',b'swing0013',b'stance0012',b'stance0011',b'stance0006',b'swing0013',b'swing0010',,,7.002041821952371,,8.178401439028224,6.207490920393639,,,,,flex,,ext,flex,,,0.009365390617957381
110,RIGHT,b'stance0006',b'stance0011',b'swing0013',b'stance0012',b'stance0011',b'stance0006',b'swing0013',b'swing0010',,,6.89124359426082,,15.245902079475178,,,,,,flex,,ext,,,,0.007729809351766834
111,RIGHT,b'stance0006',b'stance0011',b'swing0013',b'stance0012',b'stance0011',b'stance0006',b'swing0013',b'swing0010',,,7.223228217474465,,10.930334628230069,,6.514732509638153,,,,ext,,flex,,,,0.007052466056886797
112,RIGHT,b'stance0006',b'swing0011',b'swing0013',b'swing0012',b'stance0011',b'stance0006',b'swing0013',b'swing0010',,,8.45145631795462,,15.921991532893864,,2.196718948258727,,,,ext,,ext,,flex,,0.007213288930088672
113,RIGHT,b'stance0006',b'swing0011',b'stance0013',b'swing0012',b'swing0011',b'swing0006',b'swing0013',b'stance0011',,,,,14.563787965078246,,,,,,,,flex,,,,0.007939098129230096
114,RIGHT,b'swing0006',b'swing0011',b'stance0013',b'stance0013',b'swing0011',b'swing0006',b'stance0013',b'stance0011',,,,11.100438271072344,13.069264976780666,,,,,,,,flex,,,,0.011799118477736497
115,RIGHT,b'swing0006',b'swing0011',b'stance0013',b'swing0013',b'stance0012',b'swing0006',b'stance0013',b'stance0011',,,,9.481695821089023,14.591272837954602,,8.470675764081584,10.293938830106796,,,,flex,ext,,,,0.004757310425342379
116,RIGHT,b'stance0007',b'swing0011',b'stance0013',b'stance0014',b'swing0012',b'swing0006',b'stance0013',b'stance0011',,,,7.953691515841337,14.086395632926708,,8.23485466927452,10.117444548759787,,,,flex,flex,,flex,flex,0.007763926274811864
117,RIGHT,b'stance0007',b'swing0011',b'stance0013',b'swing0014',b'swing0012',b'swing0006',b'stance0013',b'stance0011',13.72800725610936,4.011439854415358,,7.922112911997934,14.895330832310691,,8.024146817652147,10.36927151667626,,,,flex,ext,,flex,ext,0.0067463446744671415
118,RIGHT,b'stance0007',b'swing0011',b'stance0013',b'swing0014',b'stance0013',b'swing0006',b'stance0013',b'stance0011',,8.022785228297364,8.350303332205362,,5.989192519471818,,8.453982918027691,14.308958130347829,,ext,,,flex,,ext,ext,0.0034955503528223465
119,RIGHT,b'stance0007',b'swing0011',b'stance0013',b'swing0014',b'stance0013',b'swing0006',b'stance0013',b'swing0011',,,8.720313682599393,,8.57871348591888,,6.695775459671071,15.772939119501737,,,ext,,ext,,flex,ext,0.00793490573539639
120,RIGHT,b'stance0007',b'stance0012',b'stance0013',b'swing0014',b'stance0013',b'swing0006',b'swing0014',b'swing0011',,,8.830977334700144,10.153591430328715,2.76737433034203,,5.7603395372104655,15.057610721144725,,,ext,,flex,,flex,flex,0.006365494151119529
121,RIGHT,b'stance0007',b'stance0012',b'stance0013',b'swing0014',b'stance0013',b'stance0007',b'swing0014',b'swing0011',,,8.673758450141392,10.518235492576999,,,5.214456894850716,10.40534603588957,,,flex,ext,,,flex,flex,0.006775590922009181
122,RIGHT,b'stance0007',b'stance0012',b'stance0013',b'swing0014',b'stance0013',b'stance0007',b'swing0014',b'swing0011',,,6.075954976061133,10.452177537397553,,,5.0191582314099215,9.654030243740312,,,flex,flex,,,flex,flex,0.01073080159112005
123,RIGHT,b'stance0007',b'stance0012',b'stance0013',b'swing0014',b'stance0013',b'stance0007',b'swing0014',b'swing0011',,4.400420679605471,7.149289325312875,9.871482070165358,8.346985937236779,,7.1654902301008345,,,,ext,flex,,,ext,,0.0013997472632130993
124,RIGHT,b'stance0007',b'stance0012',b'stance0013',b'swing0014',b'stance0013',b'stance0007',b'swing0014',b'swing0011',,7.899097984207223,,7.924030073150317,12.539997601484712,,6.662304679477138,,,ext,,flex,ext,,flex,,0.01245852195822161
125,RIGHT,b'stance0007',b'stance0012',b'stance0013',b'swing0014',b'stance0013',b'stance0007',b'swing0014',b'swing0011',11.540328984813648,10.04675094422064,,6.002665195924884,13.202709738968206,,7.608260858167356,7.591053232505865,,ext,,flex,ext,,ext,,0.00692634703649713
126,RIGHT,b'stance0007',b'swing0012',b'stance0013',b'stance0015',b'swing0013',b'stance0007',b'swing0014',b'swing0011',10.567693923903189,8.8787129675624,,8.510715382530066,12.809437564424911,,6.813651708949147,9.246576022209712,flex,flex,,ext,flex,,flex,ext,0.006002513288310498
127,RIGHT,b'nan',b'stance0013',b'swing0014',b'swing0015',b'stance0014',b'stance0007',b'swing0014',b'swing0011',9.485615667889993,7.772461266989084,,9.367589001188941,12.906363697174514,,7.091462421831987,11.111334593051991,flex,flex,,ext,ext,,ext,ext,0.008869182774361275
128,RIGHT,b'nan',b'nan',b'swing0014',b'stance0016',b'nan',b'nan',b'swing0014',b'stance0012',8.920381874106344,8.468937330657914,,7.505514927388864,12.409709075584392,4.125947787117676,7.418730874165915,9.823958909500874,flex,ext,,flex,flex,,ext,flex,0.004987886477419427
129,RIGHT,b'nan',b'nan',b'stance0014',b'stance0016',b'nan',b'nan',b'swing0014',b'swing0012',7.681529085414153,7.039645358241662,,9.777537794410415,12.116235314623784,4.524171568577479,7.390899642989663,10.641295503242295,flex,flex,,ext,flex,ext,flex,ext,0.007598065697114857
130,RIGHT,b'nan',b'nan',b'swing0015',b'stance0016',b'nan',b'nan',b'stance0014',b'swing0012',8.000833620378273,7.758079575653318,,9.130284305712777,11.724745620951687,,8.110858736625682,9.97671977913334,ext,ext,,flex,flex,,ext,flex,0.005956267827209842
131,RIGHT,b'nan',b'nan',b'stance0015',b'stance0016',b'nan',b'nan',b'stance0014',b'swing0012',7.161675563722118,8.187527930742254,,8.56721282781954,10.016279624707424,,8.330560147833655,10.133445005646552,flex,ext,,flex,flex,,ext,ext,0.008487811524930293
132,RIGHT,b'nan',b'nan',b'swing0016',b'stance0016',b'nan',b'nan',b'swing0015',b'swing0012',9.540288562071847,8.308221297791462,,7.730476128770359,11.319612803282123,4.459388207441337,7.721183022737529,10.068589380057652,ext,ext,,flex,ext,,flex,flex,0.007189174523146148
133,RIGHT,b'nan',b'nan',b'nan',b'stance0016',b'nan',b'nan',b'swing0015',b'swing0012',6.6018443143844845,,,14.489464460618,6.159524759492205,8.274432546268088,,9.19948418770168,flex,,,ext,flex,ext,,flex,0.0029815141385644245
134,RIGHT,b'nan',b'nan',b'nan',b'stance0016',b'nan',b'nan',b'swing0015',b'swing0012',,,9.208335320661055,13.855744367077865,4.097982014053058,,,10.211199743010292,,,,flex,flex,,,ext,0.0050728409089098045
135,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0015',b'nan',,,10.365525917817312,13.031571671237375,6.530794253393859,,7.804343871826876,10.084008629527286,,,ext,flex,ext,,,flex,0.007240226730690175
136,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0015',b'nan',,,10.876471766383272,12.710912437380378,,,7.728625487913762,10.894585365239806,,,ext,flex,,,flex,ext,0.008589132763583016
137,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,8.049374463013214,10.529801614439911,,,6.8495544237408605,11.838516216276828,,,flex,flex,,,flex,ext,0.008436530942055022
138,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,7.972895633224366,9.677832289738339,,5.232607816788566,6.466762899335319,11.189031978641502,,,flex,flex,,,flex,flex,0.003756756745369472
139,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,11.277234905445434,,,6.713729846282168,10.30226699170663,,,,ext,,,ext,flex,0.00879001580652659
