,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
87,RIGHT,b'stance0008',b'stance0008',b'stance0009',b'swing0013',b'stance0010',b'stance0008',b'swing0007',b'swing0011',,2.1081901106692835,4.057952619708533,8.981268834862336,7.643642487245693,3.2305454785815786,5.199190246797757,5.937640413137389,,ext,flex,flex,ext,flex,ext,ext,0.00022049832969802552
88,RIGHT,b'swing0009',b'stance0008',b'stance0009',b'swing0013',b'stance0010',b'stance0008',b'swing0007',b'stance0012',,1.8687699293983038,4.192604049457386,8.99462657382722,7.968643970235414,3.4626510584443224,4.720579191609615,,,flex,ext,ext,ext,ext,flex,,0.0018005696458219427
89,RIGHT,b'swing0009',b'stance0008',b'stance0009',b'swing0013',b'stance0010',b'stance0008',b'swing0007',b'stance0012',,1.709764627939276,3.9784916235570327,9.301232898840814,7.266965879533924,3.643955003676935,3.9336900237838313,,,flex,flex,ext,flex,ext,flex,,0.00040825535937269604
90,RIGHT,b'swing0009',b'stance0008',b'stance0009',b'swing0013',b'stance0010',b'stance0008',b'swing0007',b'stance0012',,1.8422594818158933,4.494683069324131,9.323316697294308,7.604504250251019,3.1712267159972582,4.494994591794199,6.981701018598693,,ext,ext,ext,ext,flex,ext,,0.0012920662430005259
91,RIGHT,b'swing0009',b'stance0008',b'stance0009',b'swing0013',b'stance0010',b'swing0009',b'swing0007',b'stance0012',,,4.266114093120814,8.642597655852557,6.965358350738181,3.1461280710394806,3.9296042054497695,4.7253055152142664,,,flex,flex,flex,flex,flex,flex,0.0021654612214628633
92,RIGHT,b'swing0009',b'stance0008',b'stance0009',b'swing0013',b'stance0010',b'stance0009',b'swing0007',b'stance0012',1.4307882918293664,,4.219442717919485,8.89885594795697,6.72355782299059,3.432348774728202,4.042532736211175,,,,flex,ext,flex,ext,ext,,0.0009362368346109312
93,RIGHT,b'swing0009',b'stance0008',b'stance0009',b'swing0013',b'stance0010',b'stance0009',b'stance0007',b'stance0012',,2.1137404809580858,4.172619744891927,6.173692767889977,6.370724087969521,2.2863661073115584,3.3795906367662254,,,,flex,flex,flex,flex,flex,,0.001777231676416344
94,RIGHT,b'swing0009',b'stance0008',b'stance0009',b'stance0014',b'stance0010',b'swing0010',b'swing0008',b'stance0012',,,3.825071283945576,7.715828892418582,5.76183564091339,2.8603145314024947,3.372125272799972,,,,flex,ext,flex,ext,flex,,0.0006910680002992642
95,RIGHT,b'swing0009',b'stance0008',b'stance0009',b'swing0014',b'stance0010',b'swing0010',b'swing0008',b'stance0012',,,4.570156175124121,7.933274247976138,6.055525001266294,2.8123022239600393,3.8720655412726894,,,,ext,ext,ext,flex,ext,,0.001674430319331539
96,RIGHT,b'swing0009',b'stance0008',b'stance0009',b'swing0014',b'stance0010',b'swing0010',b'swing0008',b'stance0012',,,3.993568039212281,8.018317986243176,4.18554983977113,3.1813186411857464,3.3916124466504702,,,,flex,ext,flex,ext,flex,,0.0010283552886529294
97,RIGHT,b'swing0009',b'stance0008',b'stance0009',b'stance0015',b'stance0010',b'swing0010',b'swing0008',b'stance0012',2.0660543783472214,,4.355957028506069,7.326610058322966,5.37477867332107,2.9431794027245655,4.2461045245654585,7.535518147861434,,,ext,flex,ext,flex,ext,,0.0007011923445592243
98,RIGHT,b'stance0009',b'stance0008',b'stance0009',b'swing0015',b'stance0010',b'stance0010',b'swing0008',b'stance0012',1.4610360234564892,,5.078045122595848,7.284027467097194,4.190788890034652,2.6400874788776045,3.6238942571389647,7.651687816696048,flex,,ext,flex,flex,flex,flex,ext,0.003022108321634518
99,RIGHT,b'stance0009',b'stance0008',b'stance0009',b'swing0015',b'stance0010',b'stance0010',b'swing0008',b'stance0012',,,5.4237178232499685,6.265945367122556,3.2130198380114114,2.289442979477717,2.722993116418335,,,,ext,flex,flex,flex,flex,,0.0029692573230072723
100,RIGHT,b'stance0009',b'stance0008',b'stance0009',b'swing0015',b'stance0010',b'stance0010',b'stance0008',b'stance0012',,,5.206218618311072,6.191532731117996,4.1453054663566204,4.203118747595008,2.9638928612170155,,,,flex,flex,ext,ext,ext,,0.0010410118563617971
101,RIGHT,b'stance0009',b'stance0008',b'stance0009',b'swing0015',b'stance0010',b'stance0010',b'stance0008',b'stance0012',,,5.676716477652541,6.191545439640306,2.4285575613922967,4.761651544748271,2.703464118569258,,,,ext,ext,flex,ext,flex,,0.003010993914126279
102,RIGHT,b'swing0010',b'swing0009',b'stance0009',b'stance0016',b'swing0011',b'stance0010',b'stance0008',b'stance0012',,1.7816278402233952,5.110376375114599,6.0357604377662115,,,2.4464576010559136,,,,flex,flex,,,flex,,0.0011045344279823057
103,RIGHT,b'stance0010',b'swing0009',b'swing0009',b'swing0016',b'stance0011',b'stance0010',b'swing0009',b'swing0012',,1.725138398152106,5.435658471112417,5.119608618369579,,,2.7031205885875496,,,flex,ext,flex,,,ext,,0.0008373972197805474
104,RIGHT,b'swing0011',b'swing0009',b'swing0009',b'stance0017',b'stance0011',b'stance0010',b'stance0009',b'swing0012',,2.1205495225627393,4.907485243569215,5.471881493425265,,,2.7272332811463382,,,ext,flex,ext,,,ext,,0.0011681002574770903
105,RIGHT,b'swing0011',b'stance0009',b'swing0009',b'stance0017',b'swing0012',b'swing0011',b'swing0010',b'swing0012',,2.1991771039897556,4.396762315875425,4.548672663017918,,,3.178733851751383,,,ext,flex,flex,,,ext,,0.0012960432197121148
106,RIGHT,b'swing0011',b'stance0009',b'swing0009',b'swing0017',b'swing0012',b'swing0011',b'swing0010',b'swing0012',,,4.028455133475022,5.266679098938635,,,3.2885200901037983,,,,flex,ext,,,ext,,0.0004738012626973579
107,RIGHT,b'swing0011',b'stance0009',b'stance0010',b'swing0017',b'stance0012',b'swing0011',b'swing0010',b'swing0012',,,4.053180443970051,4.585686811957952,2.6991058599087285,4.319283174582792,3.9646838435177183,,,,ext,flex,,,ext,,0.002257889923289824
108,RIGHT,b'swing0011',b'stance0009',b'stance0010',b'swing0017',b'stance0012',b'swing0011',b'swing0010',b'swing0012',,,3.59118808035774,5.082867644090104,2.393389384006124,4.804248076650732,3.847414436408889,,,,flex,ext,flex,ext,flex,,0.0011014106713484525
109,RIGHT,b'stance0011',b'stance0009',b'stance0010',b'swing0017',b'stance0012',b'swing0011',b'swing0010',b'swing0012',2.7262375769563674,,3.6826007696083116,6.099980464401151,1.8238579822179521,5.181141236677254,4.133998639928437,5.152683391775259,,,ext,ext,flex,ext,ext,,0.0006259109884949952
110,RIGHT,b'stance0011',b'stance0009',b'stance0010',b'swing0017',b'swing0013',b'swing0011',b'swing0010',b'swing0012',5.955439162471606,,3.54135133601807,5.857563510965302,2.6270886835364,,3.2915825101194494,4.284748068603663,ext,,flex,flex,ext,,flex,flex,0.0040207033052098
111,RIGHT,b'stance0011',b'stance0009',b'stance0010',b'swing0017',b'swing0013',b'swing0011',b'swing0010',b'swing0012',1.912115423351918,,2.102673782013783,6.645592798625804,3.2508239021989453,,4.1437967979212,3.8421214527289287,flex,,flex,ext,ext,,ext,flex,0.00237772621306044
112,RIGHT,b'stance0011',b'stance0009',b'stance0010',b'stance0018',b'swing0013',b'swing0011',b'swing0010',b'swing0012',5.606720952369491,,,6.151219310670302,,3.3187017050713385,3.988518333851217,3.415246312107977,ext,,,flex,,,flex,flex,0.0029473690189269525
113,RIGHT,b'swing0012',b'stance0009',b'stance0010',b'stance0018',b'swing0013',b'swing0011',b'stance0010',b'stance0013',4.926037347946383,3.3528300487850813,,6.072074281739883,,4.58612607347577,3.3975316640086004,3.9027278502260705,flex,,,flex,,ext,flex,ext,0.0010972534116484853
114,RIGHT,b'swing0012',b'swing0010',b'stance0010',b'stance0018',b'swing0013',b'stance0011',b'stance0010',b'stance0013',4.861117304855208,3.61462439112849,2.5133366014172025,5.834765395978768,2.440724194091959,5.068646488703478,3.5222200095706215,3.885441420134687,flex,ext,,flex,,ext,ext,flex,0.0032261541552618457
115,RIGHT,b'stance0012',b'swing0010',b'swing0010',b'stance0018',b'stance0013',b'stance0011',b'stance0010',b'stance0013',5.677613629080505,2.7906213111355305,2.2334574046611197,5.679691036473234,2.6742880314031012,,3.303383725037812,3.214549165799739,ext,flex,flex,flex,ext,,flex,flex,0.0016351356304605189
116,RIGHT,b'stance0012',b'swing0010',b'swing0010',b'stance0018',b'swing0014',b'swing0012',b'stance0010',b'stance0013',,3.0321026437285945,2.0161652201317866,4.751616024709598,2.09558429015089,,3.478119536469107,,,ext,flex,flex,flex,,ext,,0.002140053621381808
117,RIGHT,b'stance0012',b'swing0010',b'stance0011',b'stance0018',b'swing0014',b'swing0012',b'stance0010',b'stance0013',,0.7636902932558098,2.069414085180929,8.483413819983829,3.3480641097758888,3.8458770760649412,3.542400366673017,,,flex,ext,ext,ext,,ext,,0.0008132974763298329
118,RIGHT,b'stance0012',b'swing0010',b'stance0011',b'stance0018',b'swing0014',b'swing0012',b'stance0010',b'stance0013',,3.0296628387490325,4.655602804486758,8.975867000821841,3.0669172963268827,3.3736565240284313,3.0579125254945128,1.9949855091878808,,ext,ext,ext,flex,flex,flex,,0.0021224152905582254
119,RIGHT,b'stance0012',b'swing0010',b'stance0011',b'stance0018',b'swing0014',b'swing0012',b'stance0010',b'stance0013',,3.843069365230768,3.3126973465718366,8.484855646749661,2.8311632221428535,2.6011638835015294,0.9028615757521681,,,ext,flex,flex,flex,flex,flex,,0.002934704669947389
120,RIGHT,b'stance0012',b'swing0010',b'stance0011',b'swing0018',b'swing0014',b'swing0012',b'stance0010',b'stance0013',,0.1772947600350914,2.374801085121203,9.055396296798325,3.3033332153915684,3.139853714789659,3.454444525720276,,,flex,flex,ext,ext,ext,ext,,0.00033573875314345995
121,RIGHT,b'stance0012',b'swing0010',b'stance0011',b'swing0018',b'stance0014',b'stance0012',b'swing0011',b'stance0013',,2.030677403341796,4.540578575168325,8.826955683116864,2.5308890553888927,4.350718963608363,2.206020478281735,2.9069592779126756,,ext,ext,flex,flex,ext,flex,,0.0018485396224212347
122,RIGHT,b'stance0012',b'swing0010',b'stance0011',b'swing0018',b'swing0015',b'swing0013',b'stance0011',b'stance0013',,1.8950252354230899,4.033204820119259,8.574315587846757,2.5946869891481854,4.539581112948866,0.8701248440551481,3.7248276195222223,,flex,flex,flex,ext,ext,flex,ext,0.001148221768401751
123,RIGHT,b'swing0013',b'swing0010',b'stance0011',b'swing0018',b'swing0015',b'stance0013',b'stance0011',b'stance0013',,1.5589673881777302,4.047069821217913,8.643709047745498,2.718764355528441,4.3167758903068245,3.584225988144182,5.174885558072943,,flex,ext,ext,ext,flex,ext,ext,0.001671231839667412
124,RIGHT,b'swing0013',b'swing0010',b'stance0011',b'stance0019',b'swing0015',b'stance0013',b'swing0012',b'stance0013',3.3376609681367846,,3.730596985483857,8.366068054022618,3.16312779805882,3.9264948723457707,3.7884822934687836,5.232859511707693,,,flex,flex,ext,flex,ext,ext,0.0012103872474097425
125,RIGHT,b'swing0013',b'swing0010',b'stance0011',b'swing0019',b'stance0015',b'stance0013',b'stance0012',b'swing0013',2.8657596352629544,,3.9207000803391048,7.975553297999873,4.313013857798786,4.119896687679175,4.831700979824661,8.462594799832686,flex,,ext,flex,ext,ext,ext,ext,0.0015523964620828422
126,RIGHT,b'swing0013',b'swing0010',b'stance0011',b'swing0019',b'swing0016',b'stance0013',b'swing0013',b'swing0013',1.6574743829413405,2.326688368303937,4.71856706146309,6.939000571405036,3.607246661186052,3.3282727616051244,4.295000790751932,5.531313421411556,flex,,ext,flex,flex,flex,flex,flex,0.0032811823899752974
127,RIGHT,b'stance0013',b'stance0010',b'stance0011',b'swing0019',b'swing0016',b'stance0013',b'swing0013',b'swing0013',2.548099730509913,2.954434827882013,3.5183975425745233,6.008944877020168,4.725640029891922,4.162446299065925,4.806783662918048,7.525556718466802,ext,ext,flex,flex,ext,ext,ext,ext,0.0010194190204210688
128,RIGHT,b'stance0013',b'stance0010',b'swing0011',b'swing0019',b'swing0016',b'stance0013',b'swing0013',b'swing0013',2.4830158971575487,3.2681054515501153,4.401135762858308,5.91457232987486,4.49967052273241,3.884876235065341,4.369920763005789,7.434906510490166,flex,ext,ext,flex,flex,flex,flex,flex,0.0013551959835933663
129,RIGHT,b'swing0014',b'stance0010',b'swing0011',b'swing0019',b'swing0016',b'stance0013',b'swing0013',b'swing0013',2.260894043779344,,4.22909857056877,5.2374909947350385,4.940016523122209,3.5302198961826248,4.90070244549661,5.730034460866315,flex,,flex,flex,ext,flex,ext,flex,0.0024949767002417195
130,RIGHT,b'swing0014',b'stance0010',b'swing0011',b'swing0019',b'swing0016',b'stance0013',b'stance0013',b'stance0014',,,4.002713884092886,4.665230774349987,5.293010163644209,3.8081120637472554,4.812764146497409,7.846962465567824,,,flex,flex,ext,ext,flex,ext,0.0015579852530553451
131,RIGHT,b'swing0014',b'stance0010',b'stance0012',b'swing0019',b'swing0016',b'stance0013',b'stance0013',b'stance0014',,,3.588257315132291,5.256044115291695,4.904888021236311,3.411689037781418,4.511670952792947,4.940677137495812,,,flex,ext,flex,flex,flex,flex,0.00260558921625438
132,RIGHT,b'swing0014',b'stance0010',b'stance0012',b'stance0020',b'swing0016',b'swing0014',b'stance0013',b'stance0014',,,3.108474933233805,4.630479965975428,,3.0756859279442788,4.045590458330055,5.564713478461838,,,flex,flex,,flex,flex,ext,0.0024482399882020493
133,RIGHT,b'swing0014',b'stance0010',b'stance0012',b'stance0020',b'swing0016',b'swing0014',b'stance0013',b'stance0014',,,1.9524486185613446,4.822793945580489,,2.3300636169095448,3.0053790707176757,7.178364102351412,,,flex,ext,,flex,flex,ext,0.0005210687931369482
134,RIGHT,b'swing0014',b'stance0010',b'stance0012',b'stance0020',b'swing0016',b'swing0014',b'stance0013',b'stance0014',,,1.8275204113584966,5.39027038914188,4.917679395196017,2.893376839944404,3.544015589341149,5.082394764485172,,,flex,ext,,ext,ext,flex,0.0005287314453358319
135,RIGHT,b'swing0014',b'stance0010',b'stance0012',b'stance0020',b'swing0016',b'swing0014',b'stance0013',b'stance0014',,,2.507829546990284,4.8896641669895535,,2.629029554239437,3.4058907756939423,8.324414545692797,,,ext,flex,,flex,flex,ext,0.0019885418677500328
136,RIGHT,b'swing0014',b'swing0011',b'stance0012',b'stance0020',b'swing0016',b'swing0014',b'stance0013',b'stance0014',,,1.9096401117871895,4.279656477639604,,2.3617946483800916,3.1406979620923523,5.308905817630601,,,flex,flex,,flex,flex,flex,0.0010307010781345702
137,RIGHT,b'swing0014',b'swing0011',b'swing0012',b'stance0020',b'stance0016',b'swing0014',b'stance0013',b'swing0014',,,2.8357595450866824,5.1849535000656335,4.762621976290021,2.9990050883939556,3.751983634828944,7.199370501746321,,,ext,ext,,ext,ext,ext,0.0011862931484921766
138,RIGHT,b'swing0014',b'swing0011',b'swing0012',b'stance0020',b'swing0017',b'swing0014',b'stance0013',b'swing0014',,,3.9977829096753865,6.428474486948711,3.9776954495159096,3.476800834247013,4.409408415773965,5.900344427643309,,,ext,ext,flex,ext,ext,flex,0.00037129763386866744
139,RIGHT,b'swing0014',b'swing0011',b'swing0012',b'stance0020',b'swing0017',b'swing0014',b'stance0013',b'swing0014',,,4.011742436404528,6.487831839618362,3.584786047624622,3.640976597919397,4.179587691828578,5.11876534341497,,,ext,ext,flex,ext,flex,flex,0.0018167079422875844
140,RIGHT,b'swing0014',b'swing0011',b'swing0012',b'swing0020',b'swing0017',b'swing0014',b'stance0013',b'stance0015',4.224577362397868,,3.6185505011478227,6.166727053572246,4.854242357081399,3.451718356548395,4.906596798425629,6.858877060068395,,,flex,flex,ext,flex,ext,ext,0.0008729742595753356
141,RIGHT,b'stance0014',b'stance0011',b'swing0012',b'stance0021',b'swing0017',b'swing0014',b'stance0013',b'swing0015',4.425964819047582,2.195336414842965,4.203555403652703,7.366267789341066,4.291631690156873,3.9964519227675352,4.314665924403558,5.501142748879631,ext,,ext,ext,flex,ext,flex,flex,0.003022478858265159
142,RIGHT,b'stance0014',b'stance0011',b'swing0012',b'stance0021',b'swing0017',b'stance0014',b'swing0014',b'swing0015',3.8107801036678195,,3.813624146346415,7.97731781726549,4.723878427197527,4.257388793447175,5.662415004203565,6.038555752413995,flex,,flex,ext,ext,ext,ext,ext,0.0019926526512307734
143,RIGHT,b'swing0015',b'stance0011',b'swing0012',b'stance0021',b'swing0017',b'swing0015',b'stance0014',b'swing0015',3.3989291522618728,,4.023134762353905,8.571065970000323,5.622929320079075,4.269683954849433,5.511814602110701,5.8978724273951135,flex,,ext,ext,ext,ext,flex,flex,0.0019657979703316415
144,RIGHT,b'stance0015',b'stance0011',b'swing0012',b'swing0021',b'stance0017',b'stance0015',b'swing0015',b'swing0015',2.5493575055340627,,4.223949206898056,8.35834004561933,5.509595576079489,3.8493634084780277,4.932194554506839,5.829547784631416,flex,,ext,flex,flex,flex,flex,flex,0.003362875590692778
145,RIGHT,b'stance0015',b'stance0011',b'stance0013',b'swing0021',b'stance0017',b'stance0015',b'stance0015',b'swing0015',2.3904488106665442,,4.425283558393473,8.882967826172463,4.79467219689675,4.4705063115874815,4.907570014208726,6.724643335210908,flex,,ext,ext,flex,ext,flex,ext,0.00036654914420372354
146,RIGHT,b'stance0015',b'stance0011',b'stance0013',b'swing0021',b'stance0017',b'stance0015',b'swing0016',b'stance0016',2.153052125224264,,4.751869619044217,9.12522649185416,5.2132670367990075,3.294894260386534,4.14867931425291,5.536188805512647,flex,,ext,ext,ext,flex,flex,flex,0.001635107687421689
147,RIGHT,b'stance0015',b'stance0011',b'stance0013',b'swing0021',b'stance0017',b'stance0015',b'stance0016',b'stance0016',2.353307421430401,,4.318621943777674,9.070370630469801,5.209829708857771,3.8315511843345638,4.810982184661185,6.242651128155143,ext,,flex,flex,flex,ext,ext,ext,0.0010733920944483314
148,RIGHT,b'swing0016',b'stance0011',b'stance0013',b'swing0021',b'stance0017',b'stance0015',b'stance0016',b'stance0016',,,4.8337570930785585,9.434320329063336,5.488078550179721,3.6410347220632944,4.257706508865972,6.115723744589289,,,ext,ext,ext,flex,flex,flex,0.0011090378920555568
149,RIGHT,b'swing0016',b'stance0011',b'stance0013',b'swing0021',b'stance0017',b'swing0016',b'swing0017',b'stance0016',,,4.694855315973084,9.167177525576339,5.419539033948781,3.5119234887612896,4.218759174746408,5.009198339889691,,,flex,flex,flex,flex,flex,flex,0.0005358118639416741
150,RIGHT,b'swing0016',b'swing0012',b'stance0013',b'stance0022',b'stance0017',b'swing0016',b'swing0017',b'stance0016',2.2081419783077054,,4.106751534541236,9.336045082276954,5.1959988465137545,3.4999269061489287,5.337619906132581,6.039700362057606,,,flex,ext,flex,flex,ext,ext,0.0009108283059142095
151,RIGHT,b'swing0016',b'swing0012',b'stance0013',b'stance0022',b'stance0017',b'swing0016',b'swing0017',b'stance0016',5.649645082774065,,,7.3795872041900985,5.9402961619264465,3.0317067197453516,2.9989094456718064,,ext,,,flex,ext,flex,flex,,0.003946582425998547
152,RIGHT,b'swing0016',b'swing0012',b'stance0013',b'stance0022',b'stance0017',b'swing0016',b'swing0017',b'stance0016',2.4601123401366283,,,8.006398157121007,5.5851129538706346,3.093897013439059,4.107421722139806,,flex,,,ext,flex,ext,ext,,0.0016398293354698676
153,RIGHT,b'swing0016',b'swing0012',b'stance0013',b'stance0022',b'stance0017',b'swing0016',b'stance0017',b'stance0016',,,4.615400415105359,9.146455076374258,5.373424817837479,,3.9638363670055674,,,,,ext,flex,,flex,,0.002369625354896523
154,RIGHT,b'swing0016',b'swing0012',b'stance0013',b'stance0022',b'stance0017',b'swing0016',b'swing0018',b'stance0016',,,3.4789845231420764,9.30245303012148,4.814250106100591,,3.6949284538491574,,,,flex,ext,flex,,flex,,0.000846762173375296
155,RIGHT,b'swing0016',b'swing0012',b'stance0013',b'stance0022',b'stance0017',b'swing0016',b'stance0018',b'stance0016',,,3.8581752450486717,8.311691199663306,4.538029213666543,,3.5748776572726153,,,,ext,flex,flex,,flex,,0.0018147657107735113
156,RIGHT,b'swing0016',b'swing0012',b'stance0013',b'swing0022',b'stance0017',b'swing0016',b'swing0019',b'swing0016',,,3.450894764111503,9.089871159126513,3.5878970287206964,,3.2833584027254403,,,,flex,ext,flex,,flex,,0.0026616607624550754
157,RIGHT,b'swing0016',b'swing0012',b'stance0013',b'swing0022',b'stance0017',b'swing0016',b'swing0019',b'swing0016',2.1503545363334893,4.7684271055594465,4.517972701480504,7.657609015850918,2.907851458025664,3.500474334253591,3.995927513077474,5.141892550249272,,,ext,flex,flex,,ext,,0.00043534269094517344
158,RIGHT,b'stance0016',b'stance0012',b'stance0013',b'swing0022',b'swing0018',b'stance0016',b'swing0019',b'stance0017',2.5103386954233926,,4.835750248802655,7.9832968881957,2.833095789813067,3.2630481562984555,4.028407214149847,5.111577897044059,ext,,ext,ext,flex,flex,ext,flex,0.0008574288923693178
159,RIGHT,b'stance0016',b'stance0012',b'stance0013',b'swing0022',b'swing0018',b'stance0016',b'swing0019',b'swing0017',2.5024986172490298,,4.84104552189574,7.694925638382389,2.8706297082790204,3.11030530419554,4.181989489618176,3.7116523082788513,flex,,ext,flex,ext,flex,ext,flex,0.0011478798906314576
160,RIGHT,b'stance0016',b'stance0012',b'stance0013',b'swing0022',b'swing0018',b'stance0016',b'swing0019',b'stance0018',3.36566970051023,,4.253159832059352,6.635003241749337,3.3198807129580943,3.0618788014815577,4.5711309119764465,5.259740352634348,ext,,flex,flex,ext,flex,ext,ext,0.0007683441762978969
161,RIGHT,b'swing0017',b'stance0012',b'swing0013',b'stance0023',b'swing0018',b'stance0016',b'swing0019',b'stance0018',2.3136109545493455,,4.275496096451324,6.634752826943624,3.171210928220909,2.6143160879803395,3.1527108809138764,3.383099534337475,flex,,ext,flex,flex,flex,flex,flex,0.0016779221351751143
162,RIGHT,b'swing0017',b'swing0013',b'swing0013',b'swing0023',b'stance0018',b'stance0016',b'swing0019',b'swing0018',3.019704771814822,,4.304104288820677,6.3191567008913365,3.183878216181159,2.4566605538007713,3.6765449260285936,5.324665033564161,ext,,ext,flex,ext,flex,ext,ext,0.0007639432229376884
163,RIGHT,b'swing0017',b'swing0013',b'swing0013',b'stance0024',b'swing0019',b'stance0016',b'stance0019',b'stance0019',3.176052258400166,3.0765134090648933,4.61182459716946,6.414381707566138,3.3380382789780785,2.5364207396420766,3.462245558000114,5.224886876563883,ext,,ext,ext,ext,ext,flex,flex,0.0008727362902865212
164,RIGHT,b'swing0017',b'swing0013',b'swing0013',b'swing0024',b'swing0019',b'stance0016',b'stance0019',b'swing0019',3.172803419512796,2.970673690599449,4.702666657406311,6.164516551397488,3.376031766768874,2.946087492394076,3.4404442882822037,3.2398147212269737,flex,flex,ext,flex,ext,ext,flex,flex,0.0011453708780957677
165,RIGHT,b'swing0017',b'swing0013',b'swing0013',b'swing0024',b'swing0019',b'swing0017',b'stance0019',b'stance0020',,2.3651232789480874,3.5948807849583875,6.30106156785431,4.624720493025735,2.637472217978306,3.486500760967608,6.51392464943662,,flex,flex,ext,ext,flex,ext,ext,0.001892717534341854
166,RIGHT,b'swing0017',b'swing0013',b'swing0013',b'swing0024',b'swing0019',b'swing0017',b'stance0019',b'swing0020',,2.1806138271634876,2.8447279463438333,6.1254841100951305,4.223313659540542,2.7787143813173105,2.6268850191823447,3.307094248479231,,flex,flex,flex,flex,ext,flex,flex,0.0009806566030372548
167,RIGHT,b'swing0017',b'swing0013',b'swing0013',b'swing0024',b'stance0019',b'swing0017',b'stance0019',b'swing0020',,,2.300982516983485,6.482691071187312,4.239057526261702,3.1193315776745374,3.7562002270361567,6.206613298222551,,,flex,ext,ext,ext,ext,ext,0.0014674796119068724
168,RIGHT,b'swing0017',b'swing0013',b'swing0013',b'stance0025',b'swing0020',b'swing0017',b'stance0019',b'stance0021',,,2.212675778510812,7.501790113806891,4.107871227334012,2.1587449748687177,3.083359948238676,4.136788040679627,,,flex,ext,flex,flex,flex,flex,0.001814876532850927
169,RIGHT,b'swing0017',b'stance0013',b'swing0013',b'stance0025',b'stance0020',b'swing0017',b'stance0019',b'swing0021',,,2.353573708919605,6.158620270717814,4.1759566787732965,2.934721177487723,3.0011067560270357,3.5214964754248212,,,ext,flex,ext,ext,flex,flex,0.0007265663237358185
170,RIGHT,b'swing0017',b'stance0013',b'swing0013',b'swing0025',b'stance0020',b'swing0017',b'swing0020',b'swing0021',2.9490172952688023,2.1764595203687533,2.674137214796115,7.056243323654477,5.607849768748993,3.7866844467852068,4.131708231551629,7.211752571065456,,,ext,ext,ext,ext,ext,ext,0.0007546695757592856
171,RIGHT,b'swing0017',b'stance0013',b'swing0013',b'swing0025',b'stance0020',b'swing0017',b'swing0020',b'swing0021',,2.2730062838920717,3.1578063739264244,5.4223089124328165,3.353693628212872,4.360048202800765,3.641243411994223,3.0549449923029237,,ext,ext,flex,flex,ext,flex,flex,0.00304038677952853
172,RIGHT,b'swing0017',b'stance0013',b'swing0013',b'swing0025',b'stance0020',b'swing0017',b'swing0020',b'swing0021',,,2.701735928509178,8.193099339595632,2.812182629519791,5.007104492360538,3.9444650069001668,5.346080970825748,,,flex,ext,flex,ext,ext,ext,0.0005517442883702516
173,RIGHT,b'swing0017',b'stance0013',b'swing0013',b'swing0025',b'stance0020',b'stance0017',b'swing0020',b'swing0021',2.7121378480895597,,3.530680178574462,8.995159761197442,2.051573748712757,5.093816779893653,4.417209700891373,4.708945407963484,,,ext,ext,flex,ext,ext,flex,0.001615547900939593
174,RIGHT,b'swing0017',b'stance0013',b'swing0013',b'stance0026',b'stance0020',b'stance0017',b'swing0020',b'stance0022',,,3.6537348511899523,8.427949598417255,0.41749132251746884,5.3491911125380796,4.002585519812288,3.4675279675125763,,,ext,flex,flex,ext,flex,flex,0.0024357250685520973
175,RIGHT,b'swing0017',b'stance0013',b'swing0013',b'swing0026',b'stance0020',b'stance0017',b'swing0020',b'stance0022',,,2.7530510116215394,9.527403090733788,4.527953210466865,5.994800225984103,4.587335578530127,6.36717532885853,,,flex,ext,ext,ext,ext,ext,0.0010226773700929043
176,RIGHT,b'swing0017',b'stance0013',b'swing0013',b'swing0026',b'stance0020',b'stance0017',b'swing0020',b'stance0022',,,4.664834160535462,5.036954442117854,1.2211281691072096,5.245836582418558,3.153019892853808,4.098111565837268,,,ext,flex,flex,flex,flex,flex,0.004673133775440554
177,RIGHT,b'swing0017',b'stance0013',b'stance0014',b'swing0026',b'stance0020',b'stance0017',b'stance0020',b'stance0022',,2.344656862233412,1.2163345791490074,5.505003527274729,1.5607968770812464,,1.7685969664454668,5.3041809438815175,,,flex,ext,ext,,flex,ext,0.0014909797251886562
178,RIGHT,b'swing0017',b'stance0013',b'stance0014',b'stance0027',b'swing0021',b'stance0017',b'stance0020',b'stance0022',,2.7707242261503437,0.7947895320062954,5.256423737867041,,,1.821926342854008,5.278487757660601,,ext,flex,flex,,,ext,flex,4.4523524671797545e-05
179,RIGHT,b'swing0017',b'swing0014',b'stance0014',b'stance0027',b'swing0021',b'stance0017',b'stance0020',b'stance0022',,0.6568554657781838,0.7254133388041841,9.01240434503521,,,2.892542344923577,3.914590059648433,,flex,flex,ext,,,ext,flex,0.00016996419485312548
180,RIGHT,b'swing0017',b'swing0014',b'stance0014',b'stance0027',b'swing0021',b'stance0017',b'stance0020',b'stance0022',,3.3219820497835406,,10.155301316635262,,,3.3375185638528775,,,ext,,ext,,,ext,,0.0007496220518347323
