,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
96,RIGHT,b'stance0007',b'swing0006',b'stance0007',b'swing0007',b'swing0006',b'stance0008',b'stance0007',b'swing0008',7.8482232735648845,6.378415510792129,,9.674380451347899,,,7.8881749773015075,11.688039527853167,ext,flex,,flex,,,flex,ext,0.0009326490332708602
97,RIGHT,b'stance0007',b'swing0006',b'stance0007',b'stance0008',b'swing0006',b'swing0009',b'stance0007',b'swing0008',9.760346185138815,5.970472916956242,,9.965049601965042,,,8.215539227042362,10.957892331377048,ext,flex,,ext,,,ext,flex,0.004605343895440897
98,RIGHT,b'stance0007',b'swing0006',b'stance0007',b'stance0008',b'swing0006',b'swing0009',b'stance0007',b'swing0008',9.155303584982299,6.978776033187741,,10.13574453943152,,,7.454823155208859,9.643838329401119,flex,ext,,ext,,,flex,flex,0.004788259021340317
99,RIGHT,b'stance0007',b'stance0007',b'stance0007',b'stance0008',b'stance0006',b'stance0009',b'stance0007',b'swing0008',11.36847750761305,7.007192462315805,,11.021004859930972,,,7.523159259779845,11.285323381459579,ext,ext,,ext,,,ext,ext,0.002511857936904457
100,RIGHT,b'stance0007',b'stance0007',b'stance0007',b'stance0008',b'stance0006',b'stance0009',b'stance0007',b'stance0008',11.873596587528592,,,10.683239464632845,,,7.879910906773266,11.864757185903219,ext,,,flex,,,ext,ext,0.002970448483995048
101,RIGHT,b'stance0007',b'stance0007',b'stance0007',b'stance0008',b'swing0007',b'stance0009',b'stance0007',b'stance0008',12.215684774711802,,,9.698333530015848,,,7.783785159966127,12.142751797962864,ext,,,flex,,,flex,ext,0.0036366006704360624
102,RIGHT,b'swing0008',b'swing0007',b'stance0007',b'stance0008',b'swing0007',b'stance0009',b'stance0007',b'stance0008',12.728446369182649,,,9.815239094493158,,,8.07737773348833,13.08714276689345,ext,,,ext,,,ext,ext,0.0006424826258133995
103,RIGHT,b'swing0008',b'swing0007',b'stance0007',b'stance0008',b'swing0007',b'swing0010',b'stance0007',b'swing0009',12.875989216739516,,,8.984199727373841,,,8.628498101835138,12.007494619579044,ext,,,flex,,,ext,flex,0.004716958794270063
104,RIGHT,b'swing0008',b'swing0007',b'stance0007',b'stance0008',b'swing0007',b'swing0010',b'stance0007',b'swing0009',13.593980115806648,,,9.103269132902694,,,,11.825448643040586,ext,,,ext,,,,flex,0.00043960499486853924
105,RIGHT,b'swing0008',b'swing0007',b'stance0007',b'stance0008',b'swing0007',b'swing0010',b'swing0007',b'swing0009',14.17099886261453,,,10.496549153701004,,,,10.99404984390406,ext,,,ext,,,,flex,0.0023601725286285955
106,RIGHT,b'swing0008',b'swing0007',b'stance0007',b'stance0008',b'swing0007',b'swing0010',b'swing0007',b'swing0009',11.857215847284492,,,9.621307761577361,,6.397899824175041,,11.944574764021729,flex,,,flex,,,,ext,0.009987210398313325
107,RIGHT,b'swing0008',b'swing0007',b'stance0007',b'swing0008',b'swing0007',b'swing0010',b'swing0007',b'swing0009',,,,7.229496517031355,,5.596996061137418,,13.55051401843966,,,,flex,,flex,,ext,0.0032049731842053275
108,RIGHT,b'swing0008',b'swing0007',b'stance0007',b'swing0008',b'swing0007',b'swing0010',b'swing0007',b'swing0009',,,,,,,,11.642032891611844,,,,,,,,flex,0.007523522371835828
109,RIGHT,b'swing0008',b'swing0007',b'stance0007',b'swing0008',b'swing0007',b'swing0010',b'swing0007',b'swing0009',,,,,,,,14.017857413667477,,,,,,,,ext,0.0023803742912802254
110,RIGHT,b'swing0008',b'swing0007',b'stance0007',b'swing0008',b'swing0007',b'swing0010',b'swing0007',b'swing0009',,,,12.091380617413737,,,,12.722325202346225,,,,,,,,flex,0.005326681819819453
111,RIGHT,b'stance0008',b'stance0008',b'stance0007',b'swing0008',b'stance0007',b'swing0010',b'swing0007',b'swing0009',,,,10.825472585196819,,,,12.03455540166763,,,,flex,,,,flex,0.011843508867303247
112,RIGHT,b'stance0008',b'stance0008',b'stance0007',b'swing0008',b'stance0007',b'swing0010',b'swing0007',b'stance0009',13.338490645324052,,,8.628314186434777,,,,10.672970088057074,,,,flex,,,,flex,0.002829982565879809
113,RIGHT,b'swing0009',b'stance0008',b'swing0008',b'stance0009',b'swing0008',b'swing0010',b'swing0007',b'stance0009',9.554884904997248,,,9.556954994917435,,,,9.940236012775744,flex,,,ext,,,,flex,0.006964508838551982
114,RIGHT,b'swing0009',b'swing0008',b'swing0008',b'stance0009',b'swing0008',b'swing0010',b'stance0008',b'stance0009',10.709938001907725,,,10.54474752012026,,,8.290995665550923,8.685218205583304,ext,,,ext,,,,flex,0.000604845460829679
115,RIGHT,b'swing0009',b'swing0008',b'swing0008',b'stance0009',b'swing0008',b'swing0010',b'stance0008',b'swing0010',7.154247503653864,,,10.568190618042669,,,8.085157087617937,8.624966522963808,flex,,,ext,,,flex,flex,0.006861911391519524
116,RIGHT,b'swing0009',b'swing0008',b'swing0008',b'stance0009',b'swing0008',b'swing0010',b'stance0008',b'swing0010',6.969182224811384,4.56236834805906,4.174175703453397,10.399008766310567,,9.849227946158702,8.449637329059287,8.972985881424622,flex,,,flex,,,ext,ext,0.0028844221904420833
117,RIGHT,b'swing0009',b'swing0008',b'stance0008',b'stance0009',b'swing0008',b'swing0010',b'stance0008',b'swing0010',,,,11.775710882064363,9.238702291878509,,8.662242420876522,,,,,ext,,,ext,,0.0039512912823714
118,RIGHT,b'swing0009',b'swing0008',b'stance0008',b'stance0009',b'swing0008',b'swing0010',b'stance0008',b'swing0010',,,,13.199215696037285,8.453880769168077,,10.664785595563496,,,,,ext,flex,,ext,,0.0007380518722518617
119,RIGHT,b'swing0009',b'swing0008',b'swing0009',b'stance0009',b'swing0008',b'swing0010',b'stance0008',b'swing0010',,4.815372600382069,7.907140943613193,12.829097371169107,7.676778887609494,4.624587319498029,8.437491717339897,,,,,flex,flex,,flex,,0.0008782540284048217
120,RIGHT,b'swing0009',b'swing0008',b'stance0009',b'swing0009',b'stance0008',b'swing0010',b'stance0008',b'swing0010',6.752283211876917,5.483655866344097,8.292869395986857,12.874577656413578,7.085498089769046,5.128123416422244,8.305890780093268,,,ext,ext,ext,flex,ext,flex,,0.002342870004668814
121,RIGHT,b'swing0009',b'swing0008',b'stance0009',b'swing0009',b'stance0008',b'stance0010',b'stance0008',b'swing0010',6.731630770587598,5.574471691526154,7.785317446634366,12.697219504823565,7.659694552176778,4.842414548540935,8.499259849554964,,flex,ext,flex,flex,ext,flex,ext,,0.002223170121002431
122,RIGHT,b'swing0009',b'stance0009',b'stance0009',b'swing0009',b'stance0008',b'stance0010',b'swing0008',b'swing0010',7.0804091333848165,5.447513488292532,7.581499447360614,12.537845159224753,6.663855763085446,4.404985030926569,8.050849960457683,,ext,flex,flex,flex,flex,flex,flex,,0.0005350496307000727
123,RIGHT,b'swing0009',b'swing0009',b'stance0009',b'swing0009',b'stance0008',b'swing0011',b'swing0008',b'swing0010',7.047727824045224,5.29855925878755,8.146995254723993,12.615132826694694,7.425121062461374,4.822735843484263,7.840997169777103,,flex,flex,ext,ext,ext,ext,flex,,0.003555754115824034
124,RIGHT,b'swing0009',b'swing0009',b'stance0009',b'swing0009',b'stance0008',b'swing0011',b'swing0008',b'swing0010',,6.014518075883412,7.231034751989858,12.039948129768838,6.081908310634025,4.194969232526643,7.358021854391429,,,ext,flex,flex,flex,flex,flex,,0.0015979841914798697
125,RIGHT,b'swing0009',b'swing0009',b'stance0009',b'swing0009',b'stance0008',b'swing0011',b'swing0008',b'swing0010',,6.037688631122859,7.562579010381304,11.648245363698706,5.208906411156359,4.8130474514617845,7.70131208253673,,,ext,ext,flex,flex,ext,ext,,0.0026861589890149304
126,RIGHT,b'swing0009',b'swing0009',b'stance0009',b'swing0009',b'swing0009',b'swing0011',b'swing0008',b'stance0010',,6.649336923030264,7.607455536495919,11.370163439819706,4.646387144843051,5.4649792571974665,7.308147976918078,12.127904199747991,,ext,ext,flex,flex,ext,flex,,0.0016298479397326017
127,RIGHT,b'stance0009',b'swing0009',b'stance0009',b'swing0009',b'swing0009',b'swing0011',b'swing0008',b'stance0010',8.194856951878362,5.372400768623849,7.5752338151743155,10.83345910621581,4.679638188154455,5.464628940596647,7.772554073102131,13.193085026745138,,flex,flex,flex,ext,flex,ext,ext,0.001696020643258016
128,RIGHT,b'stance0009',b'swing0009',b'stance0009',b'swing0009',b'swing0009',b'swing0011',b'swing0008',b'stance0010',7.8407136077551645,5.418027601449801,7.702092794470906,12.087570275237836,5.061870064959853,5.161859571644366,7.744951693425018,12.556151569692101,flex,ext,ext,ext,ext,flex,flex,flex,0.0031981555544492264
129,RIGHT,b'stance0009',b'swing0009',b'stance0009',b'swing0009',b'stance0009',b'stance0011',b'swing0008',b'stance0010',7.4901308907081825,5.323618886261329,7.724392582834463,10.594330281023803,4.010937594638725,5.154818493702704,7.55560596830289,13.703468143133685,flex,flex,ext,flex,flex,flex,flex,ext,0.0015857459200696866
130,RIGHT,b'stance0009',b'swing0009',b'stance0009',b'swing0009',b'stance0009',b'stance0011',b'swing0008',b'stance0010',8.065812087345972,6.127256353984491,7.339679206539544,11.256832503714795,5.054484095118581,5.100956445586939,7.634345362203079,14.021945217439434,ext,ext,flex,ext,ext,flex,ext,ext,0.0034354059882283597
131,RIGHT,b'stance0009',b'swing0009',b'stance0009',b'swing0009',b'stance0009',b'stance0011',b'swing0008',b'stance0010',7.578559739160876,6.248548347146087,7.603576412036545,11.228045986643371,6.898828427097383,4.5957437773435865,6.842239517494653,,flex,ext,ext,flex,ext,flex,flex,,0.00487579911999756
132,RIGHT,b'stance0009',b'swing0009',b'stance0009',b'swing0009',b'stance0009',b'swing0012',b'swing0008',b'stance0010',7.0722466593251045,7.308650711997141,8.05915772748614,10.773569106229674,4.750986102957768,4.389978172958719,6.292250478197488,,flex,ext,ext,flex,flex,flex,flex,,0.0004958952023254746
133,RIGHT,b'stance0009',b'swing0009',b'stance0009',b'swing0009',b'stance0009',b'swing0012',b'swing0008',b'stance0010',6.402772716198765,8.379806872808473,7.773679097566377,9.988752720260804,5.947520381432267,4.617818342699727,6.404063724706362,,flex,ext,flex,flex,ext,ext,ext,,0.003504248280099369
134,RIGHT,b'stance0009',b'swing0009',b'stance0009',b'swing0009',b'stance0009',b'swing0012',b'swing0008',b'stance0010',6.022202200449093,9.480495127995182,8.264876377517684,9.7240627479121,3.7672030477625618,4.651212276632434,6.258127449401093,13.268722459899326,flex,ext,ext,flex,flex,ext,flex,,0.002205846050788481
135,RIGHT,b'swing0010',b'swing0009',b'stance0009',b'swing0009',b'stance0009',b'swing0012',b'stance0009',b'stance0010',6.358303067380356,9.52035715989379,8.567464136553303,9.168243951360196,3.4347703126482263,5.0884203652589095,5.573859540067794,13.163866140400032,ext,ext,ext,flex,flex,ext,flex,flex,0.001446198812764412
136,RIGHT,b'swing0010',b'stance0010',b'swing0010',b'stance0010',b'stance0009',b'swing0012',b'stance0009',b'stance0010',5.7109210232507674,9.82884486643444,8.0717546777758,9.42137653797717,3.663663111401717,5.531339008226284,6.102417239958245,13.063024907259798,flex,ext,flex,ext,ext,ext,ext,flex,0.0017830026217014014
137,RIGHT,b'stance0010',b'stance0010',b'stance0010',b'stance0010',b'stance0009',b'swing0012',b'stance0009',b'swing0011',5.476729418636841,10.217379328152125,8.289923060086151,9.236300686956856,3.5705528433965465,5.540491272813264,6.079898500114452,13.86152349752505,flex,ext,ext,flex,flex,ext,flex,ext,0.0012179406460600217
138,RIGHT,b'stance0010',b'stance0010',b'stance0010',b'stance0010',b'swing0010',b'stance0012',b'stance0009',b'swing0011',6.443500183682963,8.983286878984849,7.974021102067605,8.889400958148395,3.7124053702755364,5.564794190779116,6.105524259491214,13.224143870969536,ext,flex,flex,flex,ext,ext,ext,flex,0.0019558837225048353
139,RIGHT,b'stance0010',b'stance0010',b'stance0010',b'stance0010',b'swing0010',b'stance0012',b'stance0009',b'swing0011',6.715225270842513,9.547868749219871,7.897481834267368,9.05131829455119,4.079494267344772,5.627773748641487,6.020042321439584,13.398422361853601,ext,ext,flex,ext,ext,ext,flex,ext,0.0013540187255290448
140,RIGHT,b'stance0010',b'swing0010',b'stance0010',b'stance0010',b'swing0010',b'stance0012',b'stance0009',b'swing0011',6.839501279513789,9.388250985054656,7.252119951084091,8.811448516472327,4.281498531287529,6.302734911634091,6.085447265473805,13.341633726525556,ext,flex,flex,flex,ext,ext,ext,flex,0.002020506271725625
141,RIGHT,b'swing0011',b'swing0010',b'swing0011',b'stance0010',b'swing0010',b'stance0012',b'stance0009',b'swing0011',,8.405757188488746,6.82084132806336,9.006059199175382,3.3195774286395627,6.283889341164364,5.785856706647955,13.422304425199238,,flex,flex,ext,flex,flex,flex,ext,0.0027457570954883374
142,RIGHT,b'swing0011',b'swing0010',b'swing0011',b'stance0010',b'swing0010',b'stance0012',b'stance0009',b'swing0011',,9.085043586908457,6.745709987811713,9.0397374683419,3.8130380032538276,6.23996868167564,5.785194301739117,13.963385799692324,,ext,flex,ext,ext,flex,flex,ext,0.002317870350017933
143,RIGHT,b'swing0011',b'swing0010',b'swing0011',b'stance0010',b'swing0010',b'stance0012',b'stance0009',b'swing0011',,,6.491843646076616,9.424567283675449,5.759170536543078,5.893041061901815,,11.768122752279714,,,flex,ext,ext,flex,,flex,0.005302996789006848
144,RIGHT,b'swing0011',b'swing0010',b'swing0011',b'stance0010',b'swing0010',b'stance0012',b'stance0009',b'swing0011',15.346551577682257,,,9.762723288211728,6.023365372109759,5.369334017197831,,11.553662390160996,,,,ext,ext,flex,,flex,0.00125915663058713
145,RIGHT,b'swing0011',b'stance0011',b'swing0011',b'stance0010',b'swing0010',b'swing0013',b'stance0009',b'swing0011',7.933797823183973,9.150918317479714,,10.028086954529979,7.160379486246679,4.62797206613607,7.008066773973902,11.43722603240834,flex,,,ext,ext,flex,,flex,0.0019491813263878021
146,RIGHT,b'swing0011',b'stance0011',b'swing0011',b'stance0010',b'swing0010',b'swing0013',b'stance0009',b'stance0011',,,7.551341822233755,10.966972618665313,7.722600920143338,3.9522631876328487,6.984541119320825,10.8888375258382,,,,ext,ext,flex,flex,flex,0.0030879847334129846
147,RIGHT,b'swing0011',b'stance0011',b'swing0011',b'stance0010',b'swing0010',b'swing0013',b'swing0009',b'stance0011',,,7.719031654776107,12.219140859688343,8.851161967765739,3.9345596611514764,7.666993236082301,,,,ext,ext,ext,flex,ext,,0.003929652498025662
148,RIGHT,b'swing0011',b'stance0011',b'swing0011',b'stance0010',b'swing0010',b'swing0013',b'swing0009',b'stance0011',,7.768333010024114,7.877417710770859,12.859874928932213,8.52388301483876,,7.565303944953305,,,,ext,ext,flex,,flex,,0.0016504740463665986
149,RIGHT,b'swing0011',b'stance0011',b'swing0011',b'stance0010',b'swing0010',b'swing0013',b'swing0009',b'stance0011',,7.384999270660021,8.828993780550265,12.97061683180942,8.605792814025147,,7.091222353050257,,,flex,ext,ext,ext,,flex,,0.001425275905339275
150,RIGHT,b'swing0011',b'stance0011',b'swing0011',b'stance0010',b'swing0010',b'swing0013',b'swing0009',b'stance0011',,,,13.630243251310125,9.437561229121924,,7.046119672311478,,,,,ext,ext,,flex,,0.003399796294691063
151,RIGHT,b'swing0011',b'stance0011',b'swing0011',b'swing0010',b'swing0010',b'swing0013',b'stance0010',b'stance0011',,,,13.99043049463496,9.633971426867454,,7.096588203224196,,,,,ext,ext,,ext,,0.0006247625389266478
152,RIGHT,b'swing0011',b'stance0011',b'swing0011',b'swing0010',b'swing0010',b'swing0013',b'stance0010',b'stance0011',,5.606031112281295,,14.269031349551025,9.78445448353518,,6.7087380174161035,,,,,ext,ext,,flex,,0.0038466002334583004
153,RIGHT,b'swing0011',b'stance0011',b'swing0011',b'stance0011',b'swing0010',b'swing0013',b'stance0010',b'stance0011',,5.234633660573689,,13.768231666709752,9.082588592467083,,7.384280143390313,,,flex,,flex,flex,,ext,,0.002164475708984712
154,RIGHT,b'swing0011',b'swing0011',b'stance0011',b'swing0011',b'stance0010',b'swing0013',b'stance0010',b'stance0011',,4.673747812686689,,13.721002857906964,8.41198926361133,,7.446621382870245,,,flex,,flex,flex,,ext,,0.0014129807940256491
155,RIGHT,b'swing0011',b'swing0011',b'stance0011',b'stance0012',b'stance0010',b'swing0013',b'swing0010',b'stance0011',6.0746525319236255,4.815591048817944,8.306524719836883,13.343262872760887,8.241608718420315,5.679957390492077,8.098493345577369,,,ext,,flex,flex,,ext,,0.0016932017502853376
156,RIGHT,b'stance0011',b'swing0011',b'stance0011',b'swing0012',b'stance0010',b'swing0013',b'swing0010',b'stance0011',6.901449214516328,4.658458297895584,8.118317796472004,13.327225666146484,7.617103861513141,5.296199238421987,8.177315603334014,,ext,flex,flex,flex,flex,flex,ext,,0.0026947611682643017
157,RIGHT,b'stance0011',b'swing0011',b'stance0011',b'swing0012',b'stance0010',b'swing0013',b'swing0010',b'stance0011',6.958860806059304,5.170986888184384,7.687882081508886,13.145001959397527,7.711143389922053,5.063079395087852,8.198343034025934,,ext,ext,flex,flex,ext,flex,ext,,0.0013240294927330807
158,RIGHT,b'swing0012',b'swing0011',b'stance0011',b'swing0012',b'stance0010',b'swing0013',b'swing0010',b'swing0012',7.768676855867803,5.293742029742395,8.039230602981743,12.92020298324207,7.288251597711042,5.176516923802199,8.361529040024218,,ext,ext,ext,flex,flex,ext,ext,,0.002317599258426087
159,RIGHT,b'stance0012',b'stance0012',b'stance0011',b'swing0012',b'stance0010',b'stance0013',b'swing0010',b'swing0012',,5.193520353838967,7.887350775567833,13.119921567464104,6.080604551414148,5.315295632115961,7.175330054742091,,,flex,flex,ext,flex,ext,flex,,0.0016763101402015195
160,RIGHT,b'stance0012',b'stance0012',b'stance0011',b'swing0012',b'stance0010',b'stance0013',b'swing0010',b'swing0012',,5.614402910356728,8.040236099115697,13.233221062061924,5.67361941933367,5.284707311178516,7.0119683282755485,,,ext,ext,ext,flex,flex,flex,,0.003561499670459274
161,RIGHT,b'stance0012',b'swing0012',b'stance0011',b'swing0012',b'stance0010',b'stance0013',b'swing0010',b'swing0012',7.876611256226618,,8.284623420595848,12.752347608240116,4.541671352155009,6.153279226085677,6.641098889624916,,,,ext,flex,flex,ext,flex,,0.0018201602694147142
162,RIGHT,b'swing0013',b'swing0012',b'stance0011',b'swing0012',b'stance0010',b'stance0013',b'swing0010',b'swing0012',,,8.309185540692088,13.102217747022168,4.055871500699914,6.029778013893059,6.109102987311284,,,,ext,ext,flex,flex,flex,,0.0026509235333289347
163,RIGHT,b'swing0013',b'swing0012',b'stance0011',b'swing0012',b'stance0010',b'stance0013',b'swing0010',b'stance0012',,,8.986384525009525,12.396901397815888,4.891177326321244,5.985229720950072,6.408745290842375,13.01735638961725,,,ext,flex,ext,flex,ext,,0.0035162172955255943
164,RIGHT,b'swing0013',b'swing0012',b'stance0011',b'swing0012',b'stance0010',b'stance0013',b'swing0010',b'stance0012',,,,12.021478188770823,5.276699381197433,6.108454132018835,5.862258533003598,12.642084972048876,,,,flex,ext,ext,flex,flex,0.0018529529557811642
165,RIGHT,b'swing0013',b'swing0012',b'stance0011',b'swing0012',b'nan',b'stance0013',b'swing0010',b'stance0012',14.3796465014507,,,12.204070416722931,5.133035751862742,5.9506178652948645,,12.038342345304134,,,,ext,flex,flex,,flex,0.0031465342412521514
166,RIGHT,b'swing0013',b'swing0012',b'stance0011',b'swing0012',b'nan',b'swing0014',b'stance0011',b'stance0012',14.31912932351469,,,,4.813739614718663,5.500243374006439,,12.023861822832448,flex,,,,flex,flex,,flex,0.002791811539433415
167,RIGHT,b'swing0013',b'swing0012',b'stance0011',b'swing0012',b'nan',b'swing0014',b'swing0011',b'stance0012',15.280405947082302,,8.276051064294931,,4.22336180957864,6.30677463969692,,14.611019032751658,ext,,,,flex,ext,,ext,0.001043235639248965
168,RIGHT,b'swing0013',b'swing0012',b'stance0011',b'swing0012',b'nan',b'swing0014',b'nan',b'stance0012',8.796069009336918,,9.039086378193431,8.240757255467711,3.361866908460649,5.080061578052688,,14.171821323768807,flex,,ext,,flex,flex,,flex,0.0012115818584516802
169,RIGHT,b'swing0013',b'swing0012',b'stance0011',b'swing0012',b'nan',b'swing0014',b'nan',b'stance0012',7.332608738177502,,8.970532940002405,8.765083502265698,4.85710727015891,6.2327528056276345,5.266318548575214,13.928861071988187,flex,,flex,ext,ext,ext,,flex,0.0019641472663282276
170,RIGHT,b'swing0013',b'swing0012',b'nan',b'swing0012',b'nan',b'swing0014',b'nan',b'nan',6.89520687461569,8.971815322041117,8.81264234286529,8.490108200120362,4.57945971597579,6.084402198242996,5.539341729277491,13.855826684207914,flex,,flex,flex,flex,flex,ext,flex,0.0007806254808276337
171,RIGHT,b'swing0013',b'stance0013',b'nan',b'swing0012',b'nan',b'swing0014',b'nan',b'nan',7.054102613344927,8.873536274953423,8.996297147624022,8.435689058072636,4.4950555336957905,6.377310185217741,6.030791617847888,14.323482785781065,ext,flex,ext,flex,flex,ext,ext,ext,0.0018188134891658774
172,RIGHT,b'stance0013',b'stance0013',b'nan',b'nan',b'nan',b'swing0014',b'nan',b'nan',6.796312575337925,8.341612463309254,8.542896785525,8.730028975367777,5.289029134638997,7.0451416563317135,6.003021379139885,13.608678447419285,flex,flex,flex,ext,ext,ext,flex,flex,0.0015582352052103895
173,RIGHT,b'swing0014',b'stance0013',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.744910292387104,8.976138695762891,8.639652438702385,8.28823481740678,5.512262404541125,7.23447483638239,6.997469114860479,14.157676629167698,flex,ext,ext,flex,ext,ext,ext,ext,0.0006969618161387426
174,RIGHT,b'swing0014',b'stance0013',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.205452259960747,8.40803557449356,8.32595202203719,9.088234919645252,5.564905942393932,7.567124963308951,6.8504007975976124,12.815281584904527,ext,flex,flex,ext,ext,ext,flex,flex,0.001598312692001265
175,RIGHT,b'swing0014',b'stance0013',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.39123699596756,8.286947613891023,7.825762650470163,9.235205496533181,5.485518758281381,6.948577295576285,7.017671462415463,12.55247925234545,ext,flex,flex,ext,flex,flex,ext,flex,0.0010377327590187742
176,RIGHT,b'swing0014',b'stance0013',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.041329402140457,7.821485843841912,7.940581721377417,9.42321878681498,5.908986590834729,7.101296452423987,6.962212154345176,,ext,flex,ext,ext,ext,ext,flex,,0.0049974913850332325
177,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.090539065699687,7.28852637047504,7.684736312561649,10.43880365625095,6.972596216389475,7.2562478188357495,6.754790084601468,,flex,flex,flex,ext,ext,ext,flex,,0.0006034200909143289
178,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.137641918180384,7.794984181455817,7.5618372656798405,10.110788465028536,6.543846026019816,6.946563388406987,7.381186192084309,,ext,ext,flex,flex,flex,flex,ext,,0.0028555877388159578
179,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.565786025558532,6.999789521363586,7.108193929151096,11.95448467300751,7.212316571465121,7.283891311334383,6.920549408324146,,flex,flex,flex,ext,ext,ext,flex,,0.0007190410066273531
180,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.270083611432453,7.538290909969338,7.206212431904164,12.574088694511913,8.012931520251257,6.903971512907713,7.183621873508527,,flex,ext,ext,ext,ext,flex,ext,,0.0018712040246667127
181,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.615671227438642,8.847202303073171,8.366064909447791,12.59412499754624,7.056250722173289,6.633191882140405,7.284012170198163,10.399634496631746,flex,ext,ext,ext,flex,flex,ext,,0.0012439942249824747
182,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.002394947441304,8.100754468628324,8.141706945619918,14.370582475065875,8.599953606985878,6.628377470721403,7.583421423724278,9.423114106018634,flex,flex,flex,ext,ext,flex,ext,flex,0.0038387983008142342
183,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.040019871729648,9.092804614061572,8.984181264680885,13.985770561420088,8.530759071446049,5.679461019994662,7.950478536511336,,ext,ext,ext,flex,flex,flex,ext,,0.00309186589443503
