,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
113,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'stance0006',b'swing0008',b'stance0005',b'stance0004',b'swing0007',,,,,,,,6.222400324383098,,,,,,,,ext,0.002633194290864957
114,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'stance0006',b'swing0008',b'stance0005',b'stance0004',b'swing0007',,,,,,,,,,,,,,,,,0.0008765427732919779
115,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'stance0006',b'swing0008',b'stance0005',b'stance0004',b'swing0007',,,,,,,,,,,,,,,,,0.0012753973738023887
116,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'stance0006',b'swing0008',b'stance0005',b'stance0004',b'swing0007',,,,10.81150112283808,,,,8.146666111697382,,,,,,,,,0.0015630406170604647
117,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'stance0006',b'swing0008',b'stance0005',b'stance0004',b'swing0007',,,,,,,,7.573027114301454,,,,,,,,flex,0.0026133092697123144
118,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'stance0006',b'swing0008',b'stance0005',b'stance0004',b'swing0007',,,,,,,,8.001716835254113,,,,,,,,ext,0.005862277837654463
119,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'stance0006',b'swing0008',b'stance0005',b'stance0004',b'swing0007',,,,8.317821730539345,,,,7.769507038408326,,,,,,,,flex,0.0010651225644445796
120,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'stance0006',b'swing0008',b'stance0005',b'stance0004',b'stance0007',,,,8.655978146793464,,,,7.757377537676144,,,,ext,,,,flex,0.003609876070387459
121,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'swing0006',b'swing0008',b'stance0005',b'swing0004',b'stance0007',,,,,,,,7.922710675351407,,,,,,,,ext,0.0012324200790994326
122,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'swing0006',b'swing0008',b'stance0005',b'swing0004',b'stance0007',,,,,,,,7.596405572185231,,,,,,,,flex,0.0028019736568311404
123,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'swing0006',b'swing0008',b'stance0005',b'swing0004',b'stance0007',,,,,,,,7.449709832488676,,,,,,,,flex,0.002313682989127685
124,RIGHT,b'stance0006',b'swing0005',b'stance0006',b'swing0006',b'swing0008',b'stance0005',b'swing0004',b'stance0007',,,,,,,9.075605328089178,7.420853409095818,,,,,,,,flex,0.0017025440463731745
125,RIGHT,b'stance0006',b'swing0005',b'stance0006',b'swing0006',b'swing0008',b'stance0005',b'swing0004',b'stance0007',,,,,,,9.362172277793336,,,,,,,,ext,,0.0015366041278282072
126,RIGHT,b'stance0006',b'swing0005',b'swing0007',b'swing0006',b'swing0008',b'stance0005',b'stance0005',b'swing0008',,,,,,,9.987081129073747,,,,,,,,ext,,0.0009687846769120258
127,RIGHT,b'stance0006',b'swing0005',b'swing0007',b'swing0006',b'swing0008',b'stance0005',b'stance0005',b'swing0008',,,,,,,10.091726825064434,,,,,,,,ext,,0.00124137779858902
128,RIGHT,b'stance0006',b'swing0005',b'swing0007',b'swing0006',b'swing0008',b'stance0005',b'stance0005',b'swing0008',,,,,,,10.1778080105087,,,,,,,,ext,,0.0034290797010056878
129,RIGHT,b'stance0006',b'swing0005',b'swing0007',b'swing0006',b'swing0008',b'stance0005',b'stance0005',b'swing0008',,,,,,,9.682151941420798,,,,,,,,flex,,0.0003976985153692972
130,RIGHT,b'stance0006',b'swing0005',b'stance0007',b'swing0006',b'swing0008',b'stance0005',b'stance0005',b'swing0008',,,,,,,9.406149998758075,,,,,,,,flex,,0.00354389316653856
131,RIGHT,b'stance0006',b'swing0005',b'swing0008',b'swing0006',b'swing0008',b'stance0005',b'stance0005',b'swing0008',,,,,,,9.30629715561298,10.340610214644173,,,,,,,flex,,0.0014570528164967063
132,RIGHT,b'stance0006',b'swing0005',b'swing0008',b'swing0006',b'swing0008',b'stance0005',b'stance0005',b'stance0008',,,,,,,,10.306895103133053,,,,,,,,flex,0.005167227299965706
133,RIGHT,b'stance0006',b'swing0005',b'swing0008',b'swing0006',b'swing0008',b'stance0005',b'stance0005',b'stance0008',,,,,,,,10.038341388412917,,,,,,,,flex,0.0027767789897462586
134,RIGHT,b'stance0006',b'swing0005',b'swing0008',b'swing0006',b'swing0008',b'stance0005',b'stance0005',b'swing0009',,,,,,,,9.518721242913218,,,,,,,,flex,0.0017816271701927657
135,RIGHT,b'stance0006',b'swing0005',b'swing0008',b'swing0006',b'swing0008',b'swing0006',b'stance0005',b'swing0009',,,,,,,,10.44623276474498,,,,,,,,ext,0.002749808159462135
136,RIGHT,b'stance0006',b'swing0005',b'swing0008',b'swing0006',b'swing0008',b'stance0006',b'stance0005',b'stance0009',,,,,,,,10.258750699577696,,,,,,,,flex,0.0017720329210386921
137,RIGHT,b'stance0006',b'swing0005',b'stance0008',b'swing0006',b'swing0008',b'swing0007',b'stance0005',b'stance0009',,,,,,,,9.957336291329987,,,,,,,,flex,0.0025685418890391974
138,RIGHT,b'stance0006',b'swing0005',b'stance0008',b'swing0006',b'swing0008',b'stance0007',b'stance0005',b'stance0009',,,,,,4.135561730624663,,10.38725490488665,,,,,,,,ext,0.003107249504196377
139,RIGHT,b'stance0006',b'swing0005',b'stance0008',b'swing0006',b'swing0008',b'stance0007',b'stance0005',b'stance0009',6.545109486596234,3.9818972411914566,3.9454054665878058,6.295825452857311,,4.200929901392046,,9.524310703744078,,,,,,ext,,flex,0.001405177435217145
140,RIGHT,b'stance0006',b'stance0005',b'stance0008',b'swing0006',b'swing0008',b'stance0007',b'stance0005',b'stance0009',6.342742164072451,3.813416051240893,4.052187962750658,7.511558983362817,,4.36887822932818,,9.695915302839753,flex,flex,ext,ext,,ext,,ext,0.002390780317509157
141,RIGHT,b'stance0006',b'stance0005',b'swing0009',b'swing0006',b'swing0008',b'stance0007',b'stance0005',b'stance0009',6.488452489868024,4.186647063126279,3.9606462906883535,7.6920537847348776,,4.441443068789026,,9.199635729287804,ext,ext,flex,ext,,ext,,flex,0.0017443727156004334
142,RIGHT,b'stance0006',b'stance0005',b'swing0009',b'stance0007',b'swing0008',b'stance0007',b'stance0005',b'stance0009',8.045501267036409,,4.026300587318088,7.8415691931804705,,4.185326062404861,7.700398919099917,8.850989688038814,ext,,ext,ext,,flex,,flex,0.0009278320190848261
143,RIGHT,b'stance0006',b'stance0005',b'swing0009',b'stance0007',b'swing0008',b'stance0007',b'stance0005',b'stance0009',8.346430929561024,,4.925233997141104,7.868392929365677,,5.22410692566196,7.865966950627689,9.0995848195616,ext,,ext,ext,,ext,ext,ext,0.00263904879785828
144,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0007',b'swing0008',b'stance0007',b'stance0005',b'stance0009',9.041526846692395,,5.398131337326941,,,4.1590525823436995,,9.07067422002928,ext,,ext,,,flex,,flex,0.0010929396470236124
145,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0007',b'swing0008',b'stance0007',b'stance0005',b'swing0010',8.89216799684013,,4.742871829835416,,,5.308105306331186,,9.10409999197586,flex,,flex,,,ext,,ext,0.0037426328242633196
146,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0007',b'swing0008',b'stance0007',b'stance0005',b'swing0010',8.950567814504712,,,,,,,8.835622479596262,ext,,,,,,,flex,0.0013989146737248912
147,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0007',b'swing0008',b'stance0007',b'stance0005',b'swing0010',9.184487117493308,,,,,,,9.116680534177306,ext,,,,,,,ext,0.0014026027805250697
148,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0007',b'swing0008',b'stance0007',b'stance0005',b'swing0010',9.575139868272371,,,,,,,8.767576746884748,ext,,,,,,,flex,0.0018447252556050375
149,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0007',b'swing0008',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,0.0014862339683586843
150,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0007',b'swing0008',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,0.005191627474470746
151,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0007',b'swing0008',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,0.0017775622660058691
152,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0007',b'swing0008',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,0.0037905091760376715
153,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0007',b'swing0008',b'stance0007',b'stance0005',b'stance0010',,,,8.429135522868602,,,,7.035233263475274,,,,,,,,,0.0030993497664674537
154,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'stance0008',b'swing0008',b'stance0007',b'stance0005',b'stance0010',,,,8.530558088886576,,,8.569118481542697,6.777814951541119,,,,ext,,,,flex,0.001097114738327418
155,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'stance0008',b'swing0008',b'stance0007',b'stance0005',b'stance0010',,,,9.489572419847132,,,8.636678908872279,6.652754818823598,,,,ext,,,ext,flex,0.002710733045809322
156,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'stance0008',b'swing0008',b'stance0007',b'stance0005',b'stance0010',,,,9.270764073097483,,7.910069515296905,9.509166913615443,6.105577972624104,,,,flex,,,ext,flex,0.003127588470943685
157,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'stance0008',b'swing0008',b'stance0007',b'stance0005',b'stance0010',,,,9.030263729808047,,8.37324889692743,9.319109971754195,6.299035880323871,,,,flex,,ext,flex,ext,0.001045460995885151
158,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'stance0008',b'swing0008',b'stance0007',b'stance0005',b'stance0010',,,,8.863892010534977,,8.033127603250477,9.522610000206722,10.531704875604758,,,,flex,,flex,ext,ext,0.0015105075874856661
159,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'stance0008',b'swing0008',b'stance0007',b'stance0005',b'stance0010',,,,11.366144493720023,,,9.492230017058386,,,,,ext,,,flex,,0.0006249226424888088
160,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0008',b'swing0008',b'stance0007',b'stance0005',b'stance0010',,,,10.803607634232925,,,8.706129475229794,,,,,flex,,,flex,,0.0011710933617475948
161,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0008',b'swing0008',b'stance0007',b'stance0005',b'swing0011',,,,11.393358096029097,,,,12.412877241388834,,,,ext,,,,,0.001135905219670361
162,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0008',b'swing0008',b'stance0007',b'stance0005',b'swing0011',,,,11.887039770249688,,,,,,,,ext,,,,,0.0015641403344781135
163,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0008',b'swing0008',b'stance0007',b'stance0005',b'swing0011',,,,8.32554944284113,,,,,,,,flex,,,,,0.004206846512581625
164,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0008',b'swing0008',b'stance0007',b'stance0005',b'swing0011',,,,12.226827069377844,,,,,,,,ext,,,,,0.0007660048556783893
165,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0008',b'swing0008',b'stance0007',b'stance0005',b'swing0011',,,,8.145281954097246,,,,,,,,flex,,,,,0.003326938943943415
166,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'swing0008',b'swing0008',b'swing0008',b'stance0005',b'swing0011',,,,9.032385485353322,,,9.122842406821684,6.083932080556801,,,,ext,,,,,0.0030965738240381754
167,RIGHT,b'stance0006',b'stance0005',b'stance0009',b'stance0009',b'swing0008',b'swing0008',b'stance0005',b'swing0011',,,,8.598485983939222,,,9.198204595719268,6.842664254814267,,,,flex,,,ext,ext,0.0032545719257029925
168,RIGHT,b'stance0006',b'swing0006',b'stance0009',b'swing0009',b'swing0008',b'swing0008',b'stance0005',b'swing0011',7.0137964456530755,6.391009835427492,,9.551447389343364,,,8.866691484954787,6.88391221340303,,,,ext,,,flex,ext,0.0019532483450897488
169,RIGHT,b'stance0006',b'swing0006',b'stance0009',b'stance0010',b'swing0008',b'swing0008',b'stance0005',b'stance0011',7.0733717220768915,5.605210757860641,,9.045182515716432,,3.8979289452406705,8.544712457385724,7.520991621893229,ext,flex,,flex,,,flex,ext,0.0019747526305662743
170,RIGHT,b'stance0006',b'swing0006',b'stance0009',b'stance0010',b'swing0008',b'swing0008',b'stance0005',b'swing0012',6.358351064341503,4.916314034942235,5.354148382430684,9.135095100699413,7.312257494187171,3.9815672779649063,8.916155913464884,7.990281471537992,flex,flex,,ext,,ext,ext,ext,0.0020016989645663735
171,RIGHT,b'stance0006',b'stance0006',b'swing0010',b'stance0010',b'swing0008',b'swing0008',b'stance0005',b'swing0012',7.677642769801461,4.9696460501893345,5.635955628998629,8.688933546390563,,4.1375684144735585,8.951487412828394,7.718173160924475,ext,ext,ext,flex,,ext,ext,flex,0.002131495843299062
172,RIGHT,b'stance0006',b'stance0006',b'stance0010',b'stance0010',b'swing0008',b'swing0008',b'stance0005',b'swing0012',7.786039718842816,4.3746843378828295,4.890146370915063,8.974409385898554,,3.645227729993008,9.109390723271611,9.365713599660928,ext,flex,flex,ext,,flex,ext,ext,0.0019792783317184506
173,RIGHT,b'stance0006',b'stance0006',b'stance0010',b'stance0010',b'swing0008',b'stance0008',b'swing0005',b'swing0012',8.17067857579767,4.354910895056041,4.474507234658718,8.88561072402251,,3.9513557849896226,9.058550680775156,8.544549950541976,ext,flex,flex,flex,,ext,flex,flex,0.0020543216409351023
174,RIGHT,b'stance0006',b'stance0006',b'stance0010',b'stance0010',b'swing0008',b'stance0008',b'swing0005',b'swing0012',9.238050563568152,3.928270245955927,4.464413050084474,,,4.159361098813066,8.958726442735758,8.894597260217093,ext,flex,flex,,,ext,flex,ext,0.0021132733052591324
175,RIGHT,b'stance0006',b'stance0006',b'stance0010',b'stance0010',b'swing0008',b'stance0008',b'swing0005',b'swing0012',9.611195953099324,4.2174884744278325,4.238272486904884,,,3.4612573503537445,8.867278189669179,8.739191607598366,ext,ext,flex,,,flex,flex,flex,0.002310258381306009
176,RIGHT,b'stance0006',b'stance0006',b'swing0011',b'swing0010',b'swing0008',b'stance0008',b'swing0005',b'swing0012',10.310019566320573,,4.970643597043814,,,3.42621587800032,8.380764467211483,7.994211728483426,ext,,ext,,,flex,flex,flex,0.0008707619202576938
177,RIGHT,b'swing0006',b'stance0006',b'swing0011',b'swing0010',b'swing0008',b'stance0008',b'swing0005',b'swing0012',10.42213761782658,,4.718329875105386,,,3.2835964632133217,8.569673956113432,8.196840480854364,ext,,flex,,,flex,ext,ext,0.004727754875326754
178,RIGHT,b'swing0006',b'stance0006',b'swing0011',b'swing0010',b'swing0008',b'stance0008',b'swing0005',b'stance0012',10.421671414178297,4.85612710572392,4.876686620641532,7.525522935701512,,3.9505086433847936,8.897440389231784,8.25390217109011,flex,,ext,,,ext,ext,ext,0.001676680746926931
179,RIGHT,b'swing0006',b'stance0006',b'nan',b'swing0010',b'swing0008',b'stance0008',b'swing0005',b'swing0013',9.562889038066473,5.36394136411759,4.972829702118568,6.757128453501798,,4.0843396877314735,8.829959689328934,8.749008163925863,flex,ext,ext,flex,,ext,flex,ext,0.0015336405047469254
180,RIGHT,b'swing0006',b'stance0006',b'nan',b'swing0010',b'swing0008',b'stance0008',b'swing0005',b'swing0013',8.870203027590886,5.453530210587205,4.791783013360979,7.528339119110953,,4.17001037922616,9.235918497501412,9.13471589666034,flex,ext,flex,ext,,ext,ext,ext,0.001178401880275281
181,RIGHT,b'swing0006',b'stance0006',b'nan',b'swing0010',b'swing0008',b'stance0008',b'swing0005',b'swing0013',8.134531917539343,6.607821264891821,5.880371303657479,,,5.063940954212396,9.547177659348929,9.251474778609259,flex,ext,ext,,,ext,ext,ext,0.0015080296236819903
182,RIGHT,b'swing0006',b'nan',b'nan',b'swing0010',b'swing0008',b'stance0008',b'swing0005',b'swing0013',7.864602031504581,7.466807412363182,6.487616674020625,,,5.684238115790179,9.067634325354327,9.429524423987052,flex,ext,ext,,,ext,flex,ext,0.0024186421967742474
183,RIGHT,b'swing0006',b'nan',b'nan',b'swing0010',b'swing0008',b'stance0008',b'swing0005',b'swing0013',7.529898942509276,7.727185556626852,6.432470096523246,7.505582087617789,,6.340544158295063,9.748577830675007,9.041217530524612,flex,ext,flex,,,ext,ext,flex,0.0023840630038176663
184,RIGHT,b'stance0007',b'nan',b'nan',b'swing0010',b'swing0008',b'stance0008',b'swing0005',b'swing0013',8.027141175585635,7.873291000672652,,,,7.742778738209391,9.536355059248095,8.455333699701002,ext,ext,,,,ext,flex,flex,0.0025944151922239313
185,RIGHT,b'stance0007',b'nan',b'nan',b'swing0010',b'swing0008',b'stance0008',b'swing0005',b'swing0013',8.703487711115555,7.256738373295623,,,,7.421739278489473,9.986433636160108,8.735441305430433,ext,flex,,,,flex,ext,ext,0.00157790944069404
186,RIGHT,b'stance0007',b'nan',b'nan',b'swing0010',b'swing0008',b'stance0008',b'swing0005',b'swing0013',8.343745488931575,7.452868443832624,,,,7.694181460967412,10.089692532524339,9.69183625436056,flex,ext,,,,ext,ext,ext,0.002463588067084825
187,RIGHT,b'swing0007',b'nan',b'nan',b'swing0010',b'swing0008',b'swing0009',b'stance0006',b'swing0013',,,,7.914295311921921,,7.886841606118241,10.306613919137787,10.058423006472456,,,,,,ext,ext,ext,0.0013707984398031018
188,RIGHT,b'nan',b'nan',b'nan',b'swing0010',b'swing0008',b'swing0009',b'stance0006',b'swing0013',,,,7.833761040307138,,7.8381994929146925,10.46769515383749,10.40316705534231,,,,flex,,flex,ext,ext,0.0020717766166503653
189,RIGHT,b'nan',b'nan',b'nan',b'swing0010',b'stance0008',b'swing0009',b'stance0006',b'swing0013',8.702822256699436,,,8.339604216955593,5.313212076196713,7.600513178373981,10.548639223954208,9.796625795257995,,,,ext,,flex,ext,flex,0.0026493146431994814
190,RIGHT,b'nan',b'nan',b'nan',b'swing0010',b'stance0008',b'stance0009',b'stance0006',b'swing0013',8.716565652346356,,,8.387532098630397,4.803422698061036,7.735054912115635,9.806044770678497,9.533928665455223,ext,,,ext,flex,ext,flex,flex,0.0020009379118043494
191,RIGHT,b'nan',b'nan',b'nan',b'swing0010',b'stance0008',b'stance0009',b'stance0006',b'nan',8.402499051432974,,,7.979029791275372,4.486915998564738,7.925159802937851,9.430367686134312,9.912747244987107,flex,,,flex,flex,ext,flex,ext,0.0028760024394416696
192,RIGHT,b'nan',b'nan',b'nan',b'swing0010',b'stance0008',b'stance0009',b'nan',b'nan',8.643483368815097,,,8.537440710438467,4.880535760826282,7.763109352684875,9.573005825325128,9.824576144048795,ext,,,ext,ext,flex,ext,flex,0.0016492463880726374
193,RIGHT,b'nan',b'nan',b'nan',b'swing0010',b'nan',b'nan',b'nan',b'nan',8.694264940483182,,,8.592170804092065,4.754538318092614,7.463021833756833,9.460387339038032,9.662350928661692,ext,,,ext,flex,flex,flex,flex,0.0016411617999759762
194,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.682328218165136,,,8.682541518318079,4.548396901242621,7.300871480575264,9.566683619102058,10.687102005492767,flex,,,ext,flex,flex,ext,ext,0.0018228373676923023
195,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.981324768114204,,,,,7.377785291939207,9.156001376432943,10.808216558359184,ext,,,,,ext,flex,ext,0.00090701600325303
196,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.900434005753533,,,,,6.969763784280949,9.279049452383564,10.566218068985798,flex,,,,,flex,ext,flex,0.003779602423165253
