,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
168,RIGHT,b'stance0009',b'stance0012',b'stance0008',b'stance0010',b'swing0011',b'stance0011',b'stance0010',b'swing0011',,,,,,,,,,,,,,,,,
169,RIGHT,b'stance0009',b'stance0012',b'stance0008',b'stance0010',b'swing0011',b'stance0011',b'stance0010',b'swing0011',,,,,,,,,,,,,,,,,
170,RIGHT,b'stance0009',b'stance0012',b'swing0009',b'stance0010',b'swing0011',b'stance0011',b'stance0010',b'swing0011',,,,,,,,,,,,,,,,,
171,RIGHT,b'stance0009',b'stance0012',b'swing0009',b'stance0010',b'swing0011',b'stance0011',b'stance0010',b'swing0011',,,,,,,,,,,,,,,,,
172,RIGHT,b'stance0009',b'stance0012',b'swing0009',b'stance0010',b'swing0011',b'stance0011',b'stance0010',b'swing0011',,,,,,,,,,,,,,,,,
173,RIGHT,b'stance0009',b'stance0012',b'swing0009',b'stance0010',b'swing0011',b'stance0011',b'stance0010',b'swing0011',,,,,,,,,,,,,,,,,
174,RIGHT,b'stance0009',b'stance0012',b'swing0009',b'stance0010',b'swing0011',b'stance0011',b'stance0010',b'swing0011',,,,,,,,,,,,,,,,,
175,RIGHT,b'stance0009',b'stance0012',b'nan',b'stance0010',b'stance0012',b'stance0011',b'stance0010',b'swing0011',,,,,,,,,,,,,,,,,
176,RIGHT,b'stance0009',b'stance0012',b'nan',b'stance0010',b'stance0012',b'stance0011',b'stance0010',b'swing0011',,,,,,,,,,,,,,,,,
177,RIGHT,b'stance0009',b'stance0012',b'nan',b'nan',b'stance0012',b'stance0011',b'swing0010',b'swing0011',,,,,,,,,,,,,,,,,
178,RIGHT,b'swing0010',b'stance0012',b'nan',b'nan',b'stance0012',b'stance0011',b'swing0010',b'swing0011',,,,,,,,,,,,,,,,,
179,RIGHT,b'swing0010',b'stance0012',b'nan',b'nan',b'nan',b'nan',b'swing0010',b'nan',,,,,,,,,,,,,,,,,
180,RIGHT,b'swing0010',b'stance0012',b'nan',b'nan',b'nan',b'nan',b'swing0010',b'nan',,,,,,,,,,,,,,,,,
181,RIGHT,b'swing0010',b'swing0013',b'nan',b'nan',b'nan',b'nan',b'stance0011',b'nan',,,,,,,,,,,,,,,,,
182,RIGHT,b'swing0010',b'swing0013',b'nan',b'nan',b'nan',b'nan',b'stance0011',b'nan',,,,,,,,,,,,,,,,,
183,RIGHT,b'swing0010',b'swing0013',b'nan',b'nan',b'nan',b'nan',b'stance0011',b'nan',,,,,,,,,,,,,,,,,
184,RIGHT,b'nan',b'swing0013',b'nan',b'nan',b'nan',b'nan',b'stance0011',b'nan',,,,,,,,,,,,,,,,,
185,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
186,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
187,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
