,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
93,RIGHT,b'swing0006',b'stance0007',b'stance0006',b'stance0009',b'swing0006',b'swing0005',b'swing0007',b'swing0007',,13.159448924722255,14.477470599743636,20.292390766884353,,,6.371925674422398,22.145954023644478,,ext,ext,flex,,,flex,flex,0.005196091012217674
94,RIGHT,b'swing0006',b'stance0007',b'stance0006',b'stance0009',b'swing0006',b'swing0005',b'swing0007',b'swing0007',11.578540520435675,13.831781035971854,14.713576234906583,20.29963700285489,12.587554824985327,,7.524209000543803,22.145151994789142,,ext,ext,ext,,,ext,flex,0.007245006560523168
95,RIGHT,b'swing0006',b'stance0007',b'stance0006',b'stance0009',b'swing0006',b'stance0005',b'stance0007',b'swing0007',13.406687890568262,13.520640833452493,14.850615028806212,20.787634606558196,12.874120348914806,,8.102561683765003,21.22240298542263,ext,flex,ext,ext,ext,,ext,flex,0.009529283089629038
96,RIGHT,b'swing0006',b'stance0007',b'stance0006',b'stance0009',b'swing0006',b'stance0005',b'stance0007',b'swing0007',15.460251374591785,14.57242990322489,14.394303156266151,20.915425057146283,13.849557096088095,14.92472561005016,9.660843370492243,20.849907973610264,ext,ext,flex,ext,ext,,ext,flex,0.004963469695539152
97,RIGHT,b'stance0006',b'stance0007',b'stance0006',b'stance0009',b'stance0007',b'stance0005',b'stance0007',b'swing0007',15.35531221644134,15.198157403606768,14.557101807222539,21.29524546219443,13.479640704358296,14.49124787544002,9.982603575707408,21.176581506887718,flex,ext,ext,ext,flex,flex,ext,ext,0.005126555875729819
98,RIGHT,b'stance0006',b'stance0007',b'stance0006',b'stance0009',b'stance0007',b'stance0005',b'stance0007',b'swing0007',15.378851941691861,15.479690500099787,14.512446172189941,21.10962769191407,14.002014400992369,14.478784176541236,10.214214572670132,20.482614145843247,ext,ext,flex,flex,ext,flex,ext,flex,0.005470247710441632
99,RIGHT,b'stance0006',b'stance0007',b'stance0006',b'swing0010',b'stance0007',b'stance0005',b'stance0007',b'stance0008',15.866045530161635,14.916302439977848,14.397232041528838,21.86875936560835,13.792784388406007,14.330167897410078,10.459079500948212,20.20865147113375,ext,flex,flex,ext,flex,flex,ext,flex,0.006960552316173119
100,RIGHT,b'stance0006',b'stance0007',b'stance0006',b'stance0010',b'stance0007',b'stance0005',b'stance0007',b'stance0008',15.603292749825377,14.575303327123068,14.272479204364776,20.86255358394363,13.607451235112938,14.466159564992013,11.062679383608577,20.12039371280867,flex,flex,flex,flex,flex,ext,ext,flex,0.0036105711708236403
101,RIGHT,b'stance0006',b'stance0007',b'stance0006',b'stance0010',b'stance0007',b'stance0005',b'stance0007',b'stance0008',15.29256942633697,14.220025837404595,14.076515039060547,21.136646769400528,14.22839632688902,14.139763049114311,11.214201350076575,20.158069634759062,flex,flex,flex,ext,ext,flex,ext,ext,0.004914844659376513
102,RIGHT,b'stance0006',b'stance0007',b'stance0006',b'stance0010',b'stance0007',b'stance0005',b'stance0007',b'stance0008',14.532919659889137,13.510093383684994,14.417829895006852,20.795073362133845,12.647560144363185,14.204134008912362,11.445291623043184,21.14370175630391,flex,flex,ext,flex,flex,ext,ext,ext,0.003834518778048857
103,RIGHT,b'stance0006',b'stance0007',b'stance0006',b'stance0010',b'stance0007',b'swing0006',b'stance0007',b'stance0008',14.489390089245616,14.110051671499242,14.01897908878754,20.457862284271602,13.572933090991734,13.980202951215698,11.771798935701943,21.14511812432048,flex,ext,flex,flex,ext,flex,ext,ext,0.002008892057304181
104,RIGHT,b'stance0006',b'swing0008',b'stance0006',b'stance0010',b'stance0007',b'swing0006',b'stance0007',b'swing0008',14.457059578103067,14.436975934884424,13.865432853418895,21.396078398752273,12.66292320247472,14.375321906246803,11.818428009569743,21.307076719145563,flex,ext,flex,ext,flex,ext,ext,ext,0.002190190812330439
105,RIGHT,b'swing0007',b'swing0008',b'stance0006',b'stance0010',b'stance0007',b'stance0006',b'swing0008',b'swing0008',14.10167972662638,14.506766881350146,13.998926800552875,21.327548683264364,12.318251710790292,14.148215249115978,11.935509876927458,21.11679366532112,flex,ext,ext,flex,flex,flex,ext,flex,0.0007815042316693469
106,RIGHT,b'swing0007',b'stance0008',b'stance0006',b'stance0010',b'swing0007',b'stance0006',b'stance0008',b'swing0008',14.056340324191307,14.55516816087084,14.07689769295481,21.221420795652676,13.297005601766422,14.217895209630592,11.725891747811612,20.76110275527635,flex,ext,ext,flex,ext,ext,flex,flex,0.0009633849978018939
107,RIGHT,b'stance0007',b'stance0008',b'stance0006',b'swing0011',b'swing0007',b'swing0007',b'swing0009',b'swing0008',13.839400667197067,14.068475364700387,13.901072785981155,21.460123303296527,12.003810205573501,14.115473734555236,11.462100402287014,21.136728610476975,flex,flex,flex,ext,flex,flex,flex,ext,0.0007840213250817948
108,RIGHT,b'swing0008',b'stance0008',b'stance0006',b'swing0011',b'swing0007',b'stance0007',b'swing0009',b'swing0008',14.234208350535832,14.4962581081273,14.109929742831877,21.025635483526948,13.364344537195816,14.336763521686255,11.206692854402833,20.675020343868987,ext,ext,ext,flex,ext,ext,flex,flex,0.0006445452787427524
109,RIGHT,b'swing0008',b'swing0009',b'swing0006',b'swing0011',b'swing0007',b'stance0007',b'swing0009',b'swing0008',14.154550456558269,14.547833147098608,13.591268136797723,21.074692732661266,12.733839469843243,14.09924969620111,11.723692144771732,20.933262449279034,flex,ext,flex,ext,flex,flex,ext,ext,0.000702002265414824
110,RIGHT,b'swing0008',b'swing0009',b'swing0006',b'swing0011',b'stance0008',b'swing0008',b'stance0009',b'stance0009',13.995448937774444,14.255952304605291,13.980868290498396,21.173356386699854,12.541996655380787,14.256236785113057,11.620996125302604,20.856245438677977,flex,flex,ext,ext,flex,ext,flex,flex,0.00033653846398184876
111,RIGHT,b'stance0008',b'stance0009',b'stance0007',b'stance0011',b'stance0008',b'swing0008',b'stance0009',b'stance0009',14.19542885404614,14.099031685282778,14.086588148838475,21.05191912793537,13.527852182546097,14.066989255589462,11.813589488042831,20.6803682308947,ext,flex,ext,flex,ext,flex,ext,flex,0.0008192717497152091
112,RIGHT,b'stance0008',b'stance0009',b'stance0007',b'stance0011',b'stance0008',b'swing0008',b'stance0009',b'stance0009',13.994696740479055,14.097032464013552,14.021015769500062,21.2061193021386,12.163860402693013,14.184307882323017,11.64196357939358,20.830703098566424,flex,flex,flex,ext,flex,ext,flex,ext,0.0011316837367833792
113,RIGHT,b'stance0008',b'stance0009',b'stance0007',b'stance0011',b'stance0008',b'swing0008',b'stance0009',b'stance0009',14.228873768055191,14.195287232685821,14.107487322035281,20.860771920218447,13.423024848779459,14.241296680727551,11.606126303850404,20.615446627377903,ext,ext,ext,flex,ext,ext,flex,flex,0.0010257842395796552
114,RIGHT,b'stance0008',b'stance0009',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.154091378475597,14.538453200179921,13.666013861485707,20.852712849917054,12.717227404591721,14.199766896180401,11.78197366955733,20.793708578577387,flex,ext,flex,flex,flex,flex,ext,ext,0.0005927211849247229
115,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.158869178977872,14.224584332575258,13.993723412844368,21.001240272017437,12.581479792031985,14.093701148589227,12.060425435691462,20.80562678180745,ext,flex,ext,ext,flex,flex,ext,ext,0.0002924738724430232
116,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.296828393599517,13.869132817658494,13.753630731409842,20.898618717108604,13.565343640376252,13.95914123667906,11.824585009118335,20.6629408236417,ext,flex,flex,flex,ext,flex,flex,flex,0.0009229587326211882
117,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',13.981795021213104,14.288810826453062,14.08773706581088,21.096131397402132,12.279134319599756,14.233246564350022,11.880226822393716,20.888905869327985,flex,ext,ext,ext,flex,ext,ext,ext,0.0013020826628212022
118,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.277632008748352,14.091429830598027,13.969488947488928,20.925413426495563,13.533419318808171,14.1365999267397,11.923807640650338,20.602367741330166,ext,flex,flex,flex,ext,flex,ext,flex,0.0011561605467191947
