,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
85,RIGHT,b'stance0003',b'swing0005',b'swing0004',b'stance0004',b'stance0008',b'swing0007',b'stance0005',b'swing0004',13.095063426727158,11.514226143276556,10.79661934010215,14.118494139866167,13.441204548391234,3.911806904883887,9.062188330512825,21.351443913518434,flex,ext,flex,flex,flex,flex,flex,flex,0.004759625712686567
86,RIGHT,b'stance0003',b'swing0005',b'swing0004',b'stance0004',b'stance0008',b'swing0007',b'stance0005',b'swing0004',11.532777497862378,11.71512330789341,11.246559380786877,14.526096169056288,12.239308204012955,4.13138854480603,8.123059250677162,21.8278100242711,flex,ext,ext,ext,flex,ext,flex,ext,0.0080158553152847
87,RIGHT,b'stance0003',b'stance0005',b'swing0004',b'stance0004',b'stance0008',b'swing0007',b'stance0005',b'swing0004',8.81503818034562,10.973582372644952,13.247019960203394,16.250277175962154,13.095117748890607,4.967817562104748,8.783644079512811,22.28840056264518,flex,flex,ext,ext,ext,ext,ext,ext,0.007358892998392439
88,RIGHT,b'stance0003',b'stance0005',b'swing0004',b'stance0004',b'stance0008',b'swing0007',b'stance0005',b'swing0004',8.010464004310895,10.612653410944093,13.372204629726191,17.553078566598586,12.86831734704916,7.6280039105051145,10.59310685557606,21.84237756537804,flex,flex,ext,ext,flex,ext,ext,flex,0.007228453326984881
89,RIGHT,b'swing0004',b'stance0005',b'swing0004',b'stance0004',b'stance0008',b'swing0007',b'stance0005',b'swing0004',6.905021694305937,11.165972303580922,12.748469678864877,18.38775176746778,12.4290000590169,6.057393484035355,10.14561527714144,21.055705802028704,flex,ext,flex,ext,flex,flex,flex,flex,0.005599956436361801
90,RIGHT,b'swing0004',b'stance0005',b'swing0004',b'stance0004',b'stance0008',b'swing0007',b'stance0005',b'swing0004',7.325867637933673,11.327048484337801,11.736241154459819,19.850760934220524,12.39402253180357,7.021388889574173,11.091027234353302,19.945613350560066,ext,ext,flex,ext,flex,ext,ext,flex,0.0067791101822184474
91,RIGHT,b'swing0004',b'stance0005',b'swing0004',b'stance0004',b'stance0008',b'stance0007',b'stance0005',b'swing0004',8.009664027691974,10.985831305107178,11.745670913236475,20.513828626476652,11.976415886113712,8.968672117940544,11.239008069041086,18.550709175390377,ext,flex,ext,ext,flex,ext,ext,flex,0.005886295254716429
92,RIGHT,b'swing0004',b'stance0005',b'swing0004',b'stance0004',b'stance0008',b'stance0007',b'stance0005',b'swing0004',7.868521739965929,9.906961172023372,12.280896823092792,21.077444068985372,11.699540574538212,9.109451011483715,12.375930077387718,16.66030204630922,flex,flex,ext,ext,flex,ext,ext,flex,0.0071169145367775
93,RIGHT,b'swing0004',b'stance0005',b'swing0004',b'stance0004',b'stance0008',b'stance0007',b'stance0005',b'swing0004',8.491952192009867,8.491988374168784,12.128134323454503,21.672122419852304,11.73230830481294,8.24021786544821,12.003426468678988,15.879164240848414,ext,flex,flex,ext,ext,flex,flex,flex,0.006601587418568716
94,RIGHT,b'swing0004',b'stance0005',b'swing0004',b'swing0004',b'stance0008',b'stance0007',b'swing0005',b'stance0005',9.202762507604602,6.556775566882265,13.3333113962958,21.69379514185449,10.510005912688898,7.163858529366335,11.116921315416384,15.355003424537532,ext,flex,ext,ext,flex,flex,flex,flex,0.008226116531926097
95,RIGHT,b'swing0004',b'swing0006',b'stance0004',b'swing0004',b'swing0009',b'stance0007',b'swing0005',b'stance0005',11.786997490880516,7.847852126574563,13.986994151287556,21.72342045580863,8.669218748343393,6.543564117559335,11.181764015987488,13.643204408883186,ext,ext,ext,ext,flex,flex,ext,flex,0.006874171895313858
96,RIGHT,b'swing0004',b'swing0006',b'stance0004',b'swing0004',b'swing0009',b'stance0007',b'swing0005',b'stance0005',12.735196961670647,7.412305995229752,14.514235636383019,21.99056486314773,7.806579835910837,6.588739982664414,11.125264166788176,13.706170736077599,ext,flex,ext,ext,flex,ext,flex,ext,0.0072449624665347
97,RIGHT,b'swing0004',b'swing0006',b'stance0004',b'swing0004',b'swing0009',b'stance0007',b'swing0005',b'stance0005',13.754639509152197,8.077435133493394,13.773580453901253,21.759618179469722,7.786476180330465,6.230628048989818,10.523415292967844,15.430299864672767,ext,ext,flex,flex,flex,flex,flex,ext,0.0066441852495846285
98,RIGHT,b'stance0004',b'swing0006',b'stance0004',b'swing0004',b'swing0009',b'stance0007',b'swing0005',b'stance0005',15.210474116826505,8.413782295379685,14.169792709735267,21.138004028406502,8.501649566381362,6.624045721367775,10.454791850109304,17.02384646154787,ext,ext,ext,flex,ext,ext,flex,ext,0.004296222383402831
99,RIGHT,b'stance0004',b'swing0006',b'stance0004',b'swing0004',b'swing0009',b'stance0007',b'swing0005',b'stance0005',14.849829872211783,8.377123746530078,13.823432956437028,20.15551322326338,9.179436370906288,6.331799436707682,9.474380531455205,18.683534046798616,flex,flex,flex,flex,ext,flex,flex,ext,0.006593527433498962
100,RIGHT,b'stance0004',b'swing0006',b'stance0004',b'swing0004',b'swing0009',b'stance0007',b'swing0005',b'stance0005',14.290644692862598,9.431111655793565,13.078221749189957,18.87593188951631,10.254786765121503,6.781646927619236,8.905033275127979,20.727522727582834,flex,ext,flex,flex,ext,ext,flex,ext,0.006704672855375895
101,RIGHT,b'stance0004',b'swing0006',b'stance0004',b'swing0004',b'swing0009',b'stance0007',b'swing0005',b'stance0005',13.327969169637761,11.468657809871804,14.527396077634583,17.703399041219278,11.654275202410917,6.233602868587022,7.998069311531716,20.536608969357196,flex,ext,ext,flex,ext,flex,flex,flex,0.006965327555658524
102,RIGHT,b'stance0004',b'swing0006',b'stance0004',b'swing0004',b'swing0009',b'stance0007',b'swing0005',b'stance0005',10.786119780356604,13.885091088400205,14.89943724974327,17.044831975858372,12.209896641212557,5.815543704414883,7.992909771698958,20.822137857123668,flex,ext,ext,flex,ext,flex,flex,ext,0.0071817135632347
103,RIGHT,b'stance0004',b'stance0006',b'stance0004',b'swing0004',b'swing0009',b'stance0007',b'swing0005',b'swing0005',,13.947400175996915,14.166789490178054,17.185053137200075,12.584651923932352,5.933123366516572,7.503651873677723,21.170686167231395,,ext,flex,ext,ext,ext,flex,ext,0.005764005321168566
104,RIGHT,b'stance0004',b'stance0006',b'stance0004',b'stance0005',b'swing0009',b'stance0007',b'swing0005',b'swing0005',,12.81358195457407,13.898521809930577,15.65886539765496,12.011748230242103,5.599133836238219,7.753271045363267,21.8566259053404,,flex,flex,flex,flex,flex,ext,ext,0.0067770403950458335
105,RIGHT,b'stance0004',b'stance0006',b'swing0005',b'stance0005',b'swing0009',b'stance0007',b'swing0005',b'swing0005',,12.48886029853734,13.635931161272632,14.9168595682986,,5.622611185825212,7.934840123159075,21.834412251063437,,flex,flex,flex,,ext,ext,flex,0.006658010652827198
106,RIGHT,b'stance0004',b'stance0006',b'swing0005',b'stance0005',b'swing0009',b'stance0007',b'swing0005',b'swing0005',,,12.684570456593617,15.805729834563051,,,9.068549967729725,21.527293463874535,,,flex,ext,,,ext,flex,0.007297362460673525
107,RIGHT,b'stance0004',b'stance0006',b'swing0005',b'stance0005',b'stance0009',b'stance0007',b'stance0006',b'stance0006',,,12.381504659988778,16.621354402428263,,,9.700679106124573,21.280249871050717,,,flex,ext,,,ext,flex,0.007947638371119517
108,RIGHT,b'stance0004',b'stance0006',b'swing0005',b'stance0005',b'stance0009',b'swing0008',b'stance0006',b'swing0006',,,12.670857096560225,17.524091677734408,,,10.960472958682013,21.29094192122316,,,ext,ext,,,ext,ext,0.0046646072797434796
109,RIGHT,b'stance0004',b'stance0006',b'swing0005',b'stance0005',b'stance0009',b'swing0008',b'stance0006',b'swing0006',,,12.552484927221547,19.409094619281543,8.453732922922212,,10.152543646606876,20.723210832004632,,,flex,ext,,,flex,flex,0.008627330415458401
110,RIGHT,b'stance0004',b'stance0006',b'swing0005',b'stance0005',b'stance0009',b'swing0008',b'stance0006',b'swing0006',,,14.461746132714541,21.41464730608157,8.806314374736676,,11.100656116135859,20.380264663716602,,,ext,ext,ext,,ext,flex,0.007079059842390409
111,RIGHT,b'swing0005',b'stance0006',b'swing0005',b'stance0005',b'stance0009',b'swing0008',b'stance0006',b'swing0006',,,15.208694818733628,21.943501443409865,7.817550123091064,13.972230241164342,12.769784769380628,19.20220505036989,,,ext,ext,flex,,ext,flex,0.004679487914239039
112,RIGHT,b'swing0005',b'stance0006',b'swing0005',b'stance0005',b'stance0009',b'swing0008',b'stance0006',b'swing0006',,,15.245867733898038,22.87820797736938,,,12.401366380496375,17.030944770423666,,,ext,ext,,,flex,flex,0.009385363674182573
113,RIGHT,b'swing0005',b'stance0006',b'swing0005',b'swing0005',b'stance0009',b'swing0008',b'stance0006',b'swing0006',,,15.073347909431703,22.79937904702025,,,13.40059126386502,16.71991194360165,,,flex,flex,,,ext,flex,0.007074795646257041
114,RIGHT,b'swing0005',b'stance0006',b'swing0005',b'swing0005',b'stance0009',b'swing0008',b'swing0006',b'swing0006',,,15.502675273798717,22.186940075790453,,,13.495912289917772,15.509118962688351,,,ext,flex,,,ext,flex,0.005669845873125424
115,RIGHT,b'swing0005',b'stance0006',b'swing0005',b'swing0005',b'stance0009',b'swing0008',b'swing0006',b'swing0006',,,,22.324828084955236,,,12.479093866718218,15.185879969275208,,,,ext,,,flex,flex,0.009304846639462391
116,RIGHT,b'swing0005',b'stance0006',b'stance0005',b'swing0005',b'stance0009',b'swing0008',b'swing0006',b'stance0007',,,,23.11955367613508,,,13.170117119567852,13.18057474066299,,,,ext,,,ext,flex,0.003418227924892995
117,RIGHT,b'swing0005',b'stance0006',b'stance0005',b'swing0005',b'stance0009',b'swing0008',b'swing0006',b'stance0007',,,14.500424999292852,22.516667933241145,,,12.484072601145822,16.521122552954015,,,,flex,,,flex,ext,0.011183652593492506
118,RIGHT,b'swing0005',b'stance0006',b'stance0005',b'swing0005',b'stance0009',b'swing0008',b'swing0006',b'stance0007',,,15.200167026964422,23.51891592385057,,,12.100275641006641,10.486223520615068,,,ext,ext,,,flex,flex,0.004281478863037225
119,RIGHT,b'stance0005',b'stance0006',b'stance0005',b'swing0005',b'swing0010',b'swing0008',b'swing0006',b'stance0007',,,14.278461654217594,22.16280493495403,,,11.98784476633752,11.516893669710084,,,flex,flex,,,flex,ext,0.010762690588293898
120,RIGHT,b'stance0005',b'stance0006',b'stance0005',b'swing0005',b'swing0010',b'swing0008',b'swing0006',b'stance0007',17.569724522416802,,15.481199728428278,21.78888711659441,,,,13.261377096770287,,,ext,flex,,,,ext,0.006481010404502556
121,RIGHT,b'stance0005',b'stance0006',b'stance0005',b'swing0005',b'swing0010',b'swing0008',b'swing0006',b'stance0007',,,15.37426233246609,20.323387924124745,,,,15.263439628403745,,,flex,flex,,,,ext,0.006698094794038135
122,RIGHT,b'stance0005',b'stance0006',b'stance0005',b'swing0005',b'swing0010',b'swing0008',b'swing0006',b'stance0007',,,15.259587715098734,19.381916981475324,,,10.530691239857678,17.175760334890914,,,flex,flex,,,,ext,0.006313403002367909
123,RIGHT,b'stance0005',b'stance0006',b'stance0005',b'swing0005',b'swing0010',b'swing0008',b'swing0006',b'stance0007',,,16.43025477055364,18.833124838789097,,,10.646998766440426,19.739491844824887,,,ext,flex,,,ext,ext,0.011087922349993534
124,RIGHT,b'stance0005',b'stance0006',b'swing0006',b'swing0005',b'swing0010',b'swing0008',b'swing0006',b'swing0007',20.246403987864166,,17.997271910504626,18.02015664765252,,,12.613767321020106,20.44484546630782,,,ext,flex,,,ext,ext,0.002503596758754087
125,RIGHT,b'stance0005',b'stance0006',b'swing0006',b'swing0005',b'swing0010',b'swing0008',b'swing0006',b'swing0007',,,16.30676637051803,16.841528883093194,,7.488891010866536,11.47571878423118,20.358684680798376,,,flex,flex,,,flex,flex,0.008433751222901523
126,RIGHT,b'stance0005',b'stance0006',b'swing0006',b'swing0005',b'stance0010',b'swing0008',b'swing0006',b'swing0007',,,16.41467589009649,14.838243143800556,,20.29110453565822,11.732861610827587,21.492807286694195,,,ext,flex,,ext,ext,ext,0.004727903321952391
127,RIGHT,b'swing0006',b'stance0006',b'swing0006',b'stance0006',b'stance0010',b'swing0008',b'stance0007',b'swing0007',,,17.441939191857855,14.570473116835833,,15.390983173845655,11.236269820115682,21.529689498009738,,,ext,flex,,flex,flex,ext,0.0046029691233963246
128,RIGHT,b'swing0006',b'stance0006',b'swing0006',b'stance0006',b'stance0010',b'stance0008',b'stance0007',b'swing0007',,,17.17325243201058,14.067101189117318,,14.564772497115172,10.46608332413582,20.00822504599128,,,flex,flex,,flex,flex,flex,0.007818432190093315
129,RIGHT,b'swing0006',b'stance0006',b'swing0006',b'stance0006',b'stance0010',b'swing0009',b'stance0007',b'swing0007',,,16.1020207894887,13.578150704263457,,11.413330131031517,11.296996173539855,,,,flex,flex,,flex,ext,,0.0073641645551602445
130,RIGHT,b'swing0006',b'stance0006',b'swing0006',b'stance0006',b'stance0010',b'stance0009',b'stance0007',b'swing0007',,,16.02329766505062,14.60563702909378,,9.745865500431664,10.641670983416802,,,,flex,ext,,flex,flex,,0.008870085014490353
131,RIGHT,b'swing0006',b'stance0006',b'swing0006',b'stance0006',b'swing0011',b'stance0009',b'stance0007',b'stance0008',,,16.449431039159542,17.943083244885507,,9.564822289199366,,19.20125637036683,,,ext,ext,,flex,,,0.011118232409014078
132,RIGHT,b'swing0006',b'stance0006',b'swing0006',b'stance0006',b'swing0011',b'swing0010',b'stance0007',b'stance0008',,,15.594777328358125,19.01268845290406,,12.53452834760911,,20.933051065699544,,,flex,ext,,ext,,ext,0.005446128649558698
133,RIGHT,b'swing0006',b'stance0006',b'swing0006',b'stance0006',b'swing0011',b'swing0010',b'stance0007',b'stance0008',18.133569182637885,15.49559937430228,15.378741885415119,20.356288766408106,,14.759089746515203,,17.932545597775928,,,flex,ext,,ext,,flex,0.010282707060053527
134,RIGHT,b'swing0006',b'stance0006',b'swing0006',b'stance0006',b'swing0011',b'swing0010',b'stance0007',b'stance0008',8.45935740692908,13.78236711785316,14.995371650712558,22.10280598647093,,15.062898823422639,,16.232221010989402,flex,flex,flex,ext,,ext,,flex,0.007034832375262453
135,RIGHT,b'swing0006',b'stance0006',b'stance0006',b'stance0006',b'swing0011',b'swing0010',b'stance0007',b'stance0008',10.509817230200976,12.920482964136136,14.443100742826307,21.789359217801337,10.950646779677001,15.625909121808945,,16.060140252603272,ext,flex,flex,flex,,ext,,flex,0.00640886801019339
136,RIGHT,b'swing0006',b'stance0006',b'stance0006',b'stance0006',b'swing0011',b'stance0010',b'stance0007',b'stance0008',,,13.653041469184558,21.56596634931612,,15.28542226895612,,,,,flex,flex,,flex,,,0.012547798276273244
137,RIGHT,b'swing0006',b'stance0006',b'stance0006',b'stance0006',b'swing0011',b'stance0010',b'stance0007',b'stance0008',,,14.062864254346422,21.173521695577094,,16.039680142153074,,,,,ext,flex,,ext,,,0.004567196745790249
138,RIGHT,b'swing0006',b'stance0006',b'swing0007',b'stance0006',b'stance0011',b'stance0010',b'stance0007',b'stance0008',14.275359039632855,8.195312702700976,14.135978595946483,21.96856659250167,,14.33683347908877,13.285229924235724,,,,ext,ext,,flex,,,0.008444971674344177
139,RIGHT,b'swing0006',b'swing0007',b'swing0007',b'stance0006',b'stance0011',b'stance0010',b'stance0007',b'stance0008',13.75761357778968,7.165932577421648,12.459035450376101,22.204016981815904,,13.407831617565485,10.661813563878317,,flex,flex,flex,ext,,flex,flex,,0.0085222002447173
140,RIGHT,b'swing0006',b'swing0007',b'swing0007',b'stance0006',b'stance0011',b'stance0010',b'stance0007',b'stance0008',13.062017897690756,7.086975857423615,12.663433079680036,22.238253124771965,13.772048381701678,12.822740234659532,12.391587927776813,,flex,flex,ext,ext,,flex,ext,,0.006681480206173588
141,RIGHT,b'stance0006',b'swing0007',b'swing0007',b'swing0006',b'stance0011',b'stance0010',b'stance0007',b'stance0008',14.4562059503316,7.227440694207672,12.712512301236014,22.54809166479438,14.224863684477286,11.67865959217781,11.846564236059589,,ext,ext,ext,ext,ext,flex,flex,,0.010214514873842112
142,RIGHT,b'stance0006',b'swing0007',b'stance0007',b'swing0006',b'stance0011',b'stance0010',b'stance0007',b'stance0008',13.10452364030869,7.413734237595267,12.32836122155566,22.61593788115351,14.300575933704016,9.687884376573795,8.586085168831637,,flex,ext,flex,ext,ext,flex,flex,,0.009308083162411676
143,RIGHT,b'stance0006',b'swing0007',b'stance0007',b'swing0006',b'stance0011',b'stance0010',b'stance0007',b'swing0008',13.538245935942594,7.029414800733905,13.595067048841123,21.19688431193295,13.364831841751313,7.344856041566224,12.14881794231452,,ext,flex,ext,flex,flex,flex,ext,,0.006403330409944835
144,RIGHT,b'stance0006',b'swing0007',b'stance0007',b'swing0006',b'stance0011',b'stance0010',b'stance0007',b'swing0008',14.211523349137408,8.565312132023516,14.378575592116405,19.3536092472835,6.970330300763767,7.252425745615156,11.339691698180372,18.06138681937642,ext,ext,ext,flex,flex,flex,flex,,0.0075931303815418615
145,RIGHT,b'stance0006',b'swing0007',b'stance0007',b'swing0006',b'stance0011',b'stance0010',b'swing0007',b'stance0009',13.115312496676289,8.688440555110022,14.643900441282199,19.84376007150819,9.944201747393466,6.795968608444713,10.239251903588874,19.40170617517189,flex,ext,ext,ext,ext,flex,flex,ext,0.009120809619306171
146,RIGHT,b'stance0006',b'swing0007',b'stance0007',b'swing0006',b'stance0011',b'stance0010',b'stance0008',b'stance0009',12.805878355757248,10.41149910083101,13.787415718879634,18.807613478669868,10.576766783002174,8.175094483248326,10.290146116400948,18.93999335242917,flex,ext,flex,flex,ext,ext,ext,flex,0.006900834223952219
147,RIGHT,b'stance0006',b'stance0007',b'stance0007',b'swing0006',b'swing0012',b'stance0010',b'swing0008',b'stance0009',11.267048860580836,13.808865542401465,14.060217490832047,15.623827616002133,13.041868647298948,8.521495461952753,9.724702183777437,20.011185083891533,flex,ext,ext,flex,ext,ext,flex,ext,0.0062082413053014904
148,RIGHT,b'stance0006',b'stance0007',b'stance0007',b'swing0006',b'swing0012',b'stance0010',b'swing0008',b'swing0009',10.567601287251634,16.08051471309234,15.384734353395176,14.738930614039104,11.077910311278796,8.787945712234396,9.521307505733406,19.707812638060762,flex,ext,ext,flex,flex,ext,flex,flex,0.0064300920737497495
149,RIGHT,b'stance0006',b'stance0007',b'swing0008',b'swing0006',b'stance0012',b'stance0010',b'stance0009',b'stance0010',10.557246221067675,16.449027820866185,15.651585853159803,13.363120848666,10.518088729117554,8.17374887549769,9.626373095076591,20.03142645004539,flex,ext,ext,flex,flex,flex,ext,ext,0.008784604750987645
150,RIGHT,b'stance0006',b'stance0007',b'swing0008',b'swing0006',b'stance0012',b'stance0010',b'stance0009',b'stance0010',12.882728554441695,10.257246169727448,15.315315035563449,12.818984644212486,11.051269224492412,6.89225723594658,8.909132718052359,19.56347927610566,ext,flex,flex,flex,ext,flex,flex,flex,0.007546742763573854
151,RIGHT,b'stance0006',b'stance0007',b'swing0008',b'stance0007',b'stance0012',b'stance0010',b'stance0009',b'swing0010',12.939128390285996,8.636152166691984,15.278869233997789,12.52785876145082,10.22988954940818,5.662335260715561,8.534682317318909,20.24331330775484,ext,flex,flex,flex,flex,flex,flex,ext,0.0077012728948832754
152,RIGHT,b'stance0006',b'stance0007',b'swing0008',b'stance0007',b'stance0012',b'swing0011',b'stance0009',b'swing0010',10.900512759152564,6.332184583882833,14.786782012768485,12.677519410025289,9.935468750263755,6.434931759213967,8.332640836054933,19.523401767008405,flex,flex,flex,ext,flex,ext,flex,flex,0.005763778608705838
153,RIGHT,b'stance0006',b'stance0007',b'swing0008',b'stance0007',b'stance0012',b'swing0011',b'stance0009',b'swing0010',11.262512583739179,,14.424201728157563,13.342022722290313,8.897811787498245,5.271529532188357,8.956375642886062,20.391425168533363,ext,,flex,ext,flex,flex,ext,ext,0.004894753531098362
154,RIGHT,b'stance0006',b'stance0007',b'swing0008',b'stance0007',b'stance0012',b'swing0011',b'stance0009',b'swing0010',7.9922746023054545,,14.71747173510152,13.787705585316568,8.660067077017086,5.41030968738437,8.707948950944752,19.99400884824392,flex,,ext,ext,flex,ext,flex,flex,0.005495170257122004
155,RIGHT,b'stance0006',b'stance0007',b'swing0008',b'stance0007',b'stance0012',b'swing0011',b'stance0009',b'swing0010',7.9936434257811575,14.044766524710994,15.28469514202422,15.111069666291975,8.390225318038459,6.102639400666695,9.42628665295755,20.368357231795326,ext,,ext,ext,flex,ext,ext,ext,0.007176453905198993
156,RIGHT,b'stance0006',b'stance0007',b'swing0008',b'stance0007',b'swing0013',b'swing0011',b'stance0009',b'swing0010',9.024009874623593,13.211033712298715,15.091564408184997,15.93881649901774,7.490289321648147,6.717288689773912,9.835644513310045,20.903475163398564,ext,flex,flex,ext,flex,ext,ext,ext,0.006270420048116809
157,RIGHT,b'swing0007',b'stance0007',b'swing0008',b'stance0007',b'swing0013',b'swing0011',b'stance0009',b'swing0010',8.235964799222614,11.861549762751235,15.564248024881984,16.46095774467744,7.787898965341346,7.756476742325909,10.297902745392692,18.64936673609056,flex,flex,ext,ext,ext,ext,ext,flex,0.005450341708148153
158,RIGHT,b'swing0007',b'stance0007',b'stance0008',b'stance0007',b'swing0013',b'swing0011',b'stance0009',b'swing0010',7.176477509333539,11.79401211682641,14.442148726348352,18.117272286681757,8.21840489396435,7.92529340531925,11.576169808740392,15.099274113811585,flex,flex,flex,ext,ext,ext,ext,flex,0.00643714680886596
159,RIGHT,b'swing0007',b'stance0007',b'stance0008',b'stance0007',b'swing0013',b'swing0011',b'stance0009',b'swing0010',6.087756970867009,10.719111783116219,14.060933180673679,19.414149048592776,8.254056846018818,9.471721281810103,11.938841332730906,14.006392933726076,flex,flex,flex,ext,ext,ext,ext,flex,0.007229033381138227
160,RIGHT,b'swing0007',b'swing0008',b'stance0008',b'stance0007',b'swing0013',b'swing0011',b'stance0009',b'stance0011',6.512482308425384,10.708081109858622,14.469971426850117,20.372407325848492,7.5741269646690785,9.561651641422014,12.697152154363438,13.60224098236293,ext,flex,ext,ext,flex,ext,ext,flex,0.0053568851896188185
161,RIGHT,b'swing0007',b'swing0008',b'stance0008',b'stance0007',b'swing0013',b'swing0011',b'swing0009',b'stance0011',6.416567342969487,11.00706124391571,14.424895212215361,21.388727096030284,8.261541251914245,8.33938419468058,13.524432068668448,13.922740261318785,flex,ext,flex,ext,ext,flex,ext,ext,0.004315096589863885
162,RIGHT,b'swing0007',b'swing0008',b'stance0008',b'stance0007',b'swing0013',b'swing0011',b'swing0009',b'stance0011',10.004404845035427,,13.481073537603606,22.093934417294797,12.354065097001586,9.217522619354378,11.351114771985264,14.492343088094998,ext,,flex,ext,ext,ext,flex,ext,0.005318929236470121
163,RIGHT,b'swing0007',b'swing0008',b'stance0008',b'stance0007',b'swing0013',b'swing0011',b'swing0009',b'stance0011',11.774400475736217,,13.77936447248062,23.077713653546223,13.651249511861128,10.127986046482023,12.3771035233644,16.499323911962605,ext,,ext,ext,ext,ext,ext,ext,0.003993280208366499
164,RIGHT,b'swing0007',b'swing0008',b'stance0008',b'stance0007',b'stance0013',b'swing0011',b'swing0009',b'stance0011',13.400935945181134,,14.0764016742621,22.700883117831424,11.674399142331422,13.00683034622624,12.228872795760921,16.918694183287375,ext,,ext,flex,flex,ext,flex,ext,0.0028598170592789114
165,RIGHT,b'stance0007',b'swing0008',b'stance0008',b'swing0007',b'stance0013',b'swing0011',b'swing0009',b'stance0011',12.87929356679509,,14.48884256948954,22.8307954596909,10.584765590186894,13.331070321078938,12.726590701926565,17.195371577038227,flex,,ext,ext,flex,ext,ext,ext,0.0038718659297015704
166,RIGHT,b'stance0007',b'swing0008',b'stance0008',b'swing0007',b'stance0013',b'stance0011',b'swing0009',b'stance0011',,,13.771709792120552,22.55838213655472,11.067412470477535,13.72523824632142,10.41699178749576,19.083281952267342,,,flex,flex,ext,ext,flex,ext,0.0062360186614705965
167,RIGHT,b'stance0007',b'stance0008',b'stance0008',b'swing0007',b'swing0014',b'stance0011',b'swing0009',b'swing0011',,16.278851475380563,13.274558815910813,21.94765705476834,10.560074781748503,14.113862385066593,11.138048341435407,18.507129330595802,,,flex,flex,flex,ext,ext,flex,0.007232832585465522
168,RIGHT,b'stance0007',b'stance0008',b'stance0008',b'swing0007',b'swing0014',b'stance0011',b'swing0009',b'stance0012',,16.22413140824806,12.849020169548464,20.973462948741105,9.674887052211306,14.03122982802239,9.854900277381624,19.039605010359537,,flex,flex,flex,flex,flex,flex,ext,0.0071814898700727535
169,RIGHT,b'stance0007',b'stance0008',b'stance0008',b'swing0007',b'swing0014',b'stance0011',b'swing0009',b'stance0012',,14.047539271058803,13.579761599884856,20.73296573626708,9.51594440407152,13.196545442736497,9.83998165020946,18.795352889208388,,flex,ext,flex,flex,flex,flex,flex,0.005437811885254502
170,RIGHT,b'stance0007',b'stance0008',b'stance0008',b'swing0007',b'stance0014',b'stance0011',b'swing0009',b'stance0012',9.509076211753365,12.806033593715977,13.08588072911593,19.978425329970207,10.308355397993301,12.402399795539806,10.484800653540502,19.111670419679594,,flex,flex,flex,ext,flex,ext,ext,0.005457153354522616
171,RIGHT,b'stance0007',b'stance0008',b'stance0008',b'swing0007',b'stance0014',b'swing0012',b'swing0009',b'stance0012',8.87958764818623,11.813131311546227,13.204931701012299,18.670788414701796,10.524548457936978,12.649982910285393,11.591539062557501,19.1848070302,flex,flex,ext,flex,ext,ext,ext,ext,0.003785829759564756
172,RIGHT,b'stance0007',b'stance0008',b'stance0008',b'swing0007',b'stance0014',b'swing0012',b'swing0009',b'stance0012',9.066767873955326,8.263256343220272,13.38743849226049,18.51131456955248,11.638774933625136,12.147135780418223,10.666608329833876,19.436746867564686,ext,flex,ext,flex,ext,flex,flex,ext,0.0066112306145039235
173,RIGHT,b'stance0007',b'stance0008',b'stance0008',b'swing0007',b'stance0014',b'swing0012',b'swing0009',b'stance0012',10.064441887691746,9.166218128452643,13.499208752108233,17.316200282948373,12.900085933907315,12.4106800767768,8.91905978540919,19.73617768633704,ext,ext,ext,flex,ext,ext,flex,ext,0.003212364587798498
174,RIGHT,b'stance0007',b'swing0009',b'swing0009',b'swing0007',b'stance0014',b'stance0012',b'swing0009',b'stance0012',9.542261573812983,8.07195846460716,13.928582737989128,16.340664112502772,12.53302212117494,13.118564606440335,9.129291682356893,21.07577954443728,flex,flex,ext,flex,flex,ext,ext,ext,0.005911808580318282
175,RIGHT,b'stance0007',b'swing0009',b'swing0009',b'stance0008',b'stance0014',b'stance0012',b'stance0010',b'stance0012',8.974682071581807,7.348032828635381,14.010600886172268,15.208077419505338,11.440102263452477,11.464915056882276,9.608416102641126,21.629811567863516,flex,flex,ext,flex,flex,flex,ext,ext,0.005060513466853094
176,RIGHT,b'stance0007',b'swing0009',b'swing0009',b'stance0008',b'stance0014',b'stance0012',b'stance0010',b'stance0012',7.699898706977351,9.077542868141228,14.06774456302024,13.260137390446273,7.937868076449319,11.863467437586271,8.769552831798382,22.221550233739055,flex,ext,ext,flex,flex,ext,flex,ext,0.004504099084173175
177,RIGHT,b'stance0007',b'swing0009',b'swing0009',b'stance0008',b'swing0015',b'stance0012',b'stance0010',b'swing0012',7.749871746365633,10.351091923124743,14.727313385754204,15.81655839240549,5.5832938114452295,14.07815305318504,8.175757468295151,22.519797341074074,ext,ext,ext,ext,flex,ext,flex,ext,0.007932016386547246
