,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
87,RIGHT,b'swing0010',b'swing0007',b'stance0004',b'swing0005',b'swing0008',b'swing0006',b'stance0006',b'stance0005',2.6311141807355023,2.1410593004707237,4.96107199068761,7.165679346717458,6.631311387176772,3.5475867449752165,4.181112800252087,7.31640394195245,ext,flex,flex,flex,ext,ext,ext,flex,0.002820602211142398
88,RIGHT,b'swing0010',b'swing0007',b'stance0004',b'stance0006',b'stance0008',b'swing0006',b'stance0006',b'swing0006',2.536147954433827,3.760865095070339,4.787280835359475,6.4408080142451,6.6168454327251025,3.2510262599304656,4.172411657677166,7.946121116073425,flex,ext,flex,flex,flex,flex,flex,ext,0.0037610493833157574
89,RIGHT,b'swing0010',b'swing0007',b'swing0005',b'stance0006',b'stance0008',b'swing0006',b'stance0006',b'swing0006',2.175613067664798,3.5095143629377548,5.288776523947725,6.382153083892146,6.558725734592514,3.73513534409695,4.883495718743953,7.83673278208495,flex,flex,ext,flex,flex,ext,ext,flex,0.004014716841557407
90,RIGHT,b'swing0010',b'swing0007',b'swing0005',b'stance0006',b'stance0008',b'swing0006',b'stance0006',b'swing0006',2.5591181953434923,3.0671756107272534,5.9856148635574815,6.631100500853389,6.101658241633222,3.5304360101107597,4.420956099100092,8.350674997365013,ext,flex,ext,ext,flex,flex,flex,ext,0.0031475323930993193
91,RIGHT,b'swing0010',b'swing0007',b'swing0005',b'stance0006',b'stance0008',b'swing0006',b'stance0006',b'swing0006',2.9216008681572707,3.50151913883151,6.203866426180908,6.622910654162009,6.0794833412247,3.544127928988338,4.447658534677335,8.455563753756776,ext,ext,ext,flex,flex,ext,ext,ext,0.00432505853750876
92,RIGHT,b'swing0010',b'swing0007',b'swing0005',b'stance0006',b'stance0008',b'swing0006',b'stance0006',b'swing0006',3.1050579949589414,3.628445955307199,5.727488134779974,6.940946723403,5.286003319708661,4.1303226553101196,5.1368712885607,8.038014434370632,ext,ext,flex,ext,flex,ext,ext,flex,0.0034820798932789342
93,RIGHT,b'swing0010',b'swing0007',b'swing0005',b'stance0006',b'stance0008',b'stance0007',b'stance0006',b'swing0006',3.0431149626224965,3.7690890279682163,4.343798372744588,8.419451038903741,4.915656430341575,4.519182323066526,5.683676135152302,6.980493484226,flex,ext,flex,ext,flex,ext,ext,flex,0.003011210933344254
94,RIGHT,b'swing0010',b'swing0007',b'swing0005',b'stance0006',b'stance0008',b'stance0007',b'stance0006',b'swing0006',3.4351179735565194,3.6379073718127164,5.141029471580999,9.292653771052477,3.841094429057717,5.00966844871412,6.323448129417289,5.893238505046937,ext,flex,ext,ext,flex,ext,ext,flex,0.0031566516163633413
95,RIGHT,b'swing0010',b'swing0007',b'swing0005',b'stance0006',b'swing0009',b'stance0007',b'stance0006',b'swing0006',3.177698538093614,3.529272496670654,5.332526241425931,9.40717362693445,2.8961418134667585,4.99937130499248,5.854611443200675,5.494620251785152,flex,flex,ext,ext,flex,flex,flex,flex,0.003923469808078748
96,RIGHT,b'swing0010',b'swing0007',b'swing0005',b'swing0006',b'swing0009',b'stance0007',b'swing0006',b'stance0006',3.183129705750333,3.07379846761514,5.027308428197854,9.316320545070969,2.815797023740389,4.733423468131828,5.79978766092538,4.8038401819011005,ext,flex,flex,flex,flex,flex,flex,flex,0.003020784870536734
97,RIGHT,b'stance0010',b'stance0007',b'stance0005',b'swing0006',b'swing0009',b'stance0007',b'swing0006',b'stance0006',3.2011692758349666,3.4126139892755667,5.020989353863114,9.273980593363543,3.6139417065124,4.7851412440404735,6.098792566732854,4.652544875152418,ext,ext,flex,flex,ext,ext,ext,flex,0.002525959893884034
98,RIGHT,b'stance0010',b'stance0007',b'stance0005',b'swing0006',b'swing0009',b'stance0007',b'swing0006',b'stance0006',2.7998403340322744,4.741731770955783,5.196665025742401,8.696580291265132,5.47510876773595,3.5667291067873697,5.9960757111034395,4.806790830145589,flex,ext,ext,flex,ext,flex,flex,ext,0.003228714982269975
99,RIGHT,b'stance0010',b'stance0007',b'stance0005',b'swing0006',b'swing0009',b'stance0007',b'swing0006',b'stance0006',3.7380359462350854,5.038182294378406,5.072310242008928,8.829983931929547,5.245713943072164,3.5738335015440903,5.555549435362051,5.879459478378149,ext,ext,flex,ext,flex,ext,flex,ext,0.0033227168613671173
100,RIGHT,b'stance0010',b'stance0007',b'stance0005',b'swing0006',b'swing0009',b'stance0007',b'swing0006',b'stance0006',3.2779541952275215,4.905238164956831,5.442929178583114,8.31426334945969,4.8606497315011294,3.54758950092373,5.693785856732844,6.775773420739114,flex,flex,ext,flex,flex,flex,ext,ext,0.002295407522528493
101,RIGHT,b'stance0010',b'stance0007',b'stance0005',b'swing0006',b'swing0009',b'stance0007',b'swing0006',b'stance0006',2.963771232579279,3.663483163684859,5.702595533585295,7.909920378469209,5.964556208496733,3.1797705303077617,5.058772499973625,7.93121089021885,flex,flex,ext,flex,ext,flex,flex,ext,0.003440056532817509
102,RIGHT,b'stance0010',b'stance0007',b'stance0005',b'swing0006',b'stance0009',b'stance0007',b'swing0006',b'stance0006',2.927035298113513,3.104774003812086,6.1004651138052886,7.3772738442029,6.391751841617648,3.5458605873043916,4.846987346010678,7.954774753548783,flex,flex,ext,flex,ext,ext,flex,ext,0.003940222430797592
103,RIGHT,b'stance0010',b'stance0007',b'stance0005',b'swing0006',b'swing0010',b'stance0007',b'stance0007',b'stance0006',2.175934108168655,3.177106754704096,5.795914317581072,6.6967289357622555,6.259310045769665,3.335700764877828,4.832615321692458,8.428038288225915,flex,ext,flex,flex,flex,flex,flex,ext,0.004711548022214958
104,RIGHT,b'stance0010',b'swing0008',b'stance0005',b'swing0006',b'stance0010',b'stance0007',b'stance0007',b'swing0007',2.0866543665742094,3.8478467697776115,4.821428189953213,6.441784156865869,5.630424377579675,2.5304948457331577,4.864890310094113,8.635689885188839,flex,ext,flex,flex,flex,flex,ext,ext,0.003676232869164534
105,RIGHT,b'stance0010',b'swing0008',b'swing0006',b'stance0007',b'stance0010',b'stance0007',b'stance0007',b'swing0007',1.970979590869552,3.6775618541790394,4.836923935149651,7.27916856116428,6.216129315631801,2.07285659201381,4.809066413529923,8.744322292983824,flex,flex,ext,ext,ext,flex,flex,ext,0.0031938044270034558
106,RIGHT,b'stance0010',b'swing0008',b'stance0006',b'stance0007',b'stance0010',b'stance0007',b'stance0007',b'swing0007',1.999925857292054,,5.2276348635425265,8.079641134884636,6.372489804596369,2.196890274380755,4.840821314116126,8.57500137514217,ext,,ext,ext,ext,ext,ext,flex,0.0030772512231767965
107,RIGHT,b'swing0011',b'swing0008',b'swing0007',b'stance0007',b'stance0010',b'stance0007',b'stance0007',b'swing0007',1.7309030536517398,,5.727892485694611,8.093244711096162,5.915517824300826,2.314665551043655,4.744074006378324,8.358764438502224,flex,,ext,ext,flex,ext,flex,flex,0.0028376681332685037
108,RIGHT,b'stance0011',b'swing0008',b'stance0007',b'swing0007',b'stance0010',b'swing0007',b'stance0007',b'swing0007',1.3657161747242539,2.982178879475626,5.151801450355685,6.869724489072219,5.681562703705743,1.6440010940540501,4.556814517167363,8.557135514040322,flex,,flex,flex,flex,flex,flex,ext,0.0029976326443685443
109,RIGHT,b'stance0011',b'swing0008',b'stance0007',b'swing0007',b'stance0010',b'swing0007',b'swing0007',b'swing0007',1.7093203938815837,2.981885032588773,5.666247337174536,7.46744286218961,5.4434243722132285,2.4251207429152775,4.365557736447004,8.569319803595926,ext,flex,ext,ext,flex,ext,flex,ext,0.0019175811323218896
110,RIGHT,b'swing0012',b'swing0008',b'stance0007',b'stance0008',b'stance0010',b'swing0007',b'swing0007',b'swing0007',1.5092524590113205,3.8434606374320035,5.387723836850383,7.245437153126766,5.133751859815217,2.1934119828740277,4.709942998457876,7.915342899513509,flex,ext,flex,flex,flex,flex,ext,flex,0.0022737206213884788
111,RIGHT,b'swing0012',b'swing0008',b'swing0008',b'stance0008',b'stance0010',b'swing0007',b'swing0007',b'swing0007',1.4343777447425927,3.726310526042695,5.3185315889828555,6.952348242925373,3.9688381200656244,2.17409082186813,4.842687905984619,7.013951076104464,flex,flex,flex,flex,flex,flex,ext,flex,0.003239954629178292
112,RIGHT,b'swing0012',b'swing0008',b'swing0008',b'stance0008',b'stance0010',b'swing0007',b'swing0007',b'swing0007',2.0848643503712427,4.151230269641775,,7.806552424292194,3.161100439311608,2.4960442601865096,4.698125348534862,7.016109173914387,ext,ext,,ext,flex,ext,flex,ext,0.004172030765224013
113,RIGHT,b'swing0012',b'swing0008',b'swing0008',b'stance0008',b'stance0010',b'swing0007',b'swing0007',b'stance0007',2.1844780731324724,5.0780778005025535,,7.988941524439993,2.831355832032577,2.8226565622727025,4.545452420287391,5.705087120559562,ext,ext,,ext,flex,ext,flex,flex,0.0031428076673915943
114,RIGHT,b'swing0012',b'swing0008',b'swing0008',b'stance0008',b'swing0011',b'swing0007',b'swing0007',b'stance0007',2.552175640481298,4.264165079312179,4.030119692745052,8.355028267235005,2.944115111933809,2.584958764711211,4.561000928990527,5.680903588488902,ext,flex,,ext,ext,flex,ext,flex,0.004305606267502577
115,RIGHT,b'swing0012',b'swing0008',b'stance0008',b'stance0008',b'swing0011',b'swing0007',b'swing0007',b'stance0007',2.3879762570231775,4.030301045795035,4.00719103642648,8.237268791750468,2.7409211917071636,3.041548777199451,3.8378986791874357,6.5848033199556335,flex,flex,flex,flex,flex,ext,flex,ext,0.0026967672765856312
116,RIGHT,b'stance0012',b'swing0008',b'stance0008',b'swing0008',b'swing0011',b'swing0007',b'swing0007',b'stance0007',2.818808216596473,4.1055681724051025,3.288279077440739,8.601813989963302,2.254413312689197,3.3851161876822307,3.134569414134626,7.205728179100999,ext,ext,flex,ext,flex,ext,flex,ext,0.0031118080832799426
117,RIGHT,b'stance0012',b'swing0008',b'stance0008',b'swing0008',b'swing0011',b'stance0008',b'stance0008',b'stance0007',2.7671042823649072,3.802023201837175,4.012173478328712,8.470198885387997,2.400773405298183,2.8327847279399005,3.6517602943566336,7.4510085296393225,flex,flex,ext,flex,ext,flex,ext,ext,0.0022742062855613176
118,RIGHT,b'stance0012',b'swing0008',b'stance0008',b'swing0008',b'swing0011',b'swing0008',b'stance0008',b'stance0007',2.089980725169831,4.680531384958264,4.469804424630094,7.986238364332168,3.3440833372681142,2.548204364672981,3.582915168954514,8.140077726981618,flex,ext,ext,flex,ext,flex,flex,ext,0.0020624763577283232
119,RIGHT,b'stance0012',b'swing0008',b'stance0008',b'swing0008',b'swing0011',b'stance0009',b'stance0008',b'stance0007',2.042794169126886,5.159334557980552,4.592082530184835,7.959590361603718,3.867009323016141,2.2994198802045087,4.234940441090113,8.465892172558423,flex,ext,ext,flex,ext,flex,ext,ext,0.0025721639923283217
120,RIGHT,b'stance0012',b'stance0008',b'stance0008',b'swing0008',b'swing0011',b'swing0009',b'stance0008',b'stance0007',2.094715109628031,5.447150399575409,5.23235763492486,7.765349058897699,2.9663754767701977,3.062313909638595,3.79577869950752,8.125571931106526,ext,ext,ext,flex,flex,ext,flex,flex,0.0019277837283255754
121,RIGHT,b'stance0012',b'stance0008',b'stance0008',b'swing0008',b'swing0011',b'swing0009',b'stance0008',b'stance0007',1.6477362066182337,5.21596523222183,5.3067176277995225,7.490905059837283,2.7551674127864056,3.2360925932903006,3.944686208076561,8.62248336522111,flex,flex,ext,flex,flex,ext,ext,ext,0.0017150856266641577
122,RIGHT,b'stance0012',b'stance0008',b'stance0008',b'swing0008',b'swing0011',b'swing0009',b'stance0008',b'stance0007',1.798601145525954,5.121404536187278,5.385731166477922,7.043479507393963,3.41696173250875,2.8274529950274725,3.7875045024695404,8.813162993870575,ext,flex,ext,flex,ext,flex,flex,ext,0.001484550580620982
123,RIGHT,b'swing0013',b'swing0009',b'swing0009',b'swing0008',b'swing0011',b'swing0009',b'stance0008',b'stance0007',1.2762438049592355,4.925525735961045,5.699017443135881,6.8834796040819475,4.541529199183217,2.855607078851669,3.450949587678312,8.847139187059668,flex,flex,ext,flex,ext,ext,flex,ext,0.0012160536031099606
124,RIGHT,b'swing0013',b'swing0009',b'swing0009',b'stance0009',b'swing0011',b'stance0010',b'stance0008',b'stance0007',1.5416058240186028,4.879144821193202,5.966388516146402,6.288246127036681,4.464043595421662,2.6978774431947508,3.7266776412036458,9.263034363186378,ext,flex,ext,flex,flex,flex,ext,ext,0.001608503122850624
125,RIGHT,b'swing0013',b'swing0009',b'swing0009',b'stance0009',b'swing0011',b'stance0010',b'stance0008',b'swing0008',1.0820238621554092,4.580285197721977,5.910645824905199,6.375592340579025,4.987651503618074,3.020775959678362,3.849619388287167,9.15755671536597,flex,flex,flex,ext,ext,ext,ext,flex,0.001944303693998549
126,RIGHT,b'stance0013',b'swing0009',b'swing0009',b'stance0009',b'swing0011',b'stance0010',b'stance0008',b'swing0008',1.3111908155005056,5.106664852901659,6.490483546089091,6.321391172488977,5.097460785190087,2.9478361829968707,4.24396079549733,9.028445577013986,ext,ext,ext,flex,ext,flex,ext,flex,0.0016586098024625685
127,RIGHT,b'swing0014',b'swing0009',b'swing0009',b'stance0009',b'swing0011',b'stance0010',b'stance0008',b'swing0008',1.6200440458025032,5.174095382888878,6.227773514698641,6.7959097369301515,4.836841470825879,3.1882877715276283,4.560250436607354,9.37564767230821,ext,ext,flex,ext,flex,ext,ext,ext,0.0022391369814007793
128,RIGHT,b'swing0014',b'swing0009',b'swing0009',b'stance0009',b'swing0011',b'stance0010',b'stance0008',b'swing0008',1.2422316707768297,5.0778873618716505,5.994112663200748,6.756651268874001,5.547148772514995,2.5290901079872516,4.822773236661207,9.317354138159844,flex,flex,flex,flex,ext,flex,ext,flex,0.0022948362546712257
129,RIGHT,b'swing0014',b'stance0009',b'swing0009',b'stance0009',b'swing0011',b'stance0010',b'stance0008',b'swing0008',1.0516690594601845,5.461597420813787,6.075143001776873,6.846778453546606,5.461344626764912,2.996396700292651,4.6308544635845195,8.700248844536647,flex,ext,ext,ext,flex,ext,flex,flex,0.0026865994006541392
130,RIGHT,b'stance0014',b'stance0009',b'swing0009',b'stance0009',b'swing0011',b'stance0010',b'swing0008',b'swing0008',1.4381824980139024,5.138155414611969,5.303447188808426,7.178688124388735,5.750944248669384,2.365004841943689,5.284120847808203,8.53847770273213,ext,flex,flex,ext,ext,flex,ext,flex,0.00239647850899359
131,RIGHT,b'stance0014',b'stance0009',b'swing0009',b'stance0009',b'swing0011',b'stance0010',b'swing0008',b'stance0008',1.462173575828771,4.818405448708363,5.764323361680092,7.735871533672183,5.592253639252646,2.007185687880432,5.268708805090296,7.5437154053983235,ext,flex,ext,ext,flex,flex,flex,flex,0.0028033310245071763
132,RIGHT,b'stance0014',b'stance0009',b'swing0009',b'stance0009',b'swing0011',b'stance0010',b'swing0008',b'stance0008',1.7589657819507412,4.6381029909364955,5.570498344197601,7.914105045995254,6.478149956906999,1.9449259942451569,5.258032573733897,7.114110751271306,ext,flex,flex,ext,ext,flex,flex,flex,0.002427566721220398
133,RIGHT,b'stance0014',b'stance0009',b'stance0009',b'stance0009',b'swing0011',b'stance0010',b'swing0008',b'stance0008',1.3680360843229473,5.494121400480621,5.634697287414478,8.22516597599508,6.98187124530767,1.930021548050843,4.8729103824025755,7.338354897139755,flex,ext,ext,ext,ext,flex,flex,ext,0.0055786207828928845
134,RIGHT,b'stance0014',b'stance0009',b'stance0009',b'swing0009',b'stance0011',b'swing0010',b'swing0008',b'stance0008',2.0740148573688515,5.253786361946135,6.0299426844788115,8.927157328388418,6.767651465950432,1.6930202963546297,4.90284349138781,8.54132389866671,ext,flex,ext,ext,flex,flex,ext,ext,0.00230050952931885
135,RIGHT,b'stance0014',b'swing0010',b'stance0009',b'swing0009',b'stance0011',b'stance0011',b'swing0008',b'stance0008',1.6137605161496171,4.680787800733277,6.200700165050114,9.331828210837184,7.34232853421505,1.5706549319055,4.222630340945732,9.325114428351297,flex,flex,ext,ext,ext,flex,flex,ext,0.003259043412086365
136,RIGHT,b'stance0014',b'swing0010',b'stance0009',b'swing0009',b'stance0011',b'swing0011',b'swing0008',b'stance0008',,3.5943238643666935,6.356381065546778,9.287348679802776,7.145077342047699,1.5833319697913115,3.9590198335462956,10.118821282087243,,flex,ext,flex,flex,ext,flex,ext,0.00310769435673656
137,RIGHT,b'stance0014',b'swing0010',b'stance0009',b'swing0009',b'stance0011',b'swing0011',b'swing0008',b'stance0008',,3.5968352441422495,6.081432115917204,8.755916432887867,6.686125652087115,,3.653902285459721,10.085083585038367,,ext,flex,flex,flex,,flex,flex,0.0022532670386243413
138,RIGHT,b'stance0014',b'swing0010',b'stance0009',b'swing0009',b'stance0011',b'swing0011',b'swing0008',b'swing0009',,4.099916306552352,5.742837876192665,7.543042284330599,5.64996754227913,,3.662687502181199,9.895830288995928,,ext,flex,flex,flex,,ext,flex,0.0012127887389175552
139,RIGHT,b'swing0015',b'swing0010',b'stance0009',b'swing0009',b'stance0011',b'swing0011',b'swing0008',b'swing0009',1.207495596282355,4.186384221638997,5.954843022168593,7.096475391198446,4.511199603239494,2.226178100373571,3.992172170259588,9.619042721261332,,ext,ext,flex,flex,,ext,flex,0.0023028390985466774
140,RIGHT,b'swing0015',b'swing0010',b'stance0009',b'swing0009',b'stance0011',b'swing0011',b'swing0008',b'swing0009',0.8475822514377825,4.885271448871932,6.148946172397633,6.815212468723572,3.228145084369211,2.7003043813834395,3.9456535626685145,9.54704742675523,flex,ext,ext,flex,flex,ext,flex,flex,0.001477615587520768
141,RIGHT,b'swing0015',b'swing0010',b'stance0009',b'stance0010',b'stance0011',b'swing0011',b'swing0008',b'swing0009',0.9064557305367381,5.004807358509065,6.014985781710011,5.975253036338409,1.953842104824478,3.75843091398198,4.387069736243627,9.061605598088192,ext,ext,flex,flex,flex,ext,ext,flex,0.0027652903320088008
142,RIGHT,b'swing0015',b'stance0010',b'swing0010',b'stance0010',b'swing0012',b'stance0012',b'stance0009',b'swing0009',1.5633551417175593,5.654124727087817,5.836844435560482,5.73743909295587,2.5534057890899664,3.3350212834967925,3.893017897564114,9.474619826596491,ext,ext,flex,flex,ext,flex,flex,ext,0.0028213683712973625
143,RIGHT,b'swing0015',b'stance0010',b'swing0010',b'stance0010',b'swing0012',b'stance0012',b'stance0009',b'swing0009',1.433918697126802,5.771246347132223,5.951899628781675,6.058015934167888,2.108337639491142,4.468264785420236,3.5504397545129276,8.70997505266725,flex,ext,ext,ext,flex,ext,flex,flex,0.004737086560353383
144,RIGHT,b'swing0015',b'stance0010',b'swing0010',b'stance0010',b'swing0012',b'stance0012',b'stance0009',b'swing0009',2.165328738359955,5.685622157303072,5.367753272007822,6.552469532949766,2.9947865079669054,3.869765220653091,3.708126862324705,8.822321807948343,ext,flex,flex,ext,ext,flex,ext,ext,0.0039403066745875145
145,RIGHT,b'swing0015',b'stance0010',b'swing0010',b'stance0010',b'swing0012',b'stance0012',b'stance0009',b'swing0009',1.4955188004848674,5.409242033271632,4.913911920792798,7.494387510272945,2.9602596391340588,4.326021029419915,3.4647515857958866,7.796333800275127,flex,flex,flex,ext,flex,ext,flex,flex,0.003691555869517567
146,RIGHT,b'stance0015',b'stance0010',b'swing0010',b'stance0010',b'swing0012',b'stance0012',b'stance0009',b'swing0009',1.7673909020413061,5.1713789616897525,4.553883386836438,8.23415995762003,3.7720803094305264,3.8208762169364947,3.9448556321520973,7.25112223516737,ext,flex,flex,ext,ext,flex,ext,flex,0.004329799939921651
147,RIGHT,b'swing0016',b'stance0010',b'swing0010',b'stance0010',b'swing0012',b'stance0012',b'stance0009',b'swing0009',1.283446828747067,4.762557942711231,4.298888165549033,8.30603876033185,5.117155856436705,2.0630785340918885,4.381245868956623,7.667913815914882,flex,flex,flex,ext,ext,flex,ext,ext,0.0027283627222202665
148,RIGHT,b'stance0016',b'stance0010',b'swing0010',b'stance0010',b'swing0012',b'stance0012',b'stance0009',b'swing0009',1.5400675280198224,4.198195108453853,4.882100549288399,8.412499328635855,5.551814217043441,1.4245472610934014,5.472985425899579,7.589314853443269,ext,flex,ext,ext,ext,flex,ext,flex,0.0030439367062102436
149,RIGHT,b'swing0017',b'stance0010',b'swing0010',b'stance0010',b'swing0012',b'stance0012',b'stance0009',b'stance0009',1.9545121237947307,4.17251168112372,5.250286011645961,9.040109891434193,5.1256722735186075,1.6697120006189914,5.620684513260508,7.0777643660591725,ext,flex,ext,ext,flex,ext,ext,flex,0.002009279257155455
150,RIGHT,b'stance0017',b'stance0010',b'swing0010',b'swing0010',b'swing0012',b'stance0012',b'swing0009',b'stance0009',1.3841002955278212,3.58907389838771,5.1215659421371775,9.141871388144265,5.896908598194748,1.427271014545804,5.18947557041059,6.903043719854982,flex,flex,flex,ext,ext,flex,flex,flex,0.003009706275216257
151,RIGHT,b'stance0017',b'swing0011',b'stance0010',b'swing0010',b'swing0012',b'swing0012',b'swing0009',b'stance0009',1.4173792593139392,3.8183807114408514,4.908278763270961,9.310629552017208,6.056752823396402,1.4646309774731123,5.0447431628206605,6.992216525171185,ext,ext,flex,ext,ext,ext,flex,ext,0.0021286024737176366
152,RIGHT,b'stance0017',b'swing0011',b'stance0010',b'swing0010',b'swing0012',b'swing0012',b'swing0009',b'stance0009',2.4892870159470295,3.350791573316383,4.939301066473077,9.064820835273505,5.68484755867733,1.578460208336953,4.980269589301974,7.073259775695799,ext,flex,ext,flex,flex,ext,flex,ext,0.002100136412550136
153,RIGHT,b'stance0017',b'swing0011',b'stance0010',b'swing0010',b'swing0012',b'swing0012',b'swing0009',b'stance0009',1.609359553616648,2.769448161428019,5.321954169259936,8.86814488705845,6.617721782462137,1.0305061924407266,4.8808970066656086,7.552812592111876,flex,flex,ext,flex,ext,flex,flex,ext,0.0025175603830636397
154,RIGHT,b'stance0017',b'swing0011',b'stance0010',b'swing0010',b'stance0012',b'swing0012',b'swing0009',b'stance0009',2.2898341048638646,4.282193840759507,4.9391040828720945,8.642090501350568,6.512950583820807,2.0551047178231197,5.408923971929656,7.972278929017298,ext,ext,flex,flex,flex,ext,ext,ext,0.0030103593357652726
155,RIGHT,b'stance0017',b'swing0011',b'stance0010',b'swing0010',b'stance0012',b'swing0012',b'swing0009',b'stance0009',1.172599348598915,3.4728233859754614,5.0272514087122975,8.45718641764369,6.97380281058665,1.6335878856293096,4.845262166152685,8.447107486780787,flex,flex,ext,flex,ext,flex,flex,ext,0.0038639792492748018
156,RIGHT,b'stance0017',b'swing0011',b'stance0010',b'swing0010',b'stance0012',b'swing0012',b'swing0009',b'stance0009',1.2176946434891303,3.9860764852185473,4.727404371145749,7.941736698728276,6.652822273072476,2.166534131942557,5.002590822115824,8.729172183349352,ext,ext,flex,flex,flex,ext,ext,ext,0.0030391009556636887
157,RIGHT,b'swing0018',b'swing0011',b'stance0010',b'swing0010',b'stance0012',b'swing0012',b'swing0009',b'swing0010',1.3692390350383425,4.120499233684145,5.357533124429782,7.816284033379317,6.484358633912042,1.7356549322847012,4.391425197376705,9.218331106512009,ext,ext,ext,flex,flex,flex,flex,ext,0.0027981170810938904
158,RIGHT,b'swing0018',b'swing0011',b'stance0010',b'swing0010',b'stance0012',b'swing0012',b'swing0009',b'swing0010',1.5987287460759063,5.2450799442570055,5.408035595911449,7.068949060283144,5.587265055647927,1.8991794931843715,4.392932732201311,9.15033826214816,ext,ext,ext,flex,flex,ext,ext,flex,0.0015667848311839451
159,RIGHT,b'swing0018',b'swing0011',b'stance0010',b'swing0010',b'stance0012',b'swing0012',b'swing0009',b'swing0010',1.5227654276077627,5.588662491376112,5.853112931077748,6.124154021935196,4.863207316227396,2.558485179102933,4.246658981671513,9.0760961792794,flex,ext,ext,flex,flex,ext,flex,flex,0.003198530909944886
160,RIGHT,b'stance0018',b'swing0011',b'swing0011',b'stance0011',b'stance0012',b'swing0012',b'stance0010',b'swing0010',1.4133650954440142,5.244620105429214,5.746264746536916,6.133975459254048,3.4928354642161885,2.724610835427978,3.994901167086929,8.829499920627098,flex,flex,flex,ext,flex,ext,flex,flex,0.002086912602571441
161,RIGHT,b'swing0019',b'swing0011',b'swing0011',b'stance0011',b'stance0012',b'swing0012',b'stance0010',b'swing0010',2.0589968609649008,,5.307656787555829,6.309852269660407,3.065346533392344,4.547903035899128,3.826690792394798,8.777273355868052,ext,,flex,ext,flex,ext,flex,flex,0.0025358105853898255
162,RIGHT,b'swing0019',b'stance0011',b'swing0011',b'stance0011',b'stance0012',b'stance0013',b'stance0010',b'swing0010',2.6148569837245943,,4.89520872975606,6.662202686256216,3.000836411392541,4.692125403026289,4.067308790470924,8.717968118852264,ext,,flex,ext,flex,ext,ext,flex,0.00131158945050176
163,RIGHT,b'swing0019',b'stance0011',b'swing0011',b'stance0011',b'swing0013',b'stance0013',b'stance0010',b'swing0010',1.812102339984595,4.99619347985015,5.01855962516486,7.1085374125494,2.4794257041655685,5.028061311718144,4.180816389105555,7.4671129425648015,flex,,ext,ext,flex,ext,ext,flex,0.0020189493848516435
164,RIGHT,b'swing0019',b'swing0012',b'swing0011',b'stance0011',b'swing0013',b'stance0013',b'stance0010',b'swing0010',2.0158015772842632,5.828467132022674,5.0200707508667755,7.625601608202925,2.989696298718255,4.782694830288672,4.557654865712653,7.81031922105079,ext,ext,ext,ext,ext,flex,ext,ext,0.002311384258206307
165,RIGHT,b'stance0019',b'swing0012',b'swing0011',b'stance0011',b'swing0013',b'stance0013',b'stance0010',b'swing0010',1.7818310225733465,5.62171545425094,5.339000124943242,7.93778000601458,2.9220716324726683,4.384195410658686,4.219241618626896,7.630643267771453,flex,flex,ext,ext,flex,flex,flex,flex,0.00284087889803018
166,RIGHT,b'stance0019',b'stance0012',b'swing0011',b'stance0011',b'swing0013',b'stance0013',b'stance0010',b'swing0010',1.5618582744180938,5.832457366866098,4.865411441933725,8.072390410011014,2.501417237800517,4.365772127778794,4.173716413114495,7.425985588202779,flex,ext,flex,ext,flex,flex,flex,flex,0.00377017022923506
167,RIGHT,b'stance0019',b'swing0013',b'swing0011',b'stance0011',b'swing0013',b'stance0013',b'stance0010',b'stance0010',1.7349803075179397,4.605318026165196,5.173174605313247,8.602728808935561,3.2156358951653607,2.773875751849168,4.632926233731484,7.080139452568221,ext,flex,ext,ext,ext,flex,ext,flex,0.003825227387181159
168,RIGHT,b'stance0019',b'stance0013',b'stance0011',b'stance0011',b'swing0013',b'stance0013',b'stance0010',b'stance0010',2.489535931628178,4.228050466419586,5.59264007740765,8.961484189514131,2.967936347239235,3.0452100950712224,4.648155519413754,6.586544331273246,ext,flex,ext,ext,flex,ext,ext,flex,0.0028975364987773086
169,RIGHT,b'stance0019',b'stance0013',b'stance0011',b'swing0011',b'swing0013',b'stance0013',b'stance0010',b'stance0010',2.435754622708887,,5.206452876950982,9.023353725230303,3.1506462371913946,2.641341989309139,5.128911786935762,5.524660037530889,flex,,flex,ext,ext,flex,ext,flex,0.004912302042517761
170,RIGHT,b'stance0019',b'swing0014',b'stance0011',b'swing0011',b'swing0013',b'stance0013',b'swing0010',b'stance0010',2.166939602939568,,4.926699102481379,9.116928822891058,3.670609956895646,2.4957902187670045,4.54908803270018,6.176889594465001,flex,,flex,ext,ext,flex,flex,ext,0.004084824945782431
