,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
172,RIGHT,b'stance0007',b'swing0003',b'swing0004',b'stance0007',b'stance0009',b'stance0011',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,
173,RIGHT,b'stance0007',b'swing0003',b'swing0004',b'stance0007',b'stance0009',b'stance0011',b'stance0005',b'stance0004',,,,,,,,,,,,,,,,,
174,RIGHT,b'stance0007',b'swing0003',b'swing0004',b'stance0007',b'stance0009',b'swing0012',b'swing0006',b'stance0004',,,,,,,,,,,,,,,,,
175,RIGHT,b'stance0007',b'swing0003',b'swing0004',b'stance0007',b'stance0009',b'swing0012',b'swing0006',b'stance0004',,,,,,,,,,,,,,,,,
176,RIGHT,b'stance0007',b'swing0003',b'swing0004',b'stance0007',b'stance0009',b'stance0012',b'stance0006',b'stance0004',,,,,,,,,,,,,,,,,
177,RIGHT,b'stance0007',b'swing0003',b'stance0005',b'stance0007',b'stance0009',b'swing0013',b'swing0007',b'stance0004',,,,,,,,,,,,,,,,,
178,RIGHT,b'stance0007',b'swing0003',b'stance0005',b'stance0007',b'stance0009',b'swing0013',b'swing0007',b'stance0004',,,,,,,,,,,,,,,,,
179,RIGHT,b'stance0007',b'swing0003',b'stance0005',b'stance0007',b'stance0009',b'stance0013',b'swing0007',b'stance0004',,,,,,,,,,,,,,,,,
180,RIGHT,b'stance0007',b'swing0003',b'stance0005',b'stance0007',b'stance0009',b'swing0014',b'swing0007',b'stance0004',,,,,,,,,,,,,,,,,
181,RIGHT,b'stance0007',b'swing0003',b'stance0005',b'stance0007',b'stance0009',b'swing0014',b'swing0007',b'stance0004',,,,,,,,,,,,,,,,,
182,RIGHT,b'stance0007',b'swing0003',b'stance0005',b'stance0007',b'stance0009',b'swing0014',b'swing0007',b'stance0004',,,,,,,,,,,,,,,,,
183,RIGHT,b'stance0007',b'swing0003',b'stance0005',b'stance0007',b'stance0009',b'swing0014',b'swing0007',b'stance0004',,,,,,,,,,,,,,,,,
184,RIGHT,b'swing0007',b'swing0003',b'stance0005',b'swing0008',b'stance0009',b'stance0014',b'swing0007',b'stance0004',,,,,,,,,,,,,,,,,
185,RIGHT,b'swing0007',b'swing0003',b'stance0005',b'swing0008',b'stance0009',b'stance0014',b'swing0007',b'stance0004',,,,,,,,,,,,,,,,,
186,RIGHT,b'swing0007',b'swing0003',b'stance0005',b'swing0008',b'stance0009',b'stance0014',b'swing0007',b'stance0004',,,,,,,,,,,,,,,,,
187,RIGHT,b'stance0008',b'swing0003',b'stance0005',b'swing0008',b'stance0009',b'stance0014',b'swing0007',b'stance0004',,,,,,,,,,,,,,,,,
188,RIGHT,b'stance0008',b'swing0003',b'stance0005',b'swing0008',b'stance0009',b'stance0014',b'stance0007',b'stance0004',,,,,,,,,,,,,,,,,
189,RIGHT,b'stance0008',b'swing0003',b'stance0005',b'swing0008',b'stance0009',b'stance0014',b'swing0008',b'stance0004',,,,,,,,,,,,,,,,,
190,RIGHT,b'stance0008',b'swing0003',b'stance0005',b'swing0008',b'stance0009',b'stance0014',b'swing0008',b'stance0004',,,,,,,,,,,,,,,,,
191,RIGHT,b'stance0008',b'swing0003',b'stance0005',b'swing0008',b'swing0009',b'stance0014',b'stance0008',b'stance0004',,,,,,,,,,,,,,,,,
192,RIGHT,b'stance0008',b'swing0003',b'stance0005',b'swing0008',b'swing0009',b'stance0014',b'swing0009',b'stance0004',,,,,,,,,,,,,,,,,
193,RIGHT,b'stance0008',b'swing0003',b'stance0005',b'swing0008',b'stance0010',b'swing0015',b'stance0009',b'stance0004',,,,,,,,,,,,,,,,,
194,RIGHT,b'stance0008',b'swing0003',b'stance0005',b'swing0008',b'stance0010',b'swing0015',b'stance0009',b'stance0004',,,,,,,,,,,,,,,,,
195,RIGHT,b'swing0008',b'swing0003',b'stance0005',b'swing0008',b'swing0010',b'swing0015',b'stance0009',b'stance0004',,,,,,,,,,,,,,,,,
196,RIGHT,b'swing0008',b'swing0003',b'stance0005',b'swing0008',b'stance0011',b'swing0015',b'swing0010',b'stance0004',,,,,,,,,,,,,,,,,
197,RIGHT,b'swing0008',b'swing0003',b'stance0005',b'swing0008',b'stance0011',b'swing0015',b'swing0010',b'stance0004',,,,,,,,,,,,,,,,,
198,RIGHT,b'swing0008',b'stance0003',b'stance0005',b'swing0008',b'stance0011',b'swing0015',b'swing0010',b'stance0004',,,,,,,,,,,,,,,,,
199,RIGHT,b'stance0009',b'swing0004',b'stance0005',b'swing0008',b'stance0011',b'swing0015',b'swing0010',b'stance0004',,,,,,,,,,,,,,,,,
200,RIGHT,b'stance0009',b'stance0004',b'stance0005',b'swing0008',b'stance0011',b'swing0015',b'swing0010',b'swing0005',,,,,,,,,,,,,,,,,
201,RIGHT,b'stance0009',b'stance0004',b'stance0005',b'swing0008',b'stance0011',b'swing0015',b'swing0010',b'swing0005',,,,,,,,,,,,,,,,,
202,RIGHT,b'stance0009',b'stance0004',b'stance0005',b'swing0008',b'stance0011',b'swing0015',b'swing0010',b'swing0005',,,,,,,,,,,,,,,,,
203,RIGHT,b'swing0009',b'swing0005',b'stance0005',b'swing0008',b'stance0011',b'swing0015',b'swing0010',b'swing0005',,,,,,,,,,,,,,,,,
204,RIGHT,b'stance0010',b'stance0005',b'stance0005',b'swing0008',b'stance0011',b'swing0015',b'swing0010',b'swing0005',,,,,,,,,,,,,,,,,
205,RIGHT,b'stance0010',b'stance0005',b'stance0005',b'swing0008',b'stance0011',b'swing0015',b'stance0010',b'swing0005',,,,,,,,,,,,,,,,,
206,RIGHT,b'stance0010',b'stance0005',b'stance0005',b'swing0008',b'stance0011',b'swing0015',b'stance0010',b'swing0005',,,,,,,,,,,,,,,,,
207,RIGHT,b'swing0010',b'stance0005',b'stance0005',b'swing0008',b'stance0011',b'swing0015',b'stance0010',b'swing0005',,,,,,,,,,,,,,,,,
208,RIGHT,b'swing0010',b'stance0005',b'stance0005',b'swing0008',b'stance0011',b'swing0015',b'swing0011',b'swing0005',,,,,,,,,,,,,,,,,
209,RIGHT,b'swing0010',b'stance0005',b'stance0005',b'stance0008',b'stance0011',b'swing0015',b'swing0011',b'stance0005',,,,,,,,,,,,,,,,,
210,RIGHT,b'swing0010',b'stance0005',b'stance0005',b'stance0008',b'stance0011',b'swing0015',b'stance0011',b'stance0005',,,,,,,,,,,,,,,,,
211,RIGHT,b'swing0010',b'stance0005',b'stance0005',b'stance0008',b'stance0011',b'swing0015',b'stance0011',b'stance0005',,,,,,,,,,,,,,,,,
212,RIGHT,b'swing0010',b'stance0005',b'stance0005',b'stance0008',b'stance0011',b'swing0015',b'stance0011',b'stance0005',,,,,,,,,,,,,,,,,
213,RIGHT,b'swing0010',b'stance0005',b'stance0005',b'stance0008',b'stance0011',b'swing0015',b'stance0011',b'stance0005',,,,,,,,,,,,,,,,,
214,RIGHT,b'swing0010',b'stance0005',b'stance0005',b'stance0008',b'stance0011',b'swing0015',b'stance0011',b'stance0005',,,,,,,,,,,,,,,,,
215,RIGHT,b'swing0010',b'stance0005',b'stance0005',b'stance0008',b'swing0011',b'swing0015',b'stance0011',b'stance0005',,,,,,,,,,,,,,,,,
216,RIGHT,b'swing0010',b'stance0005',b'stance0005',b'stance0008',b'swing0011',b'swing0015',b'stance0011',b'stance0005',,,,,,,,,,,,,,,,,
217,RIGHT,b'swing0010',b'stance0005',b'stance0005',b'stance0008',b'swing0011',b'swing0015',b'stance0011',b'stance0005',,,,,,,,,,,,,,,,,
218,RIGHT,b'swing0010',b'stance0005',b'stance0005',b'stance0008',b'swing0011',b'swing0015',b'stance0011',b'stance0005',,,,,,,,,,,,,,,,,
219,RIGHT,b'swing0010',b'stance0005',b'stance0005',b'stance0008',b'swing0011',b'stance0015',b'stance0011',b'stance0005',,,,,,,,,,,,,,,,,
220,RIGHT,b'stance0011',b'stance0005',b'stance0005',b'stance0008',b'swing0011',b'stance0015',b'stance0011',b'stance0005',,,,,,,,,,,,,,,,,
221,RIGHT,b'swing0011',b'stance0005',b'stance0005',b'stance0008',b'swing0011',b'stance0015',b'swing0012',b'stance0005',,,,,,,,,,,,,,,,,
222,RIGHT,b'swing0011',b'stance0005',b'stance0005',b'stance0008',b'swing0011',b'stance0015',b'swing0012',b'stance0005',,,,,,,,,,,,,,,,,
223,RIGHT,b'swing0011',b'stance0005',b'stance0005',b'stance0008',b'swing0011',b'stance0015',b'swing0012',b'swing0006',,,,,,,,,,,,,,,,,
224,RIGHT,b'swing0011',b'stance0005',b'swing0005',b'stance0008',b'swing0011',b'stance0015',b'stance0012',b'swing0006',,,,,,,,,,,,,,,,,
225,RIGHT,b'swing0011',b'stance0005',b'swing0005',b'stance0008',b'swing0011',b'stance0015',b'swing0013',b'swing0006',,,,,,,,,,,,,,,,,
226,RIGHT,b'swing0011',b'stance0005',b'swing0005',b'stance0008',b'swing0011',b'swing0016',b'swing0013',b'swing0006',,,,,,,,,,,,,,,,,
227,RIGHT,b'swing0011',b'stance0005',b'swing0005',b'stance0008',b'swing0011',b'swing0016',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,
228,RIGHT,b'swing0011',b'stance0005',b'swing0005',b'stance0008',b'stance0012',b'swing0016',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,
229,RIGHT,b'swing0011',b'stance0005',b'swing0005',b'stance0008',b'stance0012',b'swing0016',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,
230,RIGHT,b'swing0011',b'stance0005',b'swing0005',b'stance0008',b'stance0012',b'swing0016',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,
231,RIGHT,b'swing0011',b'stance0005',b'swing0005',b'stance0008',b'stance0012',b'swing0016',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,
232,RIGHT,b'swing0011',b'swing0006',b'swing0005',b'stance0008',b'stance0012',b'swing0016',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,
233,RIGHT,b'swing0011',b'swing0006',b'swing0005',b'stance0008',b'swing0012',b'swing0016',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,
234,RIGHT,b'swing0011',b'swing0006',b'swing0005',b'stance0008',b'swing0012',b'stance0016',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,
235,RIGHT,b'swing0011',b'swing0006',b'swing0005',b'stance0008',b'swing0012',b'stance0016',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,
236,RIGHT,b'swing0011',b'stance0006',b'swing0005',b'stance0008',b'swing0012',b'stance0016',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,
237,RIGHT,b'swing0011',b'stance0006',b'swing0005',b'stance0008',b'swing0012',b'stance0016',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,
238,RIGHT,b'swing0011',b'stance0006',b'swing0005',b'swing0009',b'swing0012',b'stance0016',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,
239,RIGHT,b'swing0011',b'stance0006',b'swing0005',b'swing0009',b'swing0012',b'stance0016',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,
240,RIGHT,b'swing0011',b'stance0006',b'swing0005',b'stance0009',b'swing0012',b'stance0016',b'swing0014',b'swing0006',,,,,,,,,,,,,,,,,
241,RIGHT,b'swing0011',b'stance0006',b'swing0005',b'stance0009',b'swing0012',b'stance0016',b'swing0014',b'swing0006',,,,,,,,,,,,,,,,,
242,RIGHT,b'swing0011',b'stance0006',b'swing0005',b'stance0009',b'swing0012',b'stance0016',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
243,RIGHT,b'swing0011',b'stance0006',b'swing0005',b'stance0009',b'swing0012',b'stance0016',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
244,RIGHT,b'swing0011',b'stance0006',b'swing0005',b'swing0010',b'swing0012',b'stance0016',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
245,RIGHT,b'swing0011',b'stance0006',b'swing0005',b'stance0010',b'swing0012',b'stance0016',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
246,RIGHT,b'swing0011',b'stance0006',b'swing0005',b'stance0010',b'swing0012',b'stance0016',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
247,RIGHT,b'swing0011',b'stance0006',b'swing0005',b'stance0010',b'swing0012',b'stance0016',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
248,RIGHT,b'swing0011',b'stance0006',b'swing0005',b'stance0010',b'swing0012',b'stance0016',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
249,RIGHT,b'swing0011',b'stance0006',b'swing0005',b'stance0010',b'swing0012',b'stance0016',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
250,RIGHT,b'swing0011',b'stance0006',b'swing0005',b'stance0010',b'swing0012',b'stance0016',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
251,RIGHT,b'swing0011',b'stance0006',b'stance0006',b'stance0010',b'stance0013',b'swing0017',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
252,RIGHT,b'swing0011',b'stance0006',b'stance0006',b'stance0010',b'stance0013',b'swing0017',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
253,RIGHT,b'swing0011',b'stance0006',b'stance0006',b'stance0010',b'stance0013',b'swing0017',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
254,RIGHT,b'swing0011',b'stance0006',b'stance0006',b'stance0010',b'stance0013',b'swing0017',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
255,RIGHT,b'swing0011',b'stance0006',b'stance0006',b'stance0010',b'stance0013',b'swing0017',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
256,RIGHT,b'swing0011',b'stance0006',b'stance0006',b'stance0010',b'stance0013',b'swing0017',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
257,RIGHT,b'swing0011',b'stance0006',b'stance0006',b'stance0010',b'stance0013',b'swing0017',b'stance0014',b'swing0006',,,,,,,,,,,,,,,,,
258,RIGHT,b'swing0011',b'stance0006',b'stance0006',b'swing0011',b'stance0013',b'swing0017',b'stance0014',b'stance0006',,,,,,,,,,,,,,,,,
259,RIGHT,b'stance0012',b'stance0006',b'stance0006',b'swing0011',b'swing0013',b'stance0017',b'swing0015',b'stance0006',,,,,,,,,,,,,,,,,
260,RIGHT,b'swing0012',b'swing0007',b'stance0006',b'swing0011',b'swing0013',b'stance0017',b'swing0015',b'stance0006',,,,,,,,,,,,,,,,,
261,RIGHT,b'swing0012',b'swing0007',b'stance0006',b'swing0011',b'swing0013',b'swing0018',b'swing0015',b'stance0006',,,,,,,,,,,,,,,,,
262,RIGHT,b'swing0012',b'stance0007',b'stance0006',b'swing0011',b'swing0013',b'swing0018',b'swing0015',b'stance0006',,,,,,,,,,,,,,,,,
263,RIGHT,b'swing0012',b'stance0007',b'stance0006',b'swing0011',b'swing0013',b'stance0018',b'swing0015',b'stance0006',,,,,,,,,,,,,,,,,
264,RIGHT,b'swing0012',b'stance0007',b'swing0006',b'swing0011',b'swing0013',b'stance0018',b'stance0015',b'stance0006',,,,,,,,,,,,,,,,,
265,RIGHT,b'stance0013',b'stance0007',b'stance0007',b'swing0011',b'swing0013',b'stance0018',b'stance0015',b'stance0006',,,,,,,,,,,,,,,,,
266,RIGHT,b'stance0013',b'stance0007',b'stance0007',b'swing0011',b'swing0013',b'stance0018',b'stance0015',b'stance0006',,,,,,,,,,,,,,,,,
267,RIGHT,b'stance0013',b'stance0007',b'stance0007',b'swing0011',b'stance0014',b'stance0018',b'stance0015',b'stance0006',,,,,,,,,,,,,,,,,
268,RIGHT,b'stance0013',b'stance0007',b'stance0007',b'swing0011',b'stance0014',b'stance0018',b'stance0015',b'stance0006',,,,,,,,,,,,,,,,,
269,RIGHT,b'stance0013',b'stance0007',b'stance0007',b'swing0011',b'stance0014',b'stance0018',b'stance0015',b'stance0006',,,,,,,,,,,,,,,,,
270,RIGHT,b'stance0013',b'stance0007',b'stance0007',b'swing0011',b'stance0014',b'stance0018',b'swing0016',b'stance0006',,,,,,,,,,,,,,,,,
271,RIGHT,b'stance0013',b'stance0007',b'stance0007',b'swing0011',b'stance0014',b'stance0018',b'stance0016',b'stance0006',,,,,,,,,,,,,,,,,
272,RIGHT,b'stance0013',b'stance0007',b'stance0007',b'swing0011',b'stance0014',b'stance0018',b'swing0017',b'stance0006',,,,,,,,,,,,,,,,,
273,RIGHT,b'stance0013',b'stance0007',b'stance0007',b'swing0011',b'stance0014',b'stance0018',b'swing0017',b'stance0006',,,,,,,,,,,,,,,,,
274,RIGHT,b'stance0013',b'stance0007',b'stance0007',b'swing0011',b'stance0014',b'stance0018',b'swing0017',b'swing0007',,,,,,,,,,,,,,,,,
275,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'swing0011',b'stance0014',b'stance0018',b'swing0017',b'stance0007',,,,,,,,,,,,,,,,,
276,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'swing0011',b'swing0014',b'stance0018',b'swing0017',b'stance0007',,,,,,,,,,,,,,,,,
277,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'swing0011',b'swing0014',b'stance0018',b'swing0017',b'stance0007',,,,,,,,,,,,,,,,,
278,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'swing0011',b'stance0015',b'stance0018',b'swing0017',b'stance0007',,,,,,,,,,,,,,,,,
279,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'swing0011',b'stance0015',b'stance0018',b'swing0017',b'stance0007',,,,,,,,,,,,,,,,,
280,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'swing0011',b'swing0015',b'stance0018',b'swing0017',b'stance0007',,,,,,,,,,,,,,,,,
281,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'swing0011',b'swing0015',b'stance0018',b'swing0017',b'stance0007',,,,,,,,,,,,,,,,,
282,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'swing0011',b'swing0015',b'stance0018',b'swing0017',b'stance0007',,,,,,,,,,,,,,,,,
283,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'swing0011',b'swing0015',b'stance0018',b'swing0017',b'stance0007',,,,,,,,,,,,,,,,,
284,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'swing0011',b'swing0015',b'stance0018',b'swing0017',b'swing0008',,,,,,,,,,,,,,,,,
285,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'swing0011',b'swing0015',b'stance0018',b'swing0017',b'swing0008',,,,,,,,,,,,,,,,,
286,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'swing0011',b'swing0015',b'stance0018',b'swing0017',b'swing0008',,,,,,,,,,,,,,,,,
287,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'swing0011',b'swing0015',b'stance0018',b'swing0017',b'stance0008',,,,,,,,,,,,,,,,,
288,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'swing0011',b'swing0015',b'stance0018',b'swing0017',b'stance0008',,,,,,,,,,,,,,,,,
289,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'swing0011',b'swing0015',b'swing0019',b'swing0017',b'stance0008',,,,,,,,,,,,,,,,,
290,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'stance0016',b'swing0019',b'swing0017',b'stance0008',,,,,,,,,,,,,,,,,
291,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'stance0016',b'swing0019',b'swing0017',b'stance0008',,,,,,,,,,,,,,,,,
292,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'stance0016',b'swing0019',b'swing0017',b'stance0008',,,,,,,,,,,,,,,,,
293,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'stance0016',b'swing0019',b'swing0017',b'stance0008',,,,,,,,,,,,,,,,,
294,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'stance0016',b'swing0019',b'swing0017',b'stance0008',,,,,,,,,,,,,,,,,
295,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'swing0016',b'stance0019',b'swing0017',b'stance0008',,,,,,,,,,,,,,,,,
296,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'swing0016',b'stance0019',b'swing0017',b'stance0008',,,,,,,,,,,,,,,,,
297,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'swing0016',b'stance0019',b'swing0017',b'stance0008',,,,,,,,,,,,,,,,,
298,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'swing0016',b'stance0019',b'swing0017',b'stance0008',,,,,,,,,,,,,,,,,
299,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'swing0016',b'stance0019',b'swing0017',b'stance0008',,,,,,,,,,,,,,,,,
300,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'swing0016',b'stance0019',b'swing0017',b'swing0009',,,,,,,,,,,,,,,,,
301,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'stance0017',b'stance0019',b'swing0017',b'stance0009',,,,,,,,,,,,,,,,,
302,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'stance0017',b'stance0019',b'swing0017',b'stance0009',,,,,,,,,,,,,,,,,
303,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'swing0017',b'stance0019',b'swing0017',b'stance0009',,,,,,,,,,,,,,,,,
304,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'swing0017',b'stance0019',b'swing0017',b'stance0009',,,,,,,,,,,,,,,,,
305,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'swing0017',b'stance0019',b'stance0017',b'stance0009',,,,,,,,,,,,,,,,,
306,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'swing0017',b'stance0019',b'swing0018',b'stance0009',,,,,,,,,,,,,,,,,
307,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'swing0017',b'stance0019',b'stance0018',b'stance0009',,,,,,,,,,,,,,,,,
308,RIGHT,b'stance0013',b'swing0008',b'stance0007',b'stance0011',b'swing0017',b'stance0019',b'stance0018',b'stance0009',,,,,,,,,,,,,,,,,
309,RIGHT,b'stance0013',b'swing0008',b'swing0007',b'stance0011',b'swing0017',b'stance0019',b'swing0019',b'stance0009',,,,,,,,,,,,,,,,,
310,RIGHT,b'stance0013',b'swing0008',b'stance0008',b'stance0011',b'swing0017',b'stance0019',b'swing0019',b'stance0009',,,,,,,,,,,,,,,,,
311,RIGHT,b'stance0013',b'swing0008',b'stance0008',b'stance0011',b'swing0017',b'stance0019',b'swing0019',b'stance0009',,,,,,,,,,,,,,,,,
312,RIGHT,b'stance0013',b'swing0008',b'stance0008',b'stance0011',b'swing0017',b'stance0019',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
313,RIGHT,b'stance0013',b'swing0008',b'stance0008',b'stance0011',b'stance0018',b'stance0019',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
314,RIGHT,b'stance0013',b'swing0008',b'swing0008',b'stance0011',b'stance0018',b'stance0019',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
315,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'stance0019',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
316,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'stance0019',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
317,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'stance0019',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
318,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'stance0019',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
319,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'stance0019',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
320,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'stance0019',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
321,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'stance0019',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
322,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'stance0019',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
323,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'swing0020',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
324,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'swing0020',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
325,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'swing0020',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
326,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'swing0020',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
327,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'swing0020',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
328,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'swing0020',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
329,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'swing0020',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
330,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'swing0020',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
331,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'stance0011',b'stance0018',b'swing0020',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
332,RIGHT,b'stance0013',b'stance0008',b'swing0008',b'swing0012',b'stance0018',b'swing0020',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
333,RIGHT,b'swing0013',b'stance0008',b'swing0008',b'swing0012',b'stance0018',b'swing0020',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
334,RIGHT,b'swing0013',b'stance0008',b'swing0008',b'swing0012',b'stance0018',b'swing0020',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
335,RIGHT,b'swing0013',b'stance0008',b'swing0008',b'swing0012',b'stance0018',b'swing0020',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
336,RIGHT,b'swing0013',b'stance0008',b'swing0008',b'swing0012',b'stance0018',b'swing0020',b'stance0019',b'swing0010',,,,,,,,,,,,,,,,,
337,RIGHT,b'swing0013',b'stance0008',b'swing0008',b'swing0012',b'stance0018',b'stance0020',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
338,RIGHT,b'swing0013',b'stance0008',b'swing0008',b'swing0012',b'stance0018',b'stance0020',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
339,RIGHT,b'swing0013',b'stance0008',b'swing0008',b'stance0012',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
340,RIGHT,b'swing0013',b'stance0008',b'swing0008',b'swing0013',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
