,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
85,RIGHT,b'stance0005',b'stance0004',b'swing0006',b'stance0002',b'stance0004',b'swing0007',b'stance0003',b'stance0002',7.627152322895012,4.666796924552076,6.875939281419768,9.848655588462934,7.6449824150987125,5.449681490787435,7.298439660887219,7.6937039068146404,flex,ext,ext,ext,ext,ext,ext,ext,0.0018859951615842374
86,RIGHT,b'stance0005',b'stance0004',b'swing0006',b'stance0002',b'stance0004',b'swing0007',b'stance0003',b'stance0002',8.965979451531792,3.584232644966985,7.051160347260821,9.993060242504903,7.4319263517810725,5.652458229582086,7.608452219719654,8.092905095065378,ext,flex,ext,ext,flex,ext,ext,ext,0.0014351785271376608
87,RIGHT,b'stance0005',b'swing0004',b'swing0006',b'stance0002',b'stance0004',b'swing0007',b'stance0003',b'stance0002',8.53810024557141,3.1785168100799424,7.378982672315617,10.499472254538363,7.04058577293599,5.924286898068516,7.893742417410668,7.650118987460295,flex,flex,ext,ext,flex,ext,ext,flex,0.001259619056891213
88,RIGHT,b'stance0005',b'swing0004',b'swing0006',b'stance0002',b'stance0004',b'swing0007',b'stance0003',b'swing0003',7.976761672624143,3.0211175054671715,7.832686712274598,10.884634395991569,6.490754612485661,5.781673457579845,8.174023832234806,7.637568904978332,flex,flex,ext,ext,flex,flex,ext,flex,0.0018750319723546856
89,RIGHT,b'stance0005',b'swing0004',b'swing0006',b'stance0002',b'stance0004',b'swing0007',b'stance0003',b'stance0003',8.303978589634823,3.3382475526613775,8.11001460641567,11.048898183914195,5.994814290089076,6.0829356179184515,7.956593249859507,7.563815897148312,ext,ext,ext,ext,flex,ext,flex,flex,0.0016952005280931456
90,RIGHT,b'stance0005',b'swing0004',b'swing0006',b'stance0002',b'stance0004',b'swing0007',b'stance0003',b'swing0004',7.750263706636301,3.672123991913677,7.780032563755048,11.662135716556406,5.505265595515755,6.1320367241652844,8.105492111242341,7.1107735106872925,flex,ext,flex,ext,flex,ext,ext,flex,0.0013167833084285789
91,RIGHT,b'stance0005',b'swing0004',b'swing0006',b'stance0002',b'stance0004',b'swing0007',b'stance0003',b'swing0004',6.883746351294094,3.4018984779605055,7.614476861593174,11.825075681701579,5.647694947350568,6.169184234946901,8.572968219167617,7.154716362008297,flex,flex,flex,ext,ext,ext,ext,ext,0.0018297752322414627
92,RIGHT,b'stance0005',b'swing0004',b'swing0006',b'stance0002',b'stance0004',b'swing0007',b'stance0003',b'swing0004',6.19149579517731,3.6374492718875344,8.1258218577016,12.268097122177046,4.996742557914351,7.095737778048842,8.32801892580293,6.86838660345619,flex,ext,ext,ext,flex,ext,flex,flex,0.0022805541492979696
93,RIGHT,b'stance0005',b'swing0004',b'swing0006',b'stance0002',b'stance0004',b'swing0007',b'stance0003',b'swing0004',6.288734662605671,3.554225718154823,8.20983826731372,12.485031925787963,4.852082985511774,7.926317739706408,8.015510445872767,6.299019298872313,ext,flex,ext,ext,flex,ext,flex,flex,0.0013903733198100277
94,RIGHT,b'stance0005',b'swing0004',b'stance0006',b'swing0002',b'stance0004',b'swing0007',b'stance0003',b'swing0004',6.273111636158273,3.262573408224103,8.559137124405156,12.38743692602345,5.657758195719101,6.355562029636568,7.510259734355252,6.099242717837438,flex,flex,ext,flex,ext,flex,flex,flex,0.0020310316043438592
95,RIGHT,b'stance0005',b'swing0004',b'stance0006',b'swing0002',b'stance0004',b'swing0007',b'stance0003',b'swing0004',5.937979786291256,2.9618129282034,8.74322326917145,12.279997522341091,5.01740311675576,8.07586035932871,7.411285939934476,5.837451584577989,flex,flex,ext,flex,flex,ext,flex,flex,0.0022384934845447947
96,RIGHT,b'stance0005',b'swing0004',b'stance0006',b'swing0002',b'stance0004',b'swing0007',b'stance0003',b'stance0004',5.607482668833711,3.213792541453589,8.463816172497186,11.881903706736482,4.412680707477245,7.961476600331398,7.67757280310494,6.0996783790539535,flex,ext,flex,flex,flex,flex,ext,ext,0.0014359238781317012
97,RIGHT,b'stance0005',b'swing0004',b'stance0006',b'swing0002',b'stance0004',b'swing0007',b'stance0003',b'stance0004',4.902174932281846,3.0350473737658934,8.116912950562233,11.774168996917528,4.25806226300312,8.002779796354499,7.32327660902306,5.669366489390079,flex,flex,flex,flex,flex,ext,flex,flex,0.0015016068664779794
98,RIGHT,b'stance0005',b'swing0004',b'stance0006',b'swing0002',b'swing0005',b'swing0007',b'swing0003',b'stance0004',4.8187990013909765,3.5526334408621953,8.02181595916015,11.703446383296802,4.149893924315918,7.809813286950516,7.327556656918911,5.922000562910928,flex,ext,flex,flex,flex,flex,ext,ext,0.0015888570561616636
99,RIGHT,b'swing0006',b'swing0004',b'stance0006',b'swing0002',b'swing0005',b'swing0007',b'swing0003',b'stance0004',4.563682772508309,3.986728676321439,8.013493077160112,11.707721921601788,4.099829045168589,7.213255956598894,7.348426935275549,6.161044105180719,flex,ext,flex,ext,flex,flex,ext,ext,0.002863080057839614
100,RIGHT,b'swing0006',b'stance0005',b'stance0006',b'swing0002',b'swing0005',b'swing0007',b'swing0003',b'stance0004',4.7663105570966,4.0452014402399135,8.51562252913442,12.120257702543462,3.7436567366629916,7.529982229516959,6.855386685170273,6.301190446564562,ext,ext,ext,ext,flex,ext,flex,ext,0.0011497790380263027
101,RIGHT,b'swing0006',b'stance0005',b'stance0006',b'swing0002',b'swing0005',b'swing0007',b'swing0003',b'stance0004',4.51362286942888,3.8848484744709757,8.304062851995267,11.384786537549886,4.442714376228911,7.172535428012727,7.343996148906557,6.7010258635812825,flex,flex,flex,flex,ext,flex,ext,ext,0.0016747955409641057
102,RIGHT,b'swing0006',b'stance0005',b'stance0006',b'swing0002',b'swing0005',b'stance0007',b'swing0003',b'stance0004',4.419278023494613,3.557114922069389,8.688202904327412,11.419759625961513,4.319023723456084,7.994303567539238,6.98819699239369,6.882654131464325,flex,flex,ext,ext,flex,ext,flex,ext,0.000759935895706192
103,RIGHT,b'swing0006',b'stance0005',b'stance0006',b'swing0002',b'swing0005',b'stance0007',b'swing0003',b'stance0004',4.50676745762402,3.7177241414038953,8.70575444896898,11.059797333948566,4.838973590988758,8.358325933296474,6.991218068417119,7.125195026008165,ext,ext,ext,flex,ext,ext,ext,ext,0.0009022259403400329
104,RIGHT,b'swing0006',b'stance0005',b'stance0006',b'swing0002',b'swing0005',b'stance0007',b'swing0003',b'stance0004',5.17767256654306,3.593723912903769,8.768727743286876,11.074142114849419,4.746605473452699,8.393411913356886,6.968937557968313,7.47130348288832,ext,flex,ext,ext,flex,ext,flex,ext,0.0014066698020258758
105,RIGHT,b'swing0006',b'stance0005',b'stance0006',b'swing0002',b'swing0005',b'stance0007',b'swing0003',b'stance0004',5.362557953029647,2.6377148025734756,8.959507125250356,11.190476200881868,5.017069256367818,8.006893145252246,6.730803076601574,7.497880389902681,ext,flex,ext,ext,ext,flex,flex,ext,0.0010325366448902644
106,RIGHT,b'swing0006',b'stance0005',b'stance0006',b'swing0002',b'swing0005',b'stance0007',b'swing0003',b'stance0004',5.757839466142022,2.955850469490085,9.228660611391165,10.669336956711591,5.080703336175861,7.796288173919068,7.179559449587749,8.097571139902419,ext,ext,ext,flex,ext,flex,ext,ext,0.0020911267183483496
107,RIGHT,b'swing0006',b'swing0005',b'stance0006',b'swing0002',b'swing0005',b'stance0007',b'swing0003',b'stance0004',5.486495728210362,2.4746912019492253,9.66079915336277,10.589063551166278,5.103289714864289,7.716319573161815,6.739112731616804,8.676648779814057,flex,flex,ext,flex,ext,flex,flex,ext,0.0016901666395242815
108,RIGHT,b'swing0006',b'swing0005',b'stance0006',b'swing0002',b'swing0005',b'stance0007',b'swing0003',b'stance0004',5.588447115620011,2.1700807626931162,9.307155079542282,9.889754859149116,5.720816499859607,6.459109388600392,6.883463713565103,9.116800838260502,ext,flex,flex,flex,ext,flex,ext,ext,0.002103773346096639
109,RIGHT,b'swing0006',b'swing0005',b'stance0006',b'swing0002',b'stance0005',b'stance0007',b'swing0003',b'stance0004',6.540784269571354,2.103762649886275,9.553364917577134,9.112422361585464,6.527760583953343,5.608925711042056,6.693525578965786,9.65590907839922,ext,flex,ext,flex,ext,flex,flex,ext,0.0023171843792396517
110,RIGHT,b'swing0006',b'swing0005',b'stance0006',b'swing0002',b'stance0005',b'stance0007',b'swing0003',b'stance0004',6.616809381289892,3.255437388170182,9.476148971184475,8.2811087389181,6.724595972004839,5.429540729832346,6.779952634185397,9.885302026345638,ext,ext,flex,flex,ext,flex,ext,ext,0.0016553494240412905
111,RIGHT,b'swing0006',b'swing0005',b'stance0006',b'swing0002',b'stance0005',b'stance0007',b'swing0003',b'stance0004',6.814234358472603,3.720838690412638,8.889523595959076,7.795695815851112,6.354273626560609,4.922642494224783,7.100817545077792,9.922249748086353,ext,ext,flex,flex,flex,flex,ext,ext,0.0017056224605574133
112,RIGHT,b'swing0006',b'swing0005',b'stance0006',b'swing0002',b'stance0005',b'swing0008',b'swing0003',b'stance0004',6.748751843354424,4.255044246689016,9.075378071839266,7.653060796367448,6.067665920925908,5.318323049328808,5.636629069896491,10.247202836370237,flex,ext,ext,flex,flex,ext,flex,ext,0.001671956715769264
113,RIGHT,b'stance0006',b'swing0005',b'swing0007',b'stance0003',b'stance0005',b'swing0008',b'swing0003',b'stance0004',7.092781004146314,4.269246318126761,8.65569612526627,7.215896495066742,5.655191517204327,4.928875776508474,6.059716778757735,10.41583408647818,ext,ext,flex,flex,flex,flex,ext,ext,0.00175699590120246
114,RIGHT,b'stance0006',b'stance0006',b'swing0007',b'stance0003',b'stance0005',b'swing0008',b'stance0004',b'stance0004',7.383345859714562,4.437585080397196,8.293758445995,7.519597274419486,4.848638959935528,5.413635011814783,6.028447953258283,10.356122850822118,ext,ext,flex,ext,flex,ext,flex,flex,0.0015680424681377516
115,RIGHT,b'stance0006',b'stance0006',b'swing0007',b'stance0003',b'stance0005',b'swing0008',b'stance0004',b'swing0005',7.602056368751727,4.311312933660331,8.484600445759979,7.419554833407083,4.885593319626601,5.180630657668754,6.195155719022759,10.908776278572713,ext,flex,ext,flex,ext,flex,ext,ext,0.001646475979951063
116,RIGHT,b'stance0006',b'stance0006',b'swing0007',b'stance0003',b'stance0005',b'swing0008',b'stance0004',b'swing0005',6.8813782016423515,4.501335723955014,8.42325874618987,7.719636942584657,5.240418886699641,4.841291464390033,6.448017601473979,11.021195060032213,flex,ext,flex,ext,ext,flex,ext,ext,0.002222758067481879
117,RIGHT,b'stance0006',b'stance0006',b'swing0007',b'stance0003',b'stance0005',b'swing0008',b'stance0004',b'swing0005',6.1526170879840825,4.029246499159203,8.510851938313795,7.864618729071097,4.736220962237389,5.053130960697542,6.299145639539002,11.161687691597228,flex,flex,ext,ext,flex,ext,flex,ext,0.0014010364963215824
118,RIGHT,b'swing0007',b'stance0006',b'swing0007',b'stance0003',b'stance0005',b'swing0008',b'stance0004',b'swing0005',6.340938567065343,4.197082460413891,8.623905878006347,7.851912526966872,4.728320167552965,5.041914309913974,6.498180083700003,10.736950407158549,ext,ext,ext,flex,flex,flex,ext,flex,0.0018660520884717215
119,RIGHT,b'swing0007',b'stance0006',b'swing0007',b'stance0003',b'stance0005',b'swing0008',b'stance0004',b'swing0005',6.579936684693272,2.8092879205486048,8.487872705420033,8.340871187656159,4.352243875775628,5.335646270522087,6.461503345086,10.702074891286044,ext,flex,flex,ext,flex,ext,flex,flex,0.0022081757744498182
120,RIGHT,b'swing0007',b'stance0006',b'swing0007',b'stance0003',b'stance0005',b'swing0008',b'stance0004',b'swing0005',6.602244311557531,2.5333214863476248,8.488475410589677,8.966141066777631,4.139260246296396,5.082393567257383,6.296983192535799,10.491614749254351,ext,flex,ext,ext,flex,flex,flex,flex,0.001523528087278215
121,RIGHT,b'swing0007',b'swing0006',b'swing0007',b'stance0003',b'swing0006',b'swing0008',b'stance0004',b'swing0005',7.1328844626022025,3.70972579964939,8.179932884139,9.154349235666087,4.233713341374856,5.369340040698737,6.384342253834058,10.959122722841506,ext,ext,flex,ext,ext,ext,ext,ext,0.0020969073072553608
122,RIGHT,b'swing0007',b'swing0006',b'swing0007',b'stance0003',b'swing0006',b'swing0008',b'stance0004',b'swing0005',7.060163025060162,3.6571883321112932,8.540793133382609,9.619616906603211,4.03662370454176,6.0609906353611835,6.261116599032685,10.616633713445363,flex,flex,ext,ext,flex,ext,flex,flex,0.001658762564998688
123,RIGHT,b'stance0007',b'swing0006',b'swing0007',b'stance0003',b'swing0006',b'swing0008',b'stance0004',b'swing0005',7.576039223442919,3.3414867100996664,8.930117452672022,9.625211360515133,4.120669720541892,6.034214315972229,6.377843749994061,10.65416290048626,ext,flex,ext,ext,ext,flex,ext,ext,0.0017927288685152592
124,RIGHT,b'stance0007',b'stance0007',b'swing0007',b'stance0003',b'swing0006',b'swing0008',b'stance0004',b'swing0005',7.357496539944512,3.4835550271323252,8.280505572697313,9.872402681632334,4.007684891200893,6.516204821523978,6.409482578433578,10.29301607880979,flex,ext,flex,ext,flex,ext,ext,flex,0.0016730191752728112
125,RIGHT,b'stance0007',b'stance0007',b'swing0007',b'stance0003',b'swing0006',b'swing0008',b'stance0004',b'swing0005',7.209190324670928,3.098977677962842,8.365613819325395,10.254036603771068,4.177857226167731,6.497901393146039,6.359030965833385,9.856312844902067,flex,flex,ext,ext,ext,flex,flex,flex,0.0013461742272306023
126,RIGHT,b'stance0007',b'stance0007',b'swing0007',b'stance0003',b'swing0006',b'swing0008',b'stance0004',b'swing0005',7.085496846252228,2.9840997823145337,8.27060869460573,10.35209989590463,4.408619758649826,7.157216037886267,6.732476710676487,9.337056790632879,flex,flex,flex,ext,ext,ext,ext,flex,0.0017725534868830038
127,RIGHT,b'stance0007',b'stance0007',b'swing0007',b'stance0003',b'swing0006',b'swing0008',b'stance0004',b'swing0005',6.641303708670633,3.3123442707845134,8.213010393648464,10.783878495792422,4.240329527676705,7.331569360475778,6.9280674708367975,9.228408277156147,flex,ext,flex,ext,flex,ext,ext,flex,0.0018279901033590388
128,RIGHT,b'stance0007',b'stance0007',b'swing0007',b'stance0003',b'stance0006',b'swing0008',b'stance0004',b'swing0005',6.643713553359008,3.2476707097150896,8.31984839829197,11.26330633375274,4.271872695702458,7.842181757756713,7.546318217507418,8.771867201655839,ext,flex,ext,ext,ext,ext,ext,flex,0.0015645744083772409
129,RIGHT,b'swing0008',b'stance0007',b'swing0007',b'stance0003',b'stance0006',b'swing0008',b'stance0004',b'swing0005',6.445399462446031,3.472997089646621,8.389211142616698,11.307009153997889,4.287064856821624,8.069323671695729,7.442160002861453,8.142001488320576,flex,ext,ext,ext,ext,ext,flex,flex,0.000904107839504368
130,RIGHT,b'swing0008',b'stance0007',b'swing0007',b'stance0003',b'swing0007',b'stance0008',b'stance0004',b'swing0005',6.1138488132420745,3.280300416385111,8.144104135375159,11.44738478757337,4.262838761620851,8.395459041858889,7.732149187707217,7.763358241472086,flex,flex,flex,ext,flex,ext,ext,flex,0.0012090505611590159
131,RIGHT,b'swing0008',b'swing0007',b'swing0007',b'stance0003',b'swing0007',b'swing0009',b'stance0004',b'swing0005',6.416137158441326,3.4246185427334668,7.767498662912279,11.800584415395717,4.531766172692039,8.186726784209199,8.206752135002011,7.129374494442099,ext,ext,flex,ext,ext,flex,ext,flex,0.0022226196543632427
132,RIGHT,b'swing0008',b'swing0007',b'swing0007',b'swing0003',b'swing0007',b'stance0009',b'stance0004',b'swing0005',6.467081321225524,3.8250967877969293,8.003241064542838,11.975930382860543,4.125970589978143,8.867872202983156,7.570458618196349,6.416023570575309,ext,ext,ext,ext,flex,ext,flex,flex,0.001041199117119337
133,RIGHT,b'swing0008',b'stance0008',b'swing0007',b'stance0004',b'swing0007',b'stance0009',b'swing0004',b'swing0005',6.521738234222162,3.5708950007132625,8.35799616414601,11.95098634704732,4.407555097108753,8.764723268026408,7.519288496675499,6.530172609241419,ext,flex,ext,flex,ext,flex,flex,ext,0.0013588989730699869
134,RIGHT,b'swing0008',b'stance0008',b'swing0007',b'swing0004',b'stance0007',b'stance0009',b'swing0004',b'stance0005',6.5510657313150045,4.084298403899534,8.300955218892842,11.588761416818508,4.104094020698782,8.705596298528464,7.514731844530689,5.893660894557082,ext,ext,flex,flex,flex,flex,flex,flex,0.001028835186414919
135,RIGHT,b'stance0008',b'stance0008',b'swing0007',b'swing0004',b'stance0007',b'stance0009',b'swing0004',b'stance0005',6.226115736314056,4.19605718748745,8.037532348241294,11.861550602478513,4.346846574019473,8.66763329703962,7.266884178944907,5.630821068355865,flex,ext,flex,ext,ext,flex,flex,flex,0.0010857683046683517
136,RIGHT,b'stance0008',b'stance0008',b'swing0007',b'swing0004',b'stance0007',b'stance0009',b'swing0004',b'stance0005',6.239772000684933,4.161102453831069,8.219201600265224,11.983377164872927,5.50919818251874,8.577821516726171,7.311405253673549,5.821726779531222,ext,flex,ext,ext,ext,flex,ext,ext,0.001150437621305076
137,RIGHT,b'stance0008',b'stance0008',b'swing0007',b'stance0005',b'stance0007',b'stance0009',b'swing0004',b'stance0005',5.767184992931684,4.384095206347215,7.783754288168293,11.81271256330965,5.49003182077114,8.76806867900445,6.859592309525323,5.957210312156637,flex,ext,flex,flex,flex,ext,flex,ext,0.0019241465438933581
138,RIGHT,b'stance0008',b'stance0008',b'stance0007',b'stance0005',b'stance0007',b'stance0009',b'swing0004',b'stance0005',6.008337069407731,3.9848769943470153,7.700785604125494,12.127597738329495,4.92197816123166,8.610267337114987,6.3948248208007366,6.147743612697992,ext,flex,flex,ext,flex,flex,flex,ext,0.0015517996712868256
139,RIGHT,b'stance0008',b'stance0008',b'stance0007',b'swing0005',b'stance0007',b'stance0009',b'swing0004',b'stance0005',5.436927370118011,3.6842450909148337,7.874064953776099,11.75394823662019,4.062858800212765,8.111107573111672,6.049502936634805,6.431023996661457,flex,flex,ext,flex,flex,flex,flex,ext,0.0018677818441582448
140,RIGHT,b'stance0008',b'stance0008',b'stance0007',b'swing0005',b'stance0007',b'stance0009',b'swing0004',b'stance0005',5.593178441666961,3.2901195316788843,7.9603613695578,11.745964653337573,3.8572952801488327,8.250694972894268,5.613831299184852,6.251679869612591,ext,flex,ext,flex,flex,ext,flex,flex,0.001124452644040795
141,RIGHT,b'stance0008',b'swing0008',b'stance0007',b'swing0005',b'stance0007',b'stance0009',b'stance0005',b'stance0005',4.629702994369802,2.938076247983445,7.690668755509724,11.820558492333443,3.050636097823575,8.49189797646212,5.7103356818282105,6.9827178581073595,flex,flex,flex,ext,flex,ext,ext,ext,0.0017925662174715774
142,RIGHT,b'stance0008',b'swing0008',b'stance0007',b'swing0005',b'swing0008',b'stance0009',b'stance0005',b'stance0005',4.170470479302162,2.7402306559945715,7.995207273512194,12.039290987647584,3.393024567532111,7.913930810354577,5.532818970747627,6.954220134331236,flex,flex,ext,ext,ext,flex,flex,flex,0.0020149844106159606
143,RIGHT,b'stance0008',b'swing0008',b'stance0007',b'swing0005',b'swing0008',b'stance0009',b'stance0005',b'stance0005',4.041147565643039,2.54999309998887,8.233836659254573,12.422922201664417,3.4994888763883174,7.755917978568286,5.434376089217493,7.0487300709388405,flex,flex,ext,ext,ext,flex,flex,ext,0.001426729656500705
144,RIGHT,b'swing0009',b'swing0008',b'stance0007',b'swing0005',b'swing0008',b'stance0009',b'stance0005',b'stance0005',3.902984696853183,2.697733982659274,8.41536520417509,12.331594798842302,3.5691934402171452,7.538216186271771,5.130831050225302,7.362287623935695,flex,ext,ext,flex,ext,flex,flex,ext,0.0020266992669131178
145,RIGHT,b'swing0009',b'swing0008',b'stance0007',b'swing0005',b'swing0008',b'stance0009',b'stance0005',b'stance0005',3.74430559049795,2.692981842131306,8.49178217563158,12.008499304582427,3.7375426533741445,7.581105585001544,5.273360852009018,7.544025208817051,flex,flex,ext,flex,ext,ext,ext,ext,0.0014690093879224893
146,RIGHT,b'swing0009',b'swing0008',b'stance0007',b'swing0005',b'swing0008',b'stance0009',b'stance0005',b'stance0005',4.2783692004795775,3.2683500929667484,8.487993125773237,11.635029311746127,4.042953505601249,7.421957730549835,5.7940867750221905,7.61234576609334,ext,ext,flex,flex,ext,flex,ext,ext,0.002046585638963325
147,RIGHT,b'swing0009',b'swing0008',b'stance0007',b'swing0005',b'swing0008',b'stance0009',b'stance0005',b'stance0005',4.549778504255731,3.0752491174215266,8.685546573466787,11.44386939865964,4.360126917524087,7.613051181202362,5.894317210096741,8.266857674535558,ext,flex,ext,flex,ext,ext,ext,ext,0.0011672190839345784
148,RIGHT,b'swing0009',b'stance0009',b'stance0007',b'swing0005',b'swing0008',b'stance0009',b'swing0005',b'stance0005',4.597412811027304,3.666992902068631,9.069220993541183,10.574234497012375,5.04817061994575,6.3714552779287,6.424127872630139,8.89442784251555,ext,ext,ext,flex,ext,flex,ext,ext,0.0021166336952534084
149,RIGHT,b'swing0009',b'stance0009',b'stance0007',b'swing0005',b'swing0008',b'stance0009',b'swing0005',b'stance0005',4.584677617705645,3.6764650531179024,9.021616360515981,9.299813879874822,5.808652820539775,5.570172242306528,6.435528957347208,9.288951609273335,flex,ext,flex,flex,ext,flex,ext,ext,0.0013003556704472854
150,RIGHT,b'swing0009',b'stance0009',b'stance0007',b'swing0005',b'swing0008',b'stance0009',b'swing0005',b'stance0005',4.95128210170694,3.776446432404667,9.17612359218882,9.22972220230781,6.329672178195655,5.577860281955102,6.550753996482718,9.48333859667388,ext,ext,ext,flex,ext,ext,ext,ext,0.0018197560978989362
151,RIGHT,b'swing0009',b'stance0009',b'stance0007',b'swing0005',b'swing0008',b'stance0009',b'swing0005',b'stance0005',5.471614704903766,3.857199782176748,9.240488195406169,8.02921849866667,7.0196638653216565,4.775090323306278,6.783957113776779,10.07916940133681,ext,ext,ext,flex,ext,flex,ext,ext,0.001519888482241965
152,RIGHT,b'swing0009',b'swing0009',b'stance0007',b'swing0005',b'swing0008',b'stance0009',b'swing0005',b'stance0005',5.713143664946929,3.579309061845275,9.347063394992958,7.60496762868027,7.692225255037822,4.602810656573403,6.397126276731891,9.987719279748346,ext,flex,ext,flex,ext,flex,flex,flex,0.0017275679337569508
153,RIGHT,b'swing0009',b'swing0009',b'stance0007',b'swing0005',b'swing0008',b'stance0009',b'swing0005',b'stance0005',5.644635437740649,3.90547703312779,9.51639833901358,7.237187147069504,7.829833428739036,4.253470811214214,6.500042279947621,9.933802760434181,flex,ext,ext,flex,ext,flex,ext,flex,0.0011506698005765987
154,RIGHT,b'swing0009',b'stance0010',b'stance0007',b'stance0006',b'swing0008',b'stance0009',b'swing0005',b'stance0005',6.086987264996362,3.3698727232556682,9.678121632536428,6.893705307993784,7.74869511923914,4.215527744070802,6.887523384224565,9.888164417461637,ext,flex,ext,flex,flex,flex,ext,flex,0.001690429092187084
155,RIGHT,b'swing0009',b'stance0010',b'stance0007',b'stance0006',b'stance0008',b'stance0009',b'swing0005',b'stance0005',5.697918257435007,3.149549808014734,9.536692598753431,6.8407543553756724,7.641119797040828,4.229023666491976,6.870546574550529,9.915668336365059,flex,flex,flex,flex,flex,ext,flex,ext,0.00044672169298373286
156,RIGHT,b'swing0009',b'stance0010',b'stance0007',b'stance0006',b'stance0008',b'stance0009',b'swing0005',b'stance0005',5.4028880729486195,3.5105926497341113,9.284183061399046,6.921333783529136,7.70123434170146,3.9445849501779637,6.6439102112914465,10.338185117459679,flex,ext,flex,ext,ext,flex,flex,ext,0.0012699094417638805
157,RIGHT,b'swing0009',b'stance0010',b'stance0007',b'stance0006',b'stance0008',b'swing0010',b'swing0005',b'swing0006',6.295868293538904,3.4665266925465743,9.601777683919098,7.433145160193625,7.693239030932671,4.045384440654493,6.660702927861541,10.470652881799701,ext,flex,ext,ext,flex,ext,ext,ext,0.0009432275126733659
158,RIGHT,b'stance0009',b'stance0010',b'stance0007',b'stance0006',b'stance0008',b'swing0010',b'swing0005',b'swing0006',6.459801982922732,3.1496969209918033,9.24437963920687,7.667757269391331,7.893435279152901,3.691425408226207,6.638880100997722,10.671866859792548,ext,flex,flex,ext,ext,flex,flex,ext,0.0016216730046353521
159,RIGHT,b'stance0009',b'stance0010',b'swing0008',b'stance0006',b'stance0008',b'swing0010',b'stance0006',b'swing0006',6.8893450432719945,3.289250805167709,9.175654502695085,7.786311985016568,7.776959852684469,3.7377437546038217,6.593546398441517,10.854801037025304,ext,ext,flex,ext,flex,ext,flex,ext,0.002054923737000213
160,RIGHT,b'stance0009',b'stance0010',b'swing0008',b'stance0006',b'swing0009',b'swing0010',b'stance0006',b'swing0006',6.5816035980193845,2.331097374739165,9.047280439703707,8.146460910743098,7.447432576818909,3.7065591501032893,6.568815480443927,10.607631395884694,flex,flex,flex,ext,flex,flex,flex,flex,0.0010954820961073487
161,RIGHT,b'stance0009',b'stance0010',b'swing0008',b'stance0006',b'stance0009',b'swing0010',b'stance0006',b'swing0006',6.7902354654089745,1.82818908111005,8.839664134192244,8.195798641596042,7.429189579965646,3.22957672021661,6.535554468305961,10.571038642429194,ext,flex,flex,ext,flex,flex,flex,flex,0.0020244542714437323
162,RIGHT,b'stance0009',b'swing0010',b'swing0008',b'stance0006',b'swing0010',b'swing0010',b'stance0006',b'swing0006',6.6965901291382615,1.6163769446049678,8.787605562241458,8.525498843274475,7.150653381854055,3.3066995548053204,6.482583975485528,10.09400856270274,flex,flex,flex,ext,flex,ext,flex,flex,0.0022173133850560555
163,RIGHT,b'stance0009',b'swing0010',b'swing0008',b'stance0006',b'stance0010',b'swing0010',b'stance0006',b'swing0006',6.512468789506053,1.8216895773617063,8.460659507190737,9.199725363465587,6.7118693710948545,3.5127046978525125,6.373521114446279,9.8019226635514,flex,ext,flex,ext,flex,ext,flex,flex,0.0018303548433901537
164,RIGHT,b'stance0009',b'swing0010',b'swing0008',b'stance0006',b'swing0011',b'swing0010',b'stance0006',b'swing0006',6.065474029510156,1.7047179640529262,8.46917690675995,9.590924817870413,6.711046282960932,3.749539255445586,6.4971577435565715,9.728175859577314,flex,flex,ext,ext,flex,ext,ext,flex,0.002011403592727632
165,RIGHT,b'stance0009',b'swing0010',b'swing0008',b'stance0006',b'swing0011',b'swing0010',b'stance0006',b'swing0006',5.8236446215198,2.726273809603492,8.205209900106077,10.20658584220425,7.400580468547782,3.759599072436989,6.721536569203722,9.317746365946407,flex,ext,flex,ext,ext,ext,ext,flex,0.0016068946476377529
166,RIGHT,b'stance0009',b'swing0010',b'swing0008',b'stance0006',b'swing0011',b'swing0010',b'stance0006',b'swing0006',5.649627762899909,3.0728561789063944,8.47574812652429,10.468139495089295,7.822127602295844,3.776015432572861,6.496266356153155,9.097377585009845,flex,ext,ext,ext,ext,ext,flex,flex,0.0015965387691705124
167,RIGHT,b'stance0009',b'swing0010',b'swing0008',b'stance0006',b'swing0011',b'swing0010',b'stance0006',b'swing0006',5.488491683159199,3.0716888764285875,8.489258730680039,10.84057557464288,7.802932413549843,4.214216849900464,6.152447618075203,8.3013183818415,flex,flex,ext,ext,flex,ext,flex,flex,0.0013090599086369374
168,RIGHT,b'stance0009',b'swing0010',b'swing0008',b'stance0006',b'stance0011',b'swing0010',b'stance0006',b'swing0006',5.463526524839295,3.119757147987623,8.389260433195458,11.04270136681413,7.121672020791023,4.150387304666575,5.933581921407381,7.852835395276419,flex,ext,flex,ext,flex,flex,flex,flex,0.0016261085996112836
