,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
84,RIGHT,b'stance0004',b'stance0005',b'swing0004',b'swing0004',b'stance0007',b'stance0008',b'swing0004',b'swing0005',1.9430089501734689,4.287942975792545,5.225226172369599,8.30905869078675,3.5454022580915474,2.0546663729229033,4.149400160720673,6.299318540247872,flex,ext,ext,flex,ext,flex,flex,ext,0.00505556105260461
85,RIGHT,b'stance0004',b'stance0005',b'swing0004',b'swing0004',b'stance0007',b'stance0008',b'swing0004',b'swing0005',1.3390033854929861,5.798005542174865,5.241254663532601,8.433786301862261,1.4289612414154187,1.6574607100301821,3.5950424788391864,6.303021083202124,flex,ext,ext,ext,flex,flex,flex,ext,0.005581880863030229
86,RIGHT,b'stance0004',b'stance0005',b'swing0004',b'swing0004',b'stance0007',b'stance0008',b'swing0004',b'swing0005',1.6887066602801493,6.04265606551776,5.966298314144658,8.151792525481271,4.22225856983677,1.9481375747486858,3.0809976175222906,6.336807467595757,ext,ext,ext,flex,ext,ext,flex,ext,0.004530894414089805
87,RIGHT,b'stance0004',b'stance0005',b'swing0004',b'swing0004',b'stance0007',b'stance0008',b'swing0004',b'swing0005',2.3374526546160297,3.8976330680324414,7.014820949417826,5.303763469460075,1.7631882696204342,4.337233235436015,1.4578049634487213,5.612426389091114,ext,flex,ext,flex,flex,ext,flex,flex,0.004798202354440967
88,RIGHT,b'stance0004',b'stance0005',b'swing0004',b'swing0004',b'stance0007',b'stance0008',b'swing0004',b'swing0005',2.4981143639291226,0.8874366709206969,1.7297939478073647,3.492980569718698,1.1208695859901312,3.4923181506395533,3.2618082968079074,,ext,flex,flex,flex,flex,flex,ext,,0.00299936560867079
89,RIGHT,b'stance0004',b'stance0005',b'swing0004',b'swing0004',b'stance0007',b'stance0008',b'swing0004',b'swing0005',0.8961258805118824,,2.793277081552793,5.261627670641221,5.142692876528643,0.9363188577794718,3.047896325894772,,flex,,ext,ext,ext,flex,flex,,0.002758061958677666
90,RIGHT,b'stance0004',b'stance0005',b'swing0004',b'swing0004',b'stance0007',b'stance0008',b'swing0004',b'swing0005',3.8245069625950516,,5.265980552288694,5.487189058307088,1.973267681446281,3.501828429196939,0.10298591995835522,2.4115062728829533,ext,,ext,ext,flex,ext,flex,,0.004302756346520836
91,RIGHT,b'stance0004',b'swing0005',b'swing0004',b'stance0005',b'stance0007',b'swing0009',b'swing0004',b'swing0005',3.7015736574084652,0.4502224122379705,2.1633234170751523,4.6924205416293026,1.6039848693928298,2.742440387351052,,,flex,,flex,flex,flex,flex,,,0.0037588156140771823
92,RIGHT,b'stance0004',b'stance0006',b'swing0004',b'swing0005',b'stance0007',b'stance0009',b'swing0004',b'swing0005',2.656122759643278,0.7169470712484641,2.0139823756605404,5.970819339443894,1.8499939762083855,2.8396813221299215,,,flex,ext,flex,ext,ext,ext,,,0.00343033200981344
93,RIGHT,b'stance0004',b'stance0006',b'swing0004',b'swing0005',b'stance0007',b'stance0009',b'stance0005',b'swing0005',3.110066364596367,1.0000772727458056,3.5298444065710917,6.684322052376299,2.4641573053473977,4.106029018290441,3.7195094687784644,4.94841183877991,ext,ext,ext,ext,ext,ext,,,0.003777336877194197
94,RIGHT,b'swing0005',b'swing0006',b'stance0005',b'stance0006',b'swing0007',b'swing0010',b'stance0005',b'stance0006',3.402490712833859,1.5045273698895227,4.186665998529341,6.932000187181005,2.762429562364415,4.333091429808341,4.412295268716128,5.1479602480402376,ext,ext,ext,ext,ext,ext,ext,ext,0.0033918716361511663
95,RIGHT,b'swing0005',b'stance0007',b'stance0005',b'stance0006',b'swing0007',b'stance0010',b'stance0005',b'stance0006',4.428795406198615,1.6727096512098358,4.3005835804731545,6.455566314074318,3.162341920156608,3.8325072764609702,4.479305278240652,5.489411557382191,ext,ext,ext,flex,ext,flex,ext,ext,0.0029650374856170555
96,RIGHT,b'swing0005',b'stance0007',b'stance0005',b'stance0006',b'swing0007',b'stance0010',b'stance0005',b'swing0006',4.847171956679865,1.6190925832668968,2.8018088011530664,5.798404129534505,2.275240752025448,2.9847032091920784,4.379448111571821,5.0392875994909145,ext,flex,flex,flex,flex,flex,flex,flex,0.0014911582090989409
97,RIGHT,b'swing0005',b'swing0007',b'stance0005',b'stance0006',b'swing0007',b'stance0010',b'stance0005',b'stance0007',5.325326078649094,1.6040669899957019,3.2941375918327522,5.449885337558883,2.143864230355838,3.092815256678412,4.1387513339780195,6.953762886436911,ext,flex,ext,flex,flex,ext,flex,ext,0.004157208996495041
98,RIGHT,b'swing0005',b'stance0008',b'stance0005',b'swing0006',b'swing0007',b'stance0010',b'swing0005',b'stance0007',4.151789255413876,1.7682048397947518,2.7668663239672093,4.562828194833794,1.6132069916007903,3.4055516102235104,4.546240754889101,6.07800614918465,flex,ext,flex,flex,flex,ext,ext,flex,0.002393521512726229
99,RIGHT,b'swing0005',b'swing0008',b'swing0005',b'swing0006',b'swing0007',b'stance0010',b'swing0005',b'swing0007',0.5061885746856265,1.1728865238261852,,4.294203567322905,0.7152645196660702,,4.277295631019439,,flex,flex,,flex,flex,,flex,,0.0031512007886208646
100,RIGHT,b'swing0005',b'swing0008',b'swing0005',b'stance0007',b'swing0007',b'stance0010',b'swing0005',b'swing0007',1.1266890625622026,0.9978252980581428,,6.874413145096032,,,4.106416459760098,,ext,flex,,ext,,,flex,,0.003655895863870573
101,RIGHT,b'swing0005',b'swing0008',b'swing0005',b'stance0007',b'swing0007',b'stance0010',b'swing0005',b'stance0008',,1.3704554824352446,,7.955072670893646,,,1.4337752572413,,,ext,,ext,,,flex,,0.00356125843546237
102,RIGHT,b'swing0005',b'swing0008',b'swing0005',b'stance0007',b'swing0007',b'stance0010',b'stance0006',b'stance0008',,1.7907433817360727,4.312963646987926,6.523860057603807,,,3.058468428728349,,,ext,,flex,,,ext,,0.004403492734922733
103,RIGHT,b'swing0005',b'swing0008',b'swing0005',b'stance0007',b'swing0007',b'stance0010',b'stance0006',b'stance0008',2.840173455088919,2.0686909389351054,4.580382541875586,5.243458627924589,1.3331976308813298,5.336960027873781,5.611666087768677,4.383845997932924,,ext,ext,flex,,,ext,,0.003000057468984149
104,RIGHT,b'swing0005',b'swing0008',b'stance0006',b'stance0007',b'swing0007',b'stance0010',b'stance0006',b'stance0008',2.639085333903062,1.1276258938893218,4.078216005341191,4.5560156170485655,0.21796842137276853,5.669870456579768,5.385765635096953,,flex,flex,flex,flex,flex,ext,flex,,0.003670533750336148
105,RIGHT,b'swing0005',b'swing0008',b'stance0006',b'stance0007',b'swing0007',b'stance0010',b'stance0006',b'stance0008',2.758964856604221,0.723059939930195,5.006151853954323,4.729651948816739,2.5027462951972397,6.144070800093469,4.600968263726592,,ext,flex,ext,ext,ext,ext,flex,,0.005245237167730414
106,RIGHT,b'swing0005',b'swing0008',b'stance0006',b'stance0007',b'swing0007',b'stance0010',b'stance0006',b'stance0008',,1.97434202835978,,8.046076519731816,1.0520102951195889,,6.270930367122639,,,ext,,ext,flex,,ext,,0.0033009984889157394
107,RIGHT,b'swing0005',b'stance0009',b'stance0006',b'stance0007',b'swing0007',b'stance0010',b'stance0006',b'stance0008',,,,8.977946013972746,,,4.27097631108673,,,,,ext,,,flex,,0.002867397613483957
108,RIGHT,b'swing0005',b'stance0009',b'stance0006',b'stance0007',b'swing0007',b'stance0010',b'stance0006',b'stance0008',1.8639552780356257,,6.521770463247076,8.941974643757783,,,4.013041265091396,6.608043151272064,,,,flex,,,flex,,0.002414772148577228
109,RIGHT,b'swing0005',b'stance0009',b'stance0006',b'swing0007',b'swing0007',b'swing0011',b'stance0006',b'stance0008',2.163725304892441,5.9497258740733665,6.565341740103963,8.161921357201196,4.725969905069437,2.3543039983218175,4.32308976105476,7.3532470390162965,ext,,ext,flex,,,ext,ext,0.0018379524574010668
110,RIGHT,b'swing0005',b'stance0009',b'stance0006',b'swing0007',b'stance0008',b'swing0011',b'swing0006',b'stance0008',1.360488428152414,5.530820980261577,6.61202149131056,7.65094819013533,4.5145454838949854,2.4614894541327494,4.312549043927759,7.247195984121313,flex,flex,ext,flex,flex,ext,flex,flex,0.003041220335305031
111,RIGHT,b'stance0005',b'stance0009',b'stance0006',b'swing0007',b'stance0008',b'swing0011',b'swing0006',b'swing0008',1.4993527862282667,4.850749171950669,6.178664312709736,6.70331426337975,5.363616758954012,1.8866755436050298,4.23826387373505,7.776665545252088,ext,flex,flex,flex,ext,flex,flex,ext,0.002585684081658708
112,RIGHT,b'stance0005',b'swing0009',b'swing0006',b'swing0007',b'stance0008',b'swing0011',b'swing0006',b'swing0008',1.5239390196425824,4.378756484633851,6.728577813291497,6.107582259742819,5.996288302665661,2.3415893614766334,4.270051129091296,7.922316442390194,ext,flex,ext,flex,ext,ext,ext,ext,0.0059662964384169185
113,RIGHT,b'swing0006',b'swing0009',b'swing0006',b'stance0008',b'stance0008',b'swing0011',b'stance0007',b'swing0008',1.5144411994677054,5.472824047479649,6.739044314726483,6.18009481837876,4.760151217801368,2.323310960165627,3.9914760886227274,7.952557636020515,flex,ext,ext,ext,flex,flex,flex,ext,0.0030487005122012295
114,RIGHT,b'swing0006',b'swing0009',b'swing0006',b'stance0008',b'stance0008',b'swing0011',b'stance0007',b'swing0008',1.4234305135972452,4.67670009909692,6.116639273916205,6.284718138125851,4.039164261283607,,3.628532946309285,7.694507115983362,flex,flex,flex,ext,flex,,flex,flex,0.005425085841607659
115,RIGHT,b'swing0006',b'swing0009',b'swing0006',b'stance0008',b'stance0008',b'swing0011',b'stance0007',b'swing0008',1.4025065403044013,5.598690229334838,5.991667742988074,6.379540778010701,3.0920175619195662,,3.269885518089705,7.831171167383231,flex,ext,flex,ext,flex,,flex,ext,0.0029690156971897046
116,RIGHT,b'swing0006',b'swing0009',b'swing0006',b'stance0008',b'stance0008',b'swing0011',b'stance0007',b'swing0008',1.9572011593857415,5.101305070649747,6.0534202763335765,7.03963253734133,2.6312748367330188,,3.797163858076171,7.569784687984756,ext,flex,ext,ext,flex,,ext,flex,0.002492754708206769
117,RIGHT,b'swing0006',b'stance0010',b'swing0006',b'stance0008',b'stance0008',b'swing0011',b'stance0007',b'swing0008',2.0757214881195085,5.27373020717256,5.8135839374557206,7.555131428819475,2.4985122841316234,4.789329662824159,4.042782532835205,6.4254726052101425,ext,ext,flex,ext,flex,,ext,flex,0.003025605575359864
118,RIGHT,b'swing0006',b'stance0010',b'swing0006',b'stance0008',b'swing0008',b'stance0011',b'stance0007',b'swing0008',2.289278421851621,5.5635279170845315,5.343219213363116,8.468235482677784,2.206967540701925,4.983556222391115,4.330689848589321,6.562394819221636,ext,ext,flex,ext,flex,ext,ext,ext,0.002593322506654316
119,RIGHT,b'stance0006',b'stance0010',b'swing0006',b'stance0008',b'swing0008',b'stance0011',b'stance0007',b'swing0008',2.0176886674762193,5.244067851607831,5.676342624113116,8.736530101541383,1.9743789089840502,4.739522166059089,4.110492086324679,6.5795958736447036,flex,flex,ext,ext,flex,flex,flex,ext,0.003381501321214101
120,RIGHT,b'stance0006',b'stance0010',b'swing0006',b'stance0008',b'swing0008',b'stance0011',b'stance0007',b'swing0008',2.4544400266517283,5.075102343765602,5.326198170805717,9.339742812962736,1.4597577187379855,4.699381704705911,4.712563180736437,6.196618637797277,ext,flex,flex,ext,flex,flex,ext,flex,0.0049139410063399796
121,RIGHT,b'stance0006',b'stance0010',b'swing0006',b'swing0008',b'swing0008',b'stance0011',b'stance0007',b'stance0009',2.1684273428076315,4.642836765331293,5.185900330572016,9.771651849251008,2.1174076083961277,4.809760637549254,4.578127028908376,6.089036442476806,flex,flex,flex,ext,ext,ext,flex,flex,0.003107384323628672
122,RIGHT,b'stance0006',b'stance0010',b'swing0006',b'swing0008',b'swing0008',b'stance0011',b'stance0007',b'stance0009',2.438979386095245,4.263126091640923,4.490754097471176,9.600760668881883,3.1434245975602755,4.34085312911472,5.084223039138007,5.483167955794656,ext,flex,flex,flex,ext,flex,ext,flex,0.002365734151481975
123,RIGHT,b'stance0006',b'swing0010',b'swing0006',b'swing0008',b'swing0008',b'stance0011',b'stance0007',b'stance0009',2.6637247811977605,4.010667065283247,5.098955891118284,9.42392280499379,2.8185030834176636,3.448289017319957,4.841013626298481,5.8938125968040245,ext,flex,ext,flex,flex,flex,flex,ext,0.0032893396675440756
124,RIGHT,b'stance0006',b'swing0010',b'stance0007',b'swing0008',b'swing0008',b'stance0011',b'swing0007',b'stance0009',1.7078428013640543,3.8326053554890076,4.951336690358343,8.765740011236161,3.499762831254809,2.945494388820046,4.779734948576153,6.34027980824671,flex,flex,flex,flex,ext,flex,flex,ext,0.0030539491960897445
125,RIGHT,b'stance0006',b'swing0010',b'stance0007',b'swing0008',b'swing0008',b'stance0011',b'swing0007',b'stance0009',1.9730879776247234,3.9351684433427345,4.9462644657287065,8.24175378077907,4.937454017226292,2.1980382099520783,4.675057206485595,6.424539072605475,ext,ext,flex,flex,ext,flex,flex,ext,0.0036559206999680297
126,RIGHT,b'stance0006',b'swing0010',b'stance0007',b'swing0008',b'swing0008',b'swing0012',b'swing0007',b'stance0009',1.859332125228916,3.660023888623662,4.785417651356331,8.391872870975932,5.373438249686483,2.0412114213826897,4.684958461924177,6.11773830551671,flex,flex,flex,ext,ext,flex,ext,flex,0.0038473232322315458
127,RIGHT,b'stance0006',b'swing0010',b'stance0007',b'swing0008',b'stance0009',b'swing0012',b'swing0007',b'stance0009',2.1795276468540936,4.130129484895404,4.1709124299852265,7.635068970970223,5.23080565074421,1.5748521336059262,4.694304768384816,6.8830044772765655,ext,ext,flex,flex,flex,flex,ext,ext,0.0045369145174778925
128,RIGHT,b'swing0007',b'swing0010',b'stance0007',b'swing0008',b'stance0009',b'swing0012',b'swing0007',b'stance0009',1.461787614034448,5.919492028333186,4.958388421914184,7.04065578621306,5.591106480170619,1.858900254186544,4.620577741899121,7.496219390147664,flex,ext,ext,flex,ext,ext,flex,ext,0.004164700985100103
129,RIGHT,b'swing0007',b'swing0010',b'stance0007',b'swing0008',b'stance0009',b'swing0012',b'swing0007',b'stance0009',1.433818939960957,5.446435706483155,5.028581427189009,6.620110132247615,5.215770554800784,2.6465432652407093,4.206707618156654,8.302498958634484,flex,flex,ext,flex,flex,ext,flex,ext,0.004572742711487771
130,RIGHT,b'swing0007',b'swing0010',b'stance0007',b'swing0008',b'stance0009',b'swing0012',b'swing0007',b'stance0009',1.255358059484268,5.4002005527667585,4.974676165287453,6.582719523693851,4.286504217298904,3.171170010707968,4.005403825855171,8.30384681409164,flex,flex,flex,flex,flex,ext,flex,ext,0.003111420752303697
131,RIGHT,b'swing0007',b'stance0011',b'stance0007',b'stance0009',b'stance0009',b'swing0012',b'swing0007',b'swing0009',1.1142274823591112,3.9736730491247725,5.244807519858556,5.60658474554803,3.0643166642612982,2.8791703639875617,3.700002704649596,7.921208071063464,flex,flex,ext,flex,flex,flex,flex,flex,0.0036033974638124727
132,RIGHT,b'swing0007',b'stance0011',b'stance0007',b'stance0009',b'stance0009',b'stance0012',b'stance0008',b'swing0009',1.7998337664901318,5.662814627030726,5.526499896068681,5.811575422078488,3.5550385924007184,2.1416036832661236,4.140439756801411,8.069992016567607,ext,ext,ext,ext,ext,flex,ext,ext,0.0021428509185827437
133,RIGHT,b'swing0007',b'swing0011',b'swing0007',b'stance0009',b'stance0009',b'stance0012',b'stance0008',b'swing0009',2.0114884407407474,4.764522627458655,5.71177857615731,6.35145478388561,3.3583131544105154,2.5242545848865343,4.05676756371369,8.049169472868691,ext,flex,ext,ext,flex,ext,flex,flex,0.00490528671624581
134,RIGHT,b'stance0007',b'swing0011',b'swing0007',b'stance0009',b'stance0009',b'stance0012',b'stance0008',b'swing0009',2.167203919412866,3.737616376729551,5.532564739059522,6.8432181223137265,3.0489066806750267,2.6687290040494864,3.735907824338217,8.165172921538966,ext,flex,flex,ext,flex,ext,flex,ext,0.005006061624299344
135,RIGHT,b'stance0007',b'swing0011',b'swing0007',b'stance0009',b'stance0009',b'stance0012',b'stance0008',b'swing0009',2.8570672731816207,5.620540281715149,5.468613976586401,6.538811414482336,2.997541128097633,2.7020327166220928,3.8307441024887723,8.109220996227172,ext,ext,flex,flex,flex,ext,ext,flex,0.002657474399706671
136,RIGHT,b'stance0007',b'swing0011',b'swing0007',b'stance0009',b'stance0009',b'stance0012',b'stance0008',b'swing0009',2.028429630841846,4.5898122065045674,4.98807802218614,6.23314742340769,3.090761155811056,2.6837921926729194,3.9099016848619383,8.042992902562549,flex,flex,flex,flex,ext,flex,ext,flex,0.00318002178417312
137,RIGHT,b'stance0007',b'swing0011',b'swing0007',b'stance0009',b'swing0009',b'stance0012',b'stance0008',b'swing0009',1.6556145697198148,5.16849042935279,4.790823830743757,6.425895642673191,3.243962423362162,2.82362994901632,3.6139047013960215,7.443572754249872,flex,ext,flex,ext,ext,ext,flex,flex,0.0036183267848271562
138,RIGHT,b'stance0007',b'swing0011',b'swing0007',b'stance0009',b'swing0009',b'swing0013',b'stance0008',b'swing0009',1.454115193279887,4.642130537384165,4.478036302327659,6.893731361082697,3.2457557041116067,2.5727200764111555,3.9413686450969854,6.815289667654415,flex,flex,flex,ext,ext,flex,ext,flex,0.0035138250366717836
139,RIGHT,b'swing0008',b'swing0011',b'swing0007',b'stance0009',b'swing0009',b'swing0013',b'stance0008',b'swing0009',1.118683224406539,5.433638527404433,4.54645881936551,7.435571701733166,3.2209465783288866,1.8686404659805211,4.377326129914531,6.788153468084487,flex,ext,ext,ext,flex,flex,ext,flex,0.003272218919774013
140,RIGHT,b'swing0008',b'swing0011',b'swing0007',b'stance0009',b'swing0009',b'swing0013',b'stance0008',b'swing0009',1.579193683472537,6.225699883801082,4.875974554520593,8.193860855076435,3.004529069658405,1.8438907193214435,4.4061927612967455,6.298095918479686,ext,ext,ext,ext,flex,flex,ext,flex,0.004366271862871949
141,RIGHT,b'swing0008',b'swing0011',b'swing0007',b'stance0009',b'swing0009',b'stance0013',b'stance0008',b'swing0009',1.2745725645599375,,4.995631167350705,8.073137633243306,3.071968615159152,1.8758225814097564,4.534733954540481,6.4963274211070425,flex,,ext,flex,ext,ext,ext,ext,0.0028571416768146335
142,RIGHT,b'swing0008',b'swing0011',b'swing0007',b'stance0009',b'swing0009',b'stance0013',b'swing0008',b'stance0010',1.6249771775041282,,4.908988337418063,8.406567904085653,3.3471023217605804,1.961080852415424,4.427100478192309,6.683078928439924,ext,,flex,ext,ext,ext,flex,ext,0.0023727767723644828
143,RIGHT,b'stance0008',b'stance0012',b'swing0007',b'stance0009',b'swing0009',b'stance0013',b'swing0008',b'stance0010',1.6209731035825676,4.7914811882986115,4.921085382424342,8.632526789611813,3.908999437276797,2.463096140474412,5.004495901940806,6.475091520287978,flex,,ext,ext,ext,ext,ext,flex,0.004146884283147214
144,RIGHT,b'stance0008',b'stance0012',b'stance0008',b'stance0009',b'swing0009',b'stance0013',b'swing0008',b'stance0010',1.643039402645547,4.289178978569775,4.841775535332033,8.70830370846021,4.444341860499749,3.152307114251767,4.9767529186238235,6.117136721810597,ext,flex,flex,ext,ext,ext,flex,flex,0.002602227699344556
145,RIGHT,b'stance0008',b'stance0012',b'stance0008',b'swing0009',b'swing0009',b'stance0013',b'swing0008',b'stance0010',1.9669056171395205,4.937640143750568,5.411144555863508,8.988515241415971,4.5424098117384455,2.9263198045058,4.975485368375571,6.621851783510637,ext,ext,ext,ext,ext,flex,flex,ext,0.0030339885115914277
146,RIGHT,b'stance0008',b'swing0012',b'stance0008',b'swing0009',b'swing0009',b'stance0013',b'swing0008',b'stance0010',1.898685945052148,4.952182198920796,5.264768078067572,8.968041673139519,5.119074829162749,1.90394035467867,4.8624910062012265,6.988741828263354,flex,ext,flex,flex,ext,flex,flex,ext,0.0030766945748500925
147,RIGHT,b'stance0008',b'swing0012',b'stance0008',b'swing0009',b'swing0009',b'swing0014',b'swing0008',b'stance0010',2.1096792732609067,5.548416024751489,5.535388206761741,8.898711172227358,5.794394114705344,2.4205265727161547,4.90943624303017,6.950098868887787,ext,ext,ext,flex,ext,ext,ext,flex,0.002630746454708348
148,RIGHT,b'swing0009',b'stance0013',b'stance0008',b'stance0010',b'stance0010',b'swing0014',b'swing0008',b'stance0010',1.7308160159285209,6.901177556563316,5.654489790240201,8.86569529520791,6.018019522238226,2.060746277047766,5.044429467876699,7.2532974136750985,flex,ext,ext,flex,ext,flex,ext,ext,0.0029991510001435135
149,RIGHT,b'stance0009',b'stance0013',b'stance0008',b'swing0010',b'stance0010',b'swing0014',b'swing0008',b'stance0010',1.5132764216831551,6.378045204970191,5.541764653246589,8.654296058351116,4.993429583519428,2.089319620231278,4.471739578456743,7.547635875460334,flex,flex,flex,flex,flex,ext,flex,ext,0.0043242643655893
150,RIGHT,b'stance0009',b'stance0013',b'stance0008',b'swing0010',b'stance0010',b'swing0014',b'swing0008',b'stance0010',1.4126456713986133,5.633703990937324,5.451660849274256,8.797200450504247,5.142505633262386,1.5810142353870846,4.278076773463099,8.051453898062451,flex,flex,flex,ext,ext,flex,flex,ext,0.002623177940074608
151,RIGHT,b'swing0010',b'stance0013',b'stance0008',b'swing0010',b'stance0010',b'swing0014',b'swing0008',b'stance0010',1.554749391744466,5.152691943194035,5.411971669748374,8.187561328710494,4.492516502389478,2.0914723330081992,4.372563139442866,8.927121772354688,ext,flex,flex,flex,flex,ext,ext,ext,0.0026558742117068204
152,RIGHT,b'swing0010',b'stance0013',b'stance0008',b'swing0010',b'stance0010',b'swing0014',b'swing0008',b'swing0010',1.8204688435960001,5.397589134089291,5.436312809730487,8.527286619267034,4.7111386473046695,2.6781646359906977,4.258318384400841,8.976514990595359,ext,ext,ext,ext,ext,ext,flex,ext,0.004146494160457215
153,RIGHT,b'stance0010',b'stance0013',b'stance0008',b'swing0010',b'stance0010',b'swing0014',b'swing0008',b'swing0010',2.4204782781208216,4.816116026035797,5.488409648113878,8.905295556958869,4.5813944264287745,2.9096691906171586,3.8068494167594724,8.578926536866105,ext,flex,ext,ext,flex,ext,flex,flex,0.002871904896579785
154,RIGHT,b'stance0010',b'stance0013',b'swing0008',b'swing0010',b'stance0010',b'stance0014',b'swing0008',b'stance0011',2.0582541744256058,5.05244477534415,5.568548503728399,8.252323628745387,4.130148871288332,2.7705518952113484,3.407202077280513,8.254350116668697,flex,ext,ext,flex,flex,flex,flex,flex,0.002113729574914504
155,RIGHT,b'stance0010',b'stance0013',b'swing0008',b'swing0010',b'swing0010',b'stance0014',b'swing0008',b'stance0011',2.31282094572532,4.7887712380722665,5.428184804641909,7.676225969414184,3.805706513301111,3.0780585339014586,3.3381660056875675,8.102690857957567,ext,flex,flex,flex,flex,ext,flex,flex,0.0027620485298813233
156,RIGHT,b'stance0010',b'stance0013',b'swing0008',b'swing0010',b'swing0010',b'stance0014',b'swing0008',b'stance0011',1.6646140465321013,4.148258094390657,5.151535372576934,5.550323777963745,5.449560615451405,3.010672740105107,3.3922163329710626,8.173512121209313,flex,flex,flex,flex,ext,flex,ext,ext,0.003141910475930237
157,RIGHT,b'swing0011',b'stance0013',b'stance0009',b'swing0010',b'swing0010',b'swing0015',b'stance0009',b'stance0011',1.6213579111140435,3.3886999531347026,4.474504634944258,5.497649218355275,5.3359159801690135,2.5283691593326183,3.062035812145889,8.374805340109072,flex,flex,flex,flex,flex,flex,flex,ext,0.00449044416052688
158,RIGHT,b'swing0011',b'stance0013',b'stance0009',b'stance0011',b'swing0010',b'swing0015',b'stance0009',b'stance0011',1.5924016616828696,2.77178974355683,4.638319135077555,5.780051399430171,5.458936165443773,2.385096072481295,2.634836496910443,8.382065246075314,flex,flex,ext,ext,ext,flex,flex,ext,0.0029754193556051664
159,RIGHT,b'swing0011',b'swing0013',b'stance0009',b'stance0011',b'swing0010',b'swing0015',b'stance0009',b'swing0011',1.3578204609198332,3.3045796248378276,4.842585942526082,5.677096842563807,5.277066707561854,2.639222059576642,3.211890895616392,8.560140054500375,flex,ext,ext,flex,flex,ext,ext,ext,0.0025136909882654385
160,RIGHT,b'swing0011',b'swing0013',b'stance0009',b'stance0011',b'swing0010',b'swing0015',b'stance0009',b'swing0011',,1.4046988916482794,3.3116751862625544,7.245476689766892,,,2.9495019350677456,,,flex,flex,ext,,,flex,,0.00582255155015662
161,RIGHT,b'swing0011',b'swing0013',b'stance0009',b'stance0011',b'swing0010',b'swing0015',b'stance0009',b'swing0011',,0.4432856161755267,2.9751948358113287,7.723778598631888,,,2.2338704066887174,,,flex,flex,ext,,,flex,,0.0027624326947908117
162,RIGHT,b'swing0011',b'swing0013',b'stance0009',b'stance0011',b'swing0010',b'swing0015',b'stance0009',b'swing0011',2.300471469309289,2.2126637249006578,4.334940087658665,7.027418229081935,5.064030213205634,,3.382064121338867,,,ext,ext,flex,,,ext,,0.0017108452937875263
163,RIGHT,b'swing0011',b'swing0013',b'stance0009',b'stance0011',b'swing0010',b'swing0015',b'stance0009',b'swing0011',2.674891046253635,2.4376012250844887,,7.628871731141304,5.13088626659031,3.7422910492824903,4.8914116875666505,6.103266753211894,ext,ext,,ext,ext,,ext,,0.002807020596809967
164,RIGHT,b'swing0011',b'swing0013',b'swing0009',b'stance0011',b'stance0011',b'swing0015',b'stance0009',b'swing0011',2.1431526111228703,2.633336191622316,,8.300304133318512,3.93089656441067,4.811863963983334,4.831081551399795,5.173525040799778,flex,ext,,ext,flex,ext,flex,flex,0.004487776133074376
165,RIGHT,b'stance0011',b'stance0014',b'swing0009',b'stance0011',b'stance0011',b'stance0015',b'stance0009',b'swing0011',2.8012399686656524,3.2864143026507926,3.604337441514263,8.8601602393296,4.150434918601587,4.348342776163612,5.239717453313765,5.205786773646408,ext,ext,,ext,ext,flex,ext,ext,0.004818587193516512
166,RIGHT,b'stance0011',b'stance0014',b'swing0009',b'stance0011',b'stance0011',b'stance0015',b'swing0009',b'swing0011',2.1394247535743025,2.645927727410937,4.179566838137079,8.332949638034314,3.304276869750399,4.28248172859167,5.06770243894775,4.533981183872784,flex,flex,ext,flex,flex,flex,flex,flex,0.0025922383487144295
167,RIGHT,b'stance0011',b'stance0014',b'swing0009',b'stance0011',b'stance0011',b'stance0015',b'swing0009',b'stance0012',2.461314474303261,2.31364554252975,3.8136029847081607,8.74496911711116,3.6176949005671513,4.115488414665772,4.727681081755611,5.136505536247347,ext,flex,flex,ext,ext,flex,flex,ext,0.00444462717828125
168,RIGHT,b'stance0011',b'stance0014',b'stance0010',b'stance0011',b'stance0011',b'stance0015',b'swing0009',b'stance0012',3.040412402855536,2.7261249777098344,3.969134612940004,9.202427181074848,3.7920615785782426,3.5364746790146113,4.626009829254956,5.151683909773634,ext,ext,ext,ext,ext,flex,flex,ext,0.003195289021049646
169,RIGHT,b'stance0011',b'stance0014',b'stance0010',b'swing0011',b'stance0011',b'stance0015',b'swing0009',b'stance0012',1.966267463025069,,4.7059684460719176,9.553103264256004,3.855533276094262,2.935909115048225,4.89008729743572,4.99607461115413,flex,,ext,ext,ext,flex,ext,flex,0.004252785439259081
170,RIGHT,b'swing0012',b'stance0014',b'stance0010',b'stance0012',b'swing0011',b'stance0015',b'stance0010',b'stance0012',,,,8.84300371746121,,,4.19003436360105,,,,,flex,,,flex,,0.0047079232859418285
