,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
95,RIGHT,b'swing0007',b'stance0007',b'stance0008',b'swing0007',b'stance0007',b'swing0006',b'stance0008',b'stance0007',10.952828964953708,5.566903317009848,5.875902830680945,10.025580225286257,,7.456144672265686,6.5306067920687765,9.813308045169054,ext,ext,flex,flex,,ext,ext,ext,0.007453221210847941
96,RIGHT,b'swing0007',b'stance0007',b'stance0008',b'swing0007',b'stance0007',b'swing0006',b'stance0008',b'stance0007',10.70151847565738,5.9910734014129785,6.211285066743007,8.86411560969783,,6.092182115712059,6.904150847440512,8.205991159943828,flex,ext,ext,flex,,flex,ext,flex,0.009011486429668323
97,RIGHT,b'swing0007',b'stance0007',b'stance0008',b'stance0007',b'stance0007',b'swing0006',b'stance0008',b'swing0008',10.576624873282697,7.934006881178348,6.537658293884128,10.732405960795159,10.30874841109059,5.163405309349499,6.641790104302786,8.648759220762148,flex,ext,ext,ext,,flex,flex,ext,0.008932358872513986
98,RIGHT,b'swing0007',b'stance0007',b'swing0009',b'stance0007',b'stance0007',b'swing0006',b'stance0008',b'swing0008',10.201468713874144,7.250045875936241,6.7097414930551444,11.307298854950835,10.622890797907008,4.63763517469123,5.937072677616282,8.593087346153514,flex,flex,ext,ext,ext,flex,flex,flex,0.006993130733054747
99,RIGHT,b'swing0007',b'stance0007',b'swing0009',b'stance0007',b'swing0007',b'swing0006',b'stance0008',b'swing0008',8.874608382842279,8.00414210640648,7.247238794198151,10.87198602868361,10.210500995806402,4.661181169750977,8.032444901553763,8.319997439432607,flex,ext,ext,flex,flex,ext,ext,flex,0.006415815236579273
100,RIGHT,b'stance0007',b'swing0007',b'swing0009',b'stance0007',b'swing0007',b'stance0007',b'stance0008',b'swing0008',6.937245938422098,7.896435395798505,6.150725183844371,11.680201280216952,9.52729867096838,5.924331068438812,8.51481462099819,8.205188637093071,flex,flex,flex,ext,flex,ext,ext,flex,0.00742187622158039
101,RIGHT,b'stance0007',b'swing0007',b'swing0009',b'stance0007',b'swing0007',b'stance0007',b'swing0009',b'swing0008',7.5819732069403285,7.798997752036896,5.79232938875833,10.979856444426972,9.691344559322971,6.080749003798526,8.827624437631563,10.229436782789397,ext,flex,flex,flex,ext,ext,ext,ext,0.007947219049509026
102,RIGHT,b'stance0007',b'swing0007',b'swing0009',b'stance0007',b'swing0007',b'stance0007',b'swing0009',b'swing0008',7.595363190300482,8.308533293368418,5.449149897573245,8.809331711823642,6.738977991766412,6.5735056224775095,9.125919592598173,9.552780000263747,ext,ext,flex,flex,flex,ext,ext,flex,0.007546692022944669
103,RIGHT,b'stance0007',b'swing0007',b'stance0009',b'stance0007',b'swing0007',b'stance0007',b'swing0009',b'swing0008',8.162950729579583,8.027935359050483,4.798353484900607,7.925855653742843,8.698126655867231,4.80263370653853,8.54985655935638,9.250513984980678,ext,flex,flex,flex,ext,flex,flex,flex,0.009119840404307973
104,RIGHT,b'stance0007',b'swing0007',b'swing0010',b'stance0007',b'swing0007',b'stance0007',b'swing0009',b'stance0008',8.177263995139727,9.04077819739233,5.454900717767451,7.292319393430738,9.294563106334499,4.801953488253679,9.422651056308085,9.73061139517688,ext,ext,ext,flex,ext,flex,ext,ext,0.008277540798661671
105,RIGHT,b'stance0007',b'swing0007',b'swing0010',b'swing0008',b'swing0007',b'stance0007',b'swing0009',b'stance0008',9.234484008763385,8.36454313610553,5.614295618159127,8.588813000562755,8.945284290646784,5.052638584547536,8.843512764097033,8.76831485016273,ext,flex,ext,ext,flex,ext,flex,flex,0.006452608926467638
106,RIGHT,b'stance0007',b'swing0007',b'swing0010',b'swing0008',b'stance0008',b'stance0007',b'swing0009',b'stance0008',10.564072337478956,7.216043422326069,6.265048254043394,7.815750821896846,7.67614886990484,5.362972016208999,9.785695933261826,8.817973561992252,ext,flex,ext,flex,flex,ext,ext,ext,0.00613575810869315
107,RIGHT,b'stance0007',b'swing0007',b'stance0010',b'swing0008',b'swing0008',b'stance0007',b'swing0009',b'stance0008',11.237485077761685,7.161934256754144,6.8940074402532545,7.765927102709649,8.191040948296642,5.6578276128288385,6.995234453801883,10.094597307124296,ext,flex,ext,flex,ext,ext,flex,ext,0.008441968178132508
108,RIGHT,b'swing0008',b'stance0008',b'stance0010',b'swing0008',b'stance0009',b'swing0007',b'swing0009',b'stance0008',10.837374346540281,6.278423335662791,5.568645601521791,7.642122510801196,7.558448018352638,6.282763759956159,7.076794180396667,10.9737903080414,flex,flex,flex,flex,flex,ext,ext,ext,0.00562709741893734
109,RIGHT,b'swing0008',b'stance0008',b'stance0010',b'swing0008',b'stance0009',b'swing0007',b'stance0009',b'swing0009',10.362357479905697,5.4070162522798,6.973857279159443,7.863433418550842,6.7082306308467645,6.210447807302502,7.1334528006881275,9.786515782773565,flex,flex,ext,ext,flex,flex,ext,flex,0.008061374356787731
110,RIGHT,b'swing0008',b'stance0008',b'swing0011',b'swing0008',b'stance0009',b'swing0007',b'stance0009',b'swing0009',9.629553965840158,6.121688271682036,6.353395988207039,7.455305726886864,6.464164841252908,6.630326459496824,8.392647968971445,9.346227652088045,flex,ext,flex,flex,flex,ext,ext,flex,0.00874903534504686
111,RIGHT,b'swing0008',b'stance0008',b'stance0011',b'swing0008',b'stance0009',b'swing0007',b'stance0009',b'swing0009',10.717328691892162,6.608335429715062,5.909687385540952,11.903594350268879,7.110261920404889,7.047377278003363,8.496094034633277,8.11013418000242,ext,ext,flex,ext,ext,ext,ext,flex,0.006936051977539936
112,RIGHT,b'swing0008',b'swing0008',b'stance0011',b'swing0008',b'stance0009',b'swing0007',b'stance0009',b'swing0009',10.80307398432549,,7.177130095094525,10.509961437293954,9.80654253536192,5.692019557156595,7.870595973795456,8.626721432307294,ext,,ext,flex,ext,flex,flex,ext,0.007693035862514942
113,RIGHT,b'swing0008',b'stance0009',b'stance0011',b'stance0008',b'stance0009',b'swing0007',b'stance0009',b'swing0009',10.580836693154263,,6.215994312339125,11.253220829884464,10.713025205689016,4.289445376752395,7.216773860448969,9.15279950279525,flex,,flex,ext,ext,flex,flex,ext,0.008021087453697279
114,RIGHT,b'swing0008',b'swing0009',b'stance0011',b'stance0008',b'stance0009',b'swing0007',b'stance0009',b'swing0009',10.093336385251938,8.29895022573463,6.952305977758029,9.189909605677549,10.493394578605875,,,9.925812002899923,flex,,ext,flex,flex,,,ext,0.008074283249035471
115,RIGHT,b'swing0008',b'stance0010',b'stance0011',b'stance0008',b'swing0009',b'swing0007',b'swing0010',b'swing0009',9.393422073960991,8.369386189066073,6.67501221084884,9.53463216769093,10.786172269003975,,,9.633218487250987,flex,ext,flex,ext,ext,,,flex,0.008139716077404007
116,RIGHT,b'stance0008',b'stance0010',b'stance0011',b'stance0008',b'swing0009',b'stance0008',b'swing0010',b'stance0009',8.077609164787079,7.159818196938144,,10.087757417121713,8.595106251177997,3.5281545077577485,9.040159286905581,9.76345708925291,flex,flex,,ext,flex,,,ext,0.007473131853187143
117,RIGHT,b'stance0008',b'stance0010',b'stance0011',b'stance0008',b'swing0009',b'stance0008',b'swing0010',b'stance0009',8.00720450166201,7.743050763948209,,10.482318769761505,7.856841767895975,4.317410338791466,9.038592976263109,10.005058950165402,flex,ext,,ext,flex,ext,flex,ext,0.0102331376567614
118,RIGHT,b'stance0008',b'stance0010',b'stance0011',b'stance0008',b'swing0009',b'stance0008',b'swing0010',b'stance0009',7.933729291286805,7.004983228940799,5.237853674558354,10.794503932554713,5.721336698324774,5.238360095692832,8.71945542862033,10.079232866071463,flex,flex,,ext,flex,ext,flex,ext,0.0065425920611229624
119,RIGHT,b'stance0008',b'stance0010',b'stance0011',b'stance0008',b'swing0009',b'stance0008',b'swing0010',b'stance0009',8.243151459038184,7.278328345257081,5.411274715489423,8.629953811179485,9.024402446686802,4.636828622011144,8.905808672377626,9.530458983555537,ext,ext,ext,flex,ext,flex,ext,flex,0.007622075312631926
120,RIGHT,b'stance0008',b'stance0010',b'swing0012',b'stance0008',b'swing0009',b'stance0008',b'swing0010',b'swing0010',8.706222278185113,8.008387917245681,5.283277245408164,8.285504338513267,9.716583539240796,4.9446010874204545,9.534996955748467,10.50488810163213,ext,ext,flex,flex,ext,ext,ext,ext,0.008215166658946154
121,RIGHT,b'stance0008',b'swing0010',b'swing0012',b'swing0009',b'swing0009',b'stance0008',b'swing0010',b'stance0010',10.613863828282339,7.893141313636191,6.205703971192318,7.3251863698964215,10.529178707150376,5.072019432901914,8.510849693200408,8.808471094921027,ext,flex,ext,flex,ext,ext,flex,flex,0.005979016697979436
122,RIGHT,b'stance0008',b'swing0010',b'swing0012',b'swing0009',b'swing0009',b'swing0008',b'swing0010',b'stance0010',13.111715673378864,,6.573988921172144,7.458653813055497,10.52929947854059,,10.250350584487034,9.36540941168621,ext,,ext,ext,ext,,ext,ext,0.005531762007689101
123,RIGHT,b'swing0009',b'swing0010',b'stance0012',b'swing0009',b'swing0009',b'stance0009',b'swing0010',b'stance0010',12.82538394948034,,5.94666485036193,8.29398973910853,,,6.1794224799290625,9.486806876463083,flex,,flex,ext,,,flex,ext,0.008387611095578036
124,RIGHT,b'swing0009',b'swing0010',b'stance0012',b'swing0009',b'stance0010',b'stance0009',b'swing0010',b'stance0010',11.787495535489716,,5.7759986480859205,8.394854106304704,,7.125498006240003,6.22563844792759,9.151759205794463,flex,,flex,ext,,,ext,flex,0.00784526106512353
125,RIGHT,b'swing0009',b'swing0010',b'swing0013',b'swing0009',b'stance0010',b'stance0009',b'stance0010',b'stance0010',10.742175683978568,,4.28255732785939,8.82360276916239,4.882872134453652,8.021405168468968,6.583349376817358,9.376497159595601,flex,,flex,ext,,ext,ext,ext,0.007690988368590152
126,RIGHT,b'swing0009',b'swing0010',b'swing0013',b'swing0009',b'stance0010',b'stance0009',b'stance0010',b'stance0010',10.619618301078315,,5.503941531929502,8.651398016828402,5.936450343840692,6.321806653405975,7.313429968023357,9.81966764339503,flex,,ext,flex,ext,flex,ext,ext,0.009828890366878703
127,RIGHT,b'swing0009',b'swing0010',b'swing0013',b'swing0009',b'stance0010',b'stance0009',b'stance0010',b'swing0011',9.893097059846056,,5.545891983127543,8.94803902783855,4.758058273392872,7.027910535384288,8.061451196991907,8.875506846361079,flex,,ext,ext,flex,ext,ext,flex,0.007232814102225753
128,RIGHT,b'swing0009',b'swing0010',b'swing0013',b'stance0009',b'stance0010',b'stance0009',b'stance0010',b'swing0011',10.575800929115893,,5.322927536926197,9.337265410861551,6.4486416058904155,8.294582265418443,8.57240199736861,6.490748300008142,ext,,flex,ext,ext,ext,ext,flex,0.00680939681434992
129,RIGHT,b'swing0009',b'swing0010',b'swing0013',b'stance0009',b'stance0010',b'stance0009',b'stance0010',b'swing0011',11.706333402757734,,6.2329914939502515,9.15648616915401,,,6.848920203572992,7.285482146712774,ext,,ext,flex,,,flex,ext,0.006985655844727808
130,RIGHT,b'swing0009',b'stance0011',b'swing0013',b'stance0009',b'stance0010',b'stance0009',b'stance0010',b'swing0011',11.300453946226801,,5.9262119093885826,8.785452099032854,,,6.663376013659813,7.16912375897564,flex,,flex,flex,,,flex,flex,0.009125113815571437
131,RIGHT,b'stance0009',b'stance0011',b'swing0013',b'stance0009',b'stance0010',b'stance0009',b'stance0010',b'swing0011',9.510824465756535,7.941191085143413,5.0121871930631405,9.671625774218306,10.541257683852207,4.2218943484606415,6.4678343598223815,9.591270318947196,flex,,flex,ext,,,flex,ext,0.007952964959939322
132,RIGHT,b'stance0009',b'stance0011',b'swing0013',b'swing0010',b'swing0010',b'stance0009',b'stance0010',b'swing0011',7.4454690342274565,6.611092638944832,5.702009159744309,10.015885713187927,8.43942687999849,3.7055317972551953,8.618561356086868,10.234721426918744,flex,flex,ext,ext,flex,flex,ext,ext,0.008315297809759368
133,RIGHT,b'stance0009',b'stance0011',b'swing0013',b'stance0010',b'swing0010',b'swing0009',b'swing0011',b'stance0011',7.437071989119909,6.72787882864772,4.08029026431163,9.388590966106852,5.345691121692079,4.776706011045801,8.404962059702822,10.460638984811013,flex,ext,flex,flex,flex,ext,flex,ext,0.008552155032379443
134,RIGHT,b'stance0009',b'swing0011',b'stance0013',b'stance0010',b'swing0010',b'swing0009',b'swing0011',b'stance0011',7.62639656684424,6.594424789717805,5.227176965997634,8.335591554750147,6.257867576150153,4.753855041357526,8.637093666782816,11.033894187195049,ext,flex,ext,flex,ext,flex,ext,ext,0.006792257580340854
135,RIGHT,b'stance0009',b'stance0012',b'stance0013',b'stance0010',b'swing0010',b'swing0009',b'swing0011',b'stance0011',9.520894232156822,7.6457479784873446,3.886433407906429,7.619788285797714,8.9616007860771,4.495458394147618,8.812156377961418,10.700342513065436,ext,ext,flex,flex,ext,flex,ext,flex,0.010864160886006375
136,RIGHT,b'stance0009',b'stance0012',b'stance0013',b'swing0011',b'swing0010',b'stance0010',b'swing0011',b'stance0011',10.055555763383873,9.066278599650218,5.346508608620521,7.914214980835395,9.798799911914967,4.136531432988568,9.523907926880609,10.740841101225794,ext,ext,ext,ext,ext,flex,ext,ext,0.007459927844741417
137,RIGHT,b'swing0010',b'swing0012',b'stance0013',b'stance0011',b'swing0010',b'swing0010',b'swing0011',b'stance0011',11.552309304042687,8.595642408968681,3.955357844179182,7.428071615360236,11.378967272388762,5.328427605171097,9.058340644239463,9.410783053392631,ext,flex,flex,flex,ext,ext,flex,flex,0.006426427404545035
138,RIGHT,b'swing0010',b'swing0012',b'stance0013',b'stance0011',b'swing0010',b'swing0010',b'swing0011',b'stance0011',14.419666192002994,,5.892413937016819,,7.279683584445943,,,8.834718284205211,ext,,ext,,flex,,,flex,0.0031196412384544552
139,RIGHT,b'swing0010',b'stance0013',b'stance0013',b'stance0011',b'swing0010',b'swing0010',b'swing0011',b'stance0011',15.047044015604772,,4.499707811292919,,9.495393726182389,,,9.638762455788896,ext,,flex,,ext,,,ext,0.007001502735085462
140,RIGHT,b'swing0010',b'stance0013',b'stance0013',b'stance0011',b'stance0011',b'swing0010',b'stance0011',b'stance0011',13.700361454882716,,2.824050048804569,13.347503070361437,,,11.629652113994277,8.449331246290797,flex,,flex,,,,,flex,0.011136235166551144
141,RIGHT,b'swing0010',b'stance0013',b'swing0014',b'swing0012',b'stance0011',b'swing0010',b'stance0011',b'swing0012',,,8.99269938559671,14.404508418833073,,,3.167804841442479,9.113503866273684,,,ext,ext,,,flex,ext,0.005975158514637219
142,RIGHT,b'swing0010',b'stance0013',b'swing0014',b'swing0012',b'stance0011',b'swing0010',b'stance0011',b'swing0012',,,6.382544619104271,10.180325799023963,12.585393845892202,,11.404151470551419,10.569923094522677,,,flex,flex,,,ext,ext,0.008470322130496847
143,RIGHT,b'swing0010',b'stance0013',b'swing0014',b'swing0012',b'stance0011',b'swing0010',b'stance0011',b'swing0012',13.684978788301546,,3.5842114005166215,8.654739859129604,5.741473710833016,8.819414679388629,8.825027002963877,9.182639145734434,,,flex,flex,flex,,flex,flex,0.009917941252429768
144,RIGHT,b'stance0010',b'stance0013',b'swing0014',b'swing0012',b'stance0011',b'swing0010',b'stance0011',b'swing0012',6.721457235025143,,,14.688271831405286,6.176169139868515,9.501184887785696,7.287251100236408,,flex,,,ext,ext,ext,flex,,0.004365145405162987
145,RIGHT,b'stance0010',b'stance0013',b'swing0014',b'swing0012',b'stance0011',b'stance0011',b'stance0011',b'swing0012',12.178787274474347,,,8.925124222926808,10.985380582760193,4.49123140081657,7.182221694185144,,ext,,,flex,ext,flex,flex,,0.012058838802524747
146,RIGHT,b'stance0010',b'stance0013',b'swing0014',b'stance0012',b'stance0011',b'stance0011',b'stance0011',b'swing0012',11.163596087381507,8.732007103757185,,7.833560716896313,15.04667765877717,3.6765088044287193,7.5167603853955365,7.312256107688047,flex,,,flex,ext,flex,ext,,0.007488510666251326
147,RIGHT,b'stance0010',b'stance0013',b'swing0014',b'swing0013',b'swing0011',b'swing0011',b'stance0011',b'swing0012',9.472732097425371,8.376816914379262,,7.32328038229295,11.667873132031954,3.642191481350768,8.514580759711126,10.447150573382268,flex,flex,,flex,flex,flex,ext,ext,0.007798523359040436
148,RIGHT,b'stance0010',b'swing0013',b'swing0014',b'swing0013',b'swing0011',b'stance0012',b'swing0012',b'swing0012',8.70902215693786,7.199247223631301,5.283380253307321,9.734028828330665,9.394158092444716,4.318634798752336,9.184296659477733,10.993783009816315,flex,flex,,ext,flex,ext,ext,ext,0.006365569908325759
149,RIGHT,b'swing0011',b'swing0013',b'swing0014',b'stance0013',b'swing0011',b'swing0012',b'swing0012',b'stance0012',7.783231147093127,7.030922469447051,4.05106863936663,9.658101992389478,9.147033667700674,5.147138344991757,9.907044930500174,11.289392533255095,flex,flex,flex,flex,flex,ext,ext,ext,0.006167988991699133
150,RIGHT,b'stance0011',b'swing0013',b'swing0014',b'swing0014',b'swing0011',b'stance0013',b'swing0012',b'swing0013',8.378093164879548,7.978916152434242,3.918595924402431,9.53840388637868,9.161672243058991,5.189522436316616,9.352202664473129,10.245883003767796,ext,ext,flex,flex,ext,ext,flex,flex,0.008941629011828026
151,RIGHT,b'stance0011',b'swing0013',b'swing0014',b'stance0014',b'swing0011',b'swing0013',b'swing0012',b'stance0013',8.405801636754441,7.850468805177405,4.261199802266644,8.239237436295523,8.608626071587468,5.352800535656918,8.976747866309426,9.905051025542589,ext,flex,ext,flex,flex,ext,flex,flex,0.005797384752789717
152,RIGHT,b'stance0011',b'swing0013',b'swing0014',b'stance0014',b'swing0011',b'swing0013',b'swing0012',b'stance0013',9.190080192426802,8.400158790225818,4.519234713371528,8.041542897884757,8.313530254833216,4.5317545909667425,8.923443396750411,9.797522265770995,ext,ext,ext,flex,flex,flex,flex,flex,0.008843338101880767
153,RIGHT,b'swing0012',b'swing0013',b'swing0014',b'stance0014',b'swing0011',b'swing0013',b'swing0012',b'stance0013',13.348707753193217,8.599617372821678,,6.157369228816569,8.577194284420193,6.887475681184618,,,ext,ext,,flex,ext,ext,,,0.0033644870185759153
154,RIGHT,b'swing0012',b'swing0013',b'stance0014',b'stance0014',b'swing0011',b'swing0013',b'swing0012',b'stance0013',13.310847718532582,7.607156801597533,,,7.253672201497959,8.042182987428392,,,flex,flex,,,flex,ext,,,0.0061223143209093315
155,RIGHT,b'swing0012',b'swing0013',b'stance0014',b'stance0014',b'swing0011',b'swing0013',b'stance0012',b'stance0013',13.093500624396132,6.549742043623116,,,8.408223005953927,8.026685716307595,,,flex,flex,,,ext,flex,,,0.007386298800150576
156,RIGHT,b'swing0012',b'swing0013',b'stance0014',b'stance0014',b'swing0011',b'swing0013',b'stance0012',b'stance0013',14.199962294775185,,2.1087033372072748,8.292344531116381,8.27415265185655,9.56473067685025,,8.442358859267618,ext,,,,flex,ext,,,0.007222569154512206
157,RIGHT,b'swing0012',b'swing0013',b'swing0015',b'stance0014',b'swing0011',b'swing0013',b'stance0012',b'stance0013',12.42538423925556,,1.70780916995421,7.633836298246922,7.8611542603267495,9.25288075368217,,8.904169887106953,flex,,flex,flex,flex,flex,,ext,0.009000734199066647
158,RIGHT,b'swing0012',b'swing0013',b'swing0015',b'stance0014',b'swing0011',b'swing0013',b'stance0012',b'stance0013',12.938735203554465,,5.446711538068115,14.33880324169871,7.485318133596538,9.66103600313616,3.521392019805374,4.138761879890774,ext,,ext,ext,flex,ext,,flex,0.005237809431456202
159,RIGHT,b'swing0012',b'swing0013',b'swing0015',b'stance0014',b'stance0012',b'swing0013',b'stance0012',b'stance0013',4.761024899804409,,8.002755749005534,13.604147463645614,7.459006614346164,9.219574855831722,9.68064615954719,7.2691181742946,flex,,ext,flex,flex,flex,ext,ext,0.0054391591492707215
160,RIGHT,b'stance0012',b'stance0014',b'swing0015',b'swing0015',b'stance0012',b'stance0014',b'swing0013',b'swing0014',3.253101409231873,,9.523954621277264,12.636204271552817,6.363223987816416,8.46538711394268,10.972760199065974,8.833074278074493,flex,,ext,flex,flex,flex,ext,ext,0.005756898723819055
161,RIGHT,b'stance0012',b'swing0014',b'swing0015',b'swing0015',b'stance0012',b'swing0014',b'stance0013',b'swing0014',4.43109819025196,7.3131629769530875,8.91727888948361,14.826498525884116,5.402267643961433,7.6535396080222196,9.244198854551234,9.142116971854794,ext,,flex,ext,flex,flex,flex,ext,0.007493517279409765
162,RIGHT,b'stance0012',b'swing0014',b'swing0015',b'swing0015',b'stance0012',b'stance0015',b'swing0014',b'swing0014',5.470505262097497,7.612976973332594,7.0631981082657,15.81693527354989,7.2167923601094985,7.959367022943654,,,ext,ext,flex,ext,ext,ext,,,0.010313376982001887
163,RIGHT,b'stance0012',b'swing0014',b'swing0015',b'swing0015',b'stance0012',b'stance0015',b'swing0014',b'swing0014',6.384313406542833,,8.256441264073151,16.482347778731025,5.083127041592404,9.061782353081298,,,ext,,ext,ext,flex,ext,,,0.007175649084062368
164,RIGHT,b'swing0013',b'swing0014',b'swing0015',b'swing0015',b'stance0012',b'stance0015',b'swing0014',b'swing0014',10.719538797393692,,,9.320636968056405,,9.502131648645308,,,ext,,,flex,,ext,,,0.009187813778803235
165,RIGHT,b'swing0013',b'swing0014',b'stance0015',b'swing0015',b'stance0012',b'swing0015',b'swing0014',b'swing0014',7.70722384380727,5.775994292925442,,10.17889140939163,,5.429757974818731,8.961439024163843,9.573216106262537,flex,,,ext,,flex,,,0.00897110813475631
166,RIGHT,b'swing0013',b'swing0014',b'stance0015',b'swing0015',b'stance0012',b'swing0015',b'swing0014',b'swing0014',7.622023210826529,5.6824242092056725,4.441145161358869,11.690024795692326,4.989264282792657,10.670008681087092,8.984269177620943,8.791102911157834,flex,flex,,ext,,ext,ext,flex,0.0072938156779118555
167,RIGHT,b'swing0013',b'swing0014',b'stance0015',b'swing0015',b'swing0012',b'swing0015',b'swing0014',b'nan',11.503865138305004,7.144674943064439,4.097648229683024,,,9.86593870596664,7.441170529321024,,ext,ext,flex,,,flex,flex,,0.00571926310796224
168,RIGHT,b'swing0013',b'swing0014',b'stance0015',b'stance0015',b'swing0012',b'swing0015',b'swing0014',b'nan',5.076712629801858,6.767487703353038,8.821410364939611,,,7.785136556505858,,,flex,flex,ext,,,flex,,,0.005326812238436594
169,RIGHT,b'swing0013',b'swing0014',b'stance0015',b'swing0016',b'swing0012',b'swing0015',b'swing0014',b'nan',4.47059413437492,6.593949996573478,9.740685989923334,14.326432552102542,5.735462497907662,7.643599531489693,,,flex,flex,ext,,,flex,,,0.007427413275927214
170,RIGHT,b'swing0013',b'swing0014',b'stance0015',b'swing0016',b'swing0012',b'stance0016',b'swing0014',b'nan',4.475286718153502,6.772891073950803,9.421304784680453,13.837984913959176,5.879941968162281,7.121882034248988,9.575388288893821,,ext,ext,flex,flex,ext,flex,,,0.005327790562865854
171,RIGHT,b'swing0013',b'stance0015',b'stance0015',b'swing0016',b'swing0012',b'swing0016',b'swing0014',b'nan',5.0125211792824835,5.830789522462049,9.772718133790807,13.149072748093795,4.71400679814719,8.44648346810911,9.249352526290526,11.404694458016506,ext,flex,ext,flex,flex,ext,flex,,0.007279137100131266
172,RIGHT,b'stance0013',b'stance0015',b'stance0015',b'nan',b'stance0013',b'swing0016',b'swing0014',b'nan',6.408062735015066,4.012500871341312,11.208151862804955,14.463332961018763,4.847885683497208,9.82241539922093,9.614315913390483,11.45932951110923,ext,flex,ext,ext,ext,ext,ext,ext,0.006957212422141363
173,RIGHT,b'stance0013',b'stance0015',b'nan',b'nan',b'stance0013',b'stance0017',b'nan',b'nan',6.498145667466554,3.5963340099170673,10.764270856322424,14.25533951972391,5.761370239582275,8.699556102978713,9.271147533960974,,ext,flex,flex,flex,ext,flex,flex,,0.007504282663494654
174,RIGHT,b'stance0013',b'swing0015',b'nan',b'nan',b'stance0013',b'stance0017',b'nan',b'nan',6.259176309628959,2.23450554222573,10.910119472393056,14.319784253235568,6.637505671164632,7.979001709135205,8.448880567244192,,flex,flex,ext,ext,ext,flex,flex,,0.008453356330607153
175,RIGHT,b'stance0013',b'swing0015',b'nan',b'nan',b'stance0013',b'stance0017',b'nan',b'nan',6.390620433992124,3.6156998014438892,10.49807458927115,14.457734527532086,6.7646012537880065,8.830444233101156,8.739189626177092,,ext,ext,flex,ext,ext,ext,ext,,0.007743581291543733
176,RIGHT,b'stance0013',b'swing0015',b'nan',b'nan',b'stance0013',b'stance0017',b'nan',b'nan',6.035600244146235,3.6911177355468023,10.366537569814206,13.366100662165392,6.626727377257475,7.438734165350643,8.965019067530607,,flex,ext,flex,flex,flex,flex,ext,,0.006510915450689904
177,RIGHT,b'nan',b'swing0015',b'nan',b'nan',b'stance0013',b'stance0017',b'nan',b'nan',5.338195595484755,4.617480357577081,10.30969173912076,12.840687108075123,5.0709399976323555,7.432620012909992,7.889818379726792,9.054886792372304,flex,ext,flex,flex,flex,flex,flex,,0.005421719297840723
178,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',b'nan',b'nan',5.274832423993792,5.196164808065245,7.879130039455408,14.30308743600829,5.217971393268775,8.452946385258889,9.084216730135914,8.380610857344053,flex,ext,flex,ext,ext,ext,ext,flex,0.004980530979233915
179,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.30245827445752,4.610882846424181,7.8477511101766,14.447362918988105,5.187146130946471,8.769756119640313,9.668614584123267,8.795092078593688,flex,flex,flex,ext,flex,ext,ext,ext,0.006555316584068659
180,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.6202549176631145,4.099770844922519,9.434543529077215,16.100046017391662,6.535179211640774,8.683018320431668,10.074901708135299,9.319720508397868,ext,flex,ext,ext,ext,flex,ext,ext,0.007303307998655457
181,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.507376523558038,3.1081868205084064,9.505332495846092,15.47610055115452,6.315548764828524,8.21479267866231,9.787461457563376,9.820878621762015,flex,flex,ext,flex,flex,flex,flex,ext,0.006278875647161392
