,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
92,RIGHT,b'swing0006',b'stance0006',b'swing0009',b'swing0006',b'swing0005',b'swing0008',b'swing0005',b'stance0008',8.606034304055168,4.914723964475329,3.5245204635829297,9.60918499495075,12.595537466014383,,6.46740660682481,7.735572987511085,,,flex,flex,flex,,,ext,0.0032788351290914024
93,RIGHT,b'swing0006',b'stance0006',b'swing0009',b'stance0006',b'swing0005',b'swing0008',b'stance0005',b'swing0008',7.432489136249872,5.153602812112938,4.325056785972416,10.295017947742215,12.389823086946326,3.181190899930078,6.69120470666412,8.293085773675175,flex,ext,ext,ext,flex,,ext,ext,0.003103395804206993
94,RIGHT,b'stance0006',b'stance0006',b'swing0009',b'swing0007',b'swing0005',b'swing0008',b'stance0005',b'swing0008',7.207515835733367,5.188027324451458,4.394278606328206,9.698926585157302,10.68576608870478,3.3039420419218697,6.27141305291884,8.57800026442729,flex,ext,ext,flex,flex,ext,flex,ext,0.004212796912460469
95,RIGHT,b'stance0006',b'swing0006',b'stance0010',b'stance0007',b'swing0005',b'stance0009',b'stance0005',b'swing0008',6.137495071592022,5.283354709470801,4.909325548266824,8.626110254127648,,3.6056882490301456,6.622690767991928,9.107102094012268,flex,ext,ext,flex,,ext,ext,ext,0.005794837667351163
96,RIGHT,b'stance0006',b'stance0007',b'stance0010',b'stance0007',b'swing0005',b'stance0009',b'stance0005',b'swing0008',6.976494611237863,5.912556618571589,5.179143501752728,7.828129216329473,,,6.74923403487651,8.91627340776695,ext,ext,ext,flex,,,ext,flex,0.0027183992573899095
97,RIGHT,b'stance0006',b'swing0007',b'stance0010',b'stance0007',b'stance0005',b'stance0009',b'stance0005',b'stance0009',7.467816988968806,6.165490614569119,4.698855948016108,7.269207579880663,,,6.466903473438595,8.975512097462685,ext,ext,flex,flex,,,flex,ext,0.0025648418902421604
98,RIGHT,b'stance0006',b'swing0007',b'stance0010',b'stance0007',b'stance0005',b'stance0009',b'swing0006',b'stance0009',8.922578688120229,5.556626631521768,,6.949588882870092,12.937671827066177,,6.1170700312164294,9.37993750092327,ext,flex,,flex,,,flex,ext,0.0015411055557964062
99,RIGHT,b'stance0006',b'swing0007',b'stance0010',b'swing0008',b'stance0005',b'stance0009',b'swing0006',b'stance0009',9.902930608218345,5.858905591461724,,6.6765163481107175,13.14536654920941,6.553731949858586,6.013199261854859,9.35085110206704,ext,ext,,flex,ext,,flex,flex,0.0034040139873396076
100,RIGHT,b'stance0006',b'swing0007',b'stance0010',b'swing0008',b'swing0006',b'stance0009',b'swing0006',b'stance0009',9.953939638789175,4.944050120537685,,7.276219375589057,12.55129079118902,3.777722427708744,6.031806179681224,9.427929323326763,ext,flex,,ext,flex,flex,ext,ext,0.003966890562918471
101,RIGHT,b'stance0006',b'swing0007',b'stance0010',b'swing0008',b'swing0006',b'stance0009',b'swing0006',b'stance0009',9.830028387160723,5.117135141722898,3.884133055579724,7.464096530070125,11.808074578531816,3.6304875366916507,5.868228655793592,9.052950166070415,flex,ext,,ext,flex,flex,flex,flex,0.005072304253109846
102,RIGHT,b'stance0006',b'swing0007',b'swing0010',b'swing0008',b'swing0006',b'stance0009',b'swing0006',b'stance0009',9.772206893645812,4.849576766500739,3.8455945183438733,8.031381008180192,11.555894029632682,4.076097535734324,6.103474481514,8.923540021957352,flex,flex,flex,ext,flex,ext,ext,flex,0.005469755235091216
103,RIGHT,b'stance0006',b'swing0007',b'swing0010',b'swing0008',b'swing0006',b'swing0009',b'swing0006',b'stance0009',9.068733119595871,4.695404099045176,3.673410691730211,6.96077961973852,11.056969222726096,5.041254509096655,7.340533955041501,8.534257919909216,flex,flex,flex,flex,flex,ext,ext,flex,0.006556719737035968
104,RIGHT,b'stance0006',b'swing0007',b'swing0010',b'stance0008',b'swing0006',b'swing0009',b'swing0006',b'stance0009',9.270944930935688,4.479119828807466,3.88327540579317,6.990525291678479,11.111191310628984,6.2448254726829235,6.748188543721907,7.352590785001093,ext,flex,ext,ext,ext,ext,flex,flex,0.005247609786287399
105,RIGHT,b'stance0006',b'swing0007',b'swing0010',b'stance0008',b'stance0006',b'swing0009',b'stance0006',b'swing0009',8.761170053250042,4.309771058806301,4.466231373361724,7.213862250495243,10.589976152452254,6.863758362960462,6.925351999347419,7.518049823253612,flex,flex,ext,ext,flex,ext,ext,ext,0.004487374638597674
106,RIGHT,b'stance0006',b'swing0007',b'swing0010',b'stance0008',b'stance0006',b'swing0009',b'stance0006',b'swing0009',10.632375221073994,4.020241114826502,3.8300955580882503,7.365728978655679,10.46988201630807,5.791277925821477,6.891607125959819,7.3330388669378594,ext,flex,flex,ext,flex,flex,flex,flex,0.0037671271625126794
107,RIGHT,b'stance0006',b'stance0008',b'swing0010',b'stance0008',b'stance0006',b'swing0009',b'stance0006',b'swing0009',,3.393433745981626,3.0303673617042852,6.728581667577726,11.402350317715435,,6.736052733330497,8.44850912770636,,flex,flex,flex,ext,,flex,ext,0.0020748334890200483
108,RIGHT,b'stance0006',b'stance0008',b'swing0010',b'stance0008',b'stance0006',b'swing0009',b'stance0006',b'swing0009',,3.442774102373507,,8.091431193311594,12.353272655322208,,,8.5914175097569,,ext,,ext,ext,,,ext,0.0024951248518100743
109,RIGHT,b'stance0006',b'stance0008',b'swing0010',b'stance0008',b'stance0006',b'stance0010',b'stance0006',b'swing0009',,3.9621115135643428,,6.6726794915693635,12.059704875628137,,,9.118038061437518,,ext,,flex,flex,,,ext,0.005271213746774811
110,RIGHT,b'stance0006',b'stance0008',b'swing0010',b'stance0008',b'stance0006',b'stance0010',b'stance0006',b'swing0009',,2.9921546948936473,2.4297506211667974,6.110050156022062,12.439600053186972,,5.907439362465487,8.737765203463484,,flex,,flex,ext,,,flex,0.003991401556213451
111,RIGHT,b'swing0007',b'stance0008',b'swing0010',b'swing0009',b'stance0006',b'stance0010',b'stance0006',b'swing0009',,3.284851260768751,2.061376821646543,6.375612651868393,12.631763062619429,,5.5778077446209835,9.291095906610673,,ext,flex,ext,ext,,flex,ext,0.003142727763419874
112,RIGHT,b'swing0007',b'stance0008',b'swing0010',b'swing0009',b'stance0006',b'stance0010',b'stance0006',b'swing0009',,3.6394897420803907,2.594140165591689,6.100334075805547,12.518371048798768,,5.669976252377323,10.198864924940493,,ext,ext,flex,flex,,ext,ext,0.0027660436545485253
113,RIGHT,b'swing0007',b'stance0008',b'stance0011',b'swing0009',b'stance0006',b'stance0010',b'stance0006',b'swing0009',9.657108641548216,3.7223214075285407,4.32768913773125,5.947398794138321,12.158248102015696,,6.199623226243215,11.432259419174686,,ext,ext,flex,flex,,ext,ext,0.005394058543209611
114,RIGHT,b'swing0007',b'stance0008',b'swing0011',b'swing0009',b'stance0006',b'swing0010',b'stance0006',b'stance0010',8.188862905505976,4.190689635962696,4.304896935906288,5.608905052308941,12.11032196815522,3.0883938491553193,6.238854448910418,11.349058479987022,flex,ext,flex,flex,flex,,ext,flex,0.0036974050776797996
115,RIGHT,b'swing0007',b'swing0008',b'swing0011',b'swing0009',b'stance0006',b'swing0010',b'stance0006',b'stance0010',8.303491862099674,3.855448632060553,4.587812444827804,6.417502462861534,12.029327679541145,3.121660978020397,5.926256276618551,11.5636331126154,ext,flex,ext,ext,flex,ext,flex,ext,0.004360173256295971
116,RIGHT,b'swing0007',b'swing0008',b'swing0011',b'swing0009',b'stance0006',b'swing0010',b'swing0007',b'stance0010',8.74057072169731,4.38493884483616,4.439435034845037,6.7768568070644895,12.582881148732605,2.797909339205103,6.654751161463269,11.182245939043936,ext,ext,flex,ext,ext,flex,ext,flex,0.0045368106328128295
117,RIGHT,b'stance0007',b'swing0008',b'stance0012',b'swing0009',b'stance0006',b'stance0011',b'swing0007',b'stance0010',7.616436875941491,3.7957715294745373,4.613059740243546,6.792093553179728,13.080273231057449,2.1469914490928628,6.812876367759702,10.712987898067412,flex,flex,ext,ext,ext,flex,ext,flex,0.005260612039941426
118,RIGHT,b'stance0007',b'swing0008',b'swing0012',b'swing0009',b'stance0006',b'stance0011',b'stance0007',b'stance0010',7.101062128348668,4.363190338094472,5.0492868295079,7.930773022984026,12.66148251903719,3.1333188617324583,6.379900252842662,10.079709348490097,flex,ext,ext,ext,flex,ext,flex,flex,0.0030401190435065
119,RIGHT,b'stance0007',b'stance0009',b'swing0012',b'swing0009',b'stance0006',b'swing0011',b'stance0007',b'stance0010',6.998462319708334,4.268404383630504,5.322523517009912,7.543233710089217,12.24751917142032,3.024566128830604,6.726283870479881,9.224618124264502,flex,flex,ext,flex,flex,flex,ext,flex,0.0027137364234442697
120,RIGHT,b'stance0007',b'swing0009',b'stance0013',b'swing0009',b'swing0007',b'stance0012',b'stance0007',b'stance0010',6.605885500663036,3.6236663360855625,5.5435794630862265,8.181945476749844,12.186734296660273,2.854117243317622,6.900220665671252,9.203266287633925,flex,flex,ext,ext,flex,flex,ext,flex,0.0036857632418368555
121,RIGHT,b'stance0007',b'swing0009',b'stance0013',b'swing0009',b'swing0007',b'stance0012',b'stance0007',b'stance0010',7.104614390566871,3.8093612004279165,5.451495162587608,8.970673628878489,11.70569935505716,2.5704000394124322,7.215142664771086,8.77036947141836,ext,ext,flex,ext,flex,flex,ext,flex,0.0036491451357437313
122,RIGHT,b'stance0007',b'swing0009',b'stance0013',b'swing0009',b'swing0007',b'stance0012',b'swing0008',b'swing0010',7.321966929520422,4.044076956706526,5.798248242900821,8.491300121315735,11.815443427237188,2.5025858250750113,6.570262167594641,8.58672187492702,ext,ext,ext,flex,ext,flex,flex,flex,0.0036023960312396314
123,RIGHT,b'stance0007',b'swing0009',b'stance0013',b'swing0009',b'swing0007',b'stance0012',b'swing0008',b'swing0010',7.961711851405087,3.986665353945864,5.608578133380743,8.893238777652567,11.752599579668146,2.5174602169365725,6.5170452394041405,8.49838450103394,ext,flex,flex,ext,flex,ext,flex,flex,0.0040480168416500975
124,RIGHT,b'stance0007',b'swing0009',b'stance0013',b'swing0009',b'swing0007',b'stance0012',b'swing0008',b'swing0010',9.061141283400133,4.6523338654557085,5.386069376567293,8.880100617616156,12.348901700466062,2.42867325557699,6.2761496041529075,8.648639243623142,ext,ext,flex,flex,ext,flex,flex,ext,0.004131779194828314
125,RIGHT,b'stance0007',b'swing0009',b'stance0013',b'swing0009',b'swing0007',b'stance0012',b'swing0008',b'swing0010',9.883956546203267,4.415360156992795,5.053618101014993,9.786114342705307,12.79797430499086,2.9008441324894894,7.1046991615045965,8.17200086485339,ext,flex,flex,ext,ext,ext,ext,flex,0.0029596763561501606
126,RIGHT,b'stance0007',b'swing0009',b'stance0013',b'swing0009',b'swing0007',b'stance0012',b'swing0008',b'swing0010',9.827501820740277,4.196736052492124,4.918008933488372,9.478413990522132,12.46246055014453,3.1210837466389907,6.880926596595802,8.858007105047648,flex,flex,flex,flex,flex,ext,flex,ext,0.004146943491519982
127,RIGHT,b'stance0007',b'swing0009',b'stance0013',b'stance0009',b'swing0007',b'stance0012',b'swing0008',b'stance0011',9.971429862556768,3.850469337400862,4.403243398137532,9.355167030044823,11.599195509166643,3.441118852984786,7.312136577930866,8.783873668767432,ext,flex,flex,flex,flex,ext,ext,flex,0.0030053431339840215
128,RIGHT,b'stance0007',b'swing0009',b'stance0013',b'stance0009',b'swing0007',b'swing0012',b'swing0008',b'stance0011',,3.146180460560534,,9.818103039619082,11.70114498343021,3.481529605827479,5.538012147503513,9.548808676721553,,flex,,ext,ext,ext,flex,ext,0.003172222126694355
129,RIGHT,b'stance0007',b'stance0010',b'stance0013',b'stance0009',b'swing0007',b'swing0012',b'swing0008',b'stance0011',,3.4572276037941063,,9.265338786922474,10.242429042243485,3.2869317821158455,6.1689497558798285,9.609066307066819,,ext,,flex,flex,flex,ext,ext,0.0059450485306640774
130,RIGHT,b'stance0007',b'swing0010',b'stance0013',b'stance0009',b'stance0007',b'swing0012',b'stance0008',b'stance0011',9.633879733032822,3.684434195461721,5.308240843167473,8.246903337097564,10.06786782681795,3.603737502427872,5.807431426263956,9.09609960489389,,ext,,flex,flex,ext,flex,flex,0.004610387035432334
131,RIGHT,b'swing0008',b'swing0010',b'stance0013',b'stance0009',b'stance0007',b'swing0012',b'stance0008',b'stance0011',9.996243242948818,3.954346351877738,5.440282929230244,7.995262740418389,9.623844125254703,3.0217968968474676,6.004599812169358,8.99713625268127,ext,ext,ext,flex,flex,flex,ext,flex,0.003357139147271675
132,RIGHT,b'swing0008',b'stance0011',b'stance0013',b'stance0009',b'stance0007',b'swing0012',b'swing0009',b'stance0011',10.285574242869837,4.21680607784565,5.104399210653081,8.080827883954603,9.713707172356372,2.9412905889292067,6.240647820465784,8.113869503421752,ext,ext,flex,ext,ext,flex,ext,flex,0.0022700663214125726
133,RIGHT,b'swing0008',b'stance0011',b'stance0013',b'stance0009',b'stance0007',b'stance0013',b'swing0009',b'stance0011',11.50751358650337,3.8899097572726236,4.580060068122452,8.39313022687339,10.282671442458767,3.109692910980371,6.56877029785633,7.700351602286257,ext,flex,flex,ext,ext,ext,ext,flex,0.0012950539329143046
134,RIGHT,b'swing0008',b'stance0011',b'stance0013',b'swing0010',b'stance0007',b'stance0013',b'swing0009',b'stance0011',11.828309134326602,4.231760725783302,,8.043042544820798,11.737946292392307,2.906058349515629,5.939285294652239,7.34967403697113,ext,ext,,flex,ext,flex,flex,flex,0.002472660527856257
135,RIGHT,b'swing0008',b'stance0011',b'stance0013',b'swing0010',b'swing0008',b'stance0013',b'swing0009',b'stance0011',11.394018739887668,2.8350389718738396,,8.084873535572498,12.377030372225938,3.0542591123897957,6.4700808272715635,7.537578630441789,flex,flex,,ext,ext,ext,ext,ext,0.004000632758688262
136,RIGHT,b'swing0008',b'stance0011',b'stance0013',b'swing0010',b'swing0008',b'stance0013',b'swing0009',b'swing0011',10.501940810253478,4.194405984258576,,7.993669894229465,12.98768872739576,3.511112911664607,5.987271233372884,7.069709821182685,flex,ext,,flex,ext,ext,flex,flex,0.004430643849178353
137,RIGHT,b'swing0008',b'stance0011',b'swing0013',b'swing0010',b'swing0008',b'stance0013',b'stance0009',b'swing0011',,3.475091712129464,,7.111680285613086,13.516166103701117,,6.511138301272428,6.237111444280208,,flex,,flex,ext,,ext,flex,0.004671950463875187
138,RIGHT,b'swing0008',b'stance0011',b'swing0013',b'swing0010',b'swing0008',b'stance0013',b'stance0009',b'swing0011',,4.258947178557294,,7.53793426630831,12.722842146702778,,6.426922061733517,6.470749425888849,,ext,,ext,flex,,flex,ext,0.006266951577646026
139,RIGHT,b'swing0008',b'stance0011',b'swing0013',b'stance0010',b'swing0008',b'swing0013',b'stance0009',b'swing0011',7.387779394691553,4.47250463286176,4.863744488893924,8.21462843267782,11.769202690468818,4.268760719181274,7.162357966529501,6.355794391027538,,ext,,ext,flex,,ext,flex,0.004382590674780395
140,RIGHT,b'swing0008',b'stance0011',b'swing0013',b'stance0010',b'stance0008',b'swing0013',b'stance0009',b'swing0011',7.3082676378827784,4.418491541281203,5.976607460204761,8.481097188494436,9.455252050934025,4.119837166539235,7.373427163126861,6.284385470540476,flex,flex,ext,ext,flex,flex,ext,flex,0.0033939456743362155
141,RIGHT,b'stance0008',b'stance0011',b'swing0013',b'stance0010',b'stance0008',b'swing0013',b'stance0009',b'swing0011',6.979022268729009,5.143273234031958,5.788048259956292,8.18834193577884,9.494422546009368,3.4318841853463846,7.0091981314073495,7.5507002787769615,flex,ext,flex,flex,ext,flex,flex,ext,0.005634491966792208
142,RIGHT,b'stance0008',b'stance0011',b'stance0014',b'stance0010',b'stance0008',b'swing0013',b'stance0009',b'swing0011',6.603323655079765,5.342071571205958,5.188365804595272,7.290533764092397,10.284327427273233,3.2900141502801095,6.539688453642259,7.936596401934587,flex,ext,flex,flex,ext,flex,flex,ext,0.0047557532323714785
143,RIGHT,b'stance0008',b'swing0011',b'stance0014',b'stance0010',b'stance0008',b'swing0013',b'swing0010',b'swing0011',6.328388156924852,5.600043745203387,4.501628883265064,6.584421653074766,10.914621458501454,3.137235619739164,6.606852075426428,7.925402588166282,flex,ext,flex,flex,ext,flex,ext,flex,0.004826559937894762
144,RIGHT,b'stance0008',b'swing0011',b'stance0014',b'stance0010',b'stance0008',b'stance0014',b'swing0010',b'swing0011',6.458621498060202,6.397001611038213,4.4657603240822645,7.078140597253402,11.681138653556136,3.017401627633524,6.485390612535666,8.751835253320108,ext,ext,flex,ext,ext,flex,flex,ext,0.0031571946609104964
145,RIGHT,b'stance0008',b'swing0011',b'stance0014',b'swing0011',b'stance0008',b'stance0014',b'swing0010',b'swing0011',5.8331142120519255,5.864436609911222,4.406874256062715,7.618872163164291,11.342842978640313,3.244643983034678,7.083959764806091,8.84425358856483,flex,flex,flex,ext,flex,ext,ext,ext,0.003940518134871132
146,RIGHT,b'stance0008',b'swing0011',b'stance0014',b'swing0011',b'swing0009',b'stance0014',b'swing0010',b'swing0011',6.880403658439993,5.876807032489274,4.241276692154003,7.204791574349319,11.67113106327528,3.4853924121802056,7.14025916614,9.826199343685413,ext,ext,flex,flex,ext,ext,ext,ext,0.004957963636186393
147,RIGHT,b'stance0008',b'swing0011',b'stance0014',b'swing0011',b'swing0009',b'stance0014',b'stance0010',b'stance0012',7.836218578643086,5.637330808601144,3.7858013896696625,6.804876332714204,12.163538974241217,3.4222926363999657,6.714785883158156,9.685664884752075,ext,flex,flex,flex,ext,flex,flex,flex,0.004325720572620009
148,RIGHT,b'stance0008',b'swing0011',b'stance0014',b'stance0011',b'swing0009',b'stance0014',b'stance0010',b'stance0012',8.785953372995197,5.095118594046277,3.911094706744219,6.714914890480948,12.93329308062793,3.410018856969893,6.640693689743411,9.53544059448236,ext,flex,ext,flex,ext,flex,flex,flex,0.004268537323054384
149,RIGHT,b'stance0008',b'swing0011',b'stance0014',b'swing0012',b'swing0009',b'stance0014',b'stance0010',b'stance0012',7.024623072184966,4.02084825430193,3.7708640774504443,7.314271276073698,12.064210097940967,3.667319584898801,6.4769611400727864,9.648022881540388,flex,flex,flex,ext,flex,ext,flex,ext,0.004034518029858817
150,RIGHT,b'stance0008',b'swing0011',b'swing0014',b'swing0012',b'swing0009',b'stance0014',b'stance0010',b'stance0012',6.785131230277596,4.570503639475051,4.409450868335705,6.926837393796714,11.277389951555852,4.235169919021114,7.095587335464173,10.028798794147532,flex,ext,ext,flex,flex,ext,ext,ext,0.0031616769663763505
151,RIGHT,b'stance0008',b'swing0011',b'swing0014',b'swing0012',b'swing0009',b'stance0014',b'swing0011',b'stance0012',7.733945042561345,4.612030138165106,3.847017626270179,7.511888429017944,9.944742658240912,4.600803436008999,6.783088234593266,9.272716441881398,ext,ext,flex,ext,flex,ext,flex,flex,0.004004020674578365
152,RIGHT,b'stance0008',b'swing0011',b'swing0014',b'swing0012',b'swing0009',b'stance0014',b'swing0011',b'stance0012',9.054114619363753,4.199480155164575,3.9976819763878786,7.231882001138647,9.72852707746131,4.253362655737502,6.448533766787899,8.722749804532164,ext,flex,ext,flex,flex,flex,flex,flex,0.002492835373463388
153,RIGHT,b'stance0008',b'swing0011',b'swing0014',b'swing0012',b'swing0009',b'stance0014',b'swing0011',b'stance0012',9.541601404397035,3.3511616621746736,3.9236518141563765,7.1627567279185245,10.037598996276621,3.8327864383125783,6.953703117064402,8.865381833861242,ext,flex,flex,flex,ext,flex,ext,ext,0.0025313470350354266
154,RIGHT,b'stance0008',b'swing0011',b'swing0014',b'swing0012',b'swing0009',b'stance0014',b'swing0011',b'stance0012',10.24441222004889,3.158829054244756,4.533881997710879,7.619630286953236,10.673968309291507,3.736783151492294,6.4003448492263555,8.732412824340097,ext,flex,ext,ext,ext,flex,flex,flex,0.004041641324228824
155,RIGHT,b'swing0009',b'swing0011',b'swing0014',b'swing0012',b'swing0009',b'stance0014',b'swing0011',b'swing0012',10.256588382731666,3.3929007692543434,5.008614564871427,8.09465565052649,10.840144664331191,3.3661969737741964,7.210516835878863,8.765538084630185,ext,ext,ext,ext,ext,flex,ext,ext,0.00294321232017653
156,RIGHT,b'swing0009',b'swing0011',b'swing0014',b'swing0012',b'swing0009',b'stance0014',b'swing0011',b'swing0012',10.445328633237889,3.156036050058096,4.678571238972662,8.211742354582697,9.660870623930386,3.5835040285780906,7.540562080180665,8.317850498121073,ext,flex,flex,ext,flex,ext,ext,flex,0.0033921254861871137
157,RIGHT,b'swing0009',b'stance0012',b'stance0015',b'swing0012',b'swing0009',b'swing0014',b'stance0011',b'swing0012',10.006300318791196,3.139702279596908,4.757003493769655,8.162205593532562,7.947325486237627,4.14822719284395,7.253005607467002,8.11707230546719,flex,flex,ext,flex,flex,ext,flex,flex,0.003178043784108598
158,RIGHT,b'swing0009',b'stance0012',b'stance0015',b'swing0012',b'stance0009',b'swing0014',b'stance0011',b'swing0012',10.099438738733873,3.10478565283818,3.878643146789089,7.994516638406394,8.139729546238335,5.108081623433972,7.274764863005844,8.587438738741874,ext,flex,flex,flex,ext,ext,ext,ext,0.0027936129281928694
159,RIGHT,b'swing0009',b'stance0012',b'stance0015',b'swing0012',b'stance0009',b'stance0015',b'stance0011',b'swing0012',9.606897119589528,2.993837528646916,4.06793788400193,8.443327107920439,8.864370385461816,5.3675722504626835,6.889070319034622,8.16085529954391,flex,flex,ext,ext,ext,ext,flex,flex,0.0038046722111829316
160,RIGHT,b'swing0009',b'stance0012',b'swing0015',b'swing0012',b'stance0009',b'swing0015',b'swing0012',b'swing0012',9.793211662640152,3.503489240417061,3.872198670182416,8.945467440242705,8.968554290137844,4.894373639091334,6.791377765763534,8.441629494110865,ext,ext,flex,ext,ext,flex,flex,ext,0.0036588617064952046
161,RIGHT,b'swing0009',b'stance0012',b'swing0015',b'stance0012',b'stance0009',b'swing0015',b'stance0012',b'stance0013',9.638219000188009,3.05135200112553,3.9972365972332877,9.135896860102559,9.41575946928937,5.227212835178093,6.496572674867054,8.814156124594868,flex,flex,ext,ext,ext,ext,flex,ext,0.004437032859903777
162,RIGHT,b'swing0009',b'stance0012',b'stance0016',b'stance0012',b'swing0010',b'swing0015',b'stance0012',b'stance0013',8.235451079103854,4.107668920264644,3.945209353644454,9.402639369036216,9.331683400100118,5.156739439344891,7.396218658445467,8.653405713377122,flex,ext,flex,ext,flex,flex,ext,flex,0.0036165717588105216
163,RIGHT,b'swing0009',b'stance0012',b'stance0016',b'stance0012',b'swing0010',b'swing0015',b'stance0012',b'stance0013',9.509242523352778,4.273061581317719,3.581591922295906,9.27735979537047,11.332354640571413,4.969254001632337,6.625757792941831,7.657884398224414,ext,ext,flex,flex,ext,flex,flex,flex,0.002612063039645686
164,RIGHT,b'swing0009',b'swing0012',b'stance0016',b'stance0012',b'swing0010',b'swing0015',b'stance0012',b'stance0013',9.520075189118895,4.26427130629164,2.9499808827263077,9.237729383872304,12.228940236630216,4.8730297662606565,6.812525198876142,7.124071660370818,ext,flex,flex,flex,ext,flex,ext,flex,0.0013274506287122686
165,RIGHT,b'swing0009',b'swing0012',b'stance0016',b'stance0012',b'swing0010',b'swing0015',b'stance0012',b'stance0013',9.294725040053677,4.155573986395035,2.8262204800490847,8.889614602063853,12.690555778460473,5.314431622658532,6.677910443706686,6.4643807643678635,flex,flex,flex,flex,ext,ext,flex,flex,0.003211591442597023
166,RIGHT,b'swing0009',b'swing0012',b'swing0016',b'stance0012',b'swing0010',b'swing0015',b'stance0012',b'stance0013',9.214506057560786,4.564511929934266,2.86389720372262,8.289365244299347,12.190622118248042,,7.482967136601313,6.670450782260015,flex,ext,ext,flex,flex,,ext,ext,0.0011958802921733544
167,RIGHT,b'swing0009',b'stance0013',b'swing0016',b'stance0012',b'swing0010',b'swing0015',b'stance0012',b'stance0013',,,,12.766194009895866,13.50502796323399,,7.297700879171742,,,,,ext,ext,,flex,,0.002795476854189047
168,RIGHT,b'stance0009',b'stance0013',b'swing0016',b'swing0013',b'swing0010',b'swing0015',b'stance0012',b'swing0013',,,,13.85519597458083,7.471345440427385,4.99443764844179,6.5231934033702474,,,,,ext,flex,,flex,,0.0023163394919787166
169,RIGHT,b'stance0009',b'stance0013',b'swing0016',b'swing0013',b'swing0010',b'stance0016',b'stance0012',b'swing0013',2.5089692326183783,3.624351112910873,6.671181349533577,14.477205934185697,3.701895788940731,4.885922954011701,4.3268785125104365,9.767928609969525,,,,ext,flex,flex,flex,,0.004843261453844628
170,RIGHT,b'stance0009',b'stance0013',b'swing0016',b'swing0013',b'swing0010',b'stance0016',b'stance0012',b'swing0013',2.7227931711101667,4.227099174231504,6.378091767440896,14.293309651363405,3.582811496820241,4.879602899951976,4.94812124962736,9.851136644089737,ext,ext,flex,flex,flex,flex,ext,ext,0.003584274417989253
171,RIGHT,b'stance0009',b'stance0013',b'swing0016',b'swing0013',b'stance0010',b'stance0016',b'swing0013',b'swing0013',2.6610314236714006,,6.67404758447826,14.876193727728433,5.131483840312126,5.229410698295237,4.991366539159569,10.25872970053911,flex,,ext,ext,ext,ext,ext,ext,0.004355418616315376
172,RIGHT,b'stance0009',b'stance0013',b'swing0016',b'swing0013',b'stance0010',b'stance0016',b'swing0013',b'swing0013',,,,7.181454195145015,,,2.5529148834995476,7.990643039570069,,,,flex,,,flex,flex,0.008461772771779674
173,RIGHT,b'swing0010',b'stance0013',b'stance0017',b'stance0013',b'swing0011',b'stance0016',b'swing0013',b'stance0014',,4.066793373091822,,6.237124831743262,,,7.238202167084483,7.543693622374716,,,,flex,,,ext,flex,0.008255106673614126
174,RIGHT,b'swing0010',b'swing0013',b'stance0017',b'stance0013',b'swing0011',b'stance0016',b'swing0013',b'swing0014',5.738056107467828,5.530441576392114,4.295607960556667,6.19805190825683,11.941671908180407,3.420294046149741,7.387267528164853,7.300058765614434,,ext,,flex,,,ext,flex,0.005182579676388436
175,RIGHT,b'swing0010',b'swing0013',b'stance0017',b'stance0013',b'swing0011',b'stance0016',b'swing0013',b'stance0015',5.017228183461832,4.870703307560103,4.311181165339724,6.25726374702861,11.752264945278995,4.359687722966314,7.420718050214156,7.55628519247756,flex,flex,ext,ext,flex,ext,ext,ext,0.006283886144151401
176,RIGHT,b'swing0010',b'swing0013',b'stance0017',b'stance0013',b'swing0011',b'stance0016',b'stance0013',b'stance0015',5.699850792138773,4.318204658085895,3.573532541684228,5.4770242196436065,13.11888656291853,,7.038233159812988,8.86289985125778,ext,flex,flex,flex,ext,,flex,ext,0.0021217133235441115
177,RIGHT,b'swing0010',b'swing0013',b'stance0017',b'stance0013',b'swing0011',b'swing0016',b'stance0013',b'stance0015',5.852377797243119,4.259414301163293,3.837966221437645,5.802202289306632,12.059451044568664,,7.256651179371247,8.403092658877933,ext,flex,ext,ext,flex,,ext,flex,0.004714700673559596
178,RIGHT,b'swing0010',b'swing0013',b'stance0017',b'stance0013',b'swing0011',b'swing0016',b'swing0014',b'stance0015',,,3.0150804082127256,6.3676589155319565,,,,8.601690040379852,,,flex,ext,,,,ext,0.002452137152307904
179,RIGHT,b'stance0010',b'swing0013',b'stance0017',b'stance0013',b'swing0011',b'swing0016',b'swing0014',b'stance0015',,,5.29869639255041,14.399281075411649,,,,11.449309785206493,,,ext,ext,,,,ext,0.0006467060591399347
180,RIGHT,b'stance0010',b'swing0013',b'swing0017',b'swing0014',b'swing0011',b'swing0016',b'swing0014',b'swing0015',2.127842479316541,,7.869733169023577,13.674475423793613,4.374593614603042,,4.425010597593136,11.635280260486761,,,ext,flex,,,,ext,0.004479946033669412
