,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
86,RIGHT,b'stance0008',b'stance0007',b'swing0004',b'swing0006',b'stance0006',b'swing0006',b'swing0006',b'swing0006',,7.366478473318572,9.519543871855207,12.496324961378452,8.741769038722556,4.529235386947811,6.7486336240856435,13.011449140879762,,flex,flex,ext,flex,flex,flex,flex,0.007005793903082705
87,RIGHT,b'stance0008',b'stance0007',b'swing0004',b'swing0006',b'stance0006',b'swing0006',b'swing0006',b'swing0006',8.85893594305392,6.862183939570129,8.907349558172731,13.57973947932493,9.376688895442722,,7.927463110394572,12.357311641175922,,flex,flex,ext,ext,,ext,flex,0.006102249264092859
88,RIGHT,b'stance0008',b'stance0007',b'swing0004',b'swing0006',b'stance0006',b'swing0006',b'swing0006',b'swing0006',7.491407574759917,6.692808799238723,9.046998790959872,14.499764715921419,8.21239731561987,,6.747170619988087,10.521969831423872,flex,flex,ext,ext,flex,,flex,flex,0.00614749383717688
89,RIGHT,b'stance0008',b'stance0007',b'swing0004',b'swing0006',b'stance0006',b'stance0007',b'swing0006',b'swing0006',6.565364819895216,7.064959073074889,8.867571155696968,15.03706975711284,8.021834732094197,,6.740645434845651,8.389123949082295,flex,ext,flex,ext,flex,,flex,flex,0.0032914713663373435
90,RIGHT,b'stance0008',b'stance0007',b'swing0004',b'swing0006',b'stance0006',b'stance0007',b'swing0006',b'swing0006',6.736380127584381,6.277936193832387,9.123862457743678,15.09964247921083,8.000641319106958,6.326035117696548,6.406789064092938,8.287042911682104,ext,flex,ext,ext,flex,,flex,flex,0.007698290472762724
91,RIGHT,b'stance0008',b'stance0007',b'swing0004',b'swing0006',b'stance0006',b'stance0007',b'swing0006',b'swing0006',,,8.506952882512504,15.427791867158524,,,,9.307993735912644,,,flex,ext,,,,ext,0.0069992960910864955
92,RIGHT,b'stance0008',b'stance0007',b'swing0004',b'swing0006',b'stance0006',b'stance0007',b'swing0006',b'swing0006',,,10.520148083914,10.666894386027103,,,,10.097781918754597,,,ext,flex,,,,ext,0.009045598773055333
93,RIGHT,b'stance0008',b'stance0007',b'stance0005',b'swing0006',b'swing0007',b'swing0007',b'swing0006',b'swing0006',8.209831769829195,3.678443421598658,7.0496457888994435,10.506839979803392,,,9.427871081446574,10.578225176676819,,,flex,flex,,,,ext,0.009668937465226927
94,RIGHT,b'stance0008',b'stance0007',b'stance0005',b'stance0006',b'swing0007',b'swing0007',b'stance0007',b'stance0007',9.550804395146363,4.2518585659561445,6.4918017043956535,10.736668763805694,12.296701956530917,4.706993212782733,9.410073359358142,10.543329274310306,ext,ext,flex,ext,,,flex,flex,0.005884801149507371
95,RIGHT,b'stance0008',b'swing0007',b'stance0005',b'stance0006',b'swing0007',b'swing0007',b'stance0007',b'stance0007',10.48086753389212,4.178265461538946,6.385452046889279,10.26272361784904,12.777733591366749,2.971310725461008,9.154781282378169,12.101630509287489,ext,flex,flex,flex,ext,flex,flex,ext,0.005910128549266401
96,RIGHT,b'swing0008',b'swing0007',b'stance0005',b'stance0006',b'swing0007',b'swing0007',b'stance0007',b'stance0007',11.610110680939123,4.620111549495133,5.481498452341071,9.664073753428058,12.734433373682409,4.183115798788921,9.440580428752817,11.77398910380497,ext,ext,flex,flex,flex,ext,ext,flex,0.003235251219559636
97,RIGHT,b'swing0008',b'swing0007',b'stance0005',b'stance0006',b'swing0007',b'swing0007',b'swing0007',b'stance0007',11.6052025884082,3.778759156117695,6.412486074491629,9.145673922194476,11.709858361968363,4.06692939637217,9.57777263916403,10.864492700222689,flex,flex,ext,flex,flex,flex,ext,flex,0.004576290819605724
98,RIGHT,b'swing0008',b'swing0007',b'stance0005',b'stance0006',b'swing0007',b'swing0007',b'swing0007',b'stance0007',11.999721029949546,3.549453500962445,5.48704296645843,8.323198919687611,7.168891395508088,4.190775351588848,9.567762372413677,10.174525585790134,ext,flex,flex,flex,flex,ext,flex,flex,0.005631962245091499
99,RIGHT,b'swing0008',b'swing0007',b'stance0005',b'stance0006',b'swing0007',b'swing0007',b'swing0007',b'stance0007',13.418516883730872,,7.847270057953394,10.37818538462475,10.63335898718771,6.3214398212514755,9.171894868112629,14.505273460783503,ext,,ext,ext,ext,ext,flex,ext,0.0008483138674290273
100,RIGHT,b'swing0008',b'swing0007',b'stance0005',b'stance0006',b'swing0007',b'swing0007',b'stance0008',b'stance0007',13.441159218388993,,9.19751849185253,,12.02347364332674,5.7675460019568705,6.15252299122966,10.49452201775086,ext,,ext,,ext,flex,flex,flex,0.007357324506120056
101,RIGHT,b'swing0008',b'swing0007',b'stance0005',b'stance0006',b'swing0007',b'swing0007',b'stance0008',b'stance0007',,,9.379975649768005,,10.248110770748019,4.795360555240277,6.488816870593841,14.368153889766853,,,ext,,flex,flex,ext,ext,0.0034922292252866963
102,RIGHT,b'swing0008',b'stance0008',b'swing0005',b'swing0007',b'stance0007',b'swing0007',b'stance0008',b'stance0007',,6.0683414315303095,9.903303690523764,9.329562370423842,9.263180161642113,4.65133806568783,7.145776355575402,13.984940495609187,,,ext,,flex,flex,ext,flex,0.006691827420989689
103,RIGHT,b'swing0008',b'stance0008',b'swing0005',b'swing0007',b'stance0007',b'stance0008',b'stance0008',b'swing0007',,5.8140792478550125,8.77974264281412,11.607865595985402,8.227657724932293,4.727515389964616,7.338629000138047,13.074357912734634,,flex,flex,ext,flex,ext,ext,flex,0.007226447984045095
104,RIGHT,b'swing0008',b'stance0008',b'swing0005',b'swing0007',b'stance0007',b'swing0008',b'stance0008',b'stance0008',,6.778770368493828,9.001492967586637,13.207807038568886,7.224812427570664,6.8428429434560405,7.642765684872035,13.916953031164491,,ext,ext,ext,flex,ext,ext,ext,0.0070465486597714655
105,RIGHT,b'swing0008',b'stance0008',b'swing0005',b'swing0007',b'stance0007',b'stance0009',b'stance0008',b'swing0008',,7.761765468357695,9.05079130172398,15.454367929429576,4.596602019497706,,8.109066271681106,14.446505145663705,,ext,ext,ext,flex,,ext,ext,0.012804571337644153
106,RIGHT,b'stance0009',b'stance0008',b'swing0005',b'swing0007',b'stance0007',b'stance0009',b'stance0008',b'swing0008',,8.516463158988676,8.929767830774955,16.244825856118304,7.782505304516659,,,,,ext,flex,ext,ext,,,,0.008586677145703655
107,RIGHT,b'swing0009',b'stance0008',b'stance0006',b'swing0007',b'swing0008',b'stance0009',b'stance0008',b'swing0008',10.903284443077313,7.665088026251045,9.283459367167893,7.731353006550555,7.474002609794126,10.591905592702105,,,,flex,ext,flex,flex,,,,0.006687283153799587
108,RIGHT,b'stance0010',b'stance0008',b'stance0006',b'swing0007',b'swing0008',b'stance0009',b'stance0008',b'swing0008',8.522582719509256,4.97370892601057,9.765865449791734,7.9968523001512075,10.06343276744775,3.1633003338479413,,,flex,flex,ext,ext,ext,flex,,,0.009943514481611074
109,RIGHT,b'stance0010',b'stance0008',b'stance0006',b'swing0007',b'swing0008',b'stance0009',b'swing0008',b'swing0008',9.744178149167256,5.048655457388866,10.637907162820268,6.739217266734231,11.194408919534439,3.458224349384303,9.053881346015554,7.753949638241684,ext,ext,ext,flex,ext,ext,,,0.00879965130563633
110,RIGHT,b'stance0010',b'stance0008',b'stance0006',b'stance0007',b'swing0008',b'stance0009',b'swing0008',b'swing0008',11.228513679958771,3.9353431779507755,10.041616879091068,6.736895967864395,,3.3727656743170487,8.010624529624483,9.123501825871442,ext,flex,flex,flex,,flex,flex,ext,0.006353244279770284
111,RIGHT,b'stance0010',b'swing0008',b'swing0006',b'stance0007',b'swing0008',b'stance0009',b'swing0008',b'stance0009',14.076981219832165,,5.8051125042740175,8.716109554004612,,10.544231680527075,,9.128427750255911,ext,,flex,ext,,ext,,ext,0.003726725591740657
112,RIGHT,b'stance0010',b'stance0009',b'stance0007',b'stance0007',b'swing0008',b'stance0009',b'swing0008',b'swing0009',13.628137478679768,,10.81124401958335,7.4189502929211075,,5.047102184251135,,10.34073737430301,flex,,ext,flex,,flex,,ext,0.011105051563963471
113,RIGHT,b'stance0010',b'stance0009',b'stance0007',b'swing0008',b'swing0008',b'stance0009',b'swing0008',b'swing0009',13.538823323579667,6.332257472302132,9.178528839010625,7.365913804285147,,5.69613818781546,,10.631177304846684,flex,,flex,flex,,ext,,ext,0.00634614348222273
114,RIGHT,b'stance0010',b'stance0009',b'swing0007',b'swing0008',b'swing0008',b'stance0009',b'swing0008',b'stance0010',,,9.908213100945204,12.683447398604137,,,7.361830551765034,10.840291106359235,,,ext,ext,,,,ext,0.0019008552444621206
115,RIGHT,b'swing0010',b'swing0009',b'swing0007',b'stance0008',b'swing0008',b'stance0009',b'swing0008',b'stance0010',,,6.117629230009052,5.643202380753968,,,10.156258094363631,10.273843666548425,,,flex,flex,,,ext,flex,0.011779130350653089
116,RIGHT,b'swing0010',b'swing0009',b'swing0007',b'stance0008',b'swing0008',b'swing0009',b'swing0008',b'stance0010',12.86897646443617,,6.416552396999338,6.3129729156433685,,8.880253229747238,9.081849277148676,8.31591790860544,,,ext,ext,,,flex,flex,0.004406313849680211
117,RIGHT,b'swing0010',b'stance0010',b'swing0007',b'stance0008',b'swing0008',b'swing0009',b'stance0009',b'stance0010',12.736088375540183,,5.696313380232004,7.337009559208228,6.1311023896171415,8.54332978336906,8.64129023301271,8.112750842209824,flex,,flex,ext,,flex,flex,flex,0.0043938301551645405
118,RIGHT,b'stance0011',b'stance0010',b'swing0007',b'swing0009',b'swing0008',b'swing0009',b'stance0009',b'stance0010',12.744163032665677,,5.908149796881099,9.826992746771742,6.224609250859361,8.424448480611268,8.780893069972816,8.470255319829036,ext,,ext,ext,ext,flex,ext,ext,0.0050469144865366
119,RIGHT,b'swing0011',b'stance0010',b'swing0007',b'stance0009',b'swing0008',b'swing0009',b'stance0009',b'swing0010',13.832931401031695,,4.89818822772296,11.223824337519872,13.783134991908502,7.749589533211997,6.395737565301082,9.950063888940603,ext,,flex,ext,ext,flex,flex,ext,0.003287384404945889
120,RIGHT,b'swing0011',b'stance0010',b'swing0007',b'stance0009',b'swing0008',b'stance0010',b'stance0009',b'swing0010',13.771456484095829,,3.8133264437661962,10.057373938641083,,7.7796396865596575,10.397859286195,8.695894875232788,flex,,flex,flex,,ext,ext,flex,0.00828855799214722
121,RIGHT,b'swing0011',b'stance0010',b'swing0007',b'swing0010',b'swing0008',b'stance0010',b'stance0009',b'swing0010',14.918028282587937,,,13.097565920679033,,,6.854959963849847,13.337960153006964,ext,,,ext,,,flex,ext,0.004574389513661089
122,RIGHT,b'swing0011',b'stance0010',b'swing0007',b'swing0010',b'swing0008',b'stance0010',b'stance0009',b'swing0010',15.525471439960121,,,14.83584196358472,10.742807513059482,,7.195520305915843,7.537195349501861,ext,,,ext,,,ext,flex,0.006638055659374234
123,RIGHT,b'swing0011',b'stance0010',b'swing0007',b'swing0010',b'stance0008',b'stance0010',b'stance0009',b'swing0010',13.49756637950535,,9.031569385015544,8.481964109183247,,,6.320802507548503,7.472564370160172,flex,,,flex,,,flex,flex,0.008502134297258797
124,RIGHT,b'stance0012',b'stance0010',b'swing0007',b'swing0010',b'stance0008',b'stance0010',b'stance0009',b'swing0010',12.47961958781053,6.14118428682793,4.949857020294643,7.950410190390168,,3.539662495445026,,8.048490547563047,flex,,flex,flex,,,,ext,0.00447438298775666
125,RIGHT,b'stance0012',b'stance0010',b'stance0008',b'swing0010',b'stance0008',b'stance0010',b'swing0009',b'swing0010',11.692924491972963,6.292311818208543,10.772019955354388,7.965557898258652,,3.102850266778202,,9.40551466679723,flex,ext,ext,ext,,flex,,ext,0.007643259842423411
126,RIGHT,b'stance0012',b'stance0010',b'stance0008',b'swing0010',b'stance0008',b'stance0010',b'swing0009',b'stance0011',10.113888269929204,6.169236476565238,4.034810843175865,8.772618061279836,4.051911675581456,4.922584646517493,10.075836163168738,9.111684241033053,flex,flex,flex,ext,,ext,,flex,0.00852749701896632
127,RIGHT,b'swing0012',b'swing0010',b'stance0008',b'stance0010',b'stance0008',b'stance0010',b'swing0009',b'stance0011',9.372758403295897,5.847533235381726,3.3161114061595374,8.829834525500567,4.288194541761702,4.805683833345441,8.656826321797787,9.821631702125073,flex,flex,flex,ext,ext,flex,flex,ext,0.007447852540439771
128,RIGHT,b'stance0013',b'stance0011',b'swing0008',b'swing0011',b'stance0008',b'stance0010',b'swing0009',b'stance0011',10.486453402410804,6.058047271462617,4.061589233090267,8.432455289596124,5.566655673704121,3.52441107515456,8.834367866872913,10.86700818477668,ext,ext,ext,flex,ext,flex,ext,ext,0.005651570761193908
129,RIGHT,b'stance0013',b'stance0011',b'stance0009',b'stance0011',b'stance0008',b'stance0010',b'swing0009',b'stance0011',11.618791260250259,5.856269750974656,3.513523251295014,8.71462799538064,,4.749386563666384,9.131963648745502,9.221458643520133,ext,flex,flex,ext,,ext,ext,flex,0.006340006466134833
130,RIGHT,b'stance0013',b'stance0011',b'stance0009',b'stance0011',b'stance0008',b'stance0010',b'swing0009',b'stance0011',12.805901554888411,5.687444235283377,4.012344208806372,8.021161369662376,,7.313769210468861,6.512998422204424,10.319146531811658,ext,flex,ext,flex,,ext,flex,ext,0.00933245125986982
131,RIGHT,b'stance0013',b'stance0011',b'stance0009',b'swing0012',b'stance0008',b'stance0010',b'swing0009',b'stance0011',11.815483596770088,,3.58032929117488,8.53085720828859,,7.887840820251592,8.347337587155659,8.729246177651905,flex,,flex,ext,,ext,ext,flex,0.007112223812104969
132,RIGHT,b'swing0013',b'stance0011',b'swing0009',b'swing0012',b'swing0009',b'stance0010',b'swing0009',b'stance0011',10.149328814758196,,5.178021358850647,8.187122975513681,5.225966142842078,8.116520462663885,9.462865389903756,7.9512924774277725,flex,,ext,flex,,ext,ext,flex,0.0034626234883659355
133,RIGHT,b'swing0013',b'stance0011',b'swing0009',b'swing0012',b'swing0009',b'swing0010',b'stance0010',b'stance0011',10.194385264721927,5.668466857237087,5.323121893635449,7.790777136759938,5.54453750854871,7.972841999025533,8.499143210788343,8.293365037443104,ext,,ext,flex,ext,flex,flex,ext,0.005547230027617998
134,RIGHT,b'swing0013',b'stance0011',b'stance0010',b'swing0012',b'swing0009',b'swing0010',b'stance0010',b'swing0011',10.279554312164771,6.128260209359374,6.072414414806031,8.771380418059135,6.208751864924367,7.4992641798887485,8.589275382893545,7.937497004112159,ext,ext,ext,ext,ext,flex,ext,flex,0.005056131557172982
135,RIGHT,b'stance0014',b'stance0011',b'swing0010',b'stance0012',b'swing0009',b'swing0010',b'stance0010',b'swing0011',11.386452139341362,5.9912668942782545,5.8331217729079095,8.80395279222102,7.219652164597861,7.983160988857961,9.651933476992609,8.138022273833588,ext,flex,flex,ext,ext,ext,ext,ext,0.007794085020276453
136,RIGHT,b'stance0014',b'stance0011',b'swing0010',b'stance0012',b'swing0009',b'swing0010',b'stance0010',b'swing0011',11.880827723392784,,5.799913015104198,9.3828780785032,5.612125841646214,8.327074669304881,8.86843793150733,7.575330715621433,ext,,flex,ext,flex,ext,flex,flex,0.006613039224092432
137,RIGHT,b'swing0014',b'stance0011',b'swing0010',b'stance0012',b'swing0009',b'swing0010',b'stance0010',b'swing0011',12.0143660517852,,5.122251281375006,,,7.319631507326142,9.980359057642302,7.724278200219464,ext,,flex,,,flex,ext,ext,0.006106811275536385
138,RIGHT,b'swing0014',b'stance0011',b'swing0010',b'stance0012',b'swing0009',b'swing0010',b'stance0010',b'swing0011',11.959444056173064,,6.185304378973601,,,5.924466332885732,9.268719230471529,8.345246811969155,flex,,ext,,,flex,flex,ext,0.0049802851151102825
139,RIGHT,b'swing0014',b'stance0011',b'swing0010',b'stance0012',b'swing0009',b'swing0010',b'stance0010',b'swing0011',12.56391456606307,,,8.861938060409182,,3.601910476402816,7.964364215545385,9.535867327853488,ext,,,,,flex,flex,ext,0.00722729461240981
140,RIGHT,b'stance0015',b'stance0011',b'swing0010',b'stance0012',b'swing0009',b'swing0010',b'stance0010',b'swing0011',10.462624824989446,,,8.52775445915491,,3.827233543888622,7.658033311359502,9.294087517344591,flex,,,flex,,ext,flex,flex,0.006137806307532355
141,RIGHT,b'stance0015',b'stance0011',b'swing0010',b'stance0012',b'swing0009',b'stance0011',b'swing0010',b'swing0011',9.702687217405927,7.614101282092431,5.936472129865026,6.256302883393786,,4.676143532797298,7.943490728879439,9.113645077446314,flex,,,flex,,ext,ext,flex,0.006911670732649769
142,RIGHT,b'stance0015',b'stance0011',b'stance0011',b'stance0012',b'stance0009',b'stance0011',b'swing0010',b'swing0011',10.169117637517186,7.346970339113458,4.402919673917595,7.560424210377185,9.589523465675613,4.659100215651129,9.306162939928981,8.175800879862694,ext,flex,flex,ext,,flex,ext,flex,0.006142790046717911
143,RIGHT,b'stance0015',b'stance0011',b'stance0011',b'swing0013',b'stance0009',b'stance0011',b'swing0010',b'swing0011',11.111577158740108,7.437140681945473,,8.709748744123505,,3.8714865805416223,9.11356165596057,8.690081964490513,ext,ext,,ext,,flex,flex,ext,0.007806620685679048
144,RIGHT,b'stance0015',b'stance0011',b'stance0011',b'swing0013',b'stance0009',b'stance0011',b'swing0010',b'stance0012',10.929421402236134,8.011281630083715,,9.636140395809953,,4.1817020953634145,9.499977553933125,8.81342170880912,flex,ext,,ext,,ext,ext,ext,0.004855970188838166
145,RIGHT,b'stance0015',b'stance0011',b'stance0011',b'swing0013',b'stance0009',b'stance0011',b'swing0010',b'stance0012',11.41838030000378,7.6240428322152995,4.2464937218026,9.51099346965761,,4.07224012352075,8.425311804340103,9.408956439012112,ext,flex,,flex,,flex,flex,ext,0.007819394639143298
146,RIGHT,b'swing0015',b'stance0011',b'stance0011',b'swing0013',b'swing0010',b'stance0011',b'swing0010',b'stance0012',13.165679839046712,,5.505889716338798,8.734850828002651,,5.097534114962586,8.591709503340583,9.119975096226804,ext,,ext,flex,,ext,ext,flex,0.006982245243941743
147,RIGHT,b'swing0015',b'stance0011',b'stance0011',b'swing0013',b'swing0010',b'stance0011',b'swing0010',b'stance0012',13.134924309528152,,,9.068251978994546,,7.146760400954598,8.81535325166623,9.625920560024118,flex,,,ext,,ext,ext,ext,0.007888438038470849
148,RIGHT,b'swing0015',b'stance0011',b'stance0011',b'swing0013',b'swing0010',b'stance0011',b'swing0010',b'stance0012',12.73815326165351,,,8.79122249663037,,7.791101066207818,9.459215341058725,10.322489402581416,flex,,,flex,,ext,ext,ext,0.006495396652644026
149,RIGHT,b'swing0015',b'stance0011',b'swing0011',b'swing0013',b'swing0010',b'swing0011',b'swing0010',b'stance0012',11.693193354597629,,6.14517364529838,9.908693270889781,,8.025164586319532,9.908846244326023,8.362025832861033,flex,,,ext,,ext,ext,flex,0.006089685364540813
150,RIGHT,b'swing0015',b'stance0011',b'swing0011',b'swing0013',b'swing0010',b'swing0011',b'stance0011',b'stance0012',10.964365670016969,,6.370683431035451,11.292324900846625,5.905361795303692,7.995707754754072,9.981033063791903,7.77479432118301,flex,,ext,ext,,flex,ext,flex,0.005336311941238107
151,RIGHT,b'swing0015',b'stance0011',b'swing0011',b'swing0013',b'swing0010',b'swing0011',b'stance0011',b'stance0012',11.411593281372209,,,11.486103119162228,4.819563011849682,9.037546079697224,9.807533259147739,7.17716642925234,ext,,,ext,flex,ext,flex,flex,0.007679006396833115
152,RIGHT,b'swing0015',b'stance0011',b'swing0011',b'swing0013',b'swing0010',b'swing0011',b'stance0011',b'swing0012',10.609470408018511,,,11.23275060961806,,8.65706222078862,8.768709231358994,8.090099634281996,flex,,,flex,,flex,flex,ext,0.005600086596520373
153,RIGHT,b'swing0015',b'swing0011',b'stance0012',b'swing0013',b'swing0010',b'swing0011',b'stance0011',b'swing0012',11.507607703707047,,,9.450553087986512,,9.21185614168952,8.868621292681805,7.084167532286228,ext,,,flex,,ext,ext,flex,0.009091337271062235
154,RIGHT,b'swing0015',b'stance0012',b'stance0012',b'stance0013',b'swing0010',b'swing0011',b'stance0011',b'swing0012',11.39282118493623,,,9.517739305411322,,6.9360301879824915,8.426116785325634,7.482801721542975,flex,,,ext,,flex,flex,ext,0.007136432194731765
155,RIGHT,b'swing0015',b'swing0012',b'stance0012',b'stance0013',b'swing0010',b'swing0011',b'stance0011',b'swing0012',10.582926079237058,,,9.894204927597688,,4.41551370572832,8.806571677954103,8.936352948436683,flex,,,ext,,flex,ext,ext,0.006921484123877262
156,RIGHT,b'swing0015',b'swing0012',b'stance0012',b'stance0013',b'swing0010',b'swing0011',b'stance0011',b'swing0012',10.361533816853349,6.484792276886253,,10.936409379671076,,3.7461173492832747,9.04760765491236,9.401870938124535,flex,,,ext,,flex,ext,ext,0.005871149674386855
157,RIGHT,b'swing0015',b'stance0013',b'stance0012',b'stance0013',b'swing0010',b'swing0011',b'stance0011',b'swing0012',9.644466514801378,6.970354847994903,5.420222484068353,11.787459559774119,,4.355008855896215,8.470436446030634,9.090883528204072,flex,ext,,ext,,ext,flex,flex,0.006524611128537142
158,RIGHT,b'stance0016',b'stance0013',b'stance0012',b'stance0013',b'swing0010',b'stance0012',b'swing0011',b'swing0012',8.868056418709127,7.756201067833337,5.248959984268156,11.528534265787378,,4.369851312376073,8.458523220192191,8.447745261935383,flex,ext,flex,flex,,ext,flex,flex,0.006150602028806696
159,RIGHT,b'stance0016',b'stance0013',b'stance0012',b'stance0013',b'swing0010',b'stance0012',b'swing0011',b'swing0012',9.543898107731948,7.1214976922303554,4.2845561229500815,11.501807731699746,8.90811773039869,4.139644327517699,8.46857053219067,9.295416842924281,ext,flex,flex,flex,,flex,ext,ext,0.005479262356681295
160,RIGHT,b'swing0016',b'stance0013',b'stance0012',b'stance0013',b'swing0010',b'stance0012',b'swing0011',b'swing0012',9.71492202565653,8.598718911621852,6.646582184963552,8.682216675418257,9.481472838859963,4.773549328902898,8.468176597660914,9.732434113203562,ext,ext,ext,flex,ext,ext,flex,ext,0.0076345058916254
161,RIGHT,b'swing0016',b'stance0013',b'swing0012',b'stance0013',b'swing0010',b'stance0012',b'swing0011',b'swing0012',9.110189385710799,8.850804207184776,5.845488665110779,8.25847460902556,8.658048762520593,5.254001943658709,8.487830839284216,10.128059984348008,flex,ext,flex,flex,flex,ext,ext,ext,0.005410411928678735
162,RIGHT,b'swing0016',b'swing0013',b'swing0012',b'swing0014',b'swing0010',b'stance0012',b'swing0011',b'stance0013',10.373940585153308,7.924648290904515,6.531033531518094,8.588989115835595,8.121548733167788,4.961605751497537,7.380234331521884,9.625011485335682,ext,flex,ext,ext,flex,flex,flex,flex,0.0065939577986607895
163,RIGHT,b'stance0017',b'stance0014',b'swing0012',b'swing0014',b'swing0010',b'stance0012',b'swing0011',b'stance0013',10.015032087937513,8.168426629256713,6.085982885930538,7.416223286667657,8.392238872776499,5.26679806572731,7.653900536337746,9.63755323142599,flex,ext,flex,flex,ext,ext,ext,ext,0.007115684688688575
164,RIGHT,b'stance0017',b'swing0014',b'swing0012',b'swing0014',b'swing0010',b'stance0012',b'swing0011',b'stance0013',9.859640370944543,8.336347047527376,,8.002942000606636,6.924765658038433,7.079711923476223,7.62540997301932,9.850837651814123,flex,ext,,ext,flex,ext,flex,ext,0.00659721455468881
165,RIGHT,b'stance0017',b'swing0014',b'swing0012',b'swing0014',b'stance0010',b'swing0012',b'swing0011',b'stance0013',9.90859282231244,9.41822237039909,,10.455350343230817,6.6652614448994285,7.660507458481621,8.618187435884296,8.559529801006647,ext,ext,,ext,flex,ext,ext,flex,0.007733384453642072
166,RIGHT,b'stance0017',b'swing0014',b'swing0012',b'swing0014',b'stance0010',b'swing0012',b'swing0011',b'stance0013',8.753204339371344,9.312932445677868,,10.617390413244586,6.409704949941512,7.453382964342919,8.980957743503524,8.064173380120497,flex,flex,,ext,flex,flex,ext,flex,0.004025887865844821
167,RIGHT,b'stance0017',b'swing0014',b'swing0012',b'swing0014',b'stance0010',b'swing0012',b'stance0012',b'stance0013',9.037061184267902,9.318779175752306,,11.157657690362594,6.516175220762107,8.11222121217256,8.993416960914553,8.137096487358491,ext,ext,,ext,ext,ext,ext,ext,0.004540484184120356
168,RIGHT,b'stance0017',b'swing0014',b'stance0013',b'swing0014',b'stance0010',b'swing0012',b'stance0012',b'stance0013',10.268566968953444,9.303079723092504,,10.197581483054009,6.283395144824013,7.651133633207175,8.57905693223459,7.639319933588438,ext,flex,,flex,flex,flex,flex,flex,0.004815493955649246
169,RIGHT,b'stance0017',b'swing0014',b'stance0013',b'swing0014',b'stance0010',b'swing0012',b'stance0012',b'swing0013',11.098124932443238,8.960381704691288,,10.595835630079728,6.310233245007431,7.084257549534682,8.719335427419894,6.879154541026339,ext,flex,,ext,ext,flex,ext,flex,0.007181845333013227
170,RIGHT,b'swing0017',b'swing0014',b'stance0013',b'stance0014',b'stance0010',b'swing0012',b'stance0012',b'swing0013',11.084296787614724,9.591348268187492,,10.386385125467491,8.158883906535499,6.646667608549421,8.39253182116141,6.7552255901679965,flex,ext,,flex,ext,flex,flex,flex,0.0046282111555560595
171,RIGHT,b'swing0017',b'swing0014',b'stance0013',b'swing0015',b'stance0010',b'stance0013',b'stance0012',b'swing0013',10.962520825193348,8.304202135766406,7.527530035948509,10.351444575565129,8.544871102373746,5.686738342966758,7.41487157990519,7.45583460077992,flex,flex,,flex,ext,flex,flex,ext,0.005581431137852685
172,RIGHT,b'swing0017',b'swing0014',b'stance0013',b'stance0015',b'swing0011',b'stance0013',b'swing0012',b'swing0013',10.441245539241677,7.951897005864613,6.741017478623119,10.51021510856479,9.152439643928961,4.979188593430733,7.397507467112182,7.972373038261279,flex,flex,flex,ext,ext,flex,flex,ext,0.0055763382385399275
173,RIGHT,b'swing0017',b'stance0015',b'stance0013',b'stance0015',b'swing0011',b'stance0013',b'swing0012',b'swing0013',9.852210095127282,7.147754945711147,6.574674829812681,11.080223761167172,8.779651821496369,5.77561740945442,6.604494823222003,8.320569653870072,flex,flex,flex,ext,flex,ext,flex,ext,0.005235403938387495
174,RIGHT,b'swing0017',b'stance0015',b'swing0013',b'stance0015',b'swing0011',b'stance0013',b'swing0012',b'swing0013',9.53997503033976,7.164913366708525,6.470192450824796,10.934802384717367,6.461316681999382,6.365758452167489,6.840575696495674,8.437210257532339,flex,ext,flex,flex,flex,ext,ext,ext,0.0055055670282242305
175,RIGHT,b'stance0018',b'stance0015',b'stance0014',b'stance0015',b'swing0011',b'swing0013',b'swing0012',b'swing0013',9.634849366646174,7.239838200550904,6.317559835402633,10.755612329386443,7.155870287237106,8.097235746759043,7.434241628867314,8.676655354109954,ext,ext,flex,flex,ext,ext,ext,ext,0.0047368892293906785
176,RIGHT,b'stance0018',b'stance0015',b'swing0014',b'stance0015',b'swing0011',b'swing0013',b'swing0012',b'swing0013',8.172793377198795,8.36452831782895,7.279934463177931,9.478165902801491,7.52241574563654,6.774361053813238,7.077477407656829,9.293970942072566,flex,ext,ext,flex,ext,flex,flex,ext,0.004592295096779119
177,RIGHT,b'stance0018',b'stance0015',b'swing0014',b'stance0015',b'swing0011',b'swing0013',b'swing0012',b'swing0013',8.00439323897001,8.874143182829874,7.515041105205429,8.974068089242353,8.340779711403,6.3027986454518645,7.862429733064155,9.73207929778102,flex,ext,ext,flex,ext,flex,ext,ext,0.004297396183855515
