,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
86,RIGHT,b'swing0009',b'stance0007',b'swing0006',b'stance0005',b'stance0008',b'stance0007',b'stance0006',b'swing0006',5.909031259395628,12.818031001137417,11.019494576541817,19.295783178548763,7.642829611690284,6.565664569658264,10.387144500740945,17.169753274551795,flex,flex,ext,ext,flex,ext,ext,flex,0.006864460683545765
87,RIGHT,b'swing0009',b'stance0007',b'swing0006',b'stance0005',b'swing0008',b'stance0007',b'swing0007',b'swing0006',4.968078485640175,11.485608563990969,10.573945544020464,20.34795807808635,6.843026783943437,6.940835966781943,9.748109905326993,14.300478882252456,flex,flex,flex,ext,flex,ext,flex,flex,0.007376771474926949
88,RIGHT,b'swing0009',b'stance0007',b'swing0006',b'swing0006',b'swing0008',b'stance0007',b'stance0007',b'stance0007',7.908154945831971,10.429863662813053,10.696218397026493,20.467051256431454,7.69657259084461,6.5963569851819885,9.222168780600184,13.51481822862177,ext,flex,ext,ext,ext,flex,flex,flex,0.00673556837379808
89,RIGHT,b'swing0009',b'stance0007',b'swing0006',b'swing0006',b'swing0008',b'stance0007',b'swing0008',b'stance0007',11.709849264843626,8.323234618627344,10.936812465648531,20.95124602420791,8.485760803833701,5.08526182700666,10.594572906290804,14.39991106074702,ext,flex,ext,ext,ext,flex,ext,ext,0.010286399768593399
90,RIGHT,b'swing0009',b'swing0007',b'swing0006',b'swing0006',b'swing0008',b'stance0007',b'swing0008',b'stance0007',12.957502816285864,5.976897283265442,11.279533745381606,20.593720074549076,13.795156277986885,4.693295054934368,10.75195133984537,15.26096024490082,ext,flex,ext,flex,ext,flex,ext,ext,0.005343996248630675
91,RIGHT,b'stance0009',b'swing0007',b'stance0006',b'swing0006',b'swing0008',b'swing0008',b'swing0008',b'stance0007',12.170546599475301,,12.3986409993771,19.923117862965032,13.060215844014213,4.684505199609763,10.108824870507739,16.68718985017018,flex,,ext,flex,flex,flex,flex,ext,0.0051975058725315625
92,RIGHT,b'stance0009',b'swing0007',b'stance0006',b'swing0006',b'swing0008',b'swing0008',b'swing0008',b'stance0007',10.69660602911588,,12.701668000330278,19.393702183645818,12.222255978412718,4.96528684619251,9.893933088556992,18.584057230577173,flex,,ext,flex,flex,ext,flex,ext,0.005662293090964085
93,RIGHT,b'stance0009',b'swing0007',b'stance0006',b'swing0006',b'stance0009',b'swing0008',b'swing0008',b'stance0007',10.063292035975085,13.973207237364289,12.306163432466061,17.49910095742222,11.974510158138017,5.335429601555594,9.944195132965778,19.080428664762714,flex,,flex,flex,flex,ext,ext,ext,0.006922296088917723
94,RIGHT,b'stance0009',b'swing0007',b'stance0006',b'stance0006',b'stance0009',b'swing0008',b'swing0008',b'swing0007',10.978075888664153,10.614240646731274,11.782920821439975,15.681966181824516,13.085588944655074,5.971790696126489,9.292537661802935,19.666671142538235,ext,flex,flex,flex,ext,ext,flex,ext,0.005782976979190149
95,RIGHT,b'stance0009',b'swing0007',b'stance0006',b'stance0006',b'stance0009',b'swing0008',b'swing0008',b'swing0007',11.554118066785783,9.113392931852914,10.583573165586383,15.15914467242735,13.729750361636667,7.081446702247043,9.390594083718073,19.01091904725161,ext,flex,flex,flex,ext,ext,ext,flex,0.005427446422913523
96,RIGHT,b'stance0009',b'stance0008',b'stance0006',b'stance0006',b'stance0009',b'swing0008',b'stance0008',b'swing0007',9.492426953113068,12.42582885672811,10.315371091204653,15.410738802071444,14.02967902936065,8.423121320465013,8.986143567207279,19.502993271412194,flex,ext,flex,ext,ext,ext,flex,ext,0.006879232321992486
97,RIGHT,b'stance0009',b'swing0008',b'swing0007',b'stance0006',b'stance0009',b'swing0008',b'stance0008',b'swing0007',9.481700835098817,14.34458357627014,10.95123958069374,16.80000197897432,13.277151096003493,8.314648753987473,8.81420273734158,19.170460416197248,flex,ext,ext,ext,flex,flex,flex,flex,0.007658231285165109
98,RIGHT,b'stance0009',b'stance0009',b'swing0007',b'stance0006',b'stance0009',b'swing0008',b'stance0008',b'swing0007',8.026582251718226,14.31465842035761,11.692569070804987,18.41838439051662,11.355184171167382,10.49881486220814,9.307868545968763,18.710962874148308,flex,flex,ext,ext,flex,ext,ext,flex,0.007651324675307965
99,RIGHT,b'swing0010',b'stance0009',b'swing0007',b'stance0006',b'stance0009',b'stance0008',b'swing0009',b'swing0007',8.024072075833168,14.331977923390761,12.570429329786178,20.217454420837925,8.448512031803292,10.754027775712311,9.304371920618516,17.336577310603275,flex,ext,ext,ext,flex,ext,flex,flex,0.009442550898810423
100,RIGHT,b'swing0010',b'stance0009',b'swing0007',b'stance0006',b'stance0009',b'stance0008',b'stance0009',b'swing0007',6.4165234689644635,13.234046760343148,11.563129152338744,20.556811728153168,7.778274942463684,10.54616014266175,9.624966169330056,14.905161525865026,flex,flex,flex,ext,flex,flex,ext,flex,0.007976788317309216
101,RIGHT,b'swing0010',b'stance0009',b'swing0007',b'swing0007',b'swing0009',b'stance0008',b'swing0010',b'stance0008',5.807851005409221,11.041548528479575,11.173352334047108,20.96618631004321,7.461786096937468,10.46185462591453,10.284091423693225,15.00816822606832,flex,flex,flex,ext,flex,flex,ext,ext,0.00958243383522614
102,RIGHT,b'swing0010',b'stance0009',b'swing0007',b'swing0007',b'swing0009',b'stance0008',b'swing0010',b'stance0008',6.065157715410237,10.718265873469132,11.05282066975965,20.894683073808274,8.859834630894246,9.933896985570994,10.555796349868162,14.332833069147647,ext,flex,flex,flex,ext,flex,ext,flex,0.008414656513871011
103,RIGHT,b'swing0010',b'swing0009',b'stance0007',b'swing0007',b'swing0009',b'stance0008',b'swing0010',b'stance0008',5.924075587661804,10.000958625144209,12.425293734296247,20.612509414687437,9.309445850533677,8.87886793169795,10.12849391831032,15.840743118853345,flex,flex,ext,flex,ext,flex,flex,ext,0.010270671509778296
104,RIGHT,b'swing0010',b'swing0009',b'stance0007',b'swing0007',b'swing0009',b'stance0008',b'swing0010',b'stance0008',11.98777517615923,9.791467145955355,12.64227463562824,19.414667903610958,8.887241786489726,8.141585175337784,9.733017511038051,16.658103183970365,ext,flex,ext,flex,flex,flex,flex,ext,0.007330455996623585
105,RIGHT,b'swing0010',b'swing0009',b'stance0007',b'swing0007',b'swing0009',b'swing0009',b'swing0010',b'stance0008',12.715140795503508,8.71904049271092,12.242583339561653,18.22533618082091,9.736560182361206,7.036919174694272,8.702631084450475,18.327640576964928,ext,flex,flex,flex,ext,flex,flex,ext,0.008350449547923033
106,RIGHT,b'stance0010',b'swing0009',b'stance0007',b'swing0007',b'swing0009',b'swing0009',b'stance0010',b'stance0008',9.800727841833897,15.26815027661544,11.464879772965288,16.696451494398143,11.7251386242836,6.05760695563499,8.913749571449467,19.709016464347588,flex,ext,flex,flex,ext,flex,ext,ext,0.008922564412458473
107,RIGHT,b'stance0010',b'swing0009',b'stance0007',b'stance0007',b'swing0009',b'swing0009',b'stance0010',b'stance0008',10.258687970740084,13.455028110760397,10.361911936255993,15.167255833462038,13.234879431898522,6.327149373477353,8.700829074691496,19.438263799291974,ext,flex,flex,flex,ext,ext,flex,flex,0.004957724603659138
108,RIGHT,b'stance0010',b'swing0009',b'stance0007',b'stance0007',b'stance0010',b'swing0009',b'stance0010',b'swing0008',10.114952699203354,,11.464963463182835,13.310201627880424,12.202306924466665,5.711594994803826,7.871734853499531,19.482199246938595,flex,,ext,flex,flex,flex,flex,ext,0.008032990454892102
109,RIGHT,b'stance0010',b'swing0009',b'swing0008',b'stance0007',b'stance0010',b'swing0009',b'stance0010',b'swing0008',9.55974675211482,,12.614350932753624,14.664737075054736,12.27168447869207,7.295827390368938,8.751074133844154,19.36749842427258,flex,,ext,ext,ext,ext,ext,flex,0.008414947193034856
110,RIGHT,b'stance0010',b'swing0009',b'swing0008',b'stance0007',b'stance0010',b'swing0009',b'stance0010',b'swing0008',7.815683233289584,10.5609446343258,12.598674440436602,16.423783913748704,13.050748256613414,8.640285141991814,9.557165466541061,19.722108910029274,flex,,flex,ext,ext,ext,ext,ext,0.009036210675849797
111,RIGHT,b'stance0010',b'swing0009',b'swing0008',b'stance0007',b'stance0010',b'stance0009',b'stance0010',b'swing0008',8.291369769805321,13.068878342420222,12.503861805796136,17.336139500991695,12.935604505256078,10.122135694929124,9.916156877990158,19.230646302214872,ext,ext,flex,ext,flex,ext,ext,flex,0.00795652603568833
112,RIGHT,b'stance0010',b'stance0010',b'swing0008',b'stance0007',b'stance0010',b'stance0009',b'stance0010',b'swing0008',8.081333722171852,14.429569617231325,11.531451503590807,20.096278158355847,10.458867660083502,9.59516138270738,10.603734838338939,17.925159409736963,flex,ext,flex,ext,flex,flex,ext,flex,0.011346902070443386
113,RIGHT,b'stance0010',b'stance0010',b'swing0008',b'stance0007',b'stance0010',b'stance0009',b'swing0011',b'swing0008',7.167565076425635,12.605585471029732,10.116383723291202,20.971314266874124,9.939683734025508,10.992150562155368,11.019568661232086,16.494942406414914,flex,flex,flex,ext,flex,ext,ext,flex,0.007735460274867685
114,RIGHT,b'swing0011',b'stance0010',b'swing0008',b'swing0008',b'stance0010',b'stance0009',b'swing0011',b'swing0008',8.370121858704714,13.371935091212812,10.933417960632388,21.096794880115713,9.027068278417849,9.43720478543298,9.976002085179074,14.56890776925343,ext,ext,ext,ext,flex,flex,flex,flex,0.00959543521105125
115,RIGHT,b'swing0011',b'swing0010',b'swing0008',b'swing0008',b'swing0010',b'stance0009',b'swing0011',b'stance0009',6.147971417700903,13.294840169014158,12.107731536688062,21.21326951577403,8.329407735734755,9.312592125966034,10.727999218088263,14.187053574641066,flex,flex,ext,ext,flex,flex,ext,flex,0.009035785297505646
116,RIGHT,b'swing0011',b'swing0010',b'stance0008',b'swing0008',b'swing0010',b'stance0009',b'swing0011',b'stance0009',6.423060092862663,12.498700547663864,13.222886626306833,20.79568836612189,7.516466532802901,8.074558091270008,9.837415170760176,12.457016838899053,ext,flex,ext,flex,flex,flex,flex,flex,0.010388763172948795
117,RIGHT,b'swing0011',b'swing0010',b'stance0008',b'swing0008',b'swing0010',b'stance0009',b'swing0011',b'stance0009',5.949138688255075,11.899094216214763,12.401346486132807,20.516714955721373,7.356691136347818,6.267662409014909,9.88279848936963,15.68968534192931,flex,flex,flex,flex,flex,flex,ext,ext,0.00920807501363683
118,RIGHT,b'swing0011',b'swing0010',b'stance0008',b'swing0008',b'swing0010',b'stance0009',b'swing0011',b'stance0009',5.810497471114421,10.066365230548632,11.503922176738426,19.460931357270628,6.903053072624093,5.167118318327668,7.741806064595216,17.333823059452293,flex,flex,flex,flex,flex,flex,flex,ext,0.011891323343433053
119,RIGHT,b'swing0011',b'swing0010',b'stance0008',b'swing0008',b'swing0010',b'stance0009',b'swing0011',b'stance0009',8.863089373062218,9.468960998223379,11.100394450285393,18.452615515439476,8.1104867292672,4.8761744083071425,6.365882694863503,19.521133878194632,ext,flex,flex,flex,ext,flex,flex,ext,0.006479823774413166
120,RIGHT,b'swing0011',b'swing0010',b'stance0008',b'swing0008',b'swing0010',b'swing0010',b'stance0011',b'stance0009',8.056828543779096,15.885199219510161,11.220648855615044,16.258457879998623,8.44039625550573,5.64295262190139,7.716202069878217,20.729952074217312,flex,ext,ext,flex,ext,ext,ext,ext,0.010354149221064585
121,RIGHT,b'swing0011',b'swing0010',b'stance0008',b'stance0008',b'swing0010',b'swing0010',b'stance0011',b'swing0009',9.92914532577171,,11.025839716648925,14.224074768919682,11.834926092857014,6.754215583707886,7.297042571605872,19.991294876159905,ext,,flex,flex,ext,ext,flex,flex,0.007826466681338216
122,RIGHT,b'stance0011',b'stance0011',b'swing0009',b'stance0008',b'swing0010',b'swing0010',b'stance0011',b'swing0009',9.380669474213601,,11.541903092896614,12.885582555135935,12.618975080817822,6.946792585253986,8.3829005941554,20.537975576594615,flex,,ext,flex,ext,ext,ext,ext,0.008515160153616936
123,RIGHT,b'stance0011',b'stance0011',b'swing0009',b'stance0008',b'stance0011',b'swing0010',b'stance0011',b'swing0009',9.559335672451768,7.189175218553048,12.459853514416242,15.010850705965922,10.992245397142584,,9.305109543309522,20.26775788978522,ext,,ext,ext,flex,,ext,flex,0.01268014853467694
124,RIGHT,b'swing0012',b'stance0011',b'swing0009',b'stance0008',b'stance0011',b'stance0010',b'stance0011',b'swing0009',10.778257863080814,8.045426658872373,12.092663739578425,16.1277594073913,7.282820873730273,,10.077313268998504,19.52719364405988,ext,ext,flex,ext,flex,,ext,flex,0.005066336750157854
125,RIGHT,b'stance0012',b'stance0011',b'swing0009',b'stance0008',b'stance0011',b'stance0010',b'stance0011',b'swing0009',9.655289002558353,7.362528564917853,11.72358203956719,18.35579283421122,12.562324923178041,,10.889678520078776,17.882285970925974,flex,flex,flex,ext,ext,,ext,flex,0.008532092404660985
126,RIGHT,b'stance0012',b'swing0011',b'swing0009',b'stance0008',b'stance0011',b'stance0010',b'stance0011',b'swing0009',8.43312027000632,,9.840801721139846,20.75498781971004,11.897068457712905,11.126448891666838,11.836545843984606,16.573673018895597,flex,,flex,ext,flex,,ext,flex,0.010581882945959917
127,RIGHT,b'stance0012',b'swing0011',b'swing0009',b'stance0008',b'stance0011',b'stance0010',b'swing0012',b'swing0009',9.336711401183349,,9.865459604937332,20.13161218257728,12.561066737110197,,12.15974693116351,14.915893052924211,ext,,ext,flex,ext,,ext,flex,0.008289232648018369
128,RIGHT,b'stance0012',b'swing0011',b'swing0009',b'swing0009',b'swing0011',b'stance0010',b'swing0012',b'stance0010',9.104901151083208,6.030370632528362,9.936149677538372,21.037127593731736,9.737216090293241,,11.73661510531613,14.155770720143554,flex,,ext,ext,flex,,flex,flex,0.013812387182872489
129,RIGHT,b'swing0013',b'swing0011',b'swing0009',b'swing0009',b'stance0012',b'stance0010',b'swing0012',b'stance0010',10.60212247296238,6.829782814128469,11.022040539228483,20.296087060322115,10.811507020713096,8.2583326815757,11.035065013566275,14.807186947362794,ext,ext,ext,flex,ext,,flex,ext,0.010225520420072623
130,RIGHT,b'swing0013',b'swing0011',b'stance0009',b'swing0009',b'swing0012',b'stance0010',b'swing0012',b'stance0010',10.617789318358286,,12.34018754114003,21.192600138389814,9.769983433058012,6.248149659048566,11.125048583686116,16.029508337597303,ext,,ext,ext,flex,flex,ext,ext,0.009190194284030579
131,RIGHT,b'stance0013',b'swing0011',b'stance0009',b'swing0009',b'swing0012',b'stance0010',b'swing0012',b'stance0010',9.897202732791296,,12.256243132277083,19.982163790597994,9.482997960451145,5.522881679035616,9.958968966360795,16.354577496448268,flex,,flex,flex,flex,flex,flex,ext,0.00816716371578893
132,RIGHT,b'stance0013',b'swing0011',b'stance0009',b'swing0009',b'swing0012',b'swing0011',b'swing0012',b'stance0010',9.695089079591265,,11.73911262024031,19.231567281078174,9.08429449919562,5.3174791326752135,9.549487047935424,19.03626686266634,flex,,flex,flex,flex,flex,flex,ext,0.011360592607281035
133,RIGHT,b'stance0013',b'stance0012',b'stance0009',b'swing0009',b'swing0012',b'swing0011',b'stance0012',b'stance0010',9.57675640788132,14.416950876644645,11.582348205650678,19.299527403154055,11.325283899069184,5.513733962190213,9.391153341556748,19.171336212349516,flex,,flex,ext,ext,ext,flex,ext,0.011764359387574055
134,RIGHT,b'swing0014',b'stance0012',b'stance0009',b'swing0009',b'swing0012',b'swing0011',b'stance0012',b'stance0010',10.61985287591938,14.193941165573051,11.623981962052932,17.14877895286643,11.784052972022817,6.070307089810114,8.933422167335708,19.485503277793576,ext,flex,ext,flex,ext,ext,flex,ext,0.007997520550324957
135,RIGHT,b'swing0014',b'stance0012',b'stance0009',b'nan',b'swing0012',b'swing0011',b'stance0012',b'nan',9.633708657113223,12.91953415406297,11.615020006680757,15.856699009296815,12.496742320458527,5.253532005441885,8.69706559879719,19.79932262442686,flex,flex,flex,flex,ext,flex,flex,ext,0.007748229532604838
136,RIGHT,b'swing0014',b'stance0012',b'stance0009',b'nan',b'swing0012',b'swing0011',b'stance0012',b'nan',10.894524572389585,10.807798548174976,11.934090352656805,13.846300525724718,11.571368300753154,9.714863789513188,9.723912795957617,20.344126848893502,ext,flex,ext,flex,flex,ext,ext,ext,0.008872130119841826
137,RIGHT,b'swing0014',b'stance0012',b'nan',b'nan',b'nan',b'swing0011',b'stance0012',b'nan',10.784927536078525,10.971089505525628,12.339878758240124,14.307329595075217,12.188471049872767,11.205608547033007,9.349046985897312,20.09054233453877,flex,ext,ext,ext,ext,ext,flex,flex,0.008523244624230196
138,RIGHT,b'nan',b'stance0012',b'nan',b'nan',b'nan',b'swing0011',b'stance0012',b'nan',9.215267698805507,8.082008047292732,11.949731873621113,15.912043808294355,12.744338596042967,13.977584599038105,9.880509085510655,18.867532016805797,flex,flex,flex,ext,ext,ext,ext,flex,0.009577012980223247
139,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.5938943497454,5.533299935242914,11.905711141801527,17.49990735783933,12.672242610803258,,10.61789674445367,17.319054671354493,ext,flex,flex,ext,flex,,ext,flex,0.006340767018637099
140,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.625850989135118,6.146812290042741,11.29545375420167,19.661437554283182,12.158197464301647,,13.390253383471823,15.712982119822904,ext,ext,flex,ext,flex,,ext,flex,0.012648086058778643
141,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.878742027564975,5.7641334450337265,10.86453260075605,21.34561025375442,10.902537968267884,7.0944498516734384,10.919928624517105,14.366085343853396,ext,flex,flex,ext,flex,,flex,flex,0.009098560676394736
