,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
90,RIGHT,b'swing0008',b'stance0008',b'stance0009',b'swing0010',b'stance0009',b'stance0008',b'stance0008',b'stance0007',,2.3203722881634503,3.898636192905475,7.87255187662274,,,4.0409445136053215,7.149671630300952,,flex,flex,flex,,,ext,ext,0.0044972776886440195
91,RIGHT,b'swing0008',b'swing0008',b'swing0010',b'stance0011',b'stance0009',b'swing0009',b'stance0008',b'swing0008',,2.1668141611059504,4.7093967077412575,6.302854872576915,4.871278935688148,2.9610627681021278,4.501671392176591,7.963419847415565,,flex,ext,flex,,,ext,ext,0.003944313497562287
92,RIGHT,b'stance0008',b'swing0008',b'swing0010',b'stance0011',b'stance0009',b'stance0009',b'stance0008',b'swing0008',,2.9386290943112834,4.598515448712463,6.440702748206823,,2.238099108757731,2.576488946685659,7.671651303571702,,ext,flex,ext,,flex,flex,flex,0.007796174820753541
93,RIGHT,b'stance0008',b'stance0009',b'swing0010',b'stance0011',b'stance0009',b'stance0009',b'stance0008',b'swing0008',,0.928914921768355,4.69545265869818,6.204535738030709,,,3.850717768242488,7.650543992434825,,flex,ext,flex,,,ext,flex,0.0034270073265784224
94,RIGHT,b'stance0008',b'stance0009',b'swing0010',b'stance0011',b'stance0009',b'stance0009',b'stance0008',b'swing0008',,2.1372204467382163,5.429583343453738,7.997726395370951,,,4.445765429730782,6.814083666894402,,ext,ext,ext,,,ext,flex,0.00498774935728632
95,RIGHT,b'stance0008',b'swing0009',b'swing0010',b'stance0011',b'stance0009',b'stance0009',b'stance0008',b'swing0008',,2.6315929796365984,4.7188168902643755,8.553567415714909,1.4314509320536997,4.709436099530399,3.607104154743104,6.310819507444303,,ext,flex,ext,,,flex,flex,0.004326580415863306
96,RIGHT,b'swing0009',b'swing0009',b'swing0010',b'stance0011',b'stance0009',b'swing0010',b'stance0008',b'stance0008',4.167348216233727,2.283175347168515,4.077335024433524,8.732987975819613,1.153535335624866,4.031602499855025,3.8576944256895556,6.018820872518379,,flex,flex,ext,flex,flex,ext,flex,0.003979352558520539
97,RIGHT,b'stance0009',b'stance0010',b'swing0010',b'swing0011',b'stance0009',b'stance0010',b'swing0008',b'stance0008',3.8121244256016995,2.7234978348856327,3.937301726792538,8.584703600906606,1.14784034656028,3.223814791743509,4.64229301335851,5.6435954027852295,flex,ext,flex,flex,flex,flex,ext,flex,0.0035211580231224162
98,RIGHT,b'stance0009',b'stance0010',b'swing0010',b'swing0011',b'stance0009',b'stance0010',b'swing0008',b'swing0009',3.3560393046607335,2.8409515904936566,4.078809513008254,8.569264620116485,1.0876088624224431,3.4826334178385916,4.099529859477449,4.20517873387463,flex,ext,ext,flex,flex,ext,flex,flex,0.004700933413481529
99,RIGHT,b'stance0009',b'stance0010',b'stance0010',b'swing0011',b'stance0009',b'stance0010',b'stance0009',b'swing0009',,3.1034786897947573,3.3388603926522245,8.748445652768448,,2.350187465647906,4.449374357984399,4.936868499849899,,ext,flex,ext,,flex,ext,ext,0.005067695199990967
100,RIGHT,b'stance0009',b'swing0010',b'stance0010',b'swing0011',b'stance0009',b'stance0010',b'swing0009',b'swing0009',,2.9771084900372227,2.936841202495196,8.658206179294725,,,3.854160787172159,6.117453837617405,,flex,flex,flex,,,flex,ext,0.003659028822193543
101,RIGHT,b'swing0010',b'swing0010',b'stance0010',b'swing0011',b'swing0009',b'stance0010',b'swing0009',b'swing0009',,2.463449476355568,1.5964175182438571,9.115570630126342,,,3.268610940775217,7.159991705551438,,flex,flex,ext,,,flex,ext,0.0046907074742726625
102,RIGHT,b'swing0010',b'swing0010',b'stance0010',b'swing0011',b'stance0010',b'stance0010',b'swing0009',b'swing0009',,3.1687238558794975,2.6712939205524684,7.967563832232942,,,3.8624256626525315,6.930601302208598,,ext,ext,flex,,,ext,flex,0.004451507641991062
103,RIGHT,b'swing0010',b'swing0010',b'stance0010',b'stance0012',b'stance0010',b'stance0010',b'swing0009',b'swing0009',4.59848035872188,2.346191633005246,3.1476875400957978,6.237327309832638,,1.863117008305484,3.3974875086800025,8.263609778687032,,flex,ext,flex,,,flex,ext,0.004201928693983948
104,RIGHT,b'swing0010',b'swing0010',b'swing0011',b'stance0012',b'stance0010',b'stance0010',b'swing0009',b'swing0009',,2.366704597217411,3.710471271107213,7.126967162337848,,1.190727146759402,1.3827361038454633,4.913057288532565,,ext,ext,ext,,flex,flex,flex,0.0066356590915467775
105,RIGHT,b'swing0010',b'swing0010',b'swing0011',b'stance0012',b'stance0010',b'stance0010',b'swing0009',b'swing0009',,1.0894335223195695,2.907538287376505,5.53199569853348,,,3.921110837494561,,,flex,flex,flex,,,ext,,0.0026108899450483797
106,RIGHT,b'stance0010',b'swing0010',b'swing0011',b'stance0012',b'stance0010',b'stance0010',b'swing0009',b'swing0009',,,3.8317878979486713,7.241570780432233,,,3.417469130906669,,,,ext,ext,,,flex,,0.004287613508745233
107,RIGHT,b'stance0010',b'stance0011',b'swing0011',b'swing0012',b'stance0010',b'stance0010',b'swing0009',b'swing0009',4.133072949473633,,4.224184277487176,8.409578342163096,,3.775069618034794,2.50089612764979,6.683715663217544,,,ext,ext,,,flex,,0.004255145634192728
108,RIGHT,b'stance0010',b'stance0011',b'swing0011',b'swing0012',b'stance0010',b'stance0010',b'swing0009',b'swing0009',4.331540722878745,2.500751902401621,4.269951871813747,9.086844958400595,1.4865876762225891,3.204672975475895,2.4409571675546644,6.3555484437022916,ext,,ext,ext,,flex,flex,flex,0.004622985509172472
109,RIGHT,b'stance0010',b'stance0011',b'swing0011',b'swing0012',b'stance0010',b'stance0010',b'swing0009',b'swing0009',3.4888568696128415,2.848676981288528,4.31610895561878,8.66963368280838,,3.085586250605731,1.9674518451433145,6.032715041960685,flex,ext,ext,flex,,flex,flex,flex,0.006636353971540492
110,RIGHT,b'stance0010',b'stance0011',b'swing0011',b'swing0012',b'stance0010',b'stance0010',b'swing0009',b'swing0009',,3.1782505468034947,3.6321673426582604,8.102462208304587,,2.8225250872369587,2.600437114475711,6.299941881416118,,ext,flex,flex,,flex,ext,ext,0.005428579172699053
111,RIGHT,b'stance0010',b'stance0011',b'swing0011',b'swing0012',b'stance0010',b'stance0010',b'swing0009',b'swing0009',,2.4710986273817244,2.8474742138301137,8.492424950126427,,1.5410335710530314,3.8250462986965372,6.40715742031877,,flex,flex,ext,,flex,ext,ext,0.004027716287547816
112,RIGHT,b'stance0010',b'stance0011',b'swing0011',b'swing0012',b'stance0010',b'stance0010',b'swing0009',b'swing0009',,2.8372479869098486,3.8937399135237376,8.194855589969393,,,1.272743435109312,4.692887779051372,,ext,ext,flex,,,flex,flex,0.0061918201271577555
113,RIGHT,b'stance0010',b'stance0011',b'stance0011',b'swing0012',b'stance0010',b'swing0011',b'swing0009',b'swing0009',1.904151269480853,0.15677228752714412,3.012315090867422,8.306307718403161,,,3.3387361601659564,5.794531614709762,,flex,flex,ext,,,ext,ext,0.005807287601991992
114,RIGHT,b'stance0010',b'stance0011',b'stance0011',b'stance0013',b'swing0010',b'swing0011',b'swing0009',b'swing0009',3.259003250035685,1.1918723644351692,4.856098816123514,7.421061277254199,5.848492763604707,4.625659741719624,4.826322101903404,6.29942235818462,ext,ext,ext,flex,,,ext,ext,0.006131318587277449
115,RIGHT,b'stance0010',b'swing0011',b'stance0011',b'stance0013',b'swing0010',b'swing0011',b'swing0009',b'stance0009',3.8260605198596633,1.5986416137342994,4.935201335411008,7.3356203904849435,4.695854376527344,4.400305043362057,5.072348810776065,5.979971732651467,ext,ext,ext,flex,flex,flex,ext,flex,0.004248291786941247
116,RIGHT,b'swing0011',b'swing0011',b'stance0011',b'stance0013',b'swing0010',b'swing0011',b'stance0010',b'stance0009',3.681585012145748,2.4785222566797342,4.385353250395924,7.261784830475987,4.829295650805607,4.655852759032946,4.375572536646227,6.007217270291861,flex,ext,flex,flex,ext,ext,flex,ext,0.0037609806523698926
117,RIGHT,b'stance0011',b'stance0012',b'stance0011',b'stance0013',b'swing0010',b'swing0011',b'stance0010',b'stance0009',4.557850335730188,2.3923526192304188,4.046958508831918,7.146196464499063,3.2215047425055876,4.265211735301765,4.101535043115409,6.032739505019799,ext,flex,flex,flex,flex,flex,flex,ext,0.004246952987728233
118,RIGHT,b'stance0011',b'swing0012',b'stance0011',b'stance0013',b'stance0011',b'stance0011',b'swing0010',b'stance0009',4.824208672299029,3.2145347713135326,3.3817768879113506,7.256692757403166,3.2957598325046353,4.990905541674902,4.454046545072751,5.580575997160577,ext,ext,flex,ext,ext,ext,ext,flex,0.004487396839305868
119,RIGHT,b'stance0011',b'swing0012',b'swing0012',b'stance0013',b'stance0011',b'stance0011',b'swing0010',b'swing0010',,2.1361517222432074,1.7890511861851845,6.540068916418442,,4.410527743984014,3.7429261082320515,5.3110478456266765,,flex,flex,flex,,flex,flex,flex,0.00379034100766801
120,RIGHT,b'stance0011',b'swing0012',b'swing0012',b'stance0013',b'stance0011',b'stance0011',b'swing0010',b'swing0010',,2.0694568591160434,1.523086135342906,5.880047346661099,,2.754966257704182,1.659331692959713,,,flex,flex,flex,,flex,flex,,0.003233042912449984
121,RIGHT,b'stance0011',b'stance0013',b'swing0012',b'swing0013',b'stance0011',b'stance0011',b'stance0011',b'swing0010',,0.24755336054954424,1.0466323561685738,8.159501473800608,,3.3188619675333912,1.687127947569099,,,flex,flex,ext,,ext,ext,,0.005164756220202407
122,RIGHT,b'stance0011',b'stance0013',b'swing0012',b'swing0013',b'stance0011',b'stance0011',b'stance0011',b'swing0010',,2.4705824057108248,3.6908290292073636,6.5525377233369575,3.11815623703175,4.33169059941597,2.2624010444077527,5.713307507775583,,ext,ext,flex,,ext,ext,,0.0081221180698199
123,RIGHT,b'stance0011',b'stance0013',b'swing0012',b'swing0013',b'stance0011',b'stance0011',b'stance0011',b'swing0010',3.357867146102025,2.2843989154766593,3.398662673847063,6.023105112865851,5.084289835111807,3.425760039697542,3.6773024342319443,4.975985523179979,,flex,flex,flex,ext,flex,ext,flex,0.005000226391554041
124,RIGHT,b'stance0011',b'stance0013',b'swing0012',b'swing0013',b'stance0011',b'stance0011',b'stance0011',b'swing0010',3.183271299475171,1.5788337987548937,3.8851980040526133,6.5219974326986225,5.595392865216137,4.620159782213838,3.6959064120308858,5.715306562270803,flex,flex,ext,ext,ext,ext,ext,ext,0.0051053712457572896
125,RIGHT,b'stance0011',b'stance0013',b'stance0012',b'swing0013',b'swing0011',b'swing0012',b'stance0011',b'swing0010',3.1974901703444516,1.9588837280941123,4.630032185664854,6.183741775940574,5.185204785450715,5.069804013388273,4.549205235763066,6.971161802908543,ext,ext,ext,flex,flex,ext,ext,ext,0.00580844095791705
126,RIGHT,b'stance0011',b'stance0013',b'stance0012',b'stance0014',b'swing0011',b'swing0012',b'stance0011',b'stance0010',3.4476945607538103,2.0408392230679318,5.491227612756133,6.179882833746244,6.2015279696766985,3.7899439992239223,4.7727514655258645,6.835484527689693,ext,ext,ext,flex,ext,flex,ext,flex,0.005461808043355646
127,RIGHT,b'stance0011',b'stance0013',b'stance0012',b'stance0014',b'swing0011',b'swing0012',b'stance0011',b'swing0011',4.356623339857466,2.337318154176935,3.8943979004926796,5.754905162318328,4.979828613910883,4.751041119910572,4.899926180418844,6.603962855508933,ext,ext,flex,flex,flex,ext,ext,flex,0.0055502938158816136
128,RIGHT,b'stance0011',b'swing0013',b'stance0012',b'stance0014',b'swing0011',b'swing0012',b'swing0011',b'stance0011',5.2179745037940055,2.308646280300087,3.758600169920363,6.1265502235040445,4.540897696569495,3.5253024161298243,4.62549174820823,6.365094086942025,ext,flex,flex,ext,flex,flex,flex,flex,0.004326598974073795
129,RIGHT,b'swing0012',b'swing0013',b'stance0012',b'swing0014',b'swing0011',b'swing0012',b'swing0011',b'stance0011',5.127601863481213,1.6750143878362562,3.2541880181313965,6.403861763181973,3.739749512932876,3.4876445636609903,4.509574499149797,6.33912352075735,flex,flex,flex,ext,flex,flex,flex,flex,0.005123937358654025
130,RIGHT,b'swing0012',b'swing0013',b'stance0012',b'stance0015',b'swing0011',b'swing0012',b'swing0011',b'swing0012',4.790724403406042,2.1188985332845696,2.9390206319290484,6.124024733654447,2.0966108335678286,3.10623812376296,4.3590977548914465,6.064536686704205,flex,ext,flex,flex,flex,flex,flex,flex,0.0036528743055883224
131,RIGHT,b'swing0012',b'swing0013',b'swing0013',b'stance0015',b'stance0012',b'swing0012',b'swing0011',b'swing0012',5.091200061248264,3.1561284223814843,3.2503494988277946,6.451320153243634,2.9345421627526185,2.8683527971889213,3.345772875462106,6.423338627060828,ext,ext,ext,ext,ext,flex,flex,ext,0.005344242556020665
132,RIGHT,b'swing0012',b'swing0013',b'swing0013',b'stance0015',b'stance0012',b'swing0012',b'swing0011',b'swing0012',4.600381922091045,2.867312677922384,3.3776682294013427,7.279912221993497,2.6351752701516413,5.537003403969097,3.415212770436064,7.553858633258795,flex,flex,ext,ext,flex,ext,ext,ext,0.0046920873371078696
133,RIGHT,b'swing0012',b'swing0013',b'swing0013',b'stance0015',b'stance0012',b'swing0012',b'swing0011',b'swing0012',4.696211077439185,4.423424366851884,3.5975301109022393,5.813116923117231,4.8899797580390265,5.127079993353087,4.083912218801925,5.446517984977172,ext,ext,ext,flex,ext,flex,ext,flex,0.003951387459484289
134,RIGHT,b'swing0012',b'swing0013',b'swing0013',b'stance0015',b'stance0012',b'stance0012',b'swing0011',b'swing0012',3.892360752017944,0.7357256646492494,,4.852277505141495,,4.8516812913277985,3.0756925799826065,,flex,flex,,flex,,flex,flex,,0.0028918098644509917
135,RIGHT,b'swing0012',b'swing0013',b'swing0013',b'swing0015',b'stance0012',b'stance0012',b'swing0011',b'swing0012',,2.2717861317073154,,4.820529381550677,,2.791707949467206,1.2003463173070643,,,ext,,flex,,flex,flex,,0.006288821095656079
136,RIGHT,b'swing0012',b'stance0014',b'swing0013',b'swing0015',b'stance0012',b'stance0012',b'stance0012',b'swing0012',,1.6859792635507127,1.6514982848647481,5.323713897098328,,,2.012410254557106,,,flex,,ext,,,ext,,0.005954521239112046
137,RIGHT,b'swing0012',b'stance0014',b'swing0013',b'swing0015',b'stance0012',b'stance0012',b'stance0012',b'swing0012',,0.5833991639351681,,9.245267173644379,,,2.2211247912531222,5.964557098757442,,flex,,ext,,,ext,,0.004547524113691164
138,RIGHT,b'swing0012',b'stance0014',b'swing0013',b'swing0015',b'stance0012',b'stance0012',b'stance0012',b'swing0012',,1.8316586756812157,,8.245609075347014,,,2.8152385447350885,5.527105291900124,,ext,,flex,,,ext,flex,0.005964341302630768
139,RIGHT,b'stance0012',b'stance0014',b'swing0013',b'swing0015',b'swing0012',b'stance0012',b'stance0012',b'swing0012',5.312469684183515,1.91427976891677,2.233011140072325,7.171564237328967,4.90620994499945,4.912540399508216,3.8206904569764424,5.9660271520765535,,ext,,flex,,,ext,ext,0.004436041267533549
140,RIGHT,b'stance0012',b'stance0014',b'stance0013',b'swing0015',b'swing0012',b'stance0012',b'stance0012',b'stance0012',5.482758702713857,1.8635634518488136,2.8509843766603007,6.845471379276671,3.632409477175606,4.769168009528375,3.716070301785611,6.257351974505822,ext,flex,ext,flex,flex,flex,flex,ext,0.004749690037975893
141,RIGHT,b'stance0012',b'stance0014',b'stance0013',b'swing0015',b'swing0012',b'swing0013',b'stance0012',b'swing0013',4.881809916933407,2.318731705861684,3.3985725385210532,6.6916507553828435,3.359664856535293,4.46885067995755,3.9739142646127457,6.452888970961841,flex,ext,ext,flex,flex,flex,ext,ext,0.003508558816306892
142,RIGHT,b'swing0013',b'swing0014',b'swing0014',b'stance0016',b'swing0012',b'swing0013',b'stance0012',b'swing0013',4.709525952185961,2.186897744391139,2.963661356242892,6.650899629759276,2.8849655233585207,4.706408702780117,3.919854072855796,6.904189176285809,flex,flex,flex,flex,flex,ext,flex,ext,0.004023937644283816
143,RIGHT,b'swing0013',b'swing0014',b'swing0014',b'stance0016',b'stance0013',b'stance0013',b'swing0012',b'stance0013',4.028889233936704,2.9160932171144065,3.020106576831003,5.888153279694579,3.633972190393232,5.005904854633683,3.7482613655875854,6.166860661271115,flex,ext,ext,flex,ext,ext,flex,flex,0.0037368683266463514
144,RIGHT,b'swing0013',b'swing0014',b'stance0014',b'stance0016',b'stance0013',b'stance0013',b'swing0012',b'stance0013',4.537837608297935,3.1198781087906684,1.8958592358346391,5.124789039924156,,,3.3864435570369755,4.790647330145754,ext,ext,flex,flex,,,flex,flex,0.0039417054102306405
145,RIGHT,b'swing0013',b'swing0014',b'stance0014',b'swing0016',b'stance0013',b'stance0013',b'swing0012',b'stance0013',3.215012862842537,2.758115921375918,1.876048847614792,5.500128499203753,,,2.6765805750621,7.442612106081718,flex,flex,flex,ext,,,flex,ext,0.006942565847517247
146,RIGHT,b'stance0013',b'swing0014',b'swing0015',b'swing0016',b'stance0013',b'stance0013',b'stance0013',b'stance0013',2.0242930321061823,2.5952389384687033,2.813071229087861,5.063027689631409,1.782547114067893,6.3376651978763645,3.0492854880886107,6.884872406402026,flex,flex,ext,flex,,,ext,flex,0.004398483391074028
147,RIGHT,b'stance0013',b'swing0014',b'swing0015',b'swing0016',b'stance0013',b'stance0013',b'stance0013',b'stance0013',2.6885862439018644,2.1817986157326295,2.407980729451064,5.466479356511252,2.3899526742588963,5.036618920598636,3.666488762432746,7.031925224419954,ext,flex,flex,ext,ext,flex,ext,ext,0.004740192808258875
148,RIGHT,b'stance0013',b'swing0014',b'swing0015',b'swing0016',b'stance0013',b'stance0013',b'stance0013',b'stance0013',2.0813841518923737,2.140158636427584,3.0629385971170318,5.678261433308181,3.1951003240983593,6.35397620500667,3.9406143011720323,6.644062192714569,flex,flex,ext,ext,ext,ext,ext,flex,0.0041313929169627525
149,RIGHT,b'stance0013',b'swing0014',b'swing0015',b'swing0016',b'stance0013',b'stance0013',b'stance0013',b'stance0013',3.679137499312976,1.9326735934327994,2.5171849492233602,6.1497708313052275,,,3.7967427248724275,5.872105245269937,ext,flex,flex,ext,,,flex,flex,0.002422705915235692
150,RIGHT,b'stance0013',b'stance0015',b'stance0015',b'stance0017',b'stance0013',b'stance0013',b'stance0013',b'swing0014',4.842962706979798,0.9054131606845102,1.5939812489089016,5.013348151101108,,,2.8649945911974632,5.061827891311243,ext,flex,flex,flex,,,flex,flex,0.0038317780625288515
151,RIGHT,b'stance0013',b'stance0015',b'stance0015',b'stance0017',b'stance0013',b'stance0013',b'stance0013',b'swing0014',4.911839232660486,1.8688427244851737,2.3261220350498477,5.310547616187231,,,2.1581139891213246,6.8370243240096755,ext,ext,ext,ext,,,flex,ext,0.0059182773248773555
152,RIGHT,b'stance0013',b'stance0015',b'stance0015',b'swing0017',b'stance0013',b'swing0014',b'swing0013',b'swing0014',6.0040926201868245,1.295294314945526,3.3902828437932837,6.075896657016713,5.9193070305973565,3.6821643332052965,3.939488378922267,6.346490714079969,ext,flex,ext,ext,,,ext,flex,0.004338830359009503
153,RIGHT,b'swing0014',b'stance0015',b'stance0015',b'swing0017',b'stance0013',b'swing0014',b'swing0013',b'swing0014',5.1894777868802615,1.8200410763234915,3.782359749280351,5.196463562194248,5.01047487659961,3.513049352348713,5.174203135067558,6.832938700046333,flex,ext,ext,flex,flex,flex,ext,ext,0.0035214948720254115
154,RIGHT,b'swing0014',b'stance0015',b'stance0015',b'swing0017',b'stance0013',b'swing0014',b'swing0013',b'swing0014',5.433990303496005,2.1425880933206276,3.399019489132751,5.770496016669334,3.681228813593899,3.3454232010287677,4.904856162834045,5.83394096098556,ext,ext,flex,ext,flex,flex,flex,flex,0.003594017760308653
155,RIGHT,b'swing0014',b'stance0015',b'stance0015',b'stance0018',b'stance0013',b'swing0014',b'swing0013',b'swing0014',5.12973748130497,2.186394649092286,2.636300474005079,6.186513208205358,3.3195984942731998,3.8964659178992296,4.1742434442349765,6.410356869264897,flex,ext,flex,ext,flex,ext,flex,ext,0.0035839731876220913
156,RIGHT,b'swing0014',b'stance0015',b'stance0015',b'stance0018',b'stance0013',b'stance0014',b'swing0013',b'swing0014',4.298161054877924,2.9207585912599963,2.7657322900108645,5.4659081389552835,3.866323532187202,4.786490847120073,4.303765129764102,7.473712289525415,flex,ext,ext,flex,ext,ext,ext,ext,0.004727506265678541
157,RIGHT,b'swing0014',b'stance0015',b'swing0016',b'swing0018',b'stance0013',b'swing0015',b'swing0013',b'swing0014',4.4845697301334875,2.5449800628608843,2.1575726794009626,5.746504615616871,5.535292483159397,4.0848779355005105,4.2298312407440095,7.288257735237811,ext,flex,flex,ext,ext,flex,flex,flex,0.004966014012997341
158,RIGHT,b'stance0014',b'stance0015',b'swing0016',b'swing0018',b'stance0013',b'swing0015',b'swing0013',b'swing0014',3.1917747538121235,2.333972178446006,1.6488264287319339,5.9264312504399985,,,3.1834274119593706,7.273708536628961,flex,flex,flex,ext,,,flex,flex,0.0033564834830206707
159,RIGHT,b'stance0014',b'swing0015',b'swing0016',b'swing0018',b'stance0013',b'swing0015',b'stance0014',b'stance0014',2.8430342912596154,1.961327542012791,1.524249249351727,6.083074961679532,,,3.6921780711077323,7.124051467975294,flex,flex,flex,ext,,,ext,flex,0.00530248264064661
160,RIGHT,b'stance0014',b'swing0015',b'swing0016',b'swing0018',b'stance0013',b'swing0015',b'stance0014',b'stance0014',2.8442684445603423,2.365435548707191,1.4087783642343934,5.845514886569811,,5.374382768385066,3.281740015034389,7.125954381376705,ext,ext,flex,flex,,,flex,ext,0.004256830955633686
161,RIGHT,b'stance0014',b'swing0015',b'swing0016',b'stance0019',b'stance0013',b'swing0015',b'stance0014',b'stance0014',3.0493415166099993,2.6472125090975105,2.623820617938134,5.31313878387687,,6.240406250541833,3.968651801692975,7.193262130436146,ext,ext,ext,flex,,ext,ext,ext,0.004281802401864718
162,RIGHT,b'stance0014',b'swing0015',b'swing0016',b'stance0019',b'stance0013',b'swing0015',b'stance0014',b'stance0014',4.3633722755598665,2.7360280918849234,3.158419275456574,5.580332458158589,6.504234447391233,4.139661799761175,4.137414928650378,6.420890200816082,ext,ext,ext,ext,,flex,ext,flex,0.006360142611121522
163,RIGHT,b'stance0014',b'swing0015',b'stance0016',b'swing0019',b'stance0013',b'swing0015',b'stance0014',b'swing0015',5.041829887049844,2.231919395186419,3.1834148846675627,5.909935909347691,5.573958529002644,6.192440422583559,4.598069663810682,7.049993075132174,ext,flex,ext,ext,flex,ext,ext,ext,0.003245957613718435
164,RIGHT,b'stance0014',b'swing0015',b'stance0016',b'swing0019',b'swing0013',b'swing0015',b'stance0014',b'stance0015',5.618431112414029,2.131154176404543,3.077357285760507,6.309164905887712,5.939039989531906,4.268587554359456,4.639577621504044,7.024680359401507,ext,flex,flex,ext,ext,flex,ext,flex,0.003855057540553949
165,RIGHT,b'swing0015',b'swing0015',b'stance0016',b'stance0020',b'swing0013',b'swing0015',b'stance0014',b'stance0015',5.417624975658761,1.8165533457097405,2.908219106564377,6.373515703405861,5.605525618334945,2.7725518669157228,4.444140957386465,6.708458965277011,flex,flex,flex,ext,flex,flex,flex,flex,0.004507968078164524
166,RIGHT,b'swing0015',b'swing0015',b'stance0016',b'stance0020',b'swing0013',b'swing0015',b'swing0014',b'stance0015',4.793459854215938,1.8449612234949455,3.0170883152333965,5.595338800374127,4.83260191729114,3.2715143735794605,4.580134538896468,6.620279045489276,flex,ext,ext,flex,flex,ext,ext,flex,0.003596272048008679
167,RIGHT,b'swing0015',b'stance0016',b'stance0016',b'stance0020',b'swing0013',b'swing0015',b'swing0014',b'stance0015',5.448075573231729,2.4700634372328816,2.6647125523235617,6.260020769772926,5.236043790595207,1.926766948789627,4.470581348618468,6.572837894003524,ext,ext,flex,ext,ext,flex,flex,flex,0.003601739335650497
168,RIGHT,b'swing0015',b'stance0016',b'stance0016',b'stance0020',b'stance0014',b'swing0015',b'swing0014',b'stance0015',5.678200461143567,2.334733756809881,1.9467137601918711,5.844381251273533,5.16250081288528,3.7672927751821605,4.143136928723057,5.773165317081426,ext,flex,flex,flex,flex,ext,flex,flex,0.0039759826761135006
169,RIGHT,b'swing0015',b'stance0016',b'stance0016',b'stance0020',b'swing0014',b'swing0015',b'swing0014',b'stance0015',5.908227216066179,3.2251857990724817,1.750030079215224,6.9234023473615744,6.59572380675202,2.912828578564198,3.1140570637668707,6.462083307629528,ext,ext,flex,ext,ext,flex,flex,ext,0.00296279584480684
170,RIGHT,b'swing0015',b'stance0016',b'stance0016',b'stance0020',b'swing0014',b'swing0015',b'swing0014',b'swing0016',4.708956637140091,2.418673379012587,1.549767516909244,7.702278490302912,6.525925586937739,2.515140601199391,3.7823491278473065,5.593164257343362,flex,flex,flex,ext,flex,flex,ext,flex,0.002149788318963592
171,RIGHT,b'swing0015',b'stance0016',b'stance0016',b'stance0020',b'swing0014',b'swing0015',b'swing0014',b'swing0016',,,,8.490776903615213,,2.4282923781628156,2.371224561549605,6.448420529614737,,,,ext,,flex,flex,ext,0.004416979687700746
172,RIGHT,b'swing0015',b'stance0016',b'stance0016',b'swing0020',b'stance0015',b'swing0015',b'stance0015',b'swing0016',,,,9.926662167306134,,,,3.7665121263647325,,,,ext,,,,flex,0.005612697742135118
173,RIGHT,b'swing0015',b'stance0016',b'stance0016',b'swing0020',b'stance0015',b'swing0015',b'stance0015',b'swing0016',,1.447182169806006,,10.065602335842495,,,,5.139129398067271,,,,ext,,,,ext,0.005951400941135514
174,RIGHT,b'stance0015',b'stance0016',b'stance0016',b'swing0020',b'stance0015',b'swing0015',b'stance0015',b'swing0016',,1.9366600703395251,,7.251074194628011,,,2.5814539032990966,7.0180498924038055,,ext,,flex,,,,ext,0.00748571184173799
175,RIGHT,b'swing0016',b'stance0016',b'stance0016',b'swing0020',b'stance0015',b'stance0015',b'stance0015',b'swing0016',,2.038153658298325,,5.427327818353959,,,2.8018160402072274,5.9178507968872145,,ext,,flex,,,ext,flex,0.00609814868923183
176,RIGHT,b'swing0016',b'stance0016',b'stance0016',b'swing0020',b'stance0015',b'stance0015',b'stance0015',b'stance0016',,1.4233800223206152,,5.664320301633536,5.146199028557705,3.5696140590607395,3.510481654923202,6.376386382164086,,flex,,ext,,,ext,ext,0.00550038648028421
177,RIGHT,b'swing0016',b'swing0016',b'stance0016',b'swing0020',b'stance0015',b'stance0015',b'stance0015',b'stance0016',4.980979644525825,2.102521944119601,3.0294395955259246,4.918316340914849,5.681673178120112,3.603308835383999,3.374285116213054,6.9921083252800456,,ext,,flex,ext,ext,flex,ext,0.0076552565811247985
178,RIGHT,b'swing0016',b'swing0016',b'swing0017',b'stance0021',b'swing0015',b'stance0015',b'stance0015',b'stance0016',6.136223672868727,1.9504632402368862,2.4586068101270455,5.329589258462867,6.240008173106702,3.2059780669788527,3.8580771334685027,7.019687775590769,ext,flex,flex,ext,ext,flex,ext,ext,0.005714727842502348
179,RIGHT,b'swing0016',b'swing0016',b'stance0017',b'swing0021',b'stance0016',b'stance0015',b'stance0015',b'stance0016',5.809312417075557,2.298448411169375,2.4824814565526863,5.783075664871467,6.901504479609542,2.798453422610529,3.9028565049074033,6.465071439574319,flex,ext,ext,ext,ext,flex,ext,flex,0.004621618665707449
