,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
95,RIGHT,b'swing0011',b'swing0005',b'stance0007',b'swing0006',b'stance0008',b'swing0006',b'swing0005',b'swing0004',,14.440018106427454,12.825961817574866,22.91661048363738,13.762014700486818,,13.11573293667787,15.77245121351362,,ext,flex,ext,flex,,ext,flex,0.006487313493744425
96,RIGHT,b'swing0011',b'swing0005',b'stance0007',b'swing0006',b'swing0009',b'swing0006',b'swing0005',b'stance0005',,14.356822108844124,12.702415093275311,23.669062133351883,14.414907530704454,,13.299799228064671,15.314060930159792,,flex,flex,ext,ext,,ext,flex,0.010880974482305357
97,RIGHT,b'swing0011',b'swing0005',b'stance0007',b'swing0006',b'swing0009',b'stance0007',b'swing0005',b'stance0005',,15.16660782404317,15.619377719112764,23.536801379044057,14.184841778757322,,13.039093851487848,14.681825550480069,,ext,ext,flex,flex,,flex,flex,0.006155161867347849
98,RIGHT,b'swing0011',b'swing0005',b'stance0007',b'swing0006',b'swing0009',b'stance0007',b'swing0005',b'stance0005',,13.886938979163478,15.068764540415094,22.474777211460736,12.164417477094542,,12.59746609936116,15.12182938069948,,flex,flex,flex,flex,,flex,ext,0.004861353080901763
99,RIGHT,b'swing0011',b'swing0005',b'stance0007',b'swing0006',b'swing0009',b'stance0007',b'swing0005',b'stance0005',13.462145630347042,16.430690183484707,,21.4028546719504,14.704729116359822,,12.337183982429417,16.27878334751087,,ext,,flex,ext,,flex,ext,0.006737923178296245
100,RIGHT,b'swing0011',b'swing0005',b'swing0008',b'swing0006',b'swing0009',b'stance0007',b'swing0005',b'stance0005',17.261686190272876,18.186490068439472,,,15.670318726481554,,13.061855227261823,18.54412901721907,ext,ext,,,ext,,ext,ext,0.009392307662004547
101,RIGHT,b'swing0011',b'swing0005',b'stance0008',b'swing0006',b'swing0009',b'stance0007',b'swing0005',b'stance0005',16.167867265425507,18.264852643476978,,,18.13838804852534,,15.101579196724497,20.55580869188948,flex,ext,,,ext,,ext,ext,0.0071720642627118615
102,RIGHT,b'stance0012',b'swing0005',b'stance0008',b'swing0006',b'swing0009',b'stance0007',b'swing0005',b'stance0005',22.343024839278346,18.603110139811715,16.27495312132403,,21.8289956086802,,16.236321896530846,22.492328156684362,ext,ext,,,ext,,ext,ext,0.006794161011177059
103,RIGHT,b'swing0012',b'swing0005',b'stance0008',b'swing0006',b'swing0009',b'stance0007',b'swing0005',b'swing0005',20.489200802190933,20.031752561375185,,,21.418915430370635,11.778411769733204,15.356808717244741,23.13320831685009,flex,ext,,,flex,,flex,ext,0.00802378191944632
104,RIGHT,b'swing0012',b'swing0005',b'stance0008',b'swing0006',b'swing0009',b'stance0007',b'stance0006',b'swing0005',19.409975443415764,20.28166746574616,,,20.03687340142274,,12.061977832235506,23.475921061252745,flex,ext,,,flex,,flex,ext,0.006399595335736499
105,RIGHT,b'swing0012',b'stance0006',b'stance0008',b'stance0006',b'swing0009',b'stance0007',b'stance0006',b'swing0005',,19.093938627849287,,,18.921426502647986,,11.490490857731233,23.439880097482163,,flex,,,flex,,flex,flex,0.004821808075747588
106,RIGHT,b'stance0013',b'stance0006',b'stance0008',b'stance0006',b'swing0009',b'swing0007',b'stance0006',b'swing0005',,17.188467895605335,,,16.605215560467876,,12.74162641223703,22.006038751315725,,flex,,,flex,,ext,flex,0.004071106348105094
107,RIGHT,b'stance0013',b'stance0006',b'stance0008',b'stance0006',b'swing0009',b'stance0008',b'stance0006',b'swing0005',12.34325784088903,14.642143032805913,11.284081073745776,19.703339657794,13.264417449200053,,11.089177824963244,21.196617284448415,,flex,,,flex,,flex,flex,0.0027206611378180717
108,RIGHT,b'swing0013',b'stance0006',b'swing0009',b'stance0006',b'stance0009',b'stance0008',b'stance0006',b'swing0005',10.626627696488029,13.006541398950676,13.762545712647139,20.780556541774807,12.53053076109869,,11.150742065458825,20.978579212421803,flex,flex,ext,ext,flex,,ext,flex,0.00978002342294519
109,RIGHT,b'swing0013',b'stance0006',b'swing0009',b'stance0006',b'stance0009',b'stance0008',b'stance0006',b'swing0005',12.450754253708551,12.172560431622076,14.072910388605449,21.404608669342398,13.22707309343016,,11.96340138271534,18.94106732535614,ext,flex,ext,ext,ext,,ext,flex,0.007327442491666332
110,RIGHT,b'stance0014',b'stance0006',b'swing0009',b'stance0006',b'stance0009',b'stance0008',b'stance0006',b'swing0005',11.623781673840794,10.60077313875236,12.730453512797585,22.25130620568109,12.615133332907947,,11.779532804784292,17.262437410108404,flex,flex,flex,ext,flex,,flex,flex,0.006126054279844959
111,RIGHT,b'stance0014',b'stance0006',b'swing0009',b'stance0006',b'swing0010',b'stance0008',b'stance0006',b'swing0005',12.767409901053961,10.281707335025901,13.554097525325966,,14.044871841779614,,12.146749989310853,16.546703407727513,ext,flex,ext,,ext,,ext,flex,0.007343720253693031
112,RIGHT,b'stance0014',b'swing0006',b'swing0009',b'stance0006',b'swing0010',b'stance0008',b'stance0006',b'swing0005',12.729911258192022,10.196036046544224,14.150651183378121,,13.685038626080486,,12.2547567114394,15.416042119668521,flex,flex,ext,,flex,,ext,flex,0.00842908691545532
113,RIGHT,b'stance0014',b'swing0006',b'stance0009',b'stance0006',b'swing0010',b'stance0008',b'stance0006',b'swing0005',13.113702240674957,9.859448429131007,14.582148405080211,,14.217839981128908,,12.646205686886654,12.818515622528103,ext,flex,ext,,ext,,ext,flex,0.006796561344909229
114,RIGHT,b'stance0014',b'swing0006',b'stance0009',b'stance0006',b'swing0010',b'stance0008',b'stance0006',b'swing0005',8.41159567084204,12.14666726807252,14.115382992068215,,19.507201333235773,,,,flex,ext,flex,,ext,,,,0.010324805317305081
115,RIGHT,b'stance0014',b'swing0006',b'stance0009',b'swing0007',b'swing0010',b'stance0008',b'swing0006',b'stance0006',17.5557172265552,15.067555026910851,15.428296889149467,,18.608238832404368,,,,ext,ext,ext,,flex,,,,0.005438850577838743
116,RIGHT,b'stance0014',b'swing0006',b'stance0009',b'swing0007',b'swing0010',b'stance0008',b'swing0006',b'stance0006',11.216638549135808,15.608348081469138,14.413463174460054,,20.43327128689848,,,,flex,ext,flex,,ext,,,,0.007179144340279483
117,RIGHT,b'stance0014',b'swing0006',b'stance0009',b'swing0007',b'swing0010',b'stance0008',b'swing0006',b'stance0006',,14.997727445696226,14.032466301095365,21.744201584471128,14.451647135853579,,,15.679282343084601,,flex,flex,,flex,,,,0.003818148116113619
118,RIGHT,b'stance0014',b'swing0006',b'swing0010',b'swing0007',b'swing0010',b'stance0008',b'swing0006',b'stance0006',,13.552497146392204,13.864875333918917,21.725310681939852,16.075700385584142,,11.900177218501216,16.719279886203896,,flex,flex,flex,ext,,,ext,0.0065861043895047745
119,RIGHT,b'stance0014',b'swing0006',b'swing0010',b'swing0007',b'swing0010',b'stance0008',b'swing0006',b'stance0006',,13.106561210857024,14.489302075230531,20.41128932887623,13.933408883532465,,12.540853018001167,18.35490862291783,,flex,ext,flex,flex,,ext,ext,0.0050174277658235
120,RIGHT,b'swing0014',b'stance0007',b'swing0010',b'swing0007',b'stance0010',b'stance0008',b'swing0006',b'stance0006',13.593043305202228,13.244886765045095,14.495176361155371,19.578282992146256,14.386361420961958,7.808415198558753,12.460432374192582,20.368626075092234,,ext,ext,flex,ext,,flex,ext,0.007479348230470261
121,RIGHT,b'swing0014',b'swing0007',b'swing0010',b'swing0007',b'stance0010',b'stance0008',b'swing0006',b'stance0006',14.45725353593477,13.622754311528746,14.912899716600373,17.30292219150362,14.39395098321949,12.58577718894739,14.123089310318448,21.581795511805254,ext,ext,ext,flex,ext,ext,ext,ext,0.006829140325196305
122,RIGHT,b'swing0014',b'swing0007',b'swing0010',b'swing0007',b'stance0010',b'stance0008',b'stance0007',b'stance0006',14.440644244020719,15.115142172543454,15.490221096875722,16.71180758330065,14.3048809169354,11.49419204763994,14.204685201669506,22.26954504194986,flex,ext,ext,flex,flex,flex,ext,ext,0.006959005073208974
123,RIGHT,b'stance0015',b'swing0007',b'swing0010',b'stance0007',b'stance0010',b'swing0008',b'stance0007',b'swing0006',15.5875686605123,14.785380709522586,12.75352294477174,16.197171533841214,14.834030130443946,10.868013970995824,13.939983915648245,23.259872367474212,ext,flex,flex,flex,ext,flex,flex,ext,0.01041021575092435
124,RIGHT,b'stance0015',b'swing0007',b'stance0010',b'stance0007',b'stance0010',b'swing0008',b'stance0007',b'swing0006',14.754682703020666,14.9784424075959,14.624732424536218,14.250873880078075,14.447597073714325,11.051688786316031,12.817502855770552,21.987088473936094,flex,ext,ext,flex,flex,ext,flex,flex,0.007524036512969949
125,RIGHT,b'stance0015',b'stance0008',b'stance0010',b'stance0007',b'stance0010',b'swing0008',b'stance0007',b'swing0006',15.043676749347654,14.751569824298679,13.531353309431509,14.168471202013533,14.191441704211071,9.231108775607767,11.707698435091462,21.04139373602803,ext,flex,flex,flex,flex,flex,flex,flex,0.00559949455169416
126,RIGHT,b'stance0015',b'stance0008',b'stance0010',b'stance0007',b'stance0010',b'swing0008',b'stance0007',b'swing0006',15.544093520364289,13.64410024818036,12.869666484119296,15.155872831160483,13.863021526774995,8.2135883124714,11.414603982557235,21.24831163598077,ext,flex,flex,ext,flex,flex,flex,ext,0.006435584537279284
127,RIGHT,b'stance0015',b'stance0008',b'stance0010',b'stance0007',b'stance0010',b'swing0008',b'stance0007',b'swing0006',14.064084041531425,15.249497007418002,15.784003244146577,17.32093742990501,14.164945630161833,7.7974046806831545,11.377692953889909,20.861332593457668,flex,ext,ext,ext,ext,flex,flex,flex,0.008590524440537374
128,RIGHT,b'swing0015',b'stance0008',b'stance0010',b'stance0007',b'stance0010',b'swing0008',b'stance0007',b'swing0006',12.649934321750424,14.637423473060085,13.40372051355003,19.44126343626254,13.33331182554515,10.295447457636143,12.107624804055376,20.249039833442794,flex,flex,flex,ext,flex,ext,ext,flex,0.006769018447348102
129,RIGHT,b'swing0015',b'stance0008',b'swing0011',b'stance0007',b'stance0010',b'swing0008',b'stance0007',b'swing0006',13.30796893271862,13.047603907801536,14.42140344390567,20.371534289637033,12.876525346003602,11.613412628397997,11.991662389040854,19.25131471613652,ext,flex,ext,ext,flex,ext,flex,flex,0.008425131995777076
130,RIGHT,b'swing0015',b'stance0008',b'swing0011',b'stance0007',b'swing0011',b'swing0008',b'stance0007',b'swing0006',12.531813196246759,12.302859431827999,14.090041780327404,22.595878079985024,12.646754540750019,12.589648119597923,13.642853017805095,17.893036100637342,flex,flex,flex,ext,flex,ext,ext,flex,0.006825412380459321
131,RIGHT,b'swing0015',b'stance0008',b'swing0011',b'stance0007',b'swing0011',b'swing0008',b'stance0007',b'swing0006',12.360774172349089,10.83341195818888,14.42957300945281,23.893724680792737,13.087644157569072,12.369650368290985,13.31626627533411,15.910512688557183,flex,flex,ext,ext,ext,flex,flex,flex,0.010755104765125452
132,RIGHT,b'stance0016',b'stance0008',b'swing0011',b'swing0008',b'swing0011',b'stance0009',b'stance0007',b'stance0007',14.696648879093829,9.903422978389862,13.890896265403956,25.060692448866533,14.21927570269594,13.938028629830388,13.867844063335237,14.267520527495057,ext,flex,flex,ext,ext,ext,ext,flex,0.01370289178622791
133,RIGHT,b'stance0016',b'swing0008',b'stance0011',b'swing0008',b'swing0011',b'stance0009',b'swing0007',b'stance0007',14.88364606327254,9.959110042910808,13.63177845144316,24.710682631996175,15.332448378488095,15.30626214613033,,13.913820324986148,ext,ext,flex,flex,ext,ext,,flex,0.0066745123982117315
134,RIGHT,b'stance0016',b'swing0008',b'stance0011',b'swing0008',b'swing0011',b'stance0009',b'swing0007',b'stance0007',13.932169620784162,9.451253844774827,13.621243360228675,23.81479242849405,14.33200352938026,13.017032094437225,,14.470349251951145,flex,flex,flex,flex,flex,flex,,ext,0.004674883111898295
135,RIGHT,b'stance0016',b'swing0008',b'stance0011',b'swing0008',b'swing0011',b'stance0009',b'swing0007',b'stance0007',14.093801264367375,9.704743475274146,13.186267919163077,23.29625611894063,13.440111717904724,13.373172476174656,12.823547856577088,13.994570760547976,ext,ext,flex,flex,flex,ext,,flex,0.006146760864009501
136,RIGHT,b'stance0016',b'swing0008',b'stance0011',b'swing0008',b'swing0011',b'stance0009',b'swing0007',b'stance0007',15.432267978399855,10.61100475445687,13.180198130553888,23.888539422687916,17.201643759637665,13.391646754113276,11.62121990000249,15.824059508757976,ext,ext,flex,ext,ext,ext,flex,ext,0.012293066828334203
137,RIGHT,b'stance0016',b'swing0008',b'stance0011',b'swing0008',b'swing0011',b'stance0009',b'swing0007',b'stance0007',5.65709831779548,12.191681853856435,14.289884951982696,22.721156284491645,15.028624346869407,10.620032424701112,11.47622633070257,17.23594330176217,flex,ext,ext,flex,flex,flex,flex,ext,0.002414329442063961
138,RIGHT,b'stance0016',b'swing0008',b'stance0011',b'swing0008',b'stance0011',b'stance0009',b'swing0007',b'stance0007',,14.042440022680852,13.758976245607363,22.139831616007314,14.746858634431637,,13.015112883212762,19.29059299294479,,ext,flex,flex,flex,,ext,ext,0.006753672741600288
139,RIGHT,b'stance0016',b'swing0008',b'stance0011',b'swing0008',b'stance0011',b'stance0009',b'swing0007',b'stance0007',,14.18283356081165,15.206925742957319,19.86387463931686,14.344810783276657,,13.466774961849461,20.82097794187944,,ext,ext,flex,flex,,ext,ext,0.006091127135532867
140,RIGHT,b'stance0016',b'swing0008',b'stance0011',b'swing0008',b'stance0011',b'stance0009',b'swing0007',b'stance0007',9.794059597852774,14.381016124981086,15.926607142530493,18.81128414966807,14.08560666709496,9.801742044580951,14.635822253801544,21.790858613677823,,ext,ext,flex,flex,,ext,ext,0.006293580730123762
141,RIGHT,b'swing0016',b'stance0009',b'stance0011',b'swing0008',b'stance0011',b'swing0009',b'stance0008',b'stance0007',11.45685466498482,14.62891692176698,16.32745317897221,16.960047205799736,13.976970505575167,13.202315578902292,13.916430658735704,23.036272955454006,ext,ext,ext,flex,flex,ext,flex,ext,0.006142314435228471
142,RIGHT,b'swing0016',b'stance0009',b'swing0012',b'swing0008',b'stance0011',b'swing0009',b'stance0008',b'swing0007',13.2777414523231,15.113230792241941,16.453490304252647,15.220764167879988,13.22131980974694,6.690535240221575,14.161867270714453,22.233637392026797,ext,ext,ext,flex,flex,flex,ext,flex,0.007509851123070187
143,RIGHT,b'swing0016',b'stance0009',b'swing0012',b'stance0008',b'stance0011',b'swing0009',b'stance0008',b'swing0007',13.737598322982858,14.46443388257093,15.955076415781479,14.447800870564647,12.717465752859166,12.83295628573435,13.287934025447637,21.499165906418547,ext,flex,flex,flex,flex,ext,flex,flex,0.007246374764020122
144,RIGHT,b'stance0017',b'stance0009',b'swing0012',b'stance0008',b'stance0011',b'swing0009',b'stance0008',b'swing0007',13.419870555902017,14.540043793747222,15.13522634243816,14.81633373784843,11.88188093631584,9.919611446286321,13.024565044287275,21.316843041952048,flex,ext,flex,ext,flex,flex,flex,flex,0.0052974369620435524
145,RIGHT,b'stance0017',b'stance0009',b'swing0012',b'stance0008',b'stance0011',b'swing0009',b'stance0008',b'swing0007',13.691093081551372,13.729345330199495,14.055829444720798,16.413435261194923,10.669871118453917,11.014199766411622,12.776107425856539,20.612510566945843,ext,flex,flex,ext,flex,ext,flex,flex,0.006345084442516398
146,RIGHT,b'stance0017',b'stance0009',b'swing0012',b'stance0008',b'swing0012',b'swing0009',b'stance0008',b'swing0007',13.64629886760093,12.26449954544717,13.58610158557875,17.871798400834678,8.906186411231406,12.419702977463396,12.577410960115733,20.19297881651184,flex,flex,flex,ext,flex,ext,flex,flex,0.007779177260923734
147,RIGHT,b'stance0017',b'stance0009',b'swing0012',b'stance0008',b'swing0012',b'swing0009',b'stance0008',b'swing0007',11.727706419346829,10.104517558393658,14.312287289553593,19.83894316262667,9.272041717705909,9.413996362549453,12.013933156725413,19.55088333747408,flex,flex,ext,ext,ext,flex,flex,flex,0.007068738344252353
148,RIGHT,b'stance0017',b'stance0009',b'swing0012',b'stance0008',b'swing0012',b'swing0009',b'stance0008',b'swing0007',11.92203791622658,9.264742272639053,14.633094645153607,21.03255586027386,9.960270303985455,9.431159288010077,11.812721813923758,18.555732712982383,ext,flex,ext,ext,ext,ext,flex,flex,0.0038322743449646993
149,RIGHT,b'stance0017',b'stance0009',b'swing0012',b'stance0008',b'swing0012',b'swing0009',b'stance0008',b'swing0007',10.207877708333623,9.340137938289466,13.183186297189108,22.62276128927858,10.495824048969713,9.588072658497296,12.594955706131017,17.27783833522436,flex,ext,flex,ext,ext,ext,ext,flex,0.006157382330607657
150,RIGHT,b'stance0017',b'stance0009',b'swing0012',b'stance0008',b'swing0012',b'stance0010',b'stance0008',b'swing0007',9.066709361458496,9.176053463089383,13.639930315415837,23.17270746907296,11.530683902888605,10.612815326477131,12.711714965991817,16.058451768875543,flex,flex,ext,ext,ext,ext,ext,flex,0.0071141300462327335
151,RIGHT,b'stance0017',b'stance0009',b'stance0012',b'swing0009',b'swing0012',b'stance0010',b'stance0008',b'swing0007',9.12370373578093,8.842431975803612,13.233417202238396,23.404574278840098,11.767253126074335,12.406331669113955,12.930679938841106,14.254040669486452,ext,flex,flex,ext,ext,ext,ext,flex,0.006358093950979418
152,RIGHT,b'stance0017',b'swing0009',b'stance0012',b'swing0009',b'swing0012',b'stance0010',b'swing0008',b'stance0008',8.853301110356277,8.832670058519795,13.180046343604488,22.81313728613574,12.443267725136666,12.842418740576298,12.801916122028596,12.799604555451848,flex,flex,flex,flex,ext,ext,flex,flex,0.008055962777075104
153,RIGHT,b'stance0017',b'swing0009',b'stance0012',b'swing0009',b'swing0012',b'stance0010',b'swing0008',b'stance0008',8.511659746529086,9.437932157285134,12.887713468669874,22.96291134795331,14.150500787110921,12.71726248868168,12.849361740216786,12.131966921003984,flex,ext,flex,ext,ext,flex,ext,flex,0.0063152998382730455
154,RIGHT,b'stance0017',b'swing0009',b'stance0012',b'swing0009',b'stance0012',b'stance0010',b'swing0008',b'stance0008',6.638483920339757,8.262285633216862,12.688820441771792,22.509670676915057,15.142420425354867,12.738585506983148,9.838930248413629,13.08588849259633,flex,flex,flex,flex,ext,ext,flex,ext,0.0065983088601618434
155,RIGHT,b'stance0017',b'swing0009',b'stance0012',b'swing0009',b'stance0012',b'swing0010',b'swing0008',b'stance0008',6.475760833531064,8.58773414933266,11.460784554909157,22.294330473094124,15.162668603313403,12.783688447615244,16.122573622343477,14.788709938061269,flex,ext,flex,flex,ext,ext,ext,ext,0.006262848405580211
156,RIGHT,b'swing0017',b'swing0009',b'stance0012',b'swing0009',b'stance0012',b'swing0010',b'swing0008',b'stance0008',6.5342846291797585,9.03559755745442,11.854638713459572,21.886537439873212,15.773515462636377,12.550053732823335,11.276523739625928,15.886328945710959,ext,ext,ext,flex,ext,flex,flex,ext,0.0036838446027150145
157,RIGHT,b'swing0017',b'swing0009',b'stance0012',b'swing0009',b'stance0012',b'swing0010',b'swing0008',b'stance0008',6.85215888069624,8.634545760998902,12.135351288188652,21.491850404945698,15.605221601766928,12.247155258321474,11.284542524757558,17.244903115441865,ext,flex,ext,flex,flex,flex,ext,ext,0.006903934653827859
158,RIGHT,b'swing0017',b'swing0009',b'stance0012',b'swing0009',b'stance0012',b'swing0010',b'stance0009',b'stance0008',6.173058942736085,12.614817719915344,13.5078424848249,20.56270141649693,15.764614934078496,12.278340810897163,11.71409445381286,18.23608153821441,flex,ext,ext,flex,ext,ext,ext,ext,0.005111577877665044
159,RIGHT,b'swing0017',b'swing0009',b'stance0012',b'swing0009',b'swing0013',b'swing0010',b'swing0009',b'stance0008',7.494789343869082,14.084521898611904,14.872687877848294,18.9628923393327,15.051666990539765,14.890831395995654,13.372231532544081,19.681472434924316,ext,ext,ext,flex,flex,ext,ext,ext,0.00880857989629485
160,RIGHT,b'swing0017',b'swing0009',b'stance0012',b'swing0009',b'swing0013',b'swing0010',b'stance0010',b'swing0008',8.014265652750616,13.904887693865057,15.320135064438096,17.281235931019367,14.364803152798752,15.331531175785395,14.182717538971282,19.53454415899518,ext,flex,ext,flex,flex,ext,ext,flex,0.00228905336499895
161,RIGHT,b'swing0017',b'stance0010',b'swing0013',b'swing0009',b'swing0013',b'swing0010',b'stance0010',b'swing0008',8.93974332364676,12.49864749196326,15.553679950279271,15.34044882730909,13.985773027449572,15.49628926620595,13.714462236388066,19.734145236201496,ext,flex,ext,flex,flex,ext,flex,ext,0.006911451768468159
162,RIGHT,b'swing0017',b'stance0010',b'swing0013',b'swing0009',b'swing0013',b'stance0011',b'stance0010',b'swing0008',10.896779325370437,11.594762588229264,15.809824265291805,15.387481788137933,11.557924401986723,15.578416471254336,14.148398427524171,19.5062919184861,ext,flex,ext,ext,flex,ext,ext,flex,0.006830529151167692
163,RIGHT,b'swing0017',b'stance0010',b'swing0013',b'stance0009',b'swing0013',b'stance0011',b'stance0010',b'swing0008',12.698733103715115,12.314900745992581,14.943074569805374,15.301833038509347,13.192504226039603,16.000778012353127,14.400209888433176,19.44695613247124,ext,ext,flex,flex,ext,ext,ext,flex,0.005841374251819279
164,RIGHT,b'swing0017',b'stance0010',b'swing0013',b'stance0009',b'stance0013',b'stance0011',b'stance0010',b'swing0008',13.696987285497968,11.686792865804945,14.832907006251741,15.320142852765242,15.428519284807242,15.633890564314271,15.420268546715814,19.29901703497759,ext,flex,flex,ext,ext,flex,ext,flex,0.004578614053268448
165,RIGHT,b'swing0017',b'stance0010',b'swing0013',b'stance0009',b'stance0013',b'stance0011',b'swing0010',b'swing0008',14.527082402682694,11.923411358033714,13.19941080569058,15.980020429902254,14.451505077108672,15.453959961723294,15.0251912013358,18.62908121127751,ext,ext,flex,ext,flex,flex,flex,flex,0.005746675728900966
166,RIGHT,b'stance0018',b'stance0010',b'swing0013',b'stance0009',b'stance0013',b'stance0011',b'swing0010',b'stance0009',13.468252360052006,11.583046691632786,13.53050267078061,15.296449499517175,14.703211486109021,16.065173827423894,14.111763246742456,18.63579116117313,flex,flex,ext,flex,ext,ext,flex,ext,0.005871724834918496
167,RIGHT,b'stance0018',b'stance0010',b'swing0013',b'stance0009',b'stance0013',b'stance0011',b'swing0010',b'stance0009',13.07943049880875,10.859161022691588,14.711767206498495,17.39202891129227,14.80436918638033,15.156455425934434,14.112217756031647,18.09789585963828,flex,flex,ext,ext,ext,flex,ext,flex,0.004781675947750605
168,RIGHT,b'stance0018',b'stance0010',b'swing0013',b'stance0009',b'stance0013',b'swing0011',b'swing0010',b'swing0009',14.1520748438084,10.476457030189948,13.596801854899331,18.162546418634616,13.153679218370364,14.308119792014542,13.634815349642267,18.96417877261306,ext,flex,flex,ext,flex,flex,flex,ext,0.005297530754977549
169,RIGHT,b'stance0018',b'stance0010',b'stance0013',b'stance0009',b'stance0013',b'swing0011',b'swing0010',b'swing0009',14.61317138757195,9.347664581275623,14.366167773267872,19.199857695474684,14.540992478945565,13.563595830761768,11.767451709976543,19.16344283407756,ext,flex,ext,ext,ext,flex,flex,ext,0.004398403283166196
170,RIGHT,b'stance0018',b'stance0010',b'stance0013',b'stance0009',b'stance0013',b'swing0011',b'swing0010',b'swing0009',14.329692662492322,9.555271901344168,14.06134590047509,20.264482259323607,14.450797175580782,14.011431011605787,13.843850690821098,18.88335837559882,flex,ext,flex,ext,flex,ext,ext,flex,0.004304259856822452
171,RIGHT,b'stance0018',b'stance0010',b'stance0013',b'swing0010',b'stance0013',b'swing0011',b'swing0010',b'swing0009',13.158528667387785,9.764099514056525,14.47846583044859,20.986439837349753,14.395519883210255,14.965898282513686,14.794178930098436,18.569818342223897,flex,ext,ext,ext,flex,ext,ext,flex,0.003006542386292204
172,RIGHT,b'stance0018',b'swing0010',b'stance0013',b'stance0010',b'swing0014',b'swing0011',b'swing0010',b'swing0009',13.996220891556467,8.91023170802082,15.146911261933433,21.184255063101258,14.450525251341782,15.016032764959206,14.994874617374867,19.06269974760606,ext,flex,ext,ext,ext,ext,ext,ext,0.002902304081483021
173,RIGHT,b'stance0018',b'swing0010',b'stance0013',b'swing0011',b'stance0014',b'stance0012',b'stance0011',b'swing0009',12.923623814760267,9.687234902760508,14.63749599588382,21.8900960502571,14.733249503704863,15.034325061186475,15.13792181776972,18.97207261449639,flex,ext,flex,ext,ext,ext,ext,flex,0.0011478485189170898
174,RIGHT,b'stance0018',b'swing0010',b'swing0014',b'swing0011',b'stance0014',b'stance0012',b'stance0011',b'swing0009',12.816724031199445,9.64657775785815,14.4197526519683,21.326848493275794,14.033189130161892,14.712762440008257,15.136872907734135,14.60781172110631,flex,flex,flex,flex,flex,flex,flex,flex,0.001173898741211777
175,RIGHT,b'swing0018',b'swing0010',b'swing0014',b'swing0011',b'stance0014',b'stance0012',b'stance0011',b'swing0009',12.62793065495353,10.387964879843727,14.012581774447376,20.477800818850195,15.297672170621926,14.787821815325922,15.226759402276773,15.805664854921046,flex,ext,flex,flex,ext,ext,ext,ext,0.0005287919873317782
176,RIGHT,b'swing0018',b'swing0010',b'swing0014',b'swing0011',b'stance0014',b'stance0012',b'stance0011',b'swing0009',12.811250124123301,10.631375332143827,13.9775748307394,20.454131380587274,15.343788080819301,14.565623138045007,15.28227502523558,15.634480709913765,ext,ext,flex,flex,ext,flex,ext,flex,0.0005122116389539319
177,RIGHT,b'swing0018',b'nan',b'swing0014',b'swing0011',b'stance0014',b'stance0012',b'stance0011',b'swing0009',12.270313871316821,9.822837771402133,14.280595766286442,20.908748934235216,14.93255036161255,14.259567961103285,15.104719800243698,15.709191142030608,flex,flex,ext,ext,flex,flex,flex,ext,0.0011428430256801084
178,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.469003400373854,10.25212455666951,13.626967704625374,20.562047806119878,15.113235191873693,14.588589006416841,15.24098924218336,15.54208122002476,ext,ext,flex,flex,ext,ext,ext,flex,0.0007155077656095512
179,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.416808629800638,9.880995553407608,14.320942392489272,20.844706150995147,14.783749410675386,14.340841095094307,15.01514555567979,15.463246158900631,flex,flex,ext,ext,flex,flex,flex,flex,0.0003124874239226587
180,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.407140078031306,9.89829352298531,14.111410506611554,20.720030406705266,14.923778449007381,14.46606898511515,15.166536164320329,15.450207013543901,flex,ext,flex,flex,ext,ext,ext,flex,0.0001534437092424475
