,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,L1_outlier_pred,L2_outlier_pred,L3_outlier_pred,L4_outlier_pred,R1_outlier_pred,R2_outlier_pred,R3_outlier_pred,R4_outlier_pred,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS,inner_segm_L1,outer_segm_L1,inner_segm_L2,outer_segm_L2,inner_segm_L3,outer_segm_L3,inner_segm_L4,outer_segm_L4,inner_segm_R1,outer_segm_R1,inner_segm_R2,outer_segm_R2,inner_segm_R3,outer_segm_R3,inner_segm_R4,outer_segm_R4
40,RIGHT,b'stance0002',b'stance0005',b'stance0002',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'swing0003',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.435086349368007,12.976028358052245,14.949937567578512,12.33890636802835,12.29529618986345,8.066998124661666,7.987352094442192,20.274786656230997,flex,ext,flex,flex,ext,flex,flex,flex,0.007626503012221599,2.4552666302055806,6.72412723044334,4.252627609834536,8.932110821140569,5.187766005583469,9.78183980996482,6.211086389121317,6.244226143419088,1.789788038281324,10.5142882646093,1.026678210978247,7.042359449376445,1.5655884668198605,6.829443123292686,6.955503804254406,13.391218475899308
41,RIGHT,b'swing0002',b'stance0005',b'swing0003',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'swing0003',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,12.726969532062437,14.652389171733905,12.823104677088754,11.707487637386173,8.394507530170793,8.842630962460786,20.022253875299516,,flex,flex,ext,flex,ext,ext,flex,0.0063233779159139825,3.0173240438341,,5.303845049580682,7.618267555043905,4.774548032011692,9.92465203480561,5.48669957113596,7.397184215172932,1.0793250881037977,10.913491632707618,1.5754770481608187,6.874957588675567,1.8416940793125298,7.007941211953271,6.781471754284054,13.315485014743894
42,RIGHT,b'swing0002',b'stance0005',b'swing0003',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'swing0003',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.54102635277734,13.940589569811904,14.301211780623932,14.268104622337376,11.186092008684248,6.694658645276887,8.823580021389137,19.80273567090795,,ext,flex,ext,flex,flex,flex,flex,0.008677505932007012,2.734220008794413,7.304382062104704,5.35831075344219,8.725700178066782,4.391578600114675,9.992755092394267,5.730024907705324,8.633959796799697,1.3356477399964852,9.928278410188573,1.3689759588340797,5.330928049646775,1.7224805110630754,7.1162684486143775,5.85995281161205,14.066819500533757
43,RIGHT,b'swing0002',b'stance0005',b'swing0003',b'stance0002',b'stance0003',b'swing0003',b'stance0002',b'swing0003',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.760838916742411,13.959292766273954,13.583250994788044,15.688369475883436,12.764087614672565,5.377453760680566,8.399626460544832,19.971959531386982,ext,ext,flex,ext,ext,flex,flex,ext,0.006372581215060451,2.448498249666474,7.806408359493319,4.401220474184393,9.825923550428676,3.8707512082693274,9.874546915260904,5.813703279255802,9.880936364531953,0.7283645640153917,12.116533654935525,0.5514464494538236,4.8727013975202835,2.137241198068641,6.343506889110213,6.5240220735300545,13.509170631372774
44,RIGHT,b'swing0002',b'stance0005',b'swing0003',b'stance0002',b'stance0003',b'swing0003',b'stance0002',b'swing0003',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.945073627588776,12.78734409976683,12.774040438799252,16.6768942378607,14.282783938648938,5.218510950799353,9.63101992728982,19.75447086344377,ext,flex,flex,ext,ext,flex,ext,flex,0.008486259373579039,2.5086456006128657,8.210440845417352,4.707621520857616,8.703498185436656,4.172089908909095,8.824483377306493,5.7398311111593205,10.940113043041679,1.334975980919735,13.196830444739792,0.6721791877657569,4.547799664793057,2.275808759444971,7.540725628636458,6.446216995415632,13.309623679967203
45,RIGHT,b'swing0002',b'stance0005',b'swing0003',b'stance0002',b'stance0003',b'swing0003',b'stance0002',b'swing0003',1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,9.535380691342711,12.881190346061851,12.934355186800113,18.526932844264294,14.494903906967794,5.722427037757023,9.167424525056154,18.82191171357544,flex,ext,ext,ext,ext,ext,flex,flex,0.0097831669784415,2.011354127262459,8.40907715995015,4.499053845856285,9.026498504976995,4.07533360401758,8.871333275821613,6.192172648497081,12.365717576060527,2.774411507491317,11.724363196672039,1.0101502366112136,4.889694894085509,1.715740946301255,7.591685861603412,6.699535794036519,12.17475183546537
46,RIGHT,b'swing0002',b'stance0005',b'swing0003',b'stance0002',b'stance0003',b'swing0003',b'stance0002',b'swing0003',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.999704615474641,11.137300575735047,11.650835156538168,20.281927999156505,13.568368514151695,6.345378211703142,9.651582958909518,15.937017430016814,ext,flex,flex,ext,flex,ext,ext,flex,0.005369781700329353,2.1952982638428655,8.632617935077322,2.9396114230581527,8.666121088103965,3.576476971177317,8.09693129259362,6.644493574864096,13.6851318668726,2.293864951257941,11.283494675907129,0.9733902153265039,5.395683936108437,1.8348962623987177,7.856674093330021,6.961504433884039,9.049027715573356
47,RIGHT,b'swing0002',b'stance0005',b'swing0003',b'stance0002',b'stance0003',b'swing0003',b'swing0003',b'swing0003',1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.505594812832157,9.509418891336757,11.500450917611557,20.832346438691484,12.145704726392522,7.950385434840495,11.722394238381124,14.130532618194412,ext,flex,flex,ext,flex,ext,ext,flex,0.009259057008341032,2.6355568133350866,9.11556357751775,2.417556763253424,7.610017048579776,3.5057761098735587,7.998770239196141,6.912233161102304,13.96883988870226,3.194612796473491,8.95319160218765,1.8770523636826024,6.089439796768738,2.3996467420919205,9.32621354315052,7.3240308568148675,6.853162443343033
48,RIGHT,b'swing0002',b'swing0005',b'swing0003',b'swing0003',b'stance0003',b'swing0003',b'swing0003',b'stance0004',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.323945020139924,5.959102352202269,10.030109838557998,21.165968340906254,11.577423474431496,8.725931400868852,9.601418690726069,12.53778440324715,ext,flex,flex,ext,flex,ext,flex,flex,0.009572915970360897,3.935189652251208,10.476438861531571,1.983969079768903,4.382283414515927,3.201352224980191,7.013161897028092,8.22727625313094,12.970052722666217,3.575392611761741,8.00351250377401,1.6216605233425514,7.104680959670855,3.220453237905527,6.404927999702939,7.670115735953812,4.993687564883708
49,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'swing0003',b'stance0003',b'stance0003',b'swing0003',b'stance0004',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.563705928141973,4.500549586955316,10.288408359080087,20.576772471381712,10.385692248403464,8.60891376354681,9.00247772009985,11.823574064518379,ext,flex,ext,flex,flex,flex,flex,flex,0.008895120723158435,4.336567460793787,10.244070324186408,2.382394983853426,2.714125026640985,2.6945958664155745,7.84226100209647,7.7577753464917665,12.837410566441912,3.151712405422912,7.239526366040284,1.4490818009229918,7.317102133438242,3.4041579987900845,5.643860779112453,6.807397790902697,5.064522840458716
50,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'swing0003',b'stance0003',b'stance0003',b'swing0003',b'stance0004',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.592986700438919,4.27715939581849,11.1981139776721,20.607813441994274,9.557348163445903,8.410508592924339,8.827826602675435,13.30451034360127,ext,flex,ext,ext,flex,flex,flex,ext,0.008673868687851853,4.761688916675331,9.864373515725317,1.9137828114033042,2.6359627127098304,2.9791075637202966,8.562074320202392,8.244783379128721,12.389723361572754,2.3252832261869045,7.344473270076097,1.2757945796923633,7.134851531784227,3.9678989097931434,4.861853849612223,6.8678585499148275,6.440298382313772
51,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'swing0003',b'swing0003',b'stance0003',b'swing0003',b'stance0004',1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,14.93592905311918,4.802170655304125,11.622671376461021,20.27015739075672,9.704266392791014,8.821855098519624,8.842541820778102,15.406069147327939,ext,ext,ext,flex,ext,ext,ext,ext,0.00964144535684147,4.648409374890376,10.373685839336522,2.6525699052549347,2.7029476058207194,3.2535966669829874,8.848668107410013,8.420558265257524,11.902717679002919,2.29755766720746,7.492054139904274,0.9390146599228901,7.915516302416457,3.173342311051925,5.6722936336895815,7.0965034278748185,8.320373032231817
52,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'swing0003',b'stance0004',b'stance0003',b'swing0003',b'stance0004',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.511797380035222,6.993760801673278,11.35727586536031,18.781148808944263,9.45344688540502,8.170204108066176,8.852670549778361,17.813650334255485,flex,ext,flex,flex,flex,flex,ext,ext,0.007081512114312419,4.798977220578485,9.731538055499945,2.26789000716599,5.358620213233476,3.3381687214226514,8.150011913568317,7.279166390512007,11.504446267349168,2.8560858153337794,6.6192625238989535,0.8680523722744958,7.302153135848784,2.8535878318480634,5.999089188585844,6.1139558223209685,11.70088551853121
53,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'swing0003',b'swing0004',b'swing0004',b'swing0003',b'stance0004',1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,12.07020995817043,10.141078476015997,11.926087239529418,17.497044053827945,7.307717619389948,8.324551631966582,8.720684895959383,19.112140889732128,flex,ext,ext,flex,flex,ext,flex,ext,0.007190389579354332,4.35255829243061,7.799110588699317,1.9682122486978884,8.569873122502166,3.6346565464295413,8.323072035950256,6.883051851277272,10.616165531078389,2.0878709129286857,5.266156909844968,0.9481172852758711,7.4023578667744925,2.0031997444373464,6.75957204748119,6.291370050929581,12.852973390650785
54,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'swing0003',b'swing0004',b'swing0004',b'stance0003',b'stance0004',1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,9.785171893912166,11.816259511789246,12.790199087324678,15.403779195265098,7.735832893044784,7.089665185644218,7.526667735798826,19.646434575458255,flex,ext,ext,flex,ext,flex,flex,ext,0.007817417841363406,2.847758247823923,7.3809671593262385,2.7697592998965885,9.45383707329319,4.320690809933107,8.4698779401894,6.969475697190817,8.513307115754174,1.7695754950620757,5.96625830078984,0.7366252229973157,6.885214631096247,1.92266624063848,6.020165048097593,6.12944409553346,13.559180752587633
55,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'stance0003',b'swing0004',b'swing0004',b'stance0003',b'swing0004',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.889106734004857,13.31908811735648,14.3141064728657,13.476820870207712,8.426331175314987,6.907221360871987,8.313725310116576,19.113795649166875,flex,ext,ext,flex,ext,flex,ext,flex,0.007698300917372353,2.7855128331691934,6.5058840553820385,3.7100524909299293,9.95021362482402,4.512137899199767,9.801968711793746,6.358034148829295,7.297027843860021,2.0464791314070463,6.410357417321235,0.6638922241300514,6.436060160900669,2.1707038049595067,6.600810170773171,5.753915615789777,13.484736924516028
56,RIGHT,b'stance0003',b'stance0006',b'swing0004',b'stance0003',b'swing0004',b'swing0004',b'stance0003',b'swing0004',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.994904424865576,12.647920367830883,14.317420081903771,12.903885098965269,8.221297165501834,5.329029107766503,8.371086863301967,19.417100447311228,ext,flex,ext,flex,flex,flex,ext,ext,0.00937701150012673,2.555608204434855,8.780050252682306,4.042680401258524,8.734976814566911,4.622979102709597,9.787503741063215,6.263440688614623,6.757841366066158,1.9829947051194066,6.242106852120274,1.1638094783433035,4.536854799311544,2.3137732310154995,6.592872954838737,5.747051743687449,13.760830352264163
57,RIGHT,b'swing0003',b'stance0006',b'swing0004',b'stance0003',b'swing0004',b'swing0004',b'stance0003',b'swing0004',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.597364953874147,13.329578194858088,13.994080733370852,13.35397223108543,9.970424956710712,6.127035892961933,7.855599116413887,19.274284345633124,ext,ext,flex,ext,ext,ext,flex,flex,0.008816394540691136,3.6670363708248668,7.865547107981081,4.216726092004537,9.232239595673738,4.132324498844053,9.946835799216556,5.430406908557458,7.923681441138619,2.6013430461459413,7.370052440723995,1.04864697453801,5.268914740532469,1.6592256358325919,6.503466878640604,5.136633059092465,14.184454063757494
58,RIGHT,b'swing0003',b'stance0006',b'swing0004',b'stance0003',b'swing0004',b'swing0004',b'stance0003',b'swing0004',1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,9.002645604943678,13.750992533700229,13.374151776786142,15.107988331023842,7.919316441455625,5.461992292417053,8.621798867101196,19.442367955856508,flex,ext,flex,ext,flex,flex,ext,ext,0.005933243221279238,2.9736985050162406,6.994712630680211,3.8678826968366815,10.20288716161929,4.02885656480978,9.450602109945757,6.739557393240993,8.380066346890937,0.8185090772739372,7.105632148736281,1.3859600370885925,4.111860680864887,2.4232740649827003,6.3971901444157195,5.947208835990378,13.54962024614994
59,RIGHT,b'swing0003',b'stance0006',b'swing0004',b'stance0003',b'stance0005',b'swing0004',b'stance0003',b'swing0004',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.475794202135582,12.709414057285688,12.520275978036432,16.912066950668383,7.393176176410856,11.684410553253226,9.436253975354619,19.318203081030173,ext,flex,flex,ext,flex,ext,ext,flex,0.010110198112118931,2.585909789111782,9.862599743594767,3.8732594791060184,9.432749291054563,4.078238715150451,8.649759538911159,6.731656354947158,10.186087897748816,1.3926448955912136,6.074686019162267,1.8757370570464889,9.863782103304695,2.5394130227409626,6.910611572328587,6.945306851372987,12.385026390332946
60,RIGHT,b'swing0003',b'stance0006',b'swing0004',b'stance0003',b'stance0005',b'stance0004',b'stance0003',b'swing0004',1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,8.965587168867952,10.58351760289168,12.00048977652494,18.640816890482434,10.695187242734862,11.041891716007912,8.96554819952169,17.495929038776726,flex,flex,flex,ext,ext,flex,flex,flex,0.011061798992912842,2.639812980661758,6.882357771095319,3.5756700912726633,7.389383083035874,3.2137642126693478,8.85258022902747,6.4950865124122075,12.151142539810815,1.8600419544133266,8.906154867152917,1.8923702522214991,9.263045849848044,2.1435823778528205,6.825089413019563,6.799834738855542,10.699484235526981
61,RIGHT,b'swing0003',b'stance0006',b'swing0004',b'stance0003',b'stance0005',b'stance0004',b'stance0003',b'swing0004',1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,8.774296481207864,9.872840664545608,11.334222210769695,21.051757364721176,11.480648904605921,7.323376880462053,10.695484691205134,15.488280616363078,flex,flex,flex,ext,ext,flex,ext,flex,0.008452803290214746,1.7504051942133763,7.2475049020992,2.531047919707675,7.99270279987211,3.6825274827922176,7.725190841563162,7.637321180501681,13.425117336349208,2.5551791926193763,9.12447880520135,1.2512796097293164,6.237515270647172,2.9488302303076828,7.7970385950521015,7.32989109047327,8.17983430771355
62,RIGHT,b'swing0003',b'stance0006',b'swing0004',b'stance0003',b'stance0005',b'stance0004',b'swing0004',b'swing0004',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.61127273861318,8.967577560797091,10.51654503561472,21.598844134641414,10.718108190990689,6.68485004075666,11.366728909773578,14.023922770734924,ext,flex,flex,ext,flex,flex,ext,flex,0.00863890732243882,3.1944855434427706,7.4545140580094875,1.7313838324970592,7.870717523519283,2.7109681345028,8.307259589047002,8.403646376263715,13.21367342312939,4.153146968529602,6.598883124715849,0.9196611135737738,5.768675192840443,4.190677288959587,7.185471105505452,7.9094825749657405,6.34693843390006
63,RIGHT,b'swing0003',b'swing0006',b'swing0004',b'swing0004',b'stance0005',b'stance0004',b'swing0004',b'stance0005',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.402943861242873,7.6596777023879365,10.609768314790557,21.7988200209525,9.166109742062647,8.110847510470322,9.75837965940376,12.413673580850395,ext,flex,ext,ext,flex,ext,flex,flex,0.008448045140195565,4.60061337705468,8.813908366893955,1.9008969616758111,6.028190918020105,2.9905362730763176,8.189690993624664,9.031370790411023,12.782726965867372,4.223758901267922,5.180459243646475,2.2914467304420354,5.908952181272371,4.14638911895271,5.830131022704445,7.32569021047846,5.420363885492632
64,RIGHT,b'swing0003',b'swing0006',b'stance0004',b'swing0004',b'stance0005',b'stance0004',b'swing0004',b'stance0005',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.628426983168145,6.105686117117154,10.472754253585737,20.72138631743572,8.407389547249078,6.3799933466500764,8.963529123419184,11.864124983588116,ext,flex,flex,flex,flex,flex,flex,flex,0.005299319994469932,4.616111822325946,9.020731844135828,2.0504864275960437,4.172068382102213,2.5685890034816152,8.510252134669608,8.425731719851631,12.319261845767334,2.8960486860810986,5.5114442545345135,1.964003753999543,4.517364107747357,4.066159569422392,5.214988744569946,6.950623418658614,5.028362259417487
65,RIGHT,b'stance0004',b'swing0006',b'stance0004',b'swing0004',b'stance0005',b'stance0004',b'swing0004',b'stance0005',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.125703673717634,3.8827512282477126,11.388180913969371,20.623493527088748,6.779824116696342,5.307304214685107,9.449102663786405,13.85764680195797,ext,flex,ext,flex,flex,flex,ext,ext,0.009215862095492118,5.706312757874091,8.434657255944543,1.8401843728653025,2.1543641144143453,2.999220219603128,8.780701133725966,8.440237739726426,12.250371010466667,2.0424184752213,4.808590547403244,1.199212114599576,4.108094088717901,4.379244007112271,5.260411727960366,6.65944703295181,7.198548005340245
66,RIGHT,b'stance0004',b'swing0006',b'stance0004',b'swing0004',b'swing0005',b'stance0004',b'swing0004',b'stance0005',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.30053414913361,4.933354763819238,11.808487452088274,20.611061191733945,7.526442900052763,6.027986195319378,10.166348795614212,15.730073111264867,flex,ext,ext,flex,ext,ext,ext,ext,0.008979042123745585,4.819244182588312,8.587484455478213,2.158995658037532,2.849505402452018,3.1660648922212995,8.91607463446092,9.079857223801591,11.583060137077096,2.549045621241787,4.977626306056211,0.8848237908473001,5.187474434445627,4.163085819774509,6.0796819366146435,6.371784258842432,9.372276675477817
67,RIGHT,b'stance0004',b'swing0006',b'stance0004',b'swing0004',b'swing0005',b'stance0004',b'swing0004',b'stance0005',1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.018807871658414,6.251366059445829,11.504642545089713,19.536947916090906,7.147672145179553,5.506585949591224,8.881672803790757,17.847891034125972,ext,ext,flex,flex,flex,flex,flex,ext,0.007547691354962101,5.367648675884155,8.656748295854493,2.255713313276926,4.402470002604989,3.466067819305605,8.39840678268115,7.489578113174432,12.070793062426628,3.015863370837515,4.134945497466065,1.3805289906983882,4.163114392416937,3.123805418309822,5.77514201097882,6.417465339104657,11.446572733443306
68,RIGHT,b'stance0004',b'swing0006',b'stance0004',b'swing0004',b'swing0005',b'swing0005',b'swing0004',b'stance0005',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.003387479550796,9.510521269671765,11.098203797731605,17.42062299386877,6.090728840818193,5.624799639515278,8.330277829121473,19.101179636961053,flex,ext,flex,flex,flex,ext,flex,ext,0.006948825249530349,4.1257903569273084,8.894759833697433,2.148601005960185,7.862697893560846,3.0038095656108132,8.175836481651833,6.922438529509093,10.52227048488382,1.629735924007875,4.633610835132707,1.131892144446869,4.594431350849071,3.6291354124524715,4.77378719669696,6.664870221635992,12.46083993802529
69,RIGHT,b'stance0004',b'swing0006',b'stance0004',b'swing0004',b'swing0005',b'swing0005',b'stance0004',b'stance0005',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.291775013953549,12.251489174987857,11.595862557214671,16.132396605622123,8.780690098225792,5.451886678988956,7.615026613898795,19.946928801456632,flex,ext,ext,flex,ext,flex,flex,ext,0.006473114572808335,3.502284638179331,7.061220732236917,2.715060139848651,9.794349998197573,3.0338455738301304,8.562156647920014,6.45038243054255,9.700849480317565,2.4238075310431233,6.382152878005362,1.152145302239158,4.677302364821812,3.4955329122909067,4.6103036995304025,6.546945099797424,13.414360126737664
70,RIGHT,b'stance0004',b'swing0006',b'stance0004',b'swing0004',b'swing0005',b'swing0005',b'stance0004',b'swing0005',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.260194953745906,14.488083054212993,12.069916666290315,14.287058768442087,9.319457974249538,5.606491418500786,7.2147377866485165,20.12871441996026,flex,ext,ext,flex,ext,ext,flex,ext,0.007242355432409689,2.395456377572224,6.431056805514249,4.019104179949705,10.873444982335254,3.456648896666019,8.613414272012715,6.551535856552667,7.741020713918038,2.21437811593744,7.106540150717727,1.102693888401451,4.739311614039881,2.4655927668858646,5.423464266571258,5.637946248001348,14.5700465147352
71,RIGHT,b'stance0004',b'stance0007',b'swing0005',b'stance0004',b'swing0005',b'swing0005',b'stance0004',b'swing0005',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.905149477479432,13.751391892417786,13.071947349031756,13.728537151165845,7.884223534674742,5.21780256068887,7.462153180079067,20.023312956207562,ext,flex,ext,flex,flex,flex,ext,flex,0.006993373288077813,3.3579665492315636,7.897835157189271,4.961495891244226,8.940062611316424,3.9917763705359057,9.120990460611031,6.4553554666726285,7.362592314562167,0.5929465595049309,7.3083004949662875,1.088275166160886,4.646768720152564,2.687769673501695,4.861210078633259,6.004082032003418,14.118735380704246
72,RIGHT,b'swing0004',b'stance0007',b'swing0005',b'stance0004',b'swing0005',b'swing0005',b'stance0004',b'swing0005',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.233863092738218,14.544990301705452,13.801311527293647,12.4541950817889,11.357016110160506,5.513801722120159,8.008886556092909,19.573083311332734,ext,ext,ext,flex,ext,ext,ext,flex,0.008524587818304502,3.727327408883059,7.766945689237527,5.127896653779778,9.519019855510672,4.4129855093972905,9.582235151114714,5.559138925615409,6.898982760547605,1.9926887800014352,9.44779840661844,0.6038576291825801,5.383362142913213,2.009959440942034,6.023659635883672,5.894658568378594,13.898575566545425
73,RIGHT,b'swing0004',b'stance0007',b'swing0005',b'stance0004',b'stance0006',b'swing0005',b'stance0004',b'swing0005',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,14.193656929542223,13.901989417693137,13.99345023484752,12.014600857797895,6.134430802467634,9.53529413005681,19.028627249169574,,flex,ext,ext,ext,ext,ext,flex,0.007130537753885347,4.181926019961372,,4.671489853850408,9.710539796805836,4.674226316396576,9.614643258571641,6.642448855282626,7.354991713808343,1.8467949738847262,10.168449067832967,1.4456477523127966,4.689371568546144,2.971328865027885,6.564205945657009,5.781276914860838,13.38711268269945
74,RIGHT,b'swing0004',b'stance0007',b'swing0005',b'stance0004',b'swing0006',b'swing0005',b'stance0004',b'swing0005',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.982591625400651,13.008068962656264,15.597454341471872,6.930727157052033,7.986431712821214,10.283554881415423,19.37406383407333,,flex,flex,ext,flex,ext,ext,ext,0.01171930897625097,3.960223700903647,,3.7738808638090373,8.526093106560264,3.8150397511885035,9.49285607527618,7.532851431264306,8.077883915130236,1.7270716879820873,5.2639894731105095,2.456481743920355,5.567446162706449,2.4865260281034445,7.882908438917736,6.274736008309512,13.126310985298453
75,RIGHT,b'swing0004',b'stance0007',b'swing0005',b'stance0004',b'stance0007',b'swing0005',b'stance0004',b'swing0005',1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,,12.328535016231669,12.477460504003577,17.409367575083767,11.670951607346543,10.54086234745112,10.698901120310444,18.740181133381803,,ext,flex,ext,ext,ext,ext,flex,0.009616204510712684,3.499701144189611,,4.426798821520388,8.033362862031783,3.521202037845741,9.204944213343376,6.481888210528788,10.930473017759624,2.5437931453803646,9.300096589453002,3.272699252924325,7.268422388718322,2.921306189617138,8.362867136121983,6.456196157581546,12.305079262895022
76,RIGHT,b'swing0004',b'stance0007',b'swing0005',b'stance0004',b'stance0007',b'stance0005',b'swing0005',b'swing0005',1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,6.794360486130493,11.729489504896321,11.420370102908015,18.837666137905174,9.341901065129871,11.053683300710762,10.618295089939481,17.224839145882,,flex,flex,ext,flex,ext,flex,flex,0.008217095086892305,2.493076908421996,4.443826788645405,3.4452155943398406,8.660257463285767,3.610164379832137,7.810397699984121,7.526324247244903,11.31135590442403,2.5393799551132763,7.064987773019484,2.517148199504644,8.550032402789272,2.879458183939382,7.8714981041702945,5.520255646073012,11.72226698383325
77,RIGHT,b'swing0004',b'stance0007',b'swing0005',b'stance0004',b'stance0007',b'stance0005',b'swing0005',b'swing0005',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.43679491580693,10.69640875036553,11.394009161412212,20.76755613892584,10.401759388235172,9.015902232191777,10.105200265617992,14.619414685502939,ext,flex,flex,ext,ext,flex,flex,flex,0.009099600626260196,2.1600919095430893,6.278485767933615,2.1340394907891795,8.793128777482725,3.539171926848231,8.031700789998744,8.972567688277133,11.7976632300374,3.51714281601588,6.895647425485947,2.3694520709805094,6.811100004468975,2.839242859543875,7.4744531581738585,5.451660586675642,9.209420368803652
78,RIGHT,b'swing0004',b'stance0007',b'swing0005',b'stance0004',b'stance0007',b'stance0005',b'swing0005',b'stance0006',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.835927903453811,8.383747148457356,12.005321368612663,21.07804063893561,12.092902477371355,9.113256935776711,10.039071660406092,12.493848596147192,ext,flex,ext,ext,ext,ext,flex,flex,0.0067090801615796464,4.1684243617618675,6.684758685031736,2.1198021246499024,6.301975358307548,3.026747806885063,9.329266634023238,8.158514171979634,12.92425176155048,4.157934335436808,7.940022614376007,2.7720892134144353,6.391240309775479,3.902554653003706,6.712255882646065,5.1501670873716385,7.346383749168587
79,RIGHT,b'swing0004',b'stance0007',b'stance0005',b'swing0005',b'stance0007',b'stance0005',b'swing0005',b'stance0006',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.313095190880917,6.5455598277300115,11.771439947745588,21.133838375297184,11.414722346778033,7.913127106572067,9.662066888393726,11.046241293510406,ext,flex,flex,ext,flex,flex,flex,flex,0.00948136509271754,4.556524969992949,8.759712152114684,2.613940791549693,3.967968262615797,2.518270144808419,9.37997552347975,7.637287442216605,13.51694267501707,3.570787979398101,7.844190337679701,2.5535703799181597,5.362310401642791,3.901174604112952,6.088038780354407,4.567165483835483,6.551015105622367
80,RIGHT,b'swing0004',b'stance0007',b'stance0005',b'swing0005',b'stance0007',b'stance0005',b'swing0005',b'stance0006',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.482764600698612,5.347589091084597,11.93257968613367,21.206372303093033,10.580594418841981,6.701799298203299,9.483784075990979,11.603922663962255,ext,flex,ext,ext,flex,flex,flex,ext,0.009399995277549809,4.663795828919118,8.838392028370976,2.753436155250032,2.707112088917654,3.1866311221190977,9.126542601069092,7.497383479205096,13.792566584717463,3.1663584804208686,7.422694907286929,1.8646241691573286,4.837176037306291,4.045201189687252,5.660469988985196,5.639740446064076,6.039941398349463
