,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
91,RIGHT,b'stance0008',b'stance0007',b'nan',b'swing0007',b'stance0008',b'stance0007',b'swing0007',b'nan',21.384589836648683,13.267471939959373,11.79829598720504,,15.98220679459356,,13.058390249919263,21.561062602752084,ext,ext,flex,,ext,,ext,ext,0.010389073889348318
92,RIGHT,b'stance0008',b'stance0007',b'nan',b'stance0007',b'stance0008',b'stance0007',b'swing0007',b'nan',22.459758051155603,15.453499858789735,12.199765907717195,,16.958626851817993,,13.04390987351344,20.312643178292497,ext,ext,ext,,ext,,flex,flex,0.007309563487796872
93,RIGHT,b'stance0008',b'stance0007',b'nan',b'stance0007',b'stance0008',b'stance0007',b'stance0007',b'nan',,16.238066515351093,,,12.494966638666018,,,19.485045995716806,,ext,,,flex,,,flex,0.010218192230908592
94,RIGHT,b'stance0008',b'stance0007',b'nan',b'stance0007',b'stance0008',b'stance0007',b'stance0007',b'nan',,15.2923659072016,,,13.5414556691802,,,21.26909090211286,,flex,,,ext,,,ext,0.012964350426640441
95,RIGHT,b'swing0009',b'swing0007',b'nan',b'stance0007',b'stance0008',b'nan',b'stance0007',b'nan',,13.765559457573747,,,10.754752152940007,,,21.552664960776983,,flex,,,flex,,,ext,0.006630119803307394
96,RIGHT,b'swing0009',b'swing0007',b'nan',b'stance0007',b'stance0008',b'nan',b'stance0007',b'nan',,,11.513074652897245,,11.29658977749287,,,20.266610488177104,,,,,ext,,,flex,0.010743369044015983
97,RIGHT,b'swing0009',b'swing0007',b'nan',b'swing0008',b'swing0009',b'nan',b'stance0007',b'nan',,,13.281431012575865,,9.18504203566536,,,17.746993738023864,,,ext,,flex,,,flex,0.008467102095917549
98,RIGHT,b'stance0009',b'swing0007',b'nan',b'swing0008',b'stance0009',b'nan',b'stance0007',b'nan',10.671307220611858,11.027341506709313,11.73667808766288,,,,,16.23134900000094,,,flex,,,,,flex,0.007358003170352433
99,RIGHT,b'stance0009',b'nan',b'nan',b'stance0008',b'stance0009',b'nan',b'swing0008',b'nan',10.792653684250944,12.362342011474588,10.710581668949729,,,,16.444263450294795,,ext,ext,flex,,,,,,0.008683674562184376
100,RIGHT,b'stance0009',b'nan',b'nan',b'stance0008',b'stance0009',b'nan',b'swing0008',b'nan',9.86077631061247,12.379716404767068,10.80067376605832,,,,14.452048694000743,,flex,ext,ext,,,,flex,,0.0075059487539738
101,RIGHT,b'stance0009',b'nan',b'nan',b'stance0008',b'stance0009',b'nan',b'swing0008',b'nan',9.304954711580095,12.609754147632042,9.491680530432628,9.876512658836427,8.092818429391667,,14.655834043712622,,flex,ext,flex,,,,ext,,0.005868434837290862
102,RIGHT,b'stance0009',b'nan',b'nan',b'stance0008',b'nan',b'nan',b'swing0008',b'nan',9.52205310806431,11.75125574331231,9.985708398068168,10.603518730091633,9.2770395215505,,14.972271935329545,,ext,flex,ext,ext,ext,,ext,,0.004674637280913013
103,RIGHT,b'nan',b'nan',b'nan',b'stance0008',b'nan',b'nan',b'swing0008',b'nan',11.107371241132952,,,,,,15.872032387517397,21.98585302755046,ext,,,,,,ext,,0.007344419949794319
104,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,18.08570892178332,17.617943883877743,,,,,,,ext,flex,0.011891791208305134
105,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,12.689174218385809,16.847237170897998,,,,,,,flex,flex,0.0037671912187341003
106,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,14.346882132987256,,,11.329970267630975,16.78043916107714,,,,,,,flex,flex,0.004233980781066194
