,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
95,RIGHT,b'swing0005',b'stance0007',b'swing0005',b'stance0008',b'swing0009',b'stance0008',b'stance0008',b'swing0008',5.785791245430522,10.164561549432682,8.570964492659131,10.679924852070311,3.7632488409923557,4.413498493640391,7.093004526021562,13.335724396260334,ext,flex,flex,flex,flex,flex,flex,flex,0.0041234055455140126
96,RIGHT,b'swing0005',b'stance0007',b'swing0005',b'stance0008',b'swing0009',b'swing0008',b'stance0008',b'stance0008',4.877896767923293,8.727483509203266,8.070870193136258,11.239773085256543,4.9977462235412045,4.411189612511559,6.632879552521785,13.544602027260765,flex,flex,flex,ext,ext,flex,flex,ext,0.003008154959822799
97,RIGHT,b'swing0005',b'stance0007',b'swing0005',b'stance0008',b'swing0009',b'swing0008',b'stance0008',b'swing0009',5.044708806321206,8.903741339396813,7.879641934644545,11.738441230659205,5.790887905025349,3.7873126529128256,7.059851482046491,13.361044937710297,ext,ext,flex,ext,ext,flex,ext,flex,0.0029044210611809318
98,RIGHT,b'swing0005',b'stance0007',b'swing0005',b'stance0008',b'swing0009',b'swing0008',b'swing0008',b'swing0009',4.8838733825302825,,8.143261210547267,12.22458453373373,7.20968071376162,4.017135205714736,7.299796002713752,12.798054925473926,flex,,ext,ext,ext,ext,ext,flex,0.0025268051756721166
99,RIGHT,b'stance0006',b'stance0007',b'swing0005',b'stance0008',b'swing0009',b'swing0008',b'stance0009',b'swing0009',5.907625235162213,,7.538191253212896,13.446132904110677,7.806994518220401,4.503221553478276,8.400794513941278,13.686265377450153,ext,,flex,ext,ext,ext,ext,ext,0.004417937743614351
100,RIGHT,b'stance0006',b'stance0007',b'swing0005',b'stance0008',b'stance0010',b'swing0008',b'swing0009',b'swing0009',6.341658884581529,,6.837158576524466,14.382138219017419,7.701190330605985,5.1846900328180325,8.593865194595596,,ext,,flex,ext,flex,ext,ext,,0.008070125214906342
101,RIGHT,b'stance0006',b'swing0007',b'swing0005',b'stance0008',b'stance0010',b'swing0008',b'swing0009',b'swing0009',6.0164145884877485,6.056148070923562,7.013130499441787,15.333193036518827,8.378064215308488,5.638256647132031,7.603971851796751,,flex,,ext,ext,ext,ext,flex,,0.0037876677987429617
102,RIGHT,b'stance0006',b'swing0007',b'swing0005',b'swing0008',b'stance0010',b'swing0008',b'swing0009',b'swing0009',7.525500949470249,5.2745037276061115,7.823668061600944,15.696030791555925,8.253310447417437,6.531857540866666,7.2578600449272255,,ext,flex,ext,ext,flex,ext,flex,,0.002282508286687916
103,RIGHT,b'stance0006',b'swing0007',b'stance0006',b'swing0008',b'stance0010',b'swing0008',b'swing0009',b'swing0009',6.070316879173837,5.1446466343826724,8.194384249196979,15.651447644308702,7.618505178756569,7.1521208010924555,6.898566582506147,,flex,flex,ext,flex,flex,ext,flex,,0.003495292813652671
104,RIGHT,b'swing0006',b'swing0007',b'stance0006',b'swing0008',b'stance0010',b'swing0008',b'swing0009',b'stance0009',,4.658467253054448,,15.419673125363682,7.210018821605212,,7.00540899299335,,,flex,,flex,flex,,ext,,0.005675157124632338
105,RIGHT,b'stance0007',b'swing0007',b'stance0006',b'swing0008',b'stance0010',b'stance0009',b'swing0009',b'swing0010',,4.871468524204131,,15.35072514381026,5.836199435179765,,7.231696186717293,,,ext,,flex,flex,,ext,,0.0021267140550947417
106,RIGHT,b'stance0007',b'swing0007',b'stance0006',b'swing0008',b'stance0010',b'stance0009',b'swing0009',b'swing0010',4.17386905697075,7.561751896260793,8.284093339831728,14.922380374180356,5.591675408695349,6.15853733986147,7.664878574655584,,,ext,,flex,flex,,ext,,0.002043840142016385
107,RIGHT,b'stance0007',b'swing0007',b'stance0006',b'swing0008',b'stance0010',b'stance0009',b'swing0009',b'swing0010',4.446004420799741,,9.252767521651137,15.02737557500057,4.440055291415178,5.465622053870852,7.096917204421096,,ext,,ext,ext,flex,flex,flex,,0.007141281312107178
108,RIGHT,b'stance0007',b'swing0007',b'stance0006',b'swing0008',b'stance0010',b'stance0009',b'swing0009',b'swing0010',3.9825842292441433,,9.426001001587064,13.840764498926408,4.182467262913493,6.307208267013954,6.91397357039739,,flex,,ext,flex,flex,ext,flex,,0.0018559777287671339
109,RIGHT,b'stance0007',b'swing0007',b'stance0006',b'swing0008',b'stance0010',b'stance0009',b'swing0009',b'swing0010',,8.768850534495382,8.43075922786416,13.788607702556849,2.6595213025665725,5.750284164774977,7.115733264061991,12.628770847257947,,,flex,flex,flex,flex,ext,,0.0022235365401324938
110,RIGHT,b'stance0007',b'stance0008',b'stance0006',b'swing0008',b'swing0010',b'stance0009',b'swing0009',b'swing0010',,9.346633014127748,8.239543618538496,13.795121187154217,2.2374205404890746,5.975707194308008,6.1562537211119555,,,ext,flex,ext,flex,ext,flex,,0.004052481163656406
111,RIGHT,b'swing0007',b'stance0008',b'stance0006',b'swing0008',b'swing0010',b'stance0009',b'swing0009',b'swing0010',,9.731662001725548,8.951272192531176,12.947941022305264,3.3159110141654353,5.616365774840447,5.992686268895331,,,ext,ext,flex,ext,flex,flex,,0.0029515426645587233
112,RIGHT,b'swing0007',b'stance0008',b'stance0006',b'swing0008',b'swing0010',b'stance0009',b'swing0009',b'stance0010',,,9.102260071613609,12.546974412910071,3.4530142124579934,,,12.553453395283185,,,ext,flex,ext,,,,0.0063500322337194355
113,RIGHT,b'swing0007',b'stance0008',b'stance0006',b'swing0008',b'swing0010',b'stance0009',b'swing0009',b'stance0010',13.90052794264002,,9.505585649825198,13.17171834823997,3.042840652201464,,,11.62153007904294,,,ext,ext,flex,,,flex,0.004125847576947194
114,RIGHT,b'swing0007',b'stance0008',b'stance0006',b'swing0008',b'swing0010',b'stance0009',b'swing0009',b'stance0010',13.636525083284942,,9.701543923687305,12.231078487965435,,,,11.57876148713942,flex,,ext,flex,,,,flex,0.0033605987437920325
115,RIGHT,b'swing0007',b'stance0008',b'stance0006',b'swing0008',b'swing0010',b'stance0009',b'stance0010',b'stance0010',,,9.991129535630083,12.213697241490681,,,,15.145008222818085,,,ext,flex,,,,ext,0.002207075114080124
116,RIGHT,b'swing0007',b'stance0008',b'swing0006',b'swing0008',b'swing0010',b'swing0009',b'stance0010',b'stance0010',,8.051750268217434,9.866129975310075,10.919314048747669,5.46874603024438,3.2658099464962613,,13.861043391495802,,,flex,flex,,,,flex,0.0017441363752670417
117,RIGHT,b'swing0007',b'stance0008',b'swing0006',b'stance0009',b'swing0010',b'swing0009',b'stance0010',b'stance0010',,8.634232241239866,9.516189502100625,9.125324211149938,4.9763286787255305,2.53819040541449,5.241965238296006,13.915224177211442,,ext,flex,flex,flex,flex,,ext,0.0017620513617649278
118,RIGHT,b'swing0007',b'stance0008',b'swing0006',b'stance0009',b'swing0010',b'swing0009',b'stance0010',b'stance0010',,6.7720013576550775,8.746902207655552,10.654756530612607,6.191197299893921,2.2055542085347986,5.953357116746812,12.650103750203957,,flex,flex,ext,ext,flex,ext,flex,0.003283749185878825
119,RIGHT,b'swing0007',b'stance0008',b'swing0006',b'stance0009',b'swing0010',b'swing0009',b'stance0010',b'swing0011',7.849258256209004,5.115236441848017,7.769526595583688,9.557537093941836,8.49298888172327,2.4242618265289253,5.466001757197215,13.157300719814382,,flex,flex,flex,ext,ext,flex,ext,0.0027902823868531886
120,RIGHT,b'stance0008',b'stance0008',b'swing0006',b'stance0009',b'swing0010',b'swing0009',b'stance0010',b'swing0011',7.944411579505899,4.81782939720713,7.317997759534316,10.350909752112194,8.352580569060256,2.7913783551143987,6.596812827366886,13.279278400614128,ext,flex,flex,ext,flex,ext,ext,ext,0.0020736004699317178
121,RIGHT,b'stance0008',b'stance0008',b'swing0006',b'stance0009',b'swing0010',b'swing0009',b'stance0010',b'swing0011',8.240437143817347,5.317174800839455,6.891747605395352,10.78341932659221,8.569476016617168,3.752432951504109,6.313813078544796,13.035546024241574,ext,ext,flex,ext,ext,ext,flex,flex,0.002878910368620239
122,RIGHT,b'stance0008',b'swing0008',b'swing0006',b'stance0009',b'stance0011',b'swing0009',b'stance0010',b'swing0011',8.630040444666697,4.138171568910397,7.487439530658354,10.51145228705771,8.505987370404258,,7.648249192763666,13.218432650590932,ext,flex,ext,flex,flex,,ext,ext,0.001707986089174449
123,RIGHT,b'stance0008',b'stance0009',b'swing0006',b'stance0009',b'stance0011',b'swing0009',b'stance0010',b'swing0011',7.922064563066188,4.8017027138505295,6.973943062225009,11.966499935013507,8.68112158309965,,7.754300492743363,13.363162642918775,flex,ext,flex,ext,ext,,ext,ext,0.004422196147303448
124,RIGHT,b'stance0008',b'stance0009',b'swing0006',b'stance0009',b'stance0011',b'swing0009',b'stance0010',b'swing0011',8.368589033545462,4.036490930675764,6.852928347314097,11.993380651349984,8.337145473912123,8.073490550223674,8.298250253332444,13.145321908944858,ext,flex,flex,ext,flex,,ext,flex,0.0024878768685709205
125,RIGHT,b'stance0008',b'stance0009',b'swing0006',b'stance0009',b'stance0011',b'stance0010',b'stance0010',b'swing0011',7.100642292734495,4.620778369937196,6.91293966563703,13.56630422349423,8.61179439667372,8.987059842816441,8.157362398898655,12.517751510801311,flex,ext,ext,ext,ext,ext,flex,flex,0.004314728133789846
126,RIGHT,b'stance0008',b'swing0009',b'swing0006',b'stance0009',b'stance0011',b'stance0010',b'stance0010',b'swing0011',,4.687393373655667,7.56183146765745,14.211289854689655,9.01231558156215,9.00919569325429,8.590919928864452,10.91127903233091,,ext,ext,ext,ext,ext,ext,flex,0.005540846512008665
127,RIGHT,b'stance0008',b'swing0009',b'swing0006',b'stance0009',b'stance0011',b'stance0010',b'stance0010',b'stance0011',,3.6064922277681526,,14.751286029965957,8.854972142250944,10.844659280199886,8.6297667916756,,,flex,,ext,flex,ext,ext,,0.004622778302327352
128,RIGHT,b'stance0008',b'swing0009',b'stance0007',b'swing0009',b'stance0011',b'stance0010',b'swing0010',b'stance0011',,3.50590491852697,,15.547315462478155,7.897083977991473,9.462730951217559,9.201401586413123,,,flex,,ext,flex,flex,ext,,0.0021380765463810945
129,RIGHT,b'stance0008',b'swing0009',b'stance0007',b'swing0009',b'stance0011',b'stance0010',b'swing0010',b'stance0011',,3.8531996270146744,8.171831331249672,15.06782982351416,7.032636979285068,8.863816915686874,8.798249916160968,,,ext,,flex,flex,flex,flex,,0.0037728771770937954
130,RIGHT,b'stance0008',b'swing0009',b'stance0007',b'swing0009',b'stance0011',b'stance0010',b'swing0010',b'stance0011',6.375683044713159,3.2559449188769367,7.692822940447987,13.881835342883472,6.248904059660344,7.984814501938854,8.60913319948711,,,flex,flex,flex,flex,flex,flex,,0.005045075648036522
131,RIGHT,b'stance0008',b'swing0009',b'stance0007',b'swing0009',b'stance0011',b'stance0010',b'swing0010',b'stance0011',5.832848665842727,5.740799806136,7.520875051765944,13.855777462263505,5.254756175532859,7.554259908524646,7.977797095238808,,flex,ext,flex,flex,flex,flex,flex,,0.004577933763255404
132,RIGHT,b'swing0008',b'swing0009',b'stance0007',b'swing0009',b'stance0011',b'stance0010',b'swing0010',b'stance0011',6.058206105470265,5.967579356665365,8.356577503063585,13.677293753813258,5.072147636513662,7.544421011798769,7.540592105139881,9.622978205476768,ext,ext,ext,flex,flex,flex,flex,,0.003556613257709988
133,RIGHT,b'swing0008',b'swing0009',b'stance0007',b'swing0009',b'swing0011',b'stance0010',b'swing0010',b'stance0011',6.225092914930466,6.316256507282765,7.892892459166302,14.181113532811008,5.004988641455079,7.356220882551017,6.818862045061428,10.85403328913927,ext,ext,flex,ext,flex,flex,flex,ext,0.005021518079460442
134,RIGHT,b'swing0008',b'swing0009',b'stance0007',b'swing0009',b'swing0011',b'stance0010',b'swing0010',b'stance0011',6.280939357927065,7.232870125822221,8.43549410524905,13.259146264583643,5.389845681448502,6.721304009575556,6.569138937688529,11.967585422195377,ext,ext,ext,flex,ext,flex,flex,ext,0.0036241487230245185
135,RIGHT,b'swing0008',b'stance0010',b'stance0007',b'swing0009',b'swing0011',b'stance0010',b'swing0010',b'stance0011',6.649308594343645,7.487044326578275,8.437590944836609,12.12131190510957,4.498541999019602,6.254929326667277,5.968220695003026,13.061352351978138,ext,ext,ext,flex,flex,flex,flex,ext,0.005853119567435564
136,RIGHT,b'swing0008',b'stance0010',b'stance0007',b'swing0009',b'stance0012',b'swing0010',b'stance0011',b'stance0011',6.495545492610947,7.649824648258032,8.902824031663542,11.855971454320038,4.640035086407095,5.691356389704137,7.15390716862486,12.35231459677159,flex,ext,ext,flex,ext,flex,ext,flex,0.0058917285902126216
137,RIGHT,b'swing0008',b'stance0010',b'stance0007',b'stance0010',b'stance0012',b'swing0010',b'stance0011',b'swing0012',6.33551715198125,8.384742183667052,8.755929225818322,10.805272863357024,4.92136352177703,5.00553496364471,6.6663873092877015,13.107250211043935,flex,ext,flex,flex,ext,flex,flex,ext,0.004936427069254488
138,RIGHT,b'swing0008',b'stance0010',b'swing0007',b'stance0010',b'swing0012',b'stance0011',b'stance0011',b'swing0012',7.7906345639552415,8.036004847008954,8.342609376345733,10.786329730170712,4.896495210065336,5.319719373549435,6.75037104799208,12.991402177967732,ext,flex,flex,flex,flex,ext,ext,flex,0.004504903616078715
139,RIGHT,b'stance0009',b'stance0010',b'swing0007',b'stance0010',b'swing0012',b'stance0011',b'stance0011',b'swing0012',8.431825244664596,6.79268375909921,7.6467692531511435,10.9176564628097,4.471610753930959,5.470140031747633,6.794429035518348,12.781807877375455,ext,flex,flex,ext,flex,ext,ext,flex,0.004079337266320412
140,RIGHT,b'swing0009',b'stance0010',b'swing0007',b'stance0010',b'swing0012',b'stance0011',b'stance0011',b'swing0012',9.04387625755464,6.83142013986287,7.693839009809843,11.242326437853768,4.261368731540543,4.7098681132795415,6.48141601642408,12.898730323585104,ext,ext,ext,ext,flex,flex,flex,ext,0.004702966734605818
141,RIGHT,b'swing0009',b'stance0010',b'swing0007',b'stance0010',b'swing0012',b'stance0011',b'stance0011',b'swing0012',8.899046250710406,6.1537183954182755,7.924421125828271,11.637200217776538,4.149396566065506,5.134469540818593,7.802816418024028,13.223658559003153,flex,flex,ext,ext,flex,ext,ext,ext,0.0030274530250238977
142,RIGHT,b'stance0010',b'stance0010',b'swing0007',b'stance0010',b'swing0012',b'stance0011',b'stance0011',b'swing0012',7.625943025619394,6.35822633695868,7.79304480341478,12.431338798185656,4.592501596649464,4.927755283706507,7.445437710917167,13.184949624539225,flex,ext,flex,ext,ext,flex,flex,flex,0.002670811848114651
143,RIGHT,b'stance0010',b'stance0010',b'swing0007',b'stance0010',b'swing0012',b'stance0011',b'stance0011',b'swing0012',6.686941197858765,6.223477416449751,8.054409961789728,12.86986404656212,5.700174727429381,4.059313183859014,8.208543829635525,12.674546036588543,flex,flex,ext,ext,ext,flex,ext,flex,0.00502000056008285
144,RIGHT,b'stance0010',b'stance0010',b'swing0007',b'stance0010',b'swing0012',b'stance0011',b'stance0011',b'swing0012',7.208460217884461,5.944212639245512,8.174855275143845,12.614594796653007,7.251370954784765,3.5961589100810105,7.702448148356504,12.82434367523447,ext,flex,ext,flex,ext,flex,flex,ext,0.003557614457851567
145,RIGHT,b'stance0010',b'stance0010',b'swing0007',b'stance0010',b'stance0013',b'stance0011',b'stance0011',b'swing0012',6.737627945870698,4.287049429428041,8.421522554111265,12.8938278654417,9.04025067108367,3.9947139431756167,7.693937948995965,12.855992656309738,flex,flex,ext,ext,ext,ext,flex,ext,0.004331487982620899
146,RIGHT,b'stance0010',b'stance0010',b'swing0007',b'swing0010',b'stance0013',b'stance0011',b'stance0011',b'stance0012',6.7498333955925,5.416235251046088,8.7671738379921,13.671768134262397,8.913214665971775,2.9644657859636894,8.910101741663384,12.640232450794352,ext,ext,ext,ext,flex,flex,ext,flex,0.0052713971323922505
147,RIGHT,b'stance0010',b'swing0010',b'stance0008',b'swing0010',b'stance0013',b'stance0011',b'swing0011',b'stance0012',7.757758364825673,4.605505823570818,9.066973381250797,13.083343940176102,9.134067836723302,2.7501142028997196,8.728674536931367,12.937711027044061,ext,flex,ext,flex,ext,flex,flex,ext,0.0022742368514835822
148,RIGHT,b'stance0010',b'swing0010',b'stance0008',b'swing0010',b'stance0013',b'stance0011',b'stance0012',b'stance0012',6.9488715459385135,4.639395245682792,8.607775555470909,13.390583132151946,7.8786250251328385,2.4542030396438412,9.579431074144487,12.763468519980597,flex,ext,flex,ext,flex,flex,ext,flex,0.005919552760713922
149,RIGHT,b'stance0010',b'swing0010',b'stance0008',b'swing0010',b'stance0013',b'stance0011',b'swing0012',b'stance0012',5.677859922787103,5.266794653206194,9.133925944757584,13.028157352929517,6.088144775209843,2.6918442358683317,8.899630740258646,11.917884630323531,flex,ext,ext,flex,flex,ext,flex,flex,0.004467554102208584
150,RIGHT,b'stance0010',b'swing0010',b'stance0008',b'swing0010',b'stance0013',b'stance0011',b'swing0012',b'stance0012',5.059372073889526,4.837227302980427,8.739261830875522,13.037490586501143,6.27406495383281,1.656446507497676,7.7809839028638885,12.10707750899193,flex,flex,flex,ext,ext,flex,flex,ext,0.002976907317949103
151,RIGHT,b'stance0010',b'swing0010',b'stance0008',b'swing0010',b'stance0013',b'swing0011',b'swing0012',b'stance0012',4.083925505743131,5.10468899074985,8.298622398949284,13.101408190876466,6.157797146744502,2.4882054862455196,8.06534373144671,12.771579038040201,flex,ext,flex,ext,flex,ext,ext,ext,0.0029056572892201295
152,RIGHT,b'stance0010',b'swing0010',b'stance0008',b'swing0010',b'stance0013',b'swing0011',b'swing0012',b'stance0012',3.8176784273908138,,8.381838009542697,12.308781907968259,7.153194937459292,2.1725960089446485,7.138560534030702,13.337413786153022,flex,,ext,flex,ext,flex,flex,ext,0.000620784784296467
153,RIGHT,b'swing0010',b'swing0010',b'stance0008',b'swing0010',b'stance0013',b'swing0011',b'swing0012',b'swing0013',3.3305373955304396,,8.478573193970576,11.705285281304718,6.807310315441003,2.1283144112036805,6.959606264250691,13.361447445601085,flex,,ext,flex,flex,flex,flex,ext,0.002351001867668829
154,RIGHT,b'swing0010',b'swing0010',b'stance0008',b'swing0010',b'stance0013',b'swing0011',b'swing0012',b'swing0013',3.2485134295912412,9.122101076466949,8.513179039207813,11.42442977989053,5.855537467275073,2.651853238520389,8.06035273633655,13.700206238057588,flex,,ext,flex,flex,ext,ext,ext,0.0022775285090688305
155,RIGHT,b'swing0010',b'stance0011',b'stance0008',b'swing0010',b'stance0013',b'swing0011',b'swing0012',b'swing0013',3.670800155999533,9.12332679531691,8.490828159844176,11.792246179288673,4.816884625751817,3.4127052703182197,7.917449281941458,13.768696322904487,ext,ext,flex,ext,flex,ext,flex,ext,0.0038634607121022834
156,RIGHT,b'swing0010',b'stance0011',b'stance0008',b'swing0010',b'stance0013',b'swing0011',b'swing0012',b'swing0013',3.796436226817462,10.243518667835147,8.791273880344848,11.737484533177895,4.273833261861037,3.8318763896697883,7.960581621168667,14.300368963630241,ext,ext,ext,flex,flex,ext,ext,ext,0.005188420695316761
157,RIGHT,b'swing0010',b'stance0011',b'stance0008',b'swing0010',b'swing0013',b'swing0011',b'swing0012',b'swing0013',,10.16234677922949,8.155489331951133,11.694324255441751,2.8146698499332103,4.696525030186454,6.039421926415907,13.515872015091956,,flex,flex,flex,flex,ext,flex,flex,0.007128351790334773
158,RIGHT,b'swing0010',b'stance0011',b'stance0008',b'swing0010',b'swing0013',b'swing0011',b'swing0012',b'swing0013',,9.316445755791449,8.019018069576541,10.920095742382976,2.664448990338573,5.497910958376834,5.945404458747356,13.7301148804684,,flex,flex,flex,flex,ext,flex,ext,0.0031308624220540266
159,RIGHT,b'swing0010',b'stance0011',b'stance0008',b'swing0010',b'swing0013',b'swing0011',b'swing0012',b'stance0013',5.965247181904869,8.038389714962024,7.6542033368173685,10.133002212083143,4.631931081356579,5.00597443983615,6.076315333537682,13.124383999965728,,flex,flex,flex,ext,flex,ext,flex,0.003185330284202354
160,RIGHT,b'swing0010',b'stance0011',b'stance0008',b'swing0010',b'swing0013',b'swing0011',b'swing0012',b'stance0013',5.745011418629882,7.43491354465724,8.429210676792795,10.17425177738556,3.9509044257919332,4.853936518815448,6.353451251485257,13.418750750420779,flex,flex,ext,ext,flex,flex,ext,ext,0.004008998713420495
161,RIGHT,b'swing0010',b'swing0011',b'swing0008',b'stance0011',b'swing0013',b'swing0011',b'stance0013',b'stance0013',4.442014024018176,7.799054826363321,8.316632507237141,10.051718794627032,5.11042096741038,4.331334660708718,6.588052162276212,14.07224640246607,flex,ext,flex,flex,ext,flex,ext,ext,0.00270733063871004
162,RIGHT,b'stance0011',b'swing0011',b'swing0008',b'stance0011',b'swing0013',b'swing0011',b'stance0013',b'stance0013',4.20507763217814,6.820649154120675,8.124314338352004,10.769090900034788,6.55158554389785,4.677491125340154,6.173027747310853,14.276109845783257,flex,flex,flex,ext,ext,ext,flex,ext,0.005252126215418069
163,RIGHT,b'swing0011',b'swing0011',b'swing0008',b'stance0011',b'stance0014',b'swing0011',b'stance0013',b'stance0013',3.434134702496341,7.420160552121407,8.276645480700427,10.308742978786547,3.859871374447035,6.163924175548652,6.199611683224842,15.070630274411318,flex,ext,ext,flex,flex,ext,ext,ext,0.002294768780027303
164,RIGHT,b'swing0011',b'swing0011',b'swing0008',b'stance0011',b'swing0014',b'swing0011',b'stance0013',b'swing0014',5.795281624239037,6.799340849555971,8.361511650187648,10.37005815011725,5.040755649571709,6.557310670713792,6.040614453074092,14.703689991720962,ext,flex,ext,ext,ext,ext,flex,flex,0.002357142593138279
165,RIGHT,b'swing0011',b'swing0011',b'swing0008',b'stance0011',b'swing0014',b'stance0012',b'stance0013',b'swing0014',5.351392019788537,6.524916423812952,7.953406729130394,10.930977087305054,4.91100946785773,6.730993062817291,6.848754751933921,14.390762855414744,flex,flex,flex,ext,flex,ext,ext,flex,0.0041702660588562295
166,RIGHT,b'swing0011',b'swing0011',b'swing0008',b'stance0011',b'swing0014',b'stance0012',b'stance0013',b'swing0014',4.944175788833157,6.397017635338783,7.877798908447612,11.680397640634352,4.517840086227164,6.312453402028705,7.471268330292633,14.277019175545874,flex,flex,flex,ext,flex,flex,ext,flex,0.0032493978426048047
167,RIGHT,b'stance0012',b'swing0011',b'swing0008',b'stance0011',b'swing0014',b'stance0012',b'stance0013',b'swing0014',4.852196312975999,6.907633766247627,6.965856146380464,12.740315304991586,4.80326869991034,6.080542689093469,6.7665074866024835,13.389029190516922,flex,ext,flex,ext,ext,flex,flex,flex,0.0029077367072608902
168,RIGHT,b'stance0012',b'swing0011',b'swing0008',b'stance0011',b'swing0014',b'stance0012',b'stance0013',b'swing0014',5.353142383224101,7.68537440285432,7.452798495855695,13.120718817220629,6.090914131367063,6.038920784086473,7.3698951157022625,13.094475708088414,ext,ext,ext,ext,ext,flex,ext,flex,0.0020936323188794335
169,RIGHT,b'stance0012',b'swing0011',b'swing0008',b'stance0011',b'swing0014',b'stance0012',b'stance0013',b'swing0014',5.625920626626392,6.934336979008004,7.514906506827232,14.57546594421879,7.517920865270597,5.63059518147143,7.903853868456994,13.023058320657524,ext,flex,ext,ext,ext,flex,ext,flex,0.004234954868286391
170,RIGHT,b'stance0012',b'stance0012',b'swing0008',b'stance0011',b'swing0014',b'stance0012',b'swing0013',b'swing0014',5.844442725862659,7.342345719952409,7.719839701123584,15.261474925887303,7.2586002849095665,5.615082269482311,9.029858497747973,12.499377078354383,ext,ext,ext,ext,flex,flex,ext,flex,0.005642881298258709
171,RIGHT,b'stance0012',b'stance0012',b'stance0009',b'swing0011',b'swing0014',b'stance0012',b'swing0013',b'swing0014',5.609234948794647,9.930112375092234,8.519831031676887,15.302554929066638,8.178551595756279,5.196521505863927,8.644986297879147,11.901500145772465,flex,ext,ext,ext,ext,flex,flex,flex,0.00475583535511787
172,RIGHT,b'stance0012',b'stance0012',b'stance0009',b'swing0011',b'stance0015',b'stance0012',b'swing0013',b'stance0014',5.274597272882158,9.9278687716464,9.15711501074246,15.398738008598645,9.230647080431538,4.68316576405487,7.487401466846843,10.566827496401551,flex,flex,ext,ext,ext,flex,flex,flex,0.0034673421514948575
173,RIGHT,b'stance0012',b'stance0012',b'stance0009',b'swing0011',b'stance0015',b'stance0012',b'swing0013',b'stance0014',3.9700798034625424,9.6094531653603,9.296928744843138,14.52174593447374,9.67521848126115,3.774091103635691,7.487931525687599,11.243674969676603,flex,flex,ext,flex,ext,flex,ext,ext,0.004036022313958282
174,RIGHT,b'stance0012',b'stance0012',b'stance0009',b'swing0011',b'stance0015',b'stance0012',b'swing0013',b'stance0014',4.014160312716269,,9.453555172566356,14.761641841423213,9.065457716096994,3.6022682566929447,7.668514023142867,11.36446366191437,ext,,ext,ext,flex,flex,ext,ext,0.004192565276765963
175,RIGHT,b'swing0012',b'stance0012',b'stance0009',b'swing0011',b'stance0015',b'stance0012',b'swing0013',b'stance0014',,,9.28151678665229,15.260324525263153,8.408796928922325,2.825090983174947,7.688046759529879,12.776586511631994,,,flex,ext,flex,flex,ext,ext,0.004713319802212726
176,RIGHT,b'swing0012',b'swing0012',b'stance0009',b'swing0011',b'stance0015',b'stance0012',b'swing0013',b'stance0014',,7.959239326382257,8.959046521618767,14.20729242532367,9.700509882035682,,8.482191812416762,12.656878060146596,,,flex,flex,ext,,ext,flex,0.005831331263627929
177,RIGHT,b'swing0012',b'swing0012',b'stance0009',b'stance0012',b'stance0015',b'swing0012',b'swing0013',b'stance0014',,7.6575674874859265,9.274011306474334,13.794142501146577,7.225098959295732,,7.784551973840418,13.046478640569699,,flex,ext,flex,flex,,flex,ext,0.0033973328762080305
178,RIGHT,b'stance0013',b'swing0012',b'stance0009',b'swing0012',b'stance0015',b'stance0013',b'stance0014',b'stance0014',5.054156113303707,8.120901154329443,9.67058693767891,13.031106926709867,8.243588605316504,,7.258357668900818,14.161975786453493,,ext,ext,flex,ext,,flex,ext,0.0025146965398604973
179,RIGHT,b'stance0013',b'stance0013',b'stance0009',b'swing0012',b'stance0015',b'stance0013',b'stance0014',b'swing0015',5.26907555391703,9.306680291188448,10.260150949570573,12.732011079599468,7.825953248993315,,6.735710922941061,13.88147596439968,ext,ext,ext,flex,flex,,flex,flex,0.003390969828435264
180,RIGHT,b'stance0013',b'stance0013',b'swing0009',b'swing0012',b'stance0015',b'stance0013',b'swing0014',b'swing0015',3.870312190045128,9.586212075042246,10.510849757629783,11.737811871413065,5.347150569226124,7.005027598994928,6.706268284223256,14.024683099302163,flex,ext,ext,flex,flex,,flex,ext,0.002044594059065838
181,RIGHT,b'swing0013',b'stance0013',b'swing0009',b'swing0012',b'stance0015',b'stance0013',b'swing0014',b'swing0015',4.017190225331702,9.190443911944069,10.197304171871115,11.45508264407314,3.8456410068864524,6.73489467043278,7.362088423880548,14.361585599936719,ext,flex,flex,flex,flex,flex,ext,ext,0.00413509728950803
182,RIGHT,b'swing0013',b'stance0013',b'swing0009',b'swing0012',b'stance0015',b'stance0013',b'swing0014',b'swing0015',4.224627863763025,9.205599481102224,10.041818538102264,11.230680414751971,2.8220737378318153,5.814816837305408,7.294480196234355,14.438695673448121,ext,ext,flex,flex,flex,flex,flex,ext,0.005411156165417156
