,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
100,RIGHT,b'swing0005',b'swing0005',b'swing0010',b'stance0015',b'swing0006',b'stance0011',b'swing0007',b'swing0007',11.804569884723154,4.851113340482182,9.706688038841389,8.518020435961555,12.52846967575883,198.87377046100534,8.072943343216775,8.24453879480576,flex,ext,ext,flex,ext,ext,flex,flex,0.0035088885633627965
101,RIGHT,b'swing0005',b'swing0005',b'swing0010',b'stance0015',b'swing0006',b'stance0011',b'swing0007',b'swing0007',11.7587239951034,4.656425604277242,3.7356299386838,8.6400510949272,,139.0902507927974,8.126898185360538,9.128580749734828,flex,flex,flex,ext,,flex,ext,ext,0.00363134198100277
102,RIGHT,b'swing0005',b'swing0005',b'swing0010',b'stance0015',b'swing0006',b'stance0011',b'swing0007',b'swing0007',12.802054114735265,,2.465068080576015,7.93172684135935,,146.37929486396357,,,ext,,flex,flex,,ext,,,0.0016213627239094195
103,RIGHT,b'swing0005',b'swing0005',b'swing0010',b'stance0015',b'swing0006',b'stance0011',b'swing0007',b'swing0007',12.118591478655107,,8.692815051377648,8.253320751925365,,,,,flex,,ext,ext,,,,,0.002260905583687301
104,RIGHT,b'swing0005',b'swing0005',b'swing0010',b'stance0015',b'swing0006',b'stance0011',b'swing0007',b'swing0007',10.731700392260398,,,7.69908079754013,,,,,flex,,,flex,,,,,0.006254455383036453
105,RIGHT,b'swing0005',b'swing0005',b'swing0010',b'stance0015',b'swing0006',b'stance0011',b'swing0007',b'swing0007',3.4002574115558173,,,9.992938884131096,,204.34331660150156,,,flex,,,ext,,,,,0.00344922525702182
106,RIGHT,b'swing0005',b'swing0005',b'swing0010',b'stance0015',b'swing0006',b'swing0011',b'swing0007',b'swing0007',3.9537457936273146,,8.78024783264454,11.052873184043559,,205.87597960608255,,,ext,,,ext,,ext,,,0.003451337118663312
107,RIGHT,b'swing0005',b'swing0005',b'swing0010',b'stance0015',b'swing0006',b'swing0011',b'swing0007',b'swing0007',4.282503356681066,,8.715695536055904,12.080722694611673,,207.01602640394339,,,ext,,flex,ext,,ext,,,0.002123826290588903
108,RIGHT,b'swing0005',b'swing0005',b'swing0010',b'stance0015',b'swing0006',b'swing0011',b'swing0007',b'swing0007',4.222568446286612,8.257112746769293,8.63765139568837,12.979225496254864,6.547296820356983,139.4242231777397,,,flex,,flex,ext,,flex,,,0.004190567376873292
109,RIGHT,b'stance0006',b'swing0005',b'swing0010',b'swing0016',b'stance0007',b'swing0011',b'swing0007',b'swing0007',4.00548466494696,8.187866755052006,8.53763932369183,13.962594255664555,5.8376581860827494,4.875215898542046,6.628527600870479,,flex,flex,flex,ext,flex,flex,,,0.0045639022767283
110,RIGHT,b'swing0006',b'swing0005',b'swing0010',b'stance0016',b'stance0007',b'swing0011',b'swing0007',b'swing0007',4.122255077187388,7.8153220654780196,9.039173163874688,15.60614887137335,6.478413360519137,157.36145885055814,7.490389158307217,,ext,flex,ext,ext,ext,ext,ext,,0.0067773182423618026
111,RIGHT,b'swing0006',b'swing0005',b'stance0011',b'stance0016',b'stance0007',b'swing0011',b'stance0008',b'swing0007',4.773465040422298,7.750345309566165,9.17911622923349,15.740296262670638,7.66059040081293,139.14334726983145,8.230329364327552,,ext,flex,ext,ext,ext,flex,ext,,0.0032096650261038296
112,RIGHT,b'stance0007',b'swing0005',b'stance0011',b'stance0016',b'stance0007',b'stance0012',b'swing0008',b'swing0007',5.68534314653506,7.909776073318786,8.623297180230445,16.018782562595614,8.145102430358651,4.826577039812453,8.291576369079712,,ext,ext,flex,ext,ext,flex,ext,,0.004999608134912534
113,RIGHT,b'swing0007',b'swing0005',b'stance0011',b'swing0017',b'swing0007',b'swing0012',b'swing0008',b'stance0008',4.892875215689022,7.31278898586036,8.259823325244232,16.04170861139531,8.650488961811822,4.287665481714226,6.978373030899327,,flex,flex,flex,ext,ext,flex,flex,,0.0030384939283001995
114,RIGHT,b'stance0008',b'swing0005',b'stance0011',b'swing0017',b'swing0007',b'swing0012',b'swing0008',b'stance0008',4.43188298578818,9.11382058037236,8.295589574783852,15.632764025250358,7.925167082192154,4.5880462591763385,7.331325065712571,,flex,ext,ext,flex,flex,ext,ext,,0.0028320358568264263
115,RIGHT,b'stance0008',b'swing0005',b'stance0011',b'swing0017',b'stance0008',b'stance0013',b'swing0008',b'stance0008',4.902713298887298,8.77426312080683,8.25227033806651,15.066296056390096,6.248740626318912,5.068867652400444,5.828969918215856,,ext,flex,flex,flex,flex,ext,flex,,0.0036767529732485097
116,RIGHT,b'swing0008',b'stance0005',b'stance0011',b'swing0017',b'swing0008',b'swing0013',b'swing0008',b'stance0008',4.954317335863449,10.156350358442165,7.81802782128097,14.562000414234983,6.383202752875681,5.120283587174871,7.524323931315559,10.920684682784914,ext,ext,flex,flex,ext,ext,ext,,0.00290440337673003
117,RIGHT,b'swing0008',b'stance0005',b'stance0011',b'swing0017',b'swing0008',b'swing0013',b'swing0008',b'stance0008',4.489226749716356,8.793677125998265,7.832485627349126,14.6263450917997,6.37726720142408,5.108630918903662,,12.467898635932197,flex,flex,ext,ext,flex,flex,,ext,0.0035556913275373
118,RIGHT,b'stance0009',b'stance0005',b'stance0011',b'swing0017',b'swing0008',b'stance0014',b'stance0009',b'stance0008',4.407040947799528,8.753622058429077,6.938660330022991,14.282158164963564,9.463795134912536,4.73001204668082,,12.399810874172099,flex,flex,flex,flex,ext,flex,,flex,0.0013395351873360124
119,RIGHT,b'stance0009',b'stance0005',b'stance0011',b'swing0017',b'swing0008',b'stance0014',b'stance0009',b'swing0008',4.353248123437655,8.628827892916286,7.085832939803641,13.014825550756475,9.33787429848068,4.516868265107604,5.741797372441659,12.617500087624817,flex,flex,ext,flex,flex,flex,,ext,0.003255774282879202
120,RIGHT,b'stance0009',b'stance0005',b'stance0011',b'swing0017',b'stance0009',b'stance0014',b'stance0009',b'swing0008',4.9391230975744955,7.783541182679267,6.791551042176564,12.005965927701952,9.006343321415935,4.937879065342021,5.601490256378249,12.921176313915511,ext,flex,flex,flex,flex,ext,flex,ext,0.0010430599570267441
121,RIGHT,b'stance0009',b'stance0005',b'stance0011',b'swing0017',b'stance0009',b'stance0014',b'stance0009',b'swing0008',4.306872206924505,,6.571253031387304,10.914950525416481,9.431336627531934,3.878329871925681,6.387713315096928,12.875148098496402,flex,,flex,flex,ext,flex,ext,flex,0.0008088785025682293
122,RIGHT,b'stance0009',b'stance0005',b'stance0011',b'swing0017',b'stance0009',b'stance0014',b'stance0009',b'swing0008',4.824354525586913,,6.316081406500591,9.919070546864804,9.330964086386238,4.481497490939843,4.982524019743334,13.095622435747376,ext,,flex,flex,flex,ext,flex,ext,0.0018806260819464442
123,RIGHT,b'stance0009',b'stance0005',b'stance0011',b'swing0017',b'stance0009',b'stance0014',b'stance0009',b'swing0008',4.264706922600149,,6.2046641942536676,9.435903259403522,10.461905091877721,4.6175388426279556,6.253481883601959,13.421996368325676,flex,,flex,flex,ext,ext,ext,ext,0.0022245979468751755
124,RIGHT,b'stance0009',b'stance0005',b'stance0011',b'stance0017',b'stance0009',b'stance0014',b'swing0009',b'swing0008',14.296501866162284,,,,11.476843427177345,171.42519696820645,,14.383220484496624,ext,,,,ext,ext,,ext,0.006034428152641144
125,RIGHT,b'swing0009',b'swing0006',b'stance0011',b'stance0017',b'stance0009',b'stance0014',b'swing0009',b'swing0008',13.448917443321086,,,,,,,10.395303424159783,flex,,,,,,,flex,0.006329354345693237
126,RIGHT,b'swing0009',b'swing0006',b'stance0011',b'stance0017',b'stance0009',b'stance0014',b'swing0009',b'stance0009',12.479418950634125,3.561227937739503,,9.895290498351525,,,6.706234011620047,10.111469952082913,flex,,,,,,,flex,0.006123296461001687
127,RIGHT,b'swing0009',b'swing0006',b'stance0011',b'stance0017',b'stance0009',b'stance0014',b'swing0009',b'stance0009',12.760261878713264,4.847931810280402,,9.389203512890028,,175.59537931939082,,10.089733796331188,ext,ext,,flex,,,,flex,0.0006390458633406454
128,RIGHT,b'swing0009',b'swing0006',b'stance0011',b'stance0017',b'stance0009',b'swing0014',b'swing0009',b'stance0009',13.164571578360025,4.853268652890766,,9.842534082215032,,,,10.19826363467356,ext,ext,,ext,,,,ext,0.0008733034256437277
129,RIGHT,b'swing0009',b'swing0006',b'swing0011',b'stance0017',b'stance0009',b'swing0014',b'swing0009',b'stance0009',13.172075606804373,4.8616054723521,,10.21689937647198,,,,,ext,ext,,ext,,,,,0.0014559225681396804
130,RIGHT,b'swing0009',b'swing0006',b'swing0011',b'stance0017',b'stance0009',b'swing0014',b'stance0010',b'stance0009',4.576683087807895,7.955127972874866,8.29014659591592,7.05867655787175,,,,,flex,ext,,flex,,,,,0.003785881211984306
131,RIGHT,b'swing0009',b'swing0006',b'swing0011',b'stance0017',b'stance0009',b'swing0014',b'stance0010',b'stance0009',,9.391514526747955,8.05461272790207,9.08293876138966,8.590262631526016,,6.657206752958148,13.908002980756573,,ext,flex,ext,,,,,0.003933082841237967
132,RIGHT,b'swing0009',b'swing0006',b'swing0011',b'stance0017',b'stance0009',b'swing0014',b'stance0010',b'stance0009',,8.237900142578901,8.573258742603535,10.531227349195436,8.556886520146836,,6.722708598771422,12.342181614460758,,flex,ext,ext,flex,,ext,flex,0.0020869107720158505
133,RIGHT,b'swing0009',b'stance0006',b'swing0011',b'stance0017',b'stance0009',b'swing0014',b'stance0010',b'swing0009',4.06807831155641,8.592483201240919,7.99715631009047,10.666614665209652,6.484322547873071,8.855632382147599,6.549243151722245,12.268894128313534,,ext,flex,ext,flex,,flex,flex,0.0035613136252175643
134,RIGHT,b'stance0010',b'stance0006',b'swing0011',b'swing0018',b'stance0009',b'stance0015',b'stance0010',b'swing0009',4.013073637339625,8.504579113711605,8.047868791302024,11.189882385237166,4.457821245490866,9.063551231899766,6.299867947865691,11.714739880117063,flex,flex,ext,ext,flex,ext,flex,flex,0.0025138969690234204
135,RIGHT,b'stance0010',b'stance0006',b'swing0011',b'stance0018',b'swing0009',b'stance0015',b'stance0010',b'swing0009',4.045322362928819,7.439921782804753,8.091260397735251,11.630821270030772,4.622686738287579,8.545821579854055,6.829837537903597,10.95189439506284,ext,flex,ext,ext,ext,flex,ext,flex,0.0034912155824684023
136,RIGHT,b'stance0010',b'stance0006',b'swing0011',b'stance0018',b'swing0009',b'stance0015',b'stance0010',b'swing0009',4.072705128766765,8.723963519406919,7.779695021212931,12.243904609106773,6.173584444975702,8.66019887232469,6.998903621914568,10.838447164843116,ext,ext,flex,ext,ext,ext,ext,flex,0.0014212020778764686
137,RIGHT,b'stance0010',b'stance0006',b'swing0011',b'stance0018',b'swing0009',b'swing0015',b'stance0010',b'swing0009',3.5532413957329285,8.160337233485487,8.457921336338782,12.787422358509465,5.553338332217192,7.319583678575343,7.236842299890421,8.939385044833626,flex,flex,ext,ext,flex,flex,ext,flex,0.004157930689070507
138,RIGHT,b'stance0010',b'stance0006',b'swing0011',b'stance0018',b'swing0009',b'swing0015',b'stance0010',b'stance0010',3.3564972772781148,7.526283316751539,8.72615540163379,13.49746157595885,5.122936919370882,7.180392284290047,7.664932591706323,7.513097599169363,flex,flex,ext,ext,flex,flex,ext,flex,0.0022898085546923836
139,RIGHT,b'stance0010',b'stance0006',b'swing0011',b'stance0018',b'swing0009',b'stance0016',b'swing0010',b'swing0010',3.64506106154016,7.520392891486199,8.449881642490503,14.204704203905884,4.959221265847234,7.284733088468061,7.794368563911499,7.613453890454515,ext,flex,flex,ext,flex,ext,ext,ext,0.005524053523946814
140,RIGHT,b'swing0010',b'stance0006',b'stance0012',b'stance0018',b'swing0009',b'stance0016',b'stance0011',b'swing0010',3.2470427954102807,7.963716320210602,7.810512515944235,14.227681202482707,6.18923749723454,7.603590998909559,7.997945856863559,6.553286914623165,flex,ext,flex,ext,ext,ext,ext,flex,0.004141276675052801
141,RIGHT,b'swing0010',b'stance0006',b'stance0012',b'stance0018',b'swing0009',b'stance0016',b'stance0011',b'stance0011',3.357711142442682,7.866973674879552,8.2857476649219,15.28373759060379,7.500493810429677,8.179108724925465,,5.687710223860373,ext,flex,ext,ext,ext,ext,,flex,0.004869840588363548
142,RIGHT,b'swing0010',b'stance0006',b'stance0012',b'swing0019',b'swing0009',b'stance0016',b'stance0011',b'swing0011',3.829473315200634,7.314725492722349,7.991609346842185,14.79569517850694,7.449911540918721,7.521373980846596,,6.115239403168184,ext,flex,flex,flex,flex,flex,,ext,0.002256110547563296
143,RIGHT,b'swing0010',b'stance0006',b'stance0012',b'stance0019',b'swing0009',b'stance0016',b'stance0011',b'stance0012',,,7.678051785419179,15.513939167113358,7.779325156619641,7.873856900168256,,,,,flex,ext,ext,ext,,,0.006602744575122081
144,RIGHT,b'stance0011',b'stance0006',b'stance0012',b'stance0019',b'swing0009',b'stance0016',b'stance0011',b'swing0012',,,7.2661337706001765,15.574808586990695,7.736582553696857,8.285502936521514,,,,,flex,ext,flex,ext,,,0.0003330572109727209
145,RIGHT,b'stance0011',b'stance0006',b'stance0012',b'swing0020',b'swing0009',b'stance0016',b'stance0011',b'swing0012',,,7.482241453751128,15.063127743184435,,206.11988731379682,,,,,ext,flex,,ext,,,0.0036909672086225987
146,RIGHT,b'stance0011',b'stance0006',b'stance0012',b'stance0020',b'swing0009',b'stance0016',b'stance0011',b'swing0012',,,7.138696923597902,15.349482444457559,,,,,,,flex,ext,,,,,0.005623331427201897
147,RIGHT,b'stance0011',b'stance0006',b'stance0012',b'swing0021',b'swing0009',b'stance0016',b'stance0011',b'stance0013',,,8.401546895934445,13.886124366163344,,,,10.379031095233444,,,ext,flex,,,,,0.0009066912939506835
148,RIGHT,b'swing0011',b'swing0007',b'stance0012',b'swing0021',b'swing0009',b'stance0016',b'swing0011',b'stance0013',,,6.867375437717475,13.05222343887442,,,5.719621163110321,10.561508014628986,,,flex,flex,,,,ext,0.003466719671714713
149,RIGHT,b'swing0011',b'swing0007',b'stance0012',b'swing0021',b'swing0009',b'stance0016',b'swing0011',b'stance0013',,,7.127281324918775,13.249388320697546,,,5.7073165288322185,9.603568463642285,,,ext,ext,,,flex,flex,0.006338434390384632
150,RIGHT,b'swing0011',b'swing0007',b'swing0012',b'swing0021',b'stance0010',b'stance0016',b'swing0011',b'stance0013',,,7.1371318321437185,11.442605174372305,,257.88366042221674,5.488986193079642,12.289886649758945,,,ext,flex,,,flex,ext,0.0007559182109458272
151,RIGHT,b'swing0011',b'swing0007',b'swing0012',b'swing0021',b'swing0010',b'stance0016',b'swing0011',b'swing0013',,,7.937733247999177,11.131706813201186,,257.8498114125623,,9.459586872155494,,,ext,flex,,flex,,flex,0.00812072316500869
152,RIGHT,b'swing0011',b'swing0007',b'swing0012',b'swing0021',b'swing0010',b'stance0016',b'swing0011',b'stance0014',7.886736564708879,,8.680171353335929,7.7771862359586965,,261.335279346518,,13.019093126181172,,,ext,flex,,ext,,ext,0.002261196720688745
153,RIGHT,b'swing0011',b'swing0007',b'swing0012',b'swing0021',b'swing0010',b'swing0016',b'swing0011',b'stance0014',,6.8967242097548365,8.785330040244151,6.724695448890465,8.37312969311942,263.8237714236635,5.939325908665898,13.733883463580439,,,ext,flex,,ext,,ext,0.005334375820692097
154,RIGHT,b'swing0011',b'swing0007',b'swing0012',b'swing0021',b'swing0010',b'stance0017',b'stance0012',b'swing0014',,,9.237151442340277,10.740813314416336,8.228716537742525,265.2309586918311,5.510968983393545,13.589593986308927,,,ext,ext,flex,ext,flex,flex,0.0037840852912535074
155,RIGHT,b'stance0012',b'swing0007',b'swing0012',b'swing0021',b'swing0010',b'stance0017',b'stance0012',b'stance0015',,,9.481943702714222,4.843287831035921,8.045334865676688,266.9874992013452,4.698995006295012,12.972338411264658,,,ext,flex,flex,ext,flex,flex,0.0038158383283444022
156,RIGHT,b'stance0012',b'swing0007',b'swing0012',b'swing0021',b'stance0011',b'stance0017',b'stance0012',b'swing0015',,,8.309133677917961,9.48944771318932,,,,13.598990846150912,,,flex,ext,,,,ext,0.005584494128476565
157,RIGHT,b'stance0012',b'swing0007',b'swing0012',b'swing0021',b'stance0011',b'stance0017',b'stance0012',b'swing0015',,,9.080616937569063,,,,,12.597943740505643,,,ext,,,,,flex,0.0014731837947041186
158,RIGHT,b'stance0012',b'swing0007',b'swing0012',b'swing0021',b'stance0011',b'stance0017',b'stance0012',b'swing0015',,,7.856749024980056,,9.555785645076707,,7.393954189804756,12.575589060378599,,,flex,,,,,flex,0.003986934931728729
159,RIGHT,b'stance0012',b'swing0007',b'swing0012',b'swing0021',b'stance0011',b'stance0017',b'swing0012',b'swing0015',,,7.693791822721603,9.437718449994644,10.04309886322705,,8.296530995778566,12.180241902851131,,,flex,,ext,,ext,flex,0.0036198858935334245
160,RIGHT,b'swing0012',b'swing0007',b'swing0012',b'stance0021',b'stance0011',b'swing0017',b'swing0012',b'swing0015',3.443829207055004,,7.193458980352805,9.740532130160297,8.814346773830435,,8.171149891425094,10.185885839961351,,,flex,ext,flex,,flex,flex,0.005025583868890263
161,RIGHT,b'swing0012',b'swing0007',b'stance0013',b'stance0021',b'stance0011',b'swing0017',b'swing0012',b'swing0015',,,7.24363311753506,10.406096962371533,8.07466076833141,5.774706064627596,7.814792980596814,,,,ext,ext,flex,,flex,,0.004460671627920395
162,RIGHT,b'swing0012',b'swing0007',b'stance0013',b'stance0021',b'stance0011',b'swing0017',b'swing0012',b'swing0015',,6.249191213583488,7.335065139291325,11.300210324613563,5.897964316485241,6.485725998182682,7.755424747805882,,,,ext,ext,flex,ext,flex,,0.004222951900935155
163,RIGHT,b'stance0013',b'swing0007',b'stance0013',b'stance0021',b'stance0011',b'swing0017',b'swing0012',b'swing0015',5.168946726183248,6.45638378459785,6.938569456224622,11.779808322488137,4.009439700635985,6.852824288891936,7.650967522382725,8.473454523800559,,ext,flex,ext,flex,ext,flex,,0.0036871814060951
164,RIGHT,b'swing0013',b'swing0007',b'stance0013',b'stance0021',b'nan',b'swing0017',b'swing0012',b'swing0015',5.144616591625867,6.713359667767055,7.443319145273569,12.666464714446802,3.3478138612645543,6.742807804128381,6.632209097663755,7.0355291570676615,flex,ext,ext,ext,flex,flex,flex,flex,0.004179151258317747
165,RIGHT,b'swing0013',b'swing0007',b'stance0013',b'stance0021',b'nan',b'swing0017',b'swing0012',b'stance0016',3.988938588263664,6.405701570556326,7.649314340072602,12.98532922876093,3.103525777636403,6.30174264341541,,6.842886279404171,flex,flex,ext,ext,flex,flex,,flex,0.0040960587743529165
166,RIGHT,b'swing0013',b'swing0007',b'stance0013',b'stance0021',b'nan',b'swing0017',b'swing0012',b'stance0016',3.9656726974005867,8.063700363038919,6.97133327419285,14.90046022718646,4.188184220264522,6.737619923363099,,7.630841636777652,flex,ext,flex,ext,ext,ext,,ext,0.006936666805583995
167,RIGHT,b'swing0013',b'swing0007',b'stance0013',b'swing0022',b'nan',b'stance0018',b'swing0012',b'stance0016',4.003973049109287,7.704318789985428,8.598086060376232,14.591623748742556,5.146679810895619,7.904807182330342,7.606619696371726,,ext,flex,ext,flex,ext,ext,,,0.0046092998140834255
168,RIGHT,b'swing0013',b'stance0007',b'stance0013',b'swing0022',b'nan',b'stance0018',b'swing0012',b'stance0016',4.5873185685732,8.200618985283976,7.594851221033086,14.522368360489274,5.812898648302806,9.504169896784326,7.131628564778884,,ext,ext,flex,flex,ext,ext,flex,,0.003306819239231719
169,RIGHT,b'swing0013',b'stance0007',b'stance0013',b'swing0022',b'nan',b'stance0018',b'swing0012',b'stance0016',5.4057950463438456,7.797824136494839,8.379564083140407,14.610998977653404,5.173603548439214,9.675245512171935,7.25364503243623,,ext,flex,ext,ext,flex,ext,ext,,0.002482920488774448
170,RIGHT,b'swing0013',b'stance0007',b'stance0013',b'swing0022',b'nan',b'stance0018',b'swing0012',b'stance0016',5.2407938987272855,7.300727187923125,8.859768542005641,13.581539713875062,4.3263861342893,8.459127902790351,6.516653483195143,9.29868639984283,flex,flex,ext,flex,flex,flex,flex,,0.004057799414736749
171,RIGHT,b'swing0013',b'stance0007',b'stance0013',b'swing0022',b'nan',b'stance0018',b'swing0012',b'stance0016',6.506507041165264,8.061175946033206,9.445191233187119,13.564211414665845,3.935702839384695,8.453221857418981,8.005245379680478,10.000148769802,ext,ext,ext,flex,flex,flex,ext,ext,0.0032738549459348965
172,RIGHT,b'swing0013',b'stance0007',b'stance0013',b'swing0022',b'nan',b'stance0018',b'swing0012',b'stance0016',7.16603344149142,6.999312741130402,9.794660157815908,11.995722145387056,3.5979085499031798,6.376794435697336,5.23347230009275,11.75478843547681,ext,flex,ext,flex,flex,flex,flex,ext,0.003419615418894709
173,RIGHT,b'swing0013',b'stance0007',b'stance0013',b'swing0022',b'nan',b'stance0018',b'swing0012',b'stance0016',7.945470075860338,7.602578341907692,9.285623128125438,11.25291947684321,3.641224953698464,5.122039045121814,6.426814480513238,12.21320421612007,ext,ext,flex,flex,ext,flex,ext,ext,0.004650346852638046
174,RIGHT,b'swing0013',b'swing0008',b'swing0013',b'swing0022',b'nan',b'swing0018',b'nan',b'stance0016',7.702573555532504,7.7530582472454235,9.368022826282592,10.570592049322084,6.062028594106792,5.277330687409696,5.679912012163524,12.364215361852049,flex,ext,ext,flex,ext,ext,flex,ext,0.003066103272637515
175,RIGHT,b'stance0014',b'stance0008',b'swing0013',b'swing0022',b'nan',b'swing0018',b'nan',b'stance0016',7.544091438959053,7.263690781935079,8.672714745012613,10.214476396714645,6.186599191492603,6.337023629718778,5.5869895229273245,11.306249792383726,flex,flex,flex,flex,ext,ext,flex,flex,0.004638736226328064
176,RIGHT,b'stance0014',b'stance0008',b'swing0013',b'swing0022',b'nan',b'swing0018',b'nan',b'swing0016',,7.193574592396835,7.649237185037533,10.287879799741544,6.756155998203337,,6.030197702746268,11.786627917668662,,flex,flex,ext,ext,,ext,ext,0.0040661502439137106
177,RIGHT,b'stance0014',b'stance0008',b'swing0013',b'nan',b'nan',b'swing0018',b'nan',b'swing0016',,7.236041070163312,9.310822766935482,9.203909595944872,7.474149888383005,,6.046126761036129,11.929191090529523,,ext,ext,flex,ext,,ext,ext,0.0012044508739592682
178,RIGHT,b'nan',b'stance0008',b'swing0013',b'nan',b'nan',b'swing0018',b'nan',b'swing0016',6.944048408072747,6.351248959605901,8.764451393589779,8.39906738021607,7.642008339767292,5.564855888467997,7.4259948261467805,12.494014232482883,,flex,flex,flex,ext,,ext,ext,0.0029190323262848887
179,RIGHT,b'nan',b'stance0008',b'swing0013',b'nan',b'nan',b'swing0018',b'nan',b'swing0016',,,8.792203196477198,9.792626175792746,8.370133388633999,,7.462899404683222,12.974859363820062,,,ext,ext,ext,,ext,ext,0.0044508033087579555
180,RIGHT,b'nan',b'stance0008',b'swing0013',b'nan',b'nan',b'swing0018',b'nan',b'swing0016',,,8.122423241256797,9.780639661664004,7.530241574329638,,6.933226237797255,12.15395827434323,,,flex,flex,flex,,flex,flex,0.0020590709212313764
181,RIGHT,b'nan',b'stance0008',b'swing0013',b'nan',b'nan',b'swing0018',b'nan',b'swing0016',6.205611544360254,7.351020184064479,7.424666599146732,11.129416371016918,8.353106934354225,,8.824075817129751,12.083634314008625,,,flex,ext,ext,,ext,flex,0.003694483739079272
182,RIGHT,b'nan',b'stance0008',b'swing0013',b'nan',b'nan',b'swing0018',b'nan',b'swing0016',5.900418066328252,4.706311586629358,7.753508280234373,11.209549311967752,7.431817688720374,,8.105402840360524,10.104947899319093,flex,flex,ext,ext,flex,,flex,flex,0.0015311949104295382
183,RIGHT,b'nan',b'stance0008',b'swing0013',b'nan',b'nan',b'swing0018',b'nan',b'swing0016',6.131117366041594,5.249862542522085,7.5931641593672285,11.591509664475385,8.57876184204284,6.124077434301481,8.729881697157149,9.390642484823903,ext,ext,flex,ext,ext,,ext,flex,0.0022742589458655225
184,RIGHT,b'nan',b'stance0008',b'swing0013',b'nan',b'nan',b'swing0018',b'nan',b'swing0016',6.560900090946561,5.076911096070025,8.174233257719516,12.17964879564665,8.871765964780485,5.868073991979299,8.48775265779706,8.440622025447,ext,flex,ext,ext,ext,flex,flex,flex,0.0023852763058207246
185,RIGHT,b'nan',b'stance0008',b'swing0013',b'nan',b'nan',b'nan',b'nan',b'swing0016',5.912139699970712,4.4844299037574284,8.229351881818827,12.140703438939097,8.131661923171665,6.876329422834548,8.464320945580807,7.8754624804701345,flex,flex,ext,flex,flex,ext,flex,flex,0.004587106634438368
186,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.913172715405202,4.470096200890022,8.379359629657912,13.88208527944907,8.296959036152705,6.426684335570458,8.408203620788882,8.234409845379451,ext,flex,ext,ext,ext,flex,flex,ext,0.003184908553534811
187,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.526492018455995,4.481136366695958,8.211171811105249,13.673855994852769,8.409227302117676,6.233957180671829,8.228585647875118,6.850258215368157,flex,ext,flex,flex,ext,flex,flex,flex,0.0026842503047438742
188,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.054933768007365,4.6008049798405475,7.74035930089114,14.151807055741678,8.315118629476691,5.495267832540253,8.695654701798823,7.310138896055985,ext,ext,flex,ext,flex,flex,ext,ext,0.0019690528732383807
