,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
150,RIGHT,b'swing0009',b'stance0007',b'swing0003',b'stance0005',b'stance0009',b'swing0006',b'stance0011',b'swing0010',9.538745943756679,8.114088969269039,10.90900727952145,14.243953931870644,12.161945942387007,4.957833668361044,9.332678245295556,13.929253669975079,flex,ext,ext,ext,ext,ext,ext,flex,0.0012614638123018714
151,RIGHT,b'swing0009',b'stance0007',b'swing0003',b'stance0005',b'swing0010',b'swing0006',b'stance0011',b'swing0010',8.748888055558044,7.6312612786725476,10.097022527343455,14.512651069670675,12.128633053662837,4.667833109958285,9.711939606798387,13.589827034551977,flex,flex,flex,ext,flex,flex,ext,flex,0.0014183785990698429
152,RIGHT,b'stance0010',b'stance0007',b'swing0003',b'stance0005',b'swing0010',b'swing0006',b'stance0011',b'swing0010',8.915685168646554,6.900241088314474,10.151913266163591,14.833371357986435,11.688809131216255,4.781132365037353,9.931214140041492,13.308016075345119,ext,flex,ext,ext,flex,ext,ext,flex,0.003332190264537702
153,RIGHT,b'swing0010',b'swing0008',b'swing0003',b'stance0005',b'swing0010',b'swing0006',b'stance0011',b'swing0010',8.462993068073173,6.3275174005837185,10.135177171614133,15.1223229592592,12.270808274351992,5.487237712330879,10.913108906526485,13.017209067694376,flex,flex,flex,ext,ext,ext,ext,flex,0.001208848113878471
154,RIGHT,b'swing0010',b'swing0008',b'swing0003',b'stance0005',b'swing0010',b'swing0006',b'stance0011',b'swing0010',9.564600985356593,6.111957116111583,10.261194581053726,15.513641765297512,11.710535022914252,5.953700656373816,11.127594736475853,13.013358106169495,ext,flex,ext,ext,flex,ext,ext,flex,0.001255749362903222
155,RIGHT,b'swing0010',b'swing0008',b'swing0003',b'stance0005',b'swing0010',b'swing0006',b'stance0011',b'swing0010',8.882352090205593,6.066236779933875,10.07826959298186,15.833470111464587,12.157672226819866,5.788060509132279,11.129521518673815,12.721087487096147,flex,flex,flex,ext,ext,flex,ext,flex,0.001075711711122373
156,RIGHT,b'stance0011',b'swing0008',b'swing0003',b'stance0005',b'swing0010',b'swing0006',b'swing0011',b'swing0010',8.522154021109193,6.122459885247678,10.013238516159934,16.036953458650704,13.37290740427537,6.0954967801382525,11.303506170593785,12.322796895244894,flex,ext,flex,ext,ext,ext,ext,flex,0.0017023316115002973
157,RIGHT,b'swing0011',b'swing0008',b'swing0003',b'stance0005',b'swing0010',b'swing0006',b'swing0011',b'swing0010',11.032558421469169,7.053050961505265,10.311004544835928,16.246852595333753,12.759897004076123,6.096638045738759,11.247371094630351,12.23351464970665,ext,ext,ext,ext,flex,ext,flex,flex,0.0011030002595124667
158,RIGHT,b'stance0012',b'swing0008',b'swing0003',b'stance0005',b'swing0010',b'swing0006',b'swing0011',b'swing0010',8.296329955332329,7.566761527553428,10.771439234932485,16.242876480035104,13.786227310685753,7.387015239819574,11.005281241241843,11.665621648986445,flex,ext,ext,flex,ext,ext,flex,flex,0.0007699907867706665
159,RIGHT,b'swing0012',b'swing0008',b'swing0003',b'stance0005',b'stance0010',b'swing0006',b'swing0011',b'swing0010',8.81839162114223,7.652728328681992,10.794879124399806,16.399158249904808,13.07181136703636,7.69030119287509,11.15519015118466,11.62413805939848,ext,ext,ext,ext,flex,ext,ext,flex,0.0007387281382663487
160,RIGHT,b'stance0013',b'swing0008',b'stance0004',b'stance0005',b'stance0010',b'swing0006',b'swing0011',b'swing0010',11.23247579353429,8.236505616675856,10.59895621524212,16.433355210611364,13.051192221001754,8.591394675937687,11.205263719949453,11.411002553389398,ext,ext,flex,ext,flex,ext,ext,flex,0.0006527567863314984
161,RIGHT,b'stance0013',b'swing0008',b'stance0004',b'stance0005',b'swing0011',b'swing0006',b'swing0011',b'swing0010',9.7419383908712,8.16835332694164,10.45492739519787,16.732216394325153,12.916446475234904,9.15282434610109,11.12845535853879,11.051024710237284,flex,flex,flex,ext,flex,ext,flex,flex,0.0012149190493402238
162,RIGHT,b'swing0013',b'swing0008',b'stance0004',b'stance0005',b'stance0011',b'swing0006',b'swing0011',b'swing0010',9.405164799807386,8.00693460709894,10.191977602699295,16.843843101561927,12.85176644655212,9.567395669121828,11.000678979105617,10.611702678640043,flex,flex,flex,ext,flex,ext,flex,flex,0.000179697615839555
163,RIGHT,b'stance0014',b'swing0008',b'stance0004',b'stance0005',b'swing0012',b'swing0006',b'swing0011',b'swing0010',9.178226695818193,9.246874696061314,10.407939323198267,16.92735587383418,13.553996701899578,10.944588786544879,10.496081232221323,9.776649470821518,flex,ext,ext,ext,ext,ext,flex,flex,0.0016995263184810623
164,RIGHT,b'stance0014',b'swing0008',b'stance0004',b'stance0005',b'swing0012',b'swing0006',b'swing0011',b'swing0010',10.422214401794944,9.13249037941109,10.214456918401712,17.167597395790978,12.923089220309036,10.147653165420563,10.41496000907516,9.801946490374457,ext,flex,flex,ext,flex,flex,flex,ext,0.000631040655214586
165,RIGHT,b'swing0014',b'swing0008',b'stance0004',b'stance0005',b'swing0012',b'swing0006',b'stance0012',b'swing0010',10.236869781161932,9.541200968780862,10.390483855093413,17.233393595668232,13.183076922602798,10.809945036214707,10.565464314529018,9.344377673535195,flex,ext,ext,ext,ext,ext,ext,flex,0.0015004943694337909
166,RIGHT,b'stance0015',b'swing0008',b'stance0004',b'stance0005',b'swing0012',b'swing0006',b'swing0012',b'swing0010',10.085783335765797,9.550736070774363,10.316107903168733,17.094549559327014,13.251110191227351,11.01364985754576,11.15655407292501,9.387611082109155,flex,ext,flex,flex,ext,ext,ext,ext,0.0006767735587496147
167,RIGHT,b'stance0015',b'swing0008',b'stance0004',b'stance0005',b'stance0012',b'swing0006',b'stance0013',b'stance0011',9.606984078327581,9.006855928165617,10.239546182401902,17.321781786079455,12.927947959626236,10.640274750282993,11.51688306031158,9.662812476763843,flex,flex,flex,ext,flex,flex,ext,ext,0.0004882052137545069
168,RIGHT,b'stance0015',b'swing0008',b'stance0004',b'swing0005',b'swing0013',b'swing0006',b'swing0013',b'swing0011',9.255874244707414,10.169933810538277,10.34729040572574,17.25797683335016,13.631581057204595,11.690052425900129,10.997398574079792,9.308015994319167,flex,ext,ext,flex,ext,ext,flex,flex,0.001384987380692665
169,RIGHT,b'stance0015',b'swing0008',b'stance0004',b'swing0005',b'stance0013',b'swing0006',b'swing0013',b'swing0011',9.421553221698545,9.55669012761439,10.20048647107271,17.395739798964584,12.371205817800782,10.947618705371182,11.155605154701572,9.679797893797803,ext,flex,flex,ext,flex,flex,ext,ext,0.000487569931898436
170,RIGHT,b'stance0015',b'swing0008',b'stance0004',b'swing0005',b'stance0013',b'swing0006',b'swing0013',b'stance0012',9.250073045443052,10.493817837415614,10.302380297317542,17.261040951340856,13.029784919551025,12.124823967940408,10.882178162561729,9.514612003839108,flex,ext,ext,flex,ext,ext,flex,flex,0.0007698600662251739
171,RIGHT,b'stance0015',b'swing0008',b'stance0004',b'swing0005',b'stance0013',b'swing0006',b'swing0013',b'stance0012',9.051771367819766,10.193785158255315,10.212386423968299,17.298756827063908,12.587675657695682,12.341005065249835,10.814425335245247,8.740761164335325,flex,flex,flex,ext,flex,ext,flex,flex,0.0007699987586437226
172,RIGHT,b'stance0015',b'swing0008',b'stance0004',b'swing0005',b'stance0013',b'stance0007',b'swing0013',b'stance0012',8.932652452802795,10.160012098433086,9.881149432291714,17.08111926713161,12.18736101018337,11.640872102709647,10.643625325608427,9.33697818548536,flex,flex,flex,flex,flex,flex,flex,ext,0.0005022768320691933
173,RIGHT,b'stance0015',b'swing0008',b'stance0004',b'stance0006',b'stance0013',b'swing0007',b'stance0014',b'stance0012',8.495238957470931,12.295253017884717,10.118586589289322,16.98750961950676,11.976215803668145,12.767425330136637,10.19608833391645,8.95399391311306,flex,ext,ext,flex,flex,ext,flex,flex,0.0017307464305852005
174,RIGHT,b'stance0015',b'swing0008',b'stance0004',b'stance0006',b'stance0013',b'stance0008',b'stance0014',b'stance0012',8.771351193856574,9.675464948394154,9.928300791616005,17.094773935609137,11.554091567143775,11.878531522529112,10.34252565499045,9.437841977680307,ext,flex,flex,ext,flex,flex,ext,ext,0.0002618910278288231
175,RIGHT,b'stance0015',b'swing0008',b'stance0004',b'stance0006',b'stance0013',b'stance0008',b'stance0014',b'stance0012',8.415793633193235,11.565449857209645,10.185904618994684,17.093710713632596,11.836660612320658,11.862842844837095,10.356961087567171,9.463669717461071,flex,ext,ext,flex,ext,flex,ext,ext,0.0014547107544113484
176,RIGHT,b'swing0015',b'swing0008',b'stance0004',b'stance0006',b'stance0013',b'swing0008',b'stance0014',b'stance0012',8.155628146183979,11.76597921272356,9.999305917079448,17.20518249842053,10.917990134532074,11.727258875385335,10.413569682879453,9.73872709130214,flex,ext,flex,ext,flex,flex,ext,ext,0.0009696606718953046
177,RIGHT,b'stance0016',b'stance0008',b'stance0004',b'swing0006',b'stance0013',b'stance0009',b'stance0014',b'stance0012',8.296098926091197,12.132157301128117,9.985960310575955,17.531578644499312,11.058222204331518,11.847559806809826,10.330264225631064,10.340631472053275,ext,ext,flex,ext,ext,ext,flex,ext,0.0005209657769907028
178,RIGHT,b'stance0016',b'swing0009',b'stance0004',b'stance0007',b'stance0013',b'stance0009',b'swing0014',b'stance0012',,12.257263091071279,10.212905475800621,17.411952604787146,11.712843900344005,11.921037759076588,10.401370792902505,10.445816550006644,,ext,ext,flex,ext,ext,ext,ext,0.0012232071207760402
179,RIGHT,b'stance0016',b'stance0009',b'stance0004',b'stance0007',b'stance0013',b'stance0009',b'swing0014',b'stance0012',,11.543767389338926,9.932728582545423,17.549264491401892,10.596870776714884,11.217394886576978,10.463820264051956,11.678686040650357,,flex,flex,ext,flex,flex,ext,ext,0.0009294125839812009
180,RIGHT,b'stance0016',b'stance0009',b'stance0004',b'swing0007',b'stance0013',b'stance0009',b'swing0014',b'stance0012',7.100742026494356,11.55223270482157,9.904330556517955,17.20678445900172,10.10704415074584,11.77841817061994,10.245142252035647,11.793308577157308,,ext,flex,flex,flex,ext,flex,ext,0.0014659519113708434
181,RIGHT,b'stance0016',b'swing0010',b'stance0004',b'swing0007',b'stance0013',b'stance0009',b'swing0014',b'stance0012',7.282962395154458,12.513335957767591,9.891925831916689,17.062016433996476,9.574122398064894,11.809260199143266,10.484387411548342,11.792282622897954,ext,ext,flex,flex,flex,ext,ext,flex,0.002315321265984504
182,RIGHT,b'stance0016',b'swing0010',b'stance0004',b'swing0007',b'stance0013',b'stance0009',b'swing0014',b'stance0012',7.597758824335343,12.247919527476311,9.729587261186925,16.732468954542515,9.868772113716407,11.448482933309958,10.50353323675431,12.407223855807318,ext,flex,flex,flex,ext,flex,ext,ext,0.0005569091691024826
183,RIGHT,b'swing0016',b'swing0010',b'stance0004',b'swing0007',b'swing0014',b'stance0009',b'swing0014',b'stance0012',7.580529654239289,12.452966167818712,10.122738819472668,16.92112958718219,10.023828824020606,11.352546156774432,10.104523557465683,12.335616014977623,flex,ext,ext,ext,ext,flex,flex,flex,0.0029405007030981543
184,RIGHT,b'swing0016',b'swing0010',b'stance0004',b'swing0007',b'swing0014',b'stance0009',b'swing0014',b'stance0012',6.451858402652438,12.200002480366193,9.907183690253401,17.022334739159337,10.218541654154357,10.115433479479284,10.136248265517484,13.449010509081775,flex,flex,flex,ext,ext,flex,ext,ext,0.0016051004781711003
185,RIGHT,b'swing0016',b'swing0010',b'stance0004',b'swing0007',b'swing0014',b'stance0009',b'swing0014',b'stance0012',6.502141039856443,12.666585440604761,10.324983928884837,17.269383246482434,10.020778828792588,9.882698462957894,10.189095428943748,13.514079240531915,ext,ext,ext,ext,flex,flex,ext,ext,0.001830000141279199
186,RIGHT,b'swing0016',b'swing0010',b'stance0004',b'swing0007',b'swing0014',b'stance0009',b'swing0014',b'stance0012',7.000866758568096,12.932483090867944,10.517898211532067,16.467107074421637,10.436753331082253,9.805451094174085,9.839063899103566,13.976896233457882,ext,ext,ext,flex,ext,flex,flex,ext,0.0029015432652851965
187,RIGHT,b'swing0016',b'swing0010',b'stance0004',b'swing0007',b'swing0014',b'stance0009',b'swing0014',b'stance0012',7.105343994474893,12.198840183814683,10.623573121442725,16.187053485591953,9.640970202742853,9.618138239080738,9.796086156886865,14.525831930721141,ext,flex,ext,flex,flex,flex,flex,ext,0.0006558800170642168
188,RIGHT,b'swing0016',b'swing0010',b'stance0004',b'swing0007',b'swing0014',b'swing0009',b'swing0014',b'stance0012',8.383667407084314,13.806730751660254,10.95436705438576,15.546054236575978,11.211798690318112,10.10574269851751,9.209341834270647,14.435759493171311,ext,ext,ext,flex,ext,ext,flex,flex,0.0016027673914915201
189,RIGHT,b'swing0016',b'swing0010',b'stance0004',b'swing0007',b'swing0014',b'stance0010',b'swing0014',b'stance0012',9.024909689191425,13.34336398417624,10.942281264470909,16.018056705259358,9.948402732154316,9.709664441363326,9.517619728342142,15.242224088473153,ext,flex,flex,ext,flex,flex,ext,ext,0.0016697005512642683
190,RIGHT,b'swing0016',b'swing0010',b'stance0004',b'swing0007',b'stance0014',b'stance0010',b'swing0014',b'stance0012',9.78336960853248,13.752847761509903,11.260823474280173,16.279041405739747,11.20009039464557,10.129564069776048,8.554382075291132,14.916162846085909,ext,ext,ext,ext,ext,ext,flex,flex,0.0010621266187464656
191,RIGHT,b'stance0017',b'stance0010',b'stance0004',b'swing0007',b'stance0014',b'stance0010',b'swing0014',b'swing0012',9.66760661153522,13.945834128278008,11.18655292769107,16.14636036366947,11.294861802328937,10.028625090650172,8.153144393964421,15.028818977244685,flex,ext,flex,flex,ext,flex,flex,ext,0.0014195088047173874
192,RIGHT,b'stance0017',b'stance0010',b'stance0004',b'swing0007',b'stance0014',b'stance0010',b'swing0014',b'stance0013',9.858713068488989,13.24249845714748,10.997229662125504,15.986547806159875,10.00788945293338,9.248586792851473,8.14216010400804,15.427723368261756,ext,flex,flex,flex,flex,flex,flex,ext,0.0010794711296987108
193,RIGHT,b'stance0017',b'stance0010',b'stance0004',b'swing0007',b'swing0015',b'stance0010',b'swing0014',b'swing0013',9.882773643285635,13.734787690357633,11.035202328189504,15.618172466713753,12.024684897492406,10.126155304128087,8.238977054756026,14.559064681342175,ext,ext,ext,flex,ext,ext,ext,flex,0.001590710131746168
194,RIGHT,b'swing0017',b'stance0010',b'stance0004',b'swing0007',b'stance0015',b'stance0010',b'stance0015',b'stance0014',9.767808333857973,13.204882848494378,10.88466360980863,15.011283522652644,10.537574231222937,9.581266436517225,8.387837571682685,15.386326224824549,flex,flex,flex,flex,flex,flex,ext,ext,0.0016478979562842028
195,RIGHT,b'swing0017',b'stance0010',b'stance0004',b'swing0007',b'swing0016',b'stance0010',b'stance0015',b'stance0014',9.540238120794859,13.409270202202796,11.18777679275045,14.57958752167864,11.026132681092983,9.549412617242313,8.484419688134704,15.148361986319784,flex,ext,ext,flex,ext,flex,ext,flex,0.0025843579000498465
196,RIGHT,b'swing0017',b'stance0010',b'stance0004',b'swing0007',b'swing0016',b'stance0010',b'stance0015',b'stance0014',,13.296319049475194,11.330823087692844,14.223834894772846,11.321629009058617,9.178498755458431,8.294296167737325,15.153599687970253,,flex,ext,flex,ext,flex,flex,ext,0.0008653368416209583
197,RIGHT,b'swing0017',b'stance0010',b'stance0004',b'swing0007',b'stance0016',b'stance0010',b'swing0015',b'stance0014',,12.325580924660187,11.593074708562103,13.797727009655324,9.918630795643551,8.809629399322763,8.402539482605818,15.946133106078696,,flex,ext,flex,flex,flex,ext,ext,0.0012846741098191856
198,RIGHT,b'swing0017',b'stance0010',b'stance0004',b'swing0007',b'swing0017',b'swing0010',b'stance0016',b'stance0014',,11.938925013612632,11.42806261225867,13.103556928801586,11.304232983350177,8.925222544007633,7.990425805849676,14.830135933241825,,flex,flex,flex,ext,ext,flex,flex,0.0011657287945422104
199,RIGHT,b'swing0017',b'stance0010',b'stance0004',b'swing0007',b'stance0017',b'swing0010',b'stance0016',b'stance0014',,11.378833457430499,11.620247954950425,13.502617351380215,10.900861735595843,7.733066330148687,8.284831996196361,16.313342253108353,,flex,ext,ext,flex,flex,ext,ext,0.0013194239058365446
200,RIGHT,b'swing0017',b'stance0010',b'stance0004',b'swing0007',b'stance0017',b'swing0010',b'stance0016',b'stance0014',,10.84530936324506,11.584939643147418,13.099513203899425,11.276001383689914,7.885035940231778,8.201070785642854,15.618844346790414,,flex,flex,flex,ext,ext,flex,flex,0.0017061828932754116
201,RIGHT,b'swing0017',b'stance0010',b'stance0004',b'swing0007',b'stance0017',b'swing0010',b'stance0016',b'swing0014',,10.913887472847776,11.798048110054012,12.494537240470754,11.168718189151011,9.405095009978336,7.954317712577013,15.50961593986085,,ext,ext,flex,flex,ext,flex,flex,0.0009317077241032122
202,RIGHT,b'swing0017',b'stance0010',b'stance0004',b'swing0007',b'stance0017',b'swing0010',b'stance0016',b'stance0015',,10.04634475453376,12.230479229905306,12.337937873180685,10.345179483531082,7.599624892606534,8.064723870290333,15.952595720637264,,flex,ext,flex,flex,flex,ext,ext,0.0008681370733743546
203,RIGHT,b'swing0017',b'stance0010',b'stance0004',b'swing0007',b'stance0017',b'swing0010',b'stance0016',b'swing0015',12.685699489397846,10.457940073665107,11.848575517201768,12.484307665123056,10.57656817284627,9.439234912914692,7.6673595816858535,15.286149928661635,,ext,flex,ext,ext,ext,flex,flex,0.00149968810874241
204,RIGHT,b'stance0018',b'stance0010',b'swing0004',b'stance0008',b'stance0017',b'swing0010',b'stance0016',b'stance0016',12.96104063997285,10.07558905034233,12.360367250291707,12.548404170541588,8.836521937018722,9.115480799246882,7.935172455414231,16.045091152435702,ext,flex,ext,ext,flex,flex,ext,ext,0.0009267112061547512
205,RIGHT,b'stance0018',b'stance0010',b'stance0005',b'stance0008',b'stance0017',b'swing0010',b'stance0016',b'stance0016',13.933495553540846,10.068578265082943,11.91589205653998,12.220973518795939,10.044970299995727,9.772478696201947,8.204661108299725,15.905945327057161,ext,flex,flex,flex,ext,ext,ext,flex,0.0015415956160118893
206,RIGHT,b'stance0018',b'stance0010',b'stance0005',b'stance0008',b'stance0017',b'swing0010',b'stance0016',b'swing0016',13.64647229329401,10.156427539798509,11.897352555168814,12.5712930934181,8.952164752359668,9.906426143997287,8.261458248541054,15.79743541202927,flex,ext,flex,ext,flex,ext,ext,flex,0.001025687652889493
207,RIGHT,b'stance0018',b'stance0010',b'stance0005',b'stance0008',b'stance0017',b'stance0011',b'stance0016',b'stance0017',12.794503690315015,9.721734842454643,11.93376110315628,12.464429997089205,9.22381950343599,9.037120653730229,8.27556317044265,16.359793818763066,flex,flex,ext,flex,ext,flex,ext,ext,0.0009095556596904962
208,RIGHT,b'stance0018',b'stance0010',b'stance0005',b'stance0008',b'swing0018',b'stance0011',b'stance0016',b'swing0017',13.660250202063272,9.835429483646276,11.622475584876515,12.444791692272196,10.576120428536093,9.912998382440337,8.563358736571688,15.539267274767624,ext,ext,flex,flex,ext,ext,ext,flex,0.0011819398509845473
209,RIGHT,b'stance0018',b'stance0010',b'swing0005',b'stance0008',b'stance0018',b'stance0011',b'stance0016',b'swing0017',12.315200634100957,9.428123509076036,11.925746828468542,12.50974989327852,8.185341883418454,9.423702393978814,8.493019306489254,16.66070964141894,flex,flex,ext,ext,flex,flex,flex,ext,0.0016181960746650668
210,RIGHT,b'swing0018',b'stance0010',b'swing0005',b'stance0008',b'stance0018',b'stance0011',b'stance0016',b'swing0017',13.825068271549032,9.413340187506472,11.424951755158606,12.965505992293048,8.8371507899818,9.598391559725332,8.619075551481851,16.021308055566244,ext,flex,flex,ext,ext,ext,ext,flex,0.0014190560211971676
211,RIGHT,b'stance0019',b'stance0010',b'swing0005',b'stance0008',b'swing0019',b'stance0011',b'stance0016',b'swing0017',13.775283505011107,9.571966940106217,11.364646728327271,12.836437402743103,9.69872852397593,9.705290056009034,8.677894776641299,16.225119167335937,flex,ext,flex,flex,ext,ext,ext,ext,0.0009924710409894434
212,RIGHT,b'stance0019',b'stance0010',b'swing0005',b'swing0008',b'swing0019',b'stance0011',b'stance0016',b'swing0017',12.987408091125051,8.848539160511592,11.857652099728432,12.474368591846247,8.518829302057718,9.563890394666325,8.70642773974611,16.589807390277464,flex,flex,ext,flex,flex,flex,ext,ext,0.0006860366439744549
213,RIGHT,b'stance0019',b'stance0010',b'swing0005',b'stance0009',b'swing0019',b'stance0011',b'stance0016',b'swing0017',13.018441667536747,9.42101052479587,10.762982814412725,12.486316391662346,9.743275878693114,9.554903050070548,8.994625854924788,14.917339975593622,ext,ext,flex,ext,ext,flex,ext,flex,0.0010521659615107394
214,RIGHT,b'stance0019',b'stance0010',b'swing0005',b'stance0009',b'stance0019',b'stance0011',b'stance0016',b'swing0017',13.123686231637226,8.979104785223791,11.073060121510121,12.44740308439095,9.319379464642982,8.863978720378691,8.799544134897497,15.478507426145583,ext,flex,ext,flex,flex,flex,flex,ext,0.0005182223311285814
215,RIGHT,b'stance0019',b'stance0010',b'swing0005',b'stance0009',b'stance0019',b'stance0011',b'stance0016',b'swing0017',13.064491799265904,9.387190242330417,10.690289720964895,12.950344352567615,9.92423142770677,9.15119823232777,8.849307218308628,14.882847033615137,flex,ext,flex,ext,ext,ext,ext,flex,0.0010548662058640725
216,RIGHT,b'stance0019',b'stance0010',b'swing0005',b'stance0009',b'swing0020',b'stance0011',b'stance0016',b'swing0017',13.286961295291624,9.361128059981324,10.61522221521317,12.827122929341023,9.925029641524937,9.276560085533914,8.945755481982903,14.69284801388084,ext,flex,flex,flex,ext,ext,ext,flex,0.0005943967898324457
217,RIGHT,b'swing0019',b'stance0010',b'swing0005',b'stance0009',b'stance0020',b'stance0011',b'stance0016',b'swing0017',13.117208085678541,9.003406409609333,10.660462505797325,12.76461570274916,9.887005377315132,9.155002304429122,8.840704642289452,14.895809583169697,flex,flex,ext,flex,flex,flex,flex,ext,0.0005979301161233826
218,RIGHT,b'stance0020',b'stance0010',b'swing0005',b'stance0009',b'swing0021',b'stance0011',b'stance0016',b'swing0017',12.68264743946003,9.152319554391852,10.645305848514317,12.871625064041272,10.578530081462894,9.304718937370435,9.44250785591608,14.112935799539152,flex,ext,flex,ext,ext,ext,ext,flex,0.0021346488176670077
219,RIGHT,b'stance0020',b'stance0010',b'swing0005',b'stance0009',b'swing0021',b'stance0011',b'stance0016',b'swing0017',13.163000086156703,8.548620360689787,10.564015955504306,13.09525617123822,9.56867396291409,8.679409427631734,9.285981856433553,14.037409245031782,ext,flex,flex,ext,flex,flex,flex,flex,0.0019079112553148272
220,RIGHT,b'stance0020',b'stance0010',b'swing0005',b'stance0009',b'stance0021',b'stance0011',b'stance0016',b'swing0017',12.797770250460792,,10.876722791086818,13.959396902342418,9.647795962922595,8.375005006705926,9.474359014802515,13.44262545695998,flex,,ext,ext,ext,flex,ext,flex,0.0013373067131645386
221,RIGHT,b'stance0020',b'swing0011',b'swing0005',b'stance0009',b'swing0022',b'stance0011',b'stance0016',b'swing0017',12.83723268788357,,11.27632163640428,14.26637182832546,9.647606581018778,8.447240618023915,9.375096119593344,13.159427068335978,ext,,ext,ext,flex,ext,flex,flex,0.0012074603827127198
222,RIGHT,b'stance0020',b'swing0011',b'swing0005',b'stance0009',b'swing0022',b'stance0011',b'stance0016',b'swing0017',12.559209089370672,,11.7403052007496,14.233329186272396,10.132854521217388,8.074554536067236,9.557969781859528,13.152808017438495,flex,,ext,flex,ext,flex,ext,flex,0.001908147334758886
223,RIGHT,b'stance0020',b'swing0011',b'swing0005',b'stance0009',b'swing0022',b'stance0011',b'stance0016',b'swing0017',12.41020083109091,8.312818339802508,11.243941606749376,14.7791086121273,11.033346153611296,7.987245358151974,9.511172073322799,12.734085053357063,flex,,flex,ext,ext,flex,flex,flex,0.0026580291529878825
224,RIGHT,b'stance0020',b'swing0011',b'swing0005',b'stance0009',b'swing0022',b'stance0011',b'stance0016',b'swing0017',12.537799784088788,8.338012755639514,11.313424261698389,15.051348307263373,9.933203728174034,7.767122466472423,9.46714236130317,12.451085982475774,ext,ext,ext,ext,flex,flex,flex,flex,0.0008319077060037459
225,RIGHT,b'stance0020',b'stance0011',b'swing0005',b'stance0009',b'swing0022',b'stance0011',b'stance0016',b'swing0017',12.020883851632078,,10.948624130603669,15.749263988152917,10.818526461720005,7.624413119819566,9.438750615451353,11.58127334829182,flex,,flex,ext,ext,flex,flex,flex,0.002200543402623668
226,RIGHT,b'stance0020',b'stance0011',b'swing0005',b'stance0009',b'swing0022',b'stance0011',b'swing0016',b'swing0017',12.037916394114372,,10.708197042947528,16.039542224368066,10.66148076126851,7.908674233219979,9.386876470822042,11.075394496997248,ext,,flex,ext,flex,ext,flex,flex,0.0012436015278134308
227,RIGHT,b'stance0020',b'stance0011',b'swing0005',b'stance0009',b'stance0022',b'stance0011',b'stance0017',b'swing0017',12.204581942338809,,10.99616781472789,16.19246527758251,10.084733510902568,7.234739297868435,9.311959520398828,10.256520743716,ext,,ext,ext,flex,flex,flex,flex,0.0008756388727393354
228,RIGHT,b'stance0020',b'stance0011',b'swing0005',b'stance0009',b'swing0023',b'stance0011',b'stance0017',b'swing0017',11.659363528117877,,11.098660465424434,16.8508593487696,11.984133407449418,7.5438641215647815,9.24417300690996,9.994462785230153,flex,,ext,ext,ext,ext,flex,flex,0.0014979257654354277
229,RIGHT,b'stance0020',b'stance0011',b'swing0005',b'stance0009',b'swing0023',b'stance0011',b'stance0017',b'swing0017',12.121733440089484,,11.10295291749396,16.559839515708887,9.886984626666495,6.675508235568938,9.957436016264143,9.318723595304165,ext,,ext,flex,flex,flex,ext,flex,0.00011099885937675046
230,RIGHT,b'swing0020',b'stance0011',b'swing0005',b'stance0009',b'swing0023',b'stance0011',b'stance0017',b'swing0017',11.302582400936041,,11.143621730323847,16.74703880216948,11.429241432122893,7.3587407221675445,9.726480057714985,9.051611010655165,flex,,ext,ext,ext,ext,flex,flex,0.0007607897755306895
231,RIGHT,b'stance0021',b'stance0011',b'swing0005',b'stance0009',b'swing0023',b'stance0011',b'swing0017',b'swing0017',10.928636253771778,,10.706605134608244,17.059393156301304,11.134805615393576,6.519033406616814,9.741661509334735,8.539490973301772,flex,,flex,ext,flex,flex,ext,flex,0.0010943974559486944
232,RIGHT,b'swing0021',b'stance0011',b'swing0005',b'stance0009',b'swing0023',b'stance0011',b'stance0018',b'swing0017',11.265929439018604,,9.950599569102453,17.09781964881784,10.822395697422673,6.1032807121964865,10.053043588806531,8.67183439642393,ext,,flex,ext,flex,flex,ext,ext,0.0008602923221847699
233,RIGHT,b'stance0022',b'stance0011',b'swing0005',b'stance0009',b'swing0023',b'stance0011',b'swing0018',b'stance0018',10.689756242655697,,10.277547305343452,17.085996549404456,12.949136169373702,6.031013631056077,9.326972242156046,8.254604300797977,flex,,ext,flex,ext,flex,flex,flex,0.0005834547000244969
234,RIGHT,b'swing0022',b'stance0011',b'swing0005',b'stance0009',b'swing0023',b'stance0011',b'stance0019',b'stance0018',11.353642279415439,,10.097429119541138,17.17408904028506,10.64068913107382,5.6831332756107,10.019000063848612,8.607100838479127,ext,,flex,ext,flex,flex,ext,ext,0.001541358953255796
235,RIGHT,b'swing0022',b'stance0011',b'swing0005',b'stance0009',b'swing0023',b'stance0011',b'swing0019',b'stance0018',10.940373503565263,7.384548055929531,10.482284477812064,17.26332289378093,13.142019293065507,5.273242132671702,9.412478191298247,8.496704898351977,flex,,ext,ext,ext,flex,flex,flex,0.00039870221749936603
