,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
108,RIGHT,b'stance0008',b'stance0006',b'stance0005',b'stance0006',b'stance0009',b'stance0006',b'stance0006',b'swing0007',15.774903817070282,,,,,,,15.872296211697646,ext,,,,,,,flex,0.007501034323656152
109,RIGHT,b'stance0008',b'stance0006',b'stance0005',b'swing0007',b'stance0009',b'stance0006',b'stance0006',b'stance0007',14.990613366009905,,,9.227065428352073,,,,15.3623874884881,flex,,,,,,,flex,0.005095778333460471
110,RIGHT,b'swing0008',b'stance0006',b'stance0005',b'swing0007',b'stance0009',b'stance0006',b'stance0006',b'stance0007',15.331794834855643,,,8.229641785543047,,,,14.221882792076457,ext,,,flex,,,,flex,0.007123691882737401
111,RIGHT,b'stance0009',b'stance0006',b'stance0005',b'swing0007',b'stance0009',b'stance0006',b'swing0007',b'stance0007',16.380888282449426,,,18.247081923940527,,,,14.676790000402452,ext,,,ext,,,,ext,0.0012812566001801139
112,RIGHT,b'stance0009',b'stance0006',b'stance0005',b'swing0007',b'stance0009',b'stance0006',b'swing0007',b'stance0007',16.691190130719214,,,18.55542232797791,,,,13.904081200994156,ext,,,ext,,,,flex,0.0022913127181137874
113,RIGHT,b'stance0009',b'stance0006',b'stance0005',b'swing0007',b'stance0009',b'stance0006',b'swing0007',b'stance0007',18.08642009813048,,12.399168656856508,19.23175125003004,,,,13.918714902550267,ext,,,ext,,,,ext,0.004286247212725571
114,RIGHT,b'swing0009',b'stance0006',b'stance0005',b'swing0007',b'stance0009',b'swing0007',b'swing0007',b'stance0007',16.4059971423497,,,13.17819889986152,,,,13.828289000722409,flex,,,flex,,,,flex,0.007635146698532705
115,RIGHT,b'swing0009',b'stance0006',b'stance0005',b'swing0007',b'stance0009',b'stance0007',b'swing0007',b'stance0007',14.64048898716785,,,12.28880702346264,,,,13.258784806782263,flex,,,flex,,,,flex,0.008369899297668149
116,RIGHT,b'swing0009',b'stance0006',b'swing0006',b'swing0007',b'swing0010',b'stance0007',b'swing0007',b'swing0008',13.816832789878221,,,12.30933819373348,,,,13.065426162527105,flex,,,ext,,,,flex,0.005214191002435536
117,RIGHT,b'swing0009',b'stance0006',b'stance0006',b'swing0007',b'swing0010',b'stance0007',b'swing0007',b'swing0008',13.057402224565683,,8.535253211373249,12.48407720774034,,,,12.55911033929721,flex,,,ext,,,,flex,0.0050699250920005524
118,RIGHT,b'swing0009',b'swing0006',b'stance0006',b'stance0007',b'swing0010',b'stance0007',b'swing0007',b'swing0008',11.853243801544886,,6.94168801482685,12.883949890965116,,4.870306396210645,9.710045325792741,13.092704926568896,flex,,flex,ext,,,,ext,0.004490802359074099
119,RIGHT,b'stance0010',b'stance0007',b'stance0006',b'swing0008',b'swing0010',b'stance0007',b'stance0007',b'stance0008',10.344936758906387,9.116629349551776,6.201593408459126,13.06846719777764,,4.834850763962816,9.926487016605313,12.646376033296416,flex,,flex,ext,,flex,ext,flex,0.003609575386391693
120,RIGHT,b'stance0010',b'stance0007',b'stance0006',b'stance0008',b'swing0010',b'stance0007',b'stance0007',b'stance0008',9.259514183510882,8.20959518940092,,11.61663321371527,9.801248626946723,5.076473673176048,9.636815967109046,12.243552175203881,flex,flex,,flex,,ext,flex,flex,0.008764411166121842
121,RIGHT,b'stance0010',b'swing0007',b'stance0006',b'stance0008',b'swing0010',b'stance0007',b'stance0007',b'swing0009',9.271690565683468,7.238160085730921,,10.23092268199036,8.478521927881568,4.854939006228721,9.2798395179751,13.234030727471941,ext,flex,,flex,flex,flex,flex,ext,0.0038234134138015914
122,RIGHT,b'swing0010',b'swing0007',b'stance0006',b'stance0008',b'swing0010',b'stance0007',b'stance0007',b'stance0009',10.780584004321625,,,,,,,13.17389206004738,ext,,,,,,,flex,0.0005636345214783241
123,RIGHT,b'swing0010',b'swing0007',b'stance0006',b'stance0008',b'swing0010',b'stance0007',b'stance0007',b'stance0009',9.747369442608397,,9.521250811674726,,,,,14.121672499610932,flex,,,,,,,ext,0.005378560815644033
124,RIGHT,b'swing0010',b'swing0007',b'stance0006',b'stance0008',b'swing0010',b'stance0007',b'swing0008',b'stance0009',10.518775562986798,8.303051311427136,6.477889756813984,10.9025710946721,,,,13.797101013432483,ext,,flex,,,,,flex,0.005189290570497733
125,RIGHT,b'swing0010',b'swing0007',b'stance0006',b'stance0008',b'swing0010',b'stance0007',b'stance0008',b'stance0009',12.606669712818482,,11.55787707617337,,,,,13.913613147568226,ext,,ext,,,,,ext,0.0021753290391809746
126,RIGHT,b'swing0010',b'swing0007',b'stance0006',b'stance0008',b'swing0010',b'stance0007',b'swing0009',b'stance0009',15.973134331414276,,11.516218498563989,,,,,13.775447017686146,ext,,flex,,,,,flex,0.003444463675102623
127,RIGHT,b'swing0010',b'swing0007',b'stance0006',b'stance0008',b'swing0010',b'stance0007',b'swing0009',b'stance0009',18.44803740104831,,11.51899068596972,,,,,,ext,,ext,,,,,,0.0023991796288995795
128,RIGHT,b'swing0010',b'swing0007',b'swing0007',b'stance0008',b'swing0010',b'stance0007',b'swing0009',b'stance0009',10.05237495249228,10.823030462591857,11.91232858510572,14.698186924830917,7.494982133836254,,9.10049250615339,,flex,,ext,,,,,,0.004309484734308709
129,RIGHT,b'swing0010',b'swing0007',b'swing0007',b'stance0008',b'swing0010',b'stance0007',b'swing0009',b'stance0009',10.170326517085055,11.458656389968747,11.674504429867541,13.889155254474522,9.04540069880679,,9.92237443947424,,ext,ext,flex,flex,ext,,ext,,0.00294195983183163
130,RIGHT,b'swing0010',b'swing0007',b'swing0007',b'swing0009',b'swing0010',b'stance0007',b'swing0009',b'stance0009',10.77707977661364,9.360071253116535,,13.618832310670374,9.963297496743134,,10.331645560007692,15.405415498899435,ext,flex,,flex,ext,,ext,,0.006000421798976901
131,RIGHT,b'swing0010',b'stance0008',b'stance0007',b'swing0009',b'swing0010',b'stance0007',b'swing0009',b'stance0009',11.513598588916496,10.326422776081001,,13.75328158820783,11.803163393781077,,10.354334464085387,,ext,ext,,ext,ext,,ext,,0.004949514012608033
132,RIGHT,b'stance0011',b'stance0008',b'stance0007',b'swing0009',b'swing0010',b'stance0007',b'swing0009',b'stance0009',12.607640851049096,10.6428839060372,,14.314018645113762,12.101445557217998,,9.932810854643794,,ext,ext,,ext,ext,,flex,,0.005228222557739549
133,RIGHT,b'stance0011',b'stance0008',b'stance0007',b'stance0009',b'stance0010',b'swing0008',b'swing0009',b'swing0010',12.259792309860954,10.372911684487207,,13.64076297110051,12.638267417701398,,9.73149480898657,15.122111266864716,flex,flex,,flex,ext,,flex,,0.0043963410074821995
134,RIGHT,b'stance0011',b'stance0008',b'stance0007',b'stance0009',b'swing0011',b'swing0008',b'swing0009',b'stance0010',11.067212486546389,10.402495901587349,,11.814057729547171,11.13763765657921,8.53196563097283,10.099920854712638,15.73231184836436,flex,ext,,flex,flex,,ext,ext,0.004424270440986561
135,RIGHT,b'stance0011',b'stance0008',b'stance0007',b'stance0009',b'stance0011',b'swing0008',b'swing0009',b'stance0010',12.534208840021996,,,12.082515038397883,,9.407024262792193,10.00247093091864,16.532964429669153,ext,,,ext,,ext,flex,ext,0.007302367599114545
136,RIGHT,b'stance0011',b'swing0008',b'stance0007',b'stance0009',b'swing0012',b'swing0008',b'stance0009',b'stance0010',12.51724279462218,,,13.238720034805096,,10.18178530581082,9.677027524985181,17.58623882203302,flex,,,ext,,ext,flex,ext,0.005144993257264347
137,RIGHT,b'stance0011',b'stance0009',b'swing0008',b'stance0009',b'stance0012',b'swing0008',b'stance0009',b'swing0011',12.303472851617709,,,14.212945682439749,12.874509040812969,,9.534468315160925,18.36003016050915,flex,,,ext,,,flex,ext,0.0068720015254200035
138,RIGHT,b'stance0011',b'stance0009',b'swing0008',b'swing0010',b'stance0012',b'swing0008',b'stance0009',b'swing0011',11.169613892976095,,,15.2983408315029,13.041141606838421,,8.807581548839991,,flex,,,ext,ext,,flex,,0.0030103544571153714
139,RIGHT,b'stance0011',b'stance0009',b'swing0008',b'swing0010',b'stance0012',b'swing0008',b'stance0009',b'swing0011',,,11.712274998989198,15.96425615090457,11.744312768242796,,9.002324262381817,,,,,ext,flex,,ext,,0.006104014141675475
140,RIGHT,b'swing0011',b'stance0009',b'swing0008',b'swing0010',b'stance0012',b'swing0008',b'stance0009',b'swing0011',,,11.135607822910384,15.9534879496299,10.58039780707014,,9.059402008493407,,,,flex,flex,flex,,ext,,0.0048919171031479155
141,RIGHT,b'swing0011',b'stance0009',b'swing0008',b'swing0010',b'stance0012',b'swing0008',b'stance0009',b'swing0011',,,11.107857243264075,17.152279528941435,9.353209324459165,,9.986834045370674,,,,flex,ext,flex,,ext,,0.00518436827907397
142,RIGHT,b'swing0011',b'stance0009',b'swing0008',b'swing0010',b'stance0012',b'swing0008',b'swing0010',b'swing0011',,,10.715775965177679,18.89722803030545,7.161449821616591,,,,,,flex,ext,flex,,,,0.010278867785682771
143,RIGHT,b'swing0011',b'stance0009',b'swing0008',b'swing0010',b'stance0012',b'stance0008',b'swing0010',b'swing0011',18.111824721577847,,11.022166750543562,19.76949898325968,,,,,,,ext,ext,,,,,0.005845145108501254
144,RIGHT,b'swing0011',b'stance0009',b'swing0008',b'swing0010',b'stance0012',b'swing0009',b'swing0010',b'swing0011',15.518933861444625,,11.931718254421815,11.535655468585668,,,,16.092809110027105,flex,,ext,flex,,,,,0.007422503750707118
145,RIGHT,b'swing0011',b'stance0009',b'swing0008',b'swing0010',b'stance0012',b'swing0009',b'stance0010',b'swing0011',13.024862563298997,10.524895385157958,12.135467946670214,12.107696725743128,15.764805493948568,,,15.662631200853243,flex,,ext,ext,,,,flex,0.004442977513776223
146,RIGHT,b'swing0011',b'stance0009',b'swing0008',b'swing0010',b'stance0012',b'swing0009',b'stance0010',b'stance0011',13.2647845484594,,13.997190288222487,11.712415975431686,,,,,ext,,ext,flex,,,,,0.006294984134254686
147,RIGHT,b'stance0012',b'swing0009',b'stance0008',b'stance0010',b'swing0013',b'swing0009',b'stance0010',b'stance0011',10.782019394896253,,11.985448100241946,11.565960667326353,,,,,flex,,flex,flex,,,,,0.008824282007882944
148,RIGHT,b'stance0012',b'swing0009',b'stance0008',b'stance0010',b'swing0013',b'swing0009',b'stance0010',b'stance0011',11.26195493931882,9.02079288906009,14.246973062756876,12.526012552717823,12.875857778693941,,9.886511405179007,14.33478930696948,ext,,ext,ext,,,,,0.0022228220514785503
149,RIGHT,b'stance0012',b'swing0009',b'stance0008',b'stance0010',b'swing0013',b'swing0009',b'stance0010',b'stance0011',11.351548423039398,8.197098894077643,14.084031739153692,12.768170273638615,13.155170383786432,,10.08199097985982,13.420811762306103,ext,flex,flex,ext,ext,,ext,flex,0.006380560367311408
150,RIGHT,b'stance0012',b'swing0009',b'stance0008',b'stance0010',b'swing0013',b'swing0009',b'swing0011',b'stance0011',11.795712191483881,8.152428505029272,4.612085124168506,12.452107845231454,14.296624294887657,,10.581673584251213,12.382647082936902,ext,flex,flex,flex,ext,,ext,flex,0.004587936720697795
151,RIGHT,b'swing0012',b'swing0009',b'stance0008',b'stance0010',b'swing0013',b'swing0009',b'swing0011',b'stance0011',13.696800243608116,8.825724149837097,14.401867227295732,12.61962575355764,15.434068985289638,,10.482231235560231,12.172825657576322,ext,ext,ext,ext,ext,,flex,flex,0.004854614167393496
152,RIGHT,b'swing0012',b'swing0009',b'stance0008',b'stance0010',b'swing0013',b'swing0009',b'swing0011',b'stance0011',14.180314306932264,9.50363441896019,13.68055157042061,11.81662765585753,15.798272143338258,15.50110644799321,10.272546796222938,11.34219097846843,ext,ext,flex,flex,ext,,flex,flex,0.00439033506070676
153,RIGHT,b'swing0012',b'swing0009',b'stance0008',b'stance0010',b'swing0013',b'swing0009',b'swing0011',b'stance0011',19.519779302540524,10.752162523412004,13.794974653708906,19.32305489642839,8.569515671025828,13.067506470775626,10.797793709714533,15.072674018953853,ext,ext,ext,ext,flex,flex,ext,ext,0.0005821544044103828
154,RIGHT,b'swing0012',b'swing0009',b'swing0009',b'stance0010',b'swing0013',b'swing0009',b'swing0011',b'stance0011',21.007641353269854,10.581998468988916,13.175315130614736,17.767339138654272,8.90496642653447,,9.987947258911,16.93846384393275,ext,flex,flex,flex,ext,,flex,ext,0.0019191038584503147
155,RIGHT,b'swing0012',b'swing0009',b'stance0009',b'stance0010',b'swing0013',b'stance0009',b'swing0011',b'stance0011',20.45361773361111,,13.41630660366046,17.845240788476023,11.936864404960396,,8.882281940695554,18.403806294844667,flex,,ext,ext,ext,,flex,ext,0.004762479387067708
156,RIGHT,b'swing0012',b'swing0009',b'stance0009',b'swing0011',b'swing0013',b'stance0009',b'swing0011',b'swing0012',12.528242752282278,,13.912138571055747,16.769352808509407,10.804526366949336,,8.880221275340373,17.958523970400538,flex,,ext,flex,flex,,flex,flex,0.0017946792318723035
157,RIGHT,b'swing0012',b'stance0010',b'stance0009',b'swing0011',b'stance0013',b'stance0009',b'stance0011',b'swing0012',,,14.105809846938806,16.572762041089785,11.803836065916325,,9.78510847553857,19.17764451848563,,,ext,flex,ext,,ext,ext,0.0049502528809778745
158,RIGHT,b'swing0012',b'swing0010',b'stance0009',b'stance0011',b'stance0013',b'stance0009',b'stance0011',b'swing0012',,,14.008513640991334,16.42785444556955,11.382019517428594,,9.606666603842283,18.178600338643577,,,flex,flex,flex,,flex,flex,0.00287073477596202
159,RIGHT,b'swing0012',b'swing0010',b'stance0009',b'stance0011',b'stance0013',b'stance0009',b'stance0011',b'swing0012',20.049279183312592,9.261629284760101,13.009069568893704,15.511437183028686,13.930401992192433,,9.820092958711278,17.094173616835494,,,flex,flex,ext,,ext,flex,0.006447873693437874
160,RIGHT,b'stance0013',b'swing0010',b'stance0009',b'stance0011',b'stance0013',b'stance0009',b'stance0011',b'swing0012',20.10034701558559,11.278021473964104,12.793162337984995,15.43763555416395,14.907608153920359,,9.919491544650352,16.150943316336036,ext,ext,flex,flex,ext,,ext,flex,0.004546762989617947
161,RIGHT,b'stance0013',b'swing0010',b'stance0009',b'stance0011',b'stance0013',b'stance0009',b'stance0011',b'swing0012',12.175339666228894,9.602357797226368,12.98988066605022,14.558188350417007,11.77974886938512,,9.343288954561967,16.698250133183308,flex,flex,ext,flex,flex,,flex,ext,0.0030289473688282186
162,RIGHT,b'swing0013',b'swing0010',b'stance0009',b'stance0011',b'stance0013',b'swing0010',b'stance0011',b'swing0012',15.116882860994359,,,,,10.695849573455309,,14.32138400989866,ext,,,,,,,flex,0.011019811654142845
163,RIGHT,b'swing0013',b'swing0010',b'swing0010',b'stance0011',b'stance0013',b'swing0010',b'stance0011',b'swing0012',16.12264410288656,,,,,5.236297361176533,,13.451675707352488,ext,,,,,flex,,flex,0.004590005996638186
164,RIGHT,b'swing0013',b'swing0010',b'swing0010',b'stance0011',b'stance0013',b'swing0010',b'stance0011',b'swing0012',19.82228610668472,9.207895020705163,,,14.503193848216016,9.511839792241146,9.733278429287289,12.090721201025975,ext,,,,,ext,,flex,0.004096475593163312
165,RIGHT,b'swing0013',b'swing0010',b'swing0010',b'stance0011',b'stance0013',b'swing0010',b'stance0011',b'swing0012',20.94714437482531,8.018584036473387,,13.688944444331282,13.983726964072364,8.956999884220076,9.51916775091152,,ext,flex,,,flex,flex,flex,,0.0022730275915113568
166,RIGHT,b'swing0013',b'swing0010',b'swing0010',b'stance0011',b'swing0014',b'swing0010',b'stance0011',b'stance0012',9.225412612951844,7.320376059544966,,15.808623854913602,10.721417483324217,9.29525868794399,9.13114946649122,,flex,flex,,ext,flex,ext,flex,,0.002793050123918825
167,RIGHT,b'swing0013',b'stance0011',b'swing0010',b'stance0011',b'swing0014',b'swing0010',b'stance0011',b'swing0013',9.072397421364379,9.120096336721039,10.452370065382313,15.93258201817205,10.101131969216564,,9.476021775097339,,flex,ext,,ext,flex,,ext,,0.006859059025379663
168,RIGHT,b'stance0014',b'stance0011',b'swing0010',b'swing0012',b'swing0014',b'swing0010',b'stance0011',b'swing0013',9.45515608130608,8.34186013992646,11.486072249500063,17.011370933971776,9.257145107913713,,9.487428816919758,,ext,flex,ext,ext,flex,,ext,,0.0009864821213986475
169,RIGHT,b'stance0014',b'swing0011',b'swing0010',b'stance0012',b'swing0014',b'swing0010',b'stance0011',b'swing0013',8.905565274295588,8.128795479442644,11.209832332049766,17.72477002074985,9.862916358211875,,10.412918249055027,14.05357059896718,flex,flex,flex,ext,ext,,ext,,0.005502312166768405
170,RIGHT,b'stance0014',b'stance0012',b'swing0010',b'swing0013',b'swing0014',b'swing0010',b'stance0011',b'swing0013',7.776685518090837,,10.696907730971397,18.20564818834908,10.925702058894098,,10.520400869200406,13.575062658698267,flex,,flex,ext,ext,,ext,flex,0.007256525130253109
171,RIGHT,b'stance0014',b'swing0012',b'swing0010',b'stance0013',b'stance0014',b'swing0010',b'stance0011',b'swing0013',8.233181406836431,,9.898922822005456,18.981811947693863,9.939842447159625,,10.586360673943751,13.581342818716221,ext,,flex,ext,flex,,ext,ext,0.005251154524851527
172,RIGHT,b'stance0014',b'swing0012',b'swing0010',b'stance0013',b'stance0014',b'swing0010',b'stance0011',b'swing0013',15.638801071356509,,10.094103644955311,18.881884809685364,12.268578744377152,10.497378894746632,,12.756167782615185,ext,,ext,flex,ext,,,flex,0.0078542220504591
173,RIGHT,b'swing0014',b'swing0012',b'stance0010',b'stance0013',b'stance0014',b'stance0010',b'stance0011',b'swing0013',14.58701708464258,,10.588030022529313,19.184837558540636,14.02027247357966,12.65056042747414,,12.511772532918355,flex,,ext,ext,ext,ext,,flex,0.0052579281857816264
174,RIGHT,b'swing0014',b'swing0012',b'stance0010',b'stance0013',b'stance0014',b'stance0010',b'stance0011',b'swing0013',12.081276973987459,,10.983535618879172,19.428999618385085,14.14859989802647,13.209004239476076,,,flex,,ext,ext,ext,ext,,,0.009367772810881326
175,RIGHT,b'swing0014',b'swing0012',b'stance0010',b'stance0013',b'stance0014',b'stance0010',b'stance0011',b'stance0013',11.133923042653064,,12.054542044867423,18.972780740843657,,,,,flex,,ext,flex,,,,,0.006266472601341468
176,RIGHT,b'swing0014',b'swing0012',b'stance0010',b'stance0013',b'stance0014',b'stance0010',b'swing0012',b'stance0013',9.976379160535416,15.552757877725055,12.856352394813113,19.128762861274907,,,,,flex,,ext,ext,,,,,0.0022146074351124053
177,RIGHT,b'swing0014',b'swing0012',b'stance0010',b'swing0014',b'stance0014',b'stance0010',b'swing0012',b'stance0013',10.657678740324668,7.870935199498935,12.870138649637514,19.109841339311345,,12.852620082384837,,,ext,flex,ext,flex,,,,,0.008774788540307912
178,RIGHT,b'swing0014',b'swing0012',b'stance0010',b'swing0014',b'swing0015',b'stance0010',b'swing0012',b'stance0013',9.325269891652606,14.212645460163149,13.175996216070295,19.98946956030969,,10.927706416243662,,,flex,ext,ext,ext,,flex,,,0.004159889297723115
179,RIGHT,b'swing0014',b'swing0012',b'stance0010',b'swing0014',b'swing0015',b'stance0010',b'swing0012',b'stance0013',8.352740773295837,11.797219118422072,11.816945185650107,19.90502253357245,7.5908031484390275,9.09849043582363,,,flex,flex,flex,flex,,flex,,,0.0037489861763377076
180,RIGHT,b'swing0014',b'stance0013',b'stance0010',b'swing0014',b'swing0015',b'stance0010',b'swing0012',b'stance0013',11.067845160035052,9.275985833441343,11.867341068478085,19.616763369727582,8.72699749332525,8.684388415479487,9.188141962947732,14.545988175814445,ext,flex,ext,flex,ext,flex,,,0.004685317728249691
181,RIGHT,b'swing0014',b'swing0013',b'stance0010',b'swing0014',b'swing0015',b'stance0010',b'swing0012',b'stance0013',9.300382203565354,9.988740064578067,12.74706102363637,18.476747837561618,8.62603400040937,7.7027112155043325,9.246494758030673,15.801225955342828,flex,ext,ext,flex,flex,flex,ext,ext,0.00043992727329355847
182,RIGHT,b'stance0015',b'stance0014',b'stance0010',b'swing0014',b'swing0015',b'stance0010',b'swing0012',b'stance0013',9.430951065161814,10.61591148815843,12.310799602302893,17.36009842639315,9.501554166268702,8.446582671835856,10.367351706571668,17.03266248609069,ext,ext,flex,flex,ext,ext,ext,ext,0.0035116528667759666
183,RIGHT,b'swing0015',b'swing0014',b'stance0010',b'swing0014',b'swing0015',b'stance0010',b'swing0012',b'stance0013',9.078474451480567,9.912848228378806,13.157541498607172,16.605903671155303,8.770119017663033,8.265879632394597,9.787441103502282,18.12581640907352,flex,flex,ext,flex,flex,flex,flex,ext,0.005328894097145219
184,RIGHT,b'swing0015',b'swing0014',b'stance0010',b'swing0014',b'swing0015',b'stance0010',b'swing0012',b'stance0013',8.647665969943448,10.107680253324306,13.575223415228987,15.994959847240748,9.314337737194986,10.462143682529632,9.574437264127054,17.59580448583667,flex,ext,ext,flex,ext,ext,flex,flex,0.005316260965053912
185,RIGHT,b'swing0015',b'swing0014',b'swing0011',b'swing0014',b'swing0015',b'stance0010',b'swing0012',b'stance0013',9.382882152653417,9.613802638814192,13.644874384924883,15.585059763571602,10.528481986432432,5.02330441327209,9.26378161358667,17.360919380825624,ext,flex,ext,flex,ext,flex,flex,flex,0.004015469723266778
186,RIGHT,b'stance0016',b'stance0015',b'swing0011',b'swing0014',b'swing0015',b'stance0010',b'swing0012',b'swing0014',9.533263648782743,9.920404670901759,13.334691811685667,14.790514056830173,10.682638441418462,6.72945718572991,9.808618200023231,18.464145075878424,ext,ext,flex,flex,ext,ext,ext,ext,0.005541796694989074
187,RIGHT,b'stance0016',b'stance0015',b'stance0011',b'swing0014',b'swing0015',b'stance0010',b'swing0012',b'swing0014',10.018368633639692,9.702608730860664,13.13089880381848,14.461152758304559,11.658207677042794,7.490733548360861,9.282351105048246,17.15716304378617,ext,flex,flex,flex,ext,ext,flex,flex,0.005067137286052626
188,RIGHT,b'stance0016',b'stance0015',b'swing0012',b'swing0014',b'stance0015',b'swing0011',b'swing0012',b'swing0014',9.836853225677109,9.662431313779699,12.55678966025662,14.164236331665723,12.869469440010002,7.967714477249384,9.63980763623468,18.05276851938991,flex,flex,flex,flex,ext,ext,ext,ext,0.006125732482065051
189,RIGHT,b'stance0016',b'stance0015',b'swing0012',b'stance0014',b'stance0015',b'swing0011',b'stance0012',b'swing0014',9.732369552325402,10.42696043798288,12.66731362520629,13.213744814198797,12.879765165321723,8.226225478772506,9.898794661263434,17.18640968956091,flex,ext,ext,flex,ext,ext,ext,flex,0.005447602105075808
190,RIGHT,b'stance0016',b'stance0015',b'swing0012',b'stance0014',b'stance0015',b'swing0011',b'stance0012',b'swing0014',9.407058980193195,10.096817146303122,12.987231461274453,12.900772867389676,12.258338885314641,8.238159668587572,9.794658269491697,16.509714479352464,flex,flex,ext,flex,flex,ext,flex,flex,0.005213618176157452
191,RIGHT,b'stance0016',b'stance0015',b'swing0012',b'stance0014',b'stance0015',b'swing0011',b'stance0012',b'swing0014',6.912676848965687,9.624153765230169,13.11315343418271,12.885571304785026,12.091645065181465,7.892443350586767,9.45864140029328,16.54198415633949,flex,flex,ext,flex,flex,flex,flex,ext,0.00511332945417667
192,RIGHT,b'stance0016',b'stance0015',b'swing0012',b'stance0014',b'stance0015',b'swing0011',b'stance0012',b'swing0014',7.0903345337300765,8.333249088996554,12.729777043552906,14.289477048132712,11.688051352969845,7.191203926798353,9.137547886298373,16.767352035411253,ext,flex,flex,ext,flex,flex,flex,ext,0.00605706488199999
193,RIGHT,b'stance0016',b'stance0015',b'swing0012',b'stance0014',b'stance0015',b'swing0011',b'stance0012',b'swing0014',7.38193709231067,7.88129583672923,12.726133938989179,14.934712371021206,11.647432262882631,7.656906609317662,9.11353602635476,17.239856174389992,ext,flex,flex,ext,flex,ext,flex,ext,0.004017932852800135
194,RIGHT,b'swing0016',b'swing0015',b'swing0012',b'stance0014',b'swing0016',b'swing0011',b'stance0012',b'swing0014',7.4017630256628095,7.333738266691545,11.912217137887872,15.990988295671873,9.297121722319051,11.467452755741428,9.435085696970582,16.55961176970794,ext,flex,flex,ext,flex,ext,ext,flex,0.003624983404561804
195,RIGHT,b'swing0016',b'swing0015',b'swing0012',b'stance0014',b'stance0016',b'swing0011',b'stance0012',b'swing0014',7.400525365362738,7.402817465468897,11.179702594552682,17.014525705120576,10.336215325909716,5.865003016789413,9.225064158473314,15.593585987186279,flex,ext,flex,ext,ext,flex,flex,flex,0.002639597444927662
196,RIGHT,b'swing0016',b'swing0015',b'swing0012',b'stance0014',b'swing0017',b'swing0011',b'stance0012',b'swing0014',7.067250265628444,8.842739620193964,10.572304757621586,17.64376286790585,10.912950096898491,8.228892848548785,9.2582821673874,15.005672559159397,flex,ext,flex,ext,ext,ext,ext,flex,0.004727856623156997
197,RIGHT,b'swing0016',b'swing0015',b'swing0012',b'stance0014',b'swing0017',b'swing0011',b'stance0012',b'swing0014',7.965595505082177,7.539155040810666,10.260054862172588,18.598484772025323,11.179355406900706,7.366138976685868,9.525669498999296,14.139516144759764,ext,flex,flex,ext,ext,flex,ext,flex,0.006978668503819231
198,RIGHT,b'swing0016',b'swing0015',b'swing0012',b'stance0014',b'swing0017',b'stance0011',b'stance0012',b'swing0014',7.456301027028457,9.802794493060064,9.60326707754467,18.84891194698105,11.94349038757036,6.958822657626253,10.546535715597857,12.8509368333624,flex,ext,flex,ext,ext,flex,ext,flex,0.006976906559967123
199,RIGHT,b'swing0016',b'swing0015',b'swing0012',b'stance0014',b'stance0017',b'swing0012',b'stance0012',b'swing0014',7.971512929175663,11.148480261170905,10.10860620733318,19.061003400766506,11.397712505272105,9.125227559742118,11.18258165517985,12.701422267312973,ext,ext,ext,ext,flex,ext,ext,flex,0.005120898815452514
200,RIGHT,b'swing0016',b'swing0015',b'swing0012',b'stance0014',b'stance0017',b'nan',b'stance0012',b'swing0014',9.082374891476508,12.144539222058764,10.100377742382681,18.081815210058757,11.747536075407348,9.84892730643005,10.650963647567659,12.00813109920269,ext,ext,flex,flex,ext,ext,flex,flex,0.005314929650239363
201,RIGHT,b'stance0017',b'stance0016',b'stance0012',b'stance0014',b'stance0017',b'nan',b'stance0012',b'swing0014',9.64465744543444,,9.740766557373536,18.800538145008304,11.805413775625837,9.339587793883291,10.000296662586972,11.924720822600964,ext,,flex,ext,ext,flex,flex,flex,0.005597626836533088
202,RIGHT,b'stance0017',b'stance0016',b'stance0012',b'stance0014',b'stance0017',b'nan',b'stance0012',b'stance0014',9.928449900260288,,10.071333268048898,19.176194364712718,13.85654026740145,,10.40593816415365,12.05978314192027,ext,,ext,ext,ext,,ext,ext,0.009534000600725892
203,RIGHT,b'stance0017',b'stance0016',b'stance0012',b'stance0014',b'stance0017',b'nan',b'swing0013',b'stance0014',10.818604861784785,,10.864227888552584,19.028463050345238,15.10591400101724,,10.729213992463086,11.63073206434057,ext,,ext,flex,ext,,ext,flex,0.00826549800317863
204,RIGHT,b'stance0017',b'stance0016',b'stance0012',b'stance0014',b'stance0017',b'nan',b'swing0013',b'stance0014',11.692278323432747,13.36824126068462,12.075007306778343,19.40937661709225,12.418899130629894,12.184208512825348,,,ext,,ext,ext,flex,,,,0.005799385818618571
205,RIGHT,b'stance0017',b'stance0016',b'stance0012',b'nan',b'stance0017',b'nan',b'swing0013',b'stance0014',10.895973416565086,12.759362418891204,12.036568386302697,20.280577786680077,9.657919456992085,10.598924120652548,,,flex,flex,flex,ext,flex,flex,,,0.00701632520182477
