,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
173,RIGHT,b'stance0022',b'swing0016',b'stance0019',b'stance0013',b'swing0015',b'swing0019',b'swing0016',b'swing0017',,,,,,,,,,,,,,,,,
174,RIGHT,b'stance0022',b'swing0016',b'swing0019',b'stance0013',b'stance0016',b'swing0019',b'swing0016',b'swing0017',,,,,,,,,,,,,,,,,
175,RIGHT,b'stance0022',b'swing0016',b'stance0020',b'stance0013',b'stance0016',b'swing0019',b'swing0016',b'swing0017',,,,,,,,,,,,,,,,,
176,RIGHT,b'stance0022',b'swing0016',b'stance0020',b'stance0013',b'stance0016',b'swing0019',b'swing0016',b'swing0017',,,,,,,,,,,,,,,,,
177,RIGHT,b'stance0022',b'swing0016',b'stance0020',b'stance0013',b'swing0016',b'swing0019',b'swing0016',b'swing0017',,,,,,,,,,,,,,,,,
178,RIGHT,b'stance0022',b'swing0016',b'stance0020',b'stance0013',b'swing0016',b'stance0019',b'swing0016',b'swing0017',,,,,,,,,,,,,,,,,
179,RIGHT,b'swing0023',b'swing0016',b'stance0020',b'stance0013',b'swing0016',b'stance0019',b'swing0016',b'swing0017',,,,,,,,,,,,,,,,,
180,RIGHT,b'stance0023',b'swing0016',b'stance0020',b'stance0013',b'swing0016',b'stance0019',b'stance0016',b'stance0018',,,,,,,,,,,,,,,,,
181,RIGHT,b'stance0023',b'swing0016',b'stance0020',b'stance0013',b'swing0016',b'stance0019',b'stance0016',b'swing0018',,,,,,,,,,,,,,,,,
182,RIGHT,b'stance0023',b'swing0016',b'stance0020',b'stance0013',b'swing0016',b'stance0019',b'stance0016',b'swing0018',,,,,,,,,,,,,,,,,
183,RIGHT,b'stance0023',b'swing0016',b'stance0020',b'stance0013',b'swing0016',b'stance0019',b'stance0016',b'swing0018',,,,,,,,,,,,,,,,,
184,RIGHT,b'stance0023',b'swing0016',b'stance0020',b'stance0013',b'swing0016',b'stance0019',b'stance0016',b'swing0018',,,,,,,,,,,,,,,,,
185,RIGHT,b'stance0023',b'swing0016',b'stance0020',b'stance0013',b'swing0016',b'stance0019',b'stance0016',b'swing0018',,,,,,,,,,,,,,,,,
186,RIGHT,b'stance0023',b'swing0016',b'stance0020',b'swing0014',b'stance0017',b'stance0019',b'stance0016',b'stance0019',,,,,,,,,,,,,,,,,
187,RIGHT,b'stance0023',b'swing0016',b'stance0020',b'stance0014',b'stance0017',b'stance0019',b'stance0016',b'stance0019',,,,,,,,,,,,,,,,,
188,RIGHT,b'stance0023',b'swing0016',b'swing0020',b'swing0015',b'stance0017',b'stance0019',b'stance0016',b'stance0019',,,,,,,,,,,,,,,,,
189,RIGHT,b'stance0023',b'stance0016',b'stance0021',b'stance0015',b'swing0017',b'stance0019',b'stance0016',b'stance0019',,,,,,,,,,,,,,,,,
190,RIGHT,b'stance0023',b'swing0017',b'swing0021',b'swing0016',b'stance0018',b'stance0019',b'stance0016',b'stance0019',,,,,,,,,,,,,,,,,
191,RIGHT,b'stance0023',b'swing0017',b'stance0022',b'stance0016',b'stance0018',b'swing0020',b'swing0017',b'swing0019',,,,,,,,,,,,,,,,,
192,RIGHT,b'stance0023',b'swing0017',b'stance0022',b'stance0016',b'stance0018',b'swing0020',b'swing0017',b'swing0019',,,,,,,,,,,,,,,,,
193,RIGHT,b'stance0023',b'swing0017',b'swing0022',b'stance0016',b'stance0018',b'swing0020',b'stance0017',b'swing0019',,,,,,,,,,,,,,,,,
194,RIGHT,b'swing0024',b'swing0017',b'swing0022',b'stance0016',b'stance0018',b'swing0020',b'stance0017',b'stance0020',,,,,,,,,,,,,,,,,
195,RIGHT,b'swing0024',b'swing0017',b'swing0022',b'swing0017',b'stance0018',b'swing0020',b'stance0017',b'stance0020',,,,,,,,,,,,,,,,,
196,RIGHT,b'stance0024',b'swing0017',b'stance0023',b'stance0017',b'stance0018',b'swing0020',b'stance0017',b'swing0020',,,,,,,,,,,,,,,,,
197,RIGHT,b'swing0025',b'swing0017',b'stance0023',b'stance0017',b'stance0018',b'swing0020',b'swing0018',b'swing0020',,,,,,,,,,,,,,,,,
198,RIGHT,b'swing0025',b'swing0017',b'swing0023',b'stance0017',b'stance0018',b'swing0020',b'stance0018',b'swing0020',,,,,,,,,,,,,,,,,
199,RIGHT,b'swing0025',b'swing0017',b'swing0023',b'swing0018',b'stance0018',b'stance0020',b'swing0019',b'swing0020',,,,,,,,,,,,,,,,,
200,RIGHT,b'swing0025',b'swing0017',b'swing0023',b'swing0018',b'swing0018',b'stance0020',b'swing0019',b'stance0021',,,,,,,,,,,,,,,,,
201,RIGHT,b'swing0025',b'swing0017',b'swing0023',b'swing0018',b'swing0018',b'stance0020',b'swing0019',b'stance0021',,,,,,,,,,,,,,,,,
202,RIGHT,b'swing0025',b'swing0017',b'swing0023',b'swing0018',b'swing0018',b'stance0020',b'swing0019',b'stance0021',,,,,,,,,,,,,,,,,
203,RIGHT,b'swing0025',b'swing0017',b'swing0023',b'swing0018',b'stance0019',b'stance0020',b'swing0019',b'stance0021',,,,,,,,,,,,,,,,,
204,RIGHT,b'swing0025',b'swing0017',b'swing0023',b'swing0018',b'stance0019',b'stance0020',b'swing0019',b'stance0021',,,,,,,,,,,,,,,,,
205,RIGHT,b'swing0025',b'swing0017',b'swing0023',b'swing0018',b'stance0019',b'stance0020',b'swing0019',b'stance0021',,,,,,,,,,,,,,,,,
206,RIGHT,b'swing0025',b'swing0017',b'swing0023',b'stance0018',b'stance0019',b'swing0021',b'swing0019',b'stance0021',,,,,,,,,,,,,,,,,
207,RIGHT,b'swing0025',b'stance0017',b'swing0023',b'stance0018',b'stance0019',b'swing0021',b'swing0019',b'stance0021',,,,,,,,,,,,,,,,,
208,RIGHT,b'swing0025',b'stance0017',b'swing0023',b'stance0018',b'stance0019',b'swing0021',b'swing0019',b'stance0021',,,,,,,,,,,,,,,,,
209,RIGHT,b'swing0025',b'stance0017',b'swing0023',b'stance0018',b'swing0019',b'swing0021',b'swing0019',b'stance0021',,,,,,,,,,,,,,,,,
210,RIGHT,b'swing0025',b'stance0017',b'swing0023',b'stance0018',b'swing0019',b'swing0021',b'swing0019',b'stance0021',,,,,,,,,,,,,,,,,
211,RIGHT,b'swing0025',b'stance0017',b'swing0023',b'stance0018',b'swing0019',b'swing0021',b'swing0019',b'stance0021',,,,,,,,,,,,,,,,,
212,RIGHT,b'swing0025',b'stance0017',b'swing0023',b'stance0018',b'swing0019',b'swing0021',b'swing0019',b'stance0021',,,,,,,,,,,,,,,,,
213,RIGHT,b'swing0025',b'stance0017',b'swing0023',b'stance0018',b'swing0019',b'stance0021',b'swing0019',b'stance0021',,,,,,,,,,,,,,,,,
214,RIGHT,b'swing0025',b'stance0017',b'stance0024',b'stance0018',b'swing0019',b'stance0021',b'swing0019',b'stance0021',,,,,,,,,,,,,,,,,
215,RIGHT,b'swing0025',b'stance0017',b'stance0024',b'swing0019',b'stance0020',b'stance0021',b'stance0019',b'swing0021',,,,,,,,,,,,,,,,,
216,RIGHT,b'swing0025',b'swing0018',b'stance0024',b'swing0019',b'swing0020',b'stance0021',b'swing0020',b'swing0021',,,,,,,,,,,,,,,,,
217,RIGHT,b'swing0025',b'swing0018',b'stance0024',b'swing0019',b'swing0020',b'stance0021',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
218,RIGHT,b'stance0025',b'swing0018',b'stance0024',b'swing0019',b'swing0020',b'stance0021',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
219,RIGHT,b'stance0025',b'swing0018',b'stance0024',b'swing0019',b'swing0020',b'stance0021',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
220,RIGHT,b'stance0025',b'swing0018',b'stance0024',b'swing0019',b'swing0020',b'stance0021',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
221,RIGHT,b'stance0025',b'swing0018',b'swing0024',b'stance0019',b'swing0020',b'stance0021',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
222,RIGHT,b'stance0025',b'swing0018',b'stance0025',b'stance0019',b'stance0021',b'stance0021',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
223,RIGHT,b'stance0025',b'swing0018',b'stance0025',b'swing0020',b'stance0021',b'stance0021',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
224,RIGHT,b'stance0025',b'swing0018',b'stance0025',b'stance0020',b'swing0021',b'stance0021',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
225,RIGHT,b'stance0025',b'swing0018',b'stance0025',b'swing0021',b'swing0021',b'stance0021',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
226,RIGHT,b'swing0026',b'swing0018',b'stance0025',b'stance0021',b'swing0021',b'stance0021',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
227,RIGHT,b'swing0026',b'stance0018',b'stance0025',b'swing0022',b'swing0021',b'stance0021',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
228,RIGHT,b'swing0026',b'stance0018',b'stance0025',b'swing0022',b'stance0022',b'stance0021',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
229,RIGHT,b'stance0026',b'swing0019',b'stance0025',b'swing0022',b'swing0022',b'stance0021',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
230,RIGHT,b'swing0027',b'swing0019',b'stance0025',b'swing0022',b'stance0023',b'stance0021',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
231,RIGHT,b'stance0027',b'swing0019',b'stance0025',b'swing0022',b'stance0023',b'swing0022',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
232,RIGHT,b'stance0027',b'swing0019',b'stance0025',b'swing0022',b'stance0023',b'swing0022',b'stance0020',b'swing0021',,,,,,,,,,,,,,,,,
233,RIGHT,b'stance0027',b'stance0019',b'stance0025',b'swing0022',b'stance0023',b'swing0022',b'stance0020',b'stance0022',,,,,,,,,,,,,,,,,
234,RIGHT,b'stance0027',b'swing0020',b'stance0025',b'swing0022',b'stance0023',b'swing0022',b'stance0020',b'swing0022',,,,,,,,,,,,,,,,,
235,RIGHT,b'stance0027',b'stance0020',b'stance0025',b'swing0022',b'stance0023',b'swing0022',b'swing0021',b'swing0022',,,,,,,,,,,,,,,,,
236,RIGHT,b'stance0027',b'stance0020',b'stance0025',b'stance0022',b'stance0023',b'swing0022',b'swing0021',b'swing0022',,,,,,,,,,,,,,,,,
237,RIGHT,b'stance0027',b'stance0020',b'stance0025',b'stance0022',b'swing0023',b'swing0022',b'swing0021',b'swing0022',,,,,,,,,,,,,,,,,
238,RIGHT,b'stance0027',b'stance0020',b'stance0025',b'stance0022',b'swing0023',b'swing0022',b'swing0021',b'swing0022',,,,,,,,,,,,,,,,,
239,RIGHT,b'stance0027',b'swing0021',b'stance0025',b'stance0022',b'swing0023',b'swing0022',b'swing0021',b'swing0022',,,,,,,,,,,,,,,,,
240,RIGHT,b'stance0027',b'swing0021',b'stance0025',b'stance0022',b'stance0024',b'swing0022',b'swing0021',b'swing0022',,,,,,,,,,,,,,,,,
241,RIGHT,b'stance0027',b'swing0021',b'stance0025',b'stance0022',b'stance0024',b'swing0022',b'swing0021',b'swing0022',,,,,,,,,,,,,,,,,
242,RIGHT,b'swing0028',b'stance0021',b'stance0025',b'swing0023',b'stance0024',b'swing0022',b'swing0021',b'swing0022',,,,,,,,,,,,,,,,,
243,RIGHT,b'stance0028',b'swing0022',b'swing0025',b'swing0023',b'stance0024',b'swing0022',b'swing0021',b'swing0022',,,,,,,,,,,,,,,,,
244,RIGHT,b'stance0028',b'swing0022',b'swing0025',b'swing0023',b'stance0024',b'swing0022',b'swing0021',b'stance0023',,,,,,,,,,,,,,,,,
245,RIGHT,b'swing0029',b'stance0022',b'swing0025',b'swing0023',b'stance0024',b'swing0022',b'swing0021',b'stance0023',,,,,,,,,,,,,,,,,
246,RIGHT,b'swing0029',b'stance0022',b'swing0025',b'swing0023',b'stance0024',b'swing0022',b'swing0021',b'stance0023',,,,,,,,,,,,,,,,,
247,RIGHT,b'swing0029',b'stance0022',b'swing0025',b'swing0023',b'stance0024',b'swing0022',b'stance0021',b'stance0023',,,,,,,,,,,,,,,,,
248,RIGHT,b'swing0029',b'stance0022',b'swing0025',b'stance0023',b'stance0024',b'swing0022',b'swing0022',b'stance0023',,,,,,,,,,,,,,,,,
249,RIGHT,b'stance0029',b'stance0022',b'swing0025',b'stance0023',b'swing0024',b'swing0022',b'swing0022',b'stance0023',,,,,,,,,,,,,,,,,
250,RIGHT,b'stance0029',b'stance0022',b'swing0025',b'stance0023',b'swing0024',b'swing0022',b'swing0022',b'stance0023',,,,,,,,,,,,,,,,,
251,RIGHT,b'stance0029',b'stance0022',b'stance0026',b'stance0023',b'swing0024',b'swing0022',b'swing0022',b'stance0023',,,,,,,,,,,,,,,,,
252,RIGHT,b'stance0029',b'stance0022',b'stance0026',b'stance0023',b'swing0024',b'swing0022',b'swing0022',b'stance0023',,,,,,,,,,,,,,,,,
253,RIGHT,b'stance0029',b'stance0022',b'stance0026',b'stance0023',b'swing0024',b'swing0022',b'swing0022',b'stance0023',,,,,,,,,,,,,,,,,
254,RIGHT,b'stance0029',b'stance0022',b'stance0026',b'stance0023',b'swing0024',b'swing0022',b'swing0022',b'stance0023',,,,,,,,,,,,,,,,,
255,RIGHT,b'stance0029',b'swing0023',b'stance0026',b'stance0023',b'swing0024',b'stance0022',b'swing0022',b'stance0023',,,,,,,,,,,,,,,,,
256,RIGHT,b'stance0029',b'stance0023',b'stance0026',b'stance0023',b'swing0024',b'stance0022',b'swing0022',b'stance0023',,,,,,,,,,,,,,,,,
257,RIGHT,b'swing0030',b'stance0023',b'stance0026',b'stance0023',b'swing0024',b'swing0023',b'swing0022',b'stance0023',,,,,,,,,,,,,,,,,
258,RIGHT,b'swing0030',b'stance0023',b'stance0026',b'stance0023',b'swing0024',b'swing0023',b'stance0022',b'stance0023',,,,,,,,,,,,,,,,,
259,RIGHT,b'swing0030',b'stance0023',b'swing0026',b'stance0023',b'swing0024',b'swing0023',b'stance0022',b'stance0023',,,,,,,,,,,,,,,,,
260,RIGHT,b'swing0030',b'stance0023',b'swing0026',b'stance0023',b'stance0025',b'swing0023',b'stance0022',b'swing0023',,,,,,,,,,,,,,,,,
261,RIGHT,b'stance0030',b'stance0023',b'swing0026',b'stance0023',b'swing0025',b'swing0023',b'stance0022',b'swing0023',,,,,,,,,,,,,,,,,
262,RIGHT,b'swing0031',b'stance0023',b'swing0026',b'stance0023',b'swing0025',b'swing0023',b'stance0022',b'swing0023',,,,,,,,,,,,,,,,,
263,RIGHT,b'stance0031',b'stance0023',b'swing0026',b'stance0023',b'stance0026',b'swing0023',b'stance0022',b'swing0023',,,,,,,,,,,,,,,,,
264,RIGHT,b'swing0032',b'stance0023',b'swing0026',b'stance0023',b'swing0026',b'swing0023',b'stance0022',b'swing0023',,,,,,,,,,,,,,,,,
265,RIGHT,b'swing0032',b'stance0023',b'swing0026',b'swing0024',b'stance0027',b'swing0023',b'stance0022',b'swing0023',,,,,,,,,,,,,,,,,
266,RIGHT,b'swing0032',b'stance0023',b'swing0026',b'swing0024',b'stance0027',b'stance0023',b'stance0022',b'swing0023',,,,,,,,,,,,,,,,,
267,RIGHT,b'swing0032',b'stance0023',b'swing0026',b'stance0024',b'stance0027',b'stance0023',b'stance0022',b'swing0023',,,,,,,,,,,,,,,,,
268,RIGHT,b'swing0032',b'stance0023',b'swing0026',b'swing0025',b'stance0027',b'stance0023',b'stance0022',b'swing0023',,,,,,,,,,,,,,,,,
269,RIGHT,b'swing0032',b'stance0023',b'swing0026',b'swing0025',b'stance0027',b'stance0023',b'stance0022',b'swing0023',,,,,,,,,,,,,,,,,
270,RIGHT,b'swing0032',b'stance0023',b'swing0026',b'swing0025',b'stance0027',b'stance0023',b'stance0022',b'swing0023',,,,,,,,,,,,,,,,,
271,RIGHT,b'swing0032',b'stance0023',b'swing0026',b'stance0025',b'stance0027',b'stance0023',b'stance0022',b'stance0024',,,,,,,,,,,,,,,,,
272,RIGHT,b'swing0032',b'stance0023',b'swing0026',b'swing0026',b'stance0027',b'stance0023',b'stance0022',b'stance0024',,,,,,,,,,,,,,,,,
273,RIGHT,b'stance0032',b'stance0023',b'stance0027',b'swing0026',b'stance0027',b'stance0023',b'swing0023',b'stance0024',,,,,,,,,,,,,,,,,
274,RIGHT,b'swing0033',b'stance0023',b'stance0027',b'swing0026',b'stance0027',b'stance0023',b'stance0023',b'stance0024',,,,,,,,,,,,,,,,,
275,RIGHT,b'swing0033',b'stance0023',b'stance0027',b'stance0026',b'stance0027',b'swing0024',b'stance0023',b'stance0024',,,,,,,,,,,,,,,,,
276,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'stance0026',b'stance0027',b'stance0024',b'stance0023',b'stance0024',,,,,,,,,,,,,,,,,
277,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'stance0026',b'stance0027',b'stance0024',b'stance0023',b'stance0024',,,,,,,,,,,,,,,,,
278,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'stance0026',b'stance0027',b'stance0024',b'stance0023',b'stance0024',,,,,,,,,,,,,,,,,
279,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'stance0026',b'stance0027',b'stance0024',b'stance0023',b'stance0024',,,,,,,,,,,,,,,,,
280,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'swing0027',b'stance0027',b'stance0024',b'stance0023',b'stance0024',,,,,,,,,,,,,,,,,
281,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'stance0027',b'stance0027',b'stance0024',b'stance0023',b'stance0024',,,,,,,,,,,,,,,,,
282,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'swing0028',b'stance0027',b'stance0024',b'stance0023',b'stance0024',,,,,,,,,,,,,,,,,
283,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'swing0028',b'stance0027',b'stance0024',b'stance0023',b'stance0024',,,,,,,,,,,,,,,,,
284,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'swing0028',b'stance0027',b'stance0024',b'swing0024',b'stance0024',,,,,,,,,,,,,,,,,
285,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'swing0028',b'stance0027',b'swing0025',b'swing0024',b'stance0024',,,,,,,,,,,,,,,,,
286,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'swing0028',b'stance0027',b'stance0025',b'swing0024',b'stance0024',,,,,,,,,,,,,,,,,
287,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'swing0028',b'stance0027',b'stance0025',b'stance0024',b'stance0024',,,,,,,,,,,,,,,,,
288,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'swing0028',b'stance0027',b'stance0025',b'stance0024',b'stance0024',,,,,,,,,,,,,,,,,
289,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'swing0028',b'swing0027',b'stance0025',b'stance0024',b'stance0024',,,,,,,,,,,,,,,,,
290,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'swing0028',b'swing0027',b'stance0025',b'stance0024',b'stance0024',,,,,,,,,,,,,,,,,
291,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'swing0028',b'swing0027',b'stance0025',b'stance0024',b'stance0024',,,,,,,,,,,,,,,,,
292,RIGHT,b'stance0033',b'stance0023',b'stance0027',b'swing0028',b'swing0027',b'stance0025',b'stance0024',b'stance0024',,,,,,,,,,,,,,,,,
293,RIGHT,b'stance0033',b'swing0024',b'stance0027',b'swing0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
294,RIGHT,b'stance0033',b'swing0024',b'stance0027',b'swing0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
295,RIGHT,b'stance0033',b'stance0024',b'stance0027',b'swing0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
296,RIGHT,b'stance0033',b'swing0025',b'stance0027',b'swing0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
297,RIGHT,b'stance0033',b'stance0025',b'stance0027',b'swing0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
298,RIGHT,b'stance0033',b'stance0025',b'stance0027',b'swing0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
299,RIGHT,b'stance0033',b'stance0025',b'swing0027',b'stance0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
300,RIGHT,b'stance0033',b'stance0025',b'swing0027',b'stance0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
301,RIGHT,b'swing0034',b'stance0025',b'swing0027',b'stance0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
302,RIGHT,b'swing0034',b'swing0026',b'swing0027',b'stance0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
303,RIGHT,b'swing0034',b'swing0026',b'swing0027',b'stance0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
304,RIGHT,b'swing0034',b'swing0026',b'swing0027',b'stance0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
305,RIGHT,b'swing0034',b'swing0026',b'stance0028',b'stance0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
306,RIGHT,b'swing0034',b'swing0026',b'stance0028',b'stance0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
307,RIGHT,b'swing0034',b'swing0026',b'stance0028',b'stance0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
308,RIGHT,b'swing0034',b'swing0026',b'stance0028',b'stance0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
309,RIGHT,b'swing0034',b'swing0026',b'stance0028',b'stance0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
310,RIGHT,b'stance0034',b'swing0026',b'stance0028',b'stance0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
311,RIGHT,b'stance0034',b'swing0026',b'stance0028',b'stance0028',b'swing0027',b'stance0025',b'swing0025',b'stance0024',,,,,,,,,,,,,,,,,
312,RIGHT,b'stance0034',b'swing0026',b'stance0028',b'stance0028',b'swing0027',b'stance0025',b'stance0025',b'stance0024',,,,,,,,,,,,,,,,,
313,RIGHT,b'stance0034',b'swing0026',b'stance0028',b'stance0028',b'swing0027',b'stance0025',b'stance0025',b'stance0024',,,,,,,,,,,,,,,,,
314,RIGHT,b'stance0034',b'swing0026',b'stance0028',b'swing0029',b'swing0027',b'swing0026',b'stance0025',b'swing0024',,,,,,,,,,,,,,,,,
315,RIGHT,b'stance0034',b'swing0026',b'stance0028',b'swing0029',b'swing0027',b'swing0026',b'swing0026',b'swing0024',,,,,,,,,,,,,,,,,
316,RIGHT,b'stance0034',b'swing0026',b'stance0028',b'stance0029',b'swing0027',b'swing0026',b'swing0026',b'swing0024',,,,,,,,,,,,,,,,,
317,RIGHT,b'stance0034',b'swing0026',b'stance0028',b'swing0030',b'swing0027',b'stance0026',b'swing0026',b'swing0024',,,,,,,,,,,,,,,,,
318,RIGHT,b'stance0034',b'swing0026',b'stance0028',b'swing0030',b'swing0027',b'stance0026',b'swing0026',b'swing0024',,,,,,,,,,,,,,,,,
319,RIGHT,b'stance0034',b'swing0026',b'stance0028',b'swing0030',b'swing0027',b'stance0026',b'swing0026',b'swing0024',,,,,,,,,,,,,,,,,
320,RIGHT,b'stance0034',b'swing0026',b'stance0028',b'swing0030',b'stance0028',b'swing0027',b'swing0026',b'swing0024',,,,,,,,,,,,,,,,,
321,RIGHT,b'stance0034',b'swing0026',b'stance0028',b'stance0030',b'swing0028',b'stance0027',b'stance0026',b'swing0024',,,,,,,,,,,,,,,,,
322,RIGHT,b'stance0034',b'swing0026',b'stance0028',b'swing0031',b'swing0028',b'stance0027',b'swing0027',b'swing0024',,,,,,,,,,,,,,,,,
323,RIGHT,b'stance0034',b'swing0026',b'swing0028',b'swing0031',b'swing0028',b'stance0027',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
324,RIGHT,b'stance0034',b'swing0026',b'swing0028',b'stance0031',b'stance0029',b'stance0027',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
325,RIGHT,b'swing0035',b'swing0026',b'swing0028',b'stance0031',b'swing0029',b'swing0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
326,RIGHT,b'stance0035',b'swing0026',b'swing0028',b'stance0031',b'stance0030',b'swing0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
327,RIGHT,b'swing0036',b'swing0026',b'swing0028',b'stance0031',b'stance0030',b'swing0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
328,RIGHT,b'stance0036',b'stance0026',b'swing0028',b'stance0031',b'stance0030',b'swing0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
329,RIGHT,b'stance0036',b'stance0026',b'swing0028',b'stance0031',b'stance0030',b'swing0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
330,RIGHT,b'stance0036',b'stance0026',b'swing0028',b'stance0031',b'stance0030',b'swing0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
331,RIGHT,b'stance0036',b'stance0026',b'swing0028',b'stance0031',b'stance0030',b'swing0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
332,RIGHT,b'stance0036',b'stance0026',b'swing0028',b'stance0031',b'stance0030',b'swing0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
333,RIGHT,b'stance0036',b'stance0026',b'swing0028',b'stance0031',b'stance0030',b'swing0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
334,RIGHT,b'stance0036',b'stance0026',b'swing0028',b'stance0031',b'swing0030',b'swing0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
335,RIGHT,b'stance0036',b'stance0026',b'swing0028',b'swing0032',b'stance0031',b'stance0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
336,RIGHT,b'stance0036',b'stance0026',b'swing0028',b'swing0032',b'swing0031',b'stance0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
337,RIGHT,b'stance0036',b'stance0026',b'swing0028',b'swing0032',b'swing0031',b'stance0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
338,RIGHT,b'stance0036',b'stance0026',b'swing0028',b'swing0032',b'swing0031',b'stance0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
339,RIGHT,b'stance0036',b'stance0026',b'swing0028',b'swing0032',b'stance0032',b'stance0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
340,RIGHT,b'stance0036',b'stance0026',b'swing0028',b'swing0032',b'stance0032',b'stance0028',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
341,RIGHT,b'stance0036',b'stance0026',b'stance0029',b'swing0032',b'stance0032',b'swing0029',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
