,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
187,RIGHT,b'stance0006',b'swing0003',b'stance0005',b'stance0006',b'stance0006',b'stance0005',b'stance0005',b'stance0009',,,,,,,,,,,,,,,,,
188,RIGHT,b'stance0006',b'swing0003',b'swing0006',b'swing0006',b'stance0006',b'stance0005',b'stance0005',b'stance0009',,,,,,,,,,,,,,,,,
189,RIGHT,b'stance0006',b'stance0003',b'stance0006',b'stance0007',b'swing0007',b'swing0006',b'stance0005',b'stance0009',,,,,,,,,,,,,,,,,
190,RIGHT,b'stance0006',b'swing0004',b'swing0007',b'swing0007',b'swing0007',b'stance0006',b'stance0005',b'stance0009',,,,,,,,,,,,,,,,,
191,RIGHT,b'stance0006',b'swing0004',b'stance0007',b'stance0008',b'stance0007',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
192,RIGHT,b'stance0006',b'swing0004',b'stance0007',b'stance0008',b'stance0007',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
193,RIGHT,b'stance0006',b'swing0004',b'stance0007',b'stance0008',b'stance0007',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
194,RIGHT,b'stance0006',b'swing0004',b'stance0007',b'stance0008',b'stance0007',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
195,RIGHT,b'stance0006',b'swing0004',b'stance0007',b'stance0008',b'stance0007',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
196,RIGHT,b'stance0006',b'swing0004',b'stance0007',b'stance0008',b'stance0007',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
197,RIGHT,b'stance0006',b'swing0004',b'stance0007',b'stance0008',b'stance0007',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
198,RIGHT,b'stance0006',b'swing0004',b'stance0007',b'stance0008',b'stance0007',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
199,RIGHT,b'stance0006',b'swing0004',b'stance0007',b'stance0008',b'stance0007',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
200,RIGHT,b'stance0006',b'swing0004',b'stance0007',b'stance0008',b'stance0007',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
201,RIGHT,b'stance0006',b'swing0004',b'swing0008',b'stance0008',b'stance0007',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
202,RIGHT,b'stance0006',b'swing0004',b'swing0008',b'swing0008',b'stance0007',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
203,RIGHT,b'stance0006',b'swing0004',b'swing0008',b'swing0008',b'stance0007',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
204,RIGHT,b'stance0006',b'swing0004',b'swing0008',b'swing0008',b'stance0007',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
205,RIGHT,b'stance0006',b'swing0004',b'swing0008',b'swing0008',b'stance0007',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
206,RIGHT,b'stance0006',b'swing0004',b'swing0008',b'swing0008',b'swing0008',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
207,RIGHT,b'stance0006',b'stance0004',b'swing0008',b'swing0008',b'stance0008',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
208,RIGHT,b'stance0006',b'stance0004',b'swing0008',b'stance0009',b'swing0009',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
209,RIGHT,b'stance0006',b'stance0004',b'swing0008',b'stance0009',b'swing0009',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
210,RIGHT,b'stance0006',b'stance0004',b'swing0008',b'stance0009',b'swing0009',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
211,RIGHT,b'stance0006',b'stance0004',b'swing0008',b'stance0009',b'swing0009',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
212,RIGHT,b'stance0006',b'stance0004',b'swing0008',b'stance0009',b'swing0009',b'swing0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
213,RIGHT,b'stance0006',b'stance0004',b'swing0008',b'stance0009',b'swing0009',b'stance0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
214,RIGHT,b'stance0006',b'stance0004',b'stance0008',b'stance0009',b'swing0009',b'stance0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
215,RIGHT,b'stance0006',b'stance0004',b'stance0008',b'swing0009',b'stance0009',b'stance0007',b'stance0005',b'swing0009',,,,,,,,,,,,,,,,,
216,RIGHT,b'stance0006',b'swing0005',b'stance0008',b'stance0010',b'stance0009',b'stance0007',b'stance0005',b'stance0010',,,,,,,,,,,,,,,,,
217,RIGHT,b'stance0006',b'swing0005',b'stance0008',b'swing0010',b'swing0010',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
218,RIGHT,b'stance0006',b'swing0005',b'stance0008',b'swing0010',b'swing0010',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
219,RIGHT,b'stance0006',b'swing0005',b'stance0008',b'swing0010',b'swing0010',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
220,RIGHT,b'stance0006',b'swing0005',b'stance0008',b'swing0010',b'swing0010',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
221,RIGHT,b'stance0006',b'swing0005',b'swing0009',b'stance0011',b'swing0010',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
222,RIGHT,b'stance0006',b'swing0005',b'stance0009',b'stance0011',b'stance0010',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
223,RIGHT,b'stance0006',b'swing0005',b'stance0009',b'swing0011',b'stance0010',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
224,RIGHT,b'stance0006',b'swing0005',b'stance0009',b'stance0012',b'swing0011',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
225,RIGHT,b'stance0006',b'swing0005',b'stance0009',b'swing0012',b'swing0011',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
226,RIGHT,b'stance0006',b'swing0005',b'stance0009',b'stance0013',b'swing0011',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
227,RIGHT,b'swing0007',b'stance0005',b'stance0009',b'swing0013',b'swing0011',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
228,RIGHT,b'swing0007',b'stance0005',b'stance0009',b'swing0013',b'stance0011',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
229,RIGHT,b'stance0007',b'swing0006',b'stance0009',b'swing0013',b'swing0012',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
230,RIGHT,b'swing0008',b'swing0006',b'stance0009',b'swing0013',b'stance0012',b'stance0007',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
231,RIGHT,b'stance0008',b'swing0006',b'stance0009',b'swing0013',b'stance0012',b'swing0008',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
232,RIGHT,b'stance0008',b'swing0006',b'stance0009',b'swing0013',b'stance0012',b'swing0008',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
233,RIGHT,b'stance0008',b'swing0006',b'stance0009',b'swing0013',b'stance0012',b'swing0008',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
234,RIGHT,b'stance0008',b'swing0006',b'stance0009',b'swing0013',b'stance0012',b'swing0008',b'stance0005',b'swing0010',,,,,,,,,,,,,,,,,
235,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'swing0013',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
236,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
237,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
238,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
239,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
240,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
241,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
242,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
243,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
244,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
245,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
246,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
247,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
248,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
249,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
250,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
251,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
252,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
253,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
254,RIGHT,b'stance0008',b'stance0006',b'stance0009',b'stance0014',b'stance0012',b'swing0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
255,RIGHT,b'stance0008',b'swing0007',b'stance0009',b'stance0014',b'stance0012',b'stance0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
256,RIGHT,b'swing0009',b'stance0007',b'stance0009',b'stance0014',b'stance0012',b'stance0008',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
257,RIGHT,b'swing0009',b'stance0007',b'stance0009',b'stance0014',b'stance0012',b'swing0009',b'swing0005',b'swing0010',,,,,,,,,,,,,,,,,
258,RIGHT,b'swing0009',b'stance0007',b'stance0009',b'stance0014',b'stance0012',b'swing0009',b'stance0006',b'swing0010',,,,,,,,,,,,,,,,,
259,RIGHT,b'swing0009',b'stance0007',b'swing0010',b'stance0014',b'stance0012',b'swing0009',b'stance0006',b'swing0010',,,,,,,,,,,,,,,,,
260,RIGHT,b'swing0009',b'stance0007',b'swing0010',b'stance0014',b'stance0012',b'swing0009',b'stance0006',b'swing0010',,,,,,,,,,,,,,,,,
261,RIGHT,b'stance0009',b'stance0007',b'swing0010',b'stance0014',b'swing0013',b'swing0009',b'stance0006',b'swing0010',,,,,,,,,,,,,,,,,
262,RIGHT,b'swing0010',b'stance0007',b'swing0010',b'stance0014',b'stance0013',b'swing0009',b'stance0006',b'swing0010',,,,,,,,,,,,,,,,,
263,RIGHT,b'swing0010',b'stance0007',b'swing0010',b'stance0014',b'swing0014',b'swing0009',b'stance0006',b'swing0010',,,,,,,,,,,,,,,,,
264,RIGHT,b'swing0010',b'stance0007',b'swing0010',b'stance0014',b'stance0014',b'swing0009',b'stance0006',b'swing0010',,,,,,,,,,,,,,,,,
265,RIGHT,b'swing0010',b'stance0007',b'swing0010',b'swing0014',b'stance0014',b'swing0009',b'stance0006',b'swing0010',,,,,,,,,,,,,,,,,
266,RIGHT,b'swing0010',b'stance0007',b'swing0010',b'swing0014',b'stance0014',b'stance0009',b'stance0006',b'swing0010',,,,,,,,,,,,,,,,,
267,RIGHT,b'swing0010',b'stance0007',b'swing0010',b'stance0015',b'stance0014',b'stance0009',b'stance0006',b'swing0010',,,,,,,,,,,,,,,,,
268,RIGHT,b'swing0010',b'stance0007',b'swing0010',b'swing0015',b'stance0014',b'stance0009',b'stance0006',b'swing0010',,,,,,,,,,,,,,,,,
269,RIGHT,b'swing0010',b'stance0007',b'swing0010',b'swing0015',b'stance0014',b'stance0009',b'stance0006',b'swing0010',,,,,,,,,,,,,,,,,
270,RIGHT,b'swing0010',b'stance0007',b'swing0010',b'swing0015',b'stance0014',b'stance0009',b'stance0006',b'swing0010',,,,,,,,,,,,,,,,,
271,RIGHT,b'swing0010',b'stance0007',b'swing0010',b'stance0016',b'stance0014',b'stance0009',b'swing0006',b'stance0011',,,,,,,,,,,,,,,,,
272,RIGHT,b'swing0010',b'stance0007',b'swing0010',b'swing0016',b'stance0014',b'stance0009',b'swing0006',b'stance0011',,,,,,,,,,,,,,,,,
273,RIGHT,b'stance0010',b'stance0007',b'stance0010',b'swing0016',b'stance0014',b'stance0009',b'swing0006',b'stance0011',,,,,,,,,,,,,,,,,
274,RIGHT,b'swing0011',b'stance0007',b'stance0010',b'stance0017',b'stance0014',b'stance0009',b'stance0007',b'stance0011',,,,,,,,,,,,,,,,,
275,RIGHT,b'swing0011',b'stance0007',b'stance0010',b'stance0017',b'stance0014',b'swing0010',b'stance0007',b'stance0011',,,,,,,,,,,,,,,,,
276,RIGHT,b'stance0011',b'stance0007',b'stance0010',b'stance0017',b'stance0014',b'stance0010',b'stance0007',b'stance0011',,,,,,,,,,,,,,,,,
277,RIGHT,b'stance0011',b'stance0007',b'stance0010',b'stance0017',b'stance0014',b'stance0010',b'stance0007',b'stance0011',,,,,,,,,,,,,,,,,
278,RIGHT,b'stance0011',b'stance0007',b'stance0010',b'stance0017',b'stance0014',b'stance0010',b'stance0007',b'stance0011',,,,,,,,,,,,,,,,,
279,RIGHT,b'stance0011',b'stance0007',b'stance0010',b'stance0017',b'stance0014',b'stance0010',b'stance0007',b'stance0011',,,,,,,,,,,,,,,,,
280,RIGHT,b'stance0011',b'stance0007',b'stance0010',b'swing0017',b'stance0014',b'stance0010',b'stance0007',b'stance0011',,,,,,,,,,,,,,,,,
281,RIGHT,b'stance0011',b'stance0007',b'stance0010',b'stance0018',b'stance0014',b'stance0010',b'stance0007',b'stance0011',,,,,,,,,,,,,,,,,
282,RIGHT,b'stance0011',b'stance0007',b'stance0010',b'swing0018',b'stance0014',b'stance0010',b'stance0007',b'stance0011',,,,,,,,,,,,,,,,,
283,RIGHT,b'stance0011',b'stance0007',b'stance0010',b'swing0018',b'stance0014',b'stance0010',b'stance0007',b'stance0011',,,,,,,,,,,,,,,,,
284,RIGHT,b'stance0011',b'stance0007',b'stance0010',b'swing0018',b'stance0014',b'stance0010',b'swing0007',b'stance0011',,,,,,,,,,,,,,,,,
285,RIGHT,b'stance0011',b'stance0007',b'stance0010',b'swing0018',b'stance0014',b'swing0011',b'swing0007',b'stance0011',,,,,,,,,,,,,,,,,
286,RIGHT,b'stance0011',b'stance0007',b'stance0010',b'swing0018',b'stance0014',b'stance0011',b'swing0007',b'stance0011',,,,,,,,,,,,,,,,,
287,RIGHT,b'stance0011',b'stance0007',b'stance0010',b'swing0018',b'stance0014',b'stance0011',b'stance0008',b'stance0011',,,,,,,,,,,,,,,,,
288,RIGHT,b'stance0011',b'swing0008',b'stance0010',b'swing0018',b'stance0014',b'stance0011',b'stance0008',b'stance0011',,,,,,,,,,,,,,,,,
289,RIGHT,b'stance0011',b'stance0008',b'stance0010',b'swing0018',b'swing0015',b'stance0011',b'stance0008',b'stance0011',,,,,,,,,,,,,,,,,
290,RIGHT,b'stance0011',b'stance0008',b'stance0010',b'swing0018',b'swing0015',b'stance0011',b'stance0008',b'stance0011',,,,,,,,,,,,,,,,,
291,RIGHT,b'stance0011',b'stance0008',b'stance0010',b'swing0018',b'swing0015',b'stance0011',b'stance0008',b'stance0011',,,,,,,,,,,,,,,,,
292,RIGHT,b'stance0011',b'stance0008',b'stance0010',b'swing0018',b'swing0015',b'stance0011',b'stance0008',b'stance0011',,,,,,,,,,,,,,,,,
293,RIGHT,b'stance0011',b'stance0008',b'stance0010',b'swing0018',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
294,RIGHT,b'stance0011',b'stance0008',b'stance0010',b'swing0018',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
295,RIGHT,b'stance0011',b'stance0008',b'stance0010',b'swing0018',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
296,RIGHT,b'stance0011',b'stance0008',b'stance0010',b'swing0018',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
297,RIGHT,b'stance0011',b'stance0008',b'stance0010',b'swing0018',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
298,RIGHT,b'stance0011',b'stance0008',b'stance0010',b'swing0018',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
299,RIGHT,b'stance0011',b'stance0008',b'swing0011',b'stance0019',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
300,RIGHT,b'swing0012',b'stance0008',b'swing0011',b'stance0019',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
301,RIGHT,b'swing0012',b'swing0009',b'swing0011',b'stance0019',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
302,RIGHT,b'swing0012',b'swing0009',b'swing0011',b'stance0019',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
303,RIGHT,b'swing0012',b'swing0009',b'swing0011',b'stance0019',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
304,RIGHT,b'swing0012',b'swing0009',b'stance0011',b'stance0019',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
305,RIGHT,b'swing0012',b'swing0009',b'stance0011',b'stance0019',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
306,RIGHT,b'swing0012',b'swing0009',b'stance0011',b'stance0019',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
307,RIGHT,b'swing0012',b'swing0009',b'stance0011',b'stance0019',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
308,RIGHT,b'swing0012',b'swing0009',b'stance0011',b'stance0019',b'swing0015',b'stance0011',b'swing0008',b'stance0011',,,,,,,,,,,,,,,,,
309,RIGHT,b'swing0012',b'swing0009',b'stance0011',b'stance0019',b'swing0015',b'stance0011',b'stance0009',b'stance0011',,,,,,,,,,,,,,,,,
310,RIGHT,b'stance0012',b'swing0009',b'stance0011',b'stance0019',b'swing0015',b'stance0011',b'stance0009',b'stance0011',,,,,,,,,,,,,,,,,
311,RIGHT,b'stance0012',b'swing0009',b'stance0011',b'stance0019',b'swing0015',b'stance0011',b'swing0009',b'stance0011',,,,,,,,,,,,,,,,,
312,RIGHT,b'stance0012',b'swing0009',b'stance0011',b'stance0019',b'swing0015',b'stance0011',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,
313,RIGHT,b'stance0012',b'swing0009',b'stance0011',b'swing0019',b'swing0015',b'swing0012',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,
314,RIGHT,b'stance0012',b'swing0009',b'stance0011',b'swing0019',b'swing0015',b'swing0012',b'stance0010',b'swing0011',,,,,,,,,,,,,,,,,
315,RIGHT,b'stance0012',b'swing0009',b'stance0011',b'swing0019',b'swing0015',b'swing0012',b'swing0010',b'swing0011',,,,,,,,,,,,,,,,,
316,RIGHT,b'stance0012',b'swing0009',b'stance0011',b'stance0020',b'swing0015',b'swing0012',b'swing0010',b'swing0011',,,,,,,,,,,,,,,,,
317,RIGHT,b'stance0012',b'swing0009',b'stance0011',b'swing0020',b'swing0015',b'stance0012',b'swing0010',b'swing0011',,,,,,,,,,,,,,,,,
318,RIGHT,b'stance0012',b'swing0009',b'stance0011',b'swing0020',b'swing0015',b'stance0012',b'swing0010',b'swing0011',,,,,,,,,,,,,,,,,
319,RIGHT,b'stance0012',b'swing0009',b'stance0011',b'swing0020',b'swing0015',b'stance0012',b'swing0010',b'swing0011',,,,,,,,,,,,,,,,,
320,RIGHT,b'stance0012',b'swing0009',b'stance0011',b'swing0020',b'stance0015',b'swing0013',b'swing0010',b'swing0011',,,,,,,,,,,,,,,,,
321,RIGHT,b'stance0012',b'swing0009',b'stance0011',b'stance0021',b'swing0016',b'stance0013',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
322,RIGHT,b'stance0012',b'swing0009',b'stance0011',b'swing0021',b'swing0016',b'stance0013',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
323,RIGHT,b'stance0012',b'swing0009',b'swing0012',b'stance0022',b'swing0016',b'stance0013',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
324,RIGHT,b'stance0012',b'swing0009',b'swing0012',b'stance0022',b'stance0016',b'stance0013',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
325,RIGHT,b'stance0012',b'swing0009',b'swing0012',b'stance0022',b'swing0017',b'stance0013',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
326,RIGHT,b'stance0012',b'swing0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
327,RIGHT,b'swing0013',b'swing0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
328,RIGHT,b'swing0013',b'swing0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
329,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
330,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
331,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
332,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
333,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
334,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
335,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
336,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
337,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
338,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
339,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
340,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
341,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
342,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
343,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
344,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
345,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
346,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
347,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
348,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
349,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
350,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
351,RIGHT,b'stance0013',b'stance0009',b'swing0012',b'stance0022',b'stance0017',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
352,RIGHT,b'swing0014',b'stance0009',b'swing0012',b'stance0022',b'swing0018',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
353,RIGHT,b'swing0014',b'stance0009',b'swing0012',b'stance0022',b'stance0018',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
354,RIGHT,b'swing0014',b'stance0009',b'swing0012',b'stance0022',b'stance0018',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
355,RIGHT,b'swing0014',b'stance0009',b'swing0012',b'swing0022',b'stance0018',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
