,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
99,RIGHT,b'stance0004',b'swing0005',b'swing0008',b'nan',b'stance0004',b'swing0005',b'swing0007',b'stance0007',14.738662622940048,9.315829599695608,15.457299535941146,14.322287745659198,7.855237183475752,9.183564591790066,7.774184071841106,21.930186457760698,ext,ext,ext,flex,flex,flex,ext,ext,0.005165634233590894
100,RIGHT,b'swing0005',b'swing0005',b'swing0008',b'nan',b'nan',b'swing0005',b'nan',b'swing0008',15.061741130677735,11.873933821203103,15.657329952626613,15.217829030828106,6.648380705020959,9.067951345696958,7.716736848254391,21.245255054196733,ext,ext,ext,ext,flex,flex,flex,flex,0.006335995098214506
101,RIGHT,b'stance0005',b'swing0005',b'swing0008',b'nan',b'nan',b'swing0005',b'nan',b'swing0008',15.156050140109912,13.575087004935062,15.016552370605543,15.729680278343075,6.3877429034053455,10.220962587245399,8.104037451583743,21.58812767234424,ext,ext,flex,ext,flex,ext,ext,ext,0.0066427069163402215
102,RIGHT,b'stance0005',b'swing0005',b'swing0008',b'nan',b'nan',b'swing0005',b'nan',b'swing0008',14.794676347696358,14.501186428925335,14.35571291021991,16.884994425286216,7.902428550584773,9.72042391346158,8.865880048537933,21.29363043337175,flex,ext,flex,ext,ext,flex,ext,flex,0.005315216261479613
103,RIGHT,b'stance0005',b'nan',b'swing0008',b'nan',b'nan',b'stance0005',b'nan',b'swing0008',13.452945286725983,15.580843366194346,14.587014096530151,17.25743351621561,8.50141783286319,9.9925961715044,8.77539928843538,21.825626307502738,flex,ext,ext,ext,ext,ext,flex,ext,0.005764275284446146
104,RIGHT,b'stance0005',b'nan',b'nan',b'nan',b'nan',b'swing0006',b'nan',b'nan',13.55961586711767,14.904398911500039,14.323081318801515,18.050642295349594,7.757244255421113,9.869408301282952,9.033463186901372,21.409718786498797,ext,flex,flex,ext,flex,flex,ext,flex,0.00345559118052178
105,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0006',b'nan',b'nan',14.511168246883216,15.049858833045485,14.467451283656784,18.00183758125039,6.933176712154037,10.327689923618887,8.66720367880729,21.63403575859507,ext,ext,ext,flex,flex,ext,flex,ext,0.0019109175980770558
106,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.435445671671344,15.05687691146927,14.938055454977944,18.109270851363892,7.510933675415563,10.404907158646825,9.129779384765563,21.40839340818526,flex,ext,ext,ext,ext,ext,ext,flex,0.0022320111640543967
107,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.664402736149425,14.701402327165885,14.97614196518581,17.97237092862014,12.766815985271231,9.671878205535142,9.312092928513518,21.108738096997335,ext,flex,ext,flex,ext,flex,ext,flex,0.0019377893758103911
108,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.40402833345785,14.170504377833057,15.190256239444482,18.222397993312025,12.80345184569228,10.507082440181076,8.840247954650518,21.578962879730998,flex,flex,ext,ext,ext,ext,flex,ext,0.0013359022080312196
109,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.600505970174403,13.95168063225658,15.126058660955733,17.100777103790705,12.438005355248594,9.704605345261886,9.186441160736138,21.437760339509865,ext,flex,flex,flex,flex,flex,ext,flex,0.001109276908205122
110,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.67288228527867,13.874937993955372,15.117797113316106,17.206987034546863,12.353974321459544,9.52140603442924,9.201648459376125,21.085422109754568,ext,flex,flex,ext,flex,flex,ext,flex,0.0005010049715738414
111,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.138076300732946,13.9453284099704,15.041135380525672,17.65209145290371,12.021010415786154,12.14956076057594,8.990047969260754,21.486925212123346,flex,ext,flex,ext,flex,ext,flex,ext,0.0003982988616788875
112,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.558240898932961,13.93316365080606,15.020433158870773,17.46322328711709,12.252156299100852,9.382545347559686,8.919615742289029,21.093482455926367,ext,flex,flex,flex,ext,flex,flex,flex,0.00031093159702335737
113,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.400757299849383,13.837469635619952,15.103553209761746,17.868925028878397,11.877455907949226,11.962119712573406,8.899734632514289,21.559536281866038,flex,flex,ext,ext,flex,ext,flex,ext,0.00034636215240693317
114,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.429320209632255,14.014113609878525,15.040034674987975,17.301343035825536,12.170814563068706,9.480731232316906,9.053625358070374,20.938675330570355,ext,ext,flex,flex,ext,flex,ext,flex,0.00031576155727155617
115,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.502800935488255,14.056146145199254,15.069132605577858,17.133074274934696,12.130872098071727,9.37713948981857,8.988760223216099,20.9562166973415,ext,ext,ext,flex,flex,flex,flex,ext,0.00031566505313238317
116,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.359561402312414,13.939819744052825,15.031081847358983,17.593703460668518,11.873027812874662,9.662495202807744,8.787805616523153,20.91404957117371,flex,flex,flex,ext,flex,ext,flex,flex,0.0002052851213467868
117,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.469150889596074,14.071984541500578,15.094277000199831,17.317987948652867,12.105094182789426,9.431872926483798,9.235204277105328,20.888208332236772,ext,ext,ext,flex,ext,flex,ext,flex,0.00040482511724537545
118,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.294538436580192,13.9420262485939,15.112011229018194,17.450125316068924,12.11926447246953,9.88929459396035,8.74263880910879,20.902659760903155,flex,flex,ext,ext,ext,ext,flex,ext,0.0005205390587797608
119,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.30953160456841,13.955533772222786,15.03261595920949,17.260780220763333,12.300366463453944,9.53295918394495,8.960000776368446,20.698396972362453,ext,ext,flex,flex,ext,flex,ext,flex,0.00015701299523136937
120,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.271892114199174,13.966607095621733,15.02567768223698,17.106071363226164,12.255044818693927,9.498775646460535,8.985117277434915,20.69232618312989,flex,ext,flex,flex,flex,flex,ext,flex,0.0001313136316313316
121,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',13.99098817120014,13.855819478572649,14.973147124385283,17.627857645300367,12.402841833161826,9.703968844961743,8.764038489015354,20.781457404904227,flex,flex,flex,ext,ext,ext,flex,ext,9.655452193523154e-05
122,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.239421772657684,14.235710411451935,15.01902981841902,17.311626011588093,12.003632557851628,9.28500860926214,9.144333273708185,20.703057502510635,ext,ext,ext,flex,flex,flex,ext,flex,0.00026904398743948836
123,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',13.985388800769973,13.94070834027947,15.032205587584473,17.7923517054855,12.100256863801238,9.708589273807524,8.83039244033369,21.02841138419601,flex,flex,ext,ext,ext,ext,flex,ext,0.0003161525332668525
124,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.162364215230859,13.772213201988096,15.066087701888716,17.349434169123505,12.016543799225216,9.17884837842244,9.125896326250409,20.839846879071146,ext,flex,ext,flex,flex,flex,ext,flex,0.00052515240820171
