,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
91,RIGHT,b'swing0006',b'swing0006',b'stance0007',b'swing0006',b'swing0007',b'stance0007',b'swing0007',b'stance0007',9.753848874687117,8.159521710901707,5.942723700316549,9.227523791607927,5.962079419345908,5.116056510748426,8.421823253486307,9.750157881938737,flex,flex,ext,flex,flex,ext,ext,flex,0.003989024013209435
92,RIGHT,b'swing0006',b'swing0006',b'swing0007',b'swing0006',b'swing0007',b'stance0007',b'swing0007',b'stance0007',8.139743096938663,7.234559028256417,6.019933198870643,9.690576422985147,5.610931411736588,6.034712253452221,8.777792227081553,10.411090458345132,flex,flex,ext,ext,flex,ext,ext,ext,0.004483207880440209
93,RIGHT,b'swing0006',b'swing0006',b'swing0007',b'stance0007',b'swing0007',b'stance0007',b'swing0007',b'stance0007',7.57264279547462,6.684345439471203,5.962206350882859,9.802939728634657,3.630973892026489,4.81802680001491,8.163124193989358,10.84044815494356,flex,flex,flex,ext,flex,flex,flex,ext,0.004468427637411954
94,RIGHT,b'swing0006',b'swing0006',b'swing0007',b'stance0007',b'stance0008',b'stance0007',b'swing0007',b'stance0007',7.980707207920015,6.595667820471293,5.601750931544032,10.635325939599449,5.379825255075248,5.549097810575382,7.904802831353506,10.312387254874213,ext,flex,flex,ext,ext,ext,flex,flex,0.005781274822860109
95,RIGHT,b'swing0006',b'swing0006',b'swing0007',b'stance0007',b'swing0008',b'stance0007',b'swing0007',b'stance0007',8.757389536139696,6.186207284680189,5.196819586820295,11.362022495298909,4.906583037587842,6.162813609985218,9.051074131944459,10.448465493019373,ext,flex,flex,ext,flex,ext,ext,ext,0.004459740986602617
96,RIGHT,b'swing0006',b'stance0006',b'stance0008',b'stance0007',b'swing0008',b'stance0007',b'swing0007',b'stance0007',8.926305534077793,6.122545840772075,5.683281609212386,10.26394590575087,5.3594439583591535,6.301937607193361,7.787191808752436,9.322141052490899,ext,flex,ext,flex,ext,ext,flex,flex,0.0044835919732778605
97,RIGHT,b'swing0006',b'stance0006',b'stance0008',b'stance0007',b'swing0008',b'stance0007',b'swing0007',b'stance0007',8.678110055149826,6.836151481250304,6.239495748070695,10.330502873125992,4.949214698043722,6.906672926770024,6.547623066200402,8.3625924813228,flex,ext,ext,ext,flex,ext,flex,flex,0.006486998124493469
98,RIGHT,b'swing0006',b'stance0006',b'stance0008',b'stance0007',b'swing0008',b'stance0007',b'swing0007',b'stance0007',7.039438922911959,7.366676421847439,5.720940276825157,9.583100705229803,,6.048521080568814,7.653535256427419,8.879196981247883,flex,ext,flex,flex,,flex,ext,ext,0.003027924034224429
99,RIGHT,b'swing0006',b'stance0006',b'stance0008',b'swing0007',b'swing0008',b'stance0007',b'swing0007',b'stance0007',7.114609634072179,6.172528329597991,6.173819420176087,9.458389625530797,,6.944081239607745,8.456689277287214,9.312005152715589,ext,flex,ext,flex,,ext,ext,ext,0.004499396912926278
100,RIGHT,b'stance0007',b'stance0006',b'stance0008',b'swing0007',b'swing0008',b'stance0007',b'swing0007',b'stance0007',6.973473223277879,6.70254023814069,6.225209382462755,8.503974143880942,4.4684277957862895,6.973161715463113,9.889415895437311,9.62473922081835,flex,ext,ext,flex,,ext,ext,ext,0.0031423252665601672
101,RIGHT,b'stance0007',b'stance0006',b'stance0008',b'swing0007',b'stance0009',b'swing0007',b'swing0007',b'stance0007',7.233793712991871,6.288876572242914,6.298247226547223,9.020494284503531,3.7980207515535325,8.364404909420148,9.189978223778025,8.911960591241227,ext,flex,ext,ext,flex,ext,flex,flex,0.005633527550068102
102,RIGHT,b'stance0007',b'stance0006',b'stance0008',b'swing0007',b'stance0009',b'stance0008',b'swing0007',b'stance0007',7.435630210991079,6.741350866730473,,10.00522913380841,3.042988595550383,8.309006552546055,8.143044148316326,7.824759257785637,ext,ext,,ext,flex,flex,flex,flex,0.0030681202228080495
103,RIGHT,b'stance0007',b'stance0006',b'stance0008',b'swing0007',b'stance0009',b'swing0008',b'stance0007',b'swing0007',7.105466940759938,7.238267743031281,,10.409780444439056,4.3352134843620425,7.295092378532812,8.16176225276398,7.938417000671412,flex,ext,,ext,ext,flex,ext,ext,0.0033436744707303883
104,RIGHT,b'stance0007',b'stance0006',b'stance0008',b'swing0007',b'stance0009',b'swing0008',b'stance0007',b'swing0007',8.153140467864644,6.957812462407584,,10.911538490293914,4.555633463325014,7.392119174007871,7.555916880293688,7.720171678285124,ext,flex,,ext,ext,ext,flex,flex,0.005073579662266464
105,RIGHT,b'stance0007',b'stance0006',b'stance0008',b'stance0008',b'stance0009',b'swing0008',b'stance0007',b'swing0007',8.726447868495224,7.587668582184858,,10.912735733045398,5.160200357121332,7.3307838282104205,7.9442964463845,8.083726267677612,ext,ext,,ext,ext,flex,ext,ext,0.0024768160516685173
106,RIGHT,b'swing0007',b'swing0007',b'swing0008',b'stance0008',b'stance0009',b'swing0008',b'swing0008',b'swing0007',8.214870582351026,8.02709317312783,,10.676538122009177,5.431135471073848,7.424327296313412,7.785142769575975,8.800272404367496,flex,ext,,flex,ext,ext,flex,ext,0.0024397943343657503
107,RIGHT,b'swing0007',b'swing0007',b'swing0008',b'stance0008',b'stance0009',b'swing0008',b'stance0008',b'swing0007',8.529391982794655,7.885347087776518,,9.971185093996237,5.4828946111060475,7.086750783832016,8.086251707001853,8.869068446058952,ext,flex,,flex,ext,flex,ext,ext,0.002577425360097402
108,RIGHT,b'swing0007',b'swing0007',b'swing0008',b'stance0008',b'stance0009',b'swing0008',b'stance0008',b'swing0007',8.180598015887941,8.885822599338264,,9.673853171111702,7.420298326991327,6.032286434935617,8.220382802102465,9.495357096901785,flex,ext,,flex,ext,flex,ext,ext,0.002080567346004892
109,RIGHT,b'swing0007',b'swing0007',b'swing0008',b'stance0008',b'nan',b'swing0008',b'stance0008',b'swing0007',8.414724297286153,7.344711564687663,,8.056968901036392,6.068082346394791,6.134568149861907,8.41238205719784,9.877301149635443,ext,flex,,flex,flex,ext,ext,ext,0.0028892495256108157
110,RIGHT,b'swing0007',b'swing0007',b'swing0008',b'swing0008',b'nan',b'swing0008',b'stance0008',b'swing0007',8.028115005748647,8.424159246382501,,10.101562452378408,7.134667915748804,5.54734684484415,8.254563614002171,9.942590521377284,flex,ext,,ext,ext,flex,flex,ext,0.001218003681793188
111,RIGHT,b'swing0007',b'swing0007',b'swing0008',b'swing0008',b'nan',b'swing0008',b'stance0008',b'swing0007',8.295706231493668,7.055395279430524,,9.327292389403073,5.840604873673576,5.809504590906962,8.561565991317693,10.166373182533919,ext,flex,,flex,flex,ext,ext,ext,0.0021841565961099214
112,RIGHT,b'swing0007',b'swing0007',b'swing0008',b'swing0008',b'nan',b'swing0008',b'stance0008',b'swing0007',8.024543377486951,7.234342079556953,5.895077267165927,9.737595192819553,5.185973897876908,6.059322262295528,8.391105667555902,9.933562356836504,flex,ext,,ext,flex,ext,flex,flex,0.0020338644550567937
113,RIGHT,b'swing0007',b'swing0007',b'nan',b'swing0008',b'nan',b'swing0008',b'stance0008',b'swing0007',6.981968928178302,6.954851652966755,5.8474143716480915,10.077540194161053,6.796090411860354,4.730962344796883,7.880078034698797,10.784516333748758,flex,flex,flex,ext,ext,flex,flex,ext,0.002540623118584972
114,RIGHT,b'swing0007',b'swing0007',b'nan',b'swing0008',b'nan',b'swing0008',b'stance0008',b'swing0007',7.059256166863473,6.629214652836411,5.652589973080596,10.177559541271423,6.118172099863998,4.22332654740265,7.378023115240008,11.467818344446462,ext,flex,flex,ext,flex,flex,flex,ext,0.0028106065169734382
115,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0008',b'stance0008',b'nan',6.9906079010103035,7.044701415556761,4.889307828519522,10.232161560505691,6.401851016324166,3.7525899474559585,7.346277147797392,11.151806469647836,flex,ext,flex,ext,ext,flex,flex,flex,0.0015616971192721543
116,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.260246913313671,6.65023277076488,5.211700229439864,10.185870801693481,6.3720758621329585,3.7197844346231035,7.141932089510556,11.364319131203004,ext,flex,ext,flex,flex,flex,flex,ext,0.0010706481972837648
117,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.432234801206238,6.868140537097279,5.185808392447734,10.560894901746934,5.93821701857462,3.820325409471509,7.454768124033381,11.329953557340966,ext,ext,flex,ext,flex,ext,ext,flex,0.0018675106936923522
118,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.737415046071445,7.310843032623822,5.123263868616333,9.896556892694319,5.7951959239074045,4.003908147966327,7.449262006566208,11.202503537007471,flex,ext,flex,flex,flex,ext,flex,flex,0.0006427134560704252
119,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.377586735225186,6.98740143449038,5.192487570049842,9.923975118711873,4.607066480959261,3.733046412233971,7.629523376730272,11.29742332073385,ext,flex,ext,ext,flex,flex,ext,ext,0.0026160573030245887
