,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
99,RIGHT,b'stance0007',b'stance0003',b'stance0007',b'stance0009',b'stance0005',b'swing0004',b'nan',b'swing0008',,9.960266500285421,,16.51148134499804,11.27935499814228,13.865327118881586,12.474355402527339,20.9997493599263,,,,ext,flex,ext,ext,flex,0.00729849428551761
100,RIGHT,b'nan',b'stance0003',b'stance0007',b'stance0009',b'stance0005',b'swing0004',b'nan',b'swing0008',,,,16.815631843713412,11.40756412226349,,12.714365480012143,20.941624822419698,,,,ext,ext,,ext,flex,0.005652717515402189
101,RIGHT,b'nan',b'swing0004',b'stance0007',b'stance0009',b'swing0006',b'swing0004',b'nan',b'swing0008',10.988932001483201,,,18.24925188153512,10.241112529152954,,12.62512242336853,20.416334552849765,,,,ext,flex,,flex,flex,0.00696928029809649
102,RIGHT,b'nan',b'swing0004',b'stance0007',b'stance0009',b'swing0006',b'swing0004',b'nan',b'swing0008',,,9.656919385799396,18.96552268214336,7.7725938314436736,,12.385393434459845,19.419298302010617,,,,ext,flex,,flex,flex,0.0055846382507899715
103,RIGHT,b'nan',b'nan',b'stance0007',b'nan',b'swing0006',b'nan',b'nan',b'swing0008',,,,20.205486974565652,6.602549600223785,16.21780504292943,12.286728466506835,18.699743610924934,,,,ext,flex,,flex,flex,0.01085578627106509
104,RIGHT,b'nan',b'nan',b'stance0007',b'nan',b'swing0006',b'nan',b'nan',b'swing0008',,,,20.551553119883163,10.600020070950224,16.639471470386802,12.288363542856464,16.683627339294222,,,,ext,ext,ext,ext,flex,0.005198140424926305
105,RIGHT,b'nan',b'nan',b'stance0007',b'nan',b'swing0006',b'nan',b'nan',b'nan',,,,18.53089633841615,10.78337192967495,15.905079564977573,12.63181217748315,16.90942405933923,,,,flex,ext,flex,ext,ext,0.00280191562568984
106,RIGHT,b'nan',b'nan',b'swing0008',b'nan',b'swing0006',b'nan',b'nan',b'nan',,,,18.747855681445646,15.434533388906932,15.282608594114528,12.973043488168576,16.6085198843026,,,,ext,ext,flex,ext,flex,0.002741261467195387
107,RIGHT,b'nan',b'nan',b'swing0008',b'nan',b'swing0006',b'nan',b'nan',b'nan',,16.83620131197079,,18.473270777017127,16.2117745087775,15.104188134335264,13.392926544648072,17.464336740412087,,,,flex,ext,flex,ext,ext,0.0035653234442284193
108,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,15.23695307274408,,18.43401009976268,15.155013658599735,14.722787688489333,13.655762811448383,18.0386507874326,,flex,,flex,flex,flex,ext,ext,0.004236827516005032
109,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,14.52742563686751,,,14.076580453875406,14.462461827079146,14.120193552553582,18.438416467335866,,flex,,,flex,flex,ext,ext,0.004133502124589597
110,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,14.29423076162864,,,13.597694751519512,14.509357737118348,14.256935572766904,19.129389468045428,,flex,,,flex,ext,ext,ext,0.0013169290769730476
111,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,14.747383470185367,12.669317070434225,,13.160576314621993,14.352796437862125,13.963076459441131,18.722976115363494,,ext,,,flex,flex,flex,flex,0.0005957627829022396
112,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,14.64416677068489,12.956833717427331,,13.11256412193102,14.53975115348717,14.052322068641168,18.86474387005071,,flex,ext,,flex,ext,ext,ext,0.00048244378929525653
113,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,14.927429382843703,,,13.044951486134204,14.384000176637649,13.782504083664104,18.785231510096477,,ext,,,flex,flex,flex,flex,0.0020992552807086243
114,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.724305770947298,15.081177181550677,,,13.990162877851805,14.301443734710158,13.52548449581053,18.35222650272083,,ext,,,ext,flex,flex,flex,0.0010623792782949873
115,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.855598169656806,15.249967452202592,,,13.570724852194365,14.522020187798004,13.728282390314181,18.72469488418887,ext,ext,,,flex,ext,ext,ext,0.000439681974247037
116,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.029564754713387,15.49576416492934,,,13.809354103548074,14.481984589290045,13.547183137121301,18.198685439592687,ext,ext,,,ext,flex,flex,flex,0.0007183704907623956
117,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,15.357526104247134,,,13.338977545317661,14.540309410293638,13.864056210694118,18.560139505322365,,flex,,,flex,ext,ext,ext,0.00039769617372276155
118,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,15.420019351961827,,,13.58042529973978,14.657306736536272,13.87307647119709,18.6374044283502,,ext,,,ext,ext,ext,ext,0.0004500284866241507
119,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,15.329363246707159,,,14.03341875587669,14.54611569838183,13.923171647633158,18.339896464152627,,flex,,,ext,flex,ext,flex,0.0006960646489063095
120,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.84097571543839,15.296880842670493,,,14.090707418408705,14.487517274413895,13.915054996786205,18.62317194456599,,flex,,,ext,flex,flex,ext,0.00030040075226098634
121,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,15.510518690002955,,,13.73387718357991,14.403423865325284,13.580485674663768,18.30866467977214,,ext,,,flex,flex,flex,flex,0.00020029594121614096
122,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,15.39190724625523,,,13.483782379816772,14.559153187474555,13.936934635869443,18.687443908989938,,flex,,,flex,ext,ext,ext,0.00044830099427567004
123,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,15.436256980713516,,,13.301659225052347,14.382873042572372,13.89110973707411,18.778559417371913,,ext,,,flex,flex,flex,ext,0.00025098840719411106
124,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,15.399522317927342,,,13.909707256858546,14.326300729475545,13.716797276000761,18.398503017522945,,flex,,,ext,flex,flex,flex,0.00023173709243099911
