,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
85,RIGHT,b'stance0007',b'stance0006',b'swing0006',b'swing0005',b'swing0004',b'swing0004',b'stance0008',b'swing0005',8.57915331494942,3.569500326892913,8.856204269783708,13.368118046192299,3.559684695840567,6.440397610504809,6.370521928181634,8.021933085247515,ext,flex,ext,ext,flex,flex,flex,flex,0.005729118809261855
86,RIGHT,b'stance0007',b'stance0006',b'stance0006',b'swing0005',b'swing0004',b'swing0004',b'stance0008',b'swing0005',8.162473237707268,2.8965983596364984,10.021708195143509,13.258044022808066,3.925624315975701,6.70272031947822,7.075710343229915,8.29856758689781,flex,flex,ext,flex,ext,ext,ext,ext,0.0067058503704977394
87,RIGHT,b'stance0007',b'stance0006',b'stance0006',b'swing0005',b'swing0004',b'stance0005',b'stance0008',b'stance0006',7.673907861132714,3.5891902713801866,9.507648127952857,13.228037170825418,4.144612125122546,7.483807055342358,7.456646621370487,7.481474657318179,flex,ext,flex,flex,ext,ext,ext,flex,0.006434886143477877
88,RIGHT,b'stance0007',b'stance0006',b'stance0006',b'swing0005',b'swing0004',b'stance0005',b'stance0008',b'stance0006',6.641209017245801,4.666490185479582,8.963258869813298,12.773948311521252,5.240603432372422,7.84436343261816,7.185851007098928,5.672079664791102,flex,ext,flex,flex,ext,ext,flex,flex,0.005535147748779465
89,RIGHT,b'stance0007',b'stance0006',b'stance0006',b'swing0005',b'swing0004',b'stance0005',b'stance0008',b'stance0006',5.659404667558826,4.28656745724445,9.2853388753616,13.167329777776825,5.503819660099403,7.853865852695368,7.465712254905365,6.62834672137123,flex,flex,ext,ext,ext,ext,ext,ext,0.007445439427255537
90,RIGHT,b'stance0007',b'stance0006',b'stance0006',b'swing0005',b'swing0004',b'stance0005',b'swing0009',b'stance0006',6.120292526377114,3.2721022613774533,9.247234293214246,13.102273640287741,5.722282998119448,7.109869761916818,6.75346014341574,7.935557135727323,ext,flex,flex,flex,ext,flex,flex,ext,0.005545490474060663
91,RIGHT,b'swing0007',b'stance0006',b'stance0006',b'swing0005',b'swing0004',b'stance0005',b'swing0009',b'stance0006',5.353281376032941,3.739146132128552,9.39116323077124,12.057538021057557,5.266075571568559,6.644438908899291,6.487669090256983,8.732640305548943,flex,ext,ext,flex,flex,flex,flex,ext,0.005917096704616001
92,RIGHT,b'swing0007',b'stance0006',b'stance0006',b'swing0005',b'swing0004',b'stance0005',b'stance0009',b'stance0006',5.393618887118916,3.268598934039313,10.000509131681861,10.742699192635056,6.352045372925438,5.328677310382005,6.619799936266312,10.108938330248899,ext,flex,ext,flex,ext,flex,ext,ext,0.00531136777970979
93,RIGHT,b'stance0008',b'swing0007',b'stance0006',b'swing0005',b'swing0004',b'stance0005',b'stance0009',b'stance0006',4.484741031606716,2.92746744774746,10.518982587538726,9.70700756310213,7.006921045296253,4.363016571517707,7.679468282918681,11.338098718099937,flex,flex,ext,flex,ext,flex,ext,ext,0.005124378287132227
94,RIGHT,b'stance0008',b'swing0007',b'stance0006',b'stance0006',b'swing0004',b'stance0005',b'stance0009',b'swing0006',5.655225619348381,2.476112177894253,10.243427060139089,7.734391766479807,7.734803597656737,4.011141037573292,8.540783724143553,11.940870040232593,ext,flex,flex,flex,ext,flex,ext,ext,0.005866260925355448
95,RIGHT,b'swing0008',b'swing0007',b'swing0007',b'stance0006',b'stance0005',b'swing0005',b'stance0009',b'swing0006',5.468935842658207,2.586234069537898,9.855075111367402,7.4518284575889115,8.360694096159433,3.2052882164081495,9.190786690662772,11.222446275631931,flex,ext,flex,flex,ext,flex,ext,flex,0.004497688385805765
96,RIGHT,b'stance0009',b'swing0007',b'swing0007',b'stance0006',b'stance0005',b'swing0005',b'stance0009',b'swing0006',5.244381773887479,1.8523214503752852,9.633088216237336,7.531866482595249,9.009868254610483,3.0056295189042057,8.721149598154971,11.700402694319136,flex,flex,flex,ext,ext,flex,flex,ext,0.006623582892248915
97,RIGHT,b'stance0009',b'swing0007',b'swing0007',b'stance0006',b'stance0005',b'swing0005',b'stance0009',b'swing0006',5.330236013160445,3.724055598500157,9.027487592921752,7.750041074926976,10.114374499246209,2.8577836776278778,8.624047607228482,10.688910223348921,ext,ext,flex,ext,ext,flex,flex,flex,0.005184220200756146
98,RIGHT,b'stance0009',b'swing0007',b'swing0007',b'stance0006',b'stance0005',b'swing0005',b'stance0009',b'swing0006',5.772939567681122,3.40477958841591,8.517483451387493,8.982303948429626,9.15514934480071,3.161262325355901,8.60460536060832,10.606242339440179,ext,flex,flex,ext,flex,ext,flex,flex,0.006484227886143221
99,RIGHT,b'stance0009',b'swing0007',b'swing0007',b'stance0006',b'stance0005',b'swing0005',b'stance0009',b'swing0006',4.645763730274142,4.3012875445585905,8.72451875715915,10.695477809427704,7.875645160932178,4.33192077991526,8.157743348227019,8.46080755694907,flex,ext,ext,ext,flex,ext,flex,flex,0.007075080855789985
100,RIGHT,b'stance0009',b'swing0007',b'swing0007',b'stance0006',b'stance0005',b'swing0005',b'stance0009',b'swing0006',4.7313899419888985,5.627791953607975,8.287799899615342,12.367623564909232,6.227667931212794,5.009035432458153,7.943751691685061,8.705611085360617,ext,ext,flex,ext,flex,ext,flex,ext,0.006505884059930502
101,RIGHT,b'stance0009',b'stance0007',b'stance0007',b'stance0006',b'stance0005',b'swing0005',b'stance0009',b'swing0006',4.585159563177973,6.028478586003212,8.87247638611996,13.544513249357044,4.797040677695677,5.6231139034393065,7.8220559773675555,8.448301950242975,flex,ext,ext,ext,flex,ext,flex,flex,0.006148038001533159
102,RIGHT,b'stance0009',b'stance0007',b'stance0007',b'stance0006',b'stance0005',b'swing0005',b'swing0010',b'stance0007',4.097654399323203,6.713110711948305,8.773139836982573,13.757430436863933,4.694796218876743,5.585264176476035,7.331356373966239,8.247307667930354,flex,ext,flex,ext,flex,flex,flex,flex,0.005433493711028086
103,RIGHT,b'stance0009',b'stance0007',b'stance0007',b'swing0006',b'swing0005',b'swing0005',b'swing0010',b'stance0007',2.828860650384526,7.332662273370941,8.577906023491336,13.716716677440749,4.442599479850091,6.0164719870797,7.333330016470726,7.3528109868535525,flex,ext,flex,flex,flex,ext,ext,flex,0.004737809871524043
104,RIGHT,b'stance0009',b'stance0007',b'stance0007',b'swing0006',b'swing0005',b'stance0006',b'swing0010',b'stance0007',2.007465930059927,7.782746139209756,8.865651871993368,13.855974152288264,4.136825338443654,6.985134256192,6.504654802175838,6.743563334952065,flex,ext,ext,ext,flex,ext,flex,flex,0.006781787348972774
105,RIGHT,b'stance0009',b'stance0007',b'stance0007',b'swing0006',b'swing0005',b'stance0006',b'swing0010',b'stance0007',2.0137998771422927,7.523794676934177,9.651416699085244,13.371894466047863,3.51134806316159,7.522901703168896,6.264009830944966,6.713052006615959,ext,flex,ext,flex,flex,ext,flex,flex,0.006226213703712527
106,RIGHT,b'swing0009',b'stance0007',b'swing0008',b'swing0006',b'swing0005',b'stance0006',b'swing0010',b'stance0007',1.948810358909785,5.8843408281395915,9.63805245937751,12.970891454222425,4.244548229990023,7.4970085842945275,6.430339291539216,7.341482593799434,flex,flex,flex,flex,ext,flex,ext,ext,0.006611577668701913
107,RIGHT,b'swing0009',b'stance0007',b'swing0008',b'swing0006',b'swing0005',b'stance0006',b'swing0010',b'stance0007',2.240914195961005,5.0847044294412935,9.707154202553179,11.95738158516188,5.3263107152221725,6.479377949977513,5.926519650817562,8.883904156838645,ext,flex,ext,flex,ext,flex,flex,ext,0.005985221891259465
108,RIGHT,b'swing0009',b'stance0007',b'swing0008',b'swing0006',b'swing0005',b'stance0006',b'swing0010',b'stance0007',1.7391881605357495,4.689480595304386,9.541706097336602,10.815943651636564,6.290787154991909,6.899891416779267,6.752363626703543,10.15450483456265,flex,flex,flex,flex,ext,ext,ext,ext,0.007210311783824753
109,RIGHT,b'swing0009',b'swing0008',b'swing0008',b'swing0006',b'swing0005',b'stance0006',b'swing0010',b'swing0007',1.9542833878270123,5.666921163521508,9.451751058645472,10.14821991239153,6.0589465450116045,5.887441561292472,6.477442368599983,11.769920305973484,ext,ext,flex,flex,flex,flex,flex,ext,0.007402969989294258
110,RIGHT,b'swing0009',b'swing0008',b'stance0008',b'swing0006',b'swing0005',b'stance0006',b'swing0010',b'swing0007',2.11907317239361,4.785229321620121,8.519560458575208,9.523662803303068,5.634454480825895,4.578252319048776,6.198451424102397,11.166894433384313,ext,flex,flex,flex,flex,flex,flex,flex,0.006922704892733084
111,RIGHT,b'swing0009',b'swing0008',b'stance0008',b'swing0006',b'swing0005',b'swing0006',b'swing0010',b'swing0007',2.873520001394271,3.5680183133576553,8.315099247951622,9.629337472068942,6.5295552048761385,3.7516191888014006,6.005574730593485,10.531549381969128,ext,flex,flex,ext,ext,flex,flex,flex,0.008181626421006196
112,RIGHT,b'swing0009',b'swing0008',b'stance0008',b'stance0007',b'swing0005',b'swing0006',b'stance0010',b'swing0007',2.904636308943825,3.750300300784427,8.30522484175223,9.660666433849382,7.777375876693553,4.093241481264397,5.21302881409508,11.03937315360237,ext,ext,flex,ext,ext,ext,flex,ext,0.008366392100446639
113,RIGHT,b'swing0009',b'swing0008',b'swing0009',b'stance0007',b'stance0006',b'swing0006',b'stance0010',b'swing0007',2.265308940630496,5.779339796162491,8.169489955754251,10.373865425005063,6.947340302975101,3.3741548157289483,6.214705886160758,8.675750993813072,flex,ext,flex,ext,flex,flex,ext,flex,0.007773442371043369
114,RIGHT,b'stance0010',b'swing0008',b'swing0009',b'stance0007',b'stance0006',b'swing0006',b'stance0010',b'swing0007',2.0551893463729636,7.453609837164034,8.680929973507773,10.549323152260996,6.732027476502217,3.3982399085178012,5.537363005798152,8.592206700879714,flex,ext,ext,ext,flex,ext,flex,flex,0.005733049414179298
115,RIGHT,b'stance0010',b'swing0008',b'swing0009',b'stance0007',b'stance0006',b'swing0006',b'stance0010',b'swing0007',2.360285536989414,7.8206727463306605,8.662128776208421,10.081515824149674,5.248138747229241,4.911057169867588,5.3041574492331085,8.668955010677374,ext,ext,flex,flex,flex,ext,flex,ext,0.0047141976869600295
116,RIGHT,b'stance0010',b'swing0008',b'swing0009',b'stance0007',b'stance0006',b'stance0007',b'stance0010',b'swing0007',2.7247366493989316,7.903412974110444,8.48175147549006,8.999803983848786,5.326035908189626,5.3864903579193975,5.5528929050653115,9.294093707636748,ext,ext,flex,flex,ext,ext,ext,ext,0.0047732914364184125
117,RIGHT,b'stance0010',b'stance0008',b'swing0009',b'stance0007',b'stance0006',b'stance0007',b'stance0010',b'stance0008',2.6622593809252404,7.0244326035471865,7.897951308896857,9.72642315089374,5.63909614126121,4.455561391530554,5.768078201417194,9.476023799000405,flex,flex,flex,ext,ext,flex,ext,ext,0.004338259107455251
118,RIGHT,b'stance0010',b'swing0009',b'swing0009',b'stance0007',b'stance0006',b'stance0007',b'stance0010',b'stance0008',2.711039532658052,6.766159954753931,7.012583231703308,10.528156985636311,5.366862980114468,4.75689622733177,6.179495613189127,8.873484768709792,ext,flex,flex,ext,flex,ext,ext,flex,0.0038294617223654215
119,RIGHT,b'stance0010',b'swing0009',b'swing0009',b'stance0007',b'stance0006',b'stance0007',b'stance0010',b'stance0008',2.7936562846230846,5.984284574827942,5.742231280330356,11.609445745423365,5.6381863121385365,4.250406950193299,5.973366075549179,8.146404005341388,ext,flex,flex,ext,ext,flex,flex,flex,0.003959816014594963
120,RIGHT,b'stance0010',b'swing0009',b'stance0009',b'stance0007',b'stance0006',b'swing0007',b'swing0011',b'stance0008',2.6839836261730157,5.391780392496829,6.360057192019823,11.893069512239556,4.9616359154170615,3.9306249490010257,5.982741693353091,7.772116973154083,flex,flex,ext,ext,flex,flex,ext,flex,0.0037292049288621433
121,RIGHT,b'swing0010',b'swing0009',b'stance0009',b'swing0007',b'stance0006',b'swing0007',b'swing0011',b'stance0008',2.7272305276377957,6.054698893054137,6.519593931505153,12.387102437103971,4.634862952649271,3.725840181134044,6.305102143472955,7.50916517348656,ext,ext,ext,ext,flex,flex,ext,flex,0.0022597505671115713
122,RIGHT,b'swing0010',b'swing0009',b'stance0009',b'swing0007',b'stance0006',b'swing0007',b'swing0011',b'stance0008',2.1389621721856327,7.461410054357615,6.445873293819828,11.904862907443132,4.445408380207418,3.710326050776823,6.368386083226084,8.469008339751834,flex,ext,flex,flex,flex,flex,ext,ext,0.003921702312239163
123,RIGHT,b'swing0010',b'swing0009',b'stance0009',b'swing0007',b'swing0006',b'swing0007',b'swing0011',b'stance0008',1.8111757372844144,8.274547762170528,6.570454581069016,11.430482266801926,4.140893840384211,3.5081071566357904,6.701931604240679,8.95362347988068,flex,ext,ext,flex,flex,flex,ext,ext,0.004056753588954051
124,RIGHT,b'swing0010',b'stance0009',b'stance0009',b'swing0007',b'swing0006',b'swing0007',b'swing0011',b'stance0008',2.210488168103259,8.354063152121231,6.59205120268726,11.468913000338846,3.844914396225623,4.2268704108486626,5.735354194974968,10.349856082695561,ext,ext,ext,ext,flex,ext,flex,ext,0.004766710076578746
125,RIGHT,b'swing0010',b'stance0009',b'stance0009',b'swing0007',b'swing0006',b'swing0007',b'swing0011',b'stance0008',2.3904386055235567,8.025526249197206,6.631910812716491,10.488401964220197,3.5629588620054045,5.088008030092459,5.311251066795431,11.72534872503677,ext,flex,ext,flex,flex,ext,flex,ext,0.004081244146399532
126,RIGHT,b'swing0010',b'stance0009',b'stance0009',b'swing0007',b'swing0006',b'swing0007',b'swing0011',b'stance0008',2.591607302036489,8.491612024167388,5.948072957813071,9.73743482275172,3.1292977310780965,6.227742825195934,4.846784762889437,12.57926775204285,ext,ext,flex,flex,flex,ext,flex,ext,0.004405649735128486
127,RIGHT,b'swing0010',b'stance0009',b'swing0010',b'swing0007',b'swing0006',b'swing0007',b'swing0011',b'stance0008',2.8418180312859094,7.100446034376043,6.179239314357855,9.109254834149278,3.5645400370020925,6.889835099601605,4.5438921558805045,12.40195008924557,ext,flex,ext,flex,ext,ext,flex,flex,0.004963117854477716
128,RIGHT,b'swing0010',b'stance0009',b'swing0010',b'swing0007',b'swing0006',b'stance0008',b'stance0011',b'swing0008',2.711675921190643,6.846409675971033,7.002581609347535,8.545624105330182,3.863572900542724,6.489242567529226,5.127653148457757,12.26082673362603,flex,flex,ext,flex,ext,flex,ext,flex,0.005233527222518535
129,RIGHT,b'swing0010',b'stance0009',b'swing0010',b'stance0008',b'swing0006',b'stance0008',b'stance0011',b'swing0008',2.4694374863077355,6.792340792334948,7.61170829485003,9.49016586153824,5.1513258043580175,6.354813824573307,5.137609079326167,12.685105187530182,flex,flex,ext,ext,ext,flex,ext,ext,0.0049204205493271706
130,RIGHT,b'swing0010',b'stance0009',b'swing0010',b'stance0008',b'swing0006',b'stance0008',b'stance0011',b'swing0008',2.1330402735153564,6.231035006048833,8.198176348282578,8.113527916360741,5.438098019945795,5.402021233452675,5.221558249130756,12.308124325333978,flex,flex,ext,flex,ext,flex,ext,flex,0.0033777678636503425
131,RIGHT,b'swing0010',b'stance0009',b'swing0010',b'stance0008',b'swing0006',b'stance0008',b'stance0011',b'swing0008',2.159080621476122,6.441627598930029,8.470571151602611,8.745127262956235,5.631964009627411,5.764308270307376,5.092829913466635,11.721515029900102,ext,ext,ext,ext,ext,ext,flex,flex,0.0039047853043564116
132,RIGHT,b'swing0010',b'stance0009',b'swing0010',b'stance0008',b'swing0006',b'stance0008',b'stance0011',b'swing0008',2.3870424177761143,4.49901858616969,8.45184727174274,9.72301403084633,5.589611676909655,6.193713005576025,5.128236638333612,11.773357479701756,ext,flex,flex,ext,flex,ext,ext,ext,0.004253325716403349
133,RIGHT,b'swing0010',b'stance0009',b'swing0010',b'stance0008',b'swing0006',b'stance0008',b'stance0011',b'swing0008',2.9410431474548515,3.8823041342929465,8.230664621604307,10.568224737949672,6.172805708441664,4.87636624389778,5.556819924544699,11.39896247274516,ext,flex,flex,ext,ext,flex,ext,flex,0.0064604111735579025
134,RIGHT,b'swing0010',b'swing0010',b'swing0010',b'stance0008',b'swing0006',b'stance0008',b'stance0011',b'swing0008',3.644163852797804,4.392389492275114,7.577671204238775,10.723642083693703,6.391156363937146,4.198590366840198,5.702536548243908,11.914100714258504,ext,ext,flex,ext,ext,flex,ext,ext,0.005230825282652994
135,RIGHT,b'stance0011',b'swing0010',b'swing0010',b'stance0008',b'swing0006',b'stance0008',b'stance0011',b'swing0008',3.4971161412678686,4.575799573464708,7.9828203151387465,11.49931847114433,6.453171746305428,3.4663463320725025,5.342003174710737,10.660040108770161,flex,ext,ext,ext,ext,flex,flex,flex,0.006137066159546718
136,RIGHT,b'stance0011',b'swing0010',b'stance0010',b'stance0008',b'swing0006',b'stance0008',b'stance0011',b'swing0008',3.08054286703777,4.2966757142882015,7.4623544561955635,12.326339563790128,7.450598276815133,3.1767994895491207,5.571333602003862,10.004081881928672,flex,flex,flex,ext,ext,flex,ext,flex,0.005476681062194925
137,RIGHT,b'stance0011',b'swing0010',b'stance0010',b'stance0008',b'swing0006',b'swing0008',b'stance0011',b'swing0008',3.4130009968968857,4.365071095536846,7.674884075627474,13.403761809414076,7.368877678826705,2.9216687971132083,5.5395820877003725,8.817674066834758,ext,ext,ext,ext,flex,flex,flex,flex,0.005303592630289463
138,RIGHT,b'stance0011',b'swing0010',b'stance0010',b'stance0008',b'swing0006',b'swing0008',b'swing0012',b'stance0009',2.966496119105033,4.256355497849038,7.9029539612451165,13.360508281146716,8.043536164499555,2.8403284746105943,6.510379940731922,8.159020662452214,flex,flex,ext,flex,ext,flex,ext,flex,0.005639257803804443
139,RIGHT,b'stance0011',b'swing0010',b'stance0010',b'swing0008',b'stance0007',b'swing0008',b'swing0012',b'stance0009',2.0916887958521118,4.924942091152289,8.267845048240561,13.495087654738576,9.02309043485713,3.1820615114401516,6.17874292198075,7.955341513948651,flex,ext,ext,ext,ext,ext,flex,flex,0.004893766307466631
140,RIGHT,b'swing0011',b'swing0010',b'stance0010',b'swing0008',b'stance0007',b'swing0008',b'swing0012',b'stance0009',2.139785552056671,6.672526453778165,8.765317963047368,13.272675542378455,8.441960305831776,3.126227288472506,6.569739708470216,8.096778831793168,ext,ext,ext,flex,flex,flex,ext,ext,0.004864002949341469
141,RIGHT,b'swing0011',b'swing0010',b'stance0010',b'swing0008',b'stance0007',b'swing0008',b'swing0012',b'stance0009',2.200590155639626,7.857013055803817,8.907796203071877,12.839142021285976,8.05361642358507,2.9230872671006627,6.29240300679697,9.236807101107958,ext,ext,ext,flex,flex,flex,flex,ext,0.004977352724325578
142,RIGHT,b'swing0011',b'swing0010',b'stance0010',b'swing0008',b'stance0007',b'swing0008',b'swing0012',b'stance0009',1.7045283023421791,7.996768153145787,8.876455138084273,12.330810039101248,7.533081415189306,3.2572233632569434,5.537195570842243,9.901810754646593,flex,ext,flex,flex,flex,ext,flex,ext,0.004447940296075045
143,RIGHT,b'swing0011',b'stance0010',b'stance0010',b'swing0008',b'stance0007',b'swing0008',b'swing0012',b'stance0009',2.240589865233874,7.278973278685501,9.100581852633594,12.282869247204426,6.783977590919509,3.8565343603704734,5.079028607167301,11.023553890235531,ext,flex,ext,flex,flex,ext,flex,ext,0.0053725833232816855
144,RIGHT,b'swing0011',b'stance0010',b'stance0010',b'swing0008',b'stance0007',b'swing0008',b'swing0012',b'stance0009',2.8786548745055445,7.133302358400332,9.62541722028247,11.565265119845243,5.5129165569379355,5.004397783558488,5.013927308664026,12.411573076007038,ext,flex,ext,flex,flex,ext,flex,ext,0.004780566508245986
145,RIGHT,b'swing0011',b'stance0010',b'stance0010',b'swing0008',b'stance0007',b'stance0009',b'swing0012',b'stance0009',3.5838741578134603,6.866358706299503,9.651252505439922,10.918340535078197,5.922075753329172,6.265608530147397,5.619055494071845,12.625609149160475,ext,flex,ext,flex,ext,ext,ext,ext,0.0041812805006353525
146,RIGHT,b'swing0011',b'stance0010',b'stance0010',b'swing0008',b'swing0007',b'stance0009',b'swing0012',b'stance0009',3.979071010431232,7.829270876828371,8.892079728320255,9.554530887378561,4.825042174326164,6.7770031939773885,6.34368831441134,12.561825049983101,ext,ext,flex,flex,flex,ext,ext,flex,0.003157098320267018
147,RIGHT,b'swing0011',b'stance0010',b'stance0010',b'stance0009',b'swing0007',b'stance0009',b'swing0012',b'swing0009',4.364240095408784,6.418530494809974,8.786764041373088,9.165675372718402,5.51088089968253,6.181644281812758,6.23929020570135,12.243698564449367,ext,flex,flex,flex,ext,flex,flex,flex,0.003695304707249242
148,RIGHT,b'stance0012',b'stance0010',b'stance0010',b'stance0009',b'swing0007',b'stance0009',b'swing0012',b'swing0009',4.67039374414614,5.87169307599717,8.79215414436446,8.914784243848407,5.3868254152961255,5.605377460576061,6.5552243816343765,13.09711744301923,ext,flex,ext,flex,flex,flex,ext,ext,0.004163461746214134
149,RIGHT,b'stance0012',b'stance0010',b'swing0011',b'stance0009',b'swing0007',b'stance0009',b'swing0012',b'swing0009',6.053307750339695,4.767638366931818,8.739970408003837,8.845717438444765,5.887890718832355,5.285746862658679,6.097256270314805,13.171263414888688,ext,flex,flex,flex,ext,flex,flex,ext,0.005088761531304704
150,RIGHT,b'stance0012',b'stance0010',b'swing0011',b'stance0009',b'swing0007',b'swing0009',b'swing0012',b'swing0009',5.947213183152695,5.367674327857933,8.651556721973142,9.182305816012594,5.619969379114477,5.110570644501795,6.038260797991594,12.560146598239045,flex,ext,flex,ext,flex,flex,flex,flex,0.005352883696861266
151,RIGHT,b'stance0012',b'stance0010',b'swing0011',b'stance0009',b'swing0007',b'swing0009',b'stance0012',b'swing0009',5.292574808995535,6.134273860288669,8.307369486122997,9.448901296142845,5.898581951609048,3.654805235517634,6.524361088084723,12.396285915052976,flex,ext,flex,ext,ext,flex,ext,flex,0.004464873541766498
152,RIGHT,b'stance0012',b'stance0010',b'swing0011',b'stance0009',b'stance0008',b'swing0009',b'stance0012',b'swing0009',4.628721435207239,5.227827540592632,8.638966827639774,10.447679343496457,6.2116379360610425,3.0479420109074415,6.262178080607969,12.831690849349343,flex,flex,ext,ext,ext,flex,flex,ext,0.0055167803405686815
153,RIGHT,b'stance0012',b'stance0010',b'swing0011',b'stance0009',b'stance0008',b'swing0009',b'stance0012',b'swing0009',4.194711900658155,4.205155643916043,9.275105194853214,11.130040284771619,6.782471321863263,3.1714185320969155,6.4794981841031705,12.619188738629147,flex,flex,ext,ext,ext,ext,ext,flex,0.005590466813566162
154,RIGHT,b'stance0012',b'stance0010',b'swing0011',b'stance0009',b'stance0008',b'swing0009',b'stance0012',b'swing0009',3.1679603043923352,4.364172804068296,9.148131780279849,12.525569604050729,7.4352940273458055,3.523251578326784,6.528943062073029,12.084153131784088,flex,ext,flex,ext,ext,ext,ext,flex,0.005090639053771993
155,RIGHT,b'stance0012',b'stance0010',b'swing0011',b'stance0009',b'stance0008',b'swing0009',b'stance0012',b'swing0009',2.5526470433732626,5.202504268226919,8.921966439378872,12.984380026109173,6.510825280078311,5.46282005799544,6.08544382966187,11.424937080946782,flex,ext,flex,ext,flex,ext,flex,flex,0.0036338670452322037
156,RIGHT,b'stance0012',b'swing0011',b'swing0011',b'stance0009',b'stance0008',b'swing0009',b'stance0012',b'swing0009',2.436642881901433,4.996314986272346,9.203379868458555,13.302626022275213,5.8857100308433665,6.965559198760782,6.113153346833331,10.12193336791261,flex,flex,ext,ext,flex,ext,ext,flex,0.0037784229027576083
157,RIGHT,b'stance0012',b'swing0011',b'stance0011',b'stance0009',b'stance0008',b'stance0010',b'stance0012',b'swing0009',2.255353584865352,4.509755718357443,8.637037566370573,13.654482117976885,5.2784646002693405,7.212507854004086,6.543466303687809,8.550098709468855,flex,flex,flex,ext,flex,ext,ext,flex,0.0034229440183600477
158,RIGHT,b'stance0012',b'swing0011',b'stance0011',b'stance0009',b'stance0008',b'stance0010',b'stance0012',b'swing0009',1.8350455542578454,4.105513743238561,8.386020582358325,13.497397934296645,4.631335555294621,7.351303256851881,6.062324979229054,7.264489725915274,flex,flex,flex,flex,flex,ext,flex,flex,0.0036461829848690127
159,RIGHT,b'stance0012',b'swing0011',b'stance0011',b'stance0009',b'stance0008',b'stance0010',b'swing0013',b'stance0010',2.3443403069039372,3.715607256000225,8.440043683209455,14.03101920135673,3.9218380417676917,7.247721648639504,5.90570889880165,6.880590354743938,ext,flex,ext,ext,flex,flex,flex,flex,0.0030653611507396204
160,RIGHT,b'swing0012',b'swing0011',b'stance0011',b'swing0009',b'swing0008',b'stance0010',b'swing0013',b'stance0010',2.7448633603326007,3.667960268088193,8.484924707538632,13.778875403542086,4.071755095095065,6.257371704415845,5.378187426841196,6.930282471626255,ext,flex,ext,flex,ext,flex,flex,ext,0.0032617824678280974
161,RIGHT,b'swing0012',b'swing0011',b'stance0011',b'swing0009',b'swing0008',b'stance0010',b'swing0013',b'stance0010',2.467100580584388,5.189615929176547,8.529729330633742,13.645166133597366,4.578488519020512,6.331154372112403,6.132481832827522,6.587846419961967,flex,ext,ext,flex,ext,ext,ext,flex,0.0035353559072136688
162,RIGHT,b'swing0012',b'swing0011',b'stance0011',b'swing0009',b'swing0008',b'stance0010',b'swing0013',b'stance0010',2.520204599528377,6.5223080561461515,8.711995741975661,13.408664213943828,4.2156838186299135,5.4185161863214,6.133994368792435,7.585201965235909,ext,ext,ext,flex,flex,flex,ext,ext,0.004075525706101818
163,RIGHT,b'swing0012',b'stance0011',b'stance0011',b'swing0009',b'swing0008',b'stance0010',b'swing0013',b'stance0010',2.6661981420368113,5.8592956041601765,8.85506199758276,13.141285950255043,4.621516046151246,4.58407256104184,5.620509292943408,8.817277361673892,ext,flex,ext,flex,ext,flex,flex,ext,0.003559088535818396
164,RIGHT,b'swing0012',b'swing0012',b'stance0011',b'swing0009',b'swing0008',b'stance0010',b'swing0013',b'stance0010',3.5426725653350526,5.748932942612456,9.335898443362833,12.716423076686768,4.594152368471308,4.142990264985704,5.016565746281475,10.2470444472449,ext,flex,ext,flex,flex,flex,flex,ext,0.003607844350425544
165,RIGHT,b'swing0012',b'stance0012',b'stance0011',b'swing0009',b'swing0008',b'stance0010',b'swing0013',b'stance0010',3.4774925863922532,5.892655128756125,9.514846152237356,11.99536899149536,5.168048664167736,3.7416127876352503,5.061065561350451,10.840896914804004,flex,ext,ext,flex,ext,flex,ext,ext,0.004431469816718906
166,RIGHT,b'swing0012',b'swing0013',b'stance0011',b'swing0009',b'swing0008',b'stance0010',b'swing0013',b'stance0010',4.894907634091642,6.0823786176814485,9.280420149931464,11.092089454230827,6.172746594836827,3.2807972067491145,4.778098311289103,11.515378249235143,ext,ext,flex,flex,ext,flex,flex,ext,0.0038884559804564438
167,RIGHT,b'swing0012',b'swing0013',b'stance0011',b'swing0009',b'swing0008',b'stance0010',b'swing0013',b'swing0010',5.856593348492032,5.798335845747925,8.983939139492998,10.047853258723999,6.438700731168527,3.382765030964159,4.929543040218305,11.638584575535642,ext,flex,flex,flex,ext,ext,ext,ext,0.0036719389105610693
168,RIGHT,b'stance0013',b'stance0013',b'stance0011',b'swing0009',b'swing0008',b'stance0010',b'swing0013',b'swing0010',6.678431382406526,6.288368331544692,8.520777910265684,9.505508582762872,7.603649469076474,2.512353575679686,4.579783548720186,11.732875664140822,ext,ext,flex,flex,ext,flex,flex,ext,0.003633104642952308
