,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
96,RIGHT,b'stance0007',b'stance0007',b'stance0008',b'swing0008',b'stance0007',b'stance0004',b'stance0011',b'swing0008',,,4.935881351354352,9.205616134539092,,,8.935106521431106,13.776142199538455,,,flex,ext,,,ext,,0.0010351182238233778
97,RIGHT,b'stance0007',b'stance0007',b'stance0008',b'stance0008',b'stance0007',b'stance0004',b'stance0011',b'swing0008',,,9.946339964373887,8.856123894713722,,,,8.123124009856626,,,ext,flex,,,,flex,0.008239815251612633
98,RIGHT,b'stance0007',b'stance0007',b'stance0008',b'stance0008',b'stance0007',b'stance0004',b'stance0011',b'swing0008',13.674171479831774,2.0829738391364434,10.811582518777666,9.765787551405685,,,,9.476182080630434,,,ext,ext,,,,ext,0.002267252463643884
99,RIGHT,b'swing0007',b'swing0008',b'stance0008',b'stance0008',b'stance0007',b'stance0004',b'stance0011',b'stance0009',11.614442407846251,1.4958030497283066,9.619674260364686,8.856914448597337,,,,8.65340619924492,flex,flex,flex,flex,,,,flex,0.008854267977106606
100,RIGHT,b'swing0007',b'swing0008',b'swing0008',b'stance0008',b'stance0007',b'stance0004',b'stance0011',b'swing0009',11.925375249585581,1.7273198650394668,4.635551761897402,8.684326075595251,,,,9.13972602649455,ext,ext,flex,flex,,,,ext,0.005261717190874626
101,RIGHT,b'swing0007',b'swing0008',b'swing0008',b'stance0008',b'stance0007',b'stance0004',b'stance0011',b'stance0010',11.484141376825919,2.840825188110994,4.747822627713028,8.444102315682219,,4.816536869769057,,9.312490045869842,flex,ext,ext,flex,,,,ext,0.007364136228845315
102,RIGHT,b'swing0007',b'swing0008',b'stance0009',b'stance0008',b'stance0007',b'swing0005',b'stance0011',b'stance0010',,3.58717630045621,5.08035949677806,11.323774264033352,,,,9.776252739545766,,ext,ext,ext,,,,ext,0.0026628981311754177
103,RIGHT,b'swing0007',b'swing0008',b'stance0009',b'stance0008',b'stance0007',b'swing0005',b'stance0011',b'stance0010',,,9.397631791139702,14.210541174802081,,,,9.80443217264094,,,ext,ext,,,,ext,0.0033054099802774513
104,RIGHT,b'swing0007',b'swing0008',b'swing0009',b'stance0008',b'stance0007',b'stance0005',b'stance0011',b'stance0010',,,9.142113550298674,15.599351581504695,,,,8.691078265684798,,,flex,ext,,,,flex,0.007100594280648662
105,RIGHT,b'swing0007',b'swing0008',b'swing0009',b'swing0009',b'stance0007',b'stance0005',b'stance0011',b'stance0010',,,,16.449284277166903,,,,7.975075120411503,,,,ext,,,,flex,0.005100440713109767
106,RIGHT,b'swing0007',b'swing0008',b'swing0009',b'swing0009',b'swing0007',b'stance0005',b'stance0011',b'stance0010',,,,15.323223063845266,,,,8.253073319580878,,,,flex,,,,ext,0.00190985184206
107,RIGHT,b'stance0008',b'swing0008',b'swing0009',b'swing0009',b'swing0007',b'stance0005',b'stance0011',b'stance0010',,,,15.21296314834991,,,,7.9347148620998365,,,,flex,,,,flex,0.005461068256495014
108,RIGHT,b'stance0008',b'stance0008',b'swing0009',b'swing0009',b'swing0007',b'stance0005',b'swing0011',b'stance0010',,,,15.563377184603372,,,,9.493735380793312,,,,ext,,,,ext,0.005561781905561545
109,RIGHT,b'stance0008',b'stance0008',b'swing0009',b'swing0009',b'swing0007',b'stance0005',b'swing0011',b'stance0010',4.424111685657758,4.025551906388497,8.106732179153447,15.240513040852523,4.718064520030308,4.6958452565696644,6.553619619820707,,,,,flex,,,,,0.0020445679915714536
110,RIGHT,b'stance0008',b'stance0008',b'swing0009',b'swing0009',b'swing0007',b'stance0005',b'swing0011',b'swing0010',3.889594739115906,,8.94821942091191,14.340765497707695,3.678497140337333,3.601318168050495,5.253057356062234,,flex,,ext,flex,flex,flex,flex,,0.006287491655889123
111,RIGHT,b'stance0008',b'stance0008',b'stance0010',b'swing0009',b'swing0007',b'swing0006',b'swing0011',b'swing0010',,,7.591515110750083,13.778218135727563,6.193127770448571,,5.366594624192192,12.322368046967568,,,flex,flex,ext,,ext,,0.0054535619790631144
112,RIGHT,b'stance0008',b'stance0008',b'stance0010',b'swing0009',b'swing0007',b'swing0006',b'swing0011',b'swing0010',,,8.429186443932313,7.54606197606001,,,3.1470986225477726,8.429027102911565,,,ext,flex,,,flex,flex,0.007969232361030644
113,RIGHT,b'stance0008',b'stance0008',b'swing0010',b'swing0009',b'swing0007',b'stance0006',b'stance0012',b'swing0010',,,9.977360228787097,10.620646462157097,,,8.098752535524614,15.333695938960641,,,ext,ext,,,ext,ext,0.004559524603315144
114,RIGHT,b'stance0008',b'stance0008',b'swing0010',b'swing0009',b'stance0008',b'stance0006',b'stance0012',b'swing0010',,,8.934372103977887,8.556128270783034,,,3.7228908919028085,8.718118869668269,,,flex,flex,,,flex,flex,0.009038833787544205
115,RIGHT,b'stance0008',b'stance0008',b'swing0010',b'swing0009',b'stance0008',b'stance0006',b'stance0012',b'swing0010',,2.1020557107201827,4.205914818941669,6.791649613908413,,,7.689071341037595,9.01124474888905,,,flex,flex,,,ext,ext,0.005066551308496327
116,RIGHT,b'swing0008',b'stance0008',b'swing0010',b'stance0009',b'stance0008',b'stance0006',b'stance0012',b'stance0011',11.659348949585342,2.2374150111405147,4.265456418986516,5.990743446059882,,5.304375295663788,8.97231764510749,8.596503833886299,,ext,ext,flex,,,ext,flex,0.005308027254775804
117,RIGHT,b'swing0008',b'swing0009',b'swing0010',b'swing0010',b'stance0008',b'stance0006',b'swing0012',b'swing0011',12.023322714379232,2.441305527856748,4.8199247612133505,5.901988715034454,,5.8995462347631795,,7.947845507947342,ext,ext,ext,flex,,ext,,flex,0.0032057874024603657
118,RIGHT,b'swing0008',b'swing0009',b'stance0011',b'stance0010',b'stance0008',b'stance0006',b'swing0012',b'swing0011',,,5.546489498216865,8.473049163588257,,,,15.073435887162315,,,ext,ext,,,,ext,0.0016796856470349822
119,RIGHT,b'swing0008',b'stance0009',b'swing0011',b'stance0010',b'stance0008',b'stance0006',b'swing0012',b'swing0011',,,7.780949300891952,9.265493585911667,,,,7.908938281560402,,,ext,ext,,,,flex,0.009590659445094293
120,RIGHT,b'swing0008',b'stance0009',b'swing0011',b'stance0010',b'stance0008',b'stance0006',b'stance0013',b'swing0011',10.526832680766146,2.985021925125751,4.304905296869253,7.423427775009285,,,,9.92814040268319,,,flex,flex,,,,ext,0.0015311995332969106
121,RIGHT,b'swing0008',b'stance0009',b'swing0011',b'stance0010',b'stance0008',b'stance0006',b'stance0013',b'stance0012',,2.604956395610018,3.7777728109497,6.739292606217388,,,,9.443713392895273,,flex,flex,flex,,,,flex,0.0038171542309125687
122,RIGHT,b'swing0008',b'stance0009',b'swing0011',b'stance0010',b'stance0008',b'stance0006',b'stance0013',b'stance0012',,3.261570057174592,4.082997262445334,6.8341998695680175,,,,9.73989450782526,,ext,ext,ext,,,,ext,0.004366641366005196
123,RIGHT,b'swing0008',b'stance0009',b'swing0011',b'stance0010',b'swing0008',b'stance0006',b'stance0013',b'stance0012',,3.4325537241038555,,7.019946326308656,,,,9.069289318793762,,ext,,ext,,,,flex,0.0019973197552035984
124,RIGHT,b'swing0008',b'stance0009',b'swing0011',b'stance0010',b'swing0008',b'swing0007',b'stance0013',b'stance0012',,4.865127525890444,,7.561315272868503,,,,8.472826385642223,,ext,,ext,,,,flex,0.006934860925215707
125,RIGHT,b'swing0008',b'stance0009',b'swing0011',b'stance0010',b'swing0008',b'swing0007',b'stance0013',b'stance0012',,,,13.539379703841032,,,9.335525175728627,8.822819246883197,,,,ext,,,,ext,0.0028297090641873665
126,RIGHT,b'swing0008',b'stance0009',b'swing0011',b'stance0010',b'swing0008',b'swing0007',b'stance0013',b'stance0012',4.072254889650852,,,15.066351470334848,,,6.382306936407388,11.833154828377852,,,,ext,,,flex,ext,0.003994490154818939
127,RIGHT,b'swing0008',b'stance0009',b'swing0011',b'stance0010',b'stance0009',b'swing0007',b'swing0013',b'stance0012',3.6432253054167845,4.022264751895206,7.663859851487034,15.240174958518187,5.213306752594695,3.94593666101492,6.182897154555526,10.885867182620768,flex,,,ext,,,flex,flex,0.003229354141082313
128,RIGHT,b'swing0008',b'stance0009',b'stance0012',b'swing0011',b'stance0009',b'swing0007',b'swing0013',b'stance0012',4.370648369605544,3.9847039279958394,7.993419154632554,14.493374853821917,5.8255074771428985,3.6816912896319,5.812160429734275,11.250119077442296,ext,flex,ext,flex,ext,flex,flex,ext,0.0031157602447609385
129,RIGHT,b'stance0009',b'stance0009',b'stance0012',b'swing0011',b'swing0009',b'stance0007',b'swing0013',b'swing0012',5.058880838644886,3.119699705660193,7.542307404012668,13.733776400263604,6.409888891890483,3.084358059636354,6.308840879789067,11.531898111911605,ext,flex,flex,flex,ext,flex,ext,ext,0.0025185212371596245
130,RIGHT,b'stance0009',b'stance0009',b'stance0012',b'swing0011',b'swing0009',b'stance0007',b'swing0013',b'swing0012',4.622534853204237,2.695800220117223,7.531257419630102,13.444024667067627,6.7025451521385975,3.285174053094147,5.219605709858561,12.745208750208274,flex,flex,flex,flex,ext,ext,flex,ext,0.004666187200363864
131,RIGHT,b'stance0009',b'stance0009',b'stance0012',b'swing0011',b'swing0009',b'stance0007',b'swing0013',b'swing0012',3.817449202449023,3.15896207592549,7.336708707677919,12.859580624138394,6.786092176001946,4.36246727475705,5.394063606456526,13.519590454125094,flex,ext,flex,flex,ext,ext,ext,ext,0.004095776164536009
132,RIGHT,b'stance0009',b'stance0009',b'stance0012',b'swing0011',b'swing0009',b'stance0007',b'swing0013',b'swing0012',3.825947720141524,4.353245084589629,7.3984504010760626,13.146572335620563,5.937276714039336,5.669495863707596,4.894480352717549,14.230879060159252,ext,ext,ext,ext,flex,ext,flex,ext,0.005797863404840498
133,RIGHT,b'stance0009',b'stance0009',b'stance0012',b'swing0011',b'swing0009',b'stance0007',b'swing0013',b'swing0012',3.5138773149857556,4.139025057896077,7.801754242657428,12.01877668709348,8.21300829887828,5.191482840361163,4.371365331432616,14.466308781465422,flex,flex,ext,flex,ext,flex,flex,ext,0.004814697463852041
134,RIGHT,b'swing0009',b'stance0009',b'stance0012',b'swing0011',b'swing0009',b'stance0007',b'stance0014',b'swing0012',,4.86198581908445,7.778040226241785,8.874438643579248,,3.3099959754639583,2.1022225010912887,15.112495235274373,,ext,flex,flex,,flex,flex,ext,0.0058067083512083565
135,RIGHT,b'swing0009',b'stance0009',b'stance0012',b'swing0011',b'swing0009',b'stance0007',b'stance0014',b'stance0013',,,8.828085190245686,,,,7.510751943429718,13.335982550668932,,,ext,,,,ext,flex,0.0018313171456584355
136,RIGHT,b'swing0009',b'swing0010',b'stance0012',b'swing0011',b'swing0009',b'stance0007',b'stance0014',b'stance0013',,,9.283268776645311,,,,3.388449018478251,7.896126412467391,,,ext,,,,flex,flex,0.006081668483365776
137,RIGHT,b'swing0009',b'swing0010',b'stance0012',b'stance0011',b'swing0009',b'stance0007',b'stance0014',b'stance0013',,1.4256247408414104,10.070931713625608,8.844403875896209,,,,14.894756494304248,,,ext,,,,,ext,0.0012115023166957195
138,RIGHT,b'swing0009',b'swing0010',b'swing0012',b'stance0011',b'swing0009',b'stance0007',b'stance0014',b'stance0013',,2.4226389346215433,10.108206059491426,8.342313927309712,,,,14.46458017747741,,ext,ext,flex,,,,flex,0.0025057906278017445
139,RIGHT,b'swing0009',b'swing0010',b'swing0012',b'stance0011',b'swing0009',b'stance0007',b'stance0014',b'stance0013',,2.1660694144617776,10.080522662136069,11.055866796316405,,,,15.265704506397753,,flex,flex,ext,,,,ext,0.003407781852996365
140,RIGHT,b'swing0009',b'swing0010',b'swing0012',b'stance0011',b'swing0009',b'stance0007',b'stance0014',b'stance0013',,5.3321399610333335,10.110558292758832,11.488593213279504,,,,14.422396978394339,,ext,ext,ext,,,,flex,0.001808355550955476
141,RIGHT,b'swing0009',b'swing0010',b'swing0012',b'stance0011',b'stance0010',b'stance0007',b'stance0014',b'swing0013',3.7801115509640164,7.048025790613765,9.52541684975786,12.384552084188506,4.651627677978522,5.98904858407075,5.854512946363923,13.851854210085172,,ext,flex,ext,,,,flex,0.002855062888496006
142,RIGHT,b'swing0009',b'stance0010',b'swing0012',b'swing0012',b'stance0010',b'swing0008',b'swing0014',b'swing0013',4.426694455030304,6.583951729384019,9.445093132610072,12.836130376713383,5.163744816306367,4.855694541021123,6.119460218655064,12.934031506769227,ext,flex,flex,ext,ext,flex,ext,flex,0.005919263938310689
143,RIGHT,b'swing0009',b'stance0010',b'swing0012',b'stance0012',b'stance0010',b'swing0008',b'swing0014',b'swing0013',4.550103936336553,4.852067247393355,8.287454326729652,13.633595258726967,4.813348908490215,4.70753952587634,6.077131972066405,11.852300591468742,ext,flex,flex,ext,flex,flex,flex,flex,0.004884923704660954
144,RIGHT,b'stance0010',b'stance0010',b'swing0012',b'stance0012',b'swing0010',b'stance0008',b'swing0014',b'stance0014',4.187511889760512,3.546218276269678,8.331949198021409,14.378431634211164,4.72426085031129,4.197905025034786,6.2835913505948495,10.978109451927452,flex,flex,ext,ext,flex,flex,ext,flex,0.004743115601920852
145,RIGHT,b'stance0010',b'swing0011',b'swing0012',b'swing0013',b'stance0011',b'swing0009',b'swing0014',b'swing0014',3.918117540786097,3.433455891036003,7.425753246518171,15.027371520588382,3.7416490745182,3.8100246116264485,5.721170206845461,11.637679351487009,flex,flex,flex,ext,flex,flex,flex,ext,0.008154146308861049
146,RIGHT,b'stance0010',b'swing0011',b'stance0013',b'swing0013',b'stance0011',b'swing0009',b'swing0014',b'swing0014',5.141207746062126,3.5494657834650547,7.657930331595608,15.16852346160707,3.8230626111879156,3.6101858431264326,5.421488710607405,11.35115135226827,ext,ext,ext,ext,ext,flex,flex,flex,0.004907514257726736
147,RIGHT,b'swing0010',b'swing0011',b'stance0013',b'swing0013',b'swing0011',b'swing0009',b'swing0014',b'swing0014',4.645450558760834,4.029499297542721,7.741504476270635,14.957419734625699,4.660358926820995,3.706681667776882,5.258298998018692,10.253526081856833,flex,ext,ext,flex,ext,ext,flex,flex,0.00392901206367281
148,RIGHT,b'swing0010',b'swing0011',b'stance0013',b'swing0013',b'swing0011',b'swing0009',b'swing0014',b'swing0014',4.674133988187011,4.191819281905519,8.082942829744422,14.063738288617891,5.961381785562767,2.9920740747688033,5.384596431711467,9.360369709331968,ext,ext,ext,flex,ext,flex,ext,flex,0.004773860540463003
149,RIGHT,b'swing0010',b'swing0011',b'stance0013',b'swing0013',b'swing0011',b'swing0009',b'swing0014',b'stance0015',4.79326776786346,,8.262024242766321,12.996839368987304,6.027576480837485,3.7388615786277537,5.9471889487846195,10.521884383831276,ext,,ext,flex,ext,ext,ext,ext,0.003753172303241713
150,RIGHT,b'swing0010',b'swing0011',b'stance0013',b'swing0013',b'swing0011',b'swing0009',b'swing0014',b'stance0015',4.139080914550326,,7.693464843198716,13.044490376667488,4.3385502121306905,3.9451771803542424,5.595060245801383,11.30813909856178,flex,,flex,ext,flex,ext,flex,ext,0.005189592508938647
151,RIGHT,b'swing0010',b'swing0011',b'stance0013',b'swing0013',b'swing0011',b'swing0009',b'swing0014',b'stance0015',3.586089057150638,7.512164328632067,8.480357611965763,13.088973371960844,4.042692747372438,4.485912382739986,5.126722755439308,13.05196121892747,flex,,ext,ext,flex,ext,flex,ext,0.007628363651500226
152,RIGHT,b'swing0010',b'stance0011',b'stance0013',b'swing0013',b'swing0011',b'swing0009',b'swing0014',b'stance0015',,8.16359997830205,7.8319423381204505,12.306333185725688,,,3.0947004235086037,8.187565680352177,,ext,flex,flex,,,flex,flex,0.005917157406014996
153,RIGHT,b'swing0010',b'stance0011',b'stance0013',b'swing0013',b'swing0011',b'swing0009',b'swing0014',b'stance0015',,7.046147024495475,8.233723300651793,11.154350872727877,,,4.226426713716539,14.43184973098345,,flex,ext,flex,,,ext,ext,0.0015586220814519287
154,RIGHT,b'swing0010',b'stance0011',b'stance0013',b'swing0013',b'swing0011',b'swing0009',b'stance0015',b'stance0015',,7.5854099468231135,8.773823760855699,10.922771679694897,6.432738268483273,4.040279176652516,4.68479538199617,14.320031004730259,,ext,ext,flex,,,ext,flex,0.0023080037412392773
155,RIGHT,b'swing0010',b'stance0011',b'stance0013',b'swing0013',b'swing0011',b'swing0009',b'stance0015',b'stance0015',,6.065074199532649,9.25329990179813,10.174257101872541,7.675037043035558,3.860038058385986,4.738799593845304,14.463133311318098,,flex,ext,flex,ext,flex,ext,ext,0.0019278315801540581
156,RIGHT,b'swing0010',b'swing0012',b'swing0013',b'stance0013',b'swing0011',b'swing0009',b'stance0015',b'stance0015',5.187039695175974,5.884495391908349,9.814118103514566,9.303126687213924,7.88543168759841,3.5582396338450426,5.182505552271682,14.218770524037733,,flex,ext,flex,ext,flex,ext,flex,0.0017844756117358375
157,RIGHT,b'stance0011',b'stance0012',b'swing0013',b'stance0013',b'stance0012',b'swing0009',b'swing0015',b'swing0015',5.095605730066059,5.584542115928976,8.802192357671153,9.414204672197146,7.494154409525494,3.6687589415751964,5.215550541505783,13.964827878462753,flex,flex,flex,ext,flex,ext,ext,flex,0.0027996338495420467
158,RIGHT,b'stance0011',b'stance0012',b'swing0013',b'stance0013',b'swing0012',b'swing0009',b'stance0016',b'swing0015',4.570656987690409,4.935067361974925,8.455291138271429,9.677800783889495,7.99612553148215,3.4535221484674166,5.134611814300019,13.592058707363629,flex,flex,flex,ext,ext,flex,flex,flex,0.003807033246108989
159,RIGHT,b'stance0011',b'stance0012',b'swing0013',b'stance0013',b'stance0013',b'swing0009',b'stance0016',b'stance0016',4.158776006820676,4.242217304654864,8.678737192430859,9.748969570055856,8.11650959765311,4.5847645904568415,5.462022794568399,14.685719825827128,flex,flex,ext,ext,ext,ext,ext,ext,0.003358899517742345
160,RIGHT,b'swing0011',b'stance0012',b'swing0013',b'stance0013',b'stance0013',b'swing0009',b'stance0016',b'swing0016',,4.09366668141512,8.506342444549848,9.459076321341833,8.306937542665167,4.649987529772207,5.071787644643987,14.305509042723731,,flex,flex,flex,ext,ext,flex,flex,0.002437445794834384
161,RIGHT,b'swing0011',b'stance0012',b'swing0013',b'stance0013',b'stance0013',b'swing0009',b'stance0016',b'swing0016',,5.212170585753537,8.257281805128072,10.101763011830204,8.925728701903763,5.18946473398728,4.738498980309181,14.699123640778218,,ext,flex,ext,ext,ext,flex,ext,0.003397871295485145
162,RIGHT,b'swing0011',b'stance0012',b'swing0013',b'stance0013',b'stance0013',b'swing0009',b'stance0016',b'swing0016',,5.42562764495657,7.398105223791121,10.921809491923828,7.615297339765653,5.835089312451743,5.309622496576015,14.303740312147816,,ext,flex,ext,flex,ext,ext,flex,0.00274710159741903
163,RIGHT,b'swing0011',b'swing0013',b'swing0013',b'stance0013',b'stance0013',b'stance0009',b'stance0016',b'swing0016',5.285683783735389,4.230022492197759,8.023857737229674,12.054005929777533,8.191098575437055,6.423075290008865,5.811382240103513,13.86661569949291,,flex,ext,ext,ext,ext,ext,flex,0.005120117325471488
164,RIGHT,b'swing0011',b'swing0013',b'swing0013',b'stance0013',b'stance0013',b'stance0009',b'stance0016',b'swing0016',,4.415093930877661,,12.996147032332582,8.994399883384705,7.482609298485581,5.309369660896059,14.145307790030014,,ext,,ext,ext,ext,flex,ext,0.005764529134351398
165,RIGHT,b'swing0011',b'swing0013',b'swing0013',b'stance0013',b'stance0013',b'stance0009',b'swing0016',b'swing0016',,2.5779372194611,,13.012421228203127,7.726302201557983,6.297127163629378,5.851761849679755,12.869235308931406,,flex,,ext,flex,flex,ext,flex,0.0008381087021333798
166,RIGHT,b'stance0012',b'swing0013',b'swing0013',b'stance0013',b'stance0013',b'stance0009',b'swing0016',b'swing0016',5.7777338557917775,3.1175493273024544,7.963333022375887,13.470939301112676,7.170674887083959,5.90831358471466,6.463770237788647,12.144581874090989,,ext,,ext,flex,flex,ext,flex,0.0036897576320941944
167,RIGHT,b'stance0012',b'swing0013',b'swing0013',b'stance0013',b'stance0013',b'stance0009',b'stance0017',b'swing0016',5.603638035380066,3.000726023646117,7.978130370535769,14.249144830151096,6.261881425994079,5.66463542665432,6.408237207568187,11.009216640744409,flex,flex,ext,ext,flex,flex,flex,flex,0.004934814436602035
168,RIGHT,b'stance0012',b'swing0013',b'stance0014',b'swing0014',b'stance0013',b'stance0009',b'swing0017',b'swing0016',4.991445537328592,3.1082379250081007,7.921914503476215,14.763686574297303,5.4869857134996485,4.644884447421557,6.028198231091387,10.69908920677577,flex,ext,flex,ext,flex,flex,flex,flex,0.003571802758287392
169,RIGHT,b'stance0012',b'swing0013',b'stance0014',b'swing0014',b'stance0013',b'stance0009',b'swing0017',b'nan',4.196314856235148,3.6812746708816664,8.360313620487476,14.244859042367787,3.8124365986472504,5.703328656714938,5.563294043821733,9.847803431620848,flex,ext,ext,flex,flex,ext,flex,flex,0.0043776194020431715
170,RIGHT,b'stance0012',b'swing0013',b'stance0014',b'swing0014',b'swing0013',b'stance0009',b'swing0017',b'nan',4.175015745803296,3.781774827144707,8.333380750193674,14.656210536255454,3.902992733086437,5.298739229276997,5.68921050986713,9.928991307198245,flex,ext,flex,ext,ext,flex,ext,ext,0.0028906867412093603
171,RIGHT,b'stance0012',b'swing0013',b'stance0014',b'swing0014',b'swing0013',b'stance0009',b'swing0017',b'nan',3.8386662771466686,4.213332544410304,8.26297735467457,14.443688007184305,4.362652976832631,4.369426013054144,5.6884246883336855,10.518669562205789,flex,ext,flex,flex,ext,flex,flex,ext,0.0039304531277386
172,RIGHT,b'stance0012',b'swing0013',b'stance0014',b'swing0014',b'swing0013',b'stance0009',b'swing0017',b'nan',3.8077490493850483,4.347863196299051,8.177522565680269,14.30180026276935,3.2227868543477887,4.601163344516298,6.602768428230674,11.37727791688787,flex,ext,flex,flex,flex,ext,ext,ext,0.003968969371661589
173,RIGHT,b'stance0012',b'swing0013',b'stance0014',b'swing0014',b'swing0013',b'stance0009',b'swing0017',b'nan',3.5404852914856,5.908318230941828,8.4632208930231,13.615005459832881,4.002463191978139,4.749050556021152,6.876350803446263,11.721544610345752,flex,ext,ext,flex,ext,ext,ext,ext,0.004213971844115702
174,RIGHT,b'stance0012',b'swing0013',b'stance0014',b'swing0014',b'swing0013',b'stance0009',b'swing0017',b'nan',4.283614468751849,5.896562634529762,8.553936581089395,12.487687118556888,4.898232524694493,4.846372567749282,5.991288334598198,12.299445774516762,ext,flex,ext,flex,ext,ext,flex,ext,0.0032878174616065483
175,RIGHT,b'stance0012',b'stance0013',b'stance0014',b'swing0014',b'swing0013',b'nan',b'swing0017',b'nan',3.620214514074402,8.049234695631363,8.52306125533746,11.991914184099741,4.88184378445196,4.828936894884421,6.090889457249607,13.138834160583164,flex,ext,flex,flex,flex,flex,ext,ext,0.003828167565682324
176,RIGHT,b'stance0012',b'stance0013',b'stance0014',b'swing0014',b'swing0013',b'nan',b'swing0017',b'nan',3.576967334745785,8.125066457098331,8.811423037468163,11.27087939062784,5.925646657663651,5.007954989690598,5.692984823406952,13.173634685515868,flex,ext,ext,flex,ext,ext,flex,ext,0.003692027404602975
177,RIGHT,b'stance0012',b'stance0013',b'stance0014',b'swing0014',b'swing0013',b'nan',b'stance0018',b'nan',4.89940084080673,8.074959368359835,8.82118959685655,11.310926863528312,6.963996582536581,5.331775197047229,4.863415736827448,14.144009054955431,ext,flex,ext,ext,ext,ext,flex,ext,0.00609676426284964
178,RIGHT,b'nan',b'stance0013',b'stance0014',b'swing0014',b'swing0013',b'nan',b'stance0018',b'nan',4.4244938712576785,7.068725028753731,9.34194541206778,10.043808594511855,7.479095427909172,5.511831453488369,4.495413411365737,14.56100825176999,flex,flex,ext,flex,ext,ext,flex,ext,0.0019367332494495352
179,RIGHT,b'nan',b'stance0013',b'nan',b'nan',b'stance0014',b'nan',b'stance0018',b'nan',3.540109255730755,5.89966827371058,8.700611551296728,8.795122917743553,6.515821487487909,5.00152689612705,5.187706258668479,14.559230992812026,flex,flex,flex,flex,flex,flex,ext,flex,0.003098840854348546
180,RIGHT,b'nan',b'stance0013',b'nan',b'nan',b'stance0014',b'nan',b'stance0018',b'nan',3.1211182498656913,5.151757420022408,8.719949671174867,8.615025002386764,7.266179424242271,4.523278478124687,5.536618668475323,14.267239623461153,flex,flex,ext,flex,ext,flex,ext,flex,0.0020631033544817067
181,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.551504047921612,4.895909071977221,8.623304322126822,9.104746524274749,7.663469443973077,5.265500289590019,6.34427411846855,14.364298331294538,ext,flex,flex,ext,ext,ext,ext,ext,0.004376600413394254
182,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.351549132288533,4.990004538231067,8.178614807810733,9.664632982196213,6.943555879825663,6.209651816963458,6.642893363446422,14.125395649338566,ext,ext,flex,ext,flex,ext,ext,flex,0.004159363257247933
183,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.30487775417381,4.658758535796252,8.439178833326523,10.015324482680567,6.9437265919288,6.538439526936905,6.561574275928322,14.271852884953043,flex,flex,ext,ext,ext,ext,flex,ext,0.0015559022906296161
