,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
83,RIGHT,b'stance0007',b'swing0007',b'stance0004',b'stance0004',b'stance0006',b'swing0008',b'stance0006',b'stance0004',2.1051906345689866,3.2310607413821075,5.774757342493552,9.07858832769425,3.8167020539619654,2.431782532559842,5.106535772570976,6.914068605611075,ext,ext,flex,ext,ext,flex,ext,flex,0.0025298691142244447
84,RIGHT,b'stance0007',b'swing0007',b'stance0004',b'stance0004',b'stance0006',b'swing0008',b'stance0006',b'stance0004',2.1160056876204596,4.4705483313057455,5.810628866384485,9.143819612504476,4.606991731232882,2.3860366970839033,4.934939092666866,7.092758101626879,ext,ext,ext,ext,ext,flex,flex,ext,0.00160807089264225
85,RIGHT,b'stance0007',b'swing0007',b'stance0004',b'stance0004',b'stance0006',b'swing0008',b'stance0006',b'stance0004',2.090950448211806,4.070674919932026,5.669228618668986,9.124742661203028,4.377448726049129,2.7547881685314826,4.8694048077005645,7.409473506155206,flex,flex,flex,flex,flex,ext,flex,ext,0.0013545011302888515
86,RIGHT,b'stance0007',b'swing0007',b'stance0004',b'swing0005',b'stance0006',b'swing0008',b'swing0007',b'stance0004',2.3820296455444754,4.3572268555379745,6.023495215758948,9.093118224301337,3.9938359438566398,2.759914465568432,4.916468838888696,7.172611651781668,ext,ext,ext,flex,flex,ext,ext,flex,0.0006532134258555848
87,RIGHT,b'stance0007',b'swing0007',b'stance0004',b'swing0005',b'stance0006',b'swing0008',b'swing0007',b'stance0004',2.282165359399412,4.759255358161591,5.730863865584222,9.187368658068149,3.257139127862358,3.551497102932336,4.743674228445807,7.554161514119799,flex,ext,flex,ext,flex,ext,flex,ext,0.001986170268608901
88,RIGHT,b'stance0007',b'swing0007',b'stance0004',b'swing0005',b'stance0006',b'swing0008',b'swing0007',b'stance0004',1.765640339780785,4.628933345164101,5.903814536491597,8.860757598410851,2.7511146574951844,3.2660135227136635,5.00622552714069,8.07626720930763,flex,flex,ext,flex,flex,flex,ext,ext,0.002771734045285838
89,RIGHT,b'swing0008',b'swing0007',b'stance0004',b'swing0005',b'stance0006',b'swing0008',b'swing0007',b'stance0004',1.2207423595200086,4.757600529720213,6.113277879091335,8.333784664308864,2.639352249804472,3.1559854540826855,4.66352187747499,8.763433192488787,flex,ext,ext,flex,flex,flex,flex,ext,0.001903585164088948
90,RIGHT,b'swing0008',b'swing0007',b'stance0004',b'swing0005',b'stance0006',b'swing0008',b'swing0007',b'stance0004',1.0852064417337535,4.196234145960009,6.154802201541182,8.600894201557724,2.530864230221923,3.4006058591496564,4.377308266604207,9.02631953092538,flex,flex,ext,ext,flex,ext,flex,ext,0.0016454703273714503
91,RIGHT,b'swing0008',b'swing0007',b'stance0004',b'swing0005',b'stance0006',b'swing0008',b'swing0007',b'stance0004',1.241819181582195,4.419703674499053,6.372600807418687,8.54536003260629,2.7514473993735904,3.269798241854572,4.479639916556868,9.19561310097458,ext,ext,ext,flex,ext,flex,ext,ext,0.0019754888869140705
92,RIGHT,b'swing0008',b'swing0007',b'stance0004',b'swing0005',b'stance0006',b'swing0008',b'swing0007',b'stance0004',1.5370434084728095,4.7072462957911965,6.354291612496812,8.392122329878879,2.669027929429048,4.150255790979311,4.024276427420108,9.088227700840697,ext,ext,flex,flex,flex,ext,flex,flex,0.002723602095430556
93,RIGHT,b'stance0008',b'swing0007',b'stance0004',b'swing0005',b'stance0006',b'swing0008',b'swing0007',b'swing0005',1.7573591889965203,5.366220305096061,6.042590896006946,7.779031537645483,2.4442072202557257,4.668950042612029,3.6694671714577094,9.39397987501966,ext,ext,flex,flex,flex,ext,flex,ext,0.002494264943668869
94,RIGHT,b'stance0008',b'stance0007',b'swing0005',b'swing0005',b'stance0006',b'stance0008',b'stance0007',b'swing0005',1.7845173650285626,5.827553279422608,6.332339783196105,6.872300180783672,2.3684864592638766,4.5264376434820095,3.9290106542112904,9.660829122470105,ext,ext,ext,flex,flex,flex,ext,ext,0.0018371385110597734
95,RIGHT,b'stance0008',b'stance0007',b'swing0005',b'stance0005',b'stance0006',b'stance0008',b'stance0007',b'swing0005',1.7711921336513334,5.9838582481880715,6.1213065474440835,7.356860730568046,1.688250014880729,5.095468847184583,3.656428555421384,9.387940883265875,flex,ext,flex,ext,flex,ext,flex,flex,0.0026840150509156685
96,RIGHT,b'stance0008',b'stance0007',b'swing0005',b'stance0005',b'stance0006',b'stance0008',b'stance0007',b'swing0005',1.8391050490155518,5.601167991534781,5.50239899975017,7.177151688113509,1.6396261638894511,5.008823101793357,3.521166835500496,9.171817110751567,ext,flex,flex,flex,flex,flex,flex,flex,0.0026995563804330467
97,RIGHT,b'swing0009',b'stance0007',b'swing0005',b'stance0005',b'swing0006',b'stance0008',b'stance0007',b'swing0005',1.4899617678586299,5.330510684033026,4.77183251959791,7.477581571848877,1.815314724732128,4.731604199717886,4.2901207294819,8.990808194934711,flex,flex,flex,ext,ext,flex,ext,flex,0.002471519538882928
98,RIGHT,b'stance0009',b'stance0007',b'swing0005',b'stance0005',b'swing0006',b'stance0008',b'stance0007',b'swing0005',1.3086399479118072,4.934319355484841,4.784087245701767,7.605020361397846,1.907795735092461,4.286902668668879,4.1333818555460535,8.643287206163569,flex,flex,ext,ext,ext,flex,flex,flex,0.0019525786890225204
99,RIGHT,b'stance0009',b'stance0007',b'swing0005',b'stance0005',b'swing0006',b'stance0008',b'stance0007',b'swing0005',1.7437050328533825,4.82797147167318,4.859023825622693,7.92869588827017,1.7492074022455681,4.03568077431365,3.655997008449528,7.7560640267566034,ext,flex,ext,ext,flex,flex,flex,flex,0.0028651677757113156
100,RIGHT,b'swing0010',b'stance0007',b'swing0005',b'stance0005',b'swing0006',b'stance0008',b'stance0007',b'swing0005',1.2815620772619478,4.011859483358236,4.56851764228721,8.756649157152944,1.9130650483814367,2.9690990260843395,4.325151909957976,7.300763881931117,flex,flex,flex,ext,ext,flex,ext,flex,0.0029148969840494957
101,RIGHT,b'swing0010',b'swing0008',b'swing0005',b'stance0005',b'swing0006',b'stance0008',b'stance0007',b'swing0005',1.4395679612591086,3.7223006081889167,5.142849807869644,9.639798042186161,2.1849332862857427,2.701821414591035,4.084628179482801,7.341363870598147,ext,flex,ext,ext,ext,flex,flex,ext,0.002118007918222015
102,RIGHT,b'swing0010',b'swing0008',b'swing0005',b'stance0005',b'swing0006',b'stance0008',b'stance0007',b'swing0005',1.7544501482715316,3.068579223826471,5.455004404196404,10.174497431708543,2.6643041070182294,2.4269297723738963,4.288948963168578,6.91488176744917,ext,flex,ext,ext,ext,flex,ext,flex,0.0020715607496178475
103,RIGHT,b'swing0010',b'swing0008',b'swing0005',b'stance0005',b'swing0006',b'stance0008',b'stance0007',b'stance0005',1.4076376433928015,2.919063168373007,5.432716312921147,9.802758653430283,3.2585126730338323,2.133806870192016,4.665155633435309,6.695820884064425,flex,flex,flex,flex,ext,flex,ext,flex,0.0016280487069653584
104,RIGHT,b'stance0010',b'swing0008',b'stance0005',b'swing0006',b'swing0006',b'stance0008',b'stance0007',b'stance0005',1.3271545286495483,3.1618690940123497,5.685855306512093,9.883061013313444,4.102550974906008,1.7698873518671259,5.059755393474797,6.720460316619807,flex,ext,ext,ext,ext,flex,ext,ext,0.0027601601467161746
105,RIGHT,b'swing0011',b'swing0008',b'stance0005',b'swing0006',b'swing0006',b'swing0009',b'stance0007',b'stance0005',1.0690306204503874,3.104694117447309,5.554261226130571,9.600937077569228,4.075696709842854,1.544199711214896,4.971462144782332,6.937392857863508,flex,flex,flex,flex,flex,flex,flex,ext,0.002097341343536157
106,RIGHT,b'swing0011',b'swing0008',b'stance0005',b'swing0006',b'swing0006',b'swing0009',b'swing0008',b'stance0005',1.6746010266723943,5.272361684680793,5.441217537376405,9.547218773735363,4.5016133038422055,1.8372079572297824,5.348675988947973,6.749221680251474,ext,ext,flex,flex,ext,ext,ext,flex,0.0027162054277705644
107,RIGHT,b'swing0011',b'swing0008',b'stance0005',b'swing0006',b'stance0007',b'swing0009',b'swing0008',b'stance0005',1.875578804976295,5.866495023881634,5.450808462701956,9.619549670197294,4.896288936752251,2.066033724766847,5.346225987659504,6.94682150369497,ext,ext,ext,ext,ext,ext,flex,ext,0.001992466927044206
108,RIGHT,b'stance0011',b'swing0008',b'stance0005',b'swing0006',b'stance0007',b'swing0009',b'swing0008',b'stance0005',1.8518513871456512,5.562155811052486,5.745810167819566,9.319589446149287,4.977319812075271,1.9605506785042661,5.144489600438104,7.428560016829795,flex,flex,ext,flex,ext,flex,flex,ext,0.002100380183389088
109,RIGHT,b'stance0011',b'stance0008',b'stance0005',b'swing0006',b'stance0007',b'swing0009',b'swing0008',b'stance0005',1.6759992422469474,5.40595913594852,5.653678228898099,9.163202574086336,5.376568903972081,2.006680809341457,5.243929666580851,8.015515884821788,flex,flex,flex,flex,ext,ext,ext,ext,0.0017870986363543557
110,RIGHT,b'stance0011',b'stance0008',b'stance0005',b'swing0006',b'stance0007',b'swing0009',b'swing0008',b'stance0005',1.8494148666114612,5.148925382266117,5.344011825554966,8.921616455935073,5.222537008664537,2.2489506893100506,4.619521020320654,8.326528076572696,ext,flex,flex,flex,flex,ext,flex,ext,0.0015553864265203336
111,RIGHT,b'swing0012',b'swing0009',b'stance0005',b'swing0006',b'stance0007',b'swing0009',b'swing0008',b'stance0005',1.904489574325219,5.504549157929376,5.426088554903835,8.53300558103974,5.061139125356154,2.764820095339502,4.560269531611875,8.44734049108329,ext,ext,ext,flex,flex,ext,flex,ext,0.0016129800504362131
112,RIGHT,b'swing0012',b'swing0009',b'stance0005',b'swing0006',b'stance0007',b'swing0009',b'swing0008',b'stance0005',1.6758224755668747,5.27200950726435,5.348211544311697,7.997526438218338,3.715396018596993,3.7085821947634683,4.4352772890540395,8.737043079478283,flex,flex,flex,flex,flex,ext,flex,ext,0.0015445483870351858
113,RIGHT,b'swing0012',b'swing0009',b'stance0005',b'swing0006',b'stance0007',b'swing0009',b'swing0008',b'stance0005',1.050065360208552,4.4744666177156525,5.4226538948117,7.374139926849353,3.0688382113070625,3.4708544749036663,4.182111729487598,9.012831923401349,flex,flex,ext,flex,flex,flex,flex,ext,0.0015829316078561082
114,RIGHT,b'swing0012',b'swing0009',b'stance0005',b'swing0006',b'stance0007',b'swing0009',b'swing0008',b'stance0005',1.9255030360098042,5.725768839737783,5.695444085243031,7.431870023663063,2.464253596094565,5.063606630376522,3.740388563255198,9.103154959463831,ext,ext,ext,ext,flex,ext,flex,ext,0.0023407653280774258
115,RIGHT,b'stance0012',b'swing0009',b'stance0005',b'swing0006',b'stance0007',b'swing0009',b'swing0008',b'swing0006',1.642291058663522,5.498066693805915,5.498838049671428,6.311441454906591,2.334642294258604,5.286453553818268,3.6790515638386543,8.666327716366931,flex,flex,flex,flex,flex,ext,flex,flex,0.0018383398883949052
116,RIGHT,b'stance0012',b'swing0009',b'stance0005',b'swing0006',b'stance0007',b'stance0009',b'swing0008',b'swing0006',1.9017553631904205,5.45195090153351,5.766630799790798,6.286310852992094,2.112840594957598,5.513458380784852,3.7603221565923572,8.735967382475373,ext,flex,ext,flex,flex,ext,ext,ext,0.0009462181129226325
117,RIGHT,b'stance0012',b'stance0009',b'swing0006',b'stance0006',b'stance0007',b'stance0009',b'stance0008',b'swing0006',2.004886614514282,5.98751754779028,6.229759634898227,6.239841391720065,2.0536381872287564,5.523305436948137,3.6469968814182163,8.628886909519313,ext,ext,ext,flex,flex,ext,flex,flex,0.0023712188053792043
118,RIGHT,b'stance0012',b'stance0009',b'swing0006',b'stance0006',b'stance0007',b'stance0009',b'stance0008',b'swing0006',1.9923955664801516,5.553712310631058,6.0310128827471505,6.251957792087044,2.0552876413664234,5.488101557982733,3.347467501448514,8.912817056561197,flex,flex,flex,ext,ext,flex,flex,ext,0.0018234896825797622
119,RIGHT,b'stance0012',b'stance0009',b'swing0006',b'stance0006',b'stance0007',b'stance0009',b'stance0008',b'swing0006',1.9452065407730867,5.534576439511783,5.851507968330321,5.81940531988087,1.9772038032894255,5.305756200010891,3.614278906706349,8.682158552411325,flex,flex,flex,flex,flex,flex,ext,flex,0.001712729662577663
120,RIGHT,b'stance0012',b'stance0009',b'swing0006',b'stance0006',b'swing0007',b'stance0009',b'stance0008',b'swing0006',1.7276957996701228,5.665049358474969,5.441072275898782,6.200377037297584,1.981239901277899,4.90808704816968,3.7264687919199,7.964727882407482,flex,ext,flex,ext,ext,flex,ext,flex,0.002169139548981599
121,RIGHT,b'stance0012',b'stance0009',b'swing0006',b'stance0006',b'swing0007',b'stance0009',b'stance0008',b'swing0006',1.8303762003766582,5.797742049164685,5.318755422116627,7.108270791742846,1.8918736670708804,4.407499038709741,3.630179878588689,7.828997345015742,ext,ext,flex,ext,flex,flex,flex,flex,0.0028001054195606737
122,RIGHT,b'swing0013',b'stance0009',b'swing0006',b'stance0006',b'swing0007',b'stance0009',b'stance0008',b'swing0006',1.6333522193988694,5.334044751925438,4.39263261253696,7.712623273918013,1.9270955133850325,4.06424799915896,3.8757439817925805,7.184525112582883,flex,flex,flex,ext,ext,flex,ext,flex,0.0028363929434311935
123,RIGHT,b'swing0013',b'stance0009',b'swing0006',b'stance0006',b'swing0007',b'stance0009',b'stance0008',b'swing0006',1.4412415059251156,4.58211274681215,4.48317514524275,8.425552591385598,2.081744611528684,3.670940088448341,3.8313999701451986,7.294803591288022,flex,flex,ext,ext,ext,flex,flex,ext,0.0025610523994783214
124,RIGHT,b'swing0013',b'stance0009',b'swing0006',b'stance0006',b'swing0007',b'stance0009',b'stance0008',b'swing0006',1.3531880316832265,4.692324309827678,4.901295972777272,9.113193449672666,2.199952433545237,3.3817476681877485,3.887747730109836,6.757036732840402,flex,ext,ext,ext,ext,flex,ext,flex,0.0024479665147908894
125,RIGHT,b'swing0013',b'stance0009',b'swing0006',b'swing0007',b'swing0007',b'stance0009',b'stance0008',b'stance0006',1.492151464515566,3.452540834955493,5.008275803870359,9.457041893872463,3.3085216324141635,2.6742139968206398,4.143587849225641,6.711692933972754,ext,flex,ext,ext,ext,flex,ext,flex,0.0026573277394677038
126,RIGHT,b'swing0013',b'stance0009',b'stance0006',b'swing0007',b'swing0007',b'stance0009',b'swing0009',b'stance0006',1.4211800766491276,3.5368663922501242,5.328174279607974,9.284384136511362,4.184446404073178,2.3138707440522555,4.43865117261788,6.7119881291998755,flex,ext,ext,flex,ext,flex,ext,ext,0.002076550915274749
127,RIGHT,b'swing0013',b'stance0009',b'stance0006',b'swing0007',b'swing0007',b'swing0010',b'swing0009',b'stance0006',1.6594998567423453,3.300639957600088,5.178883310962612,9.399631595467316,5.20010815915211,2.103205774734571,4.457305330501746,6.817983896767641,ext,flex,flex,ext,ext,flex,ext,ext,0.002007400769091483
128,RIGHT,b'stance0013',b'stance0009',b'stance0006',b'swing0007',b'stance0008',b'swing0010',b'swing0009',b'stance0006',1.4425584175728698,3.108918966961022,5.393652096829413,9.35954806344173,5.72872147890704,2.123276720588999,4.131978632565751,7.219179803535877,flex,flex,ext,flex,ext,ext,flex,ext,0.001575466128156076
129,RIGHT,b'stance0013',b'swing0010',b'stance0006',b'swing0007',b'stance0008',b'swing0010',b'swing0009',b'stance0006',1.6321005845475565,3.72018441758398,5.395816673358487,8.842220323319188,5.341054479717104,2.273444529781096,4.152149790180853,7.549740115437449,ext,ext,ext,flex,flex,ext,ext,ext,0.0022831233601014033
130,RIGHT,b'stance0013',b'swing0010',b'stance0006',b'swing0007',b'stance0008',b'swing0010',b'swing0009',b'stance0006',1.7430564623021614,2.952973316982427,4.883607345342213,8.121145619324977,5.387381494110752,2.112728715774948,3.9615565534113797,7.610414658500509,ext,flex,flex,flex,ext,flex,flex,ext,0.0010567890463174506
131,RIGHT,b'stance0013',b'swing0010',b'stance0006',b'swing0007',b'stance0008',b'swing0010',b'swing0009',b'stance0006',1.9038100287265083,2.7928654585862245,4.708285060926585,7.7660241682770845,5.1589120243218325,2.777312684321531,3.7257752650409035,7.864954821069796,ext,flex,flex,flex,flex,ext,flex,ext,0.0011504782390340958
132,RIGHT,b'stance0013',b'swing0010',b'stance0006',b'swing0007',b'stance0008',b'swing0010',b'stance0009',b'stance0006',1.9505695570863582,2.9996127843273737,4.34968632068349,7.407551245425524,4.8445106660584,2.4357811652187857,4.101569944941041,8.273045325193657,ext,ext,flex,flex,flex,flex,ext,ext,0.0017518460604980877
133,RIGHT,b'stance0013',b'swing0010',b'stance0006',b'swing0007',b'stance0008',b'swing0010',b'stance0009',b'stance0006',1.5599314046465536,3.3971915094628327,4.417184574599709,7.214573244046868,3.7840697296317236,3.634129279578553,3.545979540731419,8.701591559522873,flex,ext,ext,flex,flex,ext,flex,ext,0.0021465249133320783
134,RIGHT,b'stance0013',b'swing0010',b'stance0006',b'swing0007',b'stance0008',b'swing0010',b'swing0010',b'stance0006',1.5844879788413202,4.674450976203953,4.165731895340032,6.891818287910087,3.249406294870495,3.9905062050408975,3.7122965378394523,9.258106696552003,ext,ext,flex,flex,flex,ext,ext,ext,0.0017670175818672164
135,RIGHT,b'swing0014',b'swing0010',b'stance0006',b'swing0007',b'stance0008',b'swing0010',b'stance0010',b'swing0007',1.5365599181390195,4.864083164430802,4.648292893245757,6.5327588009429505,2.7645346620626814,4.544803980548968,3.3881763520382173,9.173425967598503,flex,ext,ext,flex,flex,ext,flex,flex,0.0026699142359271014
136,RIGHT,b'swing0014',b'swing0010',b'stance0006',b'swing0007',b'stance0008',b'swing0010',b'swing0011',b'swing0007',1.1444479425843144,4.867803108624122,4.274534245567175,6.654814686569293,2.272384858812866,4.627074380151944,3.356676159385774,9.003595607865412,flex,ext,flex,ext,flex,ext,flex,flex,0.0023063599772834105
137,RIGHT,b'swing0014',b'swing0010',b'stance0006',b'stance0007',b'stance0008',b'stance0010',b'stance0011',b'swing0007',0.9664462665121175,4.389139616274062,4.894204780024487,6.156495062831682,2.2659895159589913,3.9076413857271577,3.7558496512144126,9.167202957195974,flex,flex,ext,flex,flex,flex,ext,ext,0.0020198511095039255
138,RIGHT,b'swing0014',b'stance0010',b'swing0007',b'stance0007',b'swing0008',b'stance0010',b'swing0012',b'swing0007',0.8597750555516737,,5.19394654678961,5.778774245929734,2.696610305114147,3.7955556708900513,4.08892026805465,8.904922101705363,flex,,ext,flex,ext,flex,ext,flex,0.0026675666354171405
139,RIGHT,b'swing0014',b'stance0010',b'swing0007',b'stance0007',b'swing0008',b'stance0010',b'swing0012',b'swing0007',1.621321585318121,,5.335604709257479,5.734498850204614,2.9474250351281657,3.2806837070386345,4.34004859816831,8.82384468147857,ext,,ext,flex,ext,flex,ext,flex,0.0027115542552242976
140,RIGHT,b'stance0014',b'stance0010',b'swing0007',b'stance0007',b'swing0008',b'stance0010',b'stance0012',b'swing0007',1.3491549305597215,4.945088054035841,5.1376082335699165,6.386072652021203,1.9540583946653285,3.9736287330285203,3.803191290558623,8.70873709236152,flex,,flex,ext,flex,ext,flex,flex,0.004143142071422476
141,RIGHT,b'stance0014',b'stance0010',b'swing0007',b'stance0007',b'swing0008',b'stance0010',b'stance0012',b'swing0007',2.1720254627399473,5.310550964498459,4.6823555655062465,7.010717799451399,1.5116717039087073,4.604498266289058,3.8630737124517203,7.827217766271141,ext,ext,flex,ext,flex,ext,ext,flex,0.003132275013864264
142,RIGHT,b'stance0014',b'stance0010',b'swing0007',b'stance0007',b'swing0008',b'stance0010',b'stance0012',b'swing0007',1.7779107130582885,5.0985210990460255,4.540356218611512,7.270032346648077,2.560168844371785,3.9530622498522328,4.361951233005409,6.904202862811955,flex,flex,flex,ext,ext,flex,ext,flex,0.0024888357772715826
143,RIGHT,b'stance0014',b'stance0010',b'swing0007',b'stance0007',b'swing0008',b'stance0010',b'stance0012',b'swing0007',1.6695711632264538,4.771348942765795,4.082820718341847,7.858112100311826,2.6652258775591493,3.710374863203026,3.994438528615505,7.491012208254782,flex,flex,flex,ext,ext,flex,flex,ext,0.002594848918301449
144,RIGHT,b'stance0014',b'stance0010',b'swing0007',b'stance0007',b'swing0008',b'stance0010',b'stance0012',b'stance0007',1.6185848759736614,4.2031954741100295,4.1191629168800405,8.539047254997246,2.99518165582331,2.951807814556135,4.396865158028015,7.399577794579586,flex,flex,ext,ext,ext,flex,ext,flex,0.003315924656104179
145,RIGHT,b'swing0015',b'stance0010',b'swing0007',b'stance0007',b'swing0008',b'stance0010',b'stance0012',b'stance0007',1.4698518639079448,4.1776443543169925,4.101604700419248,9.067370680263585,3.710122676077133,2.7640211471380836,4.202760686563304,6.720598177748002,flex,flex,flex,ext,ext,flex,flex,flex,0.002283751750100471
146,RIGHT,b'swing0015',b'stance0010',b'swing0007',b'stance0007',b'swing0008',b'stance0010',b'swing0013',b'stance0007',1.3088529979165882,4.870556544902222,4.116419601327353,9.34977814672247,3.5537718647613357,3.3231097050884806,4.324190707021768,6.383083452412474,flex,ext,ext,ext,flex,ext,ext,flex,0.001299734491699027
147,RIGHT,b'swing0015',b'stance0010',b'swing0007',b'swing0008',b'swing0008',b'stance0010',b'swing0013',b'stance0007',1.2292821708804718,4.0958589543898976,4.387217822613713,9.453840941191258,4.160186479373352,2.7007498870452764,4.961994334263829,6.960070363936933,flex,flex,ext,ext,ext,flex,ext,ext,0.0013729610008508474
148,RIGHT,b'swing0015',b'stance0010',b'swing0007',b'swing0008',b'swing0008',b'swing0011',b'swing0013',b'stance0007',1.186308934931399,3.885052862413205,5.14480003275896,9.62029959943419,4.618785694778257,1.9669960782942324,4.900642405279822,7.180098343433082,flex,flex,ext,ext,ext,flex,flex,ext,0.0010089894089007124
149,RIGHT,b'swing0015',b'stance0010',b'swing0007',b'swing0008',b'swing0008',b'swing0011',b'swing0013',b'stance0007',2.073168868604337,3.9864648458747562,5.578752069743027,9.963562772489126,4.612318340107428,2.413637585473758,4.755150976707347,7.230421176145293,ext,ext,ext,ext,flex,ext,flex,ext,0.0012282611619724682
150,RIGHT,b'swing0015',b'swing0011',b'swing0007',b'swing0008',b'swing0008',b'stance0011',b'swing0013',b'stance0007',2.067013069217463,3.896055485736625,5.702956588298069,9.996565072223001,4.259482095513613,2.459696193751283,4.370488953359324,7.49373622969345,flex,flex,ext,ext,flex,ext,flex,ext,0.0020331720066527137
151,RIGHT,b'swing0015',b'swing0011',b'nan',b'swing0008',b'swing0008',b'nan',b'swing0013',b'stance0007',2.0050090252251516,2.668416306018212,5.67224419799619,9.410487929227504,4.691307096694249,2.7038522775915204,3.928309247912526,7.812009166424922,flex,flex,flex,flex,ext,ext,flex,ext,0.001894667692669215
152,RIGHT,b'nan',b'swing0011',b'nan',b'swing0008',b'swing0008',b'nan',b'swing0013',b'stance0007',2.626350890910948,3.116217716185898,5.316323435682399,8.857112789141157,4.817716155792249,2.592264278844411,3.947168559111282,8.442138371438766,ext,ext,flex,flex,ext,flex,ext,ext,0.0019187441225490295
153,RIGHT,b'nan',b'swing0011',b'nan',b'swing0008',b'swing0008',b'nan',b'swing0013',b'stance0007',2.165656342849928,3.2708871659095995,5.2675371154264905,7.947445903421389,5.020480172120478,2.3573788790646586,3.955793894539559,8.836893019461112,flex,ext,flex,flex,ext,flex,ext,ext,0.0024382554413225972
154,RIGHT,b'nan',b'swing0011',b'nan',b'swing0008',b'nan',b'nan',b'stance0013',b'stance0007',2.4791473824938257,4.277851023989445,5.1060687887088605,7.8936779165904545,5.514999451054768,2.5713962115376954,4.247496288992065,9.025775696675169,ext,ext,flex,flex,ext,ext,ext,ext,0.0012867217215337054
155,RIGHT,b'nan',b'swing0011',b'nan',b'swing0008',b'nan',b'nan',b'stance0013',b'stance0007',2.145903985932537,4.160686242757007,5.101534654802363,7.446974083128452,5.443778393536018,2.487795971450371,4.069449509468708,9.408507104215445,flex,flex,flex,flex,flex,flex,flex,ext,0.0006528196029579753
156,RIGHT,b'nan',b'swing0011',b'nan',b'stance0008',b'nan',b'nan',b'stance0013',b'stance0007',2.0431160883205064,4.856365338527751,5.4018435552428805,6.653085345414191,4.656939713031982,2.9164553660847163,3.998656746409015,9.356507305580946,flex,ext,ext,flex,flex,ext,flex,flex,3.170509043717111e-05
157,RIGHT,b'nan',b'swing0011',b'nan',b'stance0008',b'nan',b'nan',b'stance0013',b'stance0007',1.8150599915662264,4.870584728064483,5.320021947927591,6.26258568794782,5.081732184580301,2.5658764864761756,3.929206679956774,9.497245283733555,flex,ext,flex,flex,ext,flex,flex,ext,6.184396612055774e-05
158,RIGHT,b'nan',b'swing0011',b'nan',b'stance0008',b'nan',b'nan',b'stance0013',b'nan',1.2155158808852002,5.439911828522364,5.330292565215911,6.508330884636147,4.195267519911527,3.64615871398434,3.953901928095131,9.534915005940556,flex,ext,ext,ext,flex,ext,ext,ext,8.078706092588921e-05
159,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.7713521204288978,5.327767351381188,5.60109930259105,6.656386093324498,4.285618007295091,3.1513209854055533,3.941563529111677,9.751285167091465,ext,flex,ext,ext,ext,flex,flex,ext,0.0010352765885373587
160,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.5755428168927972,5.200324661825554,5.637735875809892,6.613344991065611,3.811310896788183,3.9080360189428696,3.8942052206763895,9.54174546874841,flex,flex,ext,flex,flex,ext,flex,flex,0.0016083093138583083
161,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.4530042617121588,5.404447075957323,5.476154514657611,6.364450972187374,3.479520222912309,4.18317819268949,3.9872460959524334,9.298841168838667,flex,ext,flex,flex,flex,ext,ext,flex,0.0017432236691191235
