,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
95,RIGHT,b'stance0005',b'stance0006',b'stance0006',b'stance0006',b'swing0007',b'swing0003',b'swing0005',b'stance0005',,11.53449723278996,14.059948434238148,13.288966967901723,,,13.488333971515779,15.088903811907908,,ext,,ext,,,ext,ext,0.0064378899331570165
96,RIGHT,b'stance0005',b'swing0007',b'stance0006',b'stance0006',b'stance0008',b'swing0003',b'swing0005',b'stance0005',,10.355507790787291,,13.598901321527373,,,11.588966047110844,14.719268951563695,,flex,,ext,,,flex,flex,0.012478600185257564
97,RIGHT,b'swing0005',b'swing0007',b'stance0006',b'stance0006',b'stance0008',b'swing0003',b'swing0005',b'stance0005',13.6615415052216,10.916698615380692,,12.663087059507577,16.854529522608328,,10.635681746866254,13.92920383907678,,ext,,flex,,,flex,flex,0.005216511512525986
98,RIGHT,b'swing0005',b'swing0007',b'stance0006',b'stance0006',b'stance0008',b'stance0004',b'swing0005',b'stance0005',15.050774623554394,10.12490947000408,,12.233463781063078,17.275845468507175,16.10068682052756,10.122022172129906,15.269322029451077,ext,flex,,flex,ext,,flex,ext,0.004099907082618206
99,RIGHT,b'swing0005',b'swing0007',b'stance0006',b'stance0006',b'stance0008',b'stance0004',b'swing0005',b'stance0005',18.558522734578084,,,,20.59753394659083,14.175920402356402,11.172514454045023,13.013910333180414,ext,,,,ext,flex,ext,flex,0.002135594204563082
100,RIGHT,b'swing0005',b'swing0007',b'stance0006',b'stance0006',b'stance0008',b'swing0004',b'swing0005',b'stance0005',,,12.677079663084152,,,10.593013359284804,11.254854633633105,18.194542241199862,,,,,,flex,ext,ext,0.0037086640606457015
101,RIGHT,b'swing0005',b'swing0007',b'stance0006',b'stance0006',b'stance0008',b'stance0005',b'stance0006',b'stance0005',,,,17.384057589628114,,,12.78097232970388,19.689575131217207,,,,,,,ext,ext,0.00912880557333578
102,RIGHT,b'swing0005',b'swing0007',b'stance0006',b'stance0006',b'stance0008',b'swing0005',b'stance0006',b'stance0005',,,,16.58501410742128,,,7.442542318959902,20.570133632280896,,,,flex,,,flex,ext,0.005311388337653265
103,RIGHT,b'swing0005',b'stance0007',b'swing0006',b'swing0006',b'stance0008',b'swing0005',b'stance0006',b'swing0005',,,,15.138433032579968,,,12.303001578919597,19.24013771774234,,,,flex,,,ext,flex,0.003821767929753817
104,RIGHT,b'swing0005',b'stance0007',b'stance0007',b'swing0006',b'stance0008',b'swing0005',b'stance0006',b'swing0005',,,,13.683716100635369,,,11.51076649205856,18.841638809409478,,,,flex,,,flex,flex,0.006624827913904969
105,RIGHT,b'swing0005',b'stance0007',b'swing0007',b'stance0007',b'swing0008',b'swing0005',b'stance0006',b'swing0005',,,,12.437719237879534,,13.794994747449882,9.943696418515271,18.815372462401097,,,,flex,,,flex,flex,0.005828148509694509
106,RIGHT,b'swing0005',b'stance0007',b'swing0007',b'stance0007',b'swing0008',b'swing0005',b'stance0006',b'swing0005',11.10865027440263,5.8835778434230965,11.185147830814666,13.093668396666697,,,10.282422415768073,17.953417466848045,,,,ext,,,ext,flex,0.0063974826418559255
107,RIGHT,b'stance0006',b'stance0007',b'swing0007',b'stance0007',b'swing0008',b'swing0005',b'stance0006',b'swing0005',11.205600315947311,,10.240854246858682,13.91082098949488,,,11.130965572973553,18.119504496066803,ext,,flex,ext,,,ext,ext,0.008664750598552002
108,RIGHT,b'stance0006',b'stance0007',b'swing0007',b'stance0007',b'stance0009',b'swing0005',b'stance0006',b'swing0005',12.5353155687493,,10.974822771532725,15.536754790212433,11.606947313593409,7.1151293986943545,11.193611488083862,17.03587292607331,ext,,ext,ext,,,ext,flex,0.006285797905998708
109,RIGHT,b'stance0006',b'stance0007',b'swing0007',b'stance0007',b'stance0009',b'swing0005',b'stance0006',b'swing0005',12.675561066299133,6.351604476714074,10.673141254466534,16.94036089691742,11.553654439685111,10.661109091350031,10.600345524812976,15.734749613428168,ext,,flex,ext,flex,ext,flex,flex,0.008409033067026292
110,RIGHT,b'stance0006',b'swing0008',b'swing0007',b'stance0007',b'stance0009',b'stance0006',b'stance0006',b'swing0005',9.103973083519843,4.396987413283473,10.362040741551528,18.390985413775972,10.652414724478083,13.128229223040767,12.374787872769838,15.104404089635514,flex,flex,flex,ext,flex,ext,ext,flex,0.006257059235059627
111,RIGHT,b'stance0006',b'swing0008',b'swing0007',b'stance0007',b'stance0009',b'stance0006',b'stance0006',b'swing0005',,5.334774744722413,11.172565885879585,18.968326143031007,10.113243501918339,13.568145563051154,13.049155659902153,15.43327900631989,,ext,ext,ext,flex,ext,ext,ext,0.00750660198044709
112,RIGHT,b'stance0006',b'swing0008',b'swing0007',b'stance0007',b'stance0009',b'swing0006',b'swing0006',b'swing0005',,6.80364265843398,11.3689095294275,19.386450502611968,12.5268613060921,13.350972186618527,11.555343603137931,13.79224321423368,,ext,ext,ext,ext,flex,flex,flex,0.005814243983680234
113,RIGHT,b'stance0006',b'swing0008',b'swing0007',b'stance0007',b'stance0009',b'stance0007',b'swing0006',b'swing0005',,7.23478432442173,11.577411545335458,19.29525090160358,11.075525221338536,13.211090454592593,10.724706813747515,,,ext,ext,flex,flex,flex,flex,,0.008783728534803225
114,RIGHT,b'stance0006',b'swing0008',b'swing0007',b'swing0007',b'stance0009',b'stance0007',b'swing0006',b'stance0006',9.276182958170557,6.896547855559033,12.126077908027858,19.55723762438408,10.64207376142064,12.36036221363214,10.995905180348089,,,flex,ext,ext,flex,flex,ext,,0.006193143813627309
115,RIGHT,b'stance0006',b'stance0008',b'stance0008',b'swing0007',b'stance0009',b'stance0007',b'swing0006',b'stance0006',8.302640416731546,,12.99656857843272,19.954865446767233,10.403669587970242,11.94466457456775,11.71829922185251,,flex,,ext,ext,flex,flex,ext,,0.007444151737323974
116,RIGHT,b'swing0006',b'stance0008',b'stance0008',b'swing0007',b'stance0009',b'stance0007',b'swing0006',b'stance0006',8.694267227217788,,12.870242868998206,19.20860817849041,9.976829394865565,11.721565535243656,10.480804881615951,,ext,,flex,flex,flex,flex,flex,,0.007131245225601228
117,RIGHT,b'swing0006',b'stance0008',b'stance0008',b'swing0007',b'swing0009',b'stance0007',b'swing0006',b'stance0006',,,12.808233516361382,19.61734482445172,9.116269302802715,11.3551931085754,10.08430901084899,,,,flex,ext,flex,flex,flex,,0.008112963677974459
118,RIGHT,b'swing0006',b'stance0008',b'stance0008',b'swing0007',b'swing0009',b'stance0007',b'swing0006',b'stance0006',,,11.198583567733932,19.626773697450055,8.392103291113775,10.879714527298269,11.022896756615985,,,,flex,ext,flex,flex,ext,,0.0038083297986629136
119,RIGHT,b'swing0006',b'stance0008',b'stance0008',b'swing0007',b'swing0009',b'stance0007',b'swing0006',b'stance0006',7.475294102295867,14.099400553021274,11.930708553685475,18.20505457123383,8.41027427500218,11.103917045783081,11.208679601655815,,,,ext,flex,ext,ext,ext,,0.00565287929910783
120,RIGHT,b'swing0006',b'stance0008',b'stance0008',b'swing0007',b'swing0009',b'stance0007',b'swing0006',b'stance0006',7.4874254205997115,14.093053127531988,11.408586325916207,16.830600842937532,10.025543989588119,9.98501558320631,10.204440538670102,,ext,flex,flex,flex,ext,flex,flex,,0.005657416633318528
121,RIGHT,b'swing0006',b'stance0008',b'stance0008',b'swing0007',b'swing0009',b'stance0007',b'swing0006',b'stance0006',9.1384077253142,14.111914405994764,11.076272786383981,15.129343699062545,9.169684166948128,8.358510455136246,9.914086071308326,,ext,ext,flex,flex,flex,flex,flex,,0.0035195631898800126
122,RIGHT,b'swing0006',b'stance0008',b'stance0008',b'swing0007',b'swing0009',b'stance0007',b'swing0006',b'swing0006',11.098817656478985,13.749375714171599,11.07650801628038,14.283196009285598,11.286112870935062,6.99971300347582,9.547771428274242,19.15698449274039,ext,flex,ext,flex,ext,flex,flex,,0.0038932308402034347
123,RIGHT,b'swing0006',b'stance0008',b'stance0008',b'swing0007',b'swing0009',b'stance0007',b'stance0007',b'swing0006',12.223687741726346,12.322255308957427,11.759890053117202,14.53068814222454,9.059556374685195,6.294397538607374,9.080772893738652,17.443917112412752,ext,flex,ext,ext,flex,flex,flex,flex,0.007031496874603242
124,RIGHT,b'stance0007',b'stance0008',b'stance0008',b'stance0008',b'swing0009',b'stance0007',b'stance0007',b'swing0006',13.807354522822369,12.07157777577163,12.812106746350574,13.566848032738656,8.534331000816854,6.182206270455398,7.899438809823352,17.533192503096696,ext,flex,ext,flex,flex,flex,flex,ext,0.0036742025748337944
125,RIGHT,b'stance0007',b'stance0008',b'swing0008',b'stance0008',b'swing0009',b'swing0007',b'stance0007',b'swing0006',14.191063542697284,10.95779862372901,14.041193354960154,13.616500884748946,7.567031319954144,6.7035290104771885,8.196303179972347,18.337396478528476,ext,flex,ext,ext,flex,ext,ext,ext,0.007159992808097224
126,RIGHT,b'stance0007',b'stance0008',b'swing0008',b'stance0008',b'swing0009',b'swing0007',b'stance0007',b'swing0006',13.419123605309187,10.838041926019432,13.874956682523917,13.230947603064767,9.137224415342056,6.078563842858556,8.4395201329948,17.168929065598217,flex,flex,flex,flex,ext,flex,ext,flex,0.0057897066660508815
127,RIGHT,b'stance0007',b'stance0008',b'swing0008',b'stance0008',b'swing0009',b'swing0007',b'stance0007',b'swing0006',12.768386671817671,9.716998532683586,12.723927704514749,12.037834674606314,9.698938612062046,5.1595596400800945,8.521886952539292,17.041996782275092,flex,flex,flex,flex,ext,flex,ext,flex,0.006524451006005562
128,RIGHT,b'stance0007',b'stance0008',b'swing0008',b'stance0008',b'swing0009',b'swing0007',b'stance0007',b'swing0006',10.403702542496386,13.52995073104469,12.818441159351424,,11.602576362464319,5.48915495475014,8.874962486077381,15.671154620511974,flex,ext,ext,,ext,ext,ext,flex,0.006185672304401727
129,RIGHT,b'swing0007',b'stance0008',b'swing0008',b'stance0008',b'swing0009',b'stance0008',b'stance0007',b'swing0006',9.951940939104942,10.04236917887617,12.111408587637346,,13.527815987025365,6.013094566315488,9.37772244643771,,flex,flex,flex,,ext,ext,ext,,0.004879889496848448
130,RIGHT,b'swing0007',b'stance0008',b'swing0008',b'stance0008',b'swing0009',b'swing0008',b'stance0007',b'swing0006',10.417149083396707,9.358234753806391,11.391636951658482,17.73509645702182,13.462270887933986,5.842163891200208,10.42070017151513,,ext,flex,flex,,flex,flex,ext,,0.004909955408363048
131,RIGHT,b'swing0007',b'stance0008',b'swing0008',b'stance0008',b'stance0010',b'swing0008',b'stance0007',b'swing0006',10.408079639935822,7.5632357688719525,10.703946385150566,16.91495280059873,14.655966413505794,5.420267770534103,10.227008855590505,,flex,flex,flex,flex,ext,flex,flex,,0.0060103727909655
132,RIGHT,b'swing0007',b'stance0008',b'swing0008',b'stance0008',b'stance0010',b'swing0008',b'stance0007',b'swing0006',12.330661176192637,6.9487972641471645,10.168039297482553,11.587622093660368,13.619480049256838,5.171129910292849,11.648101434413384,14.689244054072951,ext,flex,flex,flex,flex,flex,ext,,0.008196426358429773
133,RIGHT,b'stance0008',b'swing0009',b'swing0008',b'swing0008',b'stance0010',b'swing0008',b'swing0007',b'swing0006',11.819508026622382,6.020558337963408,10.38662531784947,16.631834235963392,12.249707144712177,4.931423496793348,11.605478867025694,14.49500075822811,flex,flex,ext,ext,flex,flex,flex,flex,0.011525055932474096
134,RIGHT,b'stance0008',b'swing0009',b'swing0008',b'stance0009',b'stance0010',b'swing0008',b'swing0007',b'stance0007',11.784769994489983,5.757787779725356,11.358363862909727,18.259928695304808,11.977394438363522,5.097481618487436,11.35560152432471,15.24537983768115,flex,flex,ext,ext,flex,ext,flex,ext,0.006420933230201753
135,RIGHT,b'stance0008',b'swing0009',b'swing0008',b'stance0009',b'stance0010',b'swing0008',b'swing0007',b'stance0007',10.825087529795903,4.918513324598226,11.570728351147736,19.871105532891338,11.41156301043291,4.773580095464527,11.948301593382059,14.201819115126483,flex,flex,ext,ext,flex,flex,ext,flex,0.011208272656356138
136,RIGHT,b'stance0008',b'swing0009',b'stance0009',b'stance0009',b'stance0010',b'swing0008',b'swing0007',b'stance0007',10.32887170890994,6.545671307102327,11.845052527553323,20.522969528140255,12.056956458567383,4.620450551223681,11.688234660404046,13.03502958266559,flex,ext,ext,ext,ext,flex,flex,flex,0.0065032033260091476
137,RIGHT,b'stance0008',b'swing0009',b'stance0009',b'swing0009',b'stance0010',b'swing0008',b'swing0007',b'stance0007',9.744299195263059,7.071369852370984,12.959898224822094,19.174141998253486,10.43960696111608,6.52870735952975,11.454708290155166,13.515168576767508,flex,ext,ext,flex,flex,ext,flex,ext,0.002938228610741593
138,RIGHT,b'stance0008',b'swing0009',b'stance0009',b'swing0009',b'stance0010',b'swing0008',b'swing0007',b'stance0007',8.060852183788795,11.611508155131594,12.634257721806808,20.229533737920804,9.291699035561784,3.9741403911659585,10.65699418578426,15.068057352909719,flex,ext,flex,ext,flex,flex,flex,ext,0.00990052416292086
139,RIGHT,b'stance0008',b'swing0009',b'stance0009',b'swing0009',b'stance0010',b'swing0008',b'swing0007',b'stance0007',7.416553031796375,11.334847861662078,12.546839148606532,19.036958992891297,8.518961193352807,4.529660555976783,10.790021641487431,16.786549913035998,flex,flex,flex,flex,flex,ext,ext,ext,0.005408148789968101
140,RIGHT,b'swing0008',b'swing0009',b'stance0009',b'swing0009',b'stance0010',b'swing0008',b'swing0007',b'stance0007',7.043197224979874,13.055791858031805,11.867822095142161,19.400645382840278,7.830356115838761,5.8292880443154855,10.495325089918497,17.774154004275164,flex,ext,flex,ext,flex,ext,flex,ext,0.005663156141149269
141,RIGHT,b'swing0008',b'swing0009',b'stance0009',b'swing0009',b'stance0010',b'stance0009',b'swing0007',b'stance0007',6.697427365733391,13.204828275751808,11.76445161631129,18.327587220065393,7.71747392721336,5.684117459373169,10.16743112849519,18.240036379265693,flex,ext,flex,flex,flex,flex,flex,ext,0.00446410744765169
142,RIGHT,b'swing0008',b'stance0009',b'stance0009',b'swing0009',b'stance0010',b'stance0009',b'swing0007',b'stance0007',6.821997426875573,13.288798589711583,12.053511873376959,16.84631084979809,10.167022014284287,6.332159183004531,10.224300408637296,18.667903180469565,ext,ext,ext,flex,ext,ext,ext,ext,0.004401222554237233
143,RIGHT,b'swing0008',b'stance0009',b'stance0009',b'swing0009',b'stance0010',b'stance0009',b'swing0007',b'swing0007',8.39235839843533,13.560242530610148,11.096006419314719,16.097433805741012,8.342956536752725,6.9488878085629375,10.151849452820635,18.62754437344354,ext,ext,flex,flex,flex,ext,flex,flex,0.005995628645766572
144,RIGHT,b'swing0008',b'stance0009',b'stance0009',b'swing0009',b'stance0010',b'stance0009',b'swing0007',b'stance0008',10.660376998568339,14.206153121700739,11.576510009269336,15.435602373636355,7.407975065177232,7.47258731093116,9.069621651887308,18.632596955260517,ext,ext,ext,flex,flex,ext,flex,ext,0.005580851926736456
145,RIGHT,b'swing0008',b'stance0009',b'stance0009',b'swing0009',b'stance0010',b'stance0009',b'swing0007',b'stance0008',9.86853173048746,13.755419203054801,11.452213459612867,14.850928514404671,6.935841030886359,7.0551539663612415,8.647740290857309,18.638361963536628,flex,flex,flex,flex,flex,flex,flex,ext,0.005693904028773657
146,RIGHT,b'stance0009',b'stance0009',b'stance0009',b'swing0009',b'swing0010',b'stance0009',b'swing0007',b'stance0008',10.39533486702604,12.836632580690578,11.360425318328273,14.291395903030656,6.106566097951561,5.783812371385271,8.774833940180923,19.207168830871236,ext,flex,flex,flex,flex,flex,ext,ext,0.005472332972213321
147,RIGHT,b'stance0009',b'stance0009',b'stance0009',b'swing0009',b'swing0010',b'stance0009',b'swing0007',b'swing0008',11.920743231547588,11.379325429565998,11.030161956626943,14.347982876176948,7.227013068789497,4.554956971070373,9.030072094218506,19.979938418196213,ext,flex,flex,ext,ext,flex,ext,ext,0.005437685389462262
148,RIGHT,b'stance0009',b'stance0009',b'swing0009',b'swing0009',b'swing0010',b'stance0009',b'swing0007',b'swing0008',11.914593610036926,10.359460010951425,11.065997271607303,13.01498571323556,6.450122903623568,,7.605441081347626,20.000591052550554,flex,flex,ext,flex,flex,,flex,ext,0.005663613561310638
149,RIGHT,b'swing0009',b'stance0009',b'swing0009',b'stance0010',b'swing0010',b'stance0009',b'stance0008',b'swing0008',,8.907952137756453,10.595936991042787,12.599605797078274,7.284888553102163,,6.91143785567895,20.46829435641094,,flex,flex,flex,ext,,flex,ext,0.0070335725958418326
150,RIGHT,b'stance0010',b'stance0009',b'swing0009',b'stance0010',b'swing0010',b'swing0009',b'stance0008',b'swing0008',,9.574629898750505,11.267459893465837,11.583573023854722,8.125864193350523,,6.441344712384642,19.123850605536244,,ext,ext,flex,ext,,flex,flex,0.005007863512254939
151,RIGHT,b'stance0010',b'stance0009',b'swing0009',b'stance0010',b'swing0010',b'swing0009',b'stance0008',b'swing0008',10.89927608779882,12.217431618286861,11.452942826990128,12.029640884668638,10.246347812864224,,6.8529834825878035,19.072907071540403,,ext,ext,ext,ext,,ext,flex,0.0063475076716278415
152,RIGHT,b'swing0010',b'stance0009',b'swing0009',b'stance0010',b'swing0010',b'swing0009',b'stance0008',b'swing0008',9.203780822200395,8.297042130810736,11.24018187514484,13.556162319648395,11.632827412366222,4.907988337309489,8.789571402251449,18.48231040354465,flex,flex,flex,ext,ext,,ext,flex,0.007555008998205509
153,RIGHT,b'swing0010',b'stance0009',b'swing0009',b'stance0010',b'stance0011',b'swing0009',b'stance0008',b'swing0008',10.609436873173973,7.8159739550186105,10.67865723078651,14.635536074542445,12.774805202871937,5.609257976320946,8.814521084226886,18.16708385458315,ext,flex,flex,ext,ext,ext,ext,flex,0.00398506827808662
154,RIGHT,b'swing0010',b'stance0009',b'swing0009',b'stance0010',b'stance0011',b'swing0009',b'stance0008',b'swing0008',11.448695700554197,7.815443082584327,9.96475076370433,15.43139336142942,13.541038223450727,5.3435250821319595,9.271811713176136,16.567975601665186,ext,flex,flex,ext,ext,flex,ext,flex,0.006993178578893276
155,RIGHT,b'swing0010',b'stance0009',b'swing0009',b'stance0010',b'stance0011',b'swing0009',b'stance0008',b'swing0008',11.034321673422795,7.001485223727069,9.090326566840293,17.28662243368693,12.701573809411931,,10.11028682495116,15.851605371332937,flex,flex,flex,ext,flex,,ext,flex,0.00688787969829495
156,RIGHT,b'stance0011',b'swing0010',b'swing0009',b'stance0010',b'stance0011',b'swing0009',b'stance0008',b'swing0008',10.770678517992986,6.461595033152849,9.431793997448437,17.858674961583315,11.43709288239626,,10.254788538237163,15.41495374670562,flex,flex,ext,ext,flex,,ext,flex,0.006499250002904761
157,RIGHT,b'stance0011',b'swing0010',b'swing0009',b'stance0010',b'stance0011',b'swing0009',b'stance0008',b'swing0008',10.564594274595244,4.428450650159013,10.94662804996532,19.42547928068596,10.690815434269457,11.662156656672007,11.055977932913132,14.38206887361129,flex,flex,ext,ext,flex,,ext,flex,0.008248424769587651
158,RIGHT,b'stance0011',b'swing0010',b'swing0009',b'stance0010',b'stance0011',b'swing0009',b'swing0008',b'stance0009',10.794191025074014,4.984873076470227,11.303459286167781,20.084045077160862,9.595956307617502,10.156506316851308,11.591591942851405,14.571160379562258,ext,ext,ext,ext,flex,flex,ext,ext,0.007762543112015206
159,RIGHT,b'stance0011',b'swing0010',b'swing0009',b'swing0010',b'stance0011',b'stance0010',b'swing0008',b'stance0009',11.150734506319727,4.906971314594581,11.942371378233622,20.5330623567816,9.787681082503228,11.286077550162947,11.034981592804751,13.575240844393917,ext,flex,ext,ext,ext,ext,flex,flex,0.008743320338490939
160,RIGHT,b'stance0011',b'swing0010',b'stance0010',b'swing0010',b'stance0011',b'stance0010',b'swing0008',b'stance0009',9.994810811827099,4.736194291781758,12.377840774824017,21.478653247828134,9.21525892594893,11.020846256496537,11.390376738228259,12.19061367722205,flex,flex,ext,ext,flex,flex,ext,flex,0.007758609665894817
161,RIGHT,b'stance0011',b'swing0010',b'stance0010',b'swing0010',b'stance0011',b'stance0010',b'swing0008',b'stance0009',8.482258805256805,5.651309258225119,12.389739792439396,20.59574237918961,9.309132307027054,10.197860437696669,10.297127601503382,13.285312580345758,flex,ext,ext,flex,ext,flex,flex,ext,0.006126600716961628
162,RIGHT,b'stance0011',b'swing0010',b'stance0010',b'swing0010',b'stance0011',b'stance0010',b'swing0008',b'stance0009',6.894788854464659,9.421904773994799,12.474512347458186,20.69978931846892,10.156915372770369,10.579231669348442,10.656764095768304,14.054615923951202,flex,ext,ext,ext,ext,ext,ext,ext,0.006813538906099212
163,RIGHT,b'stance0011',b'swing0010',b'stance0010',b'swing0010',b'stance0011',b'stance0010',b'swing0008',b'stance0009',6.770598207190181,10.987191280883486,12.207102960412936,20.39904590984672,9.922291571993554,9.825743237942042,10.924487723898773,16.255570161436257,flex,ext,flex,flex,flex,flex,ext,ext,0.007094800945246383
164,RIGHT,b'swing0011',b'swing0010',b'stance0010',b'swing0010',b'stance0011',b'stance0010',b'swing0008',b'stance0009',6.407286246785461,13.103543558449712,12.31211601917385,19.543126664358887,10.033407263494173,9.476270599365334,10.333325564332416,17.259907540080107,flex,ext,ext,flex,ext,flex,flex,ext,0.00472726864554506
165,RIGHT,b'swing0011',b'swing0010',b'stance0010',b'swing0010',b'stance0011',b'stance0010',b'swing0008',b'stance0009',6.48722662338907,14.084798075299018,11.746611584619322,18.81465873349134,9.00019639133329,8.870274215958135,9.6386180360426,17.67988297108211,ext,ext,flex,flex,flex,flex,flex,ext,0.00748258793470239
166,RIGHT,b'swing0011',b'stance0010',b'stance0010',b'swing0010',b'stance0011',b'stance0010',b'swing0008',b'stance0009',6.535611431606848,13.141903251844283,11.979252202280524,17.632181519783458,8.294918751877479,8.967721541928807,9.342864666077098,18.251335305732592,ext,flex,ext,flex,flex,ext,flex,ext,0.00597679538567232
167,RIGHT,b'swing0011',b'stance0010',b'stance0010',b'swing0010',b'stance0011',b'stance0010',b'swing0008',b'stance0009',8.069857712165206,14.43034645824402,13.034352992062889,17.516617962232104,8.513369331500385,7.685825044974353,9.145897876364272,18.03684598702618,ext,ext,ext,flex,ext,flex,flex,flex,0.00634168179630199
168,RIGHT,b'swing0011',b'stance0010',b'stance0010',b'swing0010',b'stance0011',b'stance0010',b'swing0008',b'stance0009',7.973952224331003,13.89634733218564,14.173560092760802,16.39370416032838,8.220684915690617,5.905861341747021,8.639699725074498,19.205677434894703,flex,flex,ext,flex,flex,flex,flex,ext,0.006903986557462057
169,RIGHT,b'swing0011',b'stance0010',b'stance0010',b'swing0010',b'stance0011',b'stance0010',b'stance0009',b'stance0009',10.510589383820372,12.571068655660621,14.649246022287734,15.603323360790366,8.830659695048135,5.6431627956005235,8.135220293415957,19.087818554525164,ext,flex,ext,flex,ext,flex,flex,flex,0.006678452945856173
170,RIGHT,b'stance0012',b'swing0011',b'swing0010',b'swing0010',b'swing0011',b'stance0010',b'stance0009',b'stance0009',11.275304845762,11.777949147376209,13.901900103387213,14.926316602777186,7.178581214551724,5.864142962995768,8.244129303982984,19.473375972054754,ext,flex,flex,flex,flex,ext,ext,ext,0.007459780250068114
171,RIGHT,b'stance0012',b'stance0011',b'swing0010',b'swing0010',b'swing0011',b'stance0010',b'stance0009',b'swing0009',11.814185261548834,10.421280619728913,12.969093941444363,13.894232200887883,5.924132240536489,5.082323613986383,8.19913927117389,19.810477637570596,ext,flex,flex,flex,flex,flex,flex,ext,0.005917450035633178
172,RIGHT,b'stance0012',b'stance0011',b'swing0010',b'stance0011',b'swing0011',b'swing0010',b'stance0009',b'swing0009',12.32985239439633,10.222814715729054,11.74789142964411,12.8547988384618,5.06855991347966,5.249382056253784,8.034374640732409,19.90115696206047,ext,flex,flex,flex,flex,ext,flex,ext,0.006492493927381705
173,RIGHT,b'stance0012',b'stance0011',b'swing0010',b'stance0011',b'swing0011',b'stance0011',b'stance0009',b'swing0009',11.603720185286033,10.560898908825548,12.078938676381616,13.216121937631621,4.982558632107778,5.059180677437078,8.242510168728735,20.453500586676736,flex,ext,ext,ext,flex,flex,ext,ext,0.0064110895062472134
174,RIGHT,b'stance0012',b'stance0011',b'swing0010',b'stance0011',b'swing0011',b'swing0011',b'stance0009',b'swing0009',11.290149797177982,12.132914730727876,11.46298140549802,13.83168032725201,6.733455463777954,4.6493648958260545,8.222468194518186,20.34880699464529,flex,ext,flex,ext,ext,flex,flex,flex,0.004951729440658408
175,RIGHT,b'stance0012',b'stance0011',b'swing0010',b'stance0011',b'swing0011',b'swing0011',b'stance0009',b'swing0009',8.838299294474112,12.942404059102591,11.37397206309629,14.176778127070689,8.643745738769516,4.817625161833467,9.116696270995224,19.311946707650463,flex,ext,flex,ext,ext,ext,ext,flex,0.003845528366035215
176,RIGHT,b'swing0012',b'stance0011',b'swing0010',b'stance0011',b'swing0011',b'swing0011',b'stance0009',b'swing0009',7.055515405103288,12.476871996499064,11.895349042833665,15.209983312516629,10.602611938727012,4.605324991277195,9.23776140985165,18.45033695794928,flex,flex,ext,ext,ext,flex,ext,flex,0.004804942665763847
177,RIGHT,b'swing0012',b'stance0011',b'swing0010',b'stance0011',b'swing0011',b'swing0011',b'stance0009',b'swing0009',9.939802860911053,11.842957513045828,11.43508421546192,15.92763310669692,12.80924490915313,5.002890999775828,8.973299521975441,16.85169822897649,ext,flex,flex,ext,ext,ext,flex,flex,0.003867542186656205
178,RIGHT,b'swing0012',b'stance0011',b'swing0010',b'stance0011',b'stance0012',b'swing0011',b'stance0009',b'swing0009',10.599261359432834,8.42008579516647,11.329631309728567,16.969433367701217,13.113141936942275,4.536135548551681,10.679399482145833,15.92124116038428,ext,flex,flex,ext,ext,flex,ext,flex,0.00702818013298866
179,RIGHT,b'swing0012',b'stance0011',b'swing0010',b'stance0011',b'stance0012',b'swing0011',b'stance0009',b'swing0009',11.898953919883793,7.023088929988912,11.423879733466906,18.091128564322528,13.91287564906823,4.988679039702558,10.544974495916199,15.74513181539147,ext,flex,ext,ext,ext,ext,flex,flex,0.008215279506938563
180,RIGHT,b'stance0013',b'stance0011',b'swing0010',b'stance0011',b'stance0012',b'swing0011',b'stance0009',b'swing0009',10.451925914313074,6.3101639884995295,11.67587872035282,19.830882811661763,12.93391369053075,4.677787656938961,11.204602313472819,14.773108688479414,flex,flex,ext,ext,flex,flex,ext,flex,0.00892527029393144
181,RIGHT,b'stance0013',b'swing0012',b'swing0010',b'stance0011',b'stance0012',b'swing0011',b'stance0009',b'stance0010',10.779019063303293,5.5478025470195345,11.40785316250184,19.430809846969975,12.260523379000759,5.036404459674949,11.581516381906603,15.057130206944882,ext,flex,flex,flex,flex,ext,ext,ext,0.008112666402218548
182,RIGHT,b'stance0013',b'swing0012',b'stance0011',b'swing0011',b'stance0012',b'swing0011',b'swing0009',b'stance0010',10.913171835334959,4.191080313138802,12.666788626298397,19.905438924984107,11.328023811033246,4.622741326649703,11.58762305671637,15.346134102286353,ext,flex,ext,ext,flex,flex,ext,ext,0.0063123840743927245
183,RIGHT,b'stance0013',b'swing0012',b'stance0011',b'swing0011',b'stance0012',b'swing0011',b'swing0009',b'stance0010',10.577642534262498,4.463359607907343,12.651054790749578,20.022160637898367,9.91350657706409,5.189574170017012,10.833026501398573,14.259509613000267,flex,ext,flex,ext,flex,ext,flex,flex,0.00859282405854379
