,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
87,DOWN,,,b'stance0003',b'stance0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,82.87258741079279,46.300840733058784,42.18786772307993,62.05913843292726,47.14663514321509,67.62787757420601,45.69876860014019,53.75288234955617,66.85165779156776,,,
88,DOWN,,,b'stance0003',b'stance0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,82.87258741079279,46.300840733058784,42.18786772307993,62.05913843292726,47.14663514321509,67.62787757420601,45.69876860014019,53.75288234955617,66.85165779156776,,,
89,DOWN,,,b'stance0003',b'stance0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,82.87258741079279,46.300840733058784,42.18786772307993,62.05913843292726,47.14663514321509,67.62787757420601,45.69876860014019,53.75288234955617,66.85165779156776,,,
90,DOWN,,,b'stance0003',b'stance0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,82.87258741079279,46.300840733058784,42.18786772307993,62.05913843292726,47.14663514321509,67.62787757420601,45.69876860014019,53.75288234955617,66.85165779156776,,,
91,DOWN,,,b'stance0003',b'stance0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,82.87258741079279,46.300840733058784,42.18786772307993,62.05913843292726,47.14663514321509,67.62787757420601,45.69876860014019,53.75288234955617,66.85165779156776,,,
92,DOWN,,,b'stance0003',b'stance0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,82.87258741079279,46.300840733058784,42.18786772307993,62.05913843292726,47.14663514321509,67.62787757420601,45.69876860014019,53.75288234955617,66.85165779156776,,,
93,DOWN,,,b'stance0003',b'stance0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,82.87258741079279,46.300840733058784,42.18786772307993,62.05913843292726,47.14663514321509,67.62787757420601,45.69876860014019,53.75288234955617,66.85165779156776,,,
94,DOWN,,,b'stance0003',b'stance0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,82.87258741079279,46.300840733058784,42.18786772307993,62.05913843292726,47.14663514321509,67.62787757420601,45.69876860014019,53.75288234955617,66.85165779156776,,,
95,DOWN,,,b'stance0003',b'stance0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,82.87258741079279,46.300840733058784,42.18786772307993,62.05913843292726,47.14663514321509,67.62787757420601,45.69876860014019,53.75288234955617,66.85165779156776,,,
96,DOWN,,,b'stance0003',b'stance0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,82.87258741079279,46.300840733058784,42.18786772307993,62.05913843292726,47.14663514321509,67.62787757420601,45.69876860014019,53.75288234955617,66.85165779156776,,,
97,DOWN,,,b'stance0003',b'swing0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,82.87258741079279,46.300840733058784,42.18786772307993,,,,45.69876860014019,53.75288234955617,66.85165779156776,,,
98,DOWN,,,b'stance0003',b'swing0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,82.87258741079279,46.300840733058784,42.18786772307993,,,,45.69876860014019,53.75288234955617,66.85165779156776,,,
99,DOWN,,,b'swing0004',b'swing0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,,,
100,DOWN,,,b'swing0004',b'swing0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,,,
101,DOWN,,,b'swing0004',b'swing0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,,,
102,DOWN,,,b'swing0004',b'swing0005',b'stance0003',b'stance0005',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,22.573834297511087,61.85144017842439,57.27544482138801
103,DOWN,,,b'swing0004',b'stance0006',b'stance0003',b'stance0005',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,,,,85.12925508603841,11.828578042773657,61.94465664553659,45.69876860014019,53.75288234955617,66.85165779156776,22.573834297511087,61.85144017842439,57.27544482138801
104,DOWN,,,b'swing0004',b'stance0006',b'stance0003',b'stance0005',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,,,,85.12925508603841,11.828578042773657,61.94465664553659,45.69876860014019,53.75288234955617,66.85165779156776,22.573834297511087,61.85144017842439,57.27544482138801
105,DOWN,,,b'swing0004',b'stance0006',b'swing0003',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,85.12925508603841,11.828578042773657,61.94465664553659,,,,22.573834297511087,61.85144017842439,57.27544482138801
106,DOWN,,,b'stance0004',b'stance0006',b'swing0003',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.754276392663026,51.1918130454608,50.8271728976689,85.12925508603841,11.828578042773657,61.94465664553659,,,,22.573834297511087,61.85144017842439,57.27544482138801
107,DOWN,,,b'stance0004',b'stance0006',b'swing0003',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.754276392663026,51.1918130454608,50.8271728976689,85.12925508603841,11.828578042773657,61.94465664553659,,,,22.573834297511087,61.85144017842439,57.27544482138801
108,DOWN,,,b'stance0004',b'stance0006',b'swing0003',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.754276392663026,51.1918130454608,50.8271728976689,85.12925508603841,11.828578042773657,61.94465664553659,,,,22.573834297511087,61.85144017842439,57.27544482138801
109,DOWN,,,b'stance0004',b'stance0006',b'swing0003',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.754276392663026,51.1918130454608,50.8271728976689,85.12925508603841,11.828578042773657,61.94465664553659,,,,22.573834297511087,61.85144017842439,57.27544482138801
110,DOWN,,,b'stance0004',b'stance0006',b'swing0003',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.754276392663026,51.1918130454608,50.8271728976689,85.12925508603841,11.828578042773657,61.94465664553659,,,,22.573834297511087,61.85144017842439,57.27544482138801
111,DOWN,,,b'stance0004',b'stance0006',b'swing0003',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.754276392663026,51.1918130454608,50.8271728976689,85.12925508603841,11.828578042773657,61.94465664553659,,,,22.573834297511087,61.85144017842439,57.27544482138801
112,DOWN,,,b'stance0004',b'stance0006',b'swing0003',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.754276392663026,51.1918130454608,50.8271728976689,85.12925508603841,11.828578042773657,61.94465664553659,,,,22.573834297511087,61.85144017842439,57.27544482138801
113,DOWN,,,b'stance0004',b'stance0006',b'swing0003',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.754276392663026,51.1918130454608,50.8271728976689,85.12925508603841,11.828578042773657,61.94465664553659,,,,22.573834297511087,61.85144017842439,57.27544482138801
114,DOWN,,,b'stance0004',b'stance0006',b'swing0003',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.754276392663026,51.1918130454608,50.8271728976689,85.12925508603841,11.828578042773657,61.94465664553659,,,,22.573834297511087,61.85144017842439,57.27544482138801
115,DOWN,,,b'stance0004',b'stance0006',b'swing0003',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.754276392663026,51.1918130454608,50.8271728976689,85.12925508603841,11.828578042773657,61.94465664553659,,,,22.573834297511087,61.85144017842439,57.27544482138801
116,DOWN,,,b'swing0005',b'swing0006',b'swing0003',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,DOWN,,,b'swing0005',b'swing0006',b'stance0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.58844456055878,15.873178243807331,40.341023068875224,,,
118,DOWN,,,b'swing0005',b'swing0006',b'stance0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.58844456055878,15.873178243807331,40.341023068875224,,,
119,DOWN,,,b'swing0005',b'swing0006',b'stance0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.58844456055878,15.873178243807331,40.341023068875224,,,
120,DOWN,,,b'swing0005',b'swing0006',b'stance0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.58844456055878,15.873178243807331,40.341023068875224,,,
121,DOWN,,,b'swing0005',b'swing0006',b'stance0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.58844456055878,15.873178243807331,40.341023068875224,,,
122,DOWN,,,b'swing0005',b'swing0006',b'stance0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.58844456055878,15.873178243807331,40.341023068875224,,,
123,DOWN,,,b'swing0005',b'swing0006',b'stance0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.58844456055878,15.873178243807331,40.341023068875224,,,
124,DOWN,,,b'swing0005',b'swing0006',b'stance0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.58844456055878,15.873178243807331,40.341023068875224,,,
125,DOWN,,,b'swing0005',b'swing0006',b'stance0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.58844456055878,15.873178243807331,40.341023068875224,,,
