,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
60,DOWN,12.83047219834097,4865.73,b'stance0004',b'stride0005',b'stance0004',b'stride0006',234.73220309291955,,,254.99153904044283,,121.30224095471152,,,43.62130163083092,,148.69118870398404,,,60.3791267940842,,67.49734016515313,,15.946936028364412,,16.12423553402374,,6.771224824108316,,-23.628880603712304,164.2401792695207,169.60187932825252,174.16304204296915,174.67265376842144,95.48705353477561,154.83689701761446,103.44894751968961,77.6214738930092,,,,,,,,,,,,
61,DOWN,13.008836298274247,4778.79,b'stance0004',b'stride0005',b'stance0004',b'stride0006',234.73220309291955,,,254.99153904044283,,101.80829889634153,,,43.62130163083092,,148.69118870398404,,,60.3791267940842,,67.49734016515313,,15.946936028364412,,16.12423553402374,,6.771224824108316,,-23.628880603712304,170.6980950033798,177.86741126201142,178.92498879509427,179.28329215973238,112.410013192774,146.73573552129034,111.89420557281365,85.12291159911955,,,,,,,,,,,,
62,DOWN,14.036328773178212,4131.12,b'stance0004',b'stride0005',b'stance0004',b'stride0006',234.73220309291955,,,254.99153904044283,,88.3312150040948,,,43.62130163083092,,148.69118870398404,,,60.3791267940842,,67.49734016515313,,15.946936028364412,,16.12423553402374,,6.771224824108316,,-23.628880603712304,148.25452728947022,177.54646278330262,179.0953053284376,179.94709906607088,119.07431440468557,134.48713676430074,122.85819229671276,84.32327061777637,,,,,,,,,,,,
63,DOWN,13.332536073734502,3760.66,b'stance0004',b'stride0005',b'stance0004',b'stride0006',234.73220309291955,,,254.99153904044283,,70.79509806958956,,,43.62130163083092,,148.69118870398404,,,60.3791267940842,,67.49734016515313,,15.946936028364412,,16.12423553402374,,6.771224824108316,,-23.628880603712304,144.35827449093182,177.16816095656264,166.4175068383726,175.22164605893434,134.74499505958744,131.88744351804712,146.03775363498164,83.89997966545687,,,,,,,,,,,,
64,DOWN,11.511989532288567,4264.13,b'stride0005',b'stride0005',b'stride0005',b'stride0006',234.73220309291955,137.58835797740542,250.00037618927385,254.99153904044283,158.71801075746944,58.02721161503776,,,,,,,,60.3791267940842,,67.49734016515313,14.047631982218817,15.946936028364412,14.047631982218817,16.12423553402374,,6.771224824108316,,-23.628880603712304,142.21322352308863,175.85861827475375,162.71751640387416,168.48324055134526,141.29936762346455,138.032680108074,133.54548240098578,88.97892714155122,,,,,,,,,,,,
65,DOWN,11.113691294305653,4404.795,b'stride0005',b'stride0005',b'stride0005',b'stride0006',234.73220309291955,137.58835797740542,250.00037618927385,254.99153904044283,155.13082317516253,58.47979228488304,,,,,,,,60.3791267940842,,67.49734016515313,14.047631982218817,15.946936028364412,14.047631982218817,16.12423553402374,,6.771224824108316,,-23.628880603712304,149.6307292671358,173.27333256935026,169.52811764038375,169.80518448567386,134.3686110895022,135.51257411865583,115.50409353108677,89.44496586386266,,,,,,,,,,,,
66,DOWN,9.888305983245118,,b'stride0005',b'stance0005',b'stride0005',b'stride0006',,137.58835797740542,250.00037618927385,254.99153904044283,152.84925852369602,,,,,54.30899133877796,,,,,,67.49734016515313,14.047631982218817,,14.047631982218817,16.12423553402374,,,,-23.628880603712304,150.8653752657314,175.03215697719853,178.48928679508091,172.64871595361353,136.23132508708574,112.59464484374611,95.54162912918969,78.61468168377661,,,,61.31214470884529,76.0147878864979,76.59132333196197,,,,,,
67,DOWN,8.491526670616736,,b'stride0005',b'stance0005',b'stride0005',b'stance0006',,137.58835797740542,250.00037618927385,,144.42798406608958,,,,,54.30899133877796,,106.49535542297765,,,,,14.047631982218817,,14.047631982218817,,,,,,153.2560495136059,167.8803842446505,174.43102734827133,174.55561542836406,128.300507234122,111.19726656993525,86.19054195738188,68.52983669635303,,,,61.31214470884529,76.0147878864979,76.59132333196197,,,,48.08663919746973,44.55640514353721,53.26340511210136
68,DOWN,7.171249461561615,,b'stride0005',b'stance0005',b'stride0005',b'stance0006',,137.58835797740542,250.00037618927385,,131.205355052613,,,,,54.30899133877796,,106.49535542297765,,,,,14.047631982218817,,14.047631982218817,,,,,,166.94586899791807,167.19451358638824,157.96152710688915,178.38054003188512,118.93965158499518,116.45698382664446,76.0086139423137,75.3392660840554,,,,61.31214470884529,76.0147878864979,76.59132333196197,,,,48.08663919746973,44.55640514353721,53.26340511210136
69,DOWN,6.56449092148182,,b'stride0005',b'stance0005',b'stride0005',b'stance0006',,137.58835797740542,250.00037618927385,,105.23158772891082,,,,,54.30899133877796,,106.49535542297765,,,,,14.047631982218817,,14.047631982218817,,,,,,178.78615502165403,170.63933577799415,163.3494033273941,179.13317902750828,126.54324915310546,139.34327372026252,81.75287757762891,81.79538774040536,,,,61.31214470884529,76.0147878864979,76.59132333196197,,,,48.08663919746973,44.55640514353721,53.26340511210136
70,DOWN,6.802820552555659,,b'stride0005',b'stance0005',b'stride0005',b'stance0006',,137.58835797740542,250.00037618927385,,81.02492929111052,,,,,54.30899133877796,,106.49535542297765,,,,,14.047631982218817,,14.047631982218817,,,,,,165.28845849106514,165.52759305308393,164.77412682863098,172.18719236880696,128.27130621895574,152.1478520447242,94.4868094573276,91.68581690054886,,,,61.31214470884529,76.0147878864979,76.59132333196197,,,,48.08663919746973,44.55640514353721,53.26340511210136
71,DOWN,6.479037391073092,,b'stride0005',b'stance0005',b'stride0005',b'stance0006',,137.58835797740542,250.00037618927385,,57.51181560159691,,,,,54.30899133877796,,106.49535542297765,,,,,14.047631982218817,,14.047631982218817,,,,,,152.15273553336547,164.14964948969546,159.36629267007714,163.14235285138682,,162.28006765682147,98.51389939159714,110.2651863288768,,,,61.31214470884529,76.0147878864979,76.59132333196197,,,,48.08663919746973,44.55640514353721,53.26340511210136
72,DOWN,7.725657690153895,,b'stride0005',b'stride0006',b'stride0005',b'stance0006',132.5335575505967,137.58835797740542,250.00037618927385,,67.93655163184965,142.91573970820647,,,,,,106.49535542297765,,,,,14.047631982218817,1.5671924389145246,14.047631982218817,,,,,,,160.02149004402176,,150.68326327629703,,155.60178499681626,,126.49598834957109,,,,,,,,,,48.08663919746973,44.55640514353721,53.26340511210136
73,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0007',132.5335575505967,137.58835797740542,250.00037618927385,206.4502220749705,,,,,,,,,,,,,14.047631982218817,1.5671924389145246,14.047631982218817,52.96286804726488,,,,,,,,167.86273200731083,,154.35238710674827,,103.2047603669177,,,,,,,,,,,,
74,DOWN,,,b'stance0005',b'stride0006',b'stance0005',b'stride0007',132.5335575505967,,,206.4502220749705,,,,,,,150.54858607421772,,,,,,,1.5671924389145246,,52.96286804726488,,,,,,,160.39261837917982,179.53924818244133,,164.9658939314515,92.96336896975794,82.56356642137393,,,,,,,53.2519971441375,59.721789219209846,66.7538865123823,,,
75,DOWN,,,b'stride0006',b'stride0006',b'stance0005',b'stride0007',132.5335575505967,108.65087772255589,,206.4502220749705,,,,,,,150.54858607421772,,,,,,,1.5671924389145246,,52.96286804726488,,,,,,,162.17242335875468,179.13154831291652,,,88.33235844005421,81.42928818076261,,,,,,,53.2519971441375,59.721789219209846,66.7538865123823,,,
76,DOWN,,,b'stride0006',b'stride0006',b'stance0005',b'stride0007',132.5335575505967,108.65087772255589,,206.4502220749705,,,,,,,150.54858607421772,,,,,,,1.5671924389145246,,52.96286804726488,,,,,,,167.76245886153987,177.98996087304954,,,92.2654760733814,76.81977345679739,,,,,,,53.2519971441375,59.721789219209846,66.7538865123823,,,
77,DOWN,,,b'stance0006',b'stride0006',b'stance0005',b'stride0007',132.5335575505967,,,206.4502220749705,,,,,,,150.54858607421772,,,,,,,1.5671924389145246,,52.96286804726488,,,,,,,157.25859480096588,174.49420532971854,,,91.05915628657256,81.68445395463668,,,,,,,53.2519971441375,59.721789219209846,66.7538865123823,,,
78,DOWN,,,b'stance0006',b'stride0006',b'stance0005',b'stride0007',132.5335575505967,,,206.4502220749705,,,,,,,150.54858607421772,,,,,,,1.5671924389145246,,52.96286804726488,,,,,,,166.19812304279387,176.22086400312975,,,97.3657973099968,81.25739077463315,,,,,,,53.2519971441375,59.721789219209846,66.7538865123823,,,
79,DOWN,,,b'stance0006',b'stride0006',b'stance0005',b'stride0007',132.5335575505967,,,206.4502220749705,,,,,,,150.54858607421772,,,,,,,1.5671924389145246,,52.96286804726488,,,,,,,177.39447776781708,172.00463935899495,,,102.22967695400934,74.04399711770773,,,,,,,53.2519971441375,59.721789219209846,66.7538865123823,,,
80,DOWN,,,b'stance0006',b'stride0006',b'stance0005',b'stride0007',132.5335575505967,,,206.4502220749705,,,,,,,150.54858607421772,,,,,,,1.5671924389145246,,52.96286804726488,,,,,,,179.95982787749858,175.96854787767785,,,109.51508637198076,76.07392145485268,,,,,,,53.2519971441375,59.721789219209846,66.7538865123823,,,
81,DOWN,,,b'stance0006',b'stride0006',b'stance0005',b'stride0007',132.5335575505967,,,206.4502220749705,,,,,,,150.54858607421772,,,,,,,1.5671924389145246,,52.96286804726488,,,,,,,164.5508222989916,178.73789456464422,,,120.70840455408185,,,,,,,,53.2519971441375,59.721789219209846,66.7538865123823,,,
82,DOWN,,,b'stride0007',b'stride0006',b'stride0006',b'stride0007',132.5335575505967,142.73075075070997,141.6246735705818,206.4502220749705,,,,,,,,,,,,,,1.5671924389145246,,52.96286804726488,,,,,,,172.59299051755175,,,,103.70517496816429,,,,,,,,,,,,,
83,DOWN,,,b'stride0007',b'stride0006',b'stride0006',b'stride0007',132.5335575505967,142.73075075070997,141.6246735705818,206.4502220749705,,,,,,,,,,,,,,1.5671924389145246,,52.96286804726488,,,,,,,178.90880664960375,,,,88.05714567765182,,,,,,,,,,,,,
84,DOWN,,,b'stride0007',b'stride0006',b'stride0006',b'stance0007',132.5335575505967,142.73075075070997,141.6246735705818,,,,,,,,,,,,,,,1.5671924389145246,,,,,,,,,165.88128651072032,,,,75.02380758165718,,,,,,,,,,,,,
85,DOWN,,,b'stance0007',b'stance0006',b'stride0006',b'stance0007',,,141.6246735705818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,DOWN,,,b'stance0007',b'stance0006',b'stride0006',b'stride0008',,,141.6246735705818,132.6670214263452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,DOWN,,,b'stance0007',b'stride0007',b'stance0006',b'stride0008',0.0,,,132.6670214263452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,DOWN,,,b'stance0007',b'stance0007',b'stance0006',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,DOWN,,,b'stance0007',b'stride0008',b'stance0006',b'stance0008',711.3828431774475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,DOWN,,,b'stride0008',b'stride0008',b'stride0007',b'stance0008',711.3828431774475,579.3571608796075,719.4123610062603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,DOWN,,,b'stride0008',b'stride0008',b'stride0007',b'stride0009',711.3828431774475,579.3571608796075,719.4123610062603,589.6316296225452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,DOWN,,,b'stride0008',b'stride0008',b'stride0007',b'stride0009',711.3828431774475,579.3571608796075,719.4123610062603,589.6316296225452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,DOWN,,,b'stride0008',b'stride0008',b'stride0007',b'stride0009',711.3828431774475,579.3571608796075,719.4123610062603,589.6316296225452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,DOWN,,,b'stride0008',b'stride0008',b'stride0007',b'stride0009',711.3828431774475,579.3571608796075,719.4123610062603,589.6316296225452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,DOWN,,,b'stride0008',b'stride0008',b'stride0007',b'stride0009',711.3828431774475,579.3571608796075,719.4123610062603,589.6316296225452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,DOWN,,,b'stride0008',b'stride0008',b'stride0007',b'stride0009',711.3828431774475,579.3571608796075,719.4123610062603,589.6316296225452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,DOWN,,,b'stride0008',b'stride0008',b'stride0007',b'stride0009',711.3828431774475,579.3571608796075,719.4123610062603,589.6316296225452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,DOWN,,,b'stride0008',b'stride0008',b'stride0007',b'stride0009',711.3828431774475,579.3571608796075,719.4123610062603,589.6316296225452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,DOWN,,,b'stride0008',b'stride0008',b'stride0007',b'stride0009',711.3828431774475,579.3571608796075,719.4123610062603,589.6316296225452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,DOWN,,,b'stride0008',b'stride0008',b'stride0007',b'stride0009',711.3828431774475,579.3571608796075,719.4123610062603,589.6316296225452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,DOWN,,,b'stance0008',b'stance0008',b'stride0007',b'stance0009',,,719.4123610062603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.612081278285984,52.00365634162693,22.324042346423795,83.97104696045342,13.95731438248013,86.68271542233758,,,,22.573834297511087,61.85144017842439,57.27544482138801
102,DOWN,,,b'stance0008',b'stance0008',b'stride0007',b'stance0009',,,719.4123610062603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.612081278285984,52.00365634162693,22.324042346423795,83.97104696045342,13.95731438248013,86.68271542233758,,,,22.573834297511087,61.85144017842439,57.27544482138801
103,DOWN,,,b'stance0008',b'stance0008',b'stance0007',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.612081278285984,52.00365634162693,22.324042346423795,83.97104696045342,13.95731438248013,86.68271542233758,79.94015870857574,55.07023441821749,22.83213203702039,22.573834297511087,61.85144017842439,57.27544482138801
104,DOWN,,,b'stance0008',b'stance0008',b'stance0007',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.612081278285984,52.00365634162693,22.324042346423795,83.97104696045342,13.95731438248013,86.68271542233758,79.94015870857574,55.07023441821749,22.83213203702039,22.573834297511087,61.85144017842439,57.27544482138801
105,DOWN,,,b'stance0008',b'stance0008',b'stance0007',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.612081278285984,52.00365634162693,22.324042346423795,83.97104696045342,13.95731438248013,86.68271542233758,79.94015870857574,55.07023441821749,22.83213203702039,22.573834297511087,61.85144017842439,57.27544482138801
106,DOWN,,,b'stance0008',b'stance0008',b'stance0007',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.612081278285984,52.00365634162693,22.324042346423795,83.97104696045342,13.95731438248013,86.68271542233758,79.94015870857574,55.07023441821749,22.83213203702039,22.573834297511087,61.85144017842439,57.27544482138801
107,DOWN,,,b'stance0008',b'stance0008',b'stance0007',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.612081278285984,52.00365634162693,22.324042346423795,83.97104696045342,13.95731438248013,86.68271542233758,79.94015870857574,55.07023441821749,22.83213203702039,22.573834297511087,61.85144017842439,57.27544482138801
108,DOWN,,,b'stance0008',b'stance0008',b'stance0007',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.612081278285984,52.00365634162693,22.324042346423795,83.97104696045342,13.95731438248013,86.68271542233758,79.94015870857574,55.07023441821749,22.83213203702039,22.573834297511087,61.85144017842439,57.27544482138801
109,DOWN,,,b'stance0008',b'stance0008',b'stance0007',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.612081278285984,52.00365634162693,22.324042346423795,83.97104696045342,13.95731438248013,86.68271542233758,79.94015870857574,55.07023441821749,22.83213203702039,22.573834297511087,61.85144017842439,57.27544482138801
110,DOWN,,,b'stance0008',b'stance0008',b'stance0007',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.612081278285984,52.00365634162693,22.324042346423795,83.97104696045342,13.95731438248013,86.68271542233758,79.94015870857574,55.07023441821749,22.83213203702039,22.573834297511087,61.85144017842439,57.27544482138801
111,DOWN,,,b'stance0008',b'stance0008',b'stance0007',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.612081278285984,52.00365634162693,22.324042346423795,83.97104696045342,13.95731438248013,86.68271542233758,79.94015870857574,55.07023441821749,22.83213203702039,22.573834297511087,61.85144017842439,57.27544482138801
112,DOWN,,,b'stance0008',b'stance0008',b'stance0007',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.612081278285984,52.00365634162693,22.324042346423795,83.97104696045342,13.95731438248013,86.68271542233758,79.94015870857574,55.07023441821749,22.83213203702039,22.573834297511087,61.85144017842439,57.27544482138801
113,DOWN,,,b'stride0009',b'stance0008',b'stance0007',b'stance0009',,210.84713737754038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97104696045342,13.95731438248013,86.68271542233758,79.94015870857574,55.07023441821749,22.83213203702039,22.573834297511087,61.85144017842439,57.27544482138801
114,DOWN,,,b'stride0009',b'stance0008',b'stance0007',b'stance0009',,210.84713737754038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97104696045342,13.95731438248013,86.68271542233758,79.94015870857574,55.07023441821749,22.83213203702039,22.573834297511087,61.85144017842439,57.27544482138801
115,DOWN,,,b'stance0009',b'stance0008',b'stance0007',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97104696045342,13.95731438248013,86.68271542233758,79.94015870857574,55.07023441821749,22.83213203702039,22.573834297511087,61.85144017842439,57.27544482138801
116,DOWN,,,b'stance0009',b'stance0008',b'stance0007',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97104696045342,13.95731438248013,86.68271542233758,79.94015870857574,55.07023441821749,22.83213203702039,22.573834297511087,61.85144017842439,57.27544482138801
117,DOWN,,,b'stride0010',b'stance0008',b'stride0008',b'stride0010',,,785.5175822584065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97104696045342,13.95731438248013,86.68271542233758,,,,,,
118,DOWN,,,b'stride0010',b'stance0008',b'stride0008',b'stride0010',,,785.5175822584065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97104696045342,13.95731438248013,86.68271542233758,,,,,,
119,DOWN,,,b'stance0010',b'stance0008',b'stance0008',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97104696045342,13.95731438248013,86.68271542233758,54.94156016594309,17.544264785361108,31.738321488995926,,,
120,DOWN,,,b'stance0010',b'stance0008',b'stance0008',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97104696045342,13.95731438248013,86.68271542233758,54.94156016594309,17.544264785361108,31.738321488995926,,,
121,DOWN,,,b'stride0011',b'stance0008',b'stance0008',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97104696045342,13.95731438248013,86.68271542233758,54.94156016594309,17.544264785361108,31.738321488995926,,,
122,DOWN,,,b'stride0011',b'stance0008',b'stance0008',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97104696045342,13.95731438248013,86.68271542233758,54.94156016594309,17.544264785361108,31.738321488995926,,,
123,DOWN,,,b'stance0011',b'stance0008',b'stance0008',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97104696045342,13.95731438248013,86.68271542233758,54.94156016594309,17.544264785361108,31.738321488995926,,,
124,DOWN,,,b'stance0011',b'stance0008',b'stance0008',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97104696045342,13.95731438248013,86.68271542233758,54.94156016594309,17.544264785361108,31.738321488995926,,,
125,DOWN,,,b'stride0012',b'stride0009',b'stride0009',b'stance0010',0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
