,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
61,DOWN,,,b'stride0005',b'stance0004',b'stride0005',b'stride0004',b'swing0003',,436.751950541853,545.2689519894702,326.1406865622394,,,,,,,,,,,,89.67400855006167,,,61.0166748074392,45.39229055839225,,,,,,,168.08183331538262,169.54207261843516,,,101.18489023381102,79.62820577083951,,,,,,,,,,,,
62,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stance0004',b'swing0003',220.94328609760532,436.751950541853,545.2689519894702,,,,,,,,,116.48050631241533,,,,,,,61.0166748074392,,,,,,,,175.6745133625541,162.9255454673107,,,79.41396179581866,68.02328377907747,,,,,,,,,,38.38679201126677,62.082264532221394,79.0972092609958
63,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stance0004',b'swing0003',220.94328609760532,436.751950541853,545.2689519894702,,,,,,,,,116.48050631241533,,,,,,,61.0166748074392,,,,,,,,178.03550183835586,170.8528905407188,,,64.57700993387425,71.78923470949464,,,,,,,,,,38.38679201126677,62.082264532221394,79.0972092609958
64,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stance0004',b'swing0003',220.94328609760532,436.751950541853,545.2689519894702,,,,,,,,,116.48050631241533,,,,,,,61.0166748074392,,,,,,,,174.61680500329737,177.6362229258363,,,66.55355486642821,83.53626357250643,,,,,,,,,,38.38679201126677,62.082264532221394,79.0972092609958
65,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stance0004',b'swing0003',220.94328609760532,436.751950541853,545.2689519894702,,,,,,,,,116.48050631241533,,,,,,,61.0166748074392,,,,,,,,179.7754215175491,175.49125953337628,,,81.8943875369607,102.57120647990112,,,,,,,,,,38.38679201126677,62.082264532221394,79.0972092609958
66,DOWN,,,b'stride0005',b'stance0005',b'stride0005',b'stance0004',b'swing0003',,436.751950541853,545.2689519894702,,,,,,,,,116.48050631241533,,,,,,,61.0166748074392,,,,,,,,,153.7365195468813,,,,135.74987061791788,,,,,,,,,,38.38679201126677,62.082264532221394,79.0972092609958
67,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stance0004',b'swing0003',632.0897924528209,436.751950541853,545.2689519894702,,,,,,,,,116.48050631241533,,,,,,,61.0166748074392,,,,,,,,,,,,,,,,,,,,,,,38.38679201126677,62.082264532221394,79.0972092609958
68,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0005',b'stance0004',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,,,,,,,,,,,,,,,61.0166748074392,,,,,,,,,,,,,,,,,,,,,,,,,
69,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0005',b'stance0004',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,,,,,,,,,,,,,,,61.0166748074392,,,,,,,,,,,,,,,,,,,,,,,,,
70,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0005',b'stance0004',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,,,,,,,,,,,,,,,61.0166748074392,,,,,,,,,,,,,,,,,,,,,,,,,
71,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0005',b'stance0004',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,,,,,,,,,,,,,,,61.0166748074392,,,,,,,,,,,,,,,,,,,,,,,,,
72,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0005',b'stance0004',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,,,,,,,,,,,,,,,61.0166748074392,,,,,,,,,,,,,,,,,,,,,,,,,
73,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0005',b'stance0004',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,,,,,,,,,,,,,,,61.0166748074392,,,,,,,,,,,,,,,,,,,,,,,,,
74,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0005',b'stance0004',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,,,,,,,,,,,,,,,61.0166748074392,,,,,,,,,,,,,,,,,,,,,,,,,
75,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0005',b'stance0004',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,,,,,,,,,,,,,,,61.0166748074392,,,,,,,,,,,,,,,,,,,,,,,,,
76,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0005',b'stance0004',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,,,,,,,,,,,,,,,61.0166748074392,,,,,,,,,,,,,,,,,,,,,,,,,
77,DOWN,,,b'stride0005',b'stance0006',b'stride0005',b'stance0005',b'stance0004',,436.751950541853,545.2689519894702,,,,,,,,,,,,,,,,61.0166748074392,,,,,,,,,,,,,,,,,,,,,,,,,
78,DOWN,,,b'stride0005',b'stride0007',b'stride0005',b'stride0006',b'stance0004',0.0,436.751950541853,545.2689519894702,0.0,,,,,,,,,,,,,,,61.0166748074392,,,,,,,,,,,,,,,,,,,,,,,,,
79,DOWN,,,b'stance0005',b'stance0007',b'stance0005',b'stance0006',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.82775673743704,27.63639810878099,52.492643804372356,,,,,,,,,
80,DOWN,,,b'stance0005',b'stance0007',b'stance0005',b'stride0007',b'stance0004',,,,75.65380781317157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.82775673743704,27.63639810878099,52.492643804372356,,,,,,,,,
81,DOWN,,,b'stance0005',b'stance0007',b'stance0005',b'stride0007',b'swing0004',,,,75.65380781317157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.82775673743704,27.63639810878099,52.492643804372356,,,,,,,,,
82,DOWN,,,b'stance0005',b'stance0007',b'stance0005',b'stride0007',b'swing0004',,,,75.65380781317157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.82775673743704,27.63639810878099,52.492643804372356,,,,,,,,,
83,DOWN,,,b'stance0005',b'stride0008',b'stride0006',b'stride0007',b'swing0004',0.669139344418624,,0.8510343000013283,75.65380781317157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.82775673743704,27.63639810878099,52.492643804372356,,,,,,,,,
84,DOWN,,,b'stance0005',b'stride0008',b'stride0006',b'stride0007',b'swing0004',0.669139344418624,,0.8510343000013283,75.65380781317157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.82775673743704,27.63639810878099,52.492643804372356,,,,,,,,,
85,DOWN,,,b'stride0006',b'stride0008',b'stride0006',b'stride0007',b'swing0004',0.669139344418624,0.0,0.8510343000013283,75.65380781317157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,DOWN,,,b'stance0006',b'stance0008',b'stance0006',b'stance0007',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,DOWN,,,b'stride0007',b'stance0008',b'stance0006',b'stance0007',b'swing0004',,235.66817590857022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,DOWN,,,b'stride0007',b'stance0008',b'stance0006',b'stance0007',b'stance0005',,235.66817590857022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,DOWN,,,b'stride0007',b'stride0009',b'stride0007',b'stride0008',b'stance0005',776.927446792605,235.66817590857022,776.4229092022142,774.3685039172857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,DOWN,,,b'stride0007',b'stride0009',b'stride0007',b'stride0008',b'stance0005',776.927446792605,235.66817590857022,776.4229092022142,774.3685039172857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,DOWN,,,b'stride0007',b'stride0009',b'stride0007',b'stride0008',b'stance0005',776.927446792605,235.66817590857022,776.4229092022142,774.3685039172857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,DOWN,,,b'stride0007',b'stride0009',b'stride0007',b'stride0008',b'stance0005',776.927446792605,235.66817590857022,776.4229092022142,774.3685039172857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,DOWN,,,b'stance0007',b'stance0009',b'stance0007',b'stance0008',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,DOWN,,,b'stride0008',b'stride0010',b'stride0008',b'stride0009',b'stance0005',,0.0,0.0,0.1988991385671356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,DOWN,,,b'stance0008',b'stride0010',b'stance0008',b'stride0009',b'stance0005',,,,0.1988991385671356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.019078878992254,0.09568704788240563,0.047650227595168244,,,
96,DOWN,,,b'stance0008',b'stride0010',b'stance0008',b'stride0009',b'stance0005',,,,0.1988991385671356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.019078878992254,0.09568704788240563,0.047650227595168244,,,
97,DOWN,,,b'stance0008',b'stance0010',b'stance0008',b'stance0009',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.019078878992254,0.09568704788240563,0.047650227595168244,,,
98,DOWN,,,b'stance0008',b'stride0011',b'stance0008',b'stride0010',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.019078878992254,0.09568704788240563,0.047650227595168244,,,
99,DOWN,,,b'stance0008',b'stride0011',b'stance0008',b'stride0010',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.019078878992254,0.09568704788240563,0.047650227595168244,,,
100,DOWN,,,b'stride0009',b'stride0011',b'stance0008',b'stride0010',b'stance0005',,235.7902605763597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.019078878992254,0.09568704788240563,0.047650227595168244,,,
101,DOWN,,,b'stride0009',b'stride0011',b'stance0008',b'stride0010',b'stance0005',,235.7902605763597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.019078878992254,0.09568704788240563,0.047650227595168244,,,
102,DOWN,,,b'stride0009',b'stride0011',b'stance0008',b'stride0010',b'stance0005',,235.7902605763597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.019078878992254,0.09568704788240563,0.047650227595168244,,,
103,DOWN,,,b'stride0009',b'stride0011',b'stance0008',b'stride0010',b'stance0005',,235.7902605763597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.019078878992254,0.09568704788240563,0.047650227595168244,,,
104,DOWN,,,b'stance0009',b'stance0011',b'stance0008',b'stance0010',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.019078878992254,0.09568704788240563,0.047650227595168244,,,
105,DOWN,,,b'stance0009',b'stance0011',b'stance0008',b'stance0010',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.019078878992254,0.09568704788240563,0.047650227595168244,,,
106,DOWN,,,b'stride0010',b'stride0012',b'stance0008',b'stride0011',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.019078878992254,0.09568704788240563,0.047650227595168244,,,
107,DOWN,,,b'stance0010',b'stance0012',b'stride0009',b'stance0011',b'stance0005',,,776.0106031257659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,DOWN,,,b'stride0011',b'stride0013',b'stride0009',b'stride0012',b'swing0005',,,776.0106031257659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,DOWN,,,b'stride0011',b'stance0013',b'stance0009',b'stride0012',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,DOWN,,,b'stride0011',b'stride0014',b'stance0009',b'stride0012',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,DOWN,,,b'stance0011',b'stride0014',b'stance0009',b'stride0012',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,DOWN,,,b'stance0011',b'stance0014',b'stance0009',b'stride0012',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,DOWN,,,b'stance0011',b'stride0015',b'stride0010',b'stride0012',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,DOWN,,,b'stance0011',b'stride0015',b'stride0010',b'stance0012',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,DOWN,,,b'stance0011',b'stride0015',b'stance0010',b'stance0012',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,DOWN,,,b'stance0011',b'stance0015',b'stance0010',b'stride0013',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,DOWN,,,b'stance0011',b'stride0016',b'stance0010',b'stance0013',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,DOWN,,,b'stride0012',b'stride0016',b'stance0010',b'stride0014',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,DOWN,,,b'stride0012',b'stride0016',b'stance0010',b'stride0014',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,DOWN,,,b'stance0012',b'stride0016',b'stride0011',b'stride0014',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,DOWN,,,b'stance0012',b'stride0016',b'stride0011',b'stride0014',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,DOWN,,,b'stance0012',b'stance0016',b'stance0011',b'stance0014',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,DOWN,,,b'stride0013',b'stride0017',b'stride0012',b'stride0015',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,DOWN,,,b'stride0013',b'stride0017',b'stride0012',b'stride0015',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,DOWN,,,b'stance0013',b'stride0017',b'stance0012',b'stance0015',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,DOWN,,,b'stance0013',b'stride0017',b'stance0012',b'stride0016',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,DOWN,,,b'stance0013',b'stride0017',b'stance0012',b'stride0016',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,DOWN,,,b'stride0014',b'stride0017',b'stance0012',b'stride0016',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,DOWN,,,b'stride0014',b'stride0017',b'stance0012',b'stride0016',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,DOWN,,,b'stride0014',b'stance0017',b'stance0012',b'stance0016',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,DOWN,,,b'stance0014',b'stance0017',b'stance0012',b'stance0016',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,DOWN,,,b'stance0014',b'stride0018',b'stance0012',b'stride0017',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,DOWN,,,b'stance0014',b'stride0018',b'stance0012',b'stride0017',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,DOWN,,,b'stance0014',b'stance0018',b'stance0012',b'stance0017',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,DOWN,,,b'stance0014',b'stride0019',b'stance0012',b'stance0017',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,DOWN,,,b'stance0014',b'stride0019',b'stance0012',b'stance0017',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,DOWN,,,b'stride0015',b'stride0019',b'stride0013',b'stride0018',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,DOWN,,,b'stride0015',b'stride0019',b'stride0013',b'stride0018',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,DOWN,,,b'stance0015',b'stride0019',b'stance0013',b'stance0018',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,DOWN,,,b'stride0016',b'stride0019',b'stride0014',b'stride0019',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,DOWN,,,b'stride0016',b'stride0019',b'stride0014',b'stride0019',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,DOWN,,,b'stance0016',b'stance0019',b'stance0014',b'stance0019',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,DOWN,,,b'stance0016',b'stance0019',b'stance0014',b'stance0019',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,DOWN,,,b'stance0016',b'stride0020',b'stance0014',b'stride0020',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,DOWN,,,b'stride0017',b'stride0020',b'stride0015',b'stride0020',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,DOWN,,,b'stride0017',b'stride0020',b'stride0015',b'stride0020',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,DOWN,,,b'stance0017',b'stance0020',b'stance0015',b'stance0020',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,DOWN,,,b'stance0017',b'stance0020',b'stance0015',b'stance0020',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
