,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
110,b'DOWN',90.88,b'stride0014',b'stride0011',b'stance0009',b'stride0012',,,,,,,,,,,110.14606139445105,,,,,,,,,
111,b'DOWN',92.56,b'stride0014',b'stance0011',b'stance0009',b'stride0012',,,,,,,,,,,110.14606139445105,,,,,,,,,
112,b'DOWN',152.33,b'stance0014',b'stance0011',b'stance0009',b'stride0012',,,,,,,,,,,110.14606139445105,,,,,,,,,
113,b'DOWN',92.58,b'stride0015',b'stance0011',b'stride0010',b'stride0012',,,,,,,,,,,,,,,,,,,,
114,b'DOWN',173.24,b'stride0015',b'stance0011',b'stride0010',b'stance0012',,,,,,,,,,,,,,,,,,,,
115,b'DOWN',263.38,b'stride0015',b'stance0011',b'stance0010',b'stance0012',,,,,,,,,,,,,,,,,,,,
116,b'DOWN',133.36,b'stance0015',b'stance0011',b'stance0010',b'stride0013',,,,,,,,,,,,,,,,,,,,
117,b'DOWN',85.72,b'stride0016',b'stance0011',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,,,,
118,b'DOWN',121.56,b'stride0016',b'stride0012',b'stance0010',b'stride0014',,,,,,,,,,,,,,,,,,,,
119,b'DOWN',92.31,b'stride0016',b'stride0012',b'stance0010',b'stride0014',,,,,,,,,,,,,,,,,,,,
120,b'DOWN',79.43,b'stride0016',b'stance0012',b'stride0011',b'stride0014',,,,,,,,,,,,,,,,,,,,
121,b'DOWN',64.25,b'stride0016',b'stance0012',b'stride0011',b'stride0014',,,,,,,,,,,,,,,,,,,,
122,b'DOWN',107.23,b'stance0016',b'stance0012',b'stance0011',b'stance0014',,,,,,,,,,,,,,,,,,,,
123,b'DOWN',165.31,b'stride0017',b'stride0013',b'stride0012',b'stride0015',,,,,,,,,,,,,,,,,,,,
124,b'DOWN',166.87,b'stride0017',b'stride0013',b'stride0012',b'stride0015',,,,,,,,,,,,,,,,,,,,
125,b'DOWN',149.75,b'stride0017',b'stance0013',b'stance0012',b'stance0015',,,,,,,,,,,,,,,,,,,,
126,b'DOWN',184.52,b'stride0017',b'stance0013',b'stance0012',b'stride0016',,,,,,,,,,,,,,,,,,,,
127,b'DOWN',118.29,b'stride0017',b'stance0013',b'stance0012',b'stride0016',,,,,,,,,,,,,,,,,,,,
128,b'DOWN',60.12,b'stride0017',b'stride0014',b'stance0012',b'stride0016',,,,,,,,,,,,,,,,,,,,
129,b'DOWN',22.73,b'stride0017',b'stride0014',b'stance0012',b'stride0016',,,,,,,,,,,,,,,,,,,,
130,b'DOWN',173.42,b'stance0017',b'stride0014',b'stance0012',b'stance0016',,,,,,,,,,,,,,,,,,,,
131,b'DOWN',183.66,b'stance0017',b'stance0014',b'stance0012',b'stance0016',,,,,,,,,,,,,,,,,,,,
132,b'DOWN',167.19,b'stride0018',b'stance0014',b'stance0012',b'stride0017',,,,,,,,,,,,,,,,,,,,
133,b'DOWN',110.3,b'stride0018',b'stance0014',b'stance0012',b'stride0017',,,,,,,,,,,,,,,,,,,,
134,b'DOWN',49.69,b'stance0018',b'stance0014',b'stance0012',b'stance0017',,,,,,,,,,,,,,,,,,,,
135,b'DOWN',60.55,b'stride0019',b'stance0014',b'stance0012',b'stance0017',,,,,,,,,,,,,,,,,,,,
136,b'DOWN',50.11,b'stride0019',b'stance0014',b'stance0012',b'stance0017',,,,,,,,,,,,,,,,,,,,
137,b'DOWN',99.61,b'stride0019',b'stride0015',b'stride0013',b'stride0018',,,,,,,,,,,,,,,,,,,,
138,b'DOWN',176.64,b'stride0019',b'stride0015',b'stride0013',b'stride0018',,,,,,,,,,,,,,,,,,,,
139,b'DOWN',213.45,b'stride0019',b'stance0015',b'stance0013',b'stance0018',,,,,,,,,,,,,,,,,,,,
140,b'DOWN',67.17,b'stride0019',b'stride0016',b'stride0014',b'stride0019',,,,,,,,,,,,,,,,,,,,
141,b'DOWN',112.1,b'stride0019',b'stride0016',b'stride0014',b'stride0019',,,,,,,,,,,,,,,,,,,,
142,b'DOWN',34.25,b'stance0019',b'stance0016',b'stance0014',b'stance0019',,,,,,,,,,,,,,,,,,,,
143,b'DOWN',88.96,b'stance0019',b'stance0016',b'stance0014',b'stance0019',,,,,,,,,,,,,,,,,,,,
144,b'DOWN',66.29,b'stride0020',b'stance0016',b'stance0014',b'stride0020',,,,,,,,,,,,,,,,,,,,
145,b'DOWN',88.41,b'stride0020',b'stride0017',b'stride0015',b'stride0020',,,,,,,,,,,,,,,,,,,,
146,b'DOWN',49.1,b'stride0020',b'stride0017',b'stride0015',b'stride0020',,,,,,,,,,,,,,,,,,,,
147,b'DOWN',53.6,b'stance0020',b'stance0017',b'stance0015',b'stance0020',,,,,,,,,,,,,,,,,,,,
148,b'DOWN',53.6,b'stance0020',b'stance0017',b'stance0015',b'stance0020',,,,,,,,,,,,,,,,,,,,
