,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
131,b'UP',165.01,b'stride0009',b'stance0012',b'stance0014',b'stride0008',754.2869448489931,,,754.5090503032586,38.54352192873539,,,20.629680925687257,,,,,,,,,,,,
132,b'UP',12693.3,b'stance0009',b'stance0012',b'stance0014',b'stride0008',,,,754.5090503032586,,,,5.515264949148915,,,,,,,,,,,,
133,b'UP',133.64,b'stride0010',b'stance0012',b'stance0014',b'stride0008',,,,754.5090503032586,,,,6.063076059522527,,,,,,,,,,,,
134,b'UP',79.92,b'stride0010',b'stance0012',b'stance0014',b'stride0008',,,,754.5090503032586,,,,7.355913062295407,,,,,,,,,,,,
135,b'UP',48.89,b'stance0010',b'stance0012',b'stance0014',b'stride0008',,,,754.5090503032586,,,,66.24079093642209,,,,,,,,,,,,
136,b'UP',12446.79,b'stride0011',b'stance0012',b'stride0015',b'stride0008',,,,754.5090503032586,,,,5.895080311838311,,,,,,,,,,,,
137,b'UP',12475.71,b'stride0011',b'stride0013',b'stride0015',b'stride0008',,,,754.5090503032586,,,,62.28439062192152,,,,,,,,,,,,
138,b'UP',23.47,b'stride0011',b'stride0013',b'stance0015',b'stance0008',,,,,,,,,,,,,,,,,,,,
139,b'UP',9.73,b'stride0011',b'stance0013',b'stance0015',b'stance0008',,,,,,,,,,,,,,,,,,,,
140,b'UP',8886.4,b'stance0011',b'stance0013',b'stance0015',b'stride0009',,,,702.3721372037471,,,,11.027236464890454,,,,,,,,,,,,
141,b'UP',3596.62,b'stride0012',b'stance0013',b'stance0015',b'stride0009',,,,702.3721372037471,,,,26.38170104346923,,,,,,,,,,,,
142,b'UP',12467.23,b'stride0012',b'stance0013',b'stance0015',b'stride0009',,,,702.3721372037471,,,,129.19060249701818,,,,,,,,,,,,
143,b'UP',103.99,b'stride0012',b'stance0013',b'stride0016',b'stride0009',,,,702.3721372037471,,,,34.74695876964809,,,,,,,,,,,,
144,b'UP',146.91,b'stride0012',b'stance0013',b'stride0016',b'stride0009',,,,702.3721372037471,,,,29.058589544850676,,,,,,,,,,,,
145,b'UP',56.95,b'stance0012',b'stance0013',b'stance0016',b'stride0009',,,,702.3721372037471,,,,63.8969085161934,,,,,,,,,,,,
146,b'UP',66.31,b'stance0012',b'stance0013',b'stance0016',b'stance0009',,,,,,,,,,,,152.5193990792389,,,,,,,,
147,b'UP',97.76,b'stance0012',b'stance0013',b'stance0016',b'stance0009',,,,,,,,,,,,152.5193990792389,,,,,,,,
148,b'UP',64.83,b'stride0013',b'stance0013',b'stance0016',b'stance0009',,,,,,,,,,,,152.5193990792389,,,,,,,,
149,b'UP',98.89,b'stance0013',b'stance0013',b'stance0016',b'stance0009',,,,,,,,,,,,152.5193990792389,,,,,,,,
150,b'UP',181.66,b'stride0014',b'stance0013',b'stance0016',b'stride0010',,,,,,,,,,,,,,,,,,,,
151,b'UP',160.44,b'stance0014',b'stance0013',b'stride0017',b'stance0010',,,,,,,,,,,,,,,,,,,,
152,b'UP',17.8,b'stance0014',b'stance0013',b'stance0017',b'stance0010',,,,,,,,,,,,,,,,,,,,
153,b'UP',98.91,b'stance0014',b'stance0013',b'stride0018',b'stance0010',,,,,,,,,,,,,,,,,,,,
154,b'UP',114.92,b'stance0014',b'stride0014',b'stride0018',b'stance0010',,,,,,,,,,,,,,,,,,,,
155,b'UP',40720.31,b'stance0014',b'stance0014',b'stance0018',b'stance0010',,,,,,,,,,,,,,,,,,,,
156,b'UP',40775.89,b'stance0014',b'stance0014',b'stance0018',b'stance0010',,,,,,,,,,,,,,,,,,,,
157,b'UP',86.55,b'stance0014',b'stance0014',b'stance0018',b'stance0010',,,,,,,,,,,,,,,,,,,,
158,b'UP',46.38,b'stance0014',b'stance0014',b'stance0018',b'stance0010',,,,,,,,,,,,,,,,,,,,
159,b'UP',44.12,b'stride0015',b'stride0015',b'stride0019',b'stance0010',,,,,,,,,,,,,,,,,,,,
160,b'UP',12436.05,b'stride0015',b'stance0015',b'stride0019',b'stance0010',,,,,,,,,,,,,,,,,,,,
161,b'UP',12441.18,b'stride0015',b'stance0015',b'stride0019',b'stride0011',,,,,,,,,,,,,,,,,,,,
162,b'UP',114.23,b'stride0015',b'stance0015',b'stride0019',b'stride0011',,,,,,,,,,,,,,,,,,,,
163,b'UP',12629.55,b'stance0015',b'stance0015',b'stance0019',b'stance0011',,,,,,,,,,,,,,,,,,,,
164,b'UP',12605.99,b'stance0015',b'stride0016',b'stance0019',b'stance0011',,,,,,,,,,,,,,,,,,,,
165,b'UP',12604.47,b'stance0015',b'stride0016',b'stance0019',b'stance0011',,,,,,,,,,,,,,,,,,,,
166,b'UP',12606.14,b'stance0015',b'stance0016',b'stride0020',b'stance0011',,,,,,,,,,,,,,,,,,,,
167,b'UP',12758.95,b'stance0015',b'stance0016',b'stride0020',b'stance0011',,,,,,,,,,,,,,,,,,,,
168,b'UP',24378.1,b'stride0016',b'stance0016',b'stride0020',b'stance0011',,,,,,,,,,,,,,,,,,,,
169,b'UP',22520.78,b'stride0016',b'stance0016',b'stride0020',b'stance0011',,,,,,,,,,,,,,,,,,,,
170,b'UP',52.94,b'stride0016',b'stance0016',b'stride0020',b'stride0012',,,,,,,,,,,,,,,,,,,,
171,b'UP',125.91,b'stride0016',b'stance0016',b'stride0020',b'stride0012',,,,,,,,,,,,,,,,,,,,
172,b'UP',79.05,b'stance0016',b'stance0016',b'stance0020',b'stance0012',,,,,,,,,,,,,,,,,,,,
173,b'UP',67.96,b'stance0016',b'stride0017',b'stance0020',b'stance0012',,,,,,,,,,,,,,,,,,,,
174,b'UP',22566.49,b'stance0016',b'stance0017',b'stance0020',b'stance0012',,,,,,,,,,,,,,,,,,,,
175,b'UP',22643.95,b'stance0016',b'stance0017',b'stance0020',b'stance0012',,,,,,,,,,,,,,,,,,,,
176,b'UP',157.86,b'stance0016',b'stance0017',b'stance0020',b'stance0012',,,,,,,,,,,,,,,,,,,,
177,b'UP',128.45,b'stance0016',b'stance0017',b'stance0020',b'stance0012',,,,,,,,,,,,,,,,,,,,
178,b'UP',153.77,b'stance0016',b'stance0017',b'stance0020',b'stance0012',,,,,,,,,,,,,,,,,,,,
179,b'UP',8797.3,b'stance0016',b'stride0018',b'stride0021',b'stance0012',,,,,,,,,,,,,,,,,,,,
180,b'UP',22860.1,b'stride0017',b'stride0018',b'stride0021',b'stance0012',,,,,,,,,,,,,,,,,,,,
181,b'UP',24426.81,b'stride0017',b'stride0018',b'stride0021',b'stance0012',,,,,,,,,,,,,,,,,,,,
182,b'UP',12735.53,b'stance0017',b'stride0018',b'stride0021',b'stance0012',,,,,,,,,,,,,,,,,,,,
183,b'UP',93.57,b'stance0017',b'stance0018',b'stance0021',b'stance0012',,,,,,,,,,,,,,,,,,,,
184,b'UP',39.02,b'stride0018',b'stride0019',b'stride0022',b'stride0013',,,,,,,,,,,,,,,,,,,,
185,b'UP',56.8,b'stride0018',b'stride0019',b'stride0022',b'stride0013',,,,,,,,,,,,,,,,,,,,
186,b'UP',40691.37,b'stance0018',b'stance0019',b'stance0022',b'stance0013',,,,,,,,,,,,,,,,,,,,
187,b'UP',28442.75,b'stride0019',b'stride0020',b'stride0023',b'stance0013',,,,,,,,,,,,,,,,,,,,
188,b'UP',12581.37,b'stride0019',b'stance0020',b'stride0023',b'stance0013',,,,,,,,,,,,,,,,,,,,
189,b'UP',93.26,b'stride0019',b'stance0020',b'stride0023',b'stride0014',,,,,,,,,,,,,,,,,,,,
190,b'UP',24.18,b'stride0019',b'stride0021',b'stride0023',b'stride0014',,,,,,,,,,,,,,,,,,,,
191,b'UP',24.18,b'stance0019',b'stance0021',b'stance0023',b'stance0014',,,,,,,,,,,,,,,,,,,,
