,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
88,UP,,,b'stance0003',b'swing0004',b'stance0004',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,46.51541444485406,67.90661466847035,65.88596869140686,,,,24.954260898146867,44.348834514201485,24.07098660375279,49.6997733571996,88.0070180243524,62.010621064782946
89,UP,,,b'stance0003',b'swing0004',b'stance0004',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,46.51541444485406,67.90661466847035,65.88596869140686,,,,24.954260898146867,44.348834514201485,24.07098660375279,49.6997733571996,88.0070180243524,62.010621064782946
90,UP,,,b'stance0003',b'swing0004',b'stance0004',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,46.51541444485406,67.90661466847035,65.88596869140686,,,,24.954260898146867,44.348834514201485,24.07098660375279,49.6997733571996,88.0070180243524,62.010621064782946
91,UP,,,b'stance0003',b'swing0004',b'stance0004',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,46.51541444485406,67.90661466847035,65.88596869140686,,,,24.954260898146867,44.348834514201485,24.07098660375279,49.6997733571996,88.0070180243524,62.010621064782946
92,UP,,,b'stance0003',b'swing0004',b'stance0004',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,46.51541444485406,67.90661466847035,65.88596869140686,,,,24.954260898146867,44.348834514201485,24.07098660375279,49.6997733571996,88.0070180243524,62.010621064782946
93,UP,,,b'stance0003',b'swing0004',b'stance0004',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,46.51541444485406,67.90661466847035,65.88596869140686,,,,24.954260898146867,44.348834514201485,24.07098660375279,49.6997733571996,88.0070180243524,62.010621064782946
94,UP,,,b'stance0003',b'swing0004',b'stance0004',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,46.51541444485406,67.90661466847035,65.88596869140686,,,,24.954260898146867,44.348834514201485,24.07098660375279,49.6997733571996,88.0070180243524,62.010621064782946
95,UP,,,b'stance0003',b'swing0004',b'stance0004',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,46.51541444485406,67.90661466847035,65.88596869140686,,,,24.954260898146867,44.348834514201485,24.07098660375279,49.6997733571996,88.0070180243524,62.010621064782946
96,UP,,,b'stance0003',b'stance0005',b'stance0004',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,46.51541444485406,67.90661466847035,65.88596869140686,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,49.6997733571996,88.0070180243524,62.010621064782946
97,UP,,,b'stance0003',b'stance0005',b'stance0004',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,46.51541444485406,67.90661466847035,65.88596869140686,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,49.6997733571996,88.0070180243524,62.010621064782946
98,UP,,,b'swing0004',b'stance0005',b'stance0004',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,49.6997733571996,88.0070180243524,62.010621064782946
99,UP,,,b'swing0004',b'stance0005',b'stance0004',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,49.6997733571996,88.0070180243524,62.010621064782946
100,UP,,,b'swing0004',b'stance0005',b'stance0004',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,49.6997733571996,88.0070180243524,62.010621064782946
101,UP,,,b'swing0004',b'stance0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,,,
102,UP,,,b'swing0004',b'stance0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,,,
103,UP,,,b'swing0004',b'stance0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,,,
104,UP,,,b'swing0004',b'stance0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,,,
105,UP,,,b'swing0004',b'stance0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,,,
106,UP,,,b'swing0004',b'stance0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,,,
107,UP,,,b'swing0004',b'stance0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,,,
108,UP,,,b'swing0004',b'stance0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,,,
109,UP,,,b'swing0004',b'stance0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,,,
110,UP,,,b'stance0004',b'stance0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,,,
111,UP,,,b'stance0004',b'stance0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,,,
112,UP,,,b'stance0004',b'stance0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,,,
113,UP,,,b'stance0004',b'stance0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,,,
114,UP,,,b'stance0004',b'stance0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,81.27177311461996,71.68441348747297,35.947133102082105,24.954260898146867,44.348834514201485,24.07098660375279,,,
115,UP,,,b'stance0004',b'swing0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,,,,24.954260898146867,44.348834514201485,24.07098660375279,,,
116,UP,,,b'stance0004',b'swing0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,,,,24.954260898146867,44.348834514201485,24.07098660375279,,,
117,UP,,,b'stance0004',b'swing0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,,,,24.954260898146867,44.348834514201485,24.07098660375279,,,
118,UP,,,b'stance0004',b'swing0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,,,,24.954260898146867,44.348834514201485,24.07098660375279,,,
119,UP,,,b'stance0004',b'swing0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,,,,24.954260898146867,44.348834514201485,24.07098660375279,,,
120,UP,,,b'stance0004',b'swing0005',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,,,,24.954260898146867,44.348834514201485,24.07098660375279,78.8920590529335,17.636920750306526,71.12161028423058
121,UP,,,b'stance0004',b'swing0005',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,,,,24.954260898146867,44.348834514201485,24.07098660375279,78.8920590529335,17.636920750306526,71.12161028423058
122,UP,,,b'stance0004',b'stance0006',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,65.899130093083,68.2128666216429,77.57365808156783,24.954260898146867,44.348834514201485,24.07098660375279,78.8920590529335,17.636920750306526,71.12161028423058
123,UP,,,b'stance0004',b'stance0006',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,65.899130093083,68.2128666216429,77.57365808156783,24.954260898146867,44.348834514201485,24.07098660375279,78.8920590529335,17.636920750306526,71.12161028423058
124,UP,,,b'stance0004',b'stance0006',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,65.899130093083,68.2128666216429,77.57365808156783,24.954260898146867,44.348834514201485,24.07098660375279,78.8920590529335,17.636920750306526,71.12161028423058
125,UP,,,b'stance0004',b'stance0006',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,65.899130093083,68.2128666216429,77.57365808156783,24.954260898146867,44.348834514201485,24.07098660375279,78.8920590529335,17.636920750306526,71.12161028423058
126,UP,,,b'stance0004',b'stance0006',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,65.899130093083,68.2128666216429,77.57365808156783,24.954260898146867,44.348834514201485,24.07098660375279,78.8920590529335,17.636920750306526,71.12161028423058
127,UP,,,b'stance0004',b'stance0006',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,65.899130093083,68.2128666216429,77.57365808156783,24.954260898146867,44.348834514201485,24.07098660375279,78.8920590529335,17.636920750306526,71.12161028423058
128,UP,,,b'stance0004',b'stance0006',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,65.899130093083,68.2128666216429,77.57365808156783,24.954260898146867,44.348834514201485,24.07098660375279,78.8920590529335,17.636920750306526,71.12161028423058
129,UP,,,b'stance0004',b'stance0006',b'swing0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,65.899130093083,68.2128666216429,77.57365808156783,,,,78.8920590529335,17.636920750306526,71.12161028423058
130,UP,,,b'stance0004',b'stance0006',b'swing0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,65.899130093083,68.2128666216429,77.57365808156783,,,,78.8920590529335,17.636920750306526,71.12161028423058
131,UP,,,b'stance0004',b'stance0006',b'swing0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,65.899130093083,68.2128666216429,77.57365808156783,,,,78.8920590529335,17.636920750306526,71.12161028423058
132,UP,,,b'stance0004',b'stance0006',b'swing0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,65.899130093083,68.2128666216429,77.57365808156783,,,,78.8920590529335,17.636920750306526,71.12161028423058
133,UP,,,b'stance0004',b'stance0006',b'swing0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,65.899130093083,68.2128666216429,77.57365808156783,,,,78.8920590529335,17.636920750306526,71.12161028423058
134,UP,,,b'stance0004',b'stance0006',b'swing0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,65.899130093083,68.2128666216429,77.57365808156783,,,,78.8920590529335,17.636920750306526,71.12161028423058
135,UP,,,b'stance0004',b'stance0006',b'swing0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,65.899130093083,68.2128666216429,77.57365808156783,,,,78.8920590529335,17.636920750306526,71.12161028423058
136,UP,,,b'stance0004',b'stance0006',b'swing0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,71.95744685504008,64.6621585378346,40.97312971361433,65.899130093083,68.2128666216429,77.57365808156783,,,,78.8920590529335,17.636920750306526,71.12161028423058
137,UP,,,b'swing0005',b'stance0006',b'swing0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,65.899130093083,68.2128666216429,77.57365808156783,,,,78.8920590529335,17.636920750306526,71.12161028423058
138,UP,,,b'swing0005',b'swing0006',b'swing0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8920590529335,17.636920750306526,71.12161028423058
139,UP,,,b'swing0005',b'swing0006',b'swing0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8920590529335,17.636920750306526,71.12161028423058
140,UP,,,b'swing0005',b'swing0006',b'swing0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8920590529335,17.636920750306526,71.12161028423058
141,UP,,,b'swing0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,UP,,,b'swing0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,UP,,,b'swing0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,UP,,,b'swing0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,UP,,,b'swing0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,UP,,,b'swing0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,UP,,,b'swing0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,UP,,,b'swing0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,UP,,,b'swing0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,UP,,,b'swing0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,UP,,,b'swing0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,UP,,,b'swing0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,UP,,,b'swing0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,UP,,,b'stance0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,45.978461353558515,24.34679481530202,58.24797635841305,,,,,,,,,
155,UP,,,b'stance0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,45.978461353558515,24.34679481530202,58.24797635841305,,,,,,,,,
156,UP,,,b'stance0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,45.978461353558515,24.34679481530202,58.24797635841305,,,,,,,,,
157,UP,,,b'stance0005',b'swing0006',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,45.978461353558515,24.34679481530202,58.24797635841305,,,,,,,,,
158,UP,,,b'stance0005',b'stance0007',b'stance0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,45.978461353558515,24.34679481530202,58.24797635841305,36.57082489955465,21.09876653415692,71.87113399119421,18.235844582440766,51.39632916559054,37.51503176677486,,,
159,UP,,,b'stance0005',b'stance0007',b'stance0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,45.978461353558515,24.34679481530202,58.24797635841305,36.57082489955465,21.09876653415692,71.87113399119421,18.235844582440766,51.39632916559054,37.51503176677486,,,
160,UP,,,b'stance0005',b'stance0007',b'stance0005',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,45.978461353558515,24.34679481530202,58.24797635841305,36.57082489955465,21.09876653415692,71.87113399119421,18.235844582440766,51.39632916559054,37.51503176677486,52.961057089096265,87.84600698366795,59.59428837601439
161,UP,,,b'stance0005',b'stance0007',b'stance0005',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,45.978461353558515,24.34679481530202,58.24797635841305,36.57082489955465,21.09876653415692,71.87113399119421,18.235844582440766,51.39632916559054,37.51503176677486,52.961057089096265,87.84600698366795,59.59428837601439
162,UP,,,b'stance0005',b'stance0007',b'stance0005',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,45.978461353558515,24.34679481530202,58.24797635841305,36.57082489955465,21.09876653415692,71.87113399119421,18.235844582440766,51.39632916559054,37.51503176677486,52.961057089096265,87.84600698366795,59.59428837601439
163,UP,,,b'stance0005',b'stance0007',b'stance0005',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,45.978461353558515,24.34679481530202,58.24797635841305,36.57082489955465,21.09876653415692,71.87113399119421,18.235844582440766,51.39632916559054,37.51503176677486,52.961057089096265,87.84600698366795,59.59428837601439
164,UP,,,b'stance0005',b'stance0007',b'stance0005',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,45.978461353558515,24.34679481530202,58.24797635841305,36.57082489955465,21.09876653415692,71.87113399119421,18.235844582440766,51.39632916559054,37.51503176677486,52.961057089096265,87.84600698366795,59.59428837601439
165,UP,,,b'swing0006',b'stance0007',b'swing0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57082489955465,21.09876653415692,71.87113399119421,,,,52.961057089096265,87.84600698366795,59.59428837601439
166,UP,,,b'swing0006',b'swing0007',b'swing0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.961057089096265,87.84600698366795,59.59428837601439
167,UP,,,b'swing0006',b'swing0007',b'swing0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.961057089096265,87.84600698366795,59.59428837601439
168,UP,,,b'swing0006',b'swing0007',b'swing0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.961057089096265,87.84600698366795,59.59428837601439
169,UP,,,b'swing0006',b'swing0007',b'swing0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.961057089096265,87.84600698366795,59.59428837601439
170,UP,,,b'swing0006',b'swing0007',b'swing0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.961057089096265,87.84600698366795,59.59428837601439
171,UP,,,b'swing0006',b'swing0007',b'swing0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.961057089096265,87.84600698366795,59.59428837601439
172,UP,,,b'swing0006',b'swing0007',b'swing0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.961057089096265,87.84600698366795,59.59428837601439
173,UP,,,b'swing0006',b'stance0008',b'swing0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8439820372908,28.910282839841773,57.39327033507644,,,,52.961057089096265,87.84600698366795,59.59428837601439
174,UP,,,b'swing0006',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8439820372908,28.910282839841773,57.39327033507644,18.644320109026676,50.54574568111727,35.92543481715081,52.961057089096265,87.84600698366795,59.59428837601439
175,UP,,,b'swing0006',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8439820372908,28.910282839841773,57.39327033507644,18.644320109026676,50.54574568111727,35.92543481715081,52.961057089096265,87.84600698366795,59.59428837601439
176,UP,,,b'swing0006',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8439820372908,28.910282839841773,57.39327033507644,18.644320109026676,50.54574568111727,35.92543481715081,52.961057089096265,87.84600698366795,59.59428837601439
177,UP,,,b'swing0006',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8439820372908,28.910282839841773,57.39327033507644,18.644320109026676,50.54574568111727,35.92543481715081,52.961057089096265,87.84600698366795,59.59428837601439
178,UP,,,b'stance0006',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,80.19324286908741,58.65786554874546,79.05517611156243,44.8439820372908,28.910282839841773,57.39327033507644,18.644320109026676,50.54574568111727,35.92543481715081,52.961057089096265,87.84600698366795,59.59428837601439
179,UP,,,b'stance0006',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,80.19324286908741,58.65786554874546,79.05517611156243,44.8439820372908,28.910282839841773,57.39327033507644,18.644320109026676,50.54574568111727,35.92543481715081,52.961057089096265,87.84600698366795,59.59428837601439
180,UP,,,b'stance0006',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,80.19324286908741,58.65786554874546,79.05517611156243,44.8439820372908,28.910282839841773,57.39327033507644,18.644320109026676,50.54574568111727,35.92543481715081,52.961057089096265,87.84600698366795,59.59428837601439
181,UP,,,b'stance0006',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,80.19324286908741,58.65786554874546,79.05517611156243,44.8439820372908,28.910282839841773,57.39327033507644,18.644320109026676,50.54574568111727,35.92543481715081,52.961057089096265,87.84600698366795,59.59428837601439
182,UP,,,b'stance0006',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,80.19324286908741,58.65786554874546,79.05517611156243,44.8439820372908,28.910282839841773,57.39327033507644,18.644320109026676,50.54574568111727,35.92543481715081,52.961057089096265,87.84600698366795,59.59428837601439
183,UP,,,b'stance0006',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,80.19324286908741,58.65786554874546,79.05517611156243,44.8439820372908,28.910282839841773,57.39327033507644,18.644320109026676,50.54574568111727,35.92543481715081,52.961057089096265,87.84600698366795,59.59428837601439
184,UP,,,b'stance0006',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,80.19324286908741,58.65786554874546,79.05517611156243,44.8439820372908,28.910282839841773,57.39327033507644,18.644320109026676,50.54574568111727,35.92543481715081,52.961057089096265,87.84600698366795,59.59428837601439
185,UP,,,b'stance0006',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,80.19324286908741,58.65786554874546,79.05517611156243,44.8439820372908,28.910282839841773,57.39327033507644,18.644320109026676,50.54574568111727,35.92543481715081,52.961057089096265,87.84600698366795,59.59428837601439
186,UP,,,b'stance0006',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,80.19324286908741,58.65786554874546,79.05517611156243,44.8439820372908,28.910282839841773,57.39327033507644,18.644320109026676,50.54574568111727,35.92543481715081,52.961057089096265,87.84600698366795,59.59428837601439
187,UP,,,b'stance0006',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,80.19324286908741,58.65786554874546,79.05517611156243,44.8439820372908,28.910282839841773,57.39327033507644,18.644320109026676,50.54574568111727,35.92543481715081,52.961057089096265,87.84600698366795,59.59428837601439
188,UP,,,b'stance0006',b'stance0008',b'swing0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,80.19324286908741,58.65786554874546,79.05517611156243,44.8439820372908,28.910282839841773,57.39327033507644,,,,52.961057089096265,87.84600698366795,59.59428837601439
189,UP,,,b'swing0007',b'swing0008',b'swing0007',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,UP,,,b'swing0007',b'swing0008',b'swing0007',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,UP,,,b'swing0007',b'swing0008',b'swing0007',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
