,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
62,UP,4.132542601996061,4429.2,b'stance0004',b'stride0003',b'stance0004',b'stride0003',232.35474300541887,,,275.289874427379,,99.37300997865879,,54.47543824829043,38.19198902188703,,92.3437472383207,,,57.01900842555523,,75.91151775949555,,23.669984105457466,,23.734951316172953,,15.012437860140295,,-10.900292147015179,154.62333611192847,151.05598526523096,178.96460513338158,170.8637760153859,144.9436029827312,133.63646604163668,122.29928355181401,115.16467759563511,68.07546045098526,62.11899049685636,57.7494420243787,,,,34.990191185024514,65.47489050196502,76.61799737426931,,,
63,UP,3.1295853165721796,,b'stance0004',b'stride0003',b'stance0004',b'stride0003',232.35474300541887,,,275.289874427379,,73.10100936429674,,42.74228365550863,38.19198902188703,,92.3437472383207,,,57.01900842555523,,75.91151775949555,,23.669984105457466,,23.734951316172953,,15.012437860140295,,-10.900292147015179,150.54190349497927,176.0449188677967,164.05620345398188,174.82413350772683,137.42729494294056,140.50224831476174,141.23760978843592,122.8282346125975,68.07546045098526,62.11899049685636,57.7494420243787,,,,34.990191185024514,65.47489050196502,76.61799737426931,,,
64,UP,2.3344473238881593,,b'stance0004',b'stride0003',b'stance0004',b'stride0003',232.35474300541887,,,275.289874427379,,61.581346441276104,,31.06991254399076,38.19198902188703,,92.3437472383207,,,57.01900842555523,,75.91151775949555,,23.669984105457466,,23.734951316172953,,15.012437860140295,,-10.900292147015179,152.2950527562131,177.8782129155503,153.10669402289545,168.63755685967362,158.4097305853557,142.13696360387337,156.35780559876173,113.04507238499724,68.07546045098526,62.11899049685636,57.7494420243787,,,,34.990191185024514,65.47489050196502,76.61799737426931,,,
65,UP,0.17235899374022767,,b'stride0005',b'stride0003',b'stride0005',b'stride0003',232.35474300541887,455.0094996147609,241.66195327573152,275.289874427379,149.6190026391211,63.9982728750923,130.24950343492907,30.67355218081648,,,,,,57.01900842555523,83.6415009607076,75.91151775949555,17.676349391572728,23.669984105457466,74.39948351670009,23.734951316172953,,15.012437860140295,,-10.900292147015179,152.89375692891576,173.73667450838101,142.51320817287757,172.49701005925917,172.6696768270216,145.95015322859345,167.1670736634986,117.02500466832683,,,,,,,,,,,,
66,UP,2.267693687046598,,b'stride0005',b'stance0003',b'stride0005',b'stance0003',,455.0094996147609,241.66195327573152,,144.77213797870317,,135.50306707723746,,,,,80.69600442477379,,,83.6415009607076,,17.676349391572728,,74.39948351670009,,,,,,149.8486826825794,165.3233977076672,141.1034754848327,176.3405116509646,176.4280910274945,142.3917492961816,162.70813721367503,112.05081843076273,,,,65.16437747772564,53.05131251015583,44.6868454328037,,,,32.416066013883686,57.11809457384487,79.44077048596438
67,UP,3.929250771621735,,b'stride0005',b'stance0003',b'stride0005',b'stance0003',,455.0094996147609,241.66195327573152,,143.9305932995155,,123.12906721844617,,,,,80.69600442477379,,,83.6415009607076,,17.676349391572728,,74.39948351670009,,,,,,142.75712767099364,164.33747840560738,144.4021000437051,169.85260179009887,166.1321739767391,142.23106820502244,128.5007735104792,110.61942029985887,,,,65.16437747772564,53.05131251015583,44.6868454328037,,,,32.416066013883686,57.11809457384487,79.44077048596438
68,UP,4.597471529217519,,b'stride0005',b'stance0003',b'stride0005',b'stance0003',,455.0094996147609,241.66195327573152,,115.94294057103853,,106.84219313649355,,,,,80.69600442477379,,,83.6415009607076,,17.676349391572728,,74.39948351670009,,,,,,150.81817568644828,160.34580032397656,154.65623750679177,179.13455095101662,,142.29490977769797,116.72933247811703,101.96843963652138,,,,65.16437747772564,53.05131251015583,44.6868454328037,,,,32.416066013883686,57.11809457384487,79.44077048596438
69,UP,3.747762775923896,,b'stride0005',b'stance0003',b'stride0005',b'stance0003',,455.0094996147609,241.66195327573152,,107.91322167831875,,84.04867996691654,,,,,80.69600442477379,,,83.6415009607076,,17.676349391572728,,74.39948351670009,,,,,,154.71894541887167,155.40686555265447,168.49134442541697,178.39499823723887,,129.7422233622147,107.45618148099241,108.35651333183453,,,,65.16437747772564,53.05131251015583,44.6868454328037,,,,32.416066013883686,57.11809457384487,79.44077048596438
70,UP,2.8107463385390896,,b'stride0005',b'stance0003',b'stride0005',b'stance0003',,455.0094996147609,241.66195327573152,,91.97526410602552,,58.09322183621928,,,,,80.69600442477379,,,83.6415009607076,,17.676349391572728,,74.39948351670009,,,,,,,138.38474733228833,174.16357761078783,172.840393734732,,133.3250192524305,104.07905510557725,123.17313613354227,,,,65.16437747772564,53.05131251015583,44.6868454328037,,,,32.416066013883686,57.11809457384487,79.44077048596438
71,UP,,,b'stride0005',b'stance0003',b'stride0005',b'stance0003',,455.0094996147609,241.66195327573152,,,,,,,,,80.69600442477379,,,83.6415009607076,,17.676349391572728,,74.39948351670009,,,,,,,,171.71117850598705,157.66070744434538,,164.66846452333868,113.30468870536036,141.02988381491826,,,,65.16437747772564,53.05131251015583,44.6868454328037,,,,32.416066013883686,57.11809457384487,79.44077048596438
72,UP,,,b'stride0005',b'stance0003',b'stride0005',b'stride0004',,455.0094996147609,241.66195327573152,415.8146254702599,,,,,,,,,,,83.6415009607076,,17.676349391572728,,74.39948351670009,137.02667345353433,,,,,,,169.6653741614485,159.53742411447539,,174.63613888061218,128.51268835240384,131.21121758632518,,,,65.16437747772564,53.05131251015583,44.6868454328037,,,,,,
73,UP,,,b'stride0005',b'stride0004',b'stride0005',b'stride0004',599.2467048694549,455.0094996147609,241.66195327573152,415.8146254702599,,,,,,,,,,,83.6415009607076,,17.676349391572728,,74.39948351670009,137.02667345353433,,,,,,,167.35372804776102,159.27294676475435,,,134.2649766005783,121.93936565707985,,,,,,,,,,,,
74,UP,,,b'stride0005',b'stride0004',b'stance0005',b'stride0004',599.2467048694549,455.0094996147609,,415.8146254702599,,,,,,,50.74499214092716,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,162.16291173384823,158.08764697047994,,,112.96173925417314,112.1737877641812,,,,,,,41.677274140331825,53.454577768904166,72.22443966669023,,,
75,UP,,,b'stride0005',b'stride0004',b'stance0005',b'stride0004',599.2467048694549,455.0094996147609,,415.8146254702599,,,,,,,50.74499214092716,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,162.44769777257983,178.52748878728016,,,106.78159902056798,100.76055866100546,,,,,,,41.677274140331825,53.454577768904166,72.22443966669023,,,
76,UP,,,b'stride0005',b'stride0004',b'stance0005',b'stride0004',599.2467048694549,455.0094996147609,,415.8146254702599,,,,,,,50.74499214092716,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,158.32447568260292,166.9633815416984,,,98.95826262639811,117.49707615849528,,,,,,,41.677274140331825,53.454577768904166,72.22443966669023,,,
77,UP,,,b'stride0005',b'stride0004',b'stance0005',b'stride0004',599.2467048694549,455.0094996147609,,415.8146254702599,,,,,,,50.74499214092716,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,175.36181242372942,172.04276612312464,,,100.10874033545068,124.72818627771571,,,,,,,41.677274140331825,53.454577768904166,72.22443966669023,,,
78,UP,,,b'stride0005',b'stride0004',b'stance0005',b'stride0004',599.2467048694549,455.0094996147609,,415.8146254702599,,,,,,,50.74499214092716,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,168.28171659312795,,,,120.32799847974061,,,,,,,,41.677274140331825,53.454577768904166,72.22443966669023,,,
79,UP,,,b'stride0005',b'stride0004',b'stance0005',b'stride0004',599.2467048694549,455.0094996147609,,415.8146254702599,,,,,,,50.74499214092716,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,150.03756914953163,,,,150.91586442225122,,,,,,,,41.677274140331825,53.454577768904166,72.22443966669023,,,
80,UP,,,b'stride0005',b'stride0004',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,,,,,,,,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,,,,,,,,,,,,,,,,,,
81,UP,,,b'stride0005',b'stride0004',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,,,,,,,,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,,,,,,,,,,,,,,,,,,
82,UP,,,b'stride0005',b'stride0004',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,,,,,,,,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,,,,,,,,,,,,,,,,,,
83,UP,,,b'stride0005',b'stride0004',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,,,,,,,,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,,,,,,,,,,,,,,,,,,
84,UP,,,b'stride0005',b'stride0004',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,,,,,,,,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,,,,,,,,,,,,,,,,,,
85,UP,,,b'stride0005',b'stride0004',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,,,,,,,,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,,,,,,,,,,,,,,,,,,
86,UP,,,b'stride0005',b'stride0004',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,,,,,,,,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,,,,,,,,,,,,,,,,,,
87,UP,,,b'stride0005',b'stride0004',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,,,,,,,,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,,,,,,,,,,,,,,,,,,
88,UP,,,b'stride0005',b'stride0004',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,,,,,,,,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,,,,,,,,,,,,,,,,,,
89,UP,,,b'stride0005',b'stride0004',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,,,,,,,,,,,,,17.676349391572728,,,137.02667345353433,,,,,,,,,,,,,,,,,,,,,,,,
90,UP,,,b'stance0005',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,31.6678173653038,62.787508744611465,42.43366983935079,51.169412919751856,84.1810959994175,62.77121685333387
91,UP,,,b'stance0005',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,31.6678173653038,62.787508744611465,42.43366983935079,51.169412919751856,84.1810959994175,62.77121685333387
92,UP,,,b'stance0005',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,31.6678173653038,62.787508744611465,42.43366983935079,51.169412919751856,84.1810959994175,62.77121685333387
93,UP,,,b'stance0005',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,31.6678173653038,62.787508744611465,42.43366983935079,51.169412919751856,84.1810959994175,62.77121685333387
94,UP,,,b'stance0005',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,31.6678173653038,62.787508744611465,42.43366983935079,51.169412919751856,84.1810959994175,62.77121685333387
95,UP,,,b'stride0006',b'stance0004',b'stance0006',b'stance0004',,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,31.6678173653038,62.787508744611465,42.43366983935079,51.169412919751856,84.1810959994175,62.77121685333387
96,UP,,,b'stance0006',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,31.6678173653038,62.787508744611465,42.43366983935079,51.169412919751856,84.1810959994175,62.77121685333387
97,UP,,,b'stance0006',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,31.6678173653038,62.787508744611465,42.43366983935079,51.169412919751856,84.1810959994175,62.77121685333387
98,UP,,,b'stance0006',b'stance0004',b'stride0007',b'stride0005',,,777.6123979893478,775.5731142513708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,,,,,,
99,UP,,,b'stance0006',b'stance0004',b'stride0007',b'stride0005',,,777.6123979893478,775.5731142513708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,,,,,,
100,UP,,,b'stride0007',b'stance0004',b'stance0007',b'stance0005',,0.29821595417652513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,39.7043963296311,46.207983769173644,21.48368872326964,51.54655946188152,85.27979750089666,59.92163698389706
101,UP,,,b'stride0007',b'stance0004',b'stance0007',b'stance0005',,0.29821595417652513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,39.7043963296311,46.207983769173644,21.48368872326964,51.54655946188152,85.27979750089666,59.92163698389706
102,UP,,,b'stride0007',b'stance0004',b'stance0007',b'stance0005',,0.29821595417652513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,39.7043963296311,46.207983769173644,21.48368872326964,51.54655946188152,85.27979750089666,59.92163698389706
103,UP,,,b'stance0007',b'stance0004',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,39.7043963296311,46.207983769173644,21.48368872326964,51.54655946188152,85.27979750089666,59.92163698389706
104,UP,,,b'stance0007',b'stance0004',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,39.7043963296311,46.207983769173644,21.48368872326964,51.54655946188152,85.27979750089666,59.92163698389706
105,UP,,,b'stance0007',b'stance0004',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787686474690766,44.88131701860936,87.14775203278971,39.7043963296311,46.207983769173644,21.48368872326964,51.54655946188152,85.27979750089666,59.92163698389706
106,UP,,,b'stride0008',b'stride0005',b'stride0008',b'stride0006',188.87833378733697,0.0,0.0,776.1200955958946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,UP,,,b'stance0008',b'stride0005',b'stance0008',b'stride0006',188.87833378733697,,,776.1200955958946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,UP,,,b'stride0009',b'stance0005',b'stride0009',b'stance0006',,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4614306385898,81.46594553002518,53.10942890968773
109,UP,,,b'stance0009',b'stance0005',b'stance0009',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4614306385898,81.46594553002518,53.10942890968773
110,UP,,,b'stance0009',b'stance0005',b'stance0009',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4614306385898,81.46594553002518,53.10942890968773
111,UP,,,b'stance0009',b'stance0005',b'stride0010',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4614306385898,81.46594553002518,53.10942890968773
112,UP,,,b'stance0009',b'stride0006',b'stance0010',b'stance0006',189.11660114209045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4614306385898,81.46594553002518,53.10942890968773
113,UP,,,b'stance0009',b'stride0006',b'stride0011',b'stance0006',189.11660114209045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4614306385898,81.46594553002518,53.10942890968773
114,UP,,,b'stride0010',b'stance0006',b'stance0011',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4614306385898,81.46594553002518,53.10942890968773
115,UP,,,b'stride0010',b'stance0006',b'stance0011',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4614306385898,81.46594553002518,53.10942890968773
116,UP,,,b'stance0010',b'stance0006',b'stance0011',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4614306385898,81.46594553002518,53.10942890968773
117,UP,,,b'stride0011',b'stride0007',b'stride0012',b'stride0007',701.4288506008629,,,775.2487987441266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,UP,,,b'stance0011',b'stride0007',b'stance0012',b'stride0007',701.4288506008629,,,775.2487987441266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,UP,,,b'stance0011',b'stride0007',b'stance0012',b'stance0007',701.4288506008629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.449019324109884,59.140296380356936,87.61938152735127
120,UP,,,b'stance0011',b'stride0007',b'stride0013',b'stance0007',701.4288506008629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.449019324109884,59.140296380356936,87.61938152735127
121,UP,,,b'stance0011',b'stance0007',b'stride0013',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.449019324109884,59.140296380356936,87.61938152735127
122,UP,,,b'stance0011',b'stride0008',b'stance0013',b'stance0007',0.30225759119802903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.449019324109884,59.140296380356936,87.61938152735127
123,UP,,,b'stance0011',b'stride0008',b'stance0013',b'stance0007',0.30225759119802903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.449019324109884,59.140296380356936,87.61938152735127
124,UP,,,b'stride0012',b'stride0008',b'stride0014',b'stance0007',0.30225759119802903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.449019324109884,59.140296380356936,87.61938152735127
125,UP,,,b'stride0012',b'stance0008',b'stride0014',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.449019324109884,59.140296380356936,87.61938152735127
126,UP,,,b'stance0012',b'stance0008',b'stance0014',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.449019324109884,59.140296380356936,87.61938152735127
127,UP,,,b'stance0012',b'stance0008',b'stance0014',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.449019324109884,59.140296380356936,87.61938152735127
128,UP,,,b'stance0012',b'stride0009',b'stance0014',b'stride0008',754.2869448489931,,,754.5090503032586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,UP,,,b'stance0012',b'stride0009',b'stance0014',b'stride0008',754.2869448489931,,,754.5090503032586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,UP,,,b'stance0012',b'stride0009',b'stance0014',b'stride0008',754.2869448489931,,,754.5090503032586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,UP,,,b'stance0012',b'stride0009',b'stance0014',b'stride0008',754.2869448489931,,,754.5090503032586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,UP,,,b'stance0012',b'stance0009',b'stance0014',b'stride0008',,,,754.5090503032586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,UP,,,b'stance0012',b'stride0010',b'stance0014',b'stride0008',,,,754.5090503032586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,UP,,,b'stance0012',b'stride0010',b'stance0014',b'stride0008',,,,754.5090503032586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,UP,,,b'stance0012',b'stance0010',b'stance0014',b'stride0008',,,,754.5090503032586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,UP,,,b'stance0012',b'stride0011',b'stride0015',b'stride0008',,,,754.5090503032586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,UP,,,b'stride0013',b'stride0011',b'stride0015',b'stride0008',,,,754.5090503032586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,UP,,,b'stride0013',b'stride0011',b'stance0015',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,UP,,,b'stance0013',b'stride0011',b'stance0015',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,UP,,,b'stance0013',b'stance0011',b'stance0015',b'stride0009',,,,702.3721372037471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,UP,,,b'stance0013',b'stride0012',b'stance0015',b'stride0009',,,,702.3721372037471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,UP,,,b'stance0013',b'stride0012',b'stance0015',b'stride0009',,,,702.3721372037471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,UP,,,b'stance0013',b'stride0012',b'stride0016',b'stride0009',,,,702.3721372037471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,UP,,,b'stance0013',b'stride0012',b'stride0016',b'stride0009',,,,702.3721372037471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,UP,,,b'stance0013',b'stance0012',b'stance0016',b'stride0009',,,,702.3721372037471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,UP,,,b'stance0013',b'stance0012',b'stance0016',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,UP,,,b'stance0013',b'stance0012',b'stance0016',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,UP,,,b'stance0013',b'stride0013',b'stance0016',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,UP,,,b'stance0013',b'stance0013',b'stance0016',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,UP,,,b'stance0013',b'stride0014',b'stance0016',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,UP,,,b'stance0013',b'stance0014',b'stride0017',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,UP,,,b'stance0013',b'stance0014',b'stance0017',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,UP,,,b'stance0013',b'stance0014',b'stride0018',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,UP,,,b'stride0014',b'stance0014',b'stride0018',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,UP,,,b'stance0014',b'stance0014',b'stance0018',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,UP,,,b'stance0014',b'stance0014',b'stance0018',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,UP,,,b'stance0014',b'stance0014',b'stance0018',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,UP,,,b'stance0014',b'stance0014',b'stance0018',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,UP,,,b'stride0015',b'stride0015',b'stride0019',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,UP,,,b'stance0015',b'stride0015',b'stride0019',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,UP,,,b'stance0015',b'stride0015',b'stride0019',b'stride0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,UP,,,b'stance0015',b'stride0015',b'stride0019',b'stride0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,UP,,,b'stance0015',b'stance0015',b'stance0019',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,UP,,,b'stride0016',b'stance0015',b'stance0019',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,UP,,,b'stride0016',b'stance0015',b'stance0019',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,UP,,,b'stance0016',b'stance0015',b'stride0020',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,UP,,,b'stance0016',b'stance0015',b'stride0020',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,UP,,,b'stance0016',b'stride0016',b'stride0020',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,UP,,,b'stance0016',b'stride0016',b'stride0020',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,UP,,,b'stance0016',b'stride0016',b'stride0020',b'stride0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,UP,,,b'stance0016',b'stride0016',b'stride0020',b'stride0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,UP,,,b'stance0016',b'stance0016',b'stance0020',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,UP,,,b'stride0017',b'stance0016',b'stance0020',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
