,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
84,DOWN,6.606718846949661,1339.705,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,75.76970286953495,,101.50761703746979,,,,,,,,,,,,,,162.01167520966354,157.40230237285584,172.77750339388936,163.6700051707973,63.59569662940343,56.884660487055704,37.63967157892822,,,,36.84024701051528,63.957159057068004,88.95412333172798,,,
85,DOWN,6.346224266780098,1974.505,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,75.76970286953495,,101.50761703746979,,,,,,,,,,,,,,160.00889605005838,158.64872772072985,179.90513906706622,171.87556995648993,63.59569662940343,56.884660487055704,37.63967157892822,,,,36.84024701051528,63.957159057068004,88.95412333172798,,,
86,DOWN,6.89839310695325,996.505,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,75.76970286953495,,101.50761703746979,,,,,,,,,,,,,,172.85689923085735,154.50893212142716,168.565706462135,176.38047380212842,63.59569662940343,56.884660487055704,37.63967157892822,,,,36.84024701051528,63.957159057068004,88.95412333172798,,,
87,DOWN,6.328554961657716,1782.25,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,75.76970286953495,,101.50761703746979,,,,,,,,,,,,,,163.41496159954212,158.68261449633712,173.15876636095956,170.310124881669,63.59569662940343,56.884660487055704,37.63967157892822,,,,36.84024701051528,63.957159057068004,88.95412333172798,,,
88,DOWN,5.738459485257721,1153.355,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,75.76970286953495,,101.50761703746979,,,,,,,,,,,,,,165.86443349610417,153.82460857364168,172.8416901630853,178.11603225083226,63.59569662940343,56.884660487055704,37.63967157892822,,,,36.84024701051528,63.957159057068004,88.95412333172798,,,
89,DOWN,5.846821720738916,777.6999999999999,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,75.76970286953495,,101.50761703746979,,,,,,,,,,,,,,172.75688392474066,146.31324823886015,173.23532084804302,170.31448306879236,63.59569662940343,56.884660487055704,37.63967157892822,,,,36.84024701051528,63.957159057068004,88.95412333172798,,,
90,DOWN,5.689724972489927,812.6700000000001,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,75.76970286953495,,101.50761703746979,,,,,,,,,,,,,,170.5558234525788,145.35884942692257,164.31267094096228,171.74578187537347,63.59569662940343,56.884660487055704,37.63967157892822,,,,36.84024701051528,63.957159057068004,88.95412333172798,,,
91,DOWN,5.82752652857252,436.38,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,75.76970286953495,,101.50761703746979,,,,,,,,,,,,,,164.9883479622177,147.61934090347688,165.03813837824677,161.12706308500927,63.59569662940343,56.884660487055704,37.63967157892822,,,,36.84024701051528,63.957159057068004,88.95412333172798,,,
92,DOWN,6.0661644936263315,663.915,b'swing0005',b'swing0004',b'stance0004',b'swing0003',,,,,,,101.50761703746979,,,,,,,,,,,,,,167.39264335644594,146.2199661337768,172.53854904879248,161.24056232317838,,,,,,,36.84024701051528,63.957159057068004,88.95412333172798,,,
93,DOWN,6.446737492323791,258.855,b'swing0005',b'swing0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,164.66231053339385,146.72913372404975,171.75590953855246,163.21293483294556,,,,,,,,,,,,
94,DOWN,6.525471344811621,161.675,b'swing0005',b'swing0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,165.4416802929946,146.05486894235787,174.7999694054298,155.37841392745165,,,,,,,,,,,,
95,DOWN,6.740509289250269,111.405,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,6.5641336010424345,,145.43125431953385,,,,,,,,,,,,,165.56546793545624,144.44504303557102,167.26228398536108,159.15216351279452,,,,73.95312994811904,81.99646453706357,81.98576111651658,,,,49.19516542857176,46.52664380671973,76.61821159253563
96,DOWN,6.868659891688338,454.355,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,6.5641336010424345,,145.43125431953385,,,,,,,,,,,,,171.88531480751135,144.9620800114779,165.58831524336716,158.33263207024552,,,,73.95312994811904,81.99646453706357,81.98576111651658,,,,49.19516542857176,46.52664380671973,76.61821159253563
97,DOWN,7.076340550911937,200.07,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,6.5641336010424345,,145.43125431953385,,,,,,,,,,,,,171.6723269144213,146.05281957312937,165.85188418942352,157.67978008965696,,,,73.95312994811904,81.99646453706357,81.98576111651658,,,,49.19516542857176,46.52664380671973,76.61821159253563
98,DOWN,7.194995288843273,33.239999999999995,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,6.5641336010424345,,145.43125431953385,,,,,,,,,,,,,170.85919497745888,146.6307875431882,165.15728974413494,158.61384390762882,,,,73.95312994811904,81.99646453706357,81.98576111651658,,,,49.19516542857176,46.52664380671973,76.61821159253563
99,DOWN,7.224197461274883,75.17,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,6.5641336010424345,,145.43125431953385,,,,,,,,,,,,,170.4802341292251,146.17677893751298,164.55881637539736,157.3134636411864,,,,73.95312994811904,81.99646453706357,81.98576111651658,,,,49.19516542857176,46.52664380671973,76.61821159253563
100,DOWN,6.910689947363267,155.715,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,6.5641336010424345,,145.43125431953385,,,,,,,,,,,,,173.98285004175597,150.45468582440904,165.74355361319533,158.73704079414455,,,,73.95312994811904,81.99646453706357,81.98576111651658,,,,49.19516542857176,46.52664380671973,76.61821159253563
101,DOWN,6.719094944117302,41.535,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,6.5641336010424345,,145.43125431953385,,,,,,,,,,,,,171.76740570440592,151.3138809140752,166.81568754672355,157.2342104583756,,,,73.95312994811904,81.99646453706357,81.98576111651658,,,,49.19516542857176,46.52664380671973,76.61821159253563
102,DOWN,6.7056606633665865,114.495,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,6.5641336010424345,,145.43125431953385,,,,,,,,,,,,,171.73291955984095,149.7970681573106,167.8576541552516,155.71904371526597,,,,73.95312994811904,81.99646453706357,81.98576111651658,,,,49.19516542857176,46.52664380671973,76.61821159253563
103,DOWN,6.875685944751126,574.455,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,6.5641336010424345,,145.43125431953385,,,,,,,,,,,,,169.72226685580506,151.03525351088078,169.31321199401705,158.47713690354908,,,,73.95312994811904,81.99646453706357,81.98576111651658,,,,49.19516542857176,46.52664380671973,76.61821159253563
104,DOWN,7.145051048434425,99.745,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,6.5641336010424345,,145.43125431953385,,,,,,,,,,,,,168.7078800718333,147.71482353461317,167.19058226617926,159.68776694219875,,,,73.95312994811904,81.99646453706357,81.98576111651658,,,,49.19516542857176,46.52664380671973,76.61821159253563
105,DOWN,7.029860709825812,50.59,b'swing0005',b'swing0005',b'stance0005',b'swing0004',,,,,,,107.40234468067393,,,,,,,,,,,,,,166.54059103183408,148.26132999401605,168.61594819850058,163.13365928347696,,,,,,,46.66483538137505,72.55927117669962,68.77164896955877,,,
106,DOWN,7.048936599625705,74.78,b'stance0005',b'swing0005',b'stance0005',b'swing0004',,,,,65.95810409335074,,107.40234468067393,,,,,,,,,,,,,,167.44571937169565,148.89131246620659,168.18386668998534,157.83627159614784,59.599446189335815,74.64177534054399,45.62838338274216,,,,46.66483538137505,72.55927117669962,68.77164896955877,,,
107,DOWN,6.667832878269593,71.38,b'stance0005',b'swing0005',b'stance0005',b'swing0004',,,,,65.95810409335074,,107.40234468067393,,,,,,,,,,,,,,170.17125834952736,151.05731589979834,168.2510486280587,159.08823290080653,59.599446189335815,74.64177534054399,45.62838338274216,,,,46.66483538137505,72.55927117669962,68.77164896955877,,,
108,DOWN,6.869667022507656,84.15,b'stance0005',b'swing0005',b'stance0005',b'swing0004',,,,,65.95810409335074,,107.40234468067393,,,,,,,,,,,,,,169.1833147940683,151.97313179858259,169.1612029661288,158.4540259595045,59.599446189335815,74.64177534054399,45.62838338274216,,,,46.66483538137505,72.55927117669962,68.77164896955877,,,
109,DOWN,7.062065619395014,131.865,b'stance0005',b'swing0005',b'stance0005',b'swing0004',,,,,65.95810409335074,,107.40234468067393,,,,,,,,,,,,,,169.2600573284304,150.5253473987892,165.85245723277276,159.51216764295873,59.599446189335815,74.64177534054399,45.62838338274216,,,,46.66483538137505,72.55927117669962,68.77164896955877,,,
110,DOWN,6.754551423513476,73.095,b'stance0005',b'swing0005',b'stance0005',b'swing0004',,,,,65.95810409335074,,107.40234468067393,,,,,,,,,,,,,,169.90826283188886,151.87287287191867,168.69761465212122,158.3300207038219,59.599446189335815,74.64177534054399,45.62838338274216,,,,46.66483538137505,72.55927117669962,68.77164896955877,,,
111,DOWN,7.020690897467375,58.55,b'stance0005',b'swing0005',b'stance0005',b'swing0004',,,,,65.95810409335074,,107.40234468067393,,,,,,,,,,,,,,167.71799589995766,150.6926143050167,167.41724953660724,159.4392351571017,59.599446189335815,74.64177534054399,45.62838338274216,,,,46.66483538137505,72.55927117669962,68.77164896955877,,,
112,DOWN,6.907996758565133,92.49000000000001,b'stance0005',b'swing0005',b'stance0005',b'swing0004',,,,,65.95810409335074,,107.40234468067393,,,,,,,,,,,,,,170.09109331471302,150.52266277864697,166.78364541849467,159.58707128802743,59.599446189335815,74.64177534054399,45.62838338274216,,,,46.66483538137505,72.55927117669962,68.77164896955877,,,
113,DOWN,6.952346488318824,85.15,b'stance0005',b'swing0005',b'stance0005',b'swing0004',,,,,65.95810409335074,,107.40234468067393,,,,,,,,,,,,,,168.4355619891241,151.62068268101115,167.12990106987422,158.90772649283878,59.599446189335815,74.64177534054399,45.62838338274216,,,,46.66483538137505,72.55927117669962,68.77164896955877,,,
114,DOWN,6.842749131964155,78.03999999999999,b'stance0005',b'swing0005',b'stance0005',b'swing0004',,,,,65.95810409335074,,107.40234468067393,,,,,,,,,,,,,,168.52952628871088,150.05509192618416,167.19343791066885,159.1486445766386,59.599446189335815,74.64177534054399,45.62838338274216,,,,46.66483538137505,72.55927117669962,68.77164896955877,,,
115,DOWN,6.890550444633448,97.96000000000001,b'swing0006',b'stance0005',b'stance0005',b'stance0005',,,,,,7.828589357632182,107.40234468067393,145.71145363512505,,,,,,,,,,,,,169.81535522960246,149.47092109236604,165.9223649725736,160.59080363316684,,,,73.71192035766059,83.70336951285623,82.30296325336407,46.66483538137505,72.55927117669962,68.77164896955877,49.74487476064716,46.00161624967396,75.84777333763172
116,DOWN,6.951932195263055,84.10000000000001,b'swing0006',b'stance0005',b'swing0005',b'stance0005',,,,,,7.828589357632182,,145.71145363512505,,,,,,,,,,,,,167.78539806079502,150.81960021489047,166.47871120704988,160.4887700809026,,,,73.71192035766059,83.70336951285623,82.30296325336407,,,,49.74487476064716,46.00161624967396,75.84777333763172
117,DOWN,6.73488432279197,123.455,b'swing0006',b'stance0005',b'swing0005',b'stance0005',,,,,,7.828589357632182,,145.71145363512505,,,,,,,,,,,,,165.7313575164674,150.58062493284953,172.89673641203433,158.47233816026022,,,,73.71192035766059,83.70336951285623,82.30296325336407,,,,49.74487476064716,46.00161624967396,75.84777333763172
118,DOWN,7.086797165305285,172.41,b'swing0006',b'stance0005',b'swing0005',b'stance0005',,,,,,7.828589357632182,,145.71145363512505,,,,,,,,,,,,,168.68114419375524,149.96286655034348,164.9144034222171,163.9757678192162,,,,73.71192035766059,83.70336951285623,82.30296325336407,,,,49.74487476064716,46.00161624967396,75.84777333763172
119,DOWN,6.684566476091192,127.64,b'swing0006',b'stance0005',b'swing0005',b'stance0005',,,,,,7.828589357632182,,145.71145363512505,,,,,,,,,,,,,167.77795561061137,150.1469012757184,172.8914792174946,159.47247938769584,,,,73.71192035766059,83.70336951285623,82.30296325336407,,,,49.74487476064716,46.00161624967396,75.84777333763172
120,DOWN,6.933473104242751,133.45999999999998,b'swing0006',b'stance0005',b'swing0005',b'stance0005',,,,,,7.828589357632182,,145.71145363512505,,,,,,,,,,,,,167.5297995261046,149.63187304227714,166.11684674406112,163.31539303988347,,,,73.71192035766059,83.70336951285623,82.30296325336407,,,,49.74487476064716,46.00161624967396,75.84777333763172
121,DOWN,6.907888917032267,125.74,b'swing0006',b'stance0005',b'swing0005',b'stance0005',,,,,,7.828589357632182,,145.71145363512505,,,,,,,,,,,,,166.9834285227696,150.18534054046435,166.27512142817656,158.28019327854122,,,,73.71192035766059,83.70336951285623,82.30296325336407,,,,49.74487476064716,46.00161624967396,75.84777333763172
122,DOWN,6.958071851929276,113.57000000000001,b'swing0006',b'stance0005',b'swing0005',b'stance0005',,,,,,7.828589357632182,,145.71145363512505,,,,,,,,,,,,,167.3533481077599,151.34014101600116,168.96581080371266,158.69463082930162,,,,73.71192035766059,83.70336951285623,82.30296325336407,,,,49.74487476064716,46.00161624967396,75.84777333763172
123,DOWN,6.7913443531089115,282.09,b'swing0006',b'stance0005',b'swing0005',b'stance0005',,,,,,7.828589357632182,,145.71145363512505,,,,,,,,,,,,,165.86443917264347,151.6982710953394,168.33789598364552,158.66014846212983,,,,73.71192035766059,83.70336951285623,82.30296325336407,,,,49.74487476064716,46.00161624967396,75.84777333763172
124,DOWN,6.726084162141007,34.8,b'swing0006',b'swing0006',b'swing0005',b'stance0005',,,,,,,,145.71145363512505,,,,,,,,,,,,,168.22952660977168,149.98106585738157,165.75845915777245,162.27229725028502,,,,,,,,,,49.74487476064716,46.00161624967396,75.84777333763172
125,DOWN,6.753520544498684,111.30499999999999,b'swing0006',b'swing0006',b'swing0005',b'swing0005',,,,,,,,,,,,,,,,,,,,,168.97981649097866,149.16778173149632,171.1835848206945,161.19104546416582,,,,,,,,,,,,
126,DOWN,6.502167868263626,157.865,b'swing0006',b'swing0006',b'swing0005',b'swing0005',,,,,,,,,,,,,,,,,,,,,168.36665823654016,149.37263464375286,171.55730750632128,159.6383830105537,,,,,,,,,,,,
127,DOWN,6.546963613295418,122.365,b'swing0006',b'swing0006',b'swing0005',b'swing0005',,,,,,,,,,,,,,,,,,,,,167.3100654548557,151.0110815826402,170.37910298489976,164.1437520663011,,,,,,,,,,,,
128,DOWN,6.582095674614351,138.14499999999998,b'swing0006',b'swing0006',b'swing0005',b'swing0005',,,,,,,,,,,,,,,,,,,,,169.24508075375854,150.23272782196528,170.98372370255314,160.76344423272346,,,,,,,,,,,,
129,DOWN,6.334814273573784,57.504999999999995,b'swing0006',b'swing0006',b'stance0006',b'swing0005',,,,,,,109.27386439685544,,,,,,,,,,,,,,167.30086414201833,150.5245981230667,171.33132439417943,162.35381214776288,,,,,,,46.56717392478376,72.02887534606292,70.25337369030554,,,
130,DOWN,6.381728372574827,91.975,b'swing0006',b'swing0006',b'stance0006',b'swing0005',,,,,,,109.27386439685544,,,,,,,,,,,,,,167.5692737939417,150.63476199304534,171.70198490205198,161.12025205928882,,,,,,,46.56717392478376,72.02887534606292,70.25337369030554,,,
131,DOWN,6.616739986006138,56.78,b'stance0006',b'swing0006',b'stance0006',b'swing0005',,,,,65.99453859174766,,109.27386439685544,,,,,,,,,,,,,,166.72612220698528,148.71240521872812,171.16727119894554,162.00248424940656,,,,,,,46.56717392478376,72.02887534606292,70.25337369030554,,,
132,DOWN,6.404576797915212,80.18,b'stance0006',b'swing0006',b'stance0006',b'swing0005',,,,,65.99453859174766,,109.27386439685544,,,,,,,,,,,,,,168.39771129988742,150.8483684617203,171.0255041917366,162.08339453656748,,,,,,,46.56717392478376,72.02887534606292,70.25337369030554,,,
133,DOWN,6.623911791729739,297.765,b'stance0006',b'swing0006',b'stance0006',b'swing0005',,,,,65.99453859174766,,109.27386439685544,,,,,,,,,,,,,,167.54950590152913,149.9575399338148,171.99214221301474,161.82150954653642,,,,,,,46.56717392478376,72.02887534606292,70.25337369030554,,,
134,DOWN,6.511177152135531,344.6,b'stance0006',b'swing0006',b'stance0006',b'swing0005',,,,,65.99453859174766,,109.27386439685544,,,,,,,,,,,,,,167.20524519546996,150.66526145090862,166.80227883737516,156.88388212058007,,,,,,,46.56717392478376,72.02887534606292,70.25337369030554,,,
135,DOWN,6.3908333846481185,63.42999999999999,b'stance0006',b'swing0006',b'stance0006',b'swing0005',,,,,65.99453859174766,,109.27386439685544,,,,,,,,,,,,,,167.77978317161563,150.55449316114235,172.31168411812132,162.39412153309013,,,,,,,46.56717392478376,72.02887534606292,70.25337369030554,,,
136,DOWN,6.326694926651243,82.15,b'swing0007',b'swing0006',b'stance0006',b'swing0005',,,,,,,109.27386439685544,,,,,,,,,,,,,,168.14383402706022,150.55217527653798,170.85944002075559,160.96909757108864,,,,,,,46.56717392478376,72.02887534606292,70.25337369030554,,,
137,DOWN,6.462975746387855,50.30500000000001,b'swing0007',b'swing0006',b'stance0006',b'swing0005',,,,,,,109.27386439685544,,,,,,,,,,,,,,166.9325433572531,149.38676623780202,170.27628457698336,162.49391693133788,,,,,,,46.56717392478376,72.02887534606292,70.25337369030554,,,
138,DOWN,6.507165658320645,53.965,b'swing0007',b'swing0006',b'swing0006',b'stance0006',,,,,,,,144.76176948121352,,,,,,,,,,,,,166.4553533849711,150.2482471666322,171.3011119937824,161.9089466635171,,,,,,,,,,50.742879287712555,46.545391472231586,74.72700886314301
139,DOWN,6.613318553423994,44.295,b'swing0007',b'stance0006',b'swing0006',b'stance0006',,,,,,8.405833385729384,,144.76176948121352,,,,,,,,,,,,,166.23472224377954,151.02331037479598,171.99268138856033,161.1465426305099,,,,74.83645258221416,84.15101482432567,81.98374598822348,,,,50.742879287712555,46.545391472231586,74.72700886314301
140,DOWN,6.359198169061273,64.025,b'swing0007',b'stance0006',b'swing0006',b'stance0006',,,,,,8.405833385729384,,144.76176948121352,,,,,,,,,,,,,167.5181529205608,149.69916144069276,172.03211259925368,162.3409523542437,,,,74.83645258221416,84.15101482432567,81.98374598822348,,,,50.742879287712555,46.545391472231586,74.72700886314301
141,DOWN,6.484239147071179,59.93,b'swing0007',b'stance0006',b'swing0006',b'stance0006',,,,,,8.405833385729384,,144.76176948121352,,,,,,,,,,,,,167.38204655524,150.91921626367358,171.29432679555268,161.12125617353522,,,,74.83645258221416,84.15101482432567,81.98374598822348,,,,50.742879287712555,46.545391472231586,74.72700886314301
142,DOWN,6.57526609911659,74.88,b'swing0007',b'stance0006',b'swing0006',b'stance0006',,,,,,8.405833385729384,,144.76176948121352,,,,,,,,,,,,,167.05022419719666,151.27574185919164,170.59357119921748,158.7338947349587,,,,74.83645258221416,84.15101482432567,81.98374598822348,,,,50.742879287712555,46.545391472231586,74.72700886314301
143,DOWN,6.453471241466616,61.705000000000005,b'swing0007',b'stance0006',b'swing0006',b'stance0006',,,,,,8.405833385729384,,144.76176948121352,,,,,,,,,,,,,167.44670909694688,150.64711015362337,170.71407708580395,159.93334281628836,,,,74.83645258221416,84.15101482432567,81.98374598822348,,,,50.742879287712555,46.545391472231586,74.72700886314301
144,DOWN,6.375270754511121,117.245,b'swing0007',b'stance0006',b'swing0006',b'stance0006',,,,,,8.405833385729384,,144.76176948121352,,,,,,,,,,,,,168.21831731668524,150.4076730300302,171.59376176031685,159.64340066464766,,,,74.83645258221416,84.15101482432567,81.98374598822348,,,,50.742879287712555,46.545391472231586,74.72700886314301
145,DOWN,6.314019160686598,156.135,b'swing0007',b'stance0006',b'swing0006',b'stance0006',,,,,,8.405833385729384,,144.76176948121352,,,,,,,,,,,,,166.7100664597517,150.24172875074157,170.56780588420142,164.16171744294616,,,,74.83645258221416,84.15101482432567,81.98374598822348,,,,50.742879287712555,46.545391472231586,74.72700886314301
146,DOWN,6.502521022657874,156.135,b'swing0007',b'stance0006',b'swing0006',b'stance0006',,,,,,8.405833385729384,,144.76176948121352,,,,,,,,,,,,,167.68427854800052,150.6109678426212,171.18445638430896,161.96606857224813,,,,74.83645258221416,84.15101482432567,81.98374598822348,,,,50.742879287712555,46.545391472231586,74.72700886314301
