,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
55,DOWN,8.225916306309244,2356.225,b'stance0003',b'stride0004',b'stance0003',b'stride0004',195.40759371856572,,,148.25350247341964,,52.75085907642655,,,54.95500321097476,,112.20096027495951,,,,,70.12156400737707,,13.44277926782246,,19.536950627979955,,12.896320827661754,,-33.717119634219756,166.6732882951329,,179.65406073599252,162.664900668182,56.48614445085428,,121.23345441882907,87.92339045393955,88.65885998172708,59.452366045464906,42.78997812852585,,,,65.19874566793705,63.194717407048294,73.88560781073942,,,
56,DOWN,9.577766325455855,2158.64,b'stance0003',b'stride0004',b'stance0003',b'stride0004',195.40759371856572,,,148.25350247341964,,52.81486857084858,,,54.95500321097476,,112.20096027495951,,,,,70.12156400737707,,13.44277926782246,,19.536950627979955,,12.896320827661754,,-33.717119634219756,153.48817625056893,,177.16718912369495,167.27277146973535,67.72476882639883,,127.385560566246,86.38431617443517,88.65885998172708,59.452366045464906,42.78997812852585,,,,65.19874566793705,63.194717407048294,73.88560781073942,,,
57,DOWN,9.697448295529625,2469.31,b'stance0003',b'stride0004',b'stance0003',b'stance0004',195.40759371856572,,,,,52.02525114444386,,,54.95500321097476,,112.20096027495951,162.222360642877,,,,,,13.44277926782246,,,,12.896320827661754,,,156.60356293218862,,166.22892173996448,172.62670766143768,124.06482533260802,,128.26211692696214,76.26215014697885,88.65885998172708,59.452366045464906,42.78997812852585,,,,65.19874566793705,63.194717407048294,73.88560781073942,44.830306859604626,49.177219340771025,87.82575679565423
58,DOWN,10.249032227575015,2138.91,b'stance0003',b'stride0004',b'stride0004',b'stance0004',195.40759371856572,,196.90359361208883,,,52.790691508689925,,,54.95500321097476,,,162.222360642877,,,,,,13.44277926782246,12.665960033128492,,,12.896320827661754,-21.951055882161114,,148.64877444991458,,171.39242605954155,174.7450471777083,141.54250607561443,,114.9775428570835,71.46116771105196,88.65885998172708,59.452366045464906,42.78997812852585,,,,,,,44.830306859604626,49.177219340771025,87.82575679565423
59,DOWN,10.066914354322051,2328.3100000000004,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,196.20188146047064,196.90359361208883,,154.47797576980523,,,,,21.781922862148463,,162.222360642877,70.30682866580577,,,,19.051434301697682,,12.665960033128492,,19.398342415334668,,-21.951055882161114,,155.58552314343868,154.99224415512163,169.96452257333962,177.13545268377555,152.86445693750116,132.25720118138813,99.46788925808585,70.80082248471093,,,,71.96626275055979,67.24039253026086,64.63084505103514,,,,44.830306859604626,49.177219340771025,87.82575679565423
60,DOWN,11.220194620023335,2478.955,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,196.20188146047064,196.90359361208883,,152.6335594248977,,,,,21.781922862148463,,162.222360642877,70.30682866580577,,,,19.051434301697682,,12.665960033128492,,19.398342415334668,,-21.951055882161114,,155.46253480034704,161.3672264243984,178.24680031823897,174.93887438834702,154.81911850019014,120.3427847626358,95.77827205839674,69.16744141495153,,,,71.96626275055979,67.24039253026086,64.63084505103514,,,,44.830306859604626,49.177219340771025,87.82575679565423
61,DOWN,11.045126133505875,2870.2650000000003,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,196.20188146047064,196.90359361208883,,149.1567618771465,,,,,21.781922862148463,,162.222360642877,70.30682866580577,,,,19.051434301697682,,12.665960033128492,,19.398342415334668,,-21.951055882161114,,145.71523615466106,164.3266859689991,171.82414257840568,178.96422235883045,163.99777447977016,112.37158311009793,91.9667349654122,71.36425021636153,,,,71.96626275055979,67.24039253026086,64.63084505103514,,,,44.830306859604626,49.177219340771025,87.82575679565423
62,DOWN,11.622229196185458,2379.2650000000003,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,196.20188146047064,196.90359361208883,,148.33774049863013,,,,,21.781922862148463,,162.222360642877,70.30682866580577,,,,19.051434301697682,,12.665960033128492,,19.398342415334668,,-21.951055882161114,,139.93638642366375,179.36143012259276,177.63551517980176,177.81422200947102,153.87689222523758,94.14533689987373,100.06147196987524,78.36765147628431,,,,71.96626275055979,67.24039253026086,64.63084505103514,,,,44.830306859604626,49.177219340771025,87.82575679565423
63,DOWN,12.44783706571073,2809.045,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,196.20188146047064,196.90359361208883,,134.68932776130794,,,,,21.781922862148463,,162.222360642877,70.30682866580577,,,,19.051434301697682,,12.665960033128492,,19.398342415334668,,-21.951055882161114,,150.01067212395975,175.1906319925425,175.96346712705997,179.98194853979405,144.19962108435504,89.12209600614317,94.65897797717518,84.12087404972696,,,,71.96626275055979,67.24039253026086,64.63084505103514,,,,44.830306859604626,49.177219340771025,87.82575679565423
64,DOWN,13.066310810709581,2630.145,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,196.20188146047064,196.90359361208883,,120.2248172664486,,,,,21.781922862148463,,162.222360642877,70.30682866580577,,,,19.051434301697682,,12.665960033128492,,19.398342415334668,,-21.951055882161114,,159.35222603833358,157.13063977002088,,174.0420896845548,126.61733352825283,87.41824274325438,,97.55005745678203,,,,71.96626275055979,67.24039253026086,64.63084505103514,,,,44.830306859604626,49.177219340771025,87.82575679565423
65,DOWN,12.805275121356203,2230.755,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,196.20188146047064,196.90359361208883,,111.03359995917674,,,,,21.781922862148463,,162.222360642877,70.30682866580577,,,,19.051434301697682,,12.665960033128492,,19.398342415334668,,-21.951055882161114,,161.67525461335998,149.025840495237,,171.89981863330632,110.73307948096331,87.3920791439762,,109.51772489208118,,,,71.96626275055979,67.24039253026086,64.63084505103514,,,,44.830306859604626,49.177219340771025,87.82575679565423
66,DOWN,11.332690347540591,2691.7200000000003,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,196.20188146047064,196.90359361208883,,99.03865609864273,,,,,21.781922862148463,,162.222360642877,70.30682866580577,,,,19.051434301697682,,12.665960033128492,,19.398342415334668,,-21.951055882161114,,171.0988642927556,146.07945588441413,,158.21822404534208,103.97764337535457,99.30987505230244,,127.88253046595794,,,,71.96626275055979,67.24039253026086,64.63084505103514,,,,44.830306859604626,49.177219340771025,87.82575679565423
67,DOWN,9.655694827543272,2729.5249999999996,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,196.20188146047064,196.90359361208883,,81.84548996979083,,,,,21.781922862148463,,162.222360642877,70.30682866580577,,,,19.051434301697682,,12.665960033128492,,19.398342415334668,,-21.951055882161114,,177.20108575312165,146.36449868993512,,,107.10503009330345,113.69498687363316,,,,,,71.96626275055979,67.24039253026086,64.63084505103514,,,,44.830306859604626,49.177219340771025,87.82575679565423
68,DOWN,9.412460960257505,3162.73,b'stride0004',b'stance0004',b'stance0004',b'stride0005',,196.20188146047064,,199.75905572043393,73.03233850341826,,,,,21.781922862148463,116.41800293583886,,70.30682866580577,,,94.49669989132099,19.051434301697682,,,20.827645402113255,19.398342415334668,,,-24.527556918100956,178.43904089774375,150.2318306333814,,145.1160179402721,104.52265462436985,127.40116151727588,,125.99931907850132,,,,71.96626275055979,67.24039253026086,64.63084505103514,38.262585797289184,55.523203946651826,73.99683586749626,,,
69,DOWN,8.746708725665059,2953.675,b'stride0004',b'stride0005',b'stance0004',b'stride0005',176.52763116345017,196.20188146047064,,199.75905572043393,64.3187090608641,164.65127229001197,,,,,116.41800293583886,,70.30682866580577,,,94.49669989132099,19.051434301697682,20.793846393289193,,20.827645402113255,19.398342415334668,22.975432858270437,,-24.527556918100956,170.94962292808864,151.522585153128,171.1595592492986,162.57789852976853,101.88858162073133,139.99851670086863,91.56658789591843,109.68004976009544,,,,,,,38.262585797289184,55.523203946651826,73.99683586749626,,,
70,DOWN,8.398837349264966,3062.54,b'stance0004',b'stride0005',b'stance0004',b'stride0005',176.52763116345017,,,199.75905572043393,,171.31480293786007,,,52.6022680510593,,116.41800293583886,,,,,94.49669989132099,,20.793846393289193,,20.827645402113255,,22.975432858270437,,-24.527556918100956,174.07415337995982,144.1071883113082,177.67466897411174,167.12050434723506,91.11066128672955,127.53736396998735,83.96760086128101,93.64214409810965,68.22574846122681,63.22265665162968,49.23652657125677,,,,38.262585797289184,55.523203946651826,73.99683586749626,,,
71,DOWN,6.426339211864644,2829.955,b'stance0004',b'stride0005',b'stance0004',b'stride0005',176.52763116345017,,,199.75905572043393,,157.9358946687249,,,52.6022680510593,,116.41800293583886,,,,,94.49669989132099,,20.793846393289193,,20.827645402113255,,22.975432858270437,,-24.527556918100956,177.2552659759561,152.18307791385968,176.52379613205338,166.6302495216928,77.67071660766067,134.85345634311375,77.8824441452554,90.39922213179051,68.22574846122681,63.22265665162968,49.23652657125677,,,,38.262585797289184,55.523203946651826,73.99683586749626,,,
72,DOWN,5.061234472419585,3528.13,b'stance0004',b'stride0005',b'stance0004',b'stride0005',176.52763116345017,,,199.75905572043393,,139.6652066795908,,,52.6022680510593,,116.41800293583886,,,,,94.49669989132099,,20.793846393289193,,20.827645402113255,,22.975432858270437,,-24.527556918100956,171.45741240433125,158.88712815537465,169.27992741993077,166.2443663006185,72.93568304330513,149.37489329802355,74.32451156146296,82.92257679271664,68.22574846122681,63.22265665162968,49.23652657125677,,,,38.262585797289184,55.523203946651826,73.99683586749626,,,
73,DOWN,2.701083294735355,3005.895,b'stance0004',b'stride0005',b'stance0004',b'stride0005',176.52763116345017,,,199.75905572043393,,118.13489300522653,,,52.6022680510593,,116.41800293583886,,,,,94.49669989132099,,20.793846393289193,,20.827645402113255,,22.975432858270437,,-24.527556918100956,156.0485266546151,173.24319565150697,175.442224025558,177.55421862442867,72.91014819259865,149.97703982930057,83.21596431236775,78.12660792216788,68.22574846122681,63.22265665162968,49.23652657125677,,,,38.262585797289184,55.523203946651826,73.99683586749626,,,
74,DOWN,1.552872694700028,2419.96,b'stance0004',b'stride0005',b'stance0004',b'stride0005',176.52763116345017,,,199.75905572043393,,101.90890608118482,,,52.6022680510593,,116.41800293583886,,,,,94.49669989132099,,20.793846393289193,,20.827645402113255,,22.975432858270437,,-24.527556918100956,157.40740907701087,177.43024236908633,175.6698921182506,179.61803237561261,94.40696728209923,129.22290921368096,94.2797431305005,78.38101073619231,68.22574846122681,63.22265665162968,49.23652657125677,,,,38.262585797289184,55.523203946651826,73.99683586749626,,,
75,DOWN,0.60198333159002,2592.145,b'stance0004',b'stride0005',b'stance0004',b'stride0005',176.52763116345017,,,199.75905572043393,,81.5934844173373,,,52.6022680510593,,116.41800293583886,,,,,94.49669989132099,,20.793846393289193,,20.827645402113255,,22.975432858270437,,-24.527556918100956,148.9293553488964,171.9757495060983,178.9437057323522,175.55159241080545,98.59323374335276,126.45875143627617,102.30298771586999,74.92039815497212,68.22574846122681,63.22265665162968,49.23652657125677,,,,38.262585797289184,55.523203946651826,73.99683586749626,,,
76,DOWN,0.28643285900650994,2305.16,b'stance0004',b'stride0005',b'stance0004',b'stride0005',176.52763116345017,,,199.75905572043393,,56.402748138041936,,,52.6022680510593,,116.41800293583886,,,,,94.49669989132099,,20.793846393289193,,20.827645402113255,,22.975432858270437,,-24.527556918100956,153.13623513069305,150.82824146492734,175.2390100499751,166.8277455543025,119.93008717374077,140.35141299148813,110.85754655230222,64.1125979314594,68.22574846122681,63.22265665162968,49.23652657125677,,,,38.262585797289184,55.523203946651826,73.99683586749626,,,
77,DOWN,0.89059231670862,2485.885,b'stance0004',b'stride0005',b'stance0004',b'stride0005',176.52763116345017,,,199.75905572043393,,61.29959342652892,,,52.6022680510593,,116.41800293583886,,,,,94.49669989132099,,20.793846393289193,,20.827645402113255,,22.975432858270437,,-24.527556918100956,151.38925583518554,,171.7299709477961,169.0172124875722,134.49814529022524,,123.30632962002281,73.09729255757384,68.22574846122681,63.22265665162968,49.23652657125677,,,,38.262585797289184,55.523203946651826,73.99683586749626,,,
78,DOWN,2.851897442540121,1626.4299999999998,b'stance0004',b'stance0005',b'stance0004',b'stance0005',,,,,,,,,52.6022680510593,6.606022175668609,116.41800293583886,145.941213473062,,,,,,,,,,,,,154.65617689323966,161.34509639057816,168.3326777435871,178.22421083051586,141.3595886624247,125.32474539421096,132.75152189628523,65.71079941991773,68.22574846122681,63.22265665162968,49.23652657125677,73.65035335141543,82.1094580770264,82.1281359730266,38.262585797289184,55.523203946651826,73.99683586749626,48.24456304475756,45.42044637680695,78.33189222147134
79,DOWN,2.410648074894965,2716.3100000000004,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,119.9005966712018,146.8174042735124,,156.57775767104533,,,,,6.606022175668609,,145.941213473062,31.836995794732303,,72.1943223595844,,20.510351502189472,,22.649549781334777,,40.05596824977603,,-17.44841431406944,,144.46766527909128,169.9321171882887,168.19704908563864,179.7072145188195,136.76769696725154,122.98066426164561,128.87708269723692,56.03149461825653,,,,73.65035335141543,82.1094580770264,82.1281359730266,,,,48.24456304475756,45.42044637680695,78.33189222147134
80,DOWN,3.7542597030971194,1621.8600000000001,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,119.9005966712018,146.8174042735124,,154.34034626516086,,,,,6.606022175668609,,145.941213473062,31.836995794732303,,72.1943223595844,,20.510351502189472,,22.649549781334777,,40.05596824977603,,-17.44841431406944,,151.8668895722296,177.67990990699457,175.3705808340257,174.35368523966213,134.86886693008574,110.17256568755995,113.40080328099856,58.79367775007354,,,,73.65035335141543,82.1094580770264,82.1281359730266,,,,48.24456304475756,45.42044637680695,78.33189222147134
81,DOWN,4.018090825006709,2297.535,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,119.9005966712018,146.8174042735124,,152.06543260633777,,,,,6.606022175668609,,145.941213473062,31.836995794732303,,72.1943223595844,,20.510351502189472,,22.649549781334777,,40.05596824977603,,-17.44841431406944,,146.3258203732836,172.00535083000864,177.09819147903931,179.112154549252,136.63362929070306,111.26024937498923,100.31513783635017,62.312296874695036,,,,73.65035335141543,82.1094580770264,82.1281359730266,,,,48.24456304475756,45.42044637680695,78.33189222147134
82,DOWN,4.781491528664731,1692.75,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,119.9005966712018,146.8174042735124,,143.7210823160589,,,,,6.606022175668609,,145.941213473062,31.836995794732303,,72.1943223595844,,20.510351502189472,,22.649549781334777,,40.05596824977603,,-17.44841431406944,,152.00025128215887,175.58011368060346,172.03905087907415,173.3950955749937,140.15708627335783,97.00889346769203,93.36636461243174,66.79535727247017,,,,73.65035335141543,82.1094580770264,82.1281359730266,,,,48.24456304475756,45.42044637680695,78.33189222147134
83,DOWN,5.037033537077065,2070.0150000000003,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,119.9005966712018,146.8174042735124,,136.30618461966938,,,,,6.606022175668609,,145.941213473062,31.836995794732303,,72.1943223595844,,20.510351502189472,,22.649549781334777,,40.05596824977603,,-17.44841431406944,,149.76371214396778,161.05542473291192,167.5235244400124,168.61464933755144,124.23951719488491,103.9865621496472,87.31800037463681,64.42637005928532,,,,73.65035335141543,82.1094580770264,82.1281359730266,,,,48.24456304475756,45.42044637680695,78.33189222147134
84,DOWN,6.606718846949661,1339.705,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,119.9005966712018,146.8174042735124,,119.50215372988458,,,,,6.606022175668609,,145.941213473062,31.836995794732303,,72.1943223595844,,20.510351502189472,,22.649549781334777,,40.05596824977603,,-17.44841431406944,,162.01167520966354,157.40230237285584,172.77750339388936,163.6700051707973,123.30951616736695,102.6669364852133,92.11658886613908,65.44871843324749,,,,73.65035335141543,82.1094580770264,82.1281359730266,,,,48.24456304475756,45.42044637680695,78.33189222147134
85,DOWN,6.346224266780098,1974.505,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,119.9005966712018,146.8174042735124,,112.24172256721819,,,,,6.606022175668609,,145.941213473062,31.836995794732303,,72.1943223595844,,20.510351502189472,,22.649549781334777,,40.05596824977603,,-17.44841431406944,,160.00889605005838,158.64872772072985,179.90513906706622,171.87556995648993,112.1433829242717,114.01825015576472,91.57282056433911,71.78636451006503,,,,73.65035335141543,82.1094580770264,82.1281359730266,,,,48.24456304475756,45.42044637680695,78.33189222147134
86,DOWN,6.89839310695325,996.505,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,119.9005966712018,146.8174042735124,,97.93530428734532,,,,,6.606022175668609,,145.941213473062,31.836995794732303,,72.1943223595844,,20.510351502189472,,22.649549781334777,,40.05596824977603,,-17.44841431406944,,172.85689923085735,154.50893212142716,168.565706462135,176.38047380212842,108.56669898622727,124.0450233294767,83.12680671546308,79.56894475416246,,,,73.65035335141543,82.1094580770264,82.1281359730266,,,,48.24456304475756,45.42044637680695,78.33189222147134
87,DOWN,6.328554961657716,1782.25,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,119.9005966712018,146.8174042735124,,103.53417882850674,,,,,6.606022175668609,,145.941213473062,31.836995794732303,,72.1943223595844,,20.510351502189472,,22.649549781334777,,40.05596824977603,,-17.44841431406944,,163.41496159954212,158.68261449633712,173.15876636095956,170.310124881669,97.2798690117096,129.40887814729595,78.37754151292367,87.15236421197267,,,,73.65035335141543,82.1094580770264,82.1281359730266,,,,48.24456304475756,45.42044637680695,78.33189222147134
88,DOWN,5.738459485257721,1153.355,b'stance0005',b'stance0005',b'stride0005',b'stance0005',,,146.8174042735124,,,,,,66.10809248677823,6.606022175668609,,145.941213473062,,,72.1943223595844,,,,22.649549781334777,,,,-17.44841431406944,,165.86443349610417,153.82460857364168,172.8416901630853,178.11603225083226,107.88897698740612,134.43394492156733,81.52810719737448,92.03652871837002,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,,,,48.24456304475756,45.42044637680695,78.33189222147134
89,DOWN,5.846821720738916,777.6999999999999,b'stance0005',b'stance0005',b'stride0005',b'stance0005',,,146.8174042735124,,,,,,66.10809248677823,6.606022175668609,,145.941213473062,,,72.1943223595844,,,,22.649549781334777,,,,-17.44841431406944,,172.75688392474066,146.31324823886015,173.23532084804302,170.31448306879236,105.33597185627836,130.48150405565949,75.08479358239207,98.09054673395582,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,,,,48.24456304475756,45.42044637680695,78.33189222147134
90,DOWN,5.689724972489927,812.6700000000001,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,170.5558234525788,145.35884942692257,164.31267094096228,171.74578187537347,102.29667995541057,130.51856945002118,66.84226289366663,96.0501395084844,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
91,DOWN,5.82752652857252,436.38,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,164.9883479622177,147.61934090347688,165.03813837824677,161.12706308500927,100.15610792405543,134.587720064788,66.91056394247941,102.65513318381073,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
92,DOWN,6.0661644936263315,663.915,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,167.39264335644594,146.2199661337768,172.53854904879248,161.24056232317838,100.23747507479484,136.97515752167754,69.207714093726,104.75727019821672,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
93,DOWN,6.446737492323791,258.855,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,164.66231053339385,146.72913372404975,171.75590953855246,163.21293483294556,98.3251566477842,138.69251705532653,69.62232430302493,106.24332475872833,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
94,DOWN,6.525471344811621,161.675,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,165.4416802929946,146.05486894235787,174.7999694054298,155.37841392745165,98.92783001543121,139.6898372765735,68.01706627139171,107.11238971870506,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
95,DOWN,6.740509289250269,111.405,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,165.56546793545624,144.44504303557102,167.26228398536108,159.15216351279452,97.27777861423299,139.02901825057683,66.01161712901006,105.14835358543893,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
96,DOWN,6.868659891688338,454.355,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,171.88531480751135,144.9620800114779,165.58831524336716,158.33263207024552,98.58574991697593,138.6321788598873,65.82462634314618,105.08855270434024,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
97,DOWN,7.076340550911937,200.07,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,171.6723269144213,146.05281957312937,165.85188418942352,157.67978008965696,97.47742603320741,137.89850470086643,66.25318191368449,105.90478889461755,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
98,DOWN,7.194995288843273,33.239999999999995,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,170.85919497745888,146.6307875431882,165.15728974413494,158.61384390762882,97.34134861931192,136.8280044537268,66.99492852679953,103.12064768241547,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
99,DOWN,7.224197461274883,75.17,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,170.4802341292251,146.17677893751298,164.55881637539736,157.3134636411864,96.41314025442549,135.64256477741134,66.88843429617374,103.82859767900683,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
100,DOWN,6.910689947363267,155.715,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,173.98285004175597,150.45468582440904,165.74355361319533,158.73704079414455,95.19412432652136,136.281976636535,66.07347564194626,102.7650574019232,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
101,DOWN,6.719094944117302,41.535,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,171.76740570440592,151.3138809140752,166.81568754672355,157.2342104583756,95.56295674513002,137.4243528580987,66.63680502141854,103.702234898875,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
102,DOWN,6.7056606633665865,114.495,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,171.73291955984095,149.7970681573106,167.8576541552516,155.71904371526597,96.63359816764829,137.20288010332925,66.94432788168355,103.89562314416415,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
103,DOWN,6.875685944751126,574.455,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,169.72226685580506,151.03525351088078,169.31321199401705,158.47713690354908,95.1809588034932,138.94478290627754,67.50115799665974,103.1983798354728,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
104,DOWN,7.145051048434425,99.745,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,168.7078800718333,147.71482353461317,167.19058226617926,159.68776694219875,97.29446365338423,140.45133110204003,66.81469555439048,105.05831774101331,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
105,DOWN,7.029860709825812,50.59,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,66.10809248677823,6.606022175668609,108.0411388932361,145.941213473062,,,,,,,,,,,,,166.54059103183408,148.26132999401605,168.61594819850058,163.13365928347696,94.82989608957622,139.9244724151322,67.00016667575214,103.74558893121204,60.15101949566583,74.05071004036957,45.16769935861152,73.65035335141543,82.1094580770264,82.1281359730266,46.69898541867979,71.65550611835458,68.5030231365348,48.24456304475756,45.42044637680695,78.33189222147134
