,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
44,b'UP',10.490331005435735,3863.5950000000003,b'stance0003',b'stride0005',b'stance0003',b'stride0004',202.33680152175586,,,235.89215877627964,,107.15896605646081,,,44.897007472817165,,,,,69.98733680789823,,80.58522336129874,,14.21742694694072,,15.308952370924175,,5.671941930287261,,-18.804899871210864,160.5904760735399,170.4932232687686,163.2848853132456,176.48111040933227,84.00397418630193,122.44276596581236,80.80123314786661,79.27464673652793,67.99757326576527,72.41295614538006,71.61930697196,47.50401746437646,63.299061858785436,59.877232946997204,51.30462540760712,38.77386735849873,50.00706457230865,39.654886737786384,57.58048142908726,81.29927237782712
45,b'UP',11.321870712551004,3796.0099999999998,b'stance0003',b'stride0005',b'stride0004',b'stride0004',202.33680152175586,,0.0,235.89215877627964,,86.84946424414167,,,44.897007472817165,,,,,69.98733680789823,,80.58522336129874,,14.21742694694072,,15.308952370924175,,5.671941930287261,,-18.804899871210864,152.2349284145522,178.12739063775012,150.46642870417622,177.02831146649362,98.25951801787788,123.09061022475618,80.82294890014803,,72.63564184321038,64.25241532722353,50.213337838047416,47.22530993798609,65.29423202194583,44.98016055337147,41.78406217313431,31.85119865143628,46.55880197561972,17.661054326573293,86.34669246185894,3.668832698438144
46,b'UP',11.326201357924106,2983.05,b'stance0003',b'stride0005',b'stance0004',b'stride0004',202.33680152175586,,,235.89215877627964,,70.02711208183544,,,44.897007472817165,,,,,69.98733680789823,,80.58522336129874,,14.21742694694072,,15.308952370924175,,5.671941930287261,,-18.804899871210864,139.7952459441041,,159.42579425525705,169.58214342754454,117.97954962910954,,90.0507586306378,79.1113574081469,74.61715219730192,64.25713457941399,20.923785882563383,72.59265599886335,59.88991034360872,50.75135328883232,43.754980103751926,26.45224043739806,45.82310522107397,39.22108480577686,51.596029644063925,17.95780746857585
47,b'UP',9.807911273771026,3209.08,b'stance0003',b'stride0005',b'stance0004',b'stride0004',202.33680152175586,,,235.89215877627964,,62.022795325692115,,,44.897007472817165,,,,,69.98733680789823,,80.58522336129874,,14.21742694694072,,15.308952370924175,,5.671941930287261,,-18.804899871210864,133.87734670495882,173.1551345236048,169.98436476532,170.09415123718284,139.49769605841897,125.98970831835445,92.51080026804736,85.556560684365,61.69716526146537,58.45786899840324,23.83633020389025,68.49791461908694,55.08555826250571,51.22043297712328,41.77926241813284,26.790859396218327,43.794194761225086,36.79152730072216,55.949679262770054,65.204846891222
48,b'UP',8.824827824859653,3270.66,b'stride0004',b'stride0005',b'stance0004',b'stride0004',202.33680152175586,261.59309736714715,,235.89215877627964,165.32807743079582,58.101345784789565,,,,,,,96.55139763016862,69.98733680789823,,80.58522336129874,15.036028877039044,14.21742694694072,,15.308952370924175,27.052378615711476,5.671941930287261,,-18.804899871210864,135.91313587834748,,173.69888372598106,173.01167159449668,163.07503491321788,,109.92264344366237,,62.37565156357426,58.66476893562975,77.70223229214288,60.94836928314897,59.11382871083328,55.218235835830974,44.366643468414146,29.982792797503045,40.92275998440644,18.2862697527721,1.192443634924935,9.367434395885994
49,b'UP',7.9584444477001455,3285.44,b'stride0004',b'stride0005',b'stride0005',b'stride0004',202.33680152175586,261.59309736714715,231.51403592961952,235.89215877627964,162.39779340648695,60.67827352633817,,,,,,,96.55139763016862,69.98733680789823,,80.58522336129874,15.036028877039044,14.21742694694072,13.490514944383143,15.308952370924175,27.052378615711476,5.671941930287261,-28.680117442870483,-18.804899871210864,137.63916517145685,165.75764547089491,167.4390277926977,,154.3424758767682,125.25687881276934,114.27691469379117,,33.54805889435676,28.127362706864616,8.517525370354122,60.722700262580425,60.78515051601331,63.43517641236858,43.83559847360068,36.15736649727371,42.231553765886325,29.611594280970717,29.540907183877007,86.80978601729271
50,b'UP',7.468923256081808,4171.625,b'stride0004',b'stance0005',b'stride0005',b'stride0004',,261.59309736714715,231.51403592961952,235.89215877627964,159.01673655393992,,,,,63.06016938654233,,,96.55139763016862,,,80.58522336129874,15.036028877039044,,13.490514944383143,15.308952370924175,27.052378615711476,,-28.680117442870483,-18.804899871210864,140.8310909606564,173.3396164042776,168.75681304612692,,143.32776795603073,104.28655001340599,99.79700322987502,,26.17598714566134,48.77862815813633,49.730103999022134,57.09597935340171,66.56636347614752,68.5123895192206,45.916614910773056,38.24412377894225,55.030052968904215,33.290886561701896,87.7401362697483,67.3626400243379
51,b'UP',7.193959315403248,3746.41,b'stride0004',b'stance0005',b'stride0005',b'stride0004',,261.59309736714715,231.51403592961952,235.89215877627964,148.91918377901683,,,,,63.06016938654233,,,96.55139763016862,,,80.58522336129874,15.036028877039044,,13.490514944383143,15.308952370924175,27.052378615711476,,-28.680117442870483,-18.804899871210864,149.64164656013344,166.86079104689978,171.6612841057422,176.99312109904372,132.75040432665492,96.78747574847569,85.22775649790577,86.62660900184224,72.12679559754474,36.93534380249325,49.147623520783256,58.566999017395204,69.43967897969492,63.34508406115678,50.8185315741721,39.557383194081766,58.529188399722486,39.02403903025657,53.539519788910425,66.44225109273432
52,b'UP',6.429386398969456,3973.185,b'stride0004',b'stance0005',b'stride0005',b'stance0004',,261.59309736714715,231.51403592961952,,132.5275420235492,,,,,63.06016938654233,,116.31252385362946,96.55139763016862,,,,15.036028877039044,,13.490514944383143,,27.052378615711476,,-28.680117442870483,,163.11902337328985,172.40883126354368,166.44812234798275,179.2868298041705,131.16209351473356,92.65766690815094,77.62132109786067,72.02717183326409,55.57502479499516,52.01864839410315,35.91067850457042,52.43941160945929,70.22877043011306,66.81858935700231,54.642412482952274,49.97855360824414,65.1555308270116,37.186079961507204,43.892247114378236,77.28722139370554
53,b'UP',5.863979342040409,3763.15,b'stride0004',b'stance0005',b'stride0005',b'stance0004',,261.59309736714715,231.51403592961952,,117.92315175112721,,,,,63.06016938654233,,116.31252385362946,96.55139763016862,,,,15.036028877039044,,13.490514944383143,,27.052378615711476,,-28.680117442870483,,169.2551632157627,165.08702088950932,159.32421238929797,179.1117073180668,119.60845914667229,92.83902445009355,66.12252612777844,73.54932697495325,59.0895697701169,45.35078613469111,38.08619204910173,52.91556972192609,75.93139856493315,68.7344411489819,40.59034179579526,40.4408477562937,71.84161981968367,33.99325425277917,42.253718039703365,69.02513407190266
54,b'UP',6.563059864920859,2965.26,b'stride0004',b'stance0005',b'stride0005',b'stance0004',,261.59309736714715,231.51403592961952,,100.83020249848724,,,,,63.06016938654233,,116.31252385362946,96.55139763016862,,,,15.036028877039044,,13.490514944383143,,27.052378615711476,,-28.680117442870483,,179.18469737742575,166.23557531653265,161.29003753708653,174.6617352242164,124.20323765631416,118.3819330185463,75.28254327188584,74.36182671509498,69.73123151078917,34.736656103809,39.53323881358821,53.47194416178273,76.22045722342193,67.36102698212873,45.057625821557735,47.13579913953893,74.51366887411785,39.82995648107242,44.47564941452704,66.66285670940049
55,b'UP',6.578843509916851,3389.83,b'stride0004',b'stance0005',b'stride0005',b'stance0004',,261.59309736714715,231.51403592961952,,75.7573128733756,,,,,63.06016938654233,,116.31252385362946,96.55139763016862,,,,15.036028877039044,,13.490514944383143,,27.052378615711476,,-28.680117442870483,,163.03308804679952,174.56617995629364,167.6245040427491,172.47596328531353,136.77041339883795,149.61786724862776,78.65803899326094,77.95781987143233,57.517948702802855,53.54524345581618,39.537075853453395,51.777945548495865,73.26926956056363,59.048010493882394,39.719872594134,47.81096061121351,83.16381482176146,42.365338939071535,44.1955169529482,66.90778005675774
56,b'UP',8.007217753216338,3815.25,b'stride0004',b'stance0005',b'stride0005',b'stance0004',,261.59309736714715,231.51403592961952,,63.03928135659649,,,,,63.06016938654233,,116.31252385362946,96.55139763016862,,,,15.036028877039044,,13.490514944383143,,27.052378615711476,,-28.680117442870483,,159.94845975196665,166.75842166761132,160.45334947665023,170.75986981429747,132.52871719520925,154.7239215867105,92.88141751581645,87.569794030387,70.81831884240108,62.74335104054245,52.92261992372113,54.505252126215154,69.55998878556686,39.85175099122944,46.5423003990841,50.54359624813112,78.07482495241368,46.02213774355999,42.87054945376154,62.39720182243759
57,b'UP',8.42150624541253,3503.5249999999996,b'stride0004',b'stride0006',b'stride0005',b'stance0004',248.44946300368048,261.59309736714715,231.51403592961952,,59.989681439603046,142.7285634324945,,,,,,116.31252385362946,96.55139763016862,87.61219494949759,,,15.036028877039044,18.338550399310435,13.490514944383143,,27.052378615711476,8.922465957745686,-28.680117442870483,,,166.7424447037317,168.11515874661455,165.35302724425765,,158.89307618506305,104.74800043975999,107.02508410774071,65.9609693086985,57.96729675337095,49.0919729750432,69.4523027659843,63.16392496176766,34.9815483962885,49.44946292149454,59.482400049060885,79.78658073166453,46.93574580806529,42.38055644927231,62.19001948211694
58,b'UP',10.048736324296499,3614.825,b'stride0004',b'stride0006',b'stride0005',b'stride0005',248.44946300368048,261.59309736714715,231.51403592961952,231.68893807980305,59.905679077729566,139.94634550990543,,,,,,,96.55139763016862,87.61219494949759,,,15.036028877039044,18.338550399310435,13.490514944383143,17.469464543263513,27.052378615711476,8.922465957745686,-28.680117442870483,-23.239788998553706,,166.21228408020983,163.32632978601708,157.3060825419135,,160.6514126384636,106.07186274769715,105.21081041629897,64.8394247747644,62.02914465690922,59.5777531670305,56.59481525745317,44.452524697266846,13.644013756771301,54.915652790239186,65.55551935854457,69.83095928892651,55.86814080072604,35.95772795036046,51.785698756314346
59,b'UP',10.404895068693577,3990.35,b'stride0004',b'stride0006',b'stride0005',b'stride0005',248.44946300368048,261.59309736714715,231.51403592961952,231.68893807980305,68.77667980062716,127.87067659316666,,,,,,,96.55139763016862,87.61219494949759,,,15.036028877039044,18.338550399310435,13.490514944383143,17.469464543263513,27.052378615711476,8.922465957745686,-28.680117442870483,-23.239788998553706,172.50472431376758,176.6779254685653,,170.9862452128341,135.692477045343,171.8513545121384,,85.59425289188489,72.32299890665654,56.61430821111106,56.78717044151878,46.6149080048468,54.284064623237654,11.788678252449529,60.09465295665113,61.558325933732895,66.0403928072208,61.49151307362893,42.92686996367934,50.29421035229078
60,b'UP',11.937735012132578,3778.915,b'stance0004',b'stride0006',b'stance0005',b'stride0005',248.44946300368048,,,231.68893807980305,,125.83582001504257,,,42.30831548513502,,145.40642023059067,,,87.61219494949759,,,,18.338550399310435,,17.469464543263513,,8.922465957745686,,-23.239788998553706,177.1677143635022,172.2385759641816,,176.53529059570548,120.59868967490019,158.19438515062916,,79.627213668208,72.7710173742264,59.97496805531601,59.92906841466279,58.41491721841674,51.1527510763318,54.459451896680996,61.6766820641356,59.073709260996885,65.77590376577145,53.286405922781704,63.417351154224114,53.62409310858516
61,b'UP',13.13486005341025,3715.42,b'stance0004',b'stride0006',b'stance0005',b'stride0005',248.44946300368048,,,231.68893807980305,,116.32008772801828,,,42.30831548513502,,145.40642023059067,,,87.61219494949759,,,,18.338550399310435,,17.469464543263513,,8.922465957745686,,-23.239788998553706,171.0903367402758,175.23231471651175,163.87580863288696,174.5190681490479,102.54890846318392,143.75725944980235,93.05288679613432,73.3778453225805,75.96633880401502,60.91312147484106,64.72064475574123,53.32896451441132,62.15421762033113,64.00111041305021,65.6330608353483,52.03922306179541,67.46386890802985,49.30832077292552,58.09215437148854,66.17387460505041
62,b'UP',13.817802427119119,4161.724999999999,b'stance0004',b'stride0006',b'stance0005',b'stride0005',248.44946300368048,,,231.68893807980305,,101.90388246624461,,,42.30831548513502,,145.40642023059067,,,87.61219494949759,,,,18.338550399310435,,17.469464543263513,,8.922465957745686,,-23.239788998553706,162.81431959953602,178.43741414340715,168.1800229206469,171.82326563945435,92.42882636153345,145.6235802482815,91.6171699762554,79.30753506400679,78.70774510456232,64.21246630705339,58.98847981356264,52.74439875176896,59.47373203069762,45.497426680448804,57.008526068563214,57.01760655959437,66.4841305547101,35.019675922210936,47.9632464447669,89.53347454067438
63,b'UP',13.113917919219745,3236.8450000000003,b'stance0004',b'stride0006',b'stance0005',b'stride0005',248.44946300368048,,,231.68893807980305,,90.07207986202677,,,42.30831548513502,,145.40642023059067,,,87.61219494949759,,,,18.338550399310435,,17.469464543263513,,8.922465957745686,,-23.239788998553706,161.22178901752326,179.13996247756995,163.50335458480922,177.18207964476412,91.33733031807687,130.4832395235183,95.85836421520663,80.37291970925999,75.64652405381472,61.26590157912259,62.91622702015858,60.53922434358345,50.01643320082151,50.0613128069075,56.436881519837264,56.81776293709004,66.248810487121,9.888231268144917,54.35668651847167,89.57210372874404
64,b'UP',12.951629312039842,3441.5150000000003,b'stance0004',b'stride0006',b'stance0005',b'stride0005',248.44946300368048,,,231.68893807980305,,73.54278160967846,,,42.30831548513502,,145.40642023059067,,,87.61219494949759,,,,18.338550399310435,,17.469464543263513,,8.922465957745686,,-23.239788998553706,151.0580508807679,175.25077712003613,178.60204649896502,175.38886357250448,103.09013113092222,127.59397367397088,105.25546942131314,86.62204150129143,68.94833749187931,62.03354440411497,62.276852859797515,61.733575688606734,43.40777409008809,50.071861156181114,57.15156257366399,55.94655662004051,66.2243793290869,6.763436740646685,71.5695880896655,85.90497583343802
65,b'UP',12.277803876067196,3713.8100000000004,b'stance0004',b'stride0006',b'stance0005',b'stride0005',248.44946300368048,,,231.68893807980305,,51.56272410811754,,,42.30831548513502,,145.40642023059067,,,87.61219494949759,,,,18.338550399310435,,17.469464543263513,,8.922465957745686,,-23.239788998553706,138.59312572428095,164.02557695196464,173.28772769031292,170.64105421488975,121.72669737643287,139.5525568807042,119.9201569084114,93.67817473267074,70.07758255106448,61.16769873804814,38.344347668125316,76.4373149731345,46.196288125904616,59.05629798470355,58.34340300789465,51.3437862790408,67.51934450822098,31.997174691761895,24.914877287282778,54.45328022257742
66,b'UP',10.810386285228788,3480.91,b'stance0004',b'stride0006',b'stance0005',b'stride0005',248.44946300368048,,,231.68893807980305,,50.16746742402684,,,42.30831548513502,,145.40642023059067,,,87.61219494949759,,,,18.338550399310435,,17.469464543263513,,8.922465957745686,,-23.239788998553706,142.0314858092121,161.63126949485195,169.0946056850885,169.9462543891409,132.27425481677338,134.0698970883692,135.54059549590724,97.11628094464346,59.29328643701899,58.84269591740429,35.60390111073643,72.50207899791643,52.05948637801311,51.71224155611534,58.19947079380893,50.18862087388238,64.64727434622554,30.722366973274255,21.500548142031654,47.87369671921289
67,b'UP',9.466655723686358,3457.835,b'stride0005',b'stride0006',b'stride0006',b'stride0005',248.44946300368048,198.2616554871581,235.6828151556448,231.68893807980305,160.47488944423992,55.1163684829969,,,,,,,,87.61219494949759,86.9665123279988,,16.705287131403395,18.338550399310435,17.39509100005688,17.469464543263513,18.95106828924733,8.922465957745686,-27.731565546916798,-23.239788998553706,146.3106336956758,165.27793624389662,178.09013365343944,,153.455655641008,134.92041575147533,120.2147722821759,,62.03087901242729,46.09381098103821,52.93271652862584,69.12438400193504,72.70886943749592,55.33413105075475,56.191212725072965,46.98613866671212,45.12445052690797,36.13945442822665,65.48021322349837,63.36219520952599
68,b'UP',9.248954795531546,3915.96,b'stride0005',b'stance0006',b'stride0006',b'stride0005',,198.2616554871581,235.6828151556448,231.68893807980305,156.50756391728677,,,,,75.40877572312093,,,,,86.9665123279988,,16.705287131403395,,17.39509100005688,17.469464543263513,18.95106828924733,,-27.731565546916798,-23.239788998553706,148.7689513926357,179.5514626367269,173.78575548650497,,157.4436034599172,114.18654754717701,110.69012736372225,,55.359235127836115,27.26982516518224,5.969880431590781,56.864564347664036,64.66331214383355,72.21328437891128,45.21633839874624,55.85160884913327,60.033099118768014,35.52718583101366,73.05275130081336,63.42609224576644
69,b'UP',7.675582401331951,3119.4750000000004,b'stride0005',b'stance0006',b'stride0006',b'stance0005',,198.2616554871581,235.6828151556448,,153.01385315445535,,,,,75.40877572312093,,100.27049935081288,,,86.9665123279988,,16.705287131403395,,17.39509100005688,,18.95106828924733,,-27.731565546916798,,144.09826731587737,176.04290356140686,171.44904462665738,173.77430781973584,144.3362466000179,108.18555181236599,100.880308391151,80.27830682372596,61.84378152881253,45.91170054048074,56.50968058327872,56.72949946583021,66.71794937774946,89.31912985367663,44.55083713598047,42.02284586111494,67.18090542838152,38.40867085913682,61.0541305202936,59.344872636994864
70,b'UP',7.100860576369229,,b'stride0005',b'stance0006',b'stride0006',b'stance0005',,198.2616554871581,235.6828151556448,,139.2889258240745,,,,,75.40877572312093,,100.27049935081288,,,86.9665123279988,,16.705287131403395,,17.39509100005688,,18.95106828924733,,-27.731565546916798,,156.36737456723483,169.4111049810636,166.28654133420983,173.70244462719,141.56724179384287,107.51646392804399,92.60579097010037,71.77827979190329,84.24640182585546,68.90943984581824,39.67716930547313,62.60457580930913,74.05556039634943,83.4682467062027,43.70949222582523,58.22768184732547,62.10371897559103,37.616365952623944,52.44340852424023,55.69953367141767
71,b'UP',6.2965413436758695,,b'stride0005',b'stance0006',b'stride0006',b'stance0005',,198.2616554871581,235.6828151556448,,126.4387848638785,,,,,75.40877572312093,,100.27049935081288,,,86.9665123279988,,16.705287131403395,,17.39509100005688,,18.95106828924733,,-27.731565546916798,,165.77827632362394,167.13302412041975,162.46127928906338,177.6139088262602,129.10728490767963,110.05342826522411,87.7234977277768,77.13382015500666,67.37459595027237,55.151271282720494,42.80794103371242,58.89129318920603,72.9521761136369,64.29700536204255,53.01400419624342,53.976124380491285,63.87517540826258,37.83580802645131,50.46728549332478,54.425702925568714
72,b'UP',5.2862956548273985,,b'stride0005',b'stance0006',b'stride0006',b'stance0005',,198.2616554871581,235.6828151556448,,101.20063154107103,,,,,75.40877572312093,,100.27049935081288,,,86.9665123279988,,16.705287131403395,,17.39509100005688,,18.95106828924733,,-27.731565546916798,,175.7811797008369,169.90836018581035,168.21811042100546,174.69695490054494,135.79588467737437,128.06723631518327,94.57829114942452,85.31704532944562,60.21301599187093,46.12636805150476,42.24680570440813,61.27612794611827,75.89700743800188,30.410159273601902,44.73076298438436,50.43465614610442,77.53843435597393,44.20134459945745,50.75409595700872,52.53283587649481
73,b'UP',6.062750011483956,,b'stride0005',b'stance0006',b'stride0006',b'stance0005',,198.2616554871581,235.6828151556448,,87.64419511183914,,,,,75.40877572312093,,100.27049935081288,,,86.9665123279988,,16.705287131403395,,17.39509100005688,,18.95106828924733,,-27.731565546916798,,177.5305152479253,168.8285115971982,156.88538416530218,171.96829738267985,124.07433768627294,148.3260886080727,93.66811165016665,87.90360045451527,64.51913671727362,38.44646203176093,44.592026978813806,62.62435399367646,77.448642908099,35.25085533464183,39.75351953694755,54.560565994842584,86.50858193458322,44.77920752380067,48.2811056973716,49.66768433344824
74,b'UP',6.784666291424742,,b'stride0005',b'stance0006',b'stride0006',b'stance0005',,198.2616554871581,235.6828151556448,,64.85810195004004,,,,,75.40877572312093,,100.27049935081288,,,86.9665123279988,,16.705287131403395,,17.39509100005688,,18.95106828924733,,-27.731565546916798,,165.2142520147045,169.87699997446072,165.05043242775923,165.44258058008722,128.53710604645897,165.58232543355288,102.21174210683587,101.93471397096546,29.65636417761585,43.38059168439741,78.29379623841747,60.187019490434274,73.36013465429552,88.0893097456892,38.90741415895536,52.43797071494307,82.9026341757736,47.10165234850959,48.37180739732447,51.96598359582934
75,b'UP',8.457823347431457,,b'stride0005',b'stance0006',b'stride0006',b'stance0005',,198.2616554871581,235.6828151556448,,58.02509185623062,,,,,75.40877572312093,,100.27049935081288,,,86.9665123279988,,16.705287131403395,,17.39509100005688,,18.95106828924733,,-27.731565546916798,,,165.8830765862049,161.8950782847492,160.8147055655141,,165.4603070371429,108.16578518095548,106.6255269645128,46.86866384918718,18.51511716271719,39.460508471271254,63.86041653309225,65.92016718990182,50.27451690152398,44.485613321865536,65.18381427477321,73.0556787402283,47.27456157099331,49.10486592654578,47.675249227324144
76,b'UP',7.896212735970579,,b'stride0005',b'stride0007',b'stride0006',b'stride0006',137.43766139632592,198.2616554871581,235.6828151556448,223.7649319125093,57.42724713425474,140.83502969688402,,,,,,,,,86.9665123279988,,16.705287131403395,1.8945810538382801,17.39509100005688,58.50475194336471,18.95106828924733,,-27.731565546916798,,,166.8730636590053,,166.49886897812388,,158.50873193045842,,93.89504709207468,15.26114261455351,4.407658967309441,62.16914673211525,76.66611002737615,49.43152460580696,37.46138813691525,48.30887791123589,61.72658619839139,75.62053742679781,58.67895835743859,45.974339422691685,50.746854506093776
77,b'UP',8.906355389349272,,b'stance0005',b'stride0007',b'stride0006',b'stride0006',137.43766139632592,,235.6828151556448,223.7649319125093,,144.28619701949134,,,,,,,,,86.9665123279988,,,1.8945810538382801,17.39509100005688,58.50475194336471,,,-27.731565546916798,,,159.0347811767779,160.5045398674111,178.59475198898716,,153.48638556708914,96.95935475629742,85.34483303432876,33.883976327577216,10.020237979357509,80.83258553349799,71.92123853041362,46.55315433309225,67.64280947805968,46.10859166710638,48.646221868526126,70.00894642454806,60.09399152956717,66.04316154420071,54.04540761246595
78,b'UP',,,b'stride0006',b'stride0007',b'stance0006',b'stride0006',137.43766139632592,78.16513956743151,,223.7649319125093,,,,,,,164.3173105184619,,,,,,,1.8945810538382801,,58.50475194336471,,,,,,,166.03938504357674,178.6446147141038,,161.86390159533806,91.93643944061802,77.88318575702381,28.41597976011648,23.800416386771534,66.91742167207295,67.95575278231199,46.12492178980224,65.32603199860345,49.859431058204116,53.950500326602764,69.71326424308774,49.2844586541888,61.002971271108294,68.4857890693246
79,b'UP',,,b'stride0006',b'stride0007',b'stance0006',b'stride0006',137.43766139632592,78.16513956743151,,223.7649319125093,,,,,,,164.3173105184619,,,,,,,1.8945810538382801,,58.50475194336471,,,,,,,159.8845079342091,179.04424170641084,,,87.4300333244753,80.99307676514765,79.0009963720191,52.99760875628222,46.66704161120457,54.17394280488646,57.95818250886788,53.16814583421843,51.93502829090872,54.176595726096735,70.64698359308058,38.51105722150833,46.57003955928361,88.522725592144
80,b'UP',,,b'stride0006',b'stride0007',b'stance0006',b'stride0006',137.43766139632592,78.16513956743151,,223.7649319125093,,,,,,,164.3173105184619,,,,,,,1.8945810538382801,,58.50475194336471,,,,,,,157.3619531832858,170.17167256771523,,,89.17549796873514,81.18999299930584,68.58275692513149,81.43585195502834,18.829250874079193,47.64379273140017,19.2592963577713,12.047772636677252,50.896009320914374,54.25018598736009,70.64752469904518,28.082913264587976,55.84464922936815,83.3882038014843
81,b'UP',,,b'stride0006',b'stride0007',b'stance0006',b'stride0006',137.43766139632592,78.16513956743151,,223.7649319125093,,,,,,,164.3173105184619,,,,,,,1.8945810538382801,,58.50475194336471,,,,,,,165.76593276677158,174.78821824226873,,,90.05403319265888,84.07746105510677,53.61280012742208,2.7660783683400716,56.54294565567485,16.466277727018195,22.131387879647395,10.406398684601612,48.942026086149475,53.38339855159484,72.8827624493978,9.166328706604814,37.181328257480615,52.89695980235793
82,b'UP',,,b'stance0006',b'stride0007',b'stance0006',b'stride0006',137.43766139632592,,,223.7649319125093,,,,,,,164.3173105184619,,,,,,,1.8945810538382801,,58.50475194336471,,,,,,,169.42508777312298,173.08882206652405,,,95.54634798319978,83.35844149731686,65.74516198234898,87.14594295812256,28.22806132598029,0.19046508887919344,40.51766404843477,71.95285464366117,47.53056961469269,52.7649463453644,71.0981213493423,18.21574941417733,48.60460132680768,85.74098966545313
83,b'UP',,,b'stance0006',b'stride0007',b'stance0006',b'stride0006',137.43766139632592,,,223.7649319125093,,,,,,,164.3173105184619,,,,,,,1.8945810538382801,,58.50475194336471,,,,,,,168.26784302735098,167.5237292845578,,,101.01632778189696,89.51314414153663,78.84547455995046,3.775693588318953,77.57441949267138,0.4495352893518166,0.037557024806367155,8.399592813649319,49.204109121910804,51.31871491404287,67.00032726623891,18.617471182738498,65.52868360553998,86.18772250883146
84,b'UP',,,b'stance0006',b'stride0007',b'stance0006',b'stride0006',137.43766139632592,,,223.7649319125093,,,,,,,164.3173105184619,,,,,,,1.8945810538382801,,58.50475194336471,,,,,,,166.30002490659749,178.4893414443308,,,118.89763605516325,103.60571312873883,89.94028481291573,1.628802792911485,85.14336193576416,0.4495477811181749,1.1905496229003616,10.315446694899853,49.72817666733092,49.158934973920275,68.17348074167093,28.3409768738797,68.97585812289975,79.99684085827586
85,b'UP',,,b'stance0006',b'stance0007',b'stride0007',b'stride0006',,,162.19856518773923,223.7649319125093,,,,,,,,,,,,,,,40.60447608899304,58.50475194336471,,,,,,,166.7343820130865,172.59863558237964,,,121.6257018484273,97.36458255451892,64.70081597772875,65.98368496083606,53.41519731223803,0.540875003306338,88.79345191179424,68.8961153982991,40.40915332068329,52.08182539536504,58.39161360238872,45.05475697697839,58.98200603890563,63.370694289780424
86,b'UP',,,b'stride0007',b'stride0008',b'stride0007',b'stride0006',0.0,0.0,162.19856518773923,223.7649319125093,,,,,,,,,,,,,,,40.60447608899304,58.50475194336471,,,,,,,169.806430562611,,,,100.81662347802944,,87.70823851329975,48.05911247929359,2.255914159847165,70.33402182266337,43.56743317667797,24.179372102472765,35.18413578258101,51.49147559968506,51.22605619903642,18.188248877485425,60.279954737145545,46.34589578656911
87,b'UP',,,b'stance0007',b'stance0008',b'stride0007',b'stance0006',,,162.19856518773923,,,,,,,,,,,,,,,,40.60447608899304,,,,,,,,176.81575116491396,,,,89.4357539935886,,0.1657429603812178,0.10829134944939714,0.20099148820473445,59.865026428731056,55.023961490966144,13.49694555135685,38.98133562124744,62.42855775013801,61.81828062294946,18.949146893129466,51.861498585167965,53.83733390290624
88,b'UP',,,b'stride0008',b'stance0008',b'stride0007',b'stance0006',,130.98265644319858,162.19856518773923,,,,,,,,,,,,,,,,40.60447608899304,,,,,,,,171.43885621482386,,,,79.20377397146335,,79.51310697334792,71.97181730990552,21.916388771230054,55.336870664557345,56.766844070693075,16.84286601128908,41.144161603846754,60.38135846618648,64.79456545659771,19.384749401462773,48.457748912239886,52.13119870172089
89,b'UP',,,b'stride0008',b'stance0008',b'stride0007',b'stance0006',,130.98265644319858,162.19856518773923,,,,,,,,,,,,,,,,40.60447608899304,,,,,,,,,,,,,,82.7015496254662,2.060468211183075,69.6198849994105,58.17469436616934,56.498633149646,19.6645940370575,48.26916591206906,56.15030411210452,57.756943664776735,21.778649630087585,47.09618154774307,50.595831891984176
90,b'UP',,,b'stance0008',b'stance0008',b'stride0007',b'stride0007',,,162.19856518773923,136.78922265287468,,,,,,,,,,,,,,,40.60447608899304,,,,,,,,,,,,,,0.37797320849035404,0.5840081486372699,1.5598950927115367,86.48410760703355,27.054746414761816,17.78115094028051,0.12832179596489796,77.4700539847405,82.0038642718438,32.702966081829125,56.62379722416648,2.8751379968000275
91,b'UP',,,b'stance0008',b'stance0008',b'stride0007',b'stride0007',,,162.19856518773923,136.78922265287468,,,,,,,,,,,,,,,40.60447608899304,,,,,,,,,,,,,,0.7527235437039448,0.5683168343911154,0.8421073191637185,60.229907724033914,55.524196424738,10.860746887625485,40.723231883048285,51.578646517215304,77.36391131066812,35.94118137591336,31.220191559781888,46.11158551491955
