,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
85,DOWN,,,b'swing0005',b'swing0004',b'stance0004',b'stance0004',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,166.7343820130865,172.59863558237964,,,,,,,41.77382192353174,50.910745322990124,59.263716847698696,25.253433064233707,46.53200568204412,75.92081267056608
86,DOWN,,,b'swing0005',b'swing0004',b'stance0004',b'stance0004',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,169.806430562611,,,,,,,,41.77382192353174,50.910745322990124,59.263716847698696,25.253433064233707,46.53200568204412,75.92081267056608
87,DOWN,,,b'swing0005',b'swing0004',b'stance0004',b'swing0004',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,176.81575116491396,,,,,,,,41.77382192353174,50.910745322990124,59.263716847698696,,,
88,DOWN,,,b'swing0005',b'swing0004',b'stance0004',b'swing0004',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,171.43885621482386,,,,,,,,41.77382192353174,50.910745322990124,59.263716847698696,,,
89,DOWN,,,b'swing0005',b'swing0004',b'stance0004',b'swing0004',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,,,,,,,,,41.77382192353174,50.910745322990124,59.263716847698696,,,
90,DOWN,,,b'swing0005',b'swing0004',b'stance0004',b'swing0004',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,,,,,,,,,41.77382192353174,50.910745322990124,59.263716847698696,,,
91,DOWN,,,b'swing0005',b'swing0004',b'stance0004',b'swing0004',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,,,,,,,,,41.77382192353174,50.910745322990124,59.263716847698696,,,
92,DOWN,,,b'stance0005',b'swing0004',b'stance0004',b'swing0004',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,,,,41.77382192353174,50.910745322990124,59.263716847698696,,,
93,DOWN,,,b'stance0005',b'swing0004',b'stance0004',b'swing0004',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,,,,41.77382192353174,50.910745322990124,59.263716847698696,,,
94,DOWN,,,b'stance0005',b'swing0004',b'stance0004',b'swing0004',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,,,,41.77382192353174,50.910745322990124,59.263716847698696,,,
95,DOWN,,,b'stance0005',b'swing0004',b'stance0004',b'swing0004',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,,,,41.77382192353174,50.910745322990124,59.263716847698696,,,
96,DOWN,,,b'stance0005',b'swing0004',b'stance0004',b'swing0004',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,,,,41.77382192353174,50.910745322990124,59.263716847698696,,,
97,DOWN,,,b'stance0005',b'stance0004',b'stance0004',b'swing0004',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,69.9532041572329,15.296036351479946,45.17692331174862,41.77382192353174,50.910745322990124,59.263716847698696,,,
98,DOWN,,,b'stance0005',b'stance0004',b'stance0004',b'stance0005',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,69.9532041572329,15.296036351479946,45.17692331174862,41.77382192353174,50.910745322990124,59.263716847698696,20.558100951408715,15.476533755603326,40.29736263384444
99,DOWN,,,b'stance0005',b'stance0004',b'stance0004',b'stance0005',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,69.9532041572329,15.296036351479946,45.17692331174862,41.77382192353174,50.910745322990124,59.263716847698696,20.558100951408715,15.476533755603326,40.29736263384444
100,DOWN,,,b'stance0005',b'stance0004',b'stance0004',b'stance0005',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,69.9532041572329,15.296036351479946,45.17692331174862,41.77382192353174,50.910745322990124,59.263716847698696,20.558100951408715,15.476533755603326,40.29736263384444
101,DOWN,,,b'stance0005',b'stance0004',b'stance0004',b'stance0005',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,69.9532041572329,15.296036351479946,45.17692331174862,41.77382192353174,50.910745322990124,59.263716847698696,20.558100951408715,15.476533755603326,40.29736263384444
102,DOWN,,,b'stance0005',b'stance0004',b'stance0004',b'stance0005',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,69.9532041572329,15.296036351479946,45.17692331174862,41.77382192353174,50.910745322990124,59.263716847698696,20.558100951408715,15.476533755603326,40.29736263384444
103,DOWN,,,b'stance0005',b'stance0004',b'stance0004',b'stance0005',,,,,,,140.27181056151912,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,69.9532041572329,15.296036351479946,45.17692331174862,41.77382192353174,50.910745322990124,59.263716847698696,20.558100951408715,15.476533755603326,40.29736263384444
104,DOWN,,,b'stance0005',b'stance0004',b'swing0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,69.9532041572329,15.296036351479946,45.17692331174862,,,,20.558100951408715,15.476533755603326,40.29736263384444
105,DOWN,,,b'stance0005',b'stance0004',b'swing0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,69.9532041572329,15.296036351479946,45.17692331174862,,,,20.558100951408715,15.476533755603326,40.29736263384444
106,DOWN,,,b'stance0005',b'stance0004',b'swing0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,69.9532041572329,15.296036351479946,45.17692331174862,,,,20.558100951408715,15.476533755603326,40.29736263384444
107,DOWN,,,b'stance0005',b'swing0005',b'swing0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,,,,,,,,,
108,DOWN,,,b'stance0005',b'swing0005',b'swing0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,,,,,,,,,
109,DOWN,,,b'stance0005',b'swing0005',b'swing0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,,,,,,,,,
110,DOWN,,,b'stance0005',b'swing0005',b'swing0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,,,,,,,,,
111,DOWN,,,b'stance0005',b'swing0005',b'swing0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,,,,,,,,,
112,DOWN,,,b'stance0005',b'swing0005',b'swing0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,57.60832993748509,73.32293424607732,81.91423749452447,,,,,,,,,
113,DOWN,,,b'swing0006',b'swing0005',b'swing0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,DOWN,,,b'swing0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59190699001488,9.749701822883745,68.23492058385965,66.4375262654956,78.42584500652025,31.48568415674428,28.985882843708524,57.30787391228117,51.00283381320483
115,DOWN,,,b'swing0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59190699001488,9.749701822883745,68.23492058385965,66.4375262654956,78.42584500652025,31.48568415674428,28.985882843708524,57.30787391228117,51.00283381320483
116,DOWN,,,b'swing0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59190699001488,9.749701822883745,68.23492058385965,66.4375262654956,78.42584500652025,31.48568415674428,28.985882843708524,57.30787391228117,51.00283381320483
117,DOWN,,,b'swing0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59190699001488,9.749701822883745,68.23492058385965,66.4375262654956,78.42584500652025,31.48568415674428,28.985882843708524,57.30787391228117,51.00283381320483
118,DOWN,,,b'swing0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59190699001488,9.749701822883745,68.23492058385965,66.4375262654956,78.42584500652025,31.48568415674428,28.985882843708524,57.30787391228117,51.00283381320483
119,DOWN,,,b'swing0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59190699001488,9.749701822883745,68.23492058385965,66.4375262654956,78.42584500652025,31.48568415674428,28.985882843708524,57.30787391228117,51.00283381320483
120,DOWN,,,b'swing0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59190699001488,9.749701822883745,68.23492058385965,66.4375262654956,78.42584500652025,31.48568415674428,28.985882843708524,57.30787391228117,51.00283381320483
121,DOWN,,,b'swing0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59190699001488,9.749701822883745,68.23492058385965,66.4375262654956,78.42584500652025,31.48568415674428,28.985882843708524,57.30787391228117,51.00283381320483
122,DOWN,,,b'swing0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59190699001488,9.749701822883745,68.23492058385965,66.4375262654956,78.42584500652025,31.48568415674428,28.985882843708524,57.30787391228117,51.00283381320483
123,DOWN,,,b'swing0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59190699001488,9.749701822883745,68.23492058385965,66.4375262654956,78.42584500652025,31.48568415674428,28.985882843708524,57.30787391228117,51.00283381320483
124,DOWN,,,b'swing0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59190699001488,9.749701822883745,68.23492058385965,66.4375262654956,78.42584500652025,31.48568415674428,28.985882843708524,57.30787391228117,51.00283381320483
125,DOWN,,,b'swing0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59190699001488,9.749701822883745,68.23492058385965,66.4375262654956,78.42584500652025,31.48568415674428,28.985882843708524,57.30787391228117,51.00283381320483
126,DOWN,,,b'swing0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59190699001488,9.749701822883745,68.23492058385965,66.4375262654956,78.42584500652025,31.48568415674428,28.985882843708524,57.30787391228117,51.00283381320483
127,DOWN,,,b'swing0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59190699001488,9.749701822883745,68.23492058385965,66.4375262654956,78.42584500652025,31.48568415674428,28.985882843708524,57.30787391228117,51.00283381320483
128,DOWN,,,b'swing0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59190699001488,9.749701822883745,68.23492058385965,66.4375262654956,78.42584500652025,31.48568415674428,28.985882843708524,57.30787391228117,51.00283381320483
129,DOWN,,,b'swing0006',b'swing0006',b'swing0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,DOWN,,,b'swing0006',b'swing0006',b'swing0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,DOWN,,,b'swing0006',b'swing0006',b'swing0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
