,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
54,DOWN,2.281543810382175,2116.83,b'stance0003',b'stride0004',b'stance0003',b'stance0004',148.00206033215673,,,,,127.9411311777588,,,56.411366374074056,,107.26187688997841,119.82273226571034,,66.95457019604828,,,,14.718646586402912,,,,18.62337389216262,,,149.95637150321943,167.2737354521846,179.38070459471194,144.22495434822986,109.18651775978594,140.6601201969039,97.00613178011152,146.28970794774153,60.596177612922936,67.48983992458683,54.20094767287614,,,,51.87449917665301,76.01064293992427,49.988875154941574,51.88546525970205,42.989428561437045,58.44829755534459
55,DOWN,2.1464987252707317,2639.0,b'stance0003',b'stride0004',b'stance0003',b'stride0005',148.00206033215673,,,131.9191174664326,,123.82287102929365,,,56.411366374074056,,107.26187688997841,,,66.95457019604828,,96.38839979802188,,14.718646586402912,,14.068711562625928,,18.62337389216262,,-16.96354970026718,142.41938496674777,164.07924721456595,176.86244927003676,141.38191972719204,114.89923739144564,125.14975723714164,93.26148295476895,127.4570693110316,60.596177612922936,67.48983992458683,54.20094767287614,,,,51.87449917665301,76.01064293992427,49.988875154941574,,,
56,DOWN,3.2140257689126486,1944.415,b'stance0003',b'stride0004',b'stance0003',b'stride0005',148.00206033215673,,,131.9191174664326,,113.28561381452668,,,56.411366374074056,,107.26187688997841,,,66.95457019604828,,96.38839979802188,,14.718646586402912,,14.068711562625928,,18.62337389216262,,-16.96354970026718,144.45816692683115,164.7498532035648,170.81868596045564,165.86911220326064,123.7795928489447,120.80597783242683,99.55886131069616,98.33739921592307,60.596177612922936,67.48983992458683,54.20094767287614,,,,51.87449917665301,76.01064293992427,49.988875154941574,,,
57,DOWN,3.535114640422222,2325.505,b'stance0003',b'stride0004',b'stance0003',b'stride0005',148.00206033215673,,,131.9191174664326,,101.09279666079523,,,56.411366374074056,,107.26187688997841,,,66.95457019604828,,96.38839979802188,,14.718646586402912,,14.068711562625928,,18.62337389216262,,-16.96354970026718,153.01645428367385,174.5218622593978,170.6532546827441,167.44003282703494,139.34452153511486,115.94656700789939,92.29308964904094,85.59770442621031,60.596177612922936,67.48983992458683,54.20094767287614,,,,51.87449917665301,76.01064293992427,49.988875154941574,,,
58,DOWN,2.3362048302697644,2269.3199999999997,b'stance0003',b'stride0004',b'stance0003',b'stride0005',148.00206033215673,,,131.9191174664326,,91.49673396298648,,,56.411366374074056,,107.26187688997841,,,66.95457019604828,,96.38839979802188,,14.718646586402912,,14.068711562625928,,18.62337389216262,,-16.96354970026718,146.99289889160633,173.66007055216775,175.75734806640062,171.61584177563395,151.02620549167176,115.54687262708468,96.236949265731,88.56991245226286,60.596177612922936,67.48983992458683,54.20094767287614,,,,51.87449917665301,76.01064293992427,49.988875154941574,,,
59,DOWN,1.696739134663062,2196.24,b'stance0003',b'stride0004',b'stance0003',b'stride0005',148.00206033215673,,,131.9191174664326,,77.25471806934111,,,56.411366374074056,,107.26187688997841,,,66.95457019604828,,96.38839979802188,,14.718646586402912,,14.068711562625928,,18.62337389216262,,-16.96354970026718,146.4086161694808,177.52596269886772,174.93913056302227,172.64852649620485,166.24538106033242,117.0557807923795,105.44422286375818,84.92054100527005,60.596177612922936,67.48983992458683,54.20094767287614,,,,51.87449917665301,76.01064293992427,49.988875154941574,,,
60,DOWN,0.9778495924288109,2120.215,b'stride0004',b'stride0004',b'stance0003',b'stride0005',148.00206033215673,139.0441347617922,,131.9191174664326,156.90821971985974,68.13858605818518,,,,,107.26187688997841,,56.64328743779869,66.95457019604828,,96.38839979802188,13.078690047120219,14.718646586402912,,14.068711562625928,34.34357161282329,18.62337389216262,,-16.96354970026718,150.4695015795554,165.52927447976435,170.9324307019802,163.08292794943958,156.12635344566033,129.73050681731308,115.09660901519158,92.1304330323828,,,,,,,51.87449917665301,76.01064293992427,49.988875154941574,,,
61,DOWN,2.1537306807921937,2659.6549999999997,b'stride0004',b'stance0004',b'stance0003',b'stride0005',,139.0441347617922,,131.9191174664326,152.1841596585048,,,,,29.207889742668986,107.26187688997841,,56.64328743779869,,,96.38839979802188,13.078690047120219,,,14.068711562625928,34.34357161282329,,,-16.96354970026718,153.70077590197778,178.8319031719999,163.31828959492302,160.8540960626509,164.34807437664224,125.75746520236694,126.90571010518832,85.44910203251757,,,,67.42605704041637,69.63770001427953,59.857963791162064,51.87449917665301,76.01064293992427,49.988875154941574,,,
62,DOWN,4.399960509639442,1951.13,b'stride0004',b'stance0004',b'stance0003',b'stride0005',,139.0441347617922,,131.9191174664326,154.58073265304836,,,,,29.207889742668986,107.26187688997841,,56.64328743779869,,,96.38839979802188,13.078690047120219,,,14.068711562625928,34.34357161282329,,,-16.96354970026718,147.1135822708754,171.0083652178161,160.65189654315685,167.6227356451582,140.65242872458998,124.00097793536597,133.69372270970496,89.91019091647962,,,,67.42605704041637,69.63770001427953,59.857963791162064,51.87449917665301,76.01064293992427,49.988875154941574,,,
63,DOWN,4.831523970090615,2230.895,b'stride0004',b'stance0004',b'stride0004',b'stance0005',,139.0441347617922,137.64655990610837,,150.5749524148809,,,,,29.207889742668986,,130.93093946247967,56.64328743779869,,75.41605256191978,,13.078690047120219,,17.1590321892223,,34.34357161282329,,-20.49826984855244,,145.14081547602495,159.03734977552267,164.20060679371147,173.31256304461436,121.0646267375955,113.263633289479,115.64915792348374,91.11668681625588,,,,67.42605704041637,69.63770001427953,59.857963791162064,,,,37.97895188072774,56.68811693847665,65.17227456604166
64,DOWN,6.974630153434163,1985.6399999999999,b'stride0004',b'stance0004',b'stride0004',b'stance0005',,139.0441347617922,137.64655990610837,,141.33126150173214,,,,,29.207889742668986,,130.93093946247967,56.64328743779869,,75.41605256191978,,13.078690047120219,,17.1590321892223,,34.34357161282329,,-20.49826984855244,,147.97090746288495,157.74955817308862,158.68247713147878,171.21479063642914,123.2485531855265,123.68682492693588,97.87052234216105,87.85771124352873,,,,67.42605704041637,69.63770001427953,59.857963791162064,,,,37.97895188072774,56.68811693847665,65.17227456604166
65,DOWN,6.676611512968293,2552.8,b'stride0004',b'stance0004',b'stride0004',b'stance0005',,139.0441347617922,137.64655990610837,,128.1552342024482,,,,,29.207889742668986,,130.93093946247967,56.64328743779869,,75.41605256191978,,13.078690047120219,,17.1590321892223,,34.34357161282329,,-20.49826984855244,,150.3798514548676,161.06371543609262,167.8017476918588,174.32117380249798,131.18236677853875,140.11804801383028,83.70364790485908,93.00040967908237,,,,67.42605704041637,69.63770001427953,59.857963791162064,,,,37.97895188072774,56.68811693847665,65.17227456604166
66,DOWN,7.684950514038974,2744.98,b'stride0004',b'stance0004',b'stride0004',b'stance0005',,139.0441347617922,137.64655990610837,,115.79415047297128,,,,,29.207889742668986,,130.93093946247967,56.64328743779869,,75.41605256191978,,13.078690047120219,,17.1590321892223,,34.34357161282329,,-20.49826984855244,,156.81437366289333,159.4414576628774,178.89731305225473,170.68741686609218,121.01666226054054,148.31545677894616,76.40239918236614,84.42179269017277,,,,67.42605704041637,69.63770001427953,59.857963791162064,,,,37.97895188072774,56.68811693847665,65.17227456604166
67,DOWN,6.375785849687759,1833.95,b'stride0004',b'stance0004',b'stride0004',b'stance0005',,139.0441347617922,137.64655990610837,,102.06504504671197,,,,,29.207889742668986,,130.93093946247967,56.64328743779869,,75.41605256191978,,13.078690047120219,,17.1590321892223,,34.34357161282329,,-20.49826984855244,,164.91283701217458,164.73931264506638,169.7016314165004,172.38818453435937,118.91036689345748,157.7728046579299,97.53201201526751,87.5830673624846,,,,67.42605704041637,69.63770001427953,59.857963791162064,,,,37.97895188072774,56.68811693847665,65.17227456604166
68,DOWN,5.464864971129117,2558.635,b'stride0004',b'stride0005',b'stride0004',b'stance0005',143.14354243266723,139.0441347617922,137.64655990610837,,91.77892350578685,137.98528598510993,,,,,,130.93093946247967,56.64328743779869,50.802469676500834,75.41605256191978,,13.078690047120219,14.576733761508244,17.1590321892223,,34.34357161282329,18.333099556297583,-20.49826984855244,,177.62496302287053,163.84339760181246,176.00086268936377,171.2865325518938,121.14573687170672,160.77895902255796,94.59920604575724,96.44173567173439,,,,,,,,,,37.97895188072774,56.68811693847665,65.17227456604166
69,DOWN,3.0674409189237224,1810.655,b'stance0004',b'stride0005',b'stride0004',b'stance0005',143.14354243266723,,137.64655990610837,,,137.40297093741216,,,55.810708548674036,,,130.93093946247967,,50.802469676500834,75.41605256191978,,,14.576733761508244,17.1590321892223,,,18.333099556297583,-20.49826984855244,,176.8587298328393,166.74864090368237,166.77477232906577,163.67532204763475,124.96447445225755,152.95585559041598,92.1680887233991,106.39109194997405,68.91153295102329,63.17809190987035,51.46587951563577,,,,,,,37.97895188072774,56.68811693847665,65.17227456604166
70,DOWN,2.0631317301613024,2333.635,b'stance0004',b'stride0005',b'stride0004',b'stance0005',143.14354243266723,,137.64655990610837,,,131.7905139426442,,,55.810708548674036,,,130.93093946247967,,50.802469676500834,75.41605256191978,,,14.576733761508244,17.1590321892223,,,18.333099556297583,-20.49826984855244,,157.4940250886118,168.04898202596542,174.76875661252313,144.62217401751673,115.42774001475448,164.04097733820163,102.49486203342143,124.27438126397905,68.91153295102329,63.17809190987035,51.46587951563577,,,,,,,37.97895188072774,56.68811693847665,65.17227456604166
71,DOWN,0.8685553368822809,2236.195,b'stance0004',b'stride0005',b'stride0004',b'stance0005',143.14354243266723,,137.64655990610837,,,130.77436981737296,,,55.810708548674036,,,130.93093946247967,,50.802469676500834,75.41605256191978,,,14.576733761508244,17.1590321892223,,,18.333099556297583,-20.49826984855244,,158.4371380258986,163.61626916541448,172.1947637232919,128.46344927885426,125.27544184991868,165.6040569943903,91.53468208937878,148.7845959293384,68.91153295102329,63.17809190987035,51.46587951563577,,,,,,,37.97895188072774,56.68811693847665,65.17227456604166
72,DOWN,1.0504677636351119,2308.2200000000003,b'stance0004',b'stride0005',b'stance0004',b'stride0006',143.14354243266723,,,118.98024221985143,,124.80040712377671,,,55.810708548674036,,96.98913352984657,,,50.802469676500834,,,,14.576733761508244,,,,18.333099556297583,,0.6755575156445275,153.0546582611588,172.2772343864898,174.04575457945842,,134.83225036222217,162.37336565447345,85.70237321260979,,68.91153295102329,63.17809190987035,51.46587951563577,,,,48.50573508873453,66.14450818646883,48.4526275610635,,,
73,DOWN,1.425077739093041,1961.63,b'stance0004',b'stride0005',b'stance0004',b'stride0006',143.14354243266723,,,118.98024221985143,,116.23712561207564,,,55.810708548674036,,96.98913352984657,,,50.802469676500834,,,,14.576733761508244,,,,18.333099556297583,,0.6755575156445275,143.74928494078023,173.65823137162857,173.6368329434612,130.65608221384025,121.0033565810893,,81.93027928934059,124.90200983504118,68.91153295102329,63.17809190987035,51.46587951563577,,,,48.50573508873453,66.14450818646883,48.4526275610635,,,
74,DOWN,0.5207184857238474,2264.3900000000003,b'stance0004',b'stride0005',b'stance0004',b'stride0006',143.14354243266723,,,118.98024221985143,,106.87789404960581,,,55.810708548674036,,96.98913352984657,,,50.802469676500834,,,,14.576733761508244,,,,18.333099556297583,,0.6755575156445275,154.19060569220957,178.52448058751068,169.9140565448217,159.89755567123007,152.7577190526809,,78.6928667566885,100.46032377931155,68.91153295102329,63.17809190987035,51.46587951563577,,,,48.50573508873453,66.14450818646883,48.4526275610635,,,
75,DOWN,0.7859372792630097,2132.21,b'stance0004',b'stride0005',b'stance0004',b'stride0006',143.14354243266723,,,118.98024221985143,,108.59150384889212,,,55.810708548674036,,96.98913352984657,,,50.802469676500834,,,,14.576733761508244,,,,18.333099556297583,,0.6755575156445275,146.57991778867773,169.34475272667845,173.2273911788105,162.9589558517041,162.82274944315395,130.556470772432,85.98932855966208,81.74267060269429,68.91153295102329,63.17809190987035,51.46587951563577,,,,48.50573508873453,66.14450818646883,48.4526275610635,,,
76,DOWN,0.1559876604782744,2234.41,b'stance0004',b'stride0005',b'stance0004',b'stride0006',143.14354243266723,,,118.98024221985143,,88.98844705792071,,,55.810708548674036,,96.98913352984657,,,50.802469676500834,,,,14.576733761508244,,,,18.333099556297583,,0.6755575156445275,147.44577771945774,174.79771687842762,175.5569975828127,165.37253384882231,164.02799962413036,129.5798302385859,93.31920185659084,86.28224927818681,68.91153295102329,63.17809190987035,51.46587951563577,,,,48.50573508873453,66.14450818646883,48.4526275610635,,,
77,DOWN,1.1357150031826109,1757.655,b'stance0004',b'stride0005',b'stance0004',b'stride0006',143.14354243266723,,,118.98024221985143,,84.08704026722432,,,55.810708548674036,,96.98913352984657,,,50.802469676500834,,,,14.576733761508244,,,,18.333099556297583,,0.6755575156445275,139.7354922694556,178.52279830966776,171.48205892058536,177.9964734867986,165.66479980938914,123.63227461617619,99.66889782157713,80.91801534845709,68.91153295102329,63.17809190987035,51.46587951563577,,,,48.50573508873453,66.14450818646883,48.4526275610635,,,
78,DOWN,2.9835681463874835,1280.855,b'stance0004',b'stride0005',b'stance0004',b'stride0006',143.14354243266723,,,118.98024221985143,,78.68091312748524,,,55.810708548674036,,96.98913352984657,,,50.802469676500834,,,,14.576733761508244,,,,18.333099556297583,,0.6755575156445275,142.5935178015543,178.27047713777716,171.18014265651655,169.15986191486758,172.13814131791392,121.92665000893047,106.7641347611841,77.21244743991838,68.91153295102329,63.17809190987035,51.46587951563577,,,,48.50573508873453,66.14450818646883,48.4526275610635,,,
79,DOWN,4.768002679697986,1430.505,b'stance0004',b'stance0005',b'stance0004',b'stride0006',,,,118.98024221985143,,,,,55.810708548674036,21.404114273926933,96.98913352984657,,,,,,,,,,,,,0.6755575156445275,153.20506881729366,179.73543555578735,163.88235384082796,169.06869039304524,178.75238849359025,125.35990541971114,114.4841910083473,67.47621012961531,68.91153295102329,63.17809190987035,51.46587951563577,71.75191965108733,66.6242617256594,61.601044313493524,48.50573508873453,66.14450818646883,48.4526275610635,,,
80,DOWN,6.72536090102426,1408.25,b'stance0004',b'stance0005',b'stance0004',b'stance0006',,,,,,,,,55.810708548674036,21.404114273926933,96.98913352984657,142.61438337822412,,,,,,,,,,,,,156.86698058895476,175.79455932682728,161.28564027691425,177.6962393709916,172.07118760064654,133.6531373293206,118.11284004483173,82.12366520056847,68.91153295102329,63.17809190987035,51.46587951563577,71.75191965108733,66.6242617256594,61.601044313493524,48.50573508873453,66.14450818646883,48.4526275610635,48.97296040031359,56.17692431527278,65.23599020368752
81,DOWN,8.823325840000479,913.775,b'stance0004',b'stance0005',b'stance0004',b'stance0006',,,,,,,,,55.810708548674036,21.404114273926933,96.98913352984657,142.61438337822412,,,,,,,,,,,,,,165.5636283839079,151.1283582912765,176.87549763099807,,131.43498276925217,126.8486306576052,83.46636322044031,68.91153295102329,63.17809190987035,51.46587951563577,71.75191965108733,66.6242617256594,61.601044313493524,48.50573508873453,66.14450818646883,48.4526275610635,48.97296040031359,56.17692431527278,65.23599020368752
82,DOWN,10.077970756288664,607.175,b'stride0005',b'stance0005',b'stance0004',b'stance0006',,63.2135569924386,,,152.71885606527263,,,,,21.404114273926933,96.98913352984657,142.61438337822412,18.84662276698046,,,,8.96044547305111,,,,48.828253738018205,,,,152.65995607250588,159.16204533226062,155.17952885120155,176.26260887811648,161.6162706712948,118.29871055347185,127.2330934688005,91.83611863863395,,,,71.75191965108733,66.6242617256594,61.601044313493524,48.50573508873453,66.14450818646883,48.4526275610635,48.97296040031359,56.17692431527278,65.23599020368752
83,DOWN,10.4795466466106,791.45,b'stride0005',b'stance0005',b'stance0004',b'stance0006',,63.2135569924386,,,140.2064931960659,,,,,21.404114273926933,96.98913352984657,142.61438337822412,18.84662276698046,,,,8.96044547305111,,,,48.828253738018205,,,,158.5687857529218,158.58816401141374,145.63076947898566,171.79131037567925,164.78832583928337,116.99951982556465,125.85295707765016,91.30075937661948,,,,71.75191965108733,66.6242617256594,61.601044313493524,48.50573508873453,66.14450818646883,48.4526275610635,48.97296040031359,56.17692431527278,65.23599020368752
84,DOWN,10.59333021555588,1182.455,b'stride0005',b'stance0005',b'stride0005',b'stance0006',,63.2135569924386,44.84139215203346,,145.15381590862262,,,,,21.404114273926933,,142.61438337822412,18.84662276698046,,30.764084719819067,,8.96044547305111,,9.358516540354195,,48.828253738018205,,10.687182640194393,,145.85675200244933,157.91962023529356,153.0298935414899,172.2356627316744,130.11647824715166,115.2062040949664,117.86950654370176,88.55071725563701,,,,71.75191965108733,66.6242617256594,61.601044313493524,,,,48.97296040031359,56.17692431527278,65.23599020368752
85,DOWN,10.39229929674454,1030.825,b'stride0005',b'stance0005',b'stride0005',b'stance0006',,63.2135569924386,44.84139215203346,,131.28943312766697,,,,,21.404114273926933,,142.61438337822412,18.84662276698046,,30.764084719819067,,8.96044547305111,,9.358516540354195,,48.828253738018205,,10.687182640194393,,160.13715285530708,162.85183888063284,147.24618384697715,179.44282798540226,124.59675047064141,118.95402344535074,114.36458153084558,85.21503513198014,,,,71.75191965108733,66.6242617256594,61.601044313493524,,,,48.97296040031359,56.17692431527278,65.23599020368752
86,DOWN,10.240160691839407,928.41,b'stride0005',b'stance0005',b'stride0005',b'stance0006',,63.2135569924386,44.84139215203346,,131.2462836629266,,,,,21.404114273926933,,142.61438337822412,18.84662276698046,,30.764084719819067,,8.96044547305111,,9.358516540354195,,48.828253738018205,,10.687182640194393,,149.99163510183598,163.48476854324184,151.24196438551053,179.12129484612925,111.15316537193368,121.74182292430834,107.64109017257621,84.74160507752879,,,,71.75191965108733,66.6242617256594,61.601044313493524,,,,48.97296040031359,56.17692431527278,65.23599020368752
87,DOWN,9.330890315936301,805.455,b'stride0005',b'stance0005',b'stride0005',b'stance0006',,63.2135569924386,44.84139215203346,,124.93765141076379,,,,,21.404114273926933,,142.61438337822412,18.84662276698046,,30.764084719819067,,8.96044547305111,,9.358516540354195,,48.828253738018205,,10.687182640194393,,153.73505619674444,163.88683496210896,157.04084525928172,179.01600391074064,119.05635574519114,122.60488130196964,97.20535324413626,82.43704985575019,,,,71.75191965108733,66.6242617256594,61.601044313493524,,,,48.97296040031359,56.17692431527278,65.23599020368752
88,DOWN,7.951360187816022,795.4549999999999,b'stance0005',b'stance0005',b'stride0005',b'stance0006',,,44.84139215203346,,,,,,72.2957318569827,21.404114273926933,,142.61438337822412,,,30.764084719819067,,,,9.358516540354195,,,,10.687182640194393,,145.9611954966623,173.27825191370763,166.06834153056909,179.18505701482678,119.030600604085,129.47778934620027,96.19520321023852,84.87076436340332,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,,,,48.97296040031359,56.17692431527278,65.23599020368752
89,DOWN,7.453184322570593,809.1700000000001,b'stance0005',b'stance0005',b'stride0005',b'stance0006',,,44.84139215203346,,,,,,72.2957318569827,21.404114273926933,,142.61438337822412,,,30.764084719819067,,,,9.358516540354195,,,,10.687182640194393,,156.61271679886275,172.22981500999285,165.45996400306805,175.7289189890251,125.90349541859021,134.10856598471148,88.9281951556345,84.18221413972603,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,,,,48.97296040031359,56.17692431527278,65.23599020368752
90,DOWN,6.9220959576067,1065.565,b'stance0005',b'stance0005',b'stride0005',b'stance0006',,,44.84139215203346,,,,,,72.2957318569827,21.404114273926933,,142.61438337822412,,,30.764084719819067,,,,9.358516540354195,,,,10.687182640194393,,147.98086226691245,159.43239608587868,167.251385322566,175.63581577130518,132.2960364083928,132.4115989269097,86.1634321924638,83.52546626765326,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,,,,48.97296040031359,56.17692431527278,65.23599020368752
91,DOWN,7.7917110940627765,655.77,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,,,,,,149.08763140883528,161.72432287672876,152.04944855638468,174.28368507590014,135.95705034619274,138.95263015640757,83.29410200134012,86.11592732793045,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,37.76438467928397,54.25647098876883,38.4200221828314,48.97296040031359,56.17692431527278,65.23599020368752
92,DOWN,8.112059157376052,572.365,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,,,,,,141.2034677513793,158.33714596672996,162.9619265297072,169.40902479482963,122.49134156574367,137.03197212121106,70.08122769461315,88.45846810111556,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,37.76438467928397,54.25647098876883,38.4200221828314,48.97296040031359,56.17692431527278,65.23599020368752
93,DOWN,8.172850516421931,428.40999999999997,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,,,,,,142.87692836211824,158.6510667102392,154.95909231002352,168.50625771749594,131.70023800719036,141.34767767065145,73.19581136684778,90.82880411528078,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,37.76438467928397,54.25647098876883,38.4200221828314,48.97296040031359,56.17692431527278,65.23599020368752
94,DOWN,8.054316148853502,385.39,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,,,,,,146.53911095180771,161.75202107286324,162.64542148924502,163.69483819924034,136.565218267045,146.24770102517078,77.27123215844695,93.54002680217627,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,37.76438467928397,54.25647098876883,38.4200221828314,48.97296040031359,56.17692431527278,65.23599020368752
95,DOWN,7.623733328329223,251.07,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,,,,,,146.0833586009269,167.03490170482988,163.3538031962473,168.1373832767165,138.26567921259795,152.63799857351313,77.24293160570204,94.5253673470797,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,37.76438467928397,54.25647098876883,38.4200221828314,48.97296040031359,56.17692431527278,65.23599020368752
96,DOWN,7.680567680574626,476.21500000000003,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,,,,,,152.5187332672384,165.43830051036755,160.12323517762204,168.95331316099876,140.0445855837704,151.91070282939867,78.1878941651574,95.46629738516802,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,37.76438467928397,54.25647098876883,38.4200221828314,48.97296040031359,56.17692431527278,65.23599020368752
97,DOWN,6.194772296721624,66.03999999999999,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,,,,,,151.43352268640575,164.90423320507495,172.4537337896962,167.220425572496,141.12267309663233,153.1386305574309,77.86748831899152,95.45532992948533,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,37.76438467928397,54.25647098876883,38.4200221828314,48.97296040031359,56.17692431527278,65.23599020368752
98,DOWN,6.1719963185917095,431.35499999999996,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,,,,,,153.06839667851915,166.29855038002177,171.79965133461428,166.5362178232066,143.1370527114391,153.94989663049688,76.70497161583131,95.56999637239167,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,37.76438467928397,54.25647098876883,38.4200221828314,48.97296040031359,56.17692431527278,65.23599020368752
99,DOWN,7.567625907580833,316.52,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,,,,,,145.39859429823815,164.4086565059129,166.31160493411738,167.04584229545998,140.88915716152516,151.84724114413822,75.78637638194499,96.00930235829102,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,37.76438467928397,54.25647098876883,38.4200221828314,48.97296040031359,56.17692431527278,65.23599020368752
100,DOWN,8.072195559304305,53.015,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,,,,,,144.97371822994074,164.47960800657813,162.7925899769131,161.09704986991255,138.92546911604603,150.71051760327634,73.90230427316884,96.06095717680256,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,37.76438467928397,54.25647098876883,38.4200221828314,48.97296040031359,56.17692431527278,65.23599020368752
101,DOWN,8.137496434547018,286.775,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,,,,,,145.2474838559201,162.12281722207922,166.5304592369076,162.58915163350485,136.74616315854252,150.08372756923757,73.44212333620446,97.07534689406143,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,37.76438467928397,54.25647098876883,38.4200221828314,48.97296040031359,56.17692431527278,65.23599020368752
102,DOWN,8.447845823364418,36.114999999999995,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,,,,,,143.92892303105643,158.37821951565854,167.84273932069524,161.3569518198108,134.79491161938233,147.8915819841778,70.87022532580909,94.95116304632585,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,37.76438467928397,54.25647098876883,38.4200221828314,48.97296040031359,56.17692431527278,65.23599020368752
103,DOWN,8.547685937694666,65.34,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,,,,,,145.2153904950687,164.3533351488043,168.49207479380115,162.45759995285312,131.93120597198853,150.41044930299074,70.93546884238263,95.20898588943273,67.20949027208849,65.30208941562717,48.531785598690526,71.75191965108733,66.6242617256594,61.601044313493524,37.76438467928397,54.25647098876883,38.4200221828314,48.97296040031359,56.17692431527278,65.23599020368752
