,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
51,UP,10.20469323509309,2047.935,b'stance0002',b'stride0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,,76.64097079031346,,,11.458587409028214,,104.41555028300223,,,79.38767215702137,,72.70497750958488,,31.254876898301987,,37.36062970175851,,11.702106423988965,,-11.842419863979103,145.2037802858239,163.97374771578544,165.5774985145227,171.2736889424009,75.66337270894238,113.18461984163409,97.9145051493811,102.54992416727816,57.54401518142053,54.51724298631304,56.65087148420821,,,,28.528222421366213,59.352489427587166,73.29031258774798,,,
52,UP,8.468223298391058,2123.0699999999997,b'stance0002',b'stride0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,,63.83283324159449,,,11.458587409028214,,104.41555028300223,,,79.38767215702137,,72.70497750958488,,31.254876898301987,,37.36062970175851,,11.702106423988965,,-11.842419863979103,139.83003901406232,174.5243176020703,163.84850895077153,169.27988367936214,76.74699578967667,116.06221451259579,104.05575075893837,114.8323746558013,57.54401518142053,54.51724298631304,56.65087148420821,,,,28.528222421366213,59.352489427587166,73.29031258774798,,,
53,UP,6.97068819659079,1876.8000000000002,b'stance0002',b'stride0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,,54.758713486041366,,,11.458587409028214,,104.41555028300223,,,79.38767215702137,,72.70497750958488,,31.254876898301987,,37.36062970175851,,11.702106423988965,,-11.842419863979103,146.03378093428313,179.5514048857893,156.21141018162362,176.27036661127227,85.11535237678264,123.25861635941109,118.76343093109155,119.22399120513208,57.54401518142053,54.51724298631304,56.65087148420821,,,,28.528222421366213,59.352489427587166,73.29031258774798,,,
54,UP,6.507399785688144,1779.625,b'stance0002',b'stride0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,,50.472764723117784,,,11.458587409028214,,104.41555028300223,,,79.38767215702137,,72.70497750958488,,31.254876898301987,,37.36062970175851,,11.702106423988965,,-11.842419863979103,154.16521427820916,179.04791903028428,151.37016477528408,178.53163757379667,115.07769691536713,127.41321971889347,131.33570363832263,111.51268386631807,57.54401518142053,54.51724298631304,56.65087148420821,,,,28.528222421366213,59.352489427587166,73.29031258774798,,,
55,UP,4.833824876615139,1767.105,b'stance0002',b'stride0002',b'stance0002',b'stance0004',227.10451489845568,,,,,43.925356713590745,,,11.458587409028214,,104.41555028300223,102.49338928163787,,79.38767215702137,,,,31.254876898301987,,,,11.702106423988965,,,154.400985632024,172.74052016921556,147.63001388961288,167.75143147885967,131.04842384869778,133.13335071877378,130.31827410061635,114.53834785062004,57.54401518142053,54.51724298631304,56.65087148420821,,,,28.528222421366213,59.352489427587166,73.29031258774798,48.47794703067544,63.324525995174895,89.47554284765033
56,UP,2.5552542068281956,1338.44,b'stance0002',b'stride0002',b'stance0002',b'stance0004',227.10451489845568,,,,,48.22486019791993,,,11.458587409028214,,104.41555028300223,102.49338928163787,,79.38767215702137,,,,31.254876898301987,,,,11.702106423988965,,,143.41198128269832,174.92278724759583,148.66929643358185,176.7519504526162,140.83741740757006,132.55553978653182,134.02605836125625,103.69373083826012,57.54401518142053,54.51724298631304,56.65087148420821,,,,28.528222421366213,59.352489427587166,73.29031258774798,48.47794703067544,63.324525995174895,89.47554284765033
57,UP,1.1745644533946586,1340.76,b'stance0002',b'stride0002',b'stance0002',b'stance0004',227.10451489845568,,,,,45.91605863338611,,,11.458587409028214,,104.41555028300223,102.49338928163787,,79.38767215702137,,,,31.254876898301987,,,,11.702106423988965,,,139.3800263560634,171.0080773813715,146.91157060327197,179.63899269506248,139.10508377790882,137.88830897885788,135.91665057601463,100.30394691765544,57.54401518142053,54.51724298631304,56.65087148420821,,,,28.528222421366213,59.352489427587166,73.29031258774798,48.47794703067544,63.324525995174895,89.47554284765033
58,UP,0.5154174839259184,1194.065,b'stance0002',b'stance0002',b'stride0003',b'stance0004',,,208.11885655088074,,,,,,11.458587409028214,27.385587654433124,,102.49338928163787,,,84.63550736898728,,,,36.07403221818065,,,,-16.873934887198303,,139.1809542767816,179.96245667850988,141.75455513321947,178.6374779857775,171.82534553173372,126.93382476291967,138.84143058676815,94.73643917990566,57.54401518142053,54.51724298631304,56.65087148420821,56.96034607982923,44.30771950745129,34.29457804235855,,,,48.47794703067544,63.324525995174895,89.47554284765033
59,UP,1.851966423306717,1577.385,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,163.68024855074412,,,,,27.385587654433124,,102.49338928163787,84.14231773644106,,84.63550736898728,,34.02745492403175,,36.07403221818065,,13.548130502214832,,-16.873934887198303,,139.63573829489263,177.83820252829366,141.49669887000536,175.34272916410944,170.68750890581978,121.0795700339499,134.97141206571223,90.16672240745422,,,,56.96034607982923,44.30771950745129,34.29457804235855,,,,48.47794703067544,63.324525995174895,89.47554284765033
60,UP,2.8371259683221637,1776.88,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,150.4874110316923,,,,,27.385587654433124,,102.49338928163787,84.14231773644106,,84.63550736898728,,34.02745492403175,,36.07403221818065,,13.548130502214832,,-16.873934887198303,,149.6196477613182,169.56349956221473,147.45592878603344,177.9031448757753,174.450584537835,118.07682992246947,125.21534651526689,86.38405237446419,,,,56.96034607982923,44.30771950745129,34.29457804235855,,,,48.47794703067544,63.324525995174895,89.47554284765033
61,UP,3.638406038399615,1601.435,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,151.09464420456487,,,,,27.385587654433124,,102.49338928163787,84.14231773644106,,84.63550736898728,,34.02745492403175,,36.07403221818065,,13.548130502214832,,-16.873934887198303,,134.64756377084947,158.42423219880288,150.561126520667,176.29145740878735,152.4297136005426,107.48381820739763,117.77372945577568,88.70163151445175,,,,56.96034607982923,44.30771950745129,34.29457804235855,,,,48.47794703067544,63.324525995174895,89.47554284765033
62,UP,4.905407476059723,1604.1399999999999,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,129.57946052468301,,,,,27.385587654433124,,102.49338928163787,84.14231773644106,,84.63550736898728,,34.02745492403175,,36.07403221818065,,13.548130502214832,,-16.873934887198303,,152.52862420562636,166.94640992237163,158.43069979931946,175.60259595149466,166.31208260699805,95.84088010929241,105.27165132756164,89.53059096320258,,,,56.96034607982923,44.30771950745129,34.29457804235855,,,,48.47794703067544,63.324525995174895,89.47554284765033
63,UP,5.952151555959183,2250.63,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,129.00495058662793,,,,,27.385587654433124,,102.49338928163787,84.14231773644106,,84.63550736898728,,34.02745492403175,,36.07403221818065,,13.548130502214832,,-16.873934887198303,,139.2345640232322,165.9145674942345,167.28625241064103,179.02852048892336,143.59136382912664,85.6799840024491,97.21576557919583,92.0637208938264,,,,56.96034607982923,44.30771950745129,34.29457804235855,,,,48.47794703067544,63.324525995174895,89.47554284765033
64,UP,5.6002701829455,2339.2749999999996,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,109.40228986935412,,,,,27.385587654433124,,102.49338928163787,84.14231773644106,,84.63550736898728,,34.02745492403175,,36.07403221818065,,13.548130502214832,,-16.873934887198303,,149.80104247009427,159.0468924246045,175.07170821612132,173.9311020571615,154.6005620262895,82.80942876535384,90.31257468264326,92.89503033128648,,,,56.96034607982923,44.30771950745129,34.29457804235855,,,,48.47794703067544,63.324525995174895,89.47554284765033
65,UP,5.855663560789479,2329.84,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,94.67270080797994,,,,,27.385587654433124,,102.49338928163787,84.14231773644106,,84.63550736898728,,34.02745492403175,,36.07403221818065,,13.548130502214832,,-16.873934887198303,,160.48741388257196,160.03836658464027,175.8095975337552,179.3060858207011,149.50933136922475,73.36280852890049,97.08839963227867,98.32764199754347,,,,56.96034607982923,44.30771950745129,34.29457804235855,,,,48.47794703067544,63.324525995174895,89.47554284765033
66,UP,5.089513072023858,2499.29,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,85.19063846085453,,,,,27.385587654433124,,102.49338928163787,84.14231773644106,,84.63550736898728,,34.02745492403175,,36.07403221818065,,13.548130502214832,,-16.873934887198303,,159.2556986509731,155.80219778767244,177.1820242717307,177.71925884992555,136.39719267196725,68.31624289080585,100.59088499490478,105.18834147746921,,,,56.96034607982923,44.30771950745129,34.29457804235855,,,,48.47794703067544,63.324525995174895,89.47554284765033
67,UP,4.084411514409942,2002.2350000000001,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,75.08680415425663,,,,,27.385587654433124,,102.49338928163787,84.14231773644106,,84.63550736898728,,34.02745492403175,,36.07403221818065,,13.548130502214832,,-16.873934887198303,,160.95921662751422,151.0945420605984,171.02299793636976,177.090161516942,130.057419154587,60.482063475138375,107.54602214027122,110.82003679089995,,,,56.96034607982923,44.30771950745129,34.29457804235855,,,,48.47794703067544,63.324525995174895,89.47554284765033
68,UP,1.898098700271003,2212.63,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,67.49071200976579,,,,,27.385587654433124,,102.49338928163787,84.14231773644106,,84.63550736898728,,34.02745492403175,,36.07403221818065,,13.548130502214832,,-16.873934887198303,,166.02578851776852,158.49153956094622,165.23329535160215,167.26673001681476,123.58444691965852,59.19486338029532,110.37103155448382,123.87611037498834,,,,56.96034607982923,44.30771950745129,34.29457804235855,,,,48.47794703067544,63.324525995174895,89.47554284765033
69,UP,1.3404473211687862,1981.7849999999999,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,45.333449651837235,,,,,27.385587654433124,,102.49338928163787,84.14231773644106,,84.63550736898728,,34.02745492403175,,36.07403221818065,,13.548130502214832,,-16.873934887198303,,179.01298512390642,148.73334181303994,166.25591142418259,171.43973862228373,140.2577616626147,58.32630774113946,115.68477003204514,130.82165726899004,,,,56.96034607982923,44.30771950745129,34.29457804235855,,,,48.47794703067544,63.324525995174895,89.47554284765033
70,UP,0.05089799834476917,1811.1,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,45.53139689712992,,,,,27.385587654433124,,102.49338928163787,84.14231773644106,,84.63550736898728,,34.02745492403175,,36.07403221818065,,13.548130502214832,,-16.873934887198303,,170.9045239247062,132.6697185906337,160.30579259517526,163.81770414611833,130.4017172270147,53.62140304095338,114.37240693809235,134.55126983536388,,,,56.96034607982923,44.30771950745129,34.29457804235855,,,,48.47794703067544,63.324525995174895,89.47554284765033
71,UP,2.016448434770566,1906.68,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,45.67722139211007,,,,,27.385587654433124,,102.49338928163787,84.14231773644106,,84.63550736898728,,34.02745492403175,,36.07403221818065,,13.548130502214832,,-16.873934887198303,,179.68507934061407,156.80620830244303,159.79435798706535,158.33622872540406,127.64237665292156,76.17193544544011,112.22093608141745,145.96896907195315,,,,56.96034607982923,44.30771950745129,34.29457804235855,,,,48.47794703067544,63.324525995174895,89.47554284765033
72,UP,4.714600427463783,1722.0749999999998,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,38.13833028018985,,,,,27.385587654433124,,102.49338928163787,84.14231773644106,,84.63550736898728,,34.02745492403175,,36.07403221818065,,13.548130502214832,,-16.873934887198303,,162.8441509499492,152.29203605415546,162.98258466054955,156.2675867506223,138.6941212805965,117.08209275072761,108.15944754456214,138.26128668207164,,,,56.96034607982923,44.30771950745129,34.29457804235855,,,,48.47794703067544,63.324525995174895,89.47554284765033
73,UP,6.3295730695780845,1121.56,b'stride0003',b'stance0002',b'stance0003',b'stride0005',,220.34329497543135,,226.3227607474352,43.41601245368558,,,,,27.385587654433124,109.86982936363883,,84.14231773644106,,,65.72638247313289,34.02745492403175,,,36.93281453941312,13.548130502214832,,,-9.112870748302015,173.37885905241376,145.25866670358272,164.387025752052,160.72092786696996,137.7320607290744,147.0105761999398,100.97999348411986,136.2722647992084,,,,56.96034607982923,44.30771950745129,34.29457804235855,37.986122330708206,69.079591930754,74.87892617133087,,,
74,UP,8.380171953189649,1565.275,b'stance0003',b'stance0002',b'stance0003',b'stride0005',,,,226.3227607474352,,,,,9.923263414193078,27.385587654433124,109.86982936363883,,,,,65.72638247313289,,,,36.93281453941312,,,,-9.112870748302015,174.2014657490235,144.29079011283682,156.3590359528771,156.30267400142642,134.45622250134488,138.93536559158377,95.97141040722367,129.6053699711254,56.88860823383745,54.62542722600554,56.536678191979746,56.96034607982923,44.30771950745129,34.29457804235855,37.986122330708206,69.079591930754,74.87892617133087,,,
75,UP,9.283015431491014,1126.745,b'stance0003',b'stride0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,,166.54929364576878,,,9.923263414193078,,109.86982936363883,,,97.34577317008917,,65.72638247313289,,33.54205652792443,,36.93281453941312,,10.399522321541156,,-9.112870748302015,174.054090337832,140.1587534750968,161.1955470652558,149.2888489042309,124.5915917897892,147.6933441146066,101.25691312341961,132.44473727126558,56.88860823383745,54.62542722600554,56.536678191979746,,,,37.986122330708206,69.079591930754,74.87892617133087,,,
76,UP,11.170178135374252,1504.145,b'stance0003',b'stride0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,,162.30055827999138,,,9.923263414193078,,109.86982936363883,,,97.34577317008917,,65.72638247313289,,33.54205652792443,,36.93281453941312,,10.399522321541156,,-9.112870748302015,175.20736498750992,141.60169553826393,168.87756247466223,149.30509273811907,126.05840008540832,147.60638381606708,99.88880343470959,129.08407045631924,56.88860823383745,54.62542722600554,56.536678191979746,,,,37.986122330708206,69.079591930754,74.87892617133087,,,
77,UP,11.649891117110087,1534.565,b'stance0003',b'stride0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,,166.75290998694217,,,9.923263414193078,,109.86982936363883,,,97.34577317008917,,65.72638247313289,,33.54205652792443,,36.93281453941312,,10.399522321541156,,-9.112870748302015,168.09015514156877,,169.10220819661293,154.86086479665988,116.17863758358621,,97.9898311710048,116.60432737413538,56.88860823383745,54.62542722600554,56.536678191979746,,,,37.986122330708206,69.079591930754,74.87892617133087,,,
78,UP,12.128600287542701,1492.455,b'stance0003',b'stride0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,,147.33178761714186,,,9.923263414193078,,109.86982936363883,,,97.34577317008917,,65.72638247313289,,33.54205652792443,,36.93281453941312,,10.399522321541156,,-9.112870748302015,169.78528551031084,141.0856236999428,165.0877349763524,151.5784762462361,116.1694532703807,149.05428829713128,92.02056942718542,114.03050895844345,56.88860823383745,54.62542722600554,56.536678191979746,,,,37.986122330708206,69.079591930754,74.87892617133087,,,
79,UP,13.492362082802368,2115.055,b'stance0003',b'stride0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,,140.66072399009474,,,9.923263414193078,,109.86982936363883,,,97.34577317008917,,65.72638247313289,,33.54205652792443,,36.93281453941312,,10.399522321541156,,-9.112870748302015,168.4853939004947,141.24564361754824,163.9735280030574,158.24657606158394,104.05236857808093,155.5416138787927,77.83974823295782,103.91813343843882,56.88860823383745,54.62542722600554,56.536678191979746,,,,37.986122330708206,69.079591930754,74.87892617133087,,,
80,UP,13.379374744252925,1619.1349999999998,b'stance0003',b'stride0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,,122.36100272118811,,,9.923263414193078,,109.86982936363883,,,97.34577317008917,,65.72638247313289,,33.54205652792443,,36.93281453941312,,10.399522321541156,,-9.112870748302015,165.90132970303097,151.6401695017732,164.2993913694595,156.67918482128658,99.51133758864736,153.9681840872376,73.07568148340938,105.56148590925453,56.88860823383745,54.62542722600554,56.536678191979746,,,,37.986122330708206,69.079591930754,74.87892617133087,,,
81,UP,13.481999356208469,2346.375,b'stance0003',b'stride0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,,119.51528343227778,,,9.923263414193078,,109.86982936363883,,,97.34577317008917,,65.72638247313289,,33.54205652792443,,36.93281453941312,,10.399522321541156,,-9.112870748302015,154.0517920992484,149.7819139172072,169.8639177183299,163.6068873555593,84.12784822503984,141.44864692186977,66.51488381483422,101.91439031173937,56.88860823383745,54.62542722600554,56.536678191979746,,,,37.986122330708206,69.079591930754,74.87892617133087,,,
82,UP,13.224389659047196,2306.17,b'stance0003',b'stride0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,,106.45533509535079,,,9.923263414193078,,109.86982936363883,,,97.34577317008917,,65.72638247313289,,33.54205652792443,,36.93281453941312,,10.399522321541156,,-9.112870748302015,153.45410829974338,155.91864282935344,179.24268723251367,161.10963292334785,75.63868737706565,124.07676272227417,73.65124153424807,103.36722657980009,56.88860823383745,54.62542722600554,56.536678191979746,,,,37.986122330708206,69.079591930754,74.87892617133087,,,
83,UP,13.858468168532536,2262.365,b'stance0003',b'stride0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,,93.53739440378808,,,9.923263414193078,,109.86982936363883,,,97.34577317008917,,65.72638247313289,,33.54205652792443,,36.93281453941312,,10.399522321541156,,-9.112870748302015,144.3431730050396,157.50328901560874,179.76617729837585,164.13479365405948,72.46252502155043,120.65589609382955,76.22306930398229,96.49216371704121,56.88860823383745,54.62542722600554,56.536678191979746,,,,37.986122330708206,69.079591930754,74.87892617133087,,,
84,UP,12.962446867868332,2286.965,b'stance0003',b'stride0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,,75.94121454205445,,,9.923263414193078,,109.86982936363883,,,97.34577317008917,,65.72638247313289,,33.54205652792443,,36.93281453941312,,10.399522321541156,,-9.112870748302015,145.1473357102237,168.54289364366713,175.70864308128336,166.5184568020078,73.41277525156877,129.09512870173987,81.128353544855,100.87919193832418,56.88860823383745,54.62542722600554,56.536678191979746,,,,37.986122330708206,69.079591930754,74.87892617133087,,,
85,UP,12.69462827351103,2141.395,b'stance0003',b'stride0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,,65.85471799603843,,,9.923263414193078,,109.86982936363883,,,97.34577317008917,,65.72638247313289,,33.54205652792443,,36.93281453941312,,10.399522321541156,,-9.112870748302015,142.05915929794958,177.51428678107342,163.24239198279386,171.41549165026862,66.300307591834,125.25272328901997,94.65466536642283,101.06989379504799,56.88860823383745,54.62542722600554,56.536678191979746,,,,37.986122330708206,69.079591930754,74.87892617133087,,,
86,UP,11.924810427822287,2145.51,b'stance0003',b'stride0003',b'stride0004',b'stride0005',228.69353806874273,,0.0,226.3227607474352,,57.077293299216116,,,9.923263414193078,,,,,97.34577317008917,,65.72638247313289,,33.54205652792443,,36.93281453941312,,10.399522321541156,,-9.112870748302015,140.26050726376826,174.7687866996263,157.6836811680758,168.63765541027743,71.2293982758541,127.1525502071959,115.24225546225479,112.27441113763373,56.88860823383745,54.62542722600554,56.536678191979746,,,,,,,,,
87,UP,10.540379719704383,1821.21,b'stance0003',b'stride0003',b'stance0004',b'stride0005',228.69353806874273,,,226.3227607474352,,44.63387747043087,,,9.923263414193078,,132.60502028427547,,,97.34577317008917,,65.72638247313289,,33.54205652792443,,36.93281453941312,,10.399522321541156,,-9.112870748302015,143.47815715466734,172.5113549397241,163.70811832831313,179.15465329861638,86.02939391827424,137.62746605989238,118.62513812672167,119.08685487081087,56.88860823383745,54.62542722600554,56.536678191979746,,,,,,,,,
88,UP,7.753183981755081,1731.8000000000002,b'stance0003',b'stride0003',b'stance0004',b'stride0005',228.69353806874273,,,226.3227607474352,,42.19819168242948,,,9.923263414193078,,132.60502028427547,,,97.34577317008917,,65.72638247313289,,33.54205652792443,,36.93281453941312,,10.399522321541156,,-9.112870748302015,156.65092502187093,165.40286402606358,157.14652937061626,,112.44473300199991,137.75235220790188,132.08860162058534,,56.88860823383745,54.62542722600554,56.536678191979746,,,,,,,,,
89,UP,6.491217401632799,1811.13,b'stance0003',b'stride0003',b'stance0004',b'stride0005',228.69353806874273,,,226.3227607474352,,34.34824732945475,,,9.923263414193078,,132.60502028427547,,,97.34577317008917,,65.72638247313289,,33.54205652792443,,36.93281453941312,,10.399522321541156,,-9.112870748302015,149.32708950846745,157.8625163094702,153.23347091752302,165.37188844893987,123.16988400319914,146.3996998031334,137.01857774434828,120.72871832800675,56.88860823383745,54.62542722600554,56.536678191979746,,,,,,,,,
90,UP,4.282463801635799,1189.63,b'stance0003',b'stride0003',b'stance0004',b'stance0005',228.69353806874273,,,,,34.24975099731354,,,9.923263414193078,,132.60502028427547,87.0752746116542,,97.34577317008917,,,,33.54205652792443,,,,10.399522321541156,,,150.52554617182915,157.1951942581913,141.75876088890072,176.26109097643453,147.73133766843432,149.2040343204945,148.79432882121205,109.49813563416868,56.88860823383745,54.62542722600554,56.536678191979746,,,,,,,36.22582952356431,55.901086028735214,85.22678460027286
91,UP,3.1628313455515564,1132.015,b'stance0003',b'stance0003',b'stance0004',b'stance0005',,,,,,,,,9.923263414193078,29.58351334105788,132.60502028427547,87.0752746116542,,,,,,,,,,,,,144.06301726382677,159.81617396634383,146.42615326785017,165.22827491926898,147.2845739248665,144.58605927787605,139.58893768272873,111.37292733185187,56.88860823383745,54.62542722600554,56.536678191979746,74.20720079702748,53.2314030678675,34.243649635699136,,,,36.22582952356431,55.901086028735214,85.22678460027286
92,UP,2.0046000357511886,1156.495,b'stance0003',b'stance0003',b'stride0005',b'stance0005',,,206.22084998008586,,,,135.18285126224694,,9.923263414193078,29.58351334105788,,87.0752746116542,,,86.7057563218074,,,,35.654952209882865,,,,-13.351241782580118,,145.65452810099345,179.24874931150188,135.44904018811508,170.0336541219257,169.9013681050748,136.68300936975913,138.54862955986118,106.96503343170248,56.88860823383745,54.62542722600554,56.536678191979746,74.20720079702748,53.2314030678675,34.243649635699136,,,,36.22582952356431,55.901086028735214,85.22678460027286
93,UP,0.20493804541265606,1530.255,b'stance0003',b'stance0003',b'stride0005',b'stance0005',,,206.22084998008586,,,,129.1222865903314,,9.923263414193078,29.58351334105788,,87.0752746116542,,,86.7057563218074,,,,35.654952209882865,,,,-13.351241782580118,,152.12691767795002,173.96595904254295,140.35267022251782,177.97978439625808,167.95155068999563,126.39403514911935,132.63747079001342,98.67421534169041,56.88860823383745,54.62542722600554,56.536678191979746,74.20720079702748,53.2314030678675,34.243649635699136,,,,36.22582952356431,55.901086028735214,85.22678460027286
94,UP,0.19584607681236524,1457.97,b'stride0004',b'stance0003',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,158.2429703512693,,120.9983251508143,,,29.58351334105788,,87.0752746116542,88.37841288073065,,86.7057563218074,,32.66672698130536,,35.654952209882865,,7.24368723176363,,-13.351241782580118,,148.1205950668769,176.39996583515648,154.36943032422926,178.68334663599964,160.59269580993464,127.20375778128545,119.53241346980815,92.30268219938623,,,,74.20720079702748,53.2314030678675,34.243649635699136,,,,36.22582952356431,55.901086028735214,85.22678460027286
95,UP,0.6964453261560725,1243.06,b'stride0004',b'stance0003',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,154.79758265171083,,118.18208191765142,,,29.58351334105788,,87.0752746116542,88.37841288073065,,86.7057563218074,,32.66672698130536,,35.654952209882865,,7.24368723176363,,-13.351241782580118,,143.69319773512933,172.84164782240188,154.26500056801694,173.52769485026366,148.88959267566992,120.4835002679674,118.07829790458726,89.04465400633853,,,,74.20720079702748,53.2314030678675,34.243649635699136,,,,36.22582952356431,55.901086028735214,85.22678460027286
96,UP,2.276910819987411,1548.87,b'stride0004',b'stance0003',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,144.59867945544985,,111.23198930932593,,,29.58351334105788,,87.0752746116542,88.37841288073065,,86.7057563218074,,32.66672698130536,,35.654952209882865,,7.24368723176363,,-13.351241782580118,,146.05163625604115,168.64115622711068,157.25333916694453,176.45551560315644,159.0297915029857,108.34042186803656,112.81019772270726,89.30244132589804,,,,74.20720079702748,53.2314030678675,34.243649635699136,,,,36.22582952356431,55.901086028735214,85.22678460027286
97,UP,2.5107684284361755,1930.65,b'stride0004',b'stance0003',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,132.01468627817388,,94.09862078960231,,,29.58351334105788,,87.0752746116542,88.37841288073065,,86.7057563218074,,32.66672698130536,,35.654952209882865,,7.24368723176363,,-13.351241782580118,,144.03054312933605,158.5694939485306,177.53237863556637,172.9061466326631,158.37240711885806,91.338618083909,98.20425241847758,90.49970927567172,,,,74.20720079702748,53.2314030678675,34.243649635699136,,,,36.22582952356431,55.901086028735214,85.22678460027286
98,UP,2.3269052855290213,1945.87,b'stride0004',b'stance0003',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,120.21215128296731,,86.58806081857672,,,29.58351334105788,,87.0752746116542,88.37841288073065,,86.7057563218074,,32.66672698130536,,35.654952209882865,,7.24368723176363,,-13.351241782580118,,146.79139750620843,160.1169921073634,176.90523053614675,179.02819448178042,157.52068440430747,84.34476660314417,95.79699625328323,92.11780303907673,,,,74.20720079702748,53.2314030678675,34.243649635699136,,,,36.22582952356431,55.901086028735214,85.22678460027286
99,UP,3.417507626530891,1704.8,b'stride0004',b'stance0003',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,105.09505143688231,,79.23452294144357,,,29.58351334105788,,87.0752746116542,88.37841288073065,,86.7057563218074,,32.66672698130536,,35.654952209882865,,7.24368723176363,,-13.351241782580118,,159.07354505196543,159.87243342258665,176.55410885555855,179.07086049928103,149.07587685853775,80.08489428990751,100.0520425954884,88.99696938998291,,,,74.20720079702748,53.2314030678675,34.243649635699136,,,,36.22582952356431,55.901086028735214,85.22678460027286
100,UP,2.2660224165851126,2316.105,b'stride0004',b'stance0003',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,95.71671515344151,,62.47083984712216,,,29.58351334105788,,87.0752746116542,88.37841288073065,,86.7057563218074,,32.66672698130536,,35.654952209882865,,7.24368723176363,,-13.351241782580118,,156.59034846433897,163.03800789225951,175.7785333984833,176.4747841225332,142.93151183783118,76.92944951873199,94.89614586635321,89.30461837053811,,,,74.20720079702748,53.2314030678675,34.243649635699136,,,,36.22582952356431,55.901086028735214,85.22678460027286
