,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
114,b'UP',5193.78,b'stride0005',b'stride0004',b'stride0006',b'stride0008',1316.7208264321946,173.39272629169778,360.7869377632092,1119.7714776774856,153.7699683878536,48.12251699210062,27.03410374651411,140.79471026291682,,,,,,,,,16.253696207317283,1.7088973933525562,18.42733243399194,1.6925107883671995
115,b'UP',7906.76,b'stride0005',b'stride0004',b'stride0006',b'stride0008',1316.7208264321946,173.39272629169778,360.7869377632092,1119.7714776774856,154.38769992665948,48.94600863941326,22.62390638116456,151.3166633740655,,,,,,,,,16.253696207317283,1.7088973933525562,18.42733243399194,1.6925107883671995
116,b'UP',6941.03,b'stride0005',b'stride0004',b'stride0006',b'stride0008',1316.7208264321946,173.39272629169778,360.7869377632092,1119.7714776774856,153.0435204380019,49.18433663852858,9.682026633703677,153.24810778586374,,,,,,,,,16.253696207317283,1.7088973933525562,18.42733243399194,1.6925107883671995
117,b'UP',10651.59,b'stride0005',b'stride0004',b'stance0006',b'stride0008',1316.7208264321946,173.39272629169778,,1119.7714776774856,162.8613865439548,8.659570991921212,,142.17920112646058,,,23.768297284040262,,,,,,16.253696207317283,1.7088973933525562,,1.6925107883671995
118,b'UP',8950.7,b'stride0005',b'stride0004',b'stance0006',b'stride0008',1316.7208264321946,173.39272629169778,,1119.7714776774856,156.01662320511784,78.84541626614035,,78.5516344476321,,,23.768297284040262,,,,,,16.253696207317283,1.7088973933525562,,1.6925107883671995
119,b'UP',6872.21,b'stride0005',b'stride0004',b'stance0006',b'stride0008',1316.7208264321946,173.39272629169778,,1119.7714776774856,151.80860313958553,56.64593504706516,,73.73453895830721,,,23.768297284040262,,,,,,16.253696207317283,1.7088973933525562,,1.6925107883671995
120,b'UP',29642.42,b'stride0005',b'stride0004',b'stance0006',b'stride0008',1316.7208264321946,173.39272629169778,,1119.7714776774856,117.34148383284416,45.037536446573604,,27.65209397152493,,,23.768297284040262,,,,,,16.253696207317283,1.7088973933525562,,1.6925107883671995
121,b'UP',5180.44,b'stride0005',b'stride0004',b'stance0006',b'stride0008',1316.7208264321946,173.39272629169778,,1119.7714776774856,43.784510006065965,175.91665509014396,,28.197132823223956,,,23.768297284040262,,,,,,16.253696207317283,1.7088973933525562,,1.6925107883671995
122,b'UP',4975.85,b'stride0005',b'stride0004',b'stance0006',b'stride0008',1316.7208264321946,173.39272629169778,,1119.7714776774856,5.776908154536813,133.6044157331064,,19.1415546660106,,,23.768297284040262,,,,,,16.253696207317283,1.7088973933525562,,1.6925107883671995
123,b'UP',5304.44,b'stride0005',b'stance0004',b'stance0006',b'stride0008',1316.7208264321946,,,1119.7714776774856,151.041784100678,,,107.30618279082218,,,23.768297284040262,,,,,,,1.7088973933525562,,1.6925107883671995
124,b'UP',613.09,b'stride0005',b'stride0005',b'stance0006',b'stride0008',1316.7208264321946,747.982771168176,,1119.7714776774856,113.85880964276724,66.22552630609738,,107.23518725251945,,,23.768297284040262,,,,,,,1.7088973933525562,,1.6925107883671995
125,b'UP',5320.1,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,52.464400973543434,49.53770081091107,137.81513618219984,33.34226521484236,,,,,,,,,,1.7088973933525562,,1.6925107883671995
126,b'UP',11782.2,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,147.52408735361055,81.93025625871626,103.90051886070346,120.96827876399739,,,,,,,,,,1.7088973933525562,,1.6925107883671995
127,b'UP',3554.59,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,24.11747115801295,9.864476963720396,68.46416576882018,104.951914603999,,,,,,,,,,1.7088973933525562,,1.6925107883671995
128,b'UP',4131.44,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,0.8962893341822427,160.1694381201327,59.602821036567654,86.22738081955136,,,,,,,,,,1.7088973933525562,,1.6925107883671995
129,b'UP',23567.82,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,65.19731321748948,87.7748866675799,134.98679075015386,59.57082634165363,,,,,,,,,,1.7088973933525562,,1.6925107883671995
130,b'UP',11279.73,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,82.56783073778615,154.5619491573453,74.84904350426164,74.97321935789824,,,,,,,,,,1.7088973933525562,,1.6925107883671995
131,b'UP',9232.9,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,77.48304468838381,128.34587902329287,124.55973452404967,83.1179696079624,,,,,,,,,,1.7088973933525562,,1.6925107883671995
132,b'UP',41367.92,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,51.52597188583583,136.52226629686902,136.552439827395,52.4224718525244,,,,,,,,,,1.7088973933525562,,1.6925107883671995
133,b'UP',30294.39,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,58.35705770783939,146.1793907289281,102.58359970623222,65.90698218080955,,,,,,,,,,1.7088973933525562,,1.6925107883671995
134,b'UP',12374.48,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,176.66515620154496,16.46086262253268,2.161260426412692,177.58959469910548,,,,,,,,,,1.7088973933525562,,1.6925107883671995
135,b'UP',3677.39,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,124.79759922485256,111.86457235500517,97.44229152993319,150.97238504979538,,,,,,,,,,1.7088973933525562,,1.6925107883671995
136,b'UP',177270.28,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,179.7910220123964,45.20033899003169,120.15406708642023,136.26230718421365,,,,,,,,,,1.7088973933525562,,1.6925107883671995
137,b'UP',173772.53,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,54.42074187006428,128.32727842321452,125.86486022687694,47.61938722487093,,,,,,,,,,1.7088973933525562,,1.6925107883671995
138,b'UP',8792.7,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,89.24830046824809,140.01059029045967,138.5448650513461,126.69096958290305,,,,,,,,,,1.7088973933525562,,1.6925107883671995
139,b'UP',9467.34,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,177.66472350617894,121.99169227677346,74.8446121664581,98.04456014785255,,,,,,,,,,1.7088973933525562,,1.6925107883671995
140,b'UP',10747.95,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,124.36999530628373,40.149853338244355,35.43454016838856,80.22820035807219,,,,,,,,,,1.7088973933525562,,1.6925107883671995
141,b'UP',8615.86,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,5.269450827050435,123.38842227005156,116.62842386041736,32.01820450455987,,,,,,,,,,1.7088973933525562,,1.6925107883671995
142,b'UP',185253.16,b'stride0005',b'stride0005',b'stride0007',b'stride0008',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,116.46453001761374,162.52103593639455,26.266876383272646,16.97126970710244,,,,,,,,,,1.7088973933525562,,1.6925107883671995
143,b'UP',12751.55,b'stance0005',b'stance0005',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,
144,b'UP',12703.79,b'stance0005',b'stance0005',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,
145,b'UP',76.62,b'stride0006',b'stride0006',b'stride0008',b'stride0009',0.5886040499991758,236.45575777441368,777.6183388191982,0.7086823063405708,97.19126664445612,60.24736016168007,24.168442225383213,37.02178238657663,,,,,,,,,,,,
146,b'UP',12693.28,b'stride0006',b'stride0006',b'stride0008',b'stride0009',0.5886040499991758,236.45575777441368,777.6183388191982,0.7086823063405708,117.20657006514764,175.20446469101938,2.1881370328419325,65.38413262355489,,,,,,,,,,,,
147,b'UP',122.06,b'stride0006',b'stance0006',b'stance0008',b'stride0009',0.5886040499991758,,,0.7086823063405708,93.80133591741303,,,53.2494960831409,,,,,,,,,,,,
148,b'UP',12570.84,b'stance0006',b'stance0006',b'stride0009',b'stance0009',,,0.5985300995175561,,,,16.244994698156667,,,,,,,,,,,,,
149,b'UP',12725.95,b'stride0007',b'stance0006',b'stride0009',b'stride0010',778.422254037828,,0.5985300995175561,,127.19297611330758,,129.06342098571844,,,,,,,,,,,,,
150,b'UP',116.28,b'stride0007',b'stride0007',b'stride0009',b'stride0010',778.422254037828,0.0,0.5985300995175561,,97.34700150331354,146.21753366007735,24.345153811397623,,,,,,,,,,,,,
151,b'UP',143.75,b'stance0007',b'stance0007',b'stance0009',b'stance0010',,,,,,,,,,,,,,,,,,,,
152,b'UP',47.31,b'stance0007',b'stance0007',b'stance0009',b'stance0010',,,,,,,,,,,,,,,,,,,,
153,b'UP',9.81,b'stride0008',b'stride0008',b'stride0010',b'stride0011',777.9821726821256,0.0,,,92.2863655328806,135.3593744600212,,,,,,,,,,,,,,
154,b'UP',95.22,b'stride0008',b'stance0008',b'stance0010',b'stride0011',777.9821726821256,,,,97.43599250310106,,,,50.44879735821936,,,,,,,,,,,
155,b'UP',62.42,b'stride0008',b'stance0008',b'stance0010',b'stride0011',777.9821726821256,,,,29.593039738052,,,,50.44879735821936,,,,,,,,,,,
156,b'UP',143.85,b'stride0008',b'stance0008',b'stance0010',b'stride0011',777.9821726821256,,,,97.87800593611485,,,,50.44879735821936,,,,,,,,,,,
157,b'UP',138.93,b'stance0008',b'stance0008',b'stance0010',b'stance0011',,,,,,,,,50.44879735821936,,,,,,,,,,,
158,b'UP',93.71,b'stance0008',b'stride0009',b'stride0011',b'stance0011',,236.63896169912275,,,,140.25182711712807,,,,,,,,,,,,,,
159,b'UP',97.04,b'stride0009',b'stride0009',b'stride0011',b'stance0011',701.2842424015881,236.63896169912275,,,94.24993532628594,149.0648007463956,,,,,,,,,,,,,,
160,b'UP',104.49,b'stride0009',b'stance0009',b'stride0011',b'stance0011',701.2842424015881,,,,97.4889356759973,,,,85.10497011154695,,,,,,,,,,,
161,b'UP',119.7,b'stride0009',b'stance0009',b'stride0011',b'stride0012',701.2842424015881,,,,93.6142434042572,,,,85.10497011154695,,,,,,,,,,,
162,b'UP',12719.19,b'stride0009',b'stance0009',b'stance0011',b'stride0012',701.2842424015881,,,,70.22538066201041,,,,85.10497011154695,,,,,,,,,,,
163,b'UP',12546.75,b'stride0009',b'stance0009',b'stance0011',b'stride0012',701.2842424015881,,,,134.60979986045783,,,,85.10497011154695,,,,,,,,,,,
164,b'UP',12546.75,b'stance0009',b'stride0010',b'stance0011',b'stance0012',,,,,,,,,,,,,,,,,,,,
