,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
60,UP,9.455404833684614,2975.425,b'stride0002',b'stance0002',b'stride0004',b'stance0004',b'swing0002',,279.0782193024821,274.44048353528007,,71.34285435827685,,,,,14.148214236525883,,110.9451883308222,91.69357306421864,,88.55227083701617,,25.273431653598983,,27.8697688645085,,13.8043391927241,,-19.01149662323479,,165.8229525181153,142.86886078050443,162.02385691466037,171.15903534724478,140.63846284905964,80.51766843673342,116.7809873858887,129.1306134622476,,,,53.35777838855762,73.16004249688346,37.130624292094076,,,,36.48641920021924,76.33264270943512,83.00946711023175
61,UP,9.475965035925249,2445.62,b'stride0002',b'stance0002',b'stride0004',b'stance0004',b'swing0002',,279.0782193024821,274.44048353528007,,56.46777643995498,,,,,14.148214236525883,,110.9451883308222,91.69357306421864,,88.55227083701617,,25.273431653598983,,27.8697688645085,,13.8043391927241,,-19.01149662323479,,178.17976140857022,137.68189682234535,162.99179261672714,162.23065282832133,141.40567805924331,89.1040992280411,120.10367307700487,141.88784553933326,,,,53.35777838855762,73.16004249688346,37.130624292094076,,,,36.48641920021924,76.33264270943512,83.00946711023175
62,UP,7.51121757573638,2710.2349999999997,b'stride0002',b'stance0002',b'stride0004',b'stance0004',b'swing0002',,279.0782193024821,274.44048353528007,,46.77751306829168,,,,,14.148214236525883,,110.9451883308222,91.69357306421864,,88.55227083701617,,25.273431653598983,,27.8697688645085,,13.8043391927241,,-19.01149662323479,,170.95204593098418,141.26381010097697,167.1524182398541,152.37198121826697,147.65472135535362,106.81571735963588,123.65009303100632,160.28121119579305,,,,53.35777838855762,73.16004249688346,37.130624292094076,,,,36.48641920021924,76.33264270943512,83.00946711023175
63,UP,7.106040806289275,2366.205,b'stride0002',b'stance0002',b'stride0004',b'stride0005',b'swing0002',,279.0782193024821,274.44048353528007,0.0,39.814084577053215,,,,,14.148214236525883,,,91.69357306421864,,88.55227083701617,,25.273431653598983,,27.8697688645085,,13.8043391927241,,-19.01149662323479,,162.58719126282548,151.707160797536,160.9147227258809,155.30884149223144,144.56851626755343,144.77483238276466,128.50601178387674,157.75869623998372,,,,53.35777838855762,73.16004249688346,37.130624292094076,,,,,,
64,UP,5.200588941152439,2465.255,b'stride0002',b'stance0002',b'stride0004',b'stance0005',b'swing0002',,279.0782193024821,274.44048353528007,,38.21892017858589,,,,,14.148214236525883,,,91.69357306421864,,88.55227083701617,,25.273431653598983,,27.8697688645085,,13.8043391927241,,-19.01149662323479,,163.87622723950378,152.8855054735977,151.22426440767168,151.20637329914865,144.60837943963628,175.51589399037837,122.03553316803357,157.85292762170423,,,,53.35777838855762,73.16004249688346,37.130624292094076,,,,,,
65,UP,4.199159418245545,1769.8849999999998,b'stride0002',b'stance0002',b'stance0004',b'stride0006',b'stance0002',,279.0782193024821,,290.2252836587647,37.58140545659822,,,,,14.148214236525883,103.5737404358077,,91.69357306421864,,,,25.273431653598983,,,27.482760568825228,13.8043391927241,,,-13.84093076445869,165.18348021614258,143.98490839094617,162.16591835466693,155.33042486481102,147.52503940624624,166.11525679466456,112.4692840582568,148.95076938208572,,,,53.35777838855762,73.16004249688346,37.130624292094076,27.765859526894815,74.6082671709313,80.83035546726381,,,
66,UP,1.6967484877994994,1714.7,b'stride0002',b'stride0003',b'stance0004',b'stride0006',b'stance0002',286.2052440734025,279.0782193024821,,290.2252836587647,46.385100438883946,162.02615505150703,,,,,103.5737404358077,,91.69357306421864,80.23001121490985,,,25.273431653598983,26.800678090968717,,27.482760568825228,13.8043391927241,18.972972418054482,,-13.84093076445869,164.16427413016774,155.93646834078,153.63001271836103,155.2529624789363,139.265470162004,177.88354721026192,104.81967683939789,136.1509696921251,,,,,,,27.765859526894815,74.6082671709313,80.83035546726381,,,
67,UP,0.8003087938636922,1735.04,b'stance0002',b'stride0003',b'stance0004',b'stride0006',b'stance0002',286.2052440734025,,,290.2252836587647,,160.7167674547895,,,16.639485533511916,,103.5737404358077,,,80.23001121490985,,,,26.800678090968717,,27.482760568825228,,18.972972418054482,,-13.84093076445869,166.52196135744458,153.73111375996578,160.5844795351823,161.11188858852503,133.67217644578804,174.52993260197866,104.1103690473217,126.67917025581019,48.44042995460129,60.54462729739034,67.11881652080014,,,,27.765859526894815,74.6082671709313,80.83035546726381,,,
68,UP,0.45546846014069914,1711.75,b'stance0002',b'stride0003',b'stance0004',b'stride0006',b'stance0002',286.2052440734025,,,290.2252836587647,,157.28067853762406,,,16.639485533511916,,103.5737404358077,,,80.23001121490985,,,,26.800678090968717,,27.482760568825228,,18.972972418054482,,-13.84093076445869,178.75522383971656,143.32938301889308,162.070927308468,152.69717236204073,129.98072197415163,176.56392450462312,97.71752616830132,124.25675723734867,48.44042995460129,60.54462729739034,67.11881652080014,,,,27.765859526894815,74.6082671709313,80.83035546726381,,,
69,UP,0.8157511824979827,2280.88,b'stance0002',b'stride0003',b'stance0004',b'stride0006',b'stance0002',286.2052440734025,,,290.2252836587647,,148.93216756765702,,,16.639485533511916,,103.5737404358077,,,80.23001121490985,,,,26.800678090968717,,27.482760568825228,,18.972972418054482,,-13.84093076445869,173.38401233351448,147.97442938489482,160.7820564036295,163.86303879657484,125.59654406923484,173.72693510931276,96.759716379865,115.29974209180091,48.44042995460129,60.54462729739034,67.11881652080014,,,,27.765859526894815,74.6082671709313,80.83035546726381,,,
70,UP,2.386636628330511,2130.95,b'stance0002',b'stride0003',b'stance0004',b'stride0006',b'stance0002',286.2052440734025,,,290.2252836587647,,142.07210706635888,,,16.639485533511916,,103.5737404358077,,,80.23001121490985,,,,26.800678090968717,,27.482760568825228,,18.972972418054482,,-13.84093076445869,171.48139894396817,140.401654269461,162.00831417580542,157.50745690226864,121.61873111777544,165.21475154621515,94.23436116389756,116.43382084858703,48.44042995460129,60.54462729739034,67.11881652080014,,,,27.765859526894815,74.6082671709313,80.83035546726381,,,
71,UP,3.0973407387320933,2489.325,b'stance0002',b'stride0003',b'stance0004',b'stride0006',b'stance0002',286.2052440734025,,,290.2252836587647,,136.40221676667065,,,16.639485533511916,,103.5737404358077,,,80.23001121490985,,,,26.800678090968717,,27.482760568825228,,18.972972418054482,,-13.84093076445869,179.20360135398295,140.98783151000973,162.88713605926768,173.10917109946712,113.24086671449089,156.43653336650493,85.66948192176257,104.62543299671206,48.44042995460129,60.54462729739034,67.11881652080014,,,,27.765859526894815,74.6082671709313,80.83035546726381,,,
72,UP,3.9730453262148324,3122.1549999999997,b'stance0002',b'stride0003',b'stance0004',b'stride0006',b'stance0002',286.2052440734025,,,290.2252836587647,,123.78929137970083,,,16.639485533511916,,103.5737404358077,,,80.23001121490985,,,,26.800678090968717,,27.482760568825228,,18.972972418054482,,-13.84093076445869,165.98364507806005,146.23866172623696,165.32596900376757,172.44253126658904,103.25967666466893,153.98344775021803,80.83025115210613,104.58487695831866,48.44042995460129,60.54462729739034,67.11881652080014,,,,27.765859526894815,74.6082671709313,80.83035546726381,,,
73,UP,4.226147361971125,2807.955,b'stance0002',b'stride0003',b'stance0004',b'stride0006',b'stance0002',286.2052440734025,,,290.2252836587647,,111.90865737707361,,,16.639485533511916,,103.5737404358077,,,80.23001121490985,,,,26.800678090968717,,27.482760568825228,,18.972972418054482,,-13.84093076445869,162.10739096893968,147.87664306954005,175.52294430483644,166.59967484311497,92.97141039387851,155.72524096749987,88.61639726846617,105.14729989923286,48.44042995460129,60.54462729739034,67.11881652080014,,,,27.765859526894815,74.6082671709313,80.83035546726381,,,
74,UP,3.7047141745027834,3896.2749999999996,b'stance0002',b'stride0003',b'stance0004',b'stride0006',b'stance0002',286.2052440734025,,,290.2252836587647,,110.10189140789335,,,16.639485533511916,,103.5737404358077,,,80.23001121490985,,,,26.800678090968717,,27.482760568825228,,18.972972418054482,,-13.84093076445869,152.73957960730587,143.84003268982462,173.7851390847451,174.0824594867923,79.63376530877741,137.45644591466134,86.15697024488168,104.8849274058452,48.44042995460129,60.54462729739034,67.11881652080014,,,,27.765859526894815,74.6082671709313,80.83035546726381,,,
75,UP,4.598372711417283,3358.415,b'stance0002',b'stride0003',b'stance0004',b'stride0006',b'stance0002',286.2052440734025,,,290.2252836587647,,98.39996476912029,,,16.639485533511916,,103.5737404358077,,,80.23001121490985,,,,26.800678090968717,,27.482760568825228,,18.972972418054482,,-13.84093076445869,146.19307436599092,146.69814842522607,174.92686602556532,172.31778006848737,76.04312765260798,125.23221478623066,100.89241575864855,112.3922621086102,48.44042995460129,60.54462729739034,67.11881652080014,,,,27.765859526894815,74.6082671709313,80.83035546726381,,,
76,UP,3.374924174125163,2463.4700000000003,b'stance0002',b'stride0003',b'stance0004',b'stride0006',b'stance0002',286.2052440734025,,,290.2252836587647,,83.70784635915759,,,16.639485533511916,,103.5737404358077,,,80.23001121490985,,,,26.800678090968717,,27.482760568825228,,18.972972418054482,,-13.84093076445869,160.3009824227309,157.8187655411955,161.71142418075004,167.7346319321553,92.25808312681612,124.37032248416097,112.2241740291348,111.59378084368652,48.44042995460129,60.54462729739034,67.11881652080014,,,,27.765859526894815,74.6082671709313,80.83035546726381,,,
77,UP,3.4619297861985068,3158.96,b'stance0002',b'stride0003',b'stance0004',b'stride0006',b'stance0002',286.2052440734025,,,290.2252836587647,,68.63524625860362,,,16.639485533511916,,103.5737404358077,,,80.23001121490985,,,,26.800678090968717,,27.482760568825228,,18.972972418054482,,-13.84093076445869,155.69889117178536,169.47153697717252,153.416708785721,174.90023487174147,109.99553078380637,128.96912469430407,126.04343683755846,116.11988244357462,48.44042995460129,60.54462729739034,67.11881652080014,,,,27.765859526894815,74.6082671709313,80.83035546726381,,,
78,UP,2.405704527468831,3245.935,b'stance0002',b'stride0003',b'stance0004',b'stride0006',b'stance0002',286.2052440734025,,,290.2252836587647,,64.62948955089875,,,16.639485533511916,,103.5737404358077,,,80.23001121490985,,,,26.800678090968717,,27.482760568825228,,18.972972418054482,,-13.84093076445869,155.74396556931995,170.6009640934611,144.94227918954672,172.8882088291327,135.40458601405854,123.329102758931,144.3026433969284,121.34526237987988,48.44042995460129,60.54462729739034,67.11881652080014,,,,27.765859526894815,74.6082671709313,80.83035546726381,,,
79,UP,1.0841256027031565,1824.835,b'stance0002',b'stride0003',b'stance0004',b'stride0006',b'stance0002',286.2052440734025,,,290.2252836587647,,55.90236729246222,,,16.639485533511916,,103.5737404358077,,,80.23001121490985,,,,26.800678090968717,,27.482760568825228,,18.972972418054482,,-13.84093076445869,155.27880108495015,177.57399252894837,144.55434183786852,,138.23708210901006,131.1871083459927,153.54008327114502,,48.44042995460129,60.54462729739034,67.11881652080014,,,,27.765859526894815,74.6082671709313,80.83035546726381,,,
80,UP,0.48902390090948467,2283.3599999999997,b'stance0002',b'stride0003',b'stance0004',b'stride0006',b'swing0003',286.2052440734025,,,290.2252836587647,,51.354422963392025,,,16.639485533511916,,103.5737404358077,,,80.23001121490985,,,,26.800678090968717,,27.482760568825228,,18.972972418054482,,-13.84093076445869,160.79182391788927,177.30641382726506,143.43620164283246,,159.99799667260308,138.24427440927315,147.39918316658583,,48.44042995460129,60.54462729739034,67.11881652080014,,,,27.765859526894815,74.6082671709313,80.83035546726381,,,
81,UP,0.9471636815849501,2506.165,b'stride0003',b'stride0003',b'stride0005',b'stance0006',b'swing0003',286.2052440734025,287.24426323200754,279.01687310216175,,167.5162198029915,55.919789784601946,,,,,,101.43150034528765,102.87134181852645,80.23001121490985,83.83951934255599,,29.46532629904901,26.800678090968717,29.46532629904901,,12.254825825236281,18.972972418054482,-15.789380592163681,,145.66818491750894,175.73701765555174,142.43387199858802,,154.64848251987567,133.9269529084638,144.7883091580922,,,,,,,,,,,30.999364118202106,73.3954984337686,83.33901204804583
82,UP,3.3874285490927547,2390.325,b'stride0003',b'stance0003',b'stride0005',b'stance0006',b'swing0003',,287.24426323200754,279.01687310216175,,159.27809843925886,,,,,24.74140779481165,,101.43150034528765,102.87134181852645,,83.83951934255599,,29.46532629904901,,29.46532629904901,,12.254825825236281,,-15.789380592163681,,146.9665073408389,170.58650281854233,139.26247121350923,178.02486456203718,169.10194052632897,126.11400000379795,136.3199489580999,98.62612620739654,,,,59.19327418697859,71.08455177759191,34.42541600769538,,,,30.999364118202106,73.3954984337686,83.33901204804583
83,UP,5.0569681020253965,2967.925,b'stride0003',b'stance0003',b'stride0005',b'stance0006',b'swing0003',,287.24426323200754,279.01687310216175,,151.0873500987629,,,,,24.74140779481165,,101.43150034528765,102.87134181852645,,83.83951934255599,,29.46532629904901,,29.46532629904901,,12.254825825236281,,-15.789380592163681,,150.70217192503105,171.84175848202486,144.00546684507708,178.28399420431174,169.89128971754516,123.10683771803826,129.02015857949735,97.31860285350153,,,,59.19327418697859,71.08455177759191,34.42541600769538,,,,30.999364118202106,73.3954984337686,83.33901204804583
84,UP,6.423095820580142,1892.81,b'stride0003',b'stance0003',b'stride0005',b'stance0006',b'swing0003',,287.24426323200754,279.01687310216175,,143.87951060233206,,,,,24.74140779481165,,101.43150034528765,102.87134181852645,,83.83951934255599,,29.46532629904901,,29.46532629904901,,12.254825825236281,,-15.789380592163681,,145.2640484841229,163.81196069572172,162.50455028480684,168.9544063961381,166.62937670753152,118.22065821254411,113.01839159879663,96.28221938760333,,,,59.19327418697859,71.08455177759191,34.42541600769538,,,,30.999364118202106,73.3954984337686,83.33901204804583
85,UP,7.2339042641571965,2580.255,b'stride0003',b'stance0003',b'stride0005',b'stance0006',b'swing0003',,287.24426323200754,279.01687310216175,,137.62207072948704,,,,,24.74140779481165,,101.43150034528765,102.87134181852645,,83.83951934255599,,29.46532629904901,,29.46532629904901,,12.254825825236281,,-15.789380592163681,,139.0114534144676,166.99614124139663,163.2550246789365,175.07743696627188,146.28265149443783,117.40880100113564,103.97886653892058,90.53323776493097,,,,59.19327418697859,71.08455177759191,34.42541600769538,,,,30.999364118202106,73.3954984337686,83.33901204804583
86,UP,8.769740923324395,2862.33,b'stride0003',b'stance0003',b'stride0005',b'stance0006',b'swing0003',,287.24426323200754,279.01687310216175,,123.75971238027604,,,,,24.74140779481165,,101.43150034528765,102.87134181852645,,83.83951934255599,,29.46532629904901,,29.46532629904901,,12.254825825236281,,-15.789380592163681,,147.98995270071492,170.5567779997038,166.71141390328714,169.29898676647397,,115.4448491651484,106.63649159967984,87.40751834422915,,,,59.19327418697859,71.08455177759191,34.42541600769538,,,,30.999364118202106,73.3954984337686,83.33901204804583
87,UP,7.878742787009796,3174.2349999999997,b'stride0003',b'stance0003',b'stride0005',b'stance0006',b'swing0003',,287.24426323200754,279.01687310216175,,109.52300179464233,,,,,24.74140779481165,,101.43150034528765,102.87134181852645,,83.83951934255599,,29.46532629904901,,29.46532629904901,,12.254825825236281,,-15.789380592163681,,155.51864716568383,149.86748917579723,176.1169616823147,168.12033205759704,152.8425885477821,93.74365007663712,94.28994886447211,84.50103502185154,,,,59.19327418697859,71.08455177759191,34.42541600769538,,,,30.999364118202106,73.3954984337686,83.33901204804583
88,UP,8.551266489226137,3857.58,b'stride0003',b'stance0003',b'stride0005',b'stance0006',b'swing0003',,287.24426323200754,279.01687310216175,,95.68998618963825,,,,,24.74140779481165,,101.43150034528765,102.87134181852645,,83.83951934255599,,29.46532629904901,,29.46532629904901,,12.254825825236281,,-15.789380592163681,,158.6036432393213,150.59855651435214,172.44613457327515,177.57092411139806,156.6121816995984,88.78827664397467,104.70835688422986,95.78479550814097,,,,59.19327418697859,71.08455177759191,34.42541600769538,,,,30.999364118202106,73.3954984337686,83.33901204804583
89,UP,8.119455907811815,3567.35,b'stride0003',b'stance0003',b'stride0005',b'stance0006',b'swing0003',,287.24426323200754,279.01687310216175,,95.33454939686055,,,,,24.74140779481165,,101.43150034528765,102.87134181852645,,83.83951934255599,,29.46532629904901,,29.46532629904901,,12.254825825236281,,-15.789380592163681,,155.310752562919,151.39607664639038,177.52955828272195,178.30344051980467,135.76577682674574,85.91360204618505,113.59352979295139,108.80015590078229,,,,59.19327418697859,71.08455177759191,34.42541600769538,,,,30.999364118202106,73.3954984337686,83.33901204804583
90,UP,7.93176601548762,3154.99,b'stride0003',b'stance0003',b'stride0005',b'stance0006',b'swing0003',,287.24426323200754,279.01687310216175,,74.80927790024768,,,,,24.74140779481165,,101.43150034528765,102.87134181852645,,83.83951934255599,,29.46532629904901,,29.46532629904901,,12.254825825236281,,-15.789380592163681,,169.5886635940228,139.79465125970222,170.02330117272587,178.6138375689374,144.52156784318854,92.45390877421626,121.27884168341326,118.0065617407644,,,,59.19327418697859,71.08455177759191,34.42541600769538,,,,30.999364118202106,73.3954984337686,83.33901204804583
91,UP,7.378123642420695,2722.62,b'stride0003',b'stance0003',b'stride0005',b'stance0006',b'swing0003',,287.24426323200754,279.01687310216175,,63.868594769349315,,,,,24.74140779481165,,101.43150034528765,102.87134181852645,,83.83951934255599,,29.46532629904901,,29.46532629904901,,12.254825825236281,,-15.789380592163681,,177.37753004115274,156.2326513431563,170.57103020860933,168.0523187957013,144.46202861454375,119.90230559144814,128.46479469829836,133.9794355688022,,,,59.19327418697859,71.08455177759191,34.42541600769538,,,,30.999364118202106,73.3954984337686,83.33901204804583
92,UP,6.106181432053264,3224.085,b'stride0003',b'stance0003',b'stride0005',b'stance0006',b'swing0003',,287.24426323200754,279.01687310216175,,52.11364697803601,,,,,24.74140779481165,,101.43150034528765,102.87134181852645,,83.83951934255599,,29.46532629904901,,29.46532629904901,,12.254825825236281,,-15.789380592163681,,177.58655314963366,149.12544838808336,171.17804427561154,159.377095684054,146.10428600874212,136.21080452000905,128.8936746608664,142.1815544962877,,,,59.19327418697859,71.08455177759191,34.42541600769538,,,,30.999364118202106,73.3954984337686,83.33901204804583
93,UP,4.644040778097012,3022.995,b'stride0003',b'stance0003',b'stride0005',b'stride0007',b'stance0003',,287.24426323200754,279.01687310216175,311.2569058192753,43.781380229751,,,,,24.74140779481165,,,102.87134181852645,,83.83951934255599,72.16317164059207,29.46532629904901,,29.46532629904901,35.84592089084208,12.254825825236281,,-15.789380592163681,-16.982691938661304,168.57810303072714,159.06214453348193,163.57163845383354,156.96946642682815,147.97676542625027,166.01411797016797,124.99622221882689,153.41104483698587,,,,59.19327418697859,71.08455177759191,34.42541600769538,,,,,,
94,UP,2.936980575515504,1973.8899999999999,b'stride0003',b'stride0004',b'stride0005',b'stride0007',b'stance0003',325.09822919717436,287.24426323200754,279.01687310216175,311.2569058192753,41.93360360454732,166.21369898945113,,,,,,,102.87134181852645,,83.83951934255599,72.16317164059207,29.46532629904901,34.37675520950701,29.46532629904901,35.84592089084208,12.254825825236281,26.367688255115866,-15.789380592163681,-16.982691938661304,164.7785693702498,142.02551407990353,157.26642906510637,165.27231021605422,144.8522750420974,172.69043701731877,118.97820455620405,149.71991748508503,,,,,,,,,,,,
95,UP,1.6125776090391677,2452.1899999999996,b'stride0003',b'stride0004',b'stance0005',b'stride0007',b'stance0003',325.09822919717436,287.24426323200754,,311.2569058192753,36.9934318474811,167.4677606964693,,,,,101.17013141451848,,102.87134181852645,,,72.16317164059207,29.46532629904901,34.37675520950701,,35.84592089084208,12.254825825236281,26.367688255115866,,-16.982691938661304,155.05752211444997,144.25198214056417,158.79722161426008,158.80702986113735,148.7307642398287,173.32021610124895,102.93936124047544,150.9605233916601,,,,,,,32.03977578779848,70.95613453663852,82.39555269666361,,,
96,UP,0.25540585301217983,1997.9850000000001,b'stance0003',b'stride0004',b'stance0005',b'stride0007',b'stance0003',325.09822919717436,,,311.2569058192753,,164.35427320921121,,,22.151155364996203,,101.17013141451848,,,,,72.16317164059207,,34.37675520950701,,35.84592089084208,,26.367688255115866,,-16.982691938661304,168.53870870485957,150.51310067553,162.59174182230404,158.8901423595615,137.88633340579293,178.44624327804084,98.00061952413125,135.53878398381056,60.95523139674405,61.602985070289115,69.76043316620793,,,,32.03977578779848,70.95613453663852,82.39555269666361,,,
97,UP,2.152745268644011,2678.74,b'stance0003',b'stride0004',b'stance0005',b'stride0007',b'stance0003',325.09822919717436,,,311.2569058192753,,160.8593686586751,,,22.151155364996203,,101.17013141451848,,,,,72.16317164059207,,34.37675520950701,,35.84592089084208,,26.367688255115866,,-16.982691938661304,174.84841299967317,137.07084741450075,165.45112931422983,154.53090023642235,132.77791724959621,174.6517636212756,92.17726653337577,126.1166772591337,60.95523139674405,61.602985070289115,69.76043316620793,,,,32.03977578779848,70.95613453663852,82.39555269666361,,,
98,UP,4.601849691672394,3471.7,b'stance0003',b'stride0004',b'stance0005',b'stride0007',b'stance0003',325.09822919717436,,,311.2569058192753,,146.4986054622736,,,22.151155364996203,,101.17013141451848,,,,,72.16317164059207,,34.37675520950701,,35.84592089084208,,26.367688255115866,,-16.982691938661304,176.36576691394555,147.88732772107437,156.18117033506587,160.7932750000764,129.6793732681571,178.1155567040886,84.60189592104693,112.40449278704074,60.95523139674405,61.602985070289115,69.76043316620793,,,,32.03977578779848,70.95613453663852,82.39555269666361,,,
99,UP,5.522606765175887,3818.42,b'stance0003',b'stride0004',b'stance0005',b'stride0007',b'stance0003',325.09822919717436,,,311.2569058192753,,138.97214219707834,,,22.151155364996203,,101.17013141451848,,,,,72.16317164059207,,34.37675520950701,,35.84592089084208,,26.367688255115866,,-16.982691938661304,167.7884103903834,142.93556525343544,164.10784717074785,161.0141842012043,117.58293800648191,171.31405800283358,80.62298007040893,99.10731768818741,60.95523139674405,61.602985070289115,69.76043316620793,,,,32.03977578779848,70.95613453663852,82.39555269666361,,,
100,UP,6.813199578461955,4672.525,b'stance0003',b'stride0004',b'stance0005',b'stride0007',b'stance0003',325.09822919717436,,,311.2569058192753,,128.55787080766538,,,22.151155364996203,,101.17013141451848,,,,,72.16317164059207,,34.37675520950701,,35.84592089084208,,26.367688255115866,,-16.982691938661304,173.07602133030278,137.35157218784354,171.11970341634495,158.478868732936,112.19615642493498,162.76662072198184,76.6655605293861,90.99256529123741,60.95523139674405,61.602985070289115,69.76043316620793,,,,32.03977578779848,70.95613453663852,82.39555269666361,,,
101,UP,7.710059866613771,5329.4400000000005,b'stance0003',b'stride0004',b'stance0005',b'stride0007',b'stance0003',325.09822919717436,,,311.2569058192753,,110.85863512121301,,,22.151155364996203,,101.17013141451848,,,,,72.16317164059207,,34.37675520950701,,35.84592089084208,,26.367688255115866,,-16.982691938661304,178.86171068441752,143.2204308089893,176.00264742753112,164.33967346233865,107.33222072129817,164.3490334039519,84.83386783590736,96.48257368344801,60.95523139674405,61.602985070289115,69.76043316620793,,,,32.03977578779848,70.95613453663852,82.39555269666361,,,
102,UP,7.144928887906075,5054.99,b'stance0003',b'stride0004',b'stance0005',b'stride0007',b'stance0003',325.09822919717436,,,311.2569058192753,,88.32683277152174,,,22.151155364996203,,101.17013141451848,,,,,72.16317164059207,,34.37675520950701,,35.84592089084208,,26.367688255115866,,-16.982691938661304,165.8067689511,149.86530860812226,166.5891315531998,167.93992476386254,100.94880944373735,,103.32602038650046,110.38793391696763,60.95523139674405,61.602985070289115,69.76043316620793,,,,32.03977578779848,70.95613453663852,82.39555269666361,,,
103,UP,4.769249712490104,4775.395,b'stance0003',b'stride0004',b'stance0005',b'stride0007',b'stance0003',325.09822919717436,,,311.2569058192753,,68.09092796274845,,,22.151155364996203,,101.17013141451848,,,,,72.16317164059207,,34.37675520950701,,35.84592089084208,,26.367688255115866,,-16.982691938661304,164.00103288584933,161.05629873659188,158.49040453090183,175.25867509168035,110.69592370175863,,130.62526744312055,123.4605984411196,60.95523139674405,61.602985070289115,69.76043316620793,,,,32.03977578779848,70.95613453663852,82.39555269666361,,,
104,UP,0.5859684969018715,4178.665,b'stance0003',b'stride0004',b'stride0006',b'stride0007',b'stance0003',325.09822919717436,,360.7869377632092,311.2569058192753,,54.84385123760754,,,22.151155364996203,,,,,,,72.16317164059207,,34.37675520950701,37.67672990142625,35.84592089084208,,26.367688255115866,-19.531444148133914,-16.982691938661304,163.12544734859142,175.1413090092485,153.45737157835765,,123.92875407787258,146.61181135689088,139.8208807796011,,60.95523139674405,61.602985070289115,69.76043316620793,,,,,,,,,
105,UP,3.167715279278064,4693.145,b'stance0003',b'stride0004',b'stride0006',b'stride0007',b'stance0003',325.09822919717436,,360.7869377632092,311.2569058192753,,48.835797261408885,,,22.151155364996203,,,,,,,72.16317164059207,,34.37675520950701,37.67672990142625,35.84592089084208,,26.367688255115866,-19.531444148133914,-16.982691938661304,,,146.08660216822773,172.65969061222103,,,151.95653971210965,134.21056117042986,60.95523139674405,61.602985070289115,69.76043316620793,,,,,,,,,
106,UP,7.3528370616571,4798.9349999999995,b'stride0004',b'stride0004',b'stride0006',b'stance0007',b'stance0003',325.09822919717436,173.39272629169778,360.7869377632092,,152.99019384699503,50.440844655321605,,,,,,95.47175198585644,,,,,,34.37675520950701,37.67672990142625,,,26.367688255115866,-19.531444148133914,,,,144.0144104343388,173.9207990245948,,,136.69538264999017,124.50976371184991,,,,,,,,,,33.71804573957133,47.99178551608802,79.30153413295892
107,UP,11.716304320875604,4989.59,b'stride0004',b'stride0004',b'stride0006',b'stance0007',b'swing0004',325.09822919717436,173.39272629169778,360.7869377632092,,161.1256349160217,66.52167752078061,,,,,,95.47175198585644,,,,,,34.37675520950701,37.67672990142625,,,26.367688255115866,-19.531444148133914,,,,139.1439625444773,175.12447414021275,,,122.1030880803072,111.29299930435627,,,,,,,,,,33.71804573957133,47.99178551608802,79.30153413295892
108,UP,16.01445393586263,4589.51,b'stride0004',b'stance0004',b'stride0006',b'stance0007',b'swing0004',,173.39272629169778,360.7869377632092,,156.4724837155825,,,,,14.992355034041372,,95.47175198585644,,,,,,,37.67672990142625,,,,-19.531444148133914,,142.671827627708,159.29462437995562,142.31813190583625,169.522747201321,174.43460250075984,110.68236493346397,103.09276400160333,96.23285443184922,,,,,,,,,,33.71804573957133,47.99178551608802,79.30153413295892
109,UP,18.84834395374229,4998.785,b'stride0004',b'stance0004',b'stride0006',b'stance0007',b'swing0004',,173.39272629169778,360.7869377632092,,138.82342414972692,,,,,14.992355034041372,,95.47175198585644,,,,,,,37.67672990142625,,,,-19.531444148133914,,,160.61952343807494,152.69824084915308,165.57337372038072,,111.60241848600842,90.16660895444593,92.1450479817953,,,,,,,,,,33.71804573957133,47.99178551608802,79.30153413295892
