,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
64,UP,4.805168338053461,4752.355,b'stride0005',b'stance0004',b'stride0006',b'stance0004',b'swing0003',,298.9810593991857,324.25591835449666,,,,,,,35.91671539047603,,99.0549665989256,74.43341637718268,,,,24.950664305689372,,23.621476441482045,,12.194346482851913,,-11.831744123060645,,152.9191469550682,148.68181327217874,175.4668329329332,178.43057403960043,162.47816436935761,110.64254856608936,87.35086319329564,105.74448084987402,,,,51.005943349054355,69.40461556533724,46.69778668399896,,,,28.03122180535337,64.37638836460052,88.14475022874821
65,UP,4.578158119987507,4538.345,b'stride0005',b'stance0004',b'stride0006',b'stance0004',b'swing0003',,298.9810593991857,324.25591835449666,,,,,,,35.91671539047603,,99.0549665989256,74.43341637718268,,,,24.950664305689372,,23.621476441482045,,12.194346482851913,,-11.831744123060645,,161.78830868378608,146.02731262610274,171.8156062253414,172.1078613990685,144.97451609670225,123.15602334438516,110.77614089011999,129.27293034718696,,,,51.005943349054355,69.40461556533724,46.69778668399896,,,,28.03122180535337,64.37638836460052,88.14475022874821
66,UP,2.490705644947626,4182.065,b'stride0005',b'stance0004',b'stride0006',b'stance0004',b'swing0003',,298.9810593991857,324.25591835449666,,,,,,,35.91671539047603,,99.0549665989256,74.43341637718268,,,,24.950664305689372,,23.621476441482045,,12.194346482851913,,-11.831744123060645,,171.86460561694074,147.87807649214113,159.23630890923937,166.4757476693773,140.7973751406623,153.54407886595772,115.68757257104647,145.7489528296658,,,,51.005943349054355,69.40461556533724,46.69778668399896,,,,28.03122180535337,64.37638836460052,88.14475022874821
67,UP,0.6548229509888067,4206.264999999999,b'stride0005',b'stride0005',b'stride0006',b'stride0005',b'swing0003',299.34899788016935,298.9810593991857,324.25591835449666,304.9787659624894,,,,,,,,,74.43341637718268,74.94628633024078,,79.37315753149576,24.950664305689372,23.726425976428395,23.621476441482045,21.824435650165263,12.194346482851913,13.428758273403858,-11.831744123060645,-8.133940673523838,179.57945222128492,144.76402169196152,153.62632745611592,159.44681438138338,142.0274387595584,161.82470788115373,130.35106033426223,153.482575031926,,,,,,,,,,,,
68,UP,3.0756114306223914,3907.1549999999997,b'stride0005',b'stride0005',b'stride0006',b'stride0005',b'swing0003',299.34899788016935,298.9810593991857,324.25591835449666,304.9787659624894,,,,,,,,,74.43341637718268,74.94628633024078,,79.37315753149576,24.950664305689372,23.726425976428395,23.621476441482045,21.824435650165263,12.194346482851913,13.428758273403858,-11.831744123060645,-8.133940673523838,175.72498849292083,156.57473245266206,,,134.22463736883162,169.41484096661733,,,,,,,,,,,,,,
69,UP,5.660809446311761,3892.1400000000003,b'stride0005',b'stride0005',b'stance0006',b'stride0005',b'stance0004',299.34899788016935,298.9810593991857,,304.9787659624894,,,,,,,,,74.43341637718268,74.94628633024078,,79.37315753149576,24.950664305689372,23.726425976428395,,21.824435650165263,12.194346482851913,13.428758273403858,,-8.133940673523838,171.12162830667978,138.79204144352704,,,139.34221239559744,163.60158493001782,,,,,,,,,23.029643865766968,78.00667895219833,76.14882650823107,,,
70,UP,7.064251662204547,3536.7650000000003,b'stance0005',b'stride0005',b'stance0006',b'stride0005',b'stance0004',299.34899788016935,,,304.9787659624894,,,,,14.279864463582483,,,,,74.94628633024078,,79.37315753149576,,23.726425976428395,,21.824435650165263,,13.428758273403858,,-8.133940673523838,179.79258219986346,136.49398775938926,158.76001416077224,152.7207765183635,133.87054244184353,156.71467127468543,96.56611450052402,124.38765030583684,59.98959821827634,64.39388135856126,69.16323607864373,,,,23.029643865766968,78.00667895219833,76.14882650823107,,,
71,UP,9.574533900491833,3849.71,b'stance0005',b'stride0005',b'stance0006',b'stride0005',b'stance0004',299.34899788016935,,,304.9787659624894,,,,,14.279864463582483,,,,,74.94628633024078,,79.37315753149576,,23.726425976428395,,21.824435650165263,,13.428758273403858,,-8.133940673523838,176.70733264778787,145.23199263289553,173.58405968869613,158.41973311998998,123.24597929163627,166.8348859063235,95.1827650596024,91.92110789550662,59.98959821827634,64.39388135856126,69.16323607864373,,,,23.029643865766968,78.00667895219833,76.14882650823107,,,
72,UP,11.47306138210083,3605.835,b'stance0005',b'stride0005',b'stance0006',b'stride0005',b'stance0004',299.34899788016935,,,304.9787659624894,,,,,14.279864463582483,,,,,74.94628633024078,,79.37315753149576,,23.726425976428395,,21.824435650165263,,13.428758273403858,,-8.133940673523838,164.59189827554192,138.1592741363018,169.49789015925242,168.58206116493216,114.58208421122073,155.78844676892592,91.99275313570814,77.85196884988677,59.98959821827634,64.39388135856126,69.16323607864373,,,,23.029643865766968,78.00667895219833,76.14882650823107,,,
73,UP,13.420985083963364,4183.995,b'stance0005',b'stride0005',b'stance0006',b'stride0005',b'stance0004',299.34899788016935,,,304.9787659624894,,,,,14.279864463582483,,,,,74.94628633024078,,79.37315753149576,,23.726425976428395,,21.824435650165263,,13.428758273403858,,-8.133940673523838,163.86913544495314,145.7275352300071,175.21320839417592,172.19772471139837,104.4977059060675,147.81034031587504,96.54848143963974,75.12352739946388,59.98959821827634,64.39388135856126,69.16323607864373,,,,23.029643865766968,78.00667895219833,76.14882650823107,,,
74,UP,13.87293137998131,,b'stance0005',b'stride0005',b'stance0006',b'stride0005',b'stance0004',299.34899788016935,,,304.9787659624894,,,,,14.279864463582483,,,,,74.94628633024078,,79.37315753149576,,23.726425976428395,,21.824435650165263,,13.428758273403858,,-8.133940673523838,162.3922189615059,162.839794965855,178.85017460686734,165.61567561518996,112.9013031503494,159.17763356161674,101.80771108642732,93.6111229651986,59.98959821827634,64.39388135856126,69.16323607864373,,,,23.029643865766968,78.00667895219833,76.14882650823107,,,
75,UP,13.039412887541507,,b'stance0005',b'stride0005',b'stance0006',b'stride0005',b'stance0004',299.34899788016935,,,304.9787659624894,,,,,14.279864463582483,,,,,74.94628633024078,,79.37315753149576,,23.726425976428395,,21.824435650165263,,13.428758273403858,,-8.133940673523838,150.85344336237216,161.1912366753867,165.58560490981523,179.10492123036707,121.64229420751154,145.2229569051454,127.19671470226317,99.77070367695586,59.98959821827634,64.39388135856126,69.16323607864373,,,,23.029643865766968,78.00667895219833,76.14882650823107,,,
76,UP,11.04676514228509,,b'stance0005',b'stride0005',b'stance0006',b'stride0005',b'stance0004',299.34899788016935,,,304.9787659624894,,,,,14.279864463582483,,,,,74.94628633024078,,79.37315753149576,,23.726425976428395,,21.824435650165263,,13.428758273403858,,-8.133940673523838,154.99044649370472,166.49117571140724,150.4622097312641,174.5332224830719,145.7994733576709,134.576206723625,158.5019477081587,119.46123591801093,59.98959821827634,64.39388135856126,69.16323607864373,,,,23.029643865766968,78.00667895219833,76.14882650823107,,,
77,UP,9.045043440635096,,b'stance0005',b'stride0005',b'stride0007',b'stride0005',b'stance0004',299.34899788016935,,290.41748793870795,304.9787659624894,,,,,14.279864463582483,,,,,74.94628633024078,,79.37315753149576,,23.726425976428395,48.32031377205565,21.824435650165263,,13.428758273403858,,-8.133940673523838,150.25983245559593,175.009740610789,146.09268383243298,175.41146497620596,168.6687652596533,130.7595560470766,167.46684015894678,115.75003707169559,59.98959821827634,64.39388135856126,69.16323607864373,,,,,,,,,
78,UP,5.888370422156047,,b'stance0005',b'stride0005',b'stride0007',b'stride0005',b'stance0004',299.34899788016935,,290.41748793870795,304.9787659624894,,,,,14.279864463582483,,,,,74.94628633024078,,79.37315753149576,,23.726425976428395,48.32031377205565,21.824435650165263,,13.428758273403858,,-8.133940673523838,142.38436055663703,177.7701745496718,,174.98047066301032,179.26975606947525,141.99290112296944,,122.46732880127053,59.98959821827634,64.39388135856126,69.16323607864373,,,,,,,,,
79,UP,3.510059922049024,,b'stride0006',b'stride0005',b'stride0007',b'stance0005',b'stance0004',299.34899788016935,101.02104214495603,290.41748793870795,,,,,,,,,99.03435721025836,,74.94628633024078,,,2.8228955506668925,23.726425976428395,48.32031377205565,,,13.428758273403858,,,132.84386973842817,178.42993976778416,,,133.09390483530126,,,,,,,,,,,,,36.04606086722715,65.44845640641019,76.9471659297828
80,UP,2.4315142060605326,,b'stride0006',b'stance0005',b'stride0007',b'stance0005',b'stance0004',,101.02104214495603,290.41748793870795,,,,,,,,,99.03435721025836,,,,,2.8228955506668925,,48.32031377205565,,,,,,148.46140480566913,177.90720728794733,147.76978923317063,171.36222253545034,179.9939188953281,,110.15467447589029,91.55168716559207,,,,,,,,,,36.04606086722715,65.44845640641019,76.9471659297828
81,UP,0.46896863316990284,,b'stride0006',b'stance0005',b'stride0007',b'stance0005',b'stance0004',,101.02104214495603,290.41748793870795,,,,,,,,,99.03435721025836,,,,,2.8228955506668925,,48.32031377205565,,,,,,,169.72895886385075,150.03562628601347,162.8605201157051,,,88.79965207609176,88.81231011363867,,,,,,,,,,36.04606086722715,65.44845640641019,76.9471659297828
82,UP,2.534709218060641,,b'stride0006',b'stride0006',b'stride0007',b'stance0005',b'stance0004',0.0,101.02104214495603,290.41748793870795,,,,,,,,,99.03435721025836,,,,,2.8228955506668925,,48.32031377205565,,,,,,,164.42787886805118,161.91784464716034,164.08289972469973,,,68.23093366419681,90.83891035070229,,,,,,,,,,36.04606086722715,65.44845640641019,76.9471659297828
83,UP,3.4364094251383284,,b'stride0006',b'stance0006',b'stride0007',b'stance0005',b'stance0004',,101.02104214495603,290.41748793870795,,,,,,,,,99.03435721025836,,,,,2.8228955506668925,,48.32031377205565,,,,,,,164.28025095610977,176.38548679237098,177.72891698880807,,,66.84419050173203,95.61463570522446,,,,,,,,,,36.04606086722715,65.44845640641019,76.9471659297828
84,UP,,,b'stride0006',b'stride0007',b'stride0007',b'stance0005',b'stance0004',32.52336309909374,101.02104214495603,290.41748793870795,,,,,,,,,99.03435721025836,,,,,2.8228955506668925,,48.32031377205565,,,,,,,,178.45632511708246,179.37063718839835,,,85.2523283331925,105.45807516946411,,,,,,,,,,36.04606086722715,65.44845640641019,76.9471659297828
85,UP,,,b'stride0006',b'stride0007',b'stride0007',b'stance0005',b'stance0004',32.52336309909374,101.02104214495603,290.41748793870795,,,,,,,,,99.03435721025836,,,,,2.8228955506668925,,48.32031377205565,,,,,,,,171.43259982049588,170.2415168863002,,,98.36653086956845,128.41919959500316,,,,,,,,,,36.04606086722715,65.44845640641019,76.9471659297828
86,UP,,,b'stride0006',b'stance0007',b'stride0007',b'stance0005',b'stance0004',,101.02104214495603,290.41748793870795,,,,,,,,,99.03435721025836,,,,,2.8228955506668925,,48.32031377205565,,,,,,,,174.61638494810612,153.6238447760225,,,108.36913654312463,155.58512483846167,,,,,,,,,,36.04606086722715,65.44845640641019,76.9471659297828
87,UP,,,b'stride0006',b'stride0008',b'stride0007',b'stride0006',b'stance0004',103.868452004461,101.02104214495603,290.41748793870795,187.10892394636534,,,,,,,,,,,,,2.8228955506668925,,48.32031377205565,66.05312694209191,,,,,,,171.8294732028772,146.3473475900268,,,118.82323747430252,165.70767035087619,,,,,,,,,,,,
88,UP,,,b'stride0006',b'stride0008',b'stride0007',b'stride0006',b'stance0004',103.868452004461,101.02104214495603,290.41748793870795,187.10892394636534,,,,,,,,,,,,,2.8228955506668925,,48.32031377205565,66.05312694209191,,,,,,,,140.11483189280005,,,,171.6961426038662,,,,,,,,,,,,
89,UP,,,b'stride0006',b'stride0008',b'stance0007',b'stride0006',b'stance0004',103.868452004461,101.02104214495603,,187.10892394636534,,,,,,,,,,,,,2.8228955506668925,,,66.05312694209191,,,,,,,,157.42476670223465,,,,139.21171319204274,,,,,,,34.54986251542984,72.86177930597358,76.72267692027484,,,
90,UP,,,b'stride0006',b'stride0008',b'stance0007',b'stride0006',b'swing0004',103.868452004461,101.02104214495603,,187.10892394636534,,,,,,,,,,,,,2.8228955506668925,,,66.05312694209191,,,,,,,166.97972303581156,158.5671240140702,,,103.38917896900969,114.74835175341349,,,,,,,34.54986251542984,72.86177930597358,76.72267692027484,,,
91,UP,,,b'stride0006',b'stride0008',b'stance0007',b'stride0006',b'swing0004',103.868452004461,101.02104214495603,,187.10892394636534,,,,,,,,,,,,,2.8228955506668925,,,66.05312694209191,,,,,,,,174.05461521794618,,,,90.16568195505353,,,,,,,34.54986251542984,72.86177930597358,76.72267692027484,,,
92,UP,,,b'stride0006',b'stride0008',b'stance0007',b'stride0006',b'swing0004',103.868452004461,101.02104214495603,,187.10892394636534,,,,,,,,,,,,,2.8228955506668925,,,66.05312694209191,,,,,,,,,,,,,,,,,,,34.54986251542984,72.86177930597358,76.72267692027484,,,
93,UP,,,b'stride0006',b'stride0008',b'stance0007',b'stride0006',b'swing0004',103.868452004461,101.02104214495603,,187.10892394636534,,,,,,,,,,,,,2.8228955506668925,,,66.05312694209191,,,,,,,,,,,,,,,,,,,34.54986251542984,72.86177930597358,76.72267692027484,,,
94,UP,,,b'stride0006',b'stride0008',b'stance0007',b'stride0006',b'swing0004',103.868452004461,101.02104214495603,,187.10892394636534,,,,,,,,,,,,,2.8228955506668925,,,66.05312694209191,,,,,,,,,,,,,,,,,,,34.54986251542984,72.86177930597358,76.72267692027484,,,
95,UP,,,b'stride0006',b'stride0008',b'stance0007',b'stance0006',b'swing0004',103.868452004461,101.02104214495603,,,,,,,,,,,,,,,2.8228955506668925,,,,,,,,,,,,,,,,,,,,,,34.54986251542984,72.86177930597358,76.72267692027484,,,
96,UP,,,b'stride0006',b'stride0008',b'stance0007',b'stride0007',b'swing0004',103.868452004461,101.02104214495603,,101.91513218713577,,,,,,,,,,,,,2.8228955506668925,,,,,,,,,,,,,,,,,,,,,,34.54986251542984,72.86177930597358,76.72267692027484,,,
97,UP,,,b'stride0006',b'stride0008',b'stride0008',b'stride0007',b'swing0004',103.868452004461,101.02104214495603,103.4397287460188,101.91513218713577,,,,,,,,,,,,,2.8228955506668925,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,UP,,,b'stride0006',b'stride0008',b'stride0008',b'stride0007',b'swing0004',103.868452004461,101.02104214495603,103.4397287460188,101.91513218713577,,,,,,,,,,,,,2.8228955506668925,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,UP,,,b'stride0006',b'stride0008',b'stride0008',b'stride0007',b'swing0004',103.868452004461,101.02104214495603,103.4397287460188,101.91513218713577,,,,,,,,,,,,,2.8228955506668925,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,UP,,,b'stride0006',b'stride0008',b'stride0008',b'stride0007',b'swing0004',103.868452004461,101.02104214495603,103.4397287460188,101.91513218713577,,,,,,,,,,,,,2.8228955506668925,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,UP,,,b'stride0006',b'stride0008',b'stride0008',b'stride0007',b'swing0004',103.868452004461,101.02104214495603,103.4397287460188,101.91513218713577,,,,,,,,,,,,,2.8228955506668925,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,UP,,,b'stride0006',b'stride0008',b'stride0008',b'stride0007',b'swing0004',103.868452004461,101.02104214495603,103.4397287460188,101.91513218713577,,,,,,,,,,,,,2.8228955506668925,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,UP,,,b'stride0006',b'stride0008',b'stride0008',b'stride0007',b'swing0004',103.868452004461,101.02104214495603,103.4397287460188,101.91513218713577,,,,,,,,,,,,,2.8228955506668925,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,UP,,,b'stride0006',b'stride0008',b'stride0008',b'stride0007',b'swing0004',103.868452004461,101.02104214495603,103.4397287460188,101.91513218713577,,,,,,,,,,,,,2.8228955506668925,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,UP,,,b'stride0006',b'stride0008',b'stride0008',b'stride0007',b'swing0004',103.868452004461,101.02104214495603,103.4397287460188,101.91513218713577,,,,,,,,,,,,,2.8228955506668925,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,UP,,,b'stance0006',b'stride0008',b'stride0008',b'stride0007',b'swing0004',103.868452004461,,103.4397287460188,101.91513218713577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,UP,,,b'stride0007',b'stride0008',b'stride0008',b'stride0007',b'stance0005',103.868452004461,0.0,103.4397287460188,101.91513218713577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,UP,,,b'stance0007',b'stance0008',b'stance0008',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,UP,,,b'stride0008',b'stride0009',b'stride0009',b'stride0008',b'stance0005',10.050968398836515,11.406368395775269,14.318306011921266,11.055431696960383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,UP,,,b'stride0008',b'stride0009',b'stride0009',b'stride0008',b'stance0005',10.050968398836515,11.406368395775269,14.318306011921266,11.055431696960383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
