,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
85,DOWN,,,b'stance0003',b'stance0003',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,,,,29.569765455456718,53.38043179799818,89.71325235725276
86,DOWN,,,b'stance0003',b'stance0003',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,,,,29.569765455456718,53.38043179799818,89.71325235725276
87,DOWN,,,b'stance0003',b'stance0003',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,,,,29.569765455456718,53.38043179799818,89.71325235725276
88,DOWN,,,b'swing0004',b'stance0003',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,55.895074304272384,8.503509413567713,35.12111086344743,,,,29.569765455456718,53.38043179799818,89.71325235725276
89,DOWN,,,b'swing0004',b'stance0003',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,55.895074304272384,8.503509413567713,35.12111086344743,,,,29.569765455456718,53.38043179799818,89.71325235725276
90,DOWN,,,b'swing0004',b'swing0004',b'swing0004',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,DOWN,,,b'swing0004',b'swing0004',b'swing0004',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,DOWN,,,b'swing0004',b'swing0004',b'stance0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32488749223009,57.96197493612642,62.88177640438786,,,
93,DOWN,,,b'swing0004',b'swing0004',b'stance0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32488749223009,57.96197493612642,62.88177640438786,,,
94,DOWN,,,b'swing0004',b'swing0004',b'stance0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32488749223009,57.96197493612642,62.88177640438786,,,
95,DOWN,,,b'swing0004',b'swing0004',b'stance0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32488749223009,57.96197493612642,62.88177640438786,,,
96,DOWN,,,b'swing0004',b'swing0004',b'stance0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32488749223009,57.96197493612642,62.88177640438786,,,
97,DOWN,,,b'swing0004',b'swing0004',b'stance0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32488749223009,57.96197493612642,62.88177640438786,,,
98,DOWN,,,b'swing0004',b'swing0004',b'stance0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32488749223009,57.96197493612642,62.88177640438786,,,
99,DOWN,,,b'swing0004',b'swing0004',b'stance0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32488749223009,57.96197493612642,62.88177640438786,,,
100,DOWN,,,b'swing0004',b'swing0004',b'stance0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32488749223009,57.96197493612642,62.88177640438786,,,
101,DOWN,,,b'swing0004',b'swing0004',b'stance0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32488749223009,57.96197493612642,62.88177640438786,,,
