,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
64,DOWN,,229.1,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,178.72718132043778,,,,106.50766369898759,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
65,DOWN,,114.5,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,105.60812534738727,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
66,DOWN,,102.69,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,109.38774568977287,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
67,DOWN,,166.69,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,103.8797535189682,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
68,DOWN,,163.09,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,103.76728933822352,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
69,DOWN,,349.12,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,109.79716131186566,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
70,DOWN,,149.08,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,108.81164551496101,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
71,DOWN,,492.44,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,176.83520636248375,,,,108.88484024931458,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
72,DOWN,,93.55,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,179.64017635978664,,,,106.10469199850873,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
73,DOWN,,51.47,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,177.4195359691634,,,,107.59783668341092,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
74,DOWN,,39.47,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,170.05566404725852,,,,103.52546447404218,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
75,DOWN,,84.01,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,177.41551471356837,,,,107.5357486139178,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
76,DOWN,,141.65,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,177.47339249051274,,,,107.0142178199539,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
77,DOWN,,357.17,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,170.384096956708,,,,103.49590538485594,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
78,DOWN,,16.38,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,103.15900311014848,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
79,DOWN,,38.87,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,103.62183083559714,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
80,DOWN,,26.99,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,105.40358867890139,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
81,DOWN,,63.5,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,103.21468017971947,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
82,DOWN,,370.35,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,104.07055474559503,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
83,DOWN,,61.33,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,103.3999320669973,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
84,DOWN,,8.3,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,173.14591531169594,,,,105.73190561076619,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
85,DOWN,,35.37,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,106.01039925661064,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
86,DOWN,,46.67,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,105.04384666225064,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
87,DOWN,,5.36,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,104.44103719201098,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
88,DOWN,,17.61,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,103.72187571348661,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
89,DOWN,,49.59,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,104.82397116417218,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
90,DOWN,,64.87,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,104.98837919535798,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
91,DOWN,,77.32,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,107.62293813586939,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
92,DOWN,,60.75,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,169.4478700472253,,,,103.47496115763617,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
93,DOWN,,55.42,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,169.6722349101383,,,,103.68106925933964,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
94,DOWN,,35.69,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,103.84639152209277,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
95,DOWN,,79.27,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,103.61579187222948,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
96,DOWN,,105.31,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,104.24206997391148,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
97,DOWN,,102.48,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,104.6085820186809,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
98,DOWN,,426.98,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,107.301341983857,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
99,DOWN,,18.51,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,170.10639370751852,,,,103.4701848456154,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
100,DOWN,,27.35,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,106.23731267090204,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
101,DOWN,,54.04,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,105.39293463333252,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
102,DOWN,,353.53,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,106.04519651059566,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
103,DOWN,,336.94,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,105.79824699592655,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
104,DOWN,,75.7,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,106.7037710511603,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
105,DOWN,,98.56,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,104.36076806952194,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
106,DOWN,,103.7,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,102.62343747719883,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
107,DOWN,,106.8,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,108.55989047170512,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
108,DOWN,,106.04,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,170.86376786981774,,,,103.23037959147138,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
109,DOWN,,37.27,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,107.05581522274564,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
110,DOWN,,28.23,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,107.3722154922451,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
111,DOWN,,85.22,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,106.16214033793892,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
112,DOWN,,329.02,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,103.43567556996258,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
113,DOWN,,422.16,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,170.48558577979094,,,,105.63991859191978,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
114,DOWN,,91.6,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,107.95059456513042,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
115,DOWN,,97.55,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,108.06989701094784,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
116,DOWN,,45.27,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,105.21674836975615,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
117,DOWN,,24.68,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,107.13411504183311,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
118,DOWN,,30.01,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,170.78196767357989,,,,107.46250147191948,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
119,DOWN,,35.45,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,105.34562479056571,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
120,DOWN,,18.18,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,171.29376428408537,,,,106.57201515813497,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
121,DOWN,,25.17,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,107.345994862025,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
122,DOWN,,66.19,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,106.97158517410203,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
123,DOWN,,80.26,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,106.24815102686394,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
124,DOWN,,72.22,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,106.35613470724421,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
125,DOWN,,57.74,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,170.15984310117798,,,,106.9178050326269,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
126,DOWN,,57.08,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,105.81423450274812,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
127,DOWN,,114.55,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,104.378815508285,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
128,DOWN,,84.6,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,105.71897154672229,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
129,DOWN,,29.62,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,104.94447077221318,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
130,DOWN,,37.27,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,106.69306025717329,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
131,DOWN,,73.29,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,107.91727348929415,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
132,DOWN,,66.75,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,105.34753142616876,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
