,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
52,UP,5.6578802571948845,2609.48,b'stride0004',b'stride0003',b'stance0003',b'stride0006',251.42717680619694,245.53585704853455,,246.161543646305,55.17183158447063,157.8081216892065,,,,,106.17553074247917,,73.4783729925235,64.70772808447468,,88.87076322361247,28.770757388750184,27.60742409719525,,28.06690175768464,14.511010649428556,22.25468179908229,,-5.120706796984166,176.63258578241306,139.9259278505016,164.219288417082,150.77236853214657,140.9442308955731,165.59962825606826,102.72663477093135,138.16401823533096,,,,,,,33.46345470284233,67.44537195214171,74.63037045271687,,,
53,UP,7.472923433414618,2263.78,b'stance0004',b'stride0003',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,,150.84583765173633,,,33.49987782951005,,106.17553074247917,,,64.70772808447468,,88.87076322361247,,27.60742409719525,,28.06690175768464,,22.25468179908229,,-5.120706796984166,176.5123664509705,149.41755255892497,155.75412889817318,134.41447811320893,133.72920894645026,176.93408915619955,90.62900095337943,129.73917753891783,64.92711701904541,50.02849890022063,50.259695096454756,,,,33.46345470284233,67.44537195214171,74.63037045271687,,,
54,UP,9.959056015364148,2749.2700000000004,b'stance0004',b'stride0003',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,,149.93889329134043,,,33.49987782951005,,106.17553074247917,,,64.70772808447468,,88.87076322361247,,27.60742409719525,,28.06690175768464,,22.25468179908229,,-5.120706796984166,172.289819659738,138.77944472881572,159.24520689262346,140.14167798594494,124.7714742340215,166.49499984719992,80.4953637068755,109.26315432142054,64.92711701904541,50.02849890022063,50.259695096454756,,,,33.46345470284233,67.44537195214171,74.63037045271687,,,
55,UP,9.907854889034818,2938.34,b'stance0004',b'stride0003',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,,136.8349351345169,,,33.49987782951005,,106.17553074247917,,,64.70772808447468,,88.87076322361247,,27.60742409719525,,28.06690175768464,,22.25468179908229,,-5.120706796984166,176.26574929297755,143.51825653328342,169.9099570013951,146.37911678610118,119.25368811692155,158.2696185906124,75.9665746710886,102.14815643851456,64.92711701904541,50.02849890022063,50.259695096454756,,,,33.46345470284233,67.44537195214171,74.63037045271687,,,
56,UP,9.288521654383889,2820.74,b'stance0004',b'stride0003',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,,127.44010261541922,,,33.49987782951005,,106.17553074247917,,,64.70772808447468,,88.87076322361247,,27.60742409719525,,28.06690175768464,,22.25468179908229,,-5.120706796984166,172.23215563574513,139.8093868519793,178.14699578869377,157.93962596182268,107.31088471385658,154.63354735279924,83.83106352527945,100.36558847210286,64.92711701904541,50.02849890022063,50.259695096454756,,,,33.46345470284233,67.44537195214171,74.63037045271687,,,
57,UP,9.346945356998638,3153.795,b'stance0004',b'stride0003',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,,114.59456435834467,,,33.49987782951005,,106.17553074247917,,,64.70772808447468,,88.87076322361247,,27.60742409719525,,28.06690175768464,,22.25468179908229,,-5.120706796984166,156.0278853972704,148.88520279690135,173.2851956075281,165.4898035556515,93.0440930822264,143.29078287501704,85.23970010217108,99.00316555278175,64.92711701904541,50.02849890022063,50.259695096454756,,,,33.46345470284233,67.44537195214171,74.63037045271687,,,
58,UP,10.373108004922925,3941.04,b'stance0004',b'stride0003',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,,94.86579343075482,,,33.49987782951005,,106.17553074247917,,,64.70772808447468,,88.87076322361247,,27.60742409719525,,28.06690175768464,,22.25468179908229,,-5.120706796984166,150.4566590839679,155.90172790386086,158.47732923570362,170.2668089088835,96.21495452248486,140.34504664301045,96.10649915730362,102.97525559859577,64.92711701904541,50.02849890022063,50.259695096454756,,,,33.46345470284233,67.44537195214171,74.63037045271687,,,
59,UP,8.279810387853434,3746.515,b'stance0004',b'stride0003',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,,86.0960635259341,,,33.49987782951005,,106.17553074247917,,,64.70772808447468,,88.87076322361247,,27.60742409719525,,28.06690175768464,,22.25468179908229,,-5.120706796984166,146.5583664380675,160.06564142055873,156.80136061561376,175.4800436737642,93.91023864294239,125.50575123372168,115.63231397175446,112.7849181952427,64.92711701904541,50.02849890022063,50.259695096454756,,,,33.46345470284233,67.44537195214171,74.63037045271687,,,
60,UP,6.131239008917055,3358.135,b'stance0004',b'stride0003',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,,71.63119839068997,,,33.49987782951005,,106.17553074247917,,,64.70772808447468,,88.87076322361247,,27.60742409719525,,28.06690175768464,,22.25468179908229,,-5.120706796984166,149.17081946915505,173.49273801424164,144.36813466474007,179.52638673264264,107.06883855347755,124.15617750541807,133.54635571599547,119.15019198934908,64.92711701904541,50.02849890022063,50.259695096454756,,,,33.46345470284233,67.44537195214171,74.63037045271687,,,
61,UP,3.4817156887700484,2692.8,b'stance0004',b'stride0003',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,,58.70322272621345,,,33.49987782951005,,106.17553074247917,,,64.70772808447468,,88.87076322361247,,27.60742409719525,,28.06690175768464,,22.25468179908229,,-5.120706796984166,153.73181971398864,177.3233110381402,135.5726415315752,178.66400528919903,133.5468289838883,135.11112329982575,151.59782258817384,123.85189014043269,64.92711701904541,50.02849890022063,50.259695096454756,,,,33.46345470284233,67.44537195214171,74.63037045271687,,,
62,UP,0.5764070032394388,2878.035,b'stance0004',b'stride0003',b'stride0004',b'stride0006',251.42717680619694,,245.16576411272536,246.161543646305,,55.391806657127376,,,33.49987782951005,,,,,64.70772808447468,107.24125595838618,88.87076322361247,,27.60742409719525,30.200947305260662,28.06690175768464,,22.25468179908229,-8.4959708543648,-5.120706796984166,150.80172275971478,176.68262253678847,129.3514423557512,175.33970958888207,143.38958757592738,136.9688736690215,160.91596964453572,118.01115575330928,64.92711701904541,50.02849890022063,50.259695096454756,,,,,,,,,
63,UP,1.4643917219059344,3011.9300000000003,b'stride0005',b'stride0003',b'stride0004',b'stance0006',251.42717680619694,241.91598913166183,245.16576411272536,,156.98490259619422,55.58938221140242,,,,,,103.18995079153412,78.55005532216876,64.70772808447468,107.24125595838618,,30.200947305260662,27.60742409719525,30.200947305260662,,13.539760879382428,22.25468179908229,-8.4959708543648,,153.10974110217597,174.63804146001868,118.14814325019464,175.81238006269442,160.0154145494586,136.49189272785705,154.68030165150262,106.48625691317667,,,,,,,,,,53.520603725860695,55.62171092766534,83.33211842821265
64,UP,5.101936905382685,2537.88,b'stride0005',b'stride0003',b'stride0004',b'stance0006',251.42717680619694,241.91598913166183,245.16576411272536,,157.55375513979362,66.7012419089581,,,,,,103.18995079153412,78.55005532216876,64.70772808447468,107.24125595838618,,30.200947305260662,27.60742409719525,30.200947305260662,,13.539760879382428,22.25468179908229,-8.4959708543648,,147.72255355284318,174.30919115827157,134.0127472977525,171.71247174763883,171.68610801168185,126.8279985542362,134.51418339892467,100.3311686167102,,,,,,,,,,53.520603725860695,55.62171092766534,83.33211842821265
65,UP,6.192809182696375,2785.295,b'stride0005',b'stance0003',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,153.35057936854815,,,,,34.02393002616492,,103.18995079153412,78.55005532216876,,107.24125595838618,,30.200947305260662,,30.200947305260662,,13.539760879382428,,-8.4959708543648,,142.62582549631543,164.4355428114833,135.8370352463417,178.99168487735938,178.49424222674497,109.94552827823883,124.56352842279674,102.61751580597482,,,,62.31691123516092,47.596146146186676,44.9674122872643,,,,53.520603725860695,55.62171092766534,83.33211842821265
66,UP,6.597375209990656,2571.55,b'stride0005',b'stance0003',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,141.59280853302948,,,,,34.02393002616492,,103.18995079153412,78.55005532216876,,107.24125595838618,,30.200947305260662,,30.200947305260662,,13.539760879382428,,-8.4959708543648,,149.44732145866257,160.4213436157166,152.2593691828867,177.13858944638076,175.59406715707448,102.00080288420229,111.50442287133127,107.64993412081752,,,,62.31691123516092,47.596146146186676,44.9674122872643,,,,53.520603725860695,55.62171092766534,83.33211842821265
67,UP,8.592467892804194,2719.285,b'stride0005',b'stance0003',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,135.9307321572519,,,,,34.02393002616492,,103.18995079153412,78.55005532216876,,107.24125595838618,,30.200947305260662,,30.200947305260662,,13.539760879382428,,-8.4959708543648,,144.6499592299135,156.55058849363513,156.4978997932489,174.2894152883471,155.89059674597567,95.89651021631778,110.79083542453505,100.05972069198442,,,,62.31691123516092,47.596146146186676,44.9674122872643,,,,53.520603725860695,55.62171092766534,83.33211842821265
68,UP,8.085770300071832,3145.7,b'stride0005',b'stance0003',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,121.98608213596218,,,,,34.02393002616492,,103.18995079153412,78.55005532216876,,107.24125595838618,,30.200947305260662,,30.200947305260662,,13.539760879382428,,-8.4959708543648,,152.0980461738392,147.01747526170573,170.1555805989129,166.3904708402058,157.6820299801994,88.49101228156991,109.63243117847513,101.20275965149384,,,,62.31691123516092,47.596146146186676,44.9674122872643,,,,53.520603725860695,55.62171092766534,83.33211842821265
69,UP,8.081467947147587,2952.935,b'stride0005',b'stance0003',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,101.58301937992262,,,,,34.02393002616492,,103.18995079153412,78.55005532216876,,107.24125595838618,,30.200947305260662,,30.200947305260662,,13.539760879382428,,-8.4959708543648,,159.36411594943013,155.05226265926183,176.4390482203636,170.4336455075445,154.45974717863137,87.6776116433213,111.72910327802428,113.16635079048584,,,,62.31691123516092,47.596146146186676,44.9674122872643,,,,53.520603725860695,55.62171092766534,83.33211842821265
70,UP,6.516785209568569,2541.415,b'stride0005',b'stance0003',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,85.72951972242944,,,,,34.02393002616492,,103.18995079153412,78.55005532216876,,107.24125595838618,,30.200947305260662,,30.200947305260662,,13.539760879382428,,-8.4959708543648,,160.32527229001028,155.85378284344338,168.88620332097716,159.5454179126934,145.3220228326334,90.02957409869465,112.97369204766653,128.02081887938363,,,,62.31691123516092,47.596146146186676,44.9674122872643,,,,53.520603725860695,55.62171092766534,83.33211842821265
71,UP,5.344421261423764,3371.205,b'stride0005',b'stance0003',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,70.57206532149173,,,,,34.02393002616492,,103.18995079153412,78.55005532216876,,107.24125595838618,,30.200947305260662,,30.200947305260662,,13.539760879382428,,-8.4959708543648,,165.95645948332378,155.07559120489924,166.55712185681017,159.98586753636357,139.1528431587356,95.61535842440533,109.78034073058667,134.04021986787,,,,62.31691123516092,47.596146146186676,44.9674122872643,,,,53.520603725860695,55.62171092766534,83.33211842821265
72,UP,1.5722345313547301,2578.735,b'stride0005',b'stance0003',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,60.97340099663832,,,,,34.02393002616492,,103.18995079153412,78.55005532216876,,107.24125595838618,,30.200947305260662,,30.200947305260662,,13.539760879382428,,-8.4959708543648,,177.70425356648337,157.13340112727437,167.49242327858778,169.35069818159948,137.51279261126754,102.64672130380158,112.90147129047378,135.47804098199418,,,,62.31691123516092,47.596146146186676,44.9674122872643,,,,53.520603725860695,55.62171092766534,83.33211842821265
73,UP,0.2793740920535043,2769.195,b'stride0005',b'stance0003',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,49.202203698102004,,,,,34.02393002616492,,103.18995079153412,78.55005532216876,,107.24125595838618,,30.200947305260662,,30.200947305260662,,13.539760879382428,,-8.4959708543648,,172.92639864010417,139.3152300362024,166.3053454554444,147.84146460302816,137.32973632288116,126.76145512324362,109.65276766561178,149.98727111827762,,,,62.31691123516092,47.596146146186676,44.9674122872643,,,,53.520603725860695,55.62171092766534,83.33211842821265
74,UP,2.2876893934722524,2465.665,b'stride0005',b'stance0003',b'stride0004',b'stride0007',,241.91598913166183,245.16576411272536,262.1935110638088,46.52648861819778,,,,,34.02393002616492,,,78.55005532216876,,107.24125595838618,97.78233155013595,30.200947305260662,,30.200947305260662,29.029805402918903,13.539760879382428,,-8.4959708543648,-5.031225649045567,169.1459065228255,149.12128345867055,151.89105527945276,142.84500499239718,142.50288588063307,162.6679900660631,107.49708197855308,160.06132751522838,,,,62.31691123516092,47.596146146186676,44.9674122872643,,,,,,
75,UP,5.199063118419599,2088.6549999999997,b'stride0005',b'stride0004',b'stride0004',b'stride0007',258.4416427018408,241.91598913166183,245.16576411272536,262.1935110638088,50.094619162570645,155.78606486970224,,,,,,,78.55005532216876,71.82307063687351,107.24125595838618,97.78233155013595,30.200947305260662,27.57894100686275,30.200947305260662,29.029805402918903,13.539760879382428,16.82375156979016,-8.4959708543648,-5.031225649045567,170.04926854450704,154.10576426817957,150.2462770378207,143.69746607397389,138.0812937660631,175.422415067305,92.3378080886052,151.82004862446678,,,,,,,,,,,,
76,UP,7.992119081761066,2280.4,b'stance0005',b'stride0004',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,,169.2391378593502,,,13.558401885064706,,109.84909450380555,,,71.82307063687351,,97.78233155013595,,27.57894100686275,,29.029805402918903,,16.82375156979016,,-5.031225649045567,163.57097274984667,127.49617102532943,162.66882670185527,140.81547255774132,138.9754410307761,159.54356423655545,89.63075281775727,137.8176634110929,55.2344084121515,60.258005237207065,57.47419933491367,,,,26.651136582682145,76.40423056358009,74.13572204334062,,,
77,UP,10.119757129900123,2115.835,b'stance0005',b'stride0004',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,,159.1156229497674,,,13.558401885064706,,109.84909450380555,,,71.82307063687351,,97.78233155013595,,27.57894100686275,,29.029805402918903,,16.82375156979016,,-5.031225649045567,175.7244404819581,136.96871136797813,156.59615509621926,151.07406432081325,136.6398355765211,166.22915243468177,86.75902359440622,114.4428182705055,55.2344084121515,60.258005237207065,57.47419933491367,,,,26.651136582682145,76.40423056358009,74.13572204334062,,,
78,UP,11.47463155909039,2597.955,b'stance0005',b'stride0004',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,,156.1285041383106,,,13.558401885064706,,109.84909450380555,,,71.82307063687351,,97.78233155013595,,27.57894100686275,,29.029805402918903,,16.82375156979016,,-5.031225649045567,178.68363915237032,132.7592300148902,167.43482681832663,151.2474895461779,129.79890893175352,168.8255452799755,77.40215493663521,102.30982001419677,55.2344084121515,60.258005237207065,57.47419933491367,,,,26.651136582682145,76.40423056358009,74.13572204334062,,,
79,UP,12.49933575280757,2647.255,b'stance0005',b'stride0004',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,,140.6873047948064,,,13.558401885064706,,109.84909450380555,,,71.82307063687351,,97.78233155013595,,27.57894100686275,,29.029805402918903,,16.82375156979016,,-5.031225649045567,172.3954362474979,141.7347949464388,171.07586855709263,153.5614795916821,117.74569890074366,169.44982621888107,77.55805369431998,102.3116710835888,55.2344084121515,60.258005237207065,57.47419933491367,,,,26.651136582682145,76.40423056358009,74.13572204334062,,,
80,UP,11.63873024529849,2333.085,b'stance0005',b'stride0004',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,,128.47164361461046,,,13.558401885064706,,109.84909450380555,,,71.82307063687351,,97.78233155013595,,27.57894100686275,,29.029805402918903,,16.82375156979016,,-5.031225649045567,170.23793583349914,142.69902695227535,168.09193810473838,156.29691548162546,110.14825416084814,162.45016307601787,77.57433198176118,101.74524793043255,55.2344084121515,60.258005237207065,57.47419933491367,,,,26.651136582682145,76.40423056358009,74.13572204334062,,,
81,UP,12.516432284636155,3136.94,b'stance0005',b'stride0004',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,,115.4940228681068,,,13.558401885064706,,109.84909450380555,,,71.82307063687351,,97.78233155013595,,27.57894100686275,,29.029805402918903,,16.82375156979016,,-5.031225649045567,159.86375660887228,150.28466903842244,179.62418265420666,160.9455904643316,106.59408672135496,153.6259438593966,78.0020434560093,99.43455508063842,55.2344084121515,60.258005237207065,57.47419933491367,,,,26.651136582682145,76.40423056358009,74.13572204334062,,,
82,UP,12.077960993776886,3420.1800000000003,b'stance0005',b'stride0004',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,,102.6146953922522,,,13.558401885064706,,109.84909450380555,,,71.82307063687351,,97.78233155013595,,27.57894100686275,,29.029805402918903,,16.82375156979016,,-5.031225649045567,149.08366563726182,151.3594474812722,172.6445397490726,169.2431022581032,91.7729923080361,146.5166425106253,85.11999924043496,99.0482310210171,55.2344084121515,60.258005237207065,57.47419933491367,,,,26.651136582682145,76.40423056358009,74.13572204334062,,,
83,UP,10.937868273544233,3699.48,b'stance0005',b'stride0004',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,,89.47728717977643,,,13.558401885064706,,109.84909450380555,,,71.82307063687351,,97.78233155013595,,27.57894100686275,,29.029805402918903,,16.82375156979016,,-5.031225649045567,150.18678858056313,159.50764605039265,163.76370109945202,177.44245515938513,95.63004590502916,137.82507874324486,103.25844976198978,101.51302700175086,55.2344084121515,60.258005237207065,57.47419933491367,,,,26.651136582682145,76.40423056358009,74.13572204334062,,,
84,UP,8.92633595778732,3582.1400000000003,b'stance0005',b'stride0004',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,,71.95135550713701,,,13.558401885064706,,109.84909450380555,,,71.82307063687351,,97.78233155013595,,27.57894100686275,,29.029805402918903,,16.82375156979016,,-5.031225649045567,152.09573847028528,176.55246002919887,156.81079139591577,172.60192417470125,114.24603085777997,133.85848080793943,122.88665560144761,107.8545055100982,55.2344084121515,60.258005237207065,57.47419933491367,,,,26.651136582682145,76.40423056358009,74.13572204334062,,,
85,UP,7.795061219819012,3226.355,b'stance0005',b'stride0004',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,,64.1228191841894,,,13.558401885064706,,109.84909450380555,,,71.82307063687351,,97.78233155013595,,27.57894100686275,,29.029805402918903,,16.82375156979016,,-5.031225649045567,154.97859268423773,173.9457795807076,145.31121713365084,178.1713160018725,135.43896235450805,129.06048311755754,137.6002344582097,113.26854576471652,55.2344084121515,60.258005237207065,57.47419933491367,,,,26.651136582682145,76.40423056358009,74.13572204334062,,,
86,UP,4.460164857357399,3209.875,b'stance0005',b'stride0004',b'stride0005',b'stride0007',258.4416427018408,,251.43964331255063,262.1935110638088,,58.10609083194662,,,13.558401885064706,,,,,71.82307063687351,92.97280681554817,97.78233155013595,,27.57894100686275,29.243512596541983,29.029805402918903,,16.82375156979016,-9.48248144841034,-5.031225649045567,150.37223823518286,178.11236033193552,135.133381276825,173.2016237132257,150.23625804567007,130.70891964389776,156.64926906743725,110.95135945024879,55.2344084121515,60.258005237207065,57.47419933491367,,,,,,,,,
87,UP,1.3423137561293905,3045.76,b'stride0006',b'stride0004',b'stride0005',b'stride0007',258.4416427018408,256.94691354725234,251.43964331255063,262.1935110638088,158.7164193057384,50.62647087442801,,,,,,,81.87395671636804,71.82307063687351,92.97280681554817,97.78233155013595,28.55846482922926,27.57894100686275,29.243512596541983,29.029805402918903,13.39204163581698,16.82375156979016,-9.48248144841034,-5.031225649045567,151.13614499867933,171.81928624166477,129.16209388441663,179.6996800447131,172.20223083433686,138.79853827821398,159.91645580459775,115.04372018879567,,,,,,,,,,,,
88,UP,2.7090455510860214,3054.135,b'stride0006',b'stride0004',b'stride0005',b'stride0007',258.4416427018408,256.94691354725234,251.43964331255063,262.1935110638088,154.087913906382,57.86143826987812,,,,,,,81.87395671636804,71.82307063687351,92.97280681554817,97.78233155013595,28.55846482922926,27.57894100686275,29.243512596541983,29.029805402918903,13.39204163581698,16.82375156979016,-9.48248144841034,-5.031225649045567,151.8316251856644,175.74024916231537,131.58677884019343,173.29881661768573,177.4441723584251,132.61114600476236,149.08527058044103,104.67946952508719,,,,,,,,,,,,
89,UP,4.586333251619216,2412.03,b'stride0006',b'stance0004',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,153.8737968781374,,,,,34.64034145444554,,108.1975712464112,81.87395671636804,,92.97280681554817,,28.55846482922926,,29.243512596541983,,13.39204163581698,,-9.48248144841034,,150.34913494830343,178.93927155706044,136.79804659164324,177.396420218297,176.0849242397499,125.95833405870393,136.66995787365784,98.95280625060037,,,,68.39148878005635,42.586176157667744,40.42588441428932,,,,44.64053848949442,70.91660309403805,79.165300883163
90,UP,6.399846686536434,2736.415,b'stride0006',b'stance0004',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,147.73675757172933,,,,,34.64034145444554,,108.1975712464112,81.87395671636804,,92.97280681554817,,28.55846482922926,,29.243512596541983,,13.39204163581698,,-9.48248144841034,,146.7727841436713,178.78730273840736,147.37879385358073,178.1502240498191,175.54658485662,125.8929127255511,124.44904529990774,98.60056923552305,,,,68.39148878005635,42.586176157667744,40.42588441428932,,,,44.64053848949442,70.91660309403805,79.165300883163
91,UP,9.387296499556204,2815.31,b'stride0006',b'stance0004',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,140.31249673092793,,,,,34.64034145444554,,108.1975712464112,81.87395671636804,,92.97280681554817,,28.55846482922926,,29.243512596541983,,13.39204163581698,,-9.48248144841034,,144.29193080130034,161.6604060671616,151.16630552183855,174.68993413764272,165.60405707446793,109.38890221428251,117.50183387155909,103.05284245107146,,,,68.39148878005635,42.586176157667744,40.42588441428932,,,,44.64053848949442,70.91660309403805,79.165300883163
92,UP,9.790202797739893,2632.6400000000003,b'stride0006',b'stance0004',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,128.1418732758004,,,,,34.64034145444554,,108.1975712464112,81.87395671636804,,92.97280681554817,,28.55846482922926,,29.243512596541983,,13.39204163581698,,-9.48248144841034,,150.09081330564,156.2572970793037,152.80025851144507,179.91543767248203,156.68569102022948,99.07816756431107,115.35918079209672,100.18687264179489,,,,68.39148878005635,42.586176157667744,40.42588441428932,,,,44.64053848949442,70.91660309403805,79.165300883163
93,UP,10.107960800485932,2947.9049999999997,b'stride0006',b'stance0004',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,106.32828296449144,,,,,34.64034145444554,,108.1975712464112,81.87395671636804,,92.97280681554817,,28.55846482922926,,29.243512596541983,,13.39204163581698,,-9.48248144841034,,162.64682738427368,146.49256015004022,158.55277661020443,176.9463676850776,166.2439476356417,97.58477781878752,113.94806233322409,103.87185616277044,,,,68.39148878005635,42.586176157667744,40.42588441428932,,,,44.64053848949442,70.91660309403805,79.165300883163
94,UP,10.290576856829231,3141.3050000000003,b'stride0006',b'stance0004',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,93.9070017387285,,,,,34.64034145444554,,108.1975712464112,81.87395671636804,,92.97280681554817,,28.55846482922926,,29.243512596541983,,13.39204163581698,,-9.48248144841034,,164.15550619857376,149.25976101788086,169.489134787326,173.88484456618036,157.96989765949616,101.39259188227022,116.65744094646469,107.28058675139911,,,,68.39148878005635,42.586176157667744,40.42588441428932,,,,44.64053848949442,70.91660309403805,79.165300883163
95,UP,8.41084489717972,2736.29,b'stride0006',b'stance0004',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,79.82459998152426,,,,,34.64034145444554,,108.1975712464112,81.87395671636804,,92.97280681554817,,28.55846482922926,,29.243512596541983,,13.39204163581698,,-9.48248144841034,,166.83094393135272,155.22567278103045,169.93817296468868,161.53671236280584,149.60756184947863,107.56650049123823,111.34659438214045,123.37441604698847,,,,68.39148878005635,42.586176157667744,40.42588441428932,,,,44.64053848949442,70.91660309403805,79.165300883163
96,UP,5.899433369375018,3067.8500000000004,b'stride0006',b'stance0004',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,67.12721295118574,,,,,34.64034145444554,,108.1975712464112,81.87395671636804,,92.97280681554817,,28.55846482922926,,29.243512596541983,,13.39204163581698,,-9.48248144841034,,175.3488067015066,156.55057865470957,173.57226345247358,165.97777529610775,144.0104261135424,116.32313854047933,116.67766157756141,126.40167459739948,,,,68.39148878005635,42.586176157667744,40.42588441428932,,,,44.64053848949442,70.91660309403805,79.165300883163
97,UP,4.072258296209876,2599.565,b'stride0006',b'stance0004',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,57.94835557042441,,,,,34.64034145444554,,108.1975712464112,81.87395671636804,,92.97280681554817,,28.55846482922926,,29.243512596541983,,13.39204163581698,,-9.48248144841034,,176.84843070584154,150.76493899395481,174.50665591567244,161.99114457717633,140.89952875989545,120.89873032535746,112.22470063563438,143.5500525257956,,,,68.39148878005635,42.586176157667744,40.42588441428932,,,,44.64053848949442,70.91660309403805,79.165300883163
98,UP,1.6795771894591147,,b'stride0006',b'stance0004',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,51.04976983810928,,,,,34.64034145444554,,108.1975712464112,81.87395671636804,,92.97280681554817,,28.55846482922926,,29.243512596541983,,13.39204163581698,,-9.48248144841034,,175.25224785601156,138.95358670426094,170.07432435019112,152.0049215271088,142.13673660292193,133.73002269719,106.73108630084887,151.23835126276936,,,,68.39148878005635,42.586176157667744,40.42588441428932,,,,44.64053848949442,70.91660309403805,79.165300883163
99,UP,1.7997099532163825,,b'stride0006',b'stance0004',b'stride0005',b'stride0008',,256.94691354725234,251.43964331255063,247.79176388217283,42.90571060844463,,,,,34.64034145444554,,,81.87395671636804,,92.97280681554817,82.14284787672136,28.55846482922926,,29.243512596541983,31.840440419257355,13.39204163581698,,-9.48248144841034,,157.25082845221965,152.4442725528622,160.9942665094956,159.31718739983268,147.35292799273452,169.4891323161561,105.04678363989555,153.91213124254335,,,,68.39148878005635,42.586176157667744,40.42588441428932,,,,,,
100,UP,4.631653660366159,,b'stride0006',b'stride0005',b'stance0005',b'stride0008',135.78127117215976,256.94691354725234,,247.79176388217283,48.06766396589556,154.4001959655434,,,,,114.1748682163909,,81.87395671636804,,,82.14284787672136,28.55846482922926,22.662628484614714,,31.840440419257355,13.39204163581698,25.355404347597045,,,168.4255110875941,150.03073727496383,163.5033173944145,150.27709378011102,149.55841808595176,179.64005731628177,94.11966576269755,153.97088471798733,,,,,,,39.08897750849151,59.191614184540356,74.77584056634906,,,
