,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
57,DOWN,2.199112795846702,3658.91,b'stride0006',b'stance0004',b'stride0005',b'stance0004',,202.0486775070732,204.09047432155938,,,,,,,27.92881242221316,,151.054341158962,44.58448497139065,,,,18.183537608137897,,15.449927787727923,,33.995116109412756,,-36.89038063351718,,150.3923815433549,162.63959309043693,160.551698802917,170.53612092379873,166.33047363864048,105.68574695214922,71.78322774616754,74.67865294927499,,,,75.77576374720549,66.9951839012546,64.55996221133108,,,,47.80626184737309,42.29326247354703,84.50628765398464
58,DOWN,4.933322436547968,3635.135,b'stride0006',b'stance0004',b'stride0005',b'stance0004',,202.0486775070732,204.09047432155938,,,,,,,27.92881242221316,,151.054341158962,44.58448497139065,,,,18.183537608137897,,15.449927787727923,,33.995116109412756,,-36.89038063351718,,146.27820213059263,156.89620222806863,162.2050751367098,173.45156586802247,146.3071388456977,127.44380407528743,74.82655927805251,83.7437554260297,,,,75.77576374720549,66.9951839012546,64.55996221133108,,,,47.80626184737309,42.29326247354703,84.50628765398464
59,DOWN,5.326017005729398,3422.835,b'stride0006',b'stance0004',b'stride0005',b'stance0004',,202.0486775070732,204.09047432155938,,,,,,,27.92881242221316,,151.054341158962,44.58448497139065,,,,18.183537608137897,,15.449927787727923,,33.995116109412756,,-36.89038063351718,,157.82920383194266,155.31279716346492,155.0629610828569,177.11213644892595,150.42042696173627,132.20828145004293,84.6807274862237,95.00843586967821,,,,75.77576374720549,66.9951839012546,64.55996221133108,,,,47.80626184737309,42.29326247354703,84.50628765398464
60,DOWN,5.8760921885232165,3072.575,b'stride0006',b'stance0004',b'stride0005',b'stance0004',,202.0486775070732,204.09047432155938,,,,,,,27.92881242221316,,151.054341158962,44.58448497139065,,,,18.183537608137897,,15.449927787727923,,33.995116109412756,,-36.89038063351718,,155.55213756317255,153.45885640056153,162.95548327224594,178.94930398592135,112.61759359176047,139.1430686067555,97.77886783461703,112.02521348277739,,,,75.77576374720549,66.9951839012546,64.55996221133108,,,,47.80626184737309,42.29326247354703,84.50628765398464
61,DOWN,4.810709561787434,3028.38,b'stride0006',b'stride0005',b'stride0005',b'stance0004',228.80443493690893,202.0486775070732,204.09047432155938,,,158.35993424956598,,,,,,151.054341158962,44.58448497139065,72.99652809272347,,,18.183537608137897,21.25264908560238,15.449927787727923,,33.995116109412756,21.987630000691652,-36.89038063351718,,167.81395206828395,154.1824766814639,,157.69748470169392,108.49976590202343,145.3640555441554,,135.01167042322734,,,,,,,,,,47.80626184737309,42.29326247354703,84.50628765398464
62,DOWN,4.190559920391621,3621.045,b'stride0006',b'stride0005',b'stride0005',b'stride0005',228.80443493690893,202.0486775070732,204.09047432155938,223.815680738079,,154.15505217722793,,,,,,,44.58448497139065,72.99652809272347,,85.72594064039143,18.183537608137897,21.25264908560238,15.449927787727923,21.25264908560238,33.995116109412756,21.987630000691652,-36.89038063351718,-31.78856878861754,167.13614851372108,156.1966895347667,,165.4468840527674,108.3398472125765,155.84723098353703,,117.46121241685404,,,,,,,,,,,,
63,DOWN,3.924101085267722,3433.79,b'stride0006',b'stride0005',b'stride0005',b'stride0005',228.80443493690893,202.0486775070732,204.09047432155938,223.815680738079,,146.89353130031202,,,,,,,44.58448497139065,72.99652809272347,,85.72594064039143,18.183537608137897,21.25264908560238,15.449927787727923,21.25264908560238,33.995116109412756,21.987630000691652,-36.89038063351718,-31.78856878861754,166.35225524728787,164.25704690478258,,172.79421437376988,104.31504156334242,158.7729078035178,,95.37648690526827,,,,,,,,,,,,
64,DOWN,2.892229178810595,3979.87,b'stance0006',b'stride0005',b'stance0005',b'stride0005',228.80443493690893,,,223.815680738079,,143.22650652725767,,,37.28624735987784,,118.6705081501931,,,72.99652809272347,,85.72594064039143,,21.25264908560238,,21.25264908560238,,21.987630000691652,,-31.78856878861754,161.72726041707995,169.50918036970288,160.9856596041986,165.10800739611955,84.06814983702947,156.76916898384596,82.19463054284184,82.03614704701768,,,,,,,53.16497596131282,55.509526206026926,69.6862441541728,,,
65,DOWN,1.612419227658762,3990.73,b'stance0006',b'stride0005',b'stance0005',b'stride0005',228.80443493690893,,,223.815680738079,,136.7039030806251,,,37.28624735987784,,118.6705081501931,,,72.99652809272347,,85.72594064039143,,21.25264908560238,,21.25264908560238,,21.987630000691652,,-31.78856878861754,161.1038201473061,166.8908125460179,152.3193590920106,178.29301035117535,87.05385006562194,135.93842303557426,70.14014166792093,68.55727940589435,,,,,,,53.16497596131282,55.509526206026926,69.6862441541728,,,
66,DOWN,0.09750398809387661,3696.2650000000003,b'stance0006',b'stride0005',b'stance0005',b'stride0005',228.80443493690893,,,223.815680738079,,122.29710451421327,,,37.28624735987784,,118.6705081501931,,,72.99652809272347,,85.72594064039143,,21.25264908560238,,21.25264908560238,,21.987630000691652,,-31.78856878861754,157.7337884000144,171.70451233873248,154.4977231624153,171.70495781067382,101.17382823098175,130.94004009194353,63.953116133275856,75.70982126660174,,,,,,,53.16497596131282,55.509526206026926,69.6862441541728,,,
67,DOWN,1.715696361825536,4228.0599999999995,b'stance0006',b'stride0005',b'stance0005',b'stride0005',228.80443493690893,,,223.815680738079,,102.9641620317028,,,37.28624735987784,,118.6705081501931,,,72.99652809272347,,85.72594064039143,,21.25264908560238,,21.25264908560238,,21.987630000691652,,-31.78856878861754,151.21849111262446,172.78009437571833,164.51748800987872,165.34631406695027,133.34408946731162,127.65608086180225,77.25811535971692,69.99941098164065,,,,,,,53.16497596131282,55.509526206026926,69.6862441541728,,,
68,DOWN,2.934963436401091,3522.34,b'stance0006',b'stride0005',b'stance0005',b'stride0005',228.80443493690893,,,223.815680738079,,82.50531871494587,,,37.28624735987784,,118.6705081501931,,,72.99652809272347,,85.72594064039143,,21.25264908560238,,21.25264908560238,,21.987630000691652,,-31.78856878861754,151.1161816252505,169.92068320439458,163.2885962724958,169.57586350934054,150.2516127341632,126.55295918210041,79.04138040305953,75.34586568788976,,,,,,,53.16497596131282,55.509526206026926,69.6862441541728,,,
69,DOWN,3.448976852873699,3454.19,b'stride0007',b'stride0005',b'stance0005',b'stride0005',228.80443493690893,237.87004440582135,,223.815680738079,,71.20196830295477,,,,,118.6705081501931,,68.36086591215722,72.99652809272347,,85.72594064039143,20.543352582424745,21.25264908560238,,21.25264908560238,28.07732944601584,21.987630000691652,,-31.78856878861754,145.587304897065,169.01589733066547,170.34666293270533,167.80091666461618,158.60105604030704,124.95369461783324,97.45494515422719,83.92279107479438,,,,,,,53.16497596131282,55.509526206026926,69.6862441541728,,,
70,DOWN,1.2883394309313871,3347.23,b'stride0007',b'stride0005',b'stance0005',b'stride0005',228.80443493690893,237.87004440582135,,223.815680738079,,57.762875529641754,,,,,118.6705081501931,,68.36086591215722,72.99652809272347,,85.72594064039143,20.543352582424745,21.25264908560238,,21.25264908560238,28.07732944601584,21.987630000691652,,-31.78856878861754,145.95507700654008,156.02141565963245,178.01827392863288,163.5084403104679,161.48669020144735,133.45138592017742,115.68843315952995,85.60471484243428,,,,,,,53.16497596131282,55.509526206026926,69.6862441541728,,,
71,DOWN,0.09498097159570307,4047.96,b'stride0007',b'stride0005',b'stance0005',b'stride0005',228.80443493690893,237.87004440582135,,223.815680738079,,65.61532575181735,,,,,118.6705081501931,,68.36086591215722,72.99652809272347,,85.72594064039143,20.543352582424745,21.25264908560238,,21.25264908560238,28.07732944601584,21.987630000691652,,-31.78856878861754,151.7393025371892,160.7891443655954,164.67108195356371,160.56426002610252,157.01302946089586,120.6705459034801,126.1848779153949,72.56176383298326,,,,,,,53.16497596131282,55.509526206026926,69.6862441541728,,,
72,DOWN,1.9543578325206283,3839.925,b'stride0007',b'stance0005',b'stride0006',b'stance0005',,237.87004440582135,213.15537413932182,,,,,,,25.132270741196155,,150.2149181042294,68.36086591215722,,,,20.543352582424745,,15.30467245939247,,28.07732944601584,,-29.598283377012308,,152.23633802118727,169.53985950690037,176.13807014904177,162.40334868502313,162.128572005127,108.42215702590201,101.85224686041545,63.12150638466804,,,,74.11550681287729,69.97086350852469,61.89462775160464,,,,46.561894940611495,51.643619806718426,89.56944053324668
73,DOWN,3.2729893025595516,3379.33,b'stride0007',b'stance0005',b'stride0006',b'stance0005',,237.87004440582135,213.15537413932182,,,,,,,25.132270741196155,,150.2149181042294,68.36086591215722,,,,20.543352582424745,,15.30467245939247,,28.07732944601584,,-29.598283377012308,,155.7786455496251,173.3976440912994,175.42620704670202,170.8765405447736,158.33334211717232,92.5326536605236,81.78798349839244,58.26526065917355,,,,74.11550681287729,69.97086350852469,61.89462775160464,,,,46.561894940611495,51.643619806718426,89.56944053324668
74,DOWN,5.897089737311575,2946.535,b'stride0007',b'stance0005',b'stride0006',b'stance0005',,237.87004440582135,213.15537413932182,,,,,,,25.132270741196155,,150.2149181042294,68.36086591215722,,,,20.543352582424745,,15.30467245939247,,28.07732944601584,,-29.598283377012308,,156.74986530884183,157.75068716241265,161.49181324898208,163.81897530331918,143.17402415989642,98.34916061438847,59.5941378322519,63.36953655760223,,,,74.11550681287729,69.97086350852469,61.89462775160464,,,,46.561894940611495,51.643619806718426,89.56944053324668
75,DOWN,6.91917160799818,3696.045,b'stride0007',b'stance0005',b'stride0006',b'stance0005',,237.87004440582135,213.15537413932182,,,,,,,25.132270741196155,,150.2149181042294,68.36086591215722,,,,20.543352582424745,,15.30467245939247,,28.07732944601584,,-29.598283377012308,,156.36176894090735,159.42795689861228,172.37446976225087,171.68036500753763,,133.35588116144578,64.62225448718294,72.16899333583436,,,,74.11550681287729,69.97086350852469,61.89462775160464,,,,46.561894940611495,51.643619806718426,89.56944053324668
76,DOWN,7.108059011969942,3204.665,b'stride0007',b'stance0005',b'stride0006',b'stance0005',,237.87004440582135,213.15537413932182,,,,,,,25.132270741196155,,150.2149181042294,68.36086591215722,,,,20.543352582424745,,15.30467245939247,,28.07732944601584,,-29.598283377012308,,161.7870735697709,157.60606452785362,171.92104006623774,177.58609454333782,122.82295934669926,142.55503984878618,72.93787175477551,86.26250831138938,,,,74.11550681287729,69.97086350852469,61.89462775160464,,,,46.561894940611495,51.643619806718426,89.56944053324668
77,DOWN,6.788872255255313,3161.495,b'stride0007',b'stance0005',b'stride0006',b'stance0005',,237.87004440582135,213.15537413932182,,,,,,,25.132270741196155,,150.2149181042294,68.36086591215722,,,,20.543352582424745,,15.30467245939247,,28.07732944601584,,-29.598283377012308,,176.84705376863818,154.94317007930528,174.54661982880506,178.21416937906716,121.46539237543737,147.03465811461993,95.02679767912525,102.86883935523144,,,,74.11550681287729,69.97086350852469,61.89462775160464,,,,46.561894940611495,51.643619806718426,89.56944053324668
78,DOWN,6.148660925581083,3108.96,b'stride0007',b'stride0006',b'stride0006',b'stance0005',225.26053081402435,237.87004440582135,213.15537413932182,,,164.06440407730008,,,,,,150.2149181042294,68.36086591215722,,,,20.543352582424745,15.789962470847975,15.30467245939247,,28.07732944601584,25.494322133320736,-29.598283377012308,,174.87862591479302,146.5640278108644,,160.90280772695408,120.81285159813936,150.90114947327822,,127.60889772175307,,,,,,,,,,46.561894940611495,51.643619806718426,89.56944053324668
79,DOWN,5.52337867136518,3599.5649999999996,b'stride0007',b'stride0006',b'stride0006',b'stride0006',225.26053081402435,237.87004440582135,213.15537413932182,235.81341374145254,,161.6051835597584,,,,,,,68.36086591215722,,,78.38551644192607,20.543352582424745,15.789962470847975,15.30467245939247,20.47055136940576,28.07732944601584,25.494322133320736,-29.598283377012308,-19.23379785300206,175.87363256375835,153.6605319653003,,156.68762317754067,110.78187076927287,152.45797117931636,,124.59995673990042,,,,,,,,,,,,
80,DOWN,5.5723796036912745,3720.665,b'stride0007',b'stride0006',b'stride0006',b'stride0006',225.26053081402435,237.87004440582135,213.15537413932182,235.81341374145254,,154.27288977672043,,,,,,,68.36086591215722,,,78.38551644192607,20.543352582424745,15.789962470847975,15.30467245939247,20.47055136940576,28.07732944601584,25.494322133320736,-29.598283377012308,-19.23379785300206,179.28873568452084,160.6310341961671,,163.70638017823595,111.96373733741316,,,106.44983158166397,,,,,,,,,,,,
81,DOWN,4.124825684269268,3836.73,b'stance0007',b'stride0006',b'stance0006',b'stride0006',225.26053081402435,,,235.81341374145254,,149.60163206996637,,,39.98812299835226,,119.8488151670167,,,,,78.38551644192607,,15.789962470847975,,20.47055136940576,,25.494322133320736,,-19.23379785300206,176.91693014454364,160.30627288812067,,173.697256288688,82.53536998427118,155.77118816436857,,81.76009764121154,66.89666759849973,73.55049191890426,46.901226118313986,,,,40.72069078593578,54.0938452853153,72.37836591859006,,,
82,DOWN,2.2787161685236583,3885.13,b'stance0007',b'stride0006',b'stance0006',b'stride0006',225.26053081402435,,,235.81341374145254,,135.84900798707605,,,39.98812299835226,,119.8488151670167,,,,,78.38551644192607,,15.789962470847975,,20.47055136940576,,25.494322133320736,,-19.23379785300206,161.64204849860633,170.25441524614246,150.33791739380933,173.05447009629893,78.57653734600927,161.85164665365744,67.07367965820784,72.71132565176016,66.89666759849973,73.55049191890426,46.901226118313986,,,,40.72069078593578,54.0938452853153,72.37836591859006,,,
83,DOWN,0.7380561952246012,3853.005,b'stance0007',b'stride0006',b'stance0006',b'stride0006',225.26053081402435,,,235.81341374145254,,127.83235108701695,,,39.98812299835226,,119.8488151670167,,,,,78.38551644192607,,15.789962470847975,,20.47055136940576,,25.494322133320736,,-19.23379785300206,157.9094750253322,170.97443050987832,156.84580518050896,171.9019848183792,95.60198428003814,142.43858606355886,64.5891820373167,66.2055023685818,66.89666759849973,73.55049191890426,46.901226118313986,,,,40.72069078593578,54.0938452853153,72.37836591859006,,,
84,DOWN,1.201065743044552,,b'stance0007',b'stride0006',b'stance0006',b'stride0006',225.26053081402435,,,235.81341374145254,,108.70299233857466,,,39.98812299835226,,119.8488151670167,,,,,78.38551644192607,,15.789962470847975,,20.47055136940576,,25.494322133320736,,-19.23379785300206,157.94206079955285,178.55589644264097,164.86189458970262,165.16720501398675,124.12976181006978,139.9981789798334,68.74064660181757,74.00225025224555,66.89666759849973,73.55049191890426,46.901226118313986,,,,40.72069078593578,54.0938452853153,72.37836591859006,,,
85,DOWN,1.344869493165703,,b'stance0007',b'stride0006',b'stance0006',b'stride0006',225.26053081402435,,,235.81341374145254,,90.38202104582689,,,39.98812299835226,,119.8488151670167,,,,,78.38551644192607,,15.789962470847975,,20.47055136940576,,25.494322133320736,,-19.23379785300206,150.33246888805994,175.8745022305174,163.57991801160912,164.71155694448612,158.39646470467963,132.86573931912795,77.7473988993312,73.75520292235859,66.89666759849973,73.55049191890426,46.901226118313986,,,,40.72069078593578,54.0938452853153,72.37836591859006,,,
86,DOWN,2.199844672306426,,b'stance0007',b'stride0006',b'stance0006',b'stride0006',225.26053081402435,,,235.81341374145254,,77.39383483785954,,,39.98812299835226,,119.8488151670167,,,,,78.38551644192607,,15.789962470847975,,20.47055136940576,,25.494322133320736,,-19.23379785300206,147.10294415858644,166.39359297747265,177.7701424480412,172.8404117805949,174.16937466367017,124.33969147947573,96.59123886958015,82.11818536230044,66.89666759849973,73.55049191890426,46.901226118313986,,,,40.72069078593578,54.0938452853153,72.37836591859006,,,
87,DOWN,1.2996498928389144,,b'stride0008',b'stride0006',b'stance0006',b'stride0006',225.26053081402435,140.65652608677271,,235.81341374145254,,58.48034354494479,,,,,119.8488151670167,,,,,78.38551644192607,1.3291142403023741,15.789962470847975,,20.47055136940576,,25.494322133320736,,-19.23379785300206,151.0840679338044,,173.93860677738257,179.0726548985337,171.00469568907872,,113.6641614244988,88.57097688009719,,,,,,,40.72069078593578,54.0938452853153,72.37836591859006,,,
88,DOWN,0.26440073570810796,,b'stride0008',b'stride0006',b'stance0006',b'stride0006',225.26053081402435,140.65652608677271,,235.81341374145254,,66.92424018934139,,,,,119.8488151670167,,,,,78.38551644192607,1.3291142403023741,15.789962470847975,,20.47055136940576,,25.494322133320736,,-19.23379785300206,157.1082226529816,,162.30261693549568,166.99818603177897,173.22095636990898,,130.44882045022413,80.0536103876411,,,,,,,40.72069078593578,54.0938452853153,72.37836591859006,,,
89,DOWN,2.32656456517779,,b'stride0008',b'stance0006',b'stride0007',b'stride0006',,140.65652608677271,200.49644922073924,235.81341374145254,,,,,,19.488791772053947,,,,,,78.38551644192607,1.3291142403023741,,30.426020764141008,20.47055136940576,,,,-19.23379785300206,154.4428811336052,166.13952425526853,179.47422856588656,170.52606119604536,171.48160464629936,,99.49340760937903,67.1388545611011,,,,37.71723673659891,27.43047688971728,16.806425160496843,,,,,,
90,DOWN,,,b'stride0008',b'stance0006',b'stride0007',b'stance0006',,140.65652608677271,200.49644922073924,,,,,,,19.488791772053947,,150.07382655013234,,,,,1.3291142403023741,,30.426020764141008,,,,,,,,172.4316956801639,167.7307631057368,,,75.30683552265018,64.68873750096728,,,,37.71723673659891,27.43047688971728,16.806425160496843,,,,47.435888494444676,45.16047844998377,84.26853243713742
91,DOWN,,,b'stride0008',b'stance0006',b'stride0007',b'stance0006',,140.65652608677271,200.49644922073924,,,,,,,19.488791772053947,,150.07382655013234,,,,,1.3291142403023741,,30.426020764141008,,,,,,,,167.72890470331453,167.5897235395494,,,60.1912793236401,75.65410763266135,,,,37.71723673659891,27.43047688971728,16.806425160496843,,,,47.435888494444676,45.16047844998377,84.26853243713742
92,DOWN,,,b'stride0008',b'stance0006',b'stride0007',b'stance0006',,140.65652608677271,200.49644922073924,,,,,,,19.488791772053947,,150.07382655013234,,,,,1.3291142403023741,,30.426020764141008,,,,,,,,164.74061391749822,178.1197750006606,,,62.55319850878598,86.89415351422352,,,,37.71723673659891,27.43047688971728,16.806425160496843,,,,47.435888494444676,45.16047844998377,84.26853243713742
93,DOWN,,,b'stride0008',b'stance0006',b'stride0007',b'stance0006',,140.65652608677271,200.49644922073924,,,,,,,19.488791772053947,,150.07382655013234,,,,,1.3291142403023741,,30.426020764141008,,,,,,,,171.9565253520163,177.6232526799504,,,83.5242927091135,97.80003536704167,,,,37.71723673659891,27.43047688971728,16.806425160496843,,,,47.435888494444676,45.16047844998377,84.26853243713742
94,DOWN,,,b'stance0008',b'stance0006',b'stride0007',b'stance0006',,,200.49644922073924,,,,,,,19.488791772053947,,150.07382655013234,,,,,,,30.426020764141008,,,,,,,,168.64355429872555,176.24440854341123,,,94.8507733666272,110.80413885424905,,,,37.71723673659891,27.43047688971728,16.806425160496843,,,,47.435888494444676,45.16047844998377,84.26853243713742
95,DOWN,,,b'stride0009',b'stride0007',b'stride0007',b'stance0006',152.61543266295521,160.32525464607667,200.49644922073924,,,,,,,,,150.07382655013234,,,,,,,30.426020764141008,,,,,,,,,171.31579348123873,,,,129.2282026997128,,,,,,,,,,47.435888494444676,45.16047844998377,84.26853243713742
96,DOWN,,,b'stride0009',b'stride0007',b'stride0007',b'stride0007',152.61543266295521,160.32525464607667,200.49644922073924,148.62322727526993,,,,,,,,,,,,,,,30.426020764141008,,,,,,,,,,,,,,,,,,,,,,,,,
97,DOWN,,,b'stride0009',b'stride0007',b'stance0007',b'stride0007',152.61543266295521,160.32525464607667,,148.62322727526993,,,,,,,,,,,,,,,,,,,,,,,,168.085659718434,,,,109.75041599194097,,,,,,,,,,,,
98,DOWN,,,b'stance0009',b'stride0007',b'stride0008',b'stride0007',152.61543266295521,,111.55591773040295,148.62322727526993,,,,,,,,,,,,,,,,,,,,,,,,177.92040616872237,,,,90.59997488117945,,,,,,,,,,,,
99,DOWN,,,b'stance0009',b'stride0007',b'stride0008',b'stride0007',152.61543266295521,,111.55591773040295,148.62322727526993,,,,,,,,,,,,,,,,,,,,,,,,179.92419311813794,,,,82.20313343977794,,,,,,,,,,,,
100,DOWN,,,b'stride0010',b'stride0007',b'stride0008',b'stride0007',152.61543266295521,,111.55591773040295,148.62322727526993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,DOWN,,,b'stride0010',b'stride0007',b'stride0008',b'stride0007',152.61543266295521,,111.55591773040295,148.62322727526993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,DOWN,,,b'stance0010',b'stance0007',b'stride0008',b'stride0007',,,111.55591773040295,148.62322727526993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,DOWN,,,b'stance0010',b'stance0007',b'stance0008',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,DOWN,,,b'stance0010',b'stance0007',b'stance0008',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,DOWN,,,b'stride0011',b'stance0007',b'stride0009',b'stance0007',,,331.83738251335063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,DOWN,,,b'stride0011',b'stance0007',b'stride0009',b'stride0008',,,331.83738251335063,305.93932172791665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,DOWN,,,b'stride0011',b'stride0008',b'stride0009',b'stride0008',282.1026721355223,,331.83738251335063,305.93932172791665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,DOWN,,,b'stride0011',b'stride0008',b'stride0009',b'stance0008',282.1026721355223,,331.83738251335063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.512443576786985,74.1599292235834,13.122917637602649
109,DOWN,,,b'stride0011',b'stance0008',b'stance0009',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958685175660964,36.80027108892765,40.95721827607978,,,,63.512443576786985,74.1599292235834,13.122917637602649
110,DOWN,,,b'stride0011',b'stance0008',b'stance0009',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958685175660964,36.80027108892765,40.95721827607978,,,,63.512443576786985,74.1599292235834,13.122917637602649
111,DOWN,,,b'stance0011',b'stance0008',b'stance0009',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958685175660964,36.80027108892765,40.95721827607978,,,,63.512443576786985,74.1599292235834,13.122917637602649
112,DOWN,,,b'stance0011',b'stance0008',b'stance0009',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958685175660964,36.80027108892765,40.95721827607978,,,,63.512443576786985,74.1599292235834,13.122917637602649
113,DOWN,,,b'stride0012',b'stance0008',b'stride0010',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958685175660964,36.80027108892765,40.95721827607978,,,,63.512443576786985,74.1599292235834,13.122917637602649
114,DOWN,,,b'stride0012',b'stance0008',b'stride0010',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958685175660964,36.80027108892765,40.95721827607978,,,,63.512443576786985,74.1599292235834,13.122917637602649
115,DOWN,,,b'stance0012',b'stance0008',b'stance0010',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958685175660964,36.80027108892765,40.95721827607978,,,,63.512443576786985,74.1599292235834,13.122917637602649
116,DOWN,,,b'stride0013',b'stance0008',b'stance0010',b'stride0009',,,,12.92799466946395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958685175660964,36.80027108892765,40.95721827607978,,,,,,
117,DOWN,,,b'stride0013',b'stance0008',b'stride0011',b'stride0009',,,,12.92799466946395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958685175660964,36.80027108892765,40.95721827607978,,,,,,
118,DOWN,,,b'stance0013',b'stance0008',b'stride0011',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958685175660964,36.80027108892765,40.95721827607978,,,,,,
119,DOWN,,,b'stride0014',b'stance0008',b'stride0011',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958685175660964,36.80027108892765,40.95721827607978,,,,,,
120,DOWN,,,b'stride0014',b'stance0008',b'stride0011',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958685175660964,36.80027108892765,40.95721827607978,,,,,,
121,DOWN,,,b'stride0014',b'stance0008',b'stride0011',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958685175660964,36.80027108892765,40.95721827607978,,,,,,
122,DOWN,,,b'stride0014',b'stance0008',b'stride0011',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958685175660964,36.80027108892765,40.95721827607978,,,,,,
123,DOWN,,,b'stride0014',b'stride0009',b'stride0011',b'stride0010',119.59281040288631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,DOWN,,,b'stride0014',b'stride0009',b'stride0011',b'stride0010',119.59281040288631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,DOWN,,,b'stride0014',b'stance0009',b'stride0011',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.81676596791417,48.01648193680082,30.716106016373985,,,,,,
126,DOWN,,,b'stride0014',b'stance0009',b'stride0011',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.81676596791417,48.01648193680082,30.716106016373985,,,,,,
127,DOWN,,,b'stance0014',b'stance0009',b'stance0011',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.81676596791417,48.01648193680082,30.716106016373985,,,,,,
128,DOWN,,,b'stride0015',b'stance0009',b'stride0012',b'stride0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.81676596791417,48.01648193680082,30.716106016373985,,,,,,
129,DOWN,,,b'stride0015',b'stance0009',b'stride0012',b'stride0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.81676596791417,48.01648193680082,30.716106016373985,,,,,,
130,DOWN,,,b'stride0015',b'stance0009',b'stance0012',b'stride0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.81676596791417,48.01648193680082,30.716106016373985,,,,,,
131,DOWN,,,b'stance0015',b'stance0009',b'stance0012',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.81676596791417,48.01648193680082,30.716106016373985,,,,,,
132,DOWN,,,b'stance0015',b'stance0009',b'stride0013',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.81676596791417,48.01648193680082,30.716106016373985,,,,,,
