,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
119,b'UP',2515.47,b'stance0005',b'stride0006',b'stride0007',b'stance0005',,154.79565619765376,143.1800661513459,,,47.0886489975184,43.90307229927547,,,42.62348863184249,,81.55343212279588,111.04402276549934,,103.32640301684614,,17.39607386608167,,17.39607386608167,
120,b'UP',1754.93,b'stance0005',b'stride0006',b'stride0007',b'stance0005',,154.79565619765376,143.1800661513459,,,44.554019188766475,25.447039504219347,,,42.62348863184249,,81.55343212279588,111.04402276549934,,103.32640301684614,,17.39607386608167,,17.39607386608167,
121,b'UP',2479.63,b'stance0005',b'stride0006',b'stride0007',b'stance0005',,154.79565619765376,143.1800661513459,,,44.97266505270029,20.106351680663074,,,42.62348863184249,,81.55343212279588,111.04402276549934,,103.32640301684614,,17.39607386608167,,17.39607386608167,
122,b'UP',1616.82,b'stance0005',b'stance0006',b'stance0007',b'stance0005',,,,,,,,,27.287159533169163,42.62348863184249,80.87129303988621,81.55343212279588,,,,,,,,
123,b'UP',2281.17,b'stride0006',b'stance0006',b'stance0007',b'stance0005',0.0,,,,165.68031886454736,,,,27.287159533169163,,80.87129303988621,81.55343212279588,,,,,,,,
124,b'UP',1666.5,b'stance0006',b'stance0006',b'stance0007',b'stance0005',,,,,,,,,27.287159533169163,,80.87129303988621,81.55343212279588,,,,,,,,
125,b'UP',2779.19,b'stride0007',b'stance0006',b'stance0007',b'stride0006',147.14939700984758,,,155.16007651188593,149.5906163478557,,,121.98669594558754,27.287159533169163,,80.87129303988621,,,88.4840840952661,,104.95211843152036,,16.804482438043006,,16.804482438043006
126,b'UP',2361.74,b'stride0007',b'stance0006',b'stance0007',b'stride0006',147.14939700984758,,,155.16007651188593,131.83619365954507,,,111.40836161801533,27.287159533169163,,80.87129303988621,,,88.4840840952661,,104.95211843152036,,16.804482438043006,,16.804482438043006
127,b'UP',3011.8,b'stride0007',b'stance0006',b'stance0007',b'stride0006',147.14939700984758,,,155.16007651188593,118.72040517894172,,,95.77161239461786,27.287159533169163,,80.87129303988621,,,88.4840840952661,,104.95211843152036,,16.804482438043006,,16.804482438043006
128,b'UP',2512.77,b'stride0007',b'stance0006',b'stance0007',b'stride0006',147.14939700984758,,,155.16007651188593,99.24519005622714,,,70.4315779692039,27.287159533169163,,80.87129303988621,,,88.4840840952661,,104.95211843152036,,16.804482438043006,,16.804482438043006
129,b'UP',2587.49,b'stride0007',b'stance0006',b'stance0007',b'stride0006',147.14939700984758,,,155.16007651188593,82.29563641243367,,,53.33856308154429,27.287159533169163,,80.87129303988621,,,88.4840840952661,,104.95211843152036,,16.804482438043006,,16.804482438043006
130,b'UP',2366.3,b'stride0007',b'stance0006',b'stance0007',b'stride0006',147.14939700984758,,,155.16007651188593,74.86088810249487,,,38.566241255818454,27.287159533169163,,80.87129303988621,,,88.4840840952661,,104.95211843152036,,16.804482438043006,,16.804482438043006
131,b'UP',2358.87,b'stride0007',b'stance0006',b'stance0007',b'stride0006',147.14939700984758,,,155.16007651188593,54.91605855538485,,,33.38220952819414,27.287159533169163,,80.87129303988621,,,88.4840840952661,,104.95211843152036,,16.804482438043006,,16.804482438043006
132,b'UP',1804.63,b'stride0007',b'stance0006',b'stance0007',b'stride0006',147.14939700984758,,,155.16007651188593,61.106532252589595,,,23.82911039517384,27.287159533169163,,80.87129303988621,,,88.4840840952661,,104.95211843152036,,16.804482438043006,,16.804482438043006
133,b'UP',2116.67,b'stance0007',b'stance0006',b'stance0007',b'stride0006',,,,155.16007651188593,,,,17.034577514067177,27.287159533169163,43.84968974273355,80.87129303988621,,,,,104.95211843152036,,,,16.804482438043006
134,b'UP',1853.67,b'stance0007',b'stance0006',b'stride0008',b'stance0006',,,0.0,,,,104.23948481664821,,27.287159533169163,43.84968974273355,,82.93720760364943,,,,,,,,
135,b'UP',1776.09,b'stance0007',b'stride0007',b'stance0008',b'stance0006',,105.78368784680077,,,,157.67008044007682,,,,43.84968974273355,,82.93720760364943,,,,,15.639275246750064,,,
136,b'UP',1999.15,b'stance0007',b'stride0007',b'stride0009',b'stance0006',,105.78368784680077,142.13950770062422,,,152.72603334498294,119.19661133856751,,,43.84968974273355,,82.93720760364943,,,96.37605783417106,,15.639275246750064,,15.639275246750064,
137,b'UP',1486.07,b'stance0007',b'stride0007',b'stride0009',b'stance0006',,105.78368784680077,142.13950770062422,,,135.1887920327297,116.78203809084576,,,43.84968974273355,,82.93720760364943,,,96.37605783417106,,15.639275246750064,,15.639275246750064,
138,b'UP',106297.44,b'stance0007',b'stride0007',b'stride0009',b'stance0006',,105.78368784680077,142.13950770062422,,,113.14934470219174,98.78698155905826,,,43.84968974273355,,82.93720760364943,,,96.37605783417106,,15.639275246750064,,15.639275246750064,
139,b'UP',3787.3,b'stance0007',b'stride0007',b'stride0009',b'stance0006',,105.78368784680077,142.13950770062422,,,98.14781956074067,86.4450704152065,,,43.84968974273355,,82.93720760364943,,,96.37605783417106,,15.639275246750064,,15.639275246750064,
140,b'UP',5188.25,b'stance0007',b'stride0007',b'stride0009',b'stance0006',,105.78368784680077,142.13950770062422,,,79.36311400232073,67.31929234670567,,,43.84968974273355,,82.93720760364943,,,96.37605783417106,,15.639275246750064,,15.639275246750064,
141,b'UP',679.09,b'stance0007',b'stride0007',b'stride0009',b'stance0006',,105.78368784680077,142.13950770062422,,,56.782538161073425,51.76063084552449,,,43.84968974273355,,82.93720760364943,,,96.37605783417106,,15.639275246750064,,15.639275246750064,
142,b'UP',4939.67,b'stance0007',b'stride0007',b'stride0009',b'stance0006',,105.78368784680077,142.13950770062422,,,55.76939527318271,36.41427367853963,,,43.84968974273355,,82.93720760364943,,,96.37605783417106,,15.639275246750064,,15.639275246750064,
143,b'UP',3874.87,b'stance0007',b'stride0007',b'stride0009',b'stance0006',,105.78368784680077,142.13950770062422,,,53.88718953455629,27.572960011428563,,,43.84968974273355,,82.93720760364943,,,96.37605783417106,,15.639275246750064,,15.639275246750064,
144,b'UP',4877.33,b'stance0007',b'stride0007',b'stride0009',b'stance0006',,105.78368784680077,142.13950770062422,,,56.7125535188363,22.820553504396447,,,43.84968974273355,,82.93720760364943,,,96.37605783417106,,15.639275246750064,,15.639275246750064,
145,b'UP',2336.77,b'stance0007',b'stride0007',b'stance0009',b'stance0006',,105.78368784680077,,,,77.05618720905578,,,,43.84968974273355,92.43154647012376,82.93720760364943,,,,,15.639275246750064,,,
146,b'UP',3601.34,b'stance0007',b'stance0007',b'stance0009',b'stance0006',,,,,,,,,,43.84968974273355,92.43154647012376,82.93720760364943,,,,,,,,
147,b'UP',784.79,b'stride0008',b'stance0007',b'stance0009',b'stance0006',91.79107804510517,,,,164.33012932175427,,,,,,92.43154647012376,82.93720760364943,,,,,,5.373964782792463,,
148,b'UP',3627.06,b'stride0008',b'stride0008',b'stance0009',b'stride0007',91.79107804510517,274.4965259392904,,129.63793247699329,159.30822383486156,41.45922926272247,,115.55811452701532,,,92.43154647012376,,,,,42.4808156169735,3.5159925250188575,5.373964782792463,,3.5159925250188575
149,b'UP',1804.47,b'stride0008',b'stride0008',b'stance0009',b'stride0007',91.79107804510517,274.4965259392904,,129.63793247699329,139.53945933099308,74.7175519849337,,105.87583765766888,,,92.43154647012376,,,,,42.4808156169735,3.5159925250188575,5.373964782792463,,3.5159925250188575
150,b'UP',3540.07,b'stride0008',b'stride0008',b'stance0009',b'stride0007',91.79107804510517,274.4965259392904,,129.63793247699329,105.10564757271668,104.21113145327728,,105.41934090879847,,,92.43154647012376,,,,,42.4808156169735,3.5159925250188575,5.373964782792463,,3.5159925250188575
151,b'UP',4438.71,b'stride0008',b'stride0008',b'stance0009',b'stride0007',91.79107804510517,274.4965259392904,,129.63793247699329,169.53600150388007,120.47444513348262,,97.17687393283923,,,92.43154647012376,,,,,42.4808156169735,3.5159925250188575,5.373964782792463,,3.5159925250188575
152,b'UP',3477.27,b'stride0008',b'stride0008',b'stance0009',b'stride0007',91.79107804510517,274.4965259392904,,129.63793247699329,126.3061596901343,175.52491173215157,,119.7367797721829,,,92.43154647012376,,,,,42.4808156169735,3.5159925250188575,5.373964782792463,,3.5159925250188575
153,b'UP',674.28,b'stride0008',b'stance0008',b'stance0009',b'stride0007',91.79107804510517,,,129.63793247699329,135.4466885090948,,,126.21530180697678,,,92.43154647012376,,,,,42.4808156169735,,5.373964782792463,,3.5159925250188575
154,b'UP',224504.9,b'stride0008',b'stride0009',b'stance0009',b'stride0007',91.79107804510517,38.53864832419952,,129.63793247699329,173.31800023365375,101.76780127102103,,142.22154271683272,,,92.43154647012376,,,,,42.4808156169735,,5.373964782792463,,3.5159925250188575
155,b'UP',226693.45,b'stride0008',b'stride0009',b'stance0009',b'stride0007',91.79107804510517,38.53864832419952,,129.63793247699329,174.29399853484603,89.06204197374605,,149.0177937999822,,,92.43154647012376,,,,,42.4808156169735,,5.373964782792463,,3.5159925250188575
156,b'UP',3890.57,b'stride0008',b'stride0009',b'stance0009',b'stride0007',91.79107804510517,38.53864832419952,,129.63793247699329,179.90581565302784,94.86277629232787,,158.03893014398884,,,92.43154647012376,,,,,42.4808156169735,,5.373964782792463,,3.5159925250188575
157,b'UP',225836.59,b'stance0008',b'stride0009',b'stance0009',b'stance0007',,38.53864832419952,,,,147.16299033448837,,,,,92.43154647012376,97.47312233431121,,,,,,,,
158,b'UP',229271.34,b'stride0009',b'stride0009',b'stance0009',b'stance0007',0.0,38.53864832419952,,,173.77669378064041,99.45606252407055,,,,,92.43154647012376,97.47312233431121,,,,,,,,
159,b'UP',2172.52,b'stance0009',b'stance0009',b'stance0009',b'stance0007',,,,,,,,,,,92.43154647012376,97.47312233431121,,,,,,,,
160,b'UP',335.94,b'stance0009',b'stride0010',b'stance0009',b'stance0007',,,,,,,,,,,92.43154647012376,97.47312233431121,,,,,,,,
161,b'UP',63.02,b'stance0009',b'stride0010',b'stride0010',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
162,b'UP',92.91,b'stride0010',b'stride0010',b'stride0010',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
163,b'UP',218.89,b'stance0010',b'stride0010',b'stride0010',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
164,b'UP',305.45,b'stance0010',b'stride0010',b'stride0010',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
165,b'UP',2665.59,b'stance0010',b'stance0010',b'stride0010',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
166,b'UP',428.22,b'stride0011',b'stride0011',b'stride0010',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
167,b'UP',232487.52,b'stance0011',b'stance0011',b'stride0010',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
168,b'UP',233183.59,b'stance0011',b'stance0011',b'stance0010',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
169,b'UP',233287.07,b'stride0012',b'stride0012',b'stride0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
170,b'UP',391.8,b'stride0012',b'stance0012',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
171,b'UP',195.8,b'stance0012',b'stance0012',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
172,b'UP',306.34,b'stride0013',b'stride0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
173,b'UP',237301.6,b'stance0013',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
174,b'UP',251.02,b'stride0014',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
175,b'UP',107.88,b'stance0014',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
176,b'UP',72.6,b'stride0015',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
177,b'UP',237903.08,b'stance0015',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
178,b'UP',238022.3,b'stance0015',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
179,b'UP',98.6,b'stance0015',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
180,b'UP',78.14,b'stance0015',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
181,b'UP',44.87,b'stance0015',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
182,b'UP',134.4,b'stance0015',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
183,b'UP',33.72,b'stance0015',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
184,b'UP',2292.94,b'stance0015',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
185,b'UP',26.34,b'stance0015',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
186,b'UP',60.13,b'stance0015',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
187,b'UP',31.36,b'stance0015',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
188,b'UP',22.64,b'stance0015',b'stance0013',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
189,b'UP',21.91,b'stance0015',b'stride0014',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
190,b'UP',26.82,b'stance0015',b'stride0014',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
191,b'UP',3.64,b'stance0015',b'stance0014',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
192,b'UP',25.63,b'stance0015',b'stance0014',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
193,b'UP',20.1,b'stance0015',b'stride0015',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
194,b'UP',18.24,b'stance0015',b'stride0015',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
195,b'UP',33.48,b'stance0015',b'stride0015',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
196,b'UP',34.21,b'stance0015',b'stride0015',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
197,b'UP',47.26,b'stance0015',b'stance0015',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
198,b'UP',15.25,b'stance0015',b'stride0016',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
199,b'UP',13.02,b'stance0015',b'stride0016',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
200,b'UP',22.01,b'stance0015',b'stance0016',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
201,b'UP',16.36,b'stance0015',b'stride0017',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
202,b'UP',27.85,b'stance0015',b'stance0017',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
203,b'UP',22.8,b'stance0015',b'stride0018',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
204,b'UP',34.66,b'stance0015',b'stride0018',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
205,b'UP',6.97,b'stance0015',b'stance0018',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
206,b'UP',4.34,b'stance0015',b'stride0019',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
207,b'UP',36.4,b'stance0015',b'stance0019',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
208,b'UP',8.45,b'stance0015',b'stance0019',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
209,b'UP',11.71,b'stance0015',b'stride0020',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
210,b'UP',8.03,b'stance0015',b'stride0020',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
211,b'UP',21.85,b'stance0015',b'stride0020',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
212,b'UP',6.09,b'stance0015',b'stride0020',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
213,b'UP',20.46,b'stance0015',b'stride0020',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
214,b'UP',23.2,b'stance0015',b'stride0020',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
215,b'UP',42.13,b'stance0015',b'stride0020',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
216,b'UP',42.04,b'stance0015',b'stride0020',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
217,b'UP',29.79,b'stance0015',b'stance0020',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
218,b'UP',29.79,b'stance0015',b'stride0021',b'stance0011',b'stance0007',,,,,,,,,,,,97.47312233431121,,,,,,,,
