,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
56,UP,7.541622502882092,1942.675,b'stance0003',b'stance0002',b'stance0004',b'stance0002',,,,,,,,,32.91658862314427,40.05322975477666,76.40634134636188,80.9339279362131,,,,,,,,,,,,,171.12817117118965,138.62962843059915,164.74112513999202,164.30685309222423,142.37055106824144,161.80051275025377,127.36678582429477,120.62226116808961,58.76619178048378,58.489952876788465,56.89263180784067,62.72694461891697,41.27875671453526,33.46910044595125,37.89072291863249,64.5421301389378,89.96857360765834,51.4233394212793,69.84076539932425,86.6064223595014
57,UP,8.533590851886224,2070.575,b'stance0003',b'stride0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,,151.88295951599997,,115.32969060626522,32.91658862314427,,76.40634134636188,,,,,71.41772598528067,,20.180654338835815,,24.100393499891027,,4.622244828338722,,-19.333797975044504,171.67913904796933,137.67856899967003,160.24000224808213,153.91873316496392,131.0630377593878,171.13465741988276,114.02874579742223,125.12028218435947,58.76619178048378,58.489952876788465,56.89263180784067,,,,37.89072291863249,64.5421301389378,89.96857360765834,,,
58,UP,8.165619627132223,2079.325,b'stance0003',b'stride0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,,134.41102836208557,,106.4565910599692,32.91658862314427,,76.40634134636188,,,,,71.41772598528067,,20.180654338835815,,24.100393499891027,,4.622244828338722,,-19.333797975044504,161.82517981892045,141.47974394793758,158.99439323773822,150.6170344110761,121.17195228515087,175.47998181750953,113.83823779034984,113.31560253315942,58.76619178048378,58.489952876788465,56.89263180784067,,,,37.89072291863249,64.5421301389378,89.96857360765834,,,
59,UP,8.817019659424629,2233.27,b'stance0003',b'stride0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,,128.29748967856415,,91.77861349901555,32.91658862314427,,76.40634134636188,,,,,71.41772598528067,,20.180654338835815,,24.100393499891027,,4.622244828338722,,-19.333797975044504,161.58227391586675,140.05825473922732,155.681258061331,153.5129872785709,112.17122172368137,138.96779821243513,109.74180029131729,107.5036680457453,58.76619178048378,58.489952876788465,56.89263180784067,,,,37.89072291863249,64.5421301389378,89.96857360765834,,,
60,UP,6.602310703020336,2653.625,b'stance0003',b'stride0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,,110.75840780088299,,65.5236817396805,32.91658862314427,,76.40634134636188,,,,,71.41772598528067,,20.180654338835815,,24.100393499891027,,4.622244828338722,,-19.333797975044504,159.65323156597452,146.69558178417057,154.66890288419293,173.06147421203332,104.43024499116541,131.9088487938684,99.09350820216673,103.0552389952769,58.76619178048378,58.489952876788465,56.89263180784067,,,,37.89072291863249,64.5421301389378,89.96857360765834,,,
61,UP,6.993258793019766,2411.805,b'stance0003',b'stride0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,,85.55279480799518,,55.72116829242941,32.91658862314427,,76.40634134636188,,,,,71.41772598528067,,20.180654338835815,,24.100393499891027,,4.622244828338722,,-19.333797975044504,154.82437804300596,165.77892387068906,169.179439520893,171.10633870846013,90.98314006672504,132.30308622053155,105.53607133108646,109.32967470458185,58.76619178048378,58.489952876788465,56.89263180784067,,,,37.89072291863249,64.5421301389378,89.96857360765834,,,
62,UP,5.423486752760699,2594.05,b'stance0003',b'stride0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,,71.14137770877402,,39.90581173713029,32.91658862314427,,76.40634134636188,,,,,71.41772598528067,,20.180654338835815,,24.100393499891027,,4.622244828338722,,-19.333797975044504,152.3771053934185,167.40854849707156,171.26941702479937,165.47174492842012,90.83483828469478,130.69289864597036,97.67766564836818,118.8037466015061,58.76619178048378,58.489952876788465,56.89263180784067,,,,37.89072291863249,64.5421301389378,89.96857360765834,,,
63,UP,3.342314658541445,1687.685,b'stance0003',b'stride0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,,43.89074441032464,,31.590040306582075,32.91658862314427,,76.40634134636188,,,,,71.41772598528067,,20.180654338835815,,24.100393499891027,,4.622244828338722,,-19.333797975044504,150.26377375871766,,177.8554598130519,159.8538788561918,109.84890170898957,,106.97437692126957,127.80086154037359,58.76619178048378,58.489952876788465,56.89263180784067,,,,37.89072291863249,64.5421301389378,89.96857360765834,,,
64,UP,2.591235668517042,2384.5299999999997,b'stance0003',b'stride0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,,37.36153014067748,,32.2908011014943,32.91658862314427,,76.40634134636188,,,,,71.41772598528067,,20.180654338835815,,24.100393499891027,,4.622244828338722,,-19.333797975044504,151.76932357760677,,166.1957219494853,178.77086679377464,129.8801164331483,,118.90850313538483,139.45713532572182,58.76619178048378,58.489952876788465,56.89263180784067,,,,37.89072291863249,64.5421301389378,89.96857360765834,,,
65,UP,0.8660056248220943,1184.0149999999999,b'stance0003',b'stance0003',b'stance0004',b'stride0003',,,,144.6260917738749,,,,26.00271344364578,32.91658862314427,41.63530770367496,76.40634134636188,,,,,71.41772598528067,,,,24.100393499891027,,,,-19.333797975044504,146.55132179855553,171.20236882242668,160.99956241947314,171.0981562914622,141.57119009980974,147.86346213705914,123.97048818896111,134.70462052593723,58.76619178048378,58.489952876788465,56.89263180784067,70.00770899598126,38.91808463643272,42.28008344191778,37.89072291863249,64.5421301389378,89.96857360765834,,,
66,UP,3.2254595870622578,2361.6800000000003,b'stance0003',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,32.91658862314427,41.63530770367496,76.40634134636188,86.3999517716933,,,,,,,,,,,,,157.3123841922693,164.06708819036663,166.23279236245457,179.99343671217187,164.00759002994798,133.46477035047153,112.07770997291945,124.45523247120738,58.76619178048378,58.489952876788465,56.89263180784067,70.00770899598126,38.91808463643272,42.28008344191778,37.89072291863249,64.5421301389378,89.96857360765834,46.865405609107576,68.03444571707992,79.06421354037451
67,UP,4.910838864867479,1626.3249999999998,b'stance0003',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,32.91658862314427,41.63530770367496,76.40634134636188,86.3999517716933,,,,,,,,,,,,,133.4354880444984,177.9237650128705,163.02497513740494,163.70470920849402,163.53893224735197,144.37627083182483,112.82208714314217,117.46382611197467,58.76619178048378,58.489952876788465,56.89263180784067,70.00770899598126,38.91808463643272,42.28008344191778,37.89072291863249,64.5421301389378,89.96857360765834,46.865405609107576,68.03444571707992,79.06421354037451
68,UP,6.2364348743279745,2321.465,b'stride0004',b'stance0003',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,152.36738965480782,,113.13886353182787,,,41.63530770367496,,86.3999517716933,82.44715712737379,,77.06716701336632,,23.978241651368762,,23.978241651368762,,8.957915983508073,,-25.06540881934852,,141.35306621495874,175.07458418672292,159.86315042037862,167.59887885508488,168.2681367916768,141.0204229407794,115.53300949540561,113.35389147505208,,,,70.00770899598126,38.91808463643272,42.28008344191778,,,,46.865405609107576,68.03444571707992,79.06421354037451
69,UP,5.854696117291212,1921.675,b'stride0004',b'stance0003',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,132.1064734354722,,110.56071780146172,,,41.63530770367496,,86.3999517716933,82.44715712737379,,77.06716701336632,,23.978241651368762,,23.978241651368762,,8.957915983508073,,-25.06540881934852,,152.02943565786666,167.46571575716985,155.109001238491,163.63134251994427,174.69258761963602,125.50760966420015,110.4620535746065,109.09495929760519,,,,70.00770899598126,38.91808463643272,42.28008344191778,,,,46.865405609107576,68.03444571707992,79.06421354037451
70,UP,5.518347141884654,2452.285,b'stride0004',b'stance0003',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,120.07111100412052,,86.55533100952587,,,41.63530770367496,,86.3999517716933,82.44715712737379,,77.06716701336632,,23.978241651368762,,23.978241651368762,,8.957915983508073,,-25.06540881934852,,140.36620796558304,151.0087996322774,173.81101228372444,162.51827428669424,157.59628778771793,110.1343266180163,102.41258046453964,101.74407910853664,,,,70.00770899598126,38.91808463643272,42.28008344191778,,,,46.865405609107576,68.03444571707992,79.06421354037451
71,UP,3.8288613711553854,2469.8050000000003,b'stride0004',b'stance0003',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,100.27588051521485,,67.38093874050685,,,41.63530770367496,,86.3999517716933,82.44715712737379,,77.06716701336632,,23.978241651368762,,23.978241651368762,,8.957915983508073,,-25.06540881934852,,142.68339982540488,141.85399396441215,174.44854595541435,160.98237330272238,139.01296255952764,94.89971479474568,105.53726483989493,100.53618891823099,,,,70.00770899598126,38.91808463643272,42.28008344191778,,,,46.865405609107576,68.03444571707992,79.06421354037451
72,UP,3.5426778898702724,2110.23,b'stride0004',b'stance0003',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,76.48069521903756,,49.91933836986198,,,41.63530770367496,,86.3999517716933,82.44715712737379,,77.06716701336632,,23.978241651368762,,23.978241651368762,,8.957915983508073,,-25.06540881934852,,164.29448059820857,169.33529315952066,177.4118375051072,157.8915126365602,141.4925388892848,104.94124202230442,105.19418115344203,93.49550412777853,,,,70.00770899598126,38.91808463643272,42.28008344191778,,,,46.865405609107576,68.03444571707992,79.06421354037451
73,UP,2.892761534513096,2331.0,b'stride0004',b'stance0003',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,53.419336503073865,,39.16315136195633,,,41.63530770367496,,86.3999517716933,82.44715712737379,,77.06716701336632,,23.978241651368762,,23.978241651368762,,8.957915983508073,,-25.06540881934852,,178.83698364264433,151.9831539051605,173.61842487187891,154.12428523541655,150.41895423315796,102.28184055473416,116.84173594910142,103.17644117969063,,,,70.00770899598126,38.91808463643272,42.28008344191778,,,,46.865405609107576,68.03444571707992,79.06421354037451
74,UP,1.2648178095901614,1818.745,b'stride0004',b'stance0003',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,44.07528313272583,,25.05743823526055,,,41.63530770367496,,86.3999517716933,82.44715712737379,,77.06716701336632,,23.978241651368762,,23.978241651368762,,8.957915983508073,,-25.06540881934852,,168.7188231762734,138.7550816346581,174.44143162147773,169.08202499746494,153.1525256307252,104.94922141805388,125.31711376960881,111.06823998379329,,,,70.00770899598126,38.91808463643272,42.28008344191778,,,,46.865405609107576,68.03444571707992,79.06421354037451
75,UP,0.02323357233263377,1793.8049999999998,b'stride0004',b'stance0003',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,45.54844231220833,,20.462304763375297,,,41.63530770367496,,86.3999517716933,82.44715712737379,,77.06716701336632,,23.978241651368762,,23.978241651368762,,8.957915983508073,,-25.06540881934852,,171.4730593201146,148.42591258194136,168.9543995755367,179.25068231533263,150.02983228696732,135.35472929046372,136.98668077542624,129.9604579494625,,,,70.00770899598126,38.91808463643272,42.28008344191778,,,,46.865405609107576,68.03444571707992,79.06421354037451
76,UP,3.223374179602693,1821.54,b'stance0004',b'stance0003',b'stride0005',b'stance0003',,,147.40577510049235,,,,16.730318829475102,,27.989763282364365,41.63530770367496,,86.3999517716933,,,77.06716701336632,,,,23.978241651368762,,,,-25.06540881934852,,179.45395838606686,136.59300713759106,164.88788724786656,165.5162673898108,156.6552483497614,150.8916050450188,138.2150130934458,134.93791125744357,58.09190381149417,52.87713772034544,59.30135501995078,70.00770899598126,38.91808463643272,42.28008344191778,,,,46.865405609107576,68.03444571707992,79.06421354037451
77,UP,5.12427126156653,1688.21,b'stance0004',b'stance0003',b'stance0005',b'stance0003',,,,,,,,,27.989763282364365,41.63530770367496,,86.3999517716933,,,,,,,,,,,,,179.17494246322104,147.03557204156144,172.20316691763566,177.03055835895006,152.74691006237768,179.38409398371232,129.6858715657101,126.12395763909089,58.09190381149417,52.87713772034544,59.30135501995078,70.00770899598126,38.91808463643272,42.28008344191778,21.960943782772862,76.34234976665948,82.2096007706294,46.865405609107576,68.03444571707992,79.06421354037451
78,UP,8.015715976729798,2001.2649999999999,b'stance0004',b'stride0004',b'stance0005',b'stance0003',162.40151196324018,,,,,159.69907316150977,,,27.989763282364365,,,86.3999517716933,,64.76701139970628,,,,31.45242241251423,,,,20.562253691043082,,,179.99256586741612,137.65919533844723,168.72476753463687,171.66710263597372,149.2418629811476,171.95107581526543,124.08330552223823,120.90730321747742,58.09190381149417,52.87713772034544,59.30135501995078,,,,21.960943782772862,76.34234976665948,82.2096007706294,46.865405609107576,68.03444571707992,79.06421354037451
79,UP,10.201870234980097,2000.355,b'stance0004',b'stride0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,,159.8234658932762,,119.06020804040132,27.989763282364365,,,,,64.76701139970628,,72.3025642593429,,31.45242241251423,,25.947655191916333,,20.562253691043082,,-18.251328760098943,179.57501002914054,127.44639484451191,167.6816214874209,161.94416102510934,146.29992938371703,173.62225526938516,114.97421291080062,123.61112899587005,58.09190381149417,52.87713772034544,59.30135501995078,,,,21.960943782772862,76.34234976665948,82.2096007706294,,,
80,UP,10.741997658545339,2196.985,b'stance0004',b'stride0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,,141.15054730790567,,116.20287294864904,27.989763282364365,,,,,64.76701139970628,,72.3025642593429,,31.45242241251423,,25.947655191916333,,20.562253691043082,,-18.251328760098943,168.91760209104854,138.11347246598797,162.55476771298413,159.75661660768986,135.48437314413394,179.61437479791203,105.02260716934286,118.62815694491569,58.09190381149417,52.87713772034544,59.30135501995078,,,,21.960943782772862,76.34234976665948,82.2096007706294,,,
81,UP,9.55208188044616,2117.415,b'stance0004',b'stride0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,,119.15260907754318,,96.10741919026425,27.989763282364365,,,,,64.76701139970628,,72.3025642593429,,31.45242241251423,,25.947655191916333,,20.562253691043082,,-18.251328760098943,164.0673709003705,151.07423742416313,162.67460426691804,171.8887466259068,124.83709368218359,170.6709956312053,99.52794488813133,110.09631980329962,58.09190381149417,52.87713772034544,59.30135501995078,,,,21.960943782772862,76.34234976665948,82.2096007706294,,,
82,UP,9.509356272320101,2607.3450000000003,b'stance0004',b'stride0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,,103.55531275384641,,74.64275189855871,27.989763282364365,,,,,64.76701139970628,,72.3025642593429,,31.45242241251423,,25.947655191916333,,20.562253691043082,,-18.251328760098943,162.56835070500043,161.82410038038756,167.9321120459819,171.10349488737717,114.26641118801122,154.71391769447592,100.0091176302684,99.03724105928316,58.09190381149417,52.87713772034544,59.30135501995078,,,,21.960943782772862,76.34234976665948,82.2096007706294,,,
83,UP,7.902856784352562,2334.1099999999997,b'stance0004',b'stride0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,,90.03999144994785,,58.70185441199243,27.989763282364365,,,,,64.76701139970628,,72.3025642593429,,31.45242241251423,,25.947655191916333,,20.562253691043082,,-18.251328760098943,153.784218630417,160.61990170793916,167.2704775661832,176.24062224077326,112.62579025638583,135.43849510656807,90.86742961726299,104.22896479519368,58.09190381149417,52.87713772034544,59.30135501995078,,,,21.960943782772862,76.34234976665948,82.2096007706294,,,
84,UP,8.469667520541094,2419.8599999999997,b'stance0004',b'stride0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,,77.33302384493496,,45.0826712437108,27.989763282364365,,,,,64.76701139970628,,72.3025642593429,,31.45242241251423,,25.947655191916333,,20.562253691043082,,-18.251328760098943,154.54459309498776,165.8671528766267,173.96256141233584,171.79181350787616,108.27722033560691,120.35365527594305,95.70145474034042,106.8865244262913,58.09190381149417,52.87713772034544,59.30135501995078,,,,21.960943782772862,76.34234976665948,82.2096007706294,,,
85,UP,6.833475770343789,2232.99,b'stance0004',b'stride0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,,62.25264921862493,,30.310535631826475,27.989763282364365,,,,,64.76701139970628,,72.3025642593429,,31.45242241251423,,25.947655191916333,,20.562253691043082,,-18.251328760098943,155.11719263059067,174.49559867410676,163.37011883834919,162.24515054140457,106.51358428595266,122.77205542245902,100.03147847869752,115.54552313927307,58.09190381149417,52.87713772034544,59.30135501995078,,,,21.960943782772862,76.34234976665948,82.2096007706294,,,
86,UP,6.36657498625811,2163.5550000000003,b'stance0004',b'stride0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,,51.02572965365873,,21.411441523800118,27.989763282364365,,,,,64.76701139970628,,72.3025642593429,,31.45242241251423,,25.947655191916333,,20.562253691043082,,-18.251328760098943,150.24627943905605,176.57794681620854,175.15873941545274,163.7422367728348,120.25571570880618,131.15809229121066,111.53819376345808,126.28626865124815,58.09190381149417,52.87713772034544,59.30135501995078,,,,21.960943782772862,76.34234976665948,82.2096007706294,,,
87,UP,3.173896256284394,2007.06,b'stance0004',b'stride0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,,61.4254342205764,,21.140961751512066,27.989763282364365,,,,,64.76701139970628,,72.3025642593429,,31.45242241251423,,25.947655191916333,,20.562253691043082,,-18.251328760098943,164.17211078628668,175.39488223076748,175.09934416437756,168.04914253627524,149.74962425727028,129.01314713872415,118.52273948523597,126.47717095308104,58.09190381149417,52.87713772034544,59.30135501995078,,,,21.960943782772862,76.34234976665948,82.2096007706294,,,
88,UP,2.083950354958371,1679.005,b'stance0004',b'stance0004',b'stance0005',b'stride0004',,,,162.51591820385244,,,,24.437134439400815,27.989763282364365,44.49197943867944,,,,,,72.3025642593429,,,,25.947655191916333,,,,-18.251328760098943,156.54269108483035,179.53905973811607,161.81015891375782,176.01816201772704,159.92362394162953,139.95339786497732,122.60771342243771,137.13659466066014,58.09190381149417,52.87713772034544,59.30135501995078,63.174090479955886,43.58965167037326,35.2349485056715,21.960943782772862,76.34234976665948,82.2096007706294,,,
89,UP,0.12725547981206375,1673.405,b'stance0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,,27.989763282364365,44.49197943867944,,81.1264026151613,,,,,,,,,,,,,142.5164811054031,173.92870773335125,160.8046759340799,175.21916646676942,165.1522464743227,140.64981758440956,122.221989267944,123.80924202224148,58.09190381149417,52.87713772034544,59.30135501995078,63.174090479955886,43.58965167037326,35.2349485056715,21.960943782772862,76.34234976665948,82.2096007706294,43.86029422032595,68.37253345953961,87.44089625553677
90,UP,2.2022441735758247,2109.165,b'stride0005',b'stance0004',b'stance0005',b'stance0004',,159.48024072131452,,,158.74003614273906,,,,,44.49197943867944,,81.1264026151613,81.96625253081812,,,,29.387101839909988,,,,11.681356422407106,,,,144.04030622644166,163.36313498552917,151.81105345215917,174.44701889797818,179.6335128929323,131.87877506367442,129.61621818920108,108.60054928706607,,,,63.174090479955886,43.58965167037326,35.2349485056715,21.960943782772862,76.34234976665948,82.2096007706294,43.86029422032595,68.37253345953961,87.44089625553677
91,UP,4.115654855481855,1596.895,b'stride0005',b'stance0004',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,140.46975752432522,,121.14159527518619,,,44.49197943867944,,81.1264026151613,81.96625253081812,,87.37755207970068,,29.387101839909988,,22.093489329280885,,11.681356422407106,,-22.61315033960412,,157.33720882603745,167.81735408727675,146.33887293031137,165.1023466972593,173.661620909701,127.94263227886991,115.99636461180675,106.26170000024723,,,,63.174090479955886,43.58965167037326,35.2349485056715,,,,43.86029422032595,68.37253345953961,87.44089625553677
92,UP,5.658851533329478,2723.515,b'stride0005',b'stance0004',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,128.16845997262942,,110.00424312005684,,,44.49197943867944,,81.1264026151613,81.96625253081812,,87.37755207970068,,29.387101839909988,,22.093489329280885,,11.681356422407106,,-22.61315033960412,,145.6963331620402,165.53105217645464,151.85284709465782,161.817120585635,179.81196156528082,123.33374589676427,107.83706193959792,104.80667889906184,,,,63.174090479955886,43.58965167037326,35.2349485056715,,,,43.86029422032595,68.37253345953961,87.44089625553677
93,UP,3.9697302679437807,2169.475,b'stride0005',b'stance0004',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,110.06560601019667,,94.93845117014662,,,44.49197943867944,,81.1264026151613,81.96625253081812,,87.37755207970068,,29.387101839909988,,22.093489329280885,,11.681356422407106,,-22.61315033960412,,152.2017663970383,158.88279676007517,158.749761466342,166.5882860482061,163.01806114499422,111.43098092307197,99.72013533888057,106.71035255103509,,,,63.174090479955886,43.58965167037326,35.2349485056715,,,,43.86029422032595,68.37253345953961,87.44089625553677
94,UP,3.840011723650491,2374.79,b'stride0005',b'stance0004',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,89.91994167417428,,66.84644083847898,,,44.49197943867944,,81.1264026151613,81.96625253081812,,87.37755207970068,,29.387101839909988,,22.093489329280885,,11.681356422407106,,-22.61315033960412,,160.25711915924435,150.05418468372113,174.9195971921422,170.30577057533222,151.0198732962613,98.06724073887638,94.12585666815477,103.18025598056461,,,,63.174090479955886,43.58965167037326,35.2349485056715,,,,43.86029422032595,68.37253345953961,87.44089625553677
95,UP,2.1405548966138106,2553.07,b'stride0005',b'stance0004',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,74.28437644035829,,50.23546992153767,,,44.49197943867944,,81.1264026151613,81.96625253081812,,87.37755207970068,,29.387101839909988,,22.093489329280885,,11.681356422407106,,-22.61315033960412,,170.40909372119717,157.78794626432497,170.01011459145082,162.9492487186338,144.93499468339502,102.82596899350102,104.29296304612218,96.43307188714314,,,,63.174090479955886,43.58965167037326,35.2349485056715,,,,43.86029422032595,68.37253345953961,87.44089625553677
96,UP,2.2877669570598576,2004.825,b'stride0005',b'stance0004',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,58.7150745250374,,40.69801136011507,,,44.49197943867944,,81.1264026151613,81.96625253081812,,87.37755207970068,,29.387101839909988,,22.093489329280885,,11.681356422407106,,-22.61315033960412,,173.39494701528645,152.95653980969044,172.06865827463068,166.41717130802587,147.02936562276128,104.99250600571293,111.43143400427851,102.64554887321056,,,,63.174090479955886,43.58965167037326,35.2349485056715,,,,43.86029422032595,68.37253345953961,87.44089625553677
97,UP,0.2286393321420676,2065.935,b'stride0005',b'stance0004',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,48.603359101645076,,28.842418980458117,,,44.49197943867944,,81.1264026151613,81.96625253081812,,87.37755207970068,,29.387101839909988,,22.093489329280885,,11.681356422407106,,-22.61315033960412,,177.3846960137444,149.7518967012133,162.5130170523041,176.23127723054236,145.0207568546951,113.75741322650867,123.30939554818806,118.74501884303407,,,,63.174090479955886,43.58965167037326,35.2349485056715,,,,43.86029422032595,68.37253345953961,87.44089625553677
98,UP,1.628566790661815,1823.02,b'stride0005',b'stance0004',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,44.62267670207516,,18.692156086672036,,,44.49197943867944,,81.1264026151613,81.96625253081812,,87.37755207970068,,29.387101839909988,,22.093489329280885,,11.681356422407106,,-22.61315033960412,,172.73754601562163,144.80707351850157,163.29116827123528,174.70037321043665,148.6876307186966,127.3429964483586,124.25324200827657,129.26971857601353,,,,63.174090479955886,43.58965167037326,35.2349485056715,,,,43.86029422032595,68.37253345953961,87.44089625553677
99,UP,4.746128526251033,2028.27,b'stance0005',b'stance0004',b'stride0006',b'stance0004',,,154.65354951330102,,,,13.632104045605585,,30.440275606647536,44.49197943867944,,81.1264026151613,,,87.37755207970068,,,,22.093489329280885,,,,-22.61315033960412,,178.44866897587843,156.55332213053305,155.4157682442967,172.38991104002397,151.09892099435842,170.27673666575328,125.835649954844,129.54589618753744,60.84814356400832,51.806985606038154,52.03150839772041,63.174090479955886,43.58965167037326,35.2349485056715,,,,43.86029422032595,68.37253345953961,87.44089625553677
100,UP,5.7368154280552135,1623.1100000000001,b'stance0005',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,30.440275606647536,44.49197943867944,,81.1264026151613,,,,,,,,,,,,,172.02135107778096,134.62482816086072,165.66628329618112,164.18703328925076,153.0152082292294,178.76464995705197,120.4436794152563,137.19128105470674,60.84814356400832,51.806985606038154,52.03150839772041,63.174090479955886,43.58965167037326,35.2349485056715,37.06348521842035,67.76741285536228,88.24509426819772,43.86029422032595,68.37253345953961,87.44089625553677
101,UP,9.223776950687967,2167.92,b'stance0005',b'stride0005',b'stance0006',b'stance0004',156.6233202177286,,,,,156.712354901975,,,30.440275606647536,,,81.1264026151613,,75.37900384123171,,,,29.630813592582406,,,,13.03144870912989,,,177.6967083953052,140.67386575534888,158.6174081839495,162.97774254135956,152.32897308555658,171.42362069094295,111.42346558576045,122.48960911696383,60.84814356400832,51.806985606038154,52.03150839772041,,,,37.06348521842035,67.76741285536228,88.24509426819772,43.86029422032595,68.37253345953961,87.44089625553677
102,UP,10.22944559607683,1814.2549999999999,b'stance0005',b'stride0005',b'stance0006',b'stride0005',156.6233202177286,,,156.74486787915114,,155.26560809099,,124.88640555304711,30.440275606647536,,,,,75.37900384123171,,81.35190325277779,,29.630813592582406,,28.706218945639286,,13.03144870912989,,-18.56887046190529,165.1770855253066,129.8478971351199,168.18752943984384,148.09664460816504,139.51825057585475,177.62116502287037,108.70549033100522,135.40513332625397,60.84814356400832,51.806985606038154,52.03150839772041,,,,37.06348521842035,67.76741285536228,88.24509426819772,,,
103,UP,9.961203316164596,2261.635,b'stance0005',b'stride0005',b'stance0006',b'stride0005',156.6233202177286,,,156.74486787915114,,136.58783631682053,,114.26056125153265,30.440275606647536,,,,,75.37900384123171,,81.35190325277779,,29.630813592582406,,28.706218945639286,,13.03144870912989,,-18.56887046190529,166.25635289203018,143.26102925939165,163.55619395034967,146.1172899261808,134.2098678400032,164.43387870992694,100.54004836066429,123.97188500359466,60.84814356400832,51.806985606038154,52.03150839772041,,,,37.06348521842035,67.76741285536228,88.24509426819772,,,
104,UP,10.24806398817166,2538.205,b'stance0005',b'stride0005',b'stance0006',b'stride0005',156.6233202177286,,,156.74486787915114,,126.52015485750188,,98.14945216231371,30.440275606647536,,,,,75.37900384123171,,81.35190325277779,,29.630813592582406,,28.706218945639286,,13.03144870912989,,-18.56887046190529,159.4568841743799,139.08839065114915,153.53819827590254,155.18434138114668,123.94573950630215,163.84154448723532,96.51957380370062,111.56866311956152,60.84814356400832,51.806985606038154,52.03150839772041,,,,37.06348521842035,67.76741285536228,88.24509426819772,,,
